segmentnr	original	analyzed	folio	translated
['PA_mnd_7:63.4']	Ñatvāti jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	ñatvā ati jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā 	63	“Having known” : having known, having examined, having considered, having fathomed.
['PA_mnd_7:63.5', 'PA_mnd_7:63.6']	Munīti.🔽Monaṁ vuccati ñāṇaṁ.	muni iti  monam vuccati 	63	“The sage” :🔽“Knowledge” is what is meant by “wisdom” .
['PA_mnd_7:63.7']	Yā paññā pajānanā …pe… saṅgajālamaticca so muni.	yā paññā pajānanā pe saṅga jālam aticca saḥ muni 	63	The one who has crossed the jungle-thicket of the fetters is a sage.
['PA_mnd_7:63.8_0']	Idhāti imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmiṁ ādāye imasmiṁ dhamme	idha ati imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmin ādāye imasmin dhamme 	63	“Here” : in this view, in this approval, in this preference, in this grasping, in this Dhamma,
['PA_mnd_7:63.8_1', 'PA_mnd_7:63.8_2']	imasmiṁ vinaye imasmiṁ dhammavinaye imasmiṁ pāvacane imasmiṁ brahmacariye imasmiṁ🔽satthusāsane imasmiṁ attabhāve imasmiṁ manussaloketi—	imasmin vinaye imasmin dhamma vinaye imasmin pāvacane imasmin brahmacariye imasmin  satthu sāsane imasmin atta bhāve imasmin manussa loke iti 	63	in this discipline, in this Dhamma and discipline, in this Dispensation, in this holy life,🔽in this teaching of the Teacher, in this existence, in this human state.
['PA_mnd_7:63.9', 'PA_mnd_7:64.1']	etamādīnavaṁ ñatvā muni pubbāpare idha.🔽Ekacariyaṁ daḷhaṁ kayirāti.	etam ādīnavam ñatvā muni pubba apare idha  eka cariyam daḷham 	63	“Having known this danger, the sage here should make his solitary path firm.”
['PA_mnd_7:64.2']	Dvīhi kāraṇehi ekacariyaṁ daḷhaṁ kareyya—	dvīhi kāraṇehi eka cariyam daḷham kareyya 	64	“Should make his solitary path firm” : for two reasons should he make his solitary path firm—
['PA_mnd_7:64.3']	pabbajjāsaṅkhātena vā gaṇāvavassaggaṭṭhena vā.	pabbajjā saṅkhātena vā gaṇa avavassagga ṭṭhena vā 	64	either by the renunciation of the life of a householder or by the relinquishment of a group.🔽“Having known this danger, the sage here should make his solitary path firm.”
['PA_mnd_7:64.4', 'PA_mnd_7:64.5_0']	Kathaṁ pabbajjāsaṅkhātena ekacariyaṁ daḷhaṁ kareyya?🔽Sabbaṁ gharāvāsapalibodhaṁ chinditvā puttadārapalibodhaṁ chinditvā ñātipalibodhaṁ	katham pabbajjā saṅkhātena eka cariyam daḷham kareyya  sabbam ghara āvāsa palibodham chinditvā putta dāra palibodham chinditvā ñāti palibodha 	64	having cut off the impediments of slaves and servants,🔽having cut off the impediments of friends and companions, having cut off the impediments of relatives,🔽having cut off the impediments of gain, having cut off the impediments of the body, having cut off the impediments of sensual pleasures,
['PA_mnd_7:64.5_1', 'PA_mnd_7:64.5_2', 'PA_mnd_7:64.5_3', 'PA_mnd_7:64.6', 'PA_mnd_7:65.1']	chinditvā mittāmaccapalibodhaṁ chinditvā sannidhipalibodhaṁ chinditvā kesamassuṁ🔽ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajitvā akiñcanabhāvaṁ🔽upagantvā eko careyya vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyya.🔽Evaṁ pabbajjāsaṅkhātena ekacariyaṁ daḷhaṁ kareyya.🔽Kathaṁ gaṇāvavassaggaṭṭhena ekacariyaṁ daḷhaṁ kareyya?	chinditvā mitta amacca pali bodham chinditvā sannidhi pali bodham chinditvā kesa massu  ohāretvā kāsāyāni vatthāni a chādetvā agārasmaā anagāriyam pabbajitvā akiñcana bhāva  upagantvā ekaḥ careyya vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyya  evam pabbajjā saṅkhātena eka cariyam daḷham kareyya  katham gaṇa avavassagga ṭṭhena eka cariyam daḷham kareyya 	64	having cut off the impediments of form, having cut off the impediments of formlessness, having cut off the impediments of the base of nothingness, having cut off the impediments of the base of neither-perception-nor-non-perception, having cut off the impediments of this world, having cut off the impediments of the other world, having cut off the impediments of whatever is seen, heard, sensed, cognized, reached, sought after, examined by the mind,
['PA_mnd_7:65.2']	So evaṁ pabbajito samāno eko araññavanapatthāni pantāni senāsanāni paṭiseveyya appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppāni.	saḥ evam pabbajitaḥ samānaḥ ekaḥ arañña vana patthāni pantāni senāsanāni paṭiseveyya appasaddāni appa nigghosāni vijana vātāni manussa rāhasseyyakāni paṭisallāna sāruppāni 	65	having gone forth from the home life into homelessness, having gone into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life into homelessness, having gone forth from the home life
['PA_mnd_7:65.3_0', 'PA_mnd_7:65.3_1']	So eko gaccheyya, eko tiṭṭheyya, eko nisīdeyya, eko seyyaṁ kappeyya, eko gāmaṁ piṇḍāya🔽paviseyya, eko paṭikkameyya, eko raho nisīdeyya, eko caṅkamaṁ adhiṭṭheyya, eko careyya	saḥ ekaḥ gaccheyya ekaḥ tiṭṭheyya ekaḥ nisīdeyya ekaḥ seyyam kappeyya ekaḥ gāmam piṇḍāya  paviseyya ekaḥ paṭikkameyya ekaḥ rahaḥ nisīdeyya ekaḥ caṅkamam adhiṭṭheyya ekaḥ careyya 	65	One could go alone, one could stand alone, one could sit alone, one could lie down alone, one could enter the village for alms alone,🔽one could return from almsround alone, one could dwell alone in private, one could undertake walking meditation alone, one could walk about alone,
['PA_mnd_7:65.3_2']	vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyya.	vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyya 	65	one could go, one could live, one could behave, one could exercise restraint, one could eat, one could enjoy, one could experience the results of wholesome deeds.
['PA_mnd_7:65.4']	Evaṁ gaṇāvavassaggaṭṭhena ekacariyaṁ daḷhaṁ kareyyāti—	evam gaṇa avavassagga ṭṭhena eka cariyam daḷham kareyyāti 	65	Thus one should make the solitary life strong in the sense of being without a companion.
['PA_mnd_7:65.5']	ekacariyaṁ daḷhaṁ kareyya, thiraṁ kareyya, daḷhaṁ samādāno assa, avaṭṭhitasamādāno assa kusalesu dhammesūti—	eka cariyam daḷham kareyya thiram kareyya daḷham samādānaḥ assa avaṭṭhita samādānaḥ assa kusalesu dhammesu iti 	65	One should make the solitary life strong, make it firm, take it up firmly, take it up unwaveringly in wholesome thoughts.
['PA_mnd_7:65.6']	ekacariyaṁ daḷhaṁ kayirā.	eka cariyam daḷham kayirā 	65	One should make the solitary life strong.
['PA_mnd_7:66.1']	Na nisevetha methunanti.	na nisevetha methunanti 	66	One should not pursue sense pleasures.
['PA_mnd_7:66.2']	Methunadhammo nāma yo so asaddhammo gāmadhammo …pe…	methuna dhammaḥ nāma yaḥ saḥ asat dhammaḥ gāma dhammaḥ pe 	66	Sense pleasures: any kind of misconduct by way of body, speech, or mind is called the pursuit of sense pleasures.
['PA_mnd_7:66.3']	taṅkāraṇā vuccati methunadhammo.	taṅkāraṇā vuccati methuna dhammaḥ 	66	Because of that, it is called the pursuit of sense pleasures.
['PA_mnd_7:66.4']	Methunadhammaṁ na seveyya na niseveyya na saṁseveyya na paṭiseveyya na careyya na samācareyya na samādāya vatteyyāti—	methuna dhammam na seveyya na niseveyya na saseveyya na paṭiseveyya na careyya na samācareyya na samādāya vatteyya ati 	66	One should not pursue sense pleasures, should not follow them, should not attend to them, should not serve them, should not live with them, should not practice them, should not take them up and follow them.
['PA_mnd_7:66.5']	na nisevetha methunaṁ.	na nisevetha methuna 	66	One should not pursue sense pleasures.
['PA_mnd_7:67.1']	Tenāha bhagavā—	tena āha bhagavān 	67	Therefore the Blessed One said:
['PA_mnd_7:68.1', 'PA_mnd_7:68.2']	“Etamādīnavaṁ ñatvā,🔽Muni pubbāpare idha;	etam ādīnavam ñatvā  muni pubba apare idha 	68	Knowing this danger,🔽The sages here in the past and future
['PA_mnd_7:68.3']	Ekacariyaṁ daḷhaṁ kayirā,	eka cariyam daḷham kayirā 	68	Make firm their practice of living alone.
['PA_mnd_7:68.4']	Na nisevetha methunan”ti.	na nisevetha methunanti 	68	They do not indulge in sexual intercourse.
['PA_mnd_7:69.1', 'PA_mnd_7:69.2']	Vivekaññeva sikkhetha,🔽etaṁ ariyānamuttamaṁ;	vivekaññā iva sikkhetha  etam ariyānam uttama 	69	Train only in solitude,🔽for that is the supreme state of the noble ones.
['PA_mnd_7:69.3']	Na tena seṭṭho maññetha,	na tena seṭṭhaḥ maññetha 	69	Do not think yourself great because of it,
['PA_mnd_7:69.4']	sa ve nibbānasantike.	sa ve nibbāna santike 	69	for you are close to Nibbāna.
['PA_mnd_7:70.1']	Vivekaññeva sikkhethāti.	vivekaññā iva sikkhetha ati 	70	Train only in solitude:
['PA_mnd_7:70.2']	Vivekoti tayo vivekā—	vivekā uti tayaḥ 	70	There are three kinds of solitude:
['PA_mnd_7:70.3']	kāyaviveko, cittaviveko, upadhiviveko.	kāya vivekaḥ citta vivekaḥ upadhi vivekaḥ 	70	solitude of the body, solitude of the mind, and solitude by surmounting the perception of the world.
['PA_mnd_7:70.4']	Katamo kāyaviveko …pe…	katamaḥ kāya vivekaḥ 	70	What is solitude of the body? …
['PA_mnd_7:70.5']	ayaṁ upadhiviveko.	ayam upadhi vivekaḥ 	70	This is solitude by surmounting the perception of the world.
['PA_mnd_7:70.6']	Kāyaviveko ca vivekaṭṭhakāyānaṁ nekkhammābhiratānaṁ.	kāya viveko ca viveka ṭṭha kāyānam nekkhamma abhiratānam 	70	Solitude of the body is for those who delight in the renunciation of the body.
['PA_mnd_7:70.7']	Cittaviveko ca parisuddhacittānaṁ paramavodānappattānaṁ.	citta viveko ca parisuddha cittānam parama vodāna ppattānam 	70	Solitude of the mind is for those whose minds are purified and who have attained the supreme security from bondage.
['PA_mnd_7:70.8']	Upadhiviveko ca nirūpadhīnaṁ puggalānaṁ visaṅkhāragatānaṁ.	upadhi vivekaḥ ca nirūpadhīnam puggalānam 	70	Solitude by surmounting the perception of the world is for those persons who are free from attachments and have attained the destruction of the taints.
['PA_mnd_7:70.9']	Sikkhāti tisso sikkhā—	sikkhā ati tissaḥ sikkhā 	70	Train: there are three trainings:
['PA_mnd_7:70.10']	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā …pe…	adhi sīla sikkhā adhicitta sikkhā adhipaññā sikkhā pe 	70	the training in the higher virtue, the training in the higher mind, and the training in the higher wisdom.
['PA_mnd_7:70.11']	ayaṁ adhipaññāsikkhā.	ayam adhipaññāsikkhā 	70	This is the training in the higher wisdom.
['PA_mnd_7:70.12']	Vivekaññeva sikkhethāti vivekaññeva sikkheyya ācareyya samācareyya samādāya vatteyyāti—	viveka ññā iva sikkhetha ati viveka ññā iva sikkheyya ācareyya samācareyya samādāya vatteyya ati 	70	Train only in solitude: one should train, practice, and cultivate only in solitude; having undertaken it, one should practice it—
['PA_mnd_7:70.13']	vivekaññeva sikkhetha.	vivekaññā iva sikkhetha 	70	this is “train only in solitude.”
['PA_mnd_7:71.1']	Etaṁ ariyānamuttamanti.	etam ariyānam uttamanti 	71	That’s the supreme practice of the noble ones.
['PA_mnd_7:71.2']	Ariyā vuccanti buddhā ca buddhasāvakā ca paccekabuddhā ca.	ariyāḥ vuccanti buddhā ca buddha sāvakā ca paccekabuddhā ca 	71	The noble ones are called the Buddhas, the Buddhas’ disciples, and the Independent Buddhas.
['PA_mnd_7:71.3']	Ariyānaṁ etaṁ aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ yadidaṁ vivekacariyāti—	ariyānam etam aggam seṭṭham visiṭṭham pāmokkham uttamam pavaram yat idam viveka cariyā ati 	71	This is the noble ones’ foremost, best, excellent, supreme, highest, and foremost practice, that is to say, the practice of seclusion.
['PA_mnd_7:71.4']	etaṁ ariyānamuttamaṁ.	etam ariyānam uttama 	71	That’s the supreme practice of the noble ones.
['PA_mnd_7:72.1']	Na tena seṭṭho maññethāti.	na tena seṭṭhaḥ maññetha ati 	72	Don’t think yourself the best because of that.🔽Don’t be arrogant or proud or conceited or haughty because of the practice of seclusion of the body.
['PA_mnd_7:72.2_0', 'PA_mnd_7:72.2_1']	Kāyavivekacariyāya unnatiṁ na kareyya, unnamaṁ na kareyya, mānaṁ na kareyya, thāmaṁ🔽na kareyya, thambhaṁ na kareyya, na tena mānaṁ janeyya, na tena thaddho assa patthaddho paggahitasiroti—	kāya viveka cariyāya unnatim na kareyya unnamam na kareyya mānam na kareyya thāma  na kareyya thambham na kareyya na tena mānam janeyya na tena thaddhaḥ assa patthaddhaḥ paggahita siro ti 	72	Don’t be conceited or stiff with conceit or stiff with pride.
['PA_mnd_7:72.3']	tena seṭṭho na maññetha.	tena seṭṭhaḥ na maññetha 	72	Don’t think yourself the best because of that.
['PA_mnd_7:73.1', 'PA_mnd_7:73.2']	Sa ve nibbānasantiketi.🔽So nibbānassa santike sāmantā āsanne avidūre upakaṭṭheti—	sa ve nibbāna santikā iti  so nibbānassa santike sāmantā āsanne avidūre upakaṭṭheti 	73	He’s close to extinguishment.🔽He’s close to extinguishment, near to extinguishment, not far from extinguishment, in the vicinity of extinguishment.
['PA_mnd_7:73.3']	sa ve nibbānasantike.	sa ve nibbāna santike 	73	He’s close to extinguishment.
['PA_mnd_7:74.1']	Tenāha bhagavā—	tena āha bhagavān 	74	That’s why the Buddha said:
['PA_mnd_7:75.1']	“Vivekaññeva sikkhetha,	vivekaññā iva sikkhetha 	75	“Train in seclusion,
['PA_mnd_7:75.2']	etaṁ ariyānamuttamaṁ;	etam ariyānam uttama 	75	that’s the supreme practice of the noble ones.
['PA_mnd_7:75.3']	Na tena seṭṭho maññetha,	na tena seṭṭhaḥ maññetha 	75	Don’t think yourself the best because of that,
['PA_mnd_7:75.4']	sa ve nibbānasantike”ti.	sa ve nibbāna santikā iti 	75	for you’re close to extinguishment.”
['PA_mnd_7:76.1']	Rittassa munino carato,	rittassa munino carataḥ 	76	The sage who wanders free of possessions,
['PA_mnd_7:76.2']	kāmesu anapekkhino;	kāmesu anapekkhinaḥ 	76	not concerned with sensual pleasures,
['PA_mnd_7:76.3']	Oghatiṇṇassa pihayanti,	ogha tiṇṇassa pihayanti 	76	They long for one who has crossed the flood,
['PA_mnd_7:76.4']	kāmesu gadhitā pajā.	kāmesu gadhitā pajā 	76	People are infatuated with sensual pleasures.
['PA_mnd_7:77.1', 'PA_mnd_7:77.2', 'PA_mnd_7:77.3', 'PA_mnd_7:77.4']	Rittassa munino caratoti.🔽Rittassa vivittassa pavivittassa, kāyaduccaritena rittassa vivittassa pavivittassa.🔽Vacīduccaritena …pe…🔽manoduccaritena …	rittassa munino carato ti  rittassa vivittassa pavivittassa kāya duccaritena rittassa vivittassa pavivittassa  vacīt uccaritena pe  manaḥ uduccaritena 	77	Of the sage who goes forth free:
['PA_mnd_7:77.5', 'PA_mnd_7:77.6', 'PA_mnd_7:77.7', 'PA_mnd_7:77.8', 'PA_mnd_7:77.9', 'PA_mnd_7:77.10', 'PA_mnd_7:77.11', 'PA_mnd_7:77.12', 'PA_mnd_7:77.13', 'PA_mnd_7:77.14', 'PA_mnd_7:77.15', 'PA_mnd_7:77.16', 'PA_mnd_7:77.17', 'PA_mnd_7:77.18', 'PA_mnd_7:77.19', 'PA_mnd_7:77.20', 'PA_mnd_7:77.21', 'PA_mnd_7:77.22', 'PA_mnd_7:77.23', 'PA_mnd_7:77.24', 'PA_mnd_7:77.25', 'PA_mnd_7:77.26']	rāgena …🔽dosena …🔽mohena …🔽kodhena …🔽upanāhena …🔽makkhena …🔽paḷāsena …🔽issāya …🔽macchariyena …🔽māyāya …🔽sāṭheyyena …🔽thambhena …🔽sārambhena …🔽mānena …🔽atimānena …🔽madena …🔽pamādena …🔽sabbakilesehi …🔽sabbaduccaritehi …🔽sabbadarathehi …🔽sabbapariḷāhehi …🔽sabbasantāpehi …	rāgena  dosena  mohena  kodhena  upanāhena  makkhena  paḷāsena  issāya  macchariyena  māyāya  sāṭheyyena  thambhena  sa ārambhena  mānena  ati mānena  madena  pamādena  sabba kilesehi  sabba duccaritehi  sabbadarathehi  sabba pariḷāhehi  sabba santāpehi 	77	Free, secluded, secluded in body, secluded in speech, secluded in mind, secluded from sensual pleasures, secluded from unwholesome states, secluded from the fermentations, secluded in the destruction of craving, secluded in the ending of clinging, secluded in the sphere of voidness, secluded in the signless sphere, secluded in the undirected sphere, secluded in the stilling of perception and feeling, secluded in the cessation of perception and feeling.
['PA_mnd_7:77.27']	sabbākusalābhisaṅkhārehi rittassa vivittassa pavivittassa.	sabba akusala abhisaṅkhārehi rittassa vivittassa pavivittassa 	77	Free from greed, free from hatred, free from delusion, free from anger, free from malice, free from hypocrisy, free from craftiness, free from obstinacy, free from conceit, free from vanity, free from intoxication, free from negligence, free from all defilements, free from all unwholesome states, free from all suffering and despair, free from all feverish conditions, free from all suffering and grief, free from all bad qualities, free from all evil actions, free from all evil.
['PA_mnd_7:77.28']	Muninoti.	muninā iti 	77	A sage:
['PA_mnd_7:77.29']	Monaṁ vuccati ñāṇaṁ …pe… saṅgajālamaticca so muni.	vuccati ñāṇam saṅga jālam aticca saḥ muni 	77	Knowledge is called the “state of a sage” … he is a sage who has crossed the desert of the round of rebirths.
['PA_mnd_7:77.30']	Caratoti carato viharato iriyato vattato pālayato yapayato yāpayatoti—	carato ti carataḥ viharataḥ iriyataḥ vattataḥ pālayataḥ yapayataḥ yāpayatoti 	77	Goes forth: he goes forth, he abides, he moves, he conducts himself, he lives the life, he maintains himself.
['PA_mnd_7:77.31']	rittassa munino carato.	rittassa munino carataḥ 	77	Of the sage who goes forth free:
['PA_mnd_7:78.1']	Kāmesu anapekkhinoti.	kāmesu an apekkhinoti 	78	Not looking for sensual pleasures:
['PA_mnd_7:78.2']	Kāmāti uddānato dve kāmā—	kāmā ati uddānataḥ dve kāmā 	78	There are two kinds of sensual pleasures:
['PA_mnd_7:78.3']	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 	78	sensual pleasures as objects and sensual pleasures as defilements.
['PA_mnd_7:78.4']	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 	78	These are called sensual pleasures as objects. …
['PA_mnd_7:78.5', 'PA_mnd_7:78.6_0']	ime vuccanti kilesakāmā.🔽Vatthukāme parijānitvā kilesakāme pahāya pajahitvā vinodetvā byantiṁ karitvā anabhāvaṁ	ime vuccanti kilesa kāmā  vatthu kāme parijānitvā kilesa kāme pahāya pajahitvā vinodetvā byantim karitvā anabhāva 	78	These are called sensual pleasures as defilements.
['PA_mnd_7:78.6_1', 'PA_mnd_7:78.6_2']	gametvā kāmesu anapekkhamāno cattakāmo vantakāmo muttakāmo pahīnakāmo paṭinissaṭṭhakāmo,🔽vītarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo nicchāto nibbuto	gametvā kāmesu an apekkhamāno catta kāmaḥ vanta kāmaḥ mutta kāmaḥ pahīna kāmaḥ paṭinissaṭṭha kāmaḥ  vīta rāgaḥ catta rāgaḥ vanta rāgaḥ mutta rāgaḥ pahīna rāgaḥ paṭinissaṭṭha rāgaḥ nicchātaḥ nibbutaḥ 	78	Having fully understood sensual pleasures as objects, having given up sensual pleasures as defilements, having rejected them, abandoned them, relinquished them, let go of them, and given them up, he does not look for sensual pleasures. He is one who has had enough of sensual pleasures, is disgusted with sensual pleasures, is released from sensual pleasures, has gone beyond sensual pleasures.
['PA_mnd_7:78.6_3']	sītibhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharatīti—	sīti bhūtaḥ sukha ppaṭisavedī brahma bhūtena attanā viharati iti 	78	He is free from passion, without passion, without a passion-related identity, and released. He is cooled, quenched, and calmed. He has attained bliss for himself. He dwells with a mind that is free, magnanimous, and well developed.
['PA_mnd_7:78.7']	kāmesu anapekkhino.	kāmesu anapekkhinaḥ 	78	Not looking for sensual pleasures.🔽They long for one who has crossed over the flood,
['PA_mnd_7:79.1']	Oghatiṇṇassa pihayanti, kāmesu gadhitā pajāti.	ogha tiṇṇassa pihayanti kāmesu gadhitā pajāti 	79	Those who are infatuated with sensual pleasures.
['PA_mnd_7:79.2']	Pajāti sattādhivacanaṁ pajā kāmesu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhā.	pajā iti satta adhivacanam pajā kāmesu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhā 	79	“Those who are infatuated with sensual pleasures” is a term for beings. People who are infatuated with sensual pleasures, greedy for sensual pleasures, infatuated with sensual pleasures, greedy for sensual pleasures, attached to sensual pleasures, clinging to sensual pleasures, and obsessed with sensual pleasures.
['PA_mnd_7:79.3_0']	Te kāmoghaṁ tiṇṇassa bhavoghaṁ tiṇṇassa diṭṭhoghaṁ tiṇṇassa avijjoghaṁ tiṇṇassa sabbasaṅkhārapathaṁ	te kāma ogham tiṇṇassa bhava ogham tiṇṇassa diṭṭha ogham tiṇṇassa avijja ogham tiṇṇassa sabba saṅkhāra patha 	79	For one who has crossed over the flood of sensuality, the flood of becoming, the flood of views, the flood of ignorance,🔽for one who has crossed over the course of all volitional activities,
['PA_mnd_7:79.3_1']	tiṇṇassa uttiṇṇassa nittiṇṇassa atikkantassa samatikkantassa vītivattassa pāraṅgatassa	tiṇṇassa uttiṇṇassa nittiṇṇassa atikkantassa samatikkantassa vītivattassa pāraṅgatassa 	79	for one who has crossed over, gone beyond, come out (of saṃsāra), escaped, done away with, abandoned, relinquished,🔽for one who has reached the end, reached perfection, reached the culmination,🔽for one who has gone to the utmost limit, reached the utmost limit,
['PA_mnd_7:79.3_2']	pāraṁ pattassa antaṁ gatassa antaṁ pattassa koṭiṁ gatassa koṭiṁ pattassa pariyantaṁ	pāram pattassa antam gatassa antam pattassa koṭim gatassa koṭim pattassa pariyanta 	79	for one who has attained the ultimate conclusion, reached the ultimate conclusion,🔽for one who has attained security, reached security,
['PA_mnd_7:79.3_3', 'PA_mnd_7:79.3_4']	gatassa pariyantaṁ pattassa vosānaṁ gatassa vosānaṁ pattassa tāṇaṁ gatassa tāṇaṁ🔽pattassa leṇaṁ gatassa leṇaṁ pattassa saraṇaṁ gatassa saraṇaṁ pattassa abhayaṁ gatassa	gatassa pariyantam pattassa vosānam gatassa vosānam pattassa tāṇam gatassa tāṇa  pattassa leṇam gatassa leṇam pattassa saraṇam gatassa saraṇam pattassa abhayam gatassa 	79	for one who has attained fearlessness, reached fearlessness,🔽for one who has attained the deathless, reached the deathless,
['PA_mnd_7:79.3_5']	abhayaṁ pattassa accutaṁ gatassa accutaṁ pattassa amataṁ gatassa amataṁ pattassa	abhayam pattassa accutam gatassa accutam pattassa amatam gatassa amatam pattassa 	79	for one who has attained Nibbāna, reached Nibbāna,
['PA_mnd_7:79.3_6']	nibbānaṁ gatassa nibbānaṁ pattassa icchanti sādiyanti patthayanti pihayanti abhijappanti.	nibbānam gatassa nibbānam pattassa icchanti sādiyanti patthayanti pihayanti abhijappanti 	79	they desire, agree with, long for, yearn for, and aspire to.
['PA_mnd_7:79.4_0']	Yathā iṇāyikā ānaṇyaṁ patthenti pihayanti, yathā ābādhikā ārogyaṁ patthenti pihayanti,	yathā iṇāyikāḥ ānaṇyam patthenti pihayanti yathā ābādhikāḥ ārogyam patthenti pihayanti 	79	Just as debtors long for the end of debt, just as the sick long for health,
['PA_mnd_7:79.4_1']	yathā bandhanabaddhā bandhanamokkhaṁ patthenti pihayanti, yathā dāsā bhujissaṁ patthenti	yathā bandhana baddhāḥ bandhana mokkham patthenti pihayanti yathā dāsāḥ bhujissam patthenti 	79	Just as those bound in prison long for and yearn for release from prison,
['PA_mnd_7:79.4_2', 'PA_mnd_7:79.5']	pihayanti, yathā kantāraddhānapakkhandā khemantabhūmiṁ patthenti pihayanti;🔽evamevaṁ pajā kāmesu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhā te kāmoghaṁ tiṇṇassa bhavoghaṁ tiṇṇassa …pe…	pihayanti yathā kantāra ddhāna pakkhandāḥ khemanta bhūmim patthenti pihayanti  evam evam pajā kāmesu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhā te kāma ogham tiṇṇassa bhava ogham tiṇṇassa pe 	79	just as slaves long for and yearn for freedom, just as those who have set out on a desert journey long for and yearn for a place of safety,
['PA_mnd_7:79.6']	nibbānaṁ gatassa nibbānaṁ pattassa icchanti sādiyanti patthayanti pihayanti abhijappantīti—	nibbānam gatassa nibbānam pattassa icchanti sādiyanti patthayanti pihayanti abhijappanti iti 	79	so too, people who are attached to sensual pleasures, greedy for them, infatuated with them, blind to their dangers, who enjoy them without seeing the deliverance from them, who are tied to and shackled and fettered by them, long for, consent to, wish for, yearn for, and crave the deliverance of one who has crossed over the flood of sensuality, the flood of existence, …🔽the deliverance of one who has gone to Nibbāna, attained Nibbāna.🔽They long for one who has crossed the flood,
['PA_mnd_7:79.7']	oghatiṇṇassa pihayanti, kāmesu gadhitā pajā.	ogha tiṇṇassa pihayanti kāmesu gadhitā pajā 	79	the people who are infatuated with sensual pleasures.
['PA_mnd_7:80.1']	Tenāha bhagavā—	tena āha bhagavān 	80	That is why the Blessed One said:
['PA_mnd_7:81.1']	“Rittassa munino carato,	rittassa munino carataḥ 	81	“The sage who wanders free from lust,
['PA_mnd_7:81.2', 'PA_mnd_7:81.3']	kāmesu anapekkhino;🔽Oghatiṇṇassa pihayanti,	kāmesu anapekkhinaḥ  ogha tiṇṇassa pihayanti 	81	not looking for sensual pleasures,🔽The people who are infatuated with sensual pleasures
['PA_mnd_7:81.4']	kāmesu gadhitā pajā”ti.	kāmesu gadhitā pajāti 	81	long for one who has crossed the flood.”
['PA_mnd_7:82.1']	Tissametteyyasuttaniddeso sattamo.	tissametteyya sutta niddesaḥ sattamaḥ 	82	The commentary on the sutta on Tissa Metteyya is finished.
