segmentnr	original	analyzed	folio	translated
['PA_kv_1.2:103.1_0', 'PA_kv_1.2:103.1_1']	Samayavimutto arahā vītarāgo vītadoso vītamoho katakaraṇīyo ohitabhāro anuppattasadattho🔽parikkhīṇabhavasaṁyojano sammadaññāvimutto ukkhittapaligho saṅkiṇṇaparikho abbūḷhesiko	samaya vimuttaḥ arahā vīta rāgaḥ vīta dosaḥ vīta moho kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho 🔽parikkhīṇa bhava sayojanaḥ sammad aññā vimuttaḥ ukkhitta palighaḥ saṅkiṇṇa parikhaḥ abbūḷhesiko 	103	for the removal of the underlying causes of disputes …🔽for
['PA_kv_1.2:103.1_2']	niraggaḷo ariyo pannaddhajo pannabhāro visaññutto suvijitavijayo, dukkhaṁ tassa pariññātaṁ,	niraggaḷaḥ ariyaḥ pannaddhajaḥ pannabhāraḥ visaññutto su vijita vijayaḥ dukkham tassa pariññāta 	103	He is without a door bolt, a noble one, a thoroughbred, a good horse, one who has laid down the burden, attained the true goal, destroyed the fetters of becoming, and is completely liberated through final knowledge.🔽He has fully understood suffering,
['PA_kv_1.2:103.1_3']	samudayo pahīno, nirodho sacchikato, maggo bhāvito, abhiññeyyaṁ abhiññātaṁ, pariññeyyaṁ	samudayaḥ pahīnaḥ nirodhaḥ sacchikataḥ maggaḥ bhāvitaḥ abhiññeyyam abhiññāta pariññeyya 	103	The noble one is without a door bolt, with banner lowered, with burden laid down, detached, with the fetter destroyed, the battle won, the evil tendency removed, with craving ended, with passion stilled, with hate stilled, with delusion stilled, with garrulousness stilled, with wandering thoughts stilled, with doubt stilled, with conceit stilled, with greed stilled, with anger stilled, with delusion stilled, with rebirth stilled, with death stilled, with sorrow stilled, with lamentation stilled, with despair stilled, with defilements stilled.🔽The suffering has been fully known by him,🔽the origin has been given up, the cessation has been realized, the path has been developed, what is to be fully known has been fully known,
['PA_kv_1.2:103.1_4']	pariññātaṁ, pahātabbaṁ pahīnaṁ, bhāvetabbaṁ bhāvitaṁ, sacchikātabbaṁ sacchikataṁ,	pariññāta pahātabbam pahīna bhāvetabbam bhāvita sacchikātabbam sacchikata 	103	what is to be given up has been given up, what is to be realized has been realized, what is to be developed has been developed,
['PA_kv_1.2:103.1_5']	parihāyati samayavimutto arahā arahattāti?	parihāyati samaya vimuttaḥ arahāḥ arahattā ati 	103	does the perfected one, the fully awakened one, fall away from liberation by time?”
['PA_kv_1.2:103.2']	Āmantā.	āmantā 	103	The Invitation Ceremony.
['PA_kv_1.2:103.3']	Asamayavimutto arahā vītarāgo vītadoso vītamoho …pe…	a samaya vimuttaḥ arahā vīta rāgaḥ vīta dosaḥ vīta mohaḥ pe 	103	“Does the perfected one, the fully awakened one, who is liberated independent of time, who is free from passion, free from hatred, free from delusion …
['PA_kv_1.2:103.4']	sacchikātabbaṁ sacchikataṁ, parihāyati asamayavimutto arahā arahattāti?	sacchikātabbam parihāyati a samaya vimuttaḥ arahā arahattā ati 	103	what is to be developed has been developed, does he fall away from liberation independent of time?”
['PA_kv_1.2:103.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	103	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:104.1']	Asamayavimuttassa arahato rāgo pahīno, na parihāyati asamayavimutto arahā arahattāti?	asamaya vimuttassa arahataḥ rāgaḥ pahīnaḥ na parihāyati asamaya vimuttaḥ arahā arahattā ti 	104	“Is it the case that the passion of the perfected one, the fully awakened one, who is liberated independent of time, has been given up, and does he not fall away from liberation independent of time?”
['PA_kv_1.2:104.2']	Āmantā.	āmantā 	104	The Invitation Ceremony.
['PA_kv_1.2:104.3']	Samayavimuttassa arahato rāgo pahīno, na parihāyati samayavimutto arahā arahattāti?	samaya vimuttassa arahataḥ rāgaḥ pahīnaḥ na parihāyati samaya vimuttaḥ arahā arahattā ti 	104	“Is it the case that the passion of the perfected one, the fully awakened one, who is liberated by time, has been given up, and does he not fall away from liberation by time?”
['PA_kv_1.2:104.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	104	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:105.1']	Asamayavimuttassa arahato doso pahīno …pe…	asamaya vimuttassa arahataḥ doso pahīno pe 	105	“Is it the case that the hatred of the perfected one, the fully awakened one, who is liberated independent of time …
['PA_kv_1.2:105.2']	anottappaṁ pahīnaṁ, na parihāyati asamayavimutto arahā arahattāti?	anottappam na parihāyati a samaya vimuttaḥ arahā arahattā ati 	105	When a perfected one, one liberated by non-clinging, has abandoned lack of conscience, does he ever fall away from that?
['PA_kv_1.2:105.3']	Āmantā.	āmantā 	105	The Invitation Ceremony.
['PA_kv_1.2:105.4']	Samayavimuttassa arahato anottappaṁ pahīnaṁ, na parihāyati samayavimutto arahā arahattāti?	samaya vimuttassa arahataḥ anottappam na parihāyati samaya vimuttaḥ arahā arahattā ati 	105	When a perfected one, one liberated by time, has abandoned lack of conscience, does he ever fall away from that?
['PA_kv_1.2:105.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	105	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:106.1']	Asamayavimuttassa arahato rāgappahānāya maggo bhāvito …pe…	a samaya vimuttassa arahataḥ rāga pahānāya maggaḥ bhāvito pe 	106	“When a perfected one, one liberated by non-clinging, has developed the path to abandoning sensual desire …
['PA_kv_1.2:106.2']	bojjhaṅgā bhāvitā, na parihāyati asamayavimutto arahā arahattāti?	bojjhaṅgā bhāvitā na parihāyati a samaya vimuttaḥ arahā arahattā ati 	106	the factors for Awakening, does he ever fall away from that?
['PA_kv_1.2:106.3']	Āmantā.	āmantā 	106	The Invitation Ceremony.
['PA_kv_1.2:106.4']	Samayavimuttassa arahato rāgappahānāya maggo bhāvito …pe…	samaya vimuttassa arahataḥ rāga pahānāya maggaḥ bhāvito pe 	106	“When a perfected one, one liberated by time, has developed the path to abandoning sensual desire …
['PA_kv_1.2:106.5']	bojjhaṅgā bhāvitā, na parihāyati samayavimutto arahā arahattāti?	bojjhaṅgā bhāvitā na parihāyati samaya vimuttaḥ arahā arahattā ati 	106	the factors for Awakening, does he ever fall away from that?
['PA_kv_1.2:106.6', 'PA_kv_1.2:107.1']	Na hevaṁ vattabbe.🔽Asamayavimuttassa arahato dosappahānāya …pe…	na ha ivam vattabbe  a samaya vimuttassa arahataḥ dosa pahānāya pe 	106	“No.”🔽“In the case of a perfected one, free from the taints, who has realized the Dharma, is the relinquishment of hatred …
['PA_kv_1.2:107.2']	anottappapahānāya maggo bhāvito …pe…	anottappa pahānāya maggaḥ bhāvito pe 	107	“When a perfected one, one liberated by non-clinging, has developed the path to abandoning aversion …
['PA_kv_1.2:107.3']	bojjhaṅgā bhāvitā, na parihāyati asamayavimutto arahā arahattāti?	bojjhaṅgā bhāvitā na parihāyati a samaya vimuttaḥ arahā arahattā ati 	107	lack of conscience, does he ever fall away from that?
['PA_kv_1.2:107.4']	Āmantā.	āmantā 	107	The Invitation Ceremony.
['PA_kv_1.2:107.5']	Samayavimuttassa arahato anottappapahānāya maggo bhāvito …pe…	samaya vimuttassa arahataḥ anottappa pahānāya maggaḥ bhāvito pe 	107	“When a perfected one, one liberated by time, has developed the path to abandoning lack of conscience, does he ever fall away from that?
['PA_kv_1.2:107.6']	bojjhaṅgā bhāvitā, na parihāyati samayavimutto arahā arahattāti?	bojjhaṅgā bhāvitā na parihāyati samaya vimuttaḥ arahā arahattā ati 	107	“Does one who is liberated-on-time, a perfected one, not fall away from his perfection?”
['PA_kv_1.2:107.7']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	107	“That shouldn’t be said.”
['PA_kv_1.2:108.1']	Asamayavimutto arahā vītarāgo vītadoso vītamoho …pe…	a samaya vimuttaḥ arahā vīta rāgaḥ vīta dosaḥ vīta mohaḥ pe 	108	“One who is not liberated-on-time, a perfected one, free from lust, free from hate, free from delusion …
['PA_kv_1.2:108.2']	sacchikātabbaṁ sacchikataṁ, na parihāyati asamayavimutto arahā arahattāti?	sacchikātabbam sacchikata na parihāyati a samaya vimuttaḥ arahā arahattā ati 	108	does he not fall away from his perfection?”
['PA_kv_1.2:108.3']	Āmantā.	āmantā 	108	“Yes.”
['PA_kv_1.2:108.4']	Samayavimutto arahā vītarāgo vītadoso vītamoho …pe…	samaya vimuttaḥ arahā vīta rāgaḥ vīta dosaḥ vīta mohaḥ pe 	108	“One who is liberated-on-time, a perfected one, free from lust, free from hate, free from delusion …
['PA_kv_1.2:108.5']	sacchikātabbaṁ sacchikataṁ, na parihāyati samayavimutto arahā arahattāti?	sacchikātabbam sacchikata na parihāyati samaya vimuttaḥ arahā arahattā ati 	108	does he not fall away from his perfection?”
['PA_kv_1.2:108.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	108	“That shouldn’t be said.”
['PA_kv_1.2:109.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	109	“Does a perfected one fall away from his perfection?”
['PA_kv_1.2:109.2']	Āmantā.	āmantā 	109	“Yes.”
['PA_kv_1.2:109.3']	Sāriputto thero parihāyittha arahattāti?	sāriputto thero parihāyittha arahattā ati 	109	“Did the elder Sāriputta fall away from his perfection?”
['PA_kv_1.2:109.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	109	“That shouldn’t be said.”
['PA_kv_1.2:109.5']	Mahāmoggallāno thero …	mahāmoggallānaḥ theraḥ 	109	“Did the elder Mahāmoggallāna …
['PA_kv_1.2:109.6', 'PA_kv_1.2:109.7']	mahākassapo thero …🔽mahākaccāyano thero …	mahākassapaḥ theraḥ  mahākaccāyanaḥ theraḥ 	109	the elder Mahākassapa …🔽the elder Mahākaccāyana …
['PA_kv_1.2:109.8']	mahākoṭṭhiko thero …	mahākoṭṭhikaḥ theraḥ 	109	the elder Mahākoṭṭhita …
['PA_kv_1.2:109.9']	mahāpanthako thero parihāyittha arahattāti?	mahāpanthako thero arahattā ati 	109	the elder Mahāpanthaka fall away from his perfection?”
['PA_kv_1.2:109.10']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	109	“That shouldn’t be said.”
['PA_kv_1.2:110.1']	Sāriputto thero na parihāyittha arahattāti?	sāriputto theraḥ na parihāyittha arahattā ati 	110	“Did the elder Sāriputta not fall away from his perfection?”
['PA_kv_1.2:110.2']	Āmantā.	āmantā 	110	“Yes.”
['PA_kv_1.2:110.3', 'PA_kv_1.2:110.4']	Hañci sāriputto thero na parihāyittha arahattā, no ca vata re vattabbe—🔽“parihāyati arahā arahattā”ti.	hañci sāriputto thero na arahattā no ca vata re vattabbe  parihāyati arahāḥ arahattā ati 	110	You shouldn’t say that.
['PA_kv_1.2:111.1', 'PA_kv_1.2:111.2', 'PA_kv_1.2:111.3']	Mahāmoggallāno thero …🔽mahākassapo thero …🔽mahākaccāyano thero …	mahāmoggallānaḥ theraḥ  mahākassapaḥ theraḥ  mahākaccāyanaḥ theraḥ 	111	Hasn’t the senior monk Mahāmoggallāna …🔽Mahākassapa …🔽Mahākaccāyana …
['PA_kv_1.2:111.4']	mahākoṭṭhiko thero …	mahākoṭṭhikaḥ theraḥ 	111	Mahākoṭṭhita …
['PA_kv_1.2:111.5']	mahāpanthako thero na parihāyittha arahattāti?	mahā panthakaḥ theraḥ na arahattā ati 	111	Mahāpanthaka fallen away from being a perfected one?
['PA_kv_1.2:111.6']	Āmantā.	āmantā 	111	You shouldn’t say that.🔽Hasn’t the senior monk Mahāpanthaka fallen away from being a perfected one?
['PA_kv_1.2:111.7', 'PA_kv_1.2:111.8']	Hañci mahāpanthako thero na parihāyittha arahattā, no ca vata re vattabbe—🔽“parihāyati arahā arahattā”ti.	hañci mahāpanthakaḥ theraḥ na arahattā no ca vata re vattabbe  parihāyati arahāḥ arahattā ati 	111	You shouldn’t say that.
['PA_kv_1.2:111.9']	Ariyapuggalasaṁsandanaṁ.	ariya puggala sasandana 	111	The Discussion of the Noble Persons.
['PA_kv_1.2:112.0']	Suttasādhanaparihāni	sutta sādhana parihāni 	112	The Discussion of the Suttas
['PA_kv_1.2:112.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	112	Has a perfected one fallen away from their perfection?
['PA_kv_1.2:112.2']	Āmantā.	āmantā 	112	You shouldn’t say that.
['PA_kv_1.2:112.3', 'PA_kv_1.2:113.1']	Nanu vuttaṁ bhagavatā—🔽“Uccāvacā hi paṭipadā,	nanu vuttam bhagavatā  uccāvacā hi paṭipadā 	112	Hasn’t it been said by the Buddha:🔽“The spiritual life is taught by the ascetic,
['PA_kv_1.2:113.2']	Samaṇena pakāsitā;	samaṇena pakāsitā 	113	With its high and low aspects.
['PA_kv_1.2:113.3']	Na pāraṁ diguṇaṁ yanti,	na pāram diguṇam yanti 	113	They don’t go beyond the other shore,
['PA_kv_1.2:113.4']	Nayidaṁ ekaguṇaṁ mutan”ti.	eka guṇam 	113	Nor do they reach the other shore.”
['PA_kv_1.2:114.1', 'PA_kv_1.2:114.2']	Attheva suttantoti?🔽Āmantā.	atthā iva suttanto ti  āmantā 	114	Is there such a sutta?🔽You shouldn’t say that.
['PA_kv_1.2:114.3']	Tena hi na vattabbaṁ—	tena hi na vattabba 	114	Well then, you shouldn’t say that,
['PA_kv_1.2:114.4']	“parihāyati arahā arahattā”ti.	parihāyati arahāḥ arahattā ati 	114	“A perfected one has fallen away from their perfection.”
['PA_kv_1.2:115.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	115	Has a perfected one fallen away from their perfection?
['PA_kv_1.2:115.2']	Āmantā.	āmantā 	115	You shouldn’t say that.
['PA_kv_1.2:115.3']	Atthi chinnassa chediyanti?	atthi chinnassa chediyanti 	115	Is there cutting off of what has been cut off?
['PA_kv_1.2:115.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	115	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:116.1']	Atthi chinnassa chediyanti?	atthi chinnassa chediyanti 	116	“Is there cutting off of what has been cut off?”
['PA_kv_1.2:116.2']	Āmantā.	āmantā 	116	“Yes.”
['PA_kv_1.2:116.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	116	“But has it not been said by the Blessed One:
['PA_kv_1.2:117.1']	“Vītataṇho anādāno,	vīta taṇhaḥ an ādānaḥ 	117	‘Free from craving, without grasping,
['PA_kv_1.2:117.2']	kiccaṁ yassa na vijjati;	kiccam yassa na vijjati 	117	for whom there is nothing to be done,
['PA_kv_1.2:117.3']	Chinnassa chediyaṁ natthi,	chinnassa chediyam natthi 	117	for him there is no cutting off of what has been cut off,
['PA_kv_1.2:117.4']	oghapāso samūhato”ti.	ogha pāsaḥ samūhata iti 	117	the flood’s snare has been destroyed’?
['PA_kv_1.2:118.1']	Attheva suttantoti?	atthā iva suttanto ti 	118	“Is there such a discourse?”
['PA_kv_1.2:118.2', 'PA_kv_1.2:118.3']	Āmantā.🔽Tena hi na vattabbaṁ—	āmantā  tena hi na vattabba 	118	“Yes.”
['PA_kv_1.2:118.4']	“atthi chinnassa chediyan”ti.	atthi chinnassa chediyanti 	118	“Then you should not say that there is cutting off of what has been cut off.”
['PA_kv_1.2:119.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	119	“Does an arahant fall away from arahantship?”
['PA_kv_1.2:119.2']	Āmantā.	āmantā 	119	“Yes.”
['PA_kv_1.2:119.3']	Atthi katassa paticayoti?	atthi katassa paticayaḥ ti 	119	“Is there a building up of what has been done?”
['PA_kv_1.2:119.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	119	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:120.1']	Atthi katassa paticayoti?	atthi katassa paticayaḥ ti 	120	“Is there a building up of what has been done?”
['PA_kv_1.2:120.2']	Āmantā.	āmantā 	120	“Yes.”
['PA_kv_1.2:120.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	120	“But has it not been said by the Blessed One:
['PA_kv_1.2:121.1']	“Tassa sammā vimuttassa,	tassa sammā vimuttassa 	121	‘For him who is rightly liberated,
['PA_kv_1.2:121.2']	santacittassa bhikkhuno;	santacittassa bhikkhuno 	121	for the bhikkhu whose mind is at peace,
['PA_kv_1.2:121.3']	Katassa paticayo natthi,	katassa paticayaḥ natthi 	121	there is no building up of what has been done,
['PA_kv_1.2:121.4']	karaṇīyaṁ na vijjati.	karaṇīyam na vijjati 	121	nothing more remains to be done.
['PA_kv_1.2:122.1']	Selo yathā ekagghano,	selaḥ yathā ekagghanaḥ 	122	Just as a rock, though the rain-clouds pour,
['PA_kv_1.2:122.2', 'PA_kv_1.2:122.3']	vātena na samīrati;🔽Evaṁ rūpā rasā saddā,	vātena na samīrati  evam rūpā rasā saddā 	122	is not disturbed by the storm’s force,🔽so neither pleasant nor painful
['PA_kv_1.2:122.4', 'PA_kv_1.2:123.1', 'PA_kv_1.2:123.2']	gandhā phassā ca kevalā.🔽Iṭṭhā dhammā aniṭṭhā ca,🔽nappavedhenti tādino;	gandhā phassā ca kevalā  iṭṭhāḥ dhammāḥ aniṭṭhā ca  na ppavedhenti tādinaḥ 	122	sensations affect the one who is content.
['PA_kv_1.2:123.3']	Ṭhitaṁ cittaṁ vippamuttaṁ,	ṭhitam cittam vippamutta 	123	The mind of the one who is steady and liberated
['PA_kv_1.2:123.4']	vayaṁ cassānupassatī”ti.	vayam ca assa anupassati iti 	123	sees the destruction of birth and death.
['PA_kv_1.2:124.1']	Attheva suttantoti?	atthā iva suttanto ti 	124	“Is there such a discourse?”
['PA_kv_1.2:124.2', 'PA_kv_1.2:124.3']	Āmantā.🔽Tena hi na vattabbaṁ—	āmantā  tena hi na vattabba 	124	“I deny that.”
['PA_kv_1.2:124.4', 'PA_kv_1.2:125.1']	“atthi katassa paticayo”ti.🔽Na vattabbaṁ—	atthi katassa paticayaḥ ti  na vattabba 	124	“Well then, you should not say that there is a result of what has been done.”
['PA_kv_1.2:125.2']	“parihāyati arahā arahattā”ti?	parihāyati arahāḥ arahattā ati 	125	“You should not say that a perfected one falls away from his perfectedness.”
['PA_kv_1.2:125.3']	Āmantā.	āmantā 	125	“I deny that.”
['PA_kv_1.2:125.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	125	“But has it not been said by the Blessed One:
['PA_kv_1.2:125.5']	“pañcime, bhikkhave, dhammā samayavimuttassa bhikkhuno parihānāya saṁvattanti.	pañcime bhikkhave dhammā samaya vimuttassa bhikkhuno parihānāya savattanti 	125	‘Bhikkhus, these five things lead to the decline of a bhikkhu who is a once-returner or a non-returner or one who is fully quenched.
['PA_kv_1.2:125.6']	Katame pañca?	katame pañca 	125	What five?
['PA_kv_1.2:125.7']	Kammārāmatā, bhassārāmatā, niddārāmatā, saṅgaṇikārāmatā, yathāvimuttaṁ cittaṁ na paccavekkhati.	kamma ārāma tā bhassa ārāma tā niddā ārāma tā saṅgaṇikā ārāma tā yathā vimuttam cittam na paccavekkhati 	125	Delight in work, delight in talk, delight in sleep, delight in company, and he does not review the extent to which his mind is liberated.
['PA_kv_1.2:125.8']	Ime kho, bhikkhave, pañca dhammā samayavimuttassa bhikkhuno parihānāya saṁvattantī”ti.	ime kho bhikkhave pañca dhammā samaya vimuttassa bhikkhuno parihānāya savattanti iti 	125	These five things lead to the decline of a bhikkhu who is a once-returner or a non-returner or one who is fully quenched’?
['PA_kv_1.2:125.9']	Attheva suttantoti?	atthā iva suttanto ti 	125	“Is there such a sutta?”
['PA_kv_1.2:125.10']	Āmantā.	āmantā 	125	“I deny that.”
['PA_kv_1.2:125.11']	Tena hi parihāyati arahā arahattāti.	tena hi parihāyati arahāḥ arahattā ati 	125	“Well then, you should not say that a perfected one falls away from his perfectedness.”
['PA_kv_1.2:126.1']	Atthi arahato kammārāmatāti?	atthi arahato kamma ārāma tā ati 	126	“Is there delight in work for a perfected one?”
['PA_kv_1.2:126.2']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	126	“You should not say so.”
['PA_kv_1.2:127.1']	Atthi arahato kammārāmatāti?	atthi arahato kamma ārāma tā ati 	127	“Is there delight in work for a perfected one?”
['PA_kv_1.2:127.2']	Āmantā.	āmantā 	127	“I deny that.”
['PA_kv_1.2:127.3']	Atthi arahato rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇanti?	atthi arahataḥ rāgo kāma rāgo kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmogho kāma yogo kāmacchanda nīvaraṇanti 	127	“Is there lust, lustful desire, lustfulness, lusting, desire, sensual desire, sensual desire as a mental factor, sensual craving, or sensual attachment for a perfected one?”
['PA_kv_1.2:127.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	127	“You should not say so.”
['PA_kv_1.2:128.1']	Atthi arahato bhassārāmatā, atthi arahato niddārāmatā, atthi arahato saṅgaṇikārāmatāti?	atthi arahataḥ bhassa ārāma tā atthi arahataḥ niddā ārāma tā atthi arahataḥ saṅgaṇikā ārāma tā ati 	128	Is there delight in talk for one who is an Arahant? Is there delight in sleep for one who is an Arahant? Is there delight in society for one who is an Arahant?”
['PA_kv_1.2:128.2']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	128	“That is not so,” he said.
['PA_kv_1.2:129.1']	Atthi arahato saṅgaṇikārāmatāti?	atthi arahato saṅgaṇikā ārāma tā ati 	129	“Is there delight in society for one who is an Arahant?”
['PA_kv_1.2:129.2']	Āmantā.	āmantā 	129	“Yes.”
['PA_kv_1.2:129.3']	Atthi arahato rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇanti?	atthi arahataḥ rāgo kāma rāgo kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmogho kāma yogo kāmacchanda nīvaraṇanti 	129	“Is there lust, lustful desire, lustful longing, lustful passion, lustful adherence, lustful delight, lustful craving for sensual desires for one who is an Arahant?”
['PA_kv_1.2:129.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	129	“That is not so,” he said.
['PA_kv_1.2:130.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	130	“Does one who is an Arahant fall away from Arahantship?”
['PA_kv_1.2:130.2']	Āmantā.	āmantā 	130	“Yes.”
['PA_kv_1.2:130.3']	Arahā arahattā parihāyamāno kiṁ pariyuṭṭhito parihāyatīti?	arahā arahattā parihāyamāno kim pariyuṭṭhitaḥ parihāyati iti 	130	“When one who is an Arahant falls away from Arahantship, does he fall away from it as one possessed?”
['PA_kv_1.2:130.4']	Rāgapariyuṭṭhito parihāyatīti.	rāga pariyuṭṭhitaḥ parihāyati iti 	130	“He falls away as one possessed.”
['PA_kv_1.2:130.5']	Pariyuṭṭhānaṁ kiṁ paṭicca uppajjatīti?	pariyuṭṭhānam kim paṭicca uppajjati iti 	130	“Does possession arise in dependence upon underlying tendency?”
['PA_kv_1.2:130.6']	Anusayaṁ paṭicca uppajjatīti.	anusayam paṭicca uppajjati iti 	130	“Yes.”
['PA_kv_1.2:130.7']	Atthi arahato anusayāti?	atthi arahato anusayā 	130	“Is there an underlying tendency for one who is an Arahant?”
['PA_kv_1.2:130.8']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	130	“That is not so,” he said.
['PA_kv_1.2:131.1']	Atthi arahato anusayāti?	atthi arahato anusayā 	131	“Is there an underlying tendency for one who is an Arahant?”
['PA_kv_1.2:131.2']	Āmantā.	āmantā 	131	“Yes.”
['PA_kv_1.2:131.3']	Atthi arahato kāmarāgānusayo paṭighānusayo mānānusayo diṭṭhānusayo vicikicchānusayo bhavarāgānusayo avijjānusayoti?	atthi arahato kāma rāga anusayo paṭigha anusayo māna anusayo diṭṭha anusayaḥ vicikicchā anusayaḥ bhava rāga anusayaḥ avijjā anusayo ti 	131	“Is there an underlying tendency to lust for sensual desires, an underlying tendency to aversion, an underlying tendency to conceit, an underlying tendency to wrong views, an underlying tendency to uncertainty, an underlying tendency to lust for existence, an underlying tendency to ignorance for one who is an Arahant?”
['PA_kv_1.2:131.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	131	“That is not so,” he said.
['PA_kv_1.2:132.1']	Dosapariyuṭṭhito parihāyatīti …pe…	dosa pariyuṭṭhito parihāyati iti pe 	132	One who is obsessed by hate falls away …
['PA_kv_1.2:132.2']	mohapariyuṭṭhito parihāyatīti ….	moha pariyuṭṭhito parihāyati iti 	132	One who is obsessed by delusion falls away …
['PA_kv_1.2:132.3', 'PA_kv_1.2:132.4']	Pariyuṭṭhānaṁ kiṁ paṭicca uppajjatīti?🔽Anusayaṁ paṭicca uppajjatīti.	pariyuṭṭhānam kim paṭicca uppajjati iti  anusayam paṭicca uppajjati iti 	132	“Does obsession arise with underlying tendency as condition?”
['PA_kv_1.2:132.5']	Atthi arahato anusayāti?	atthi arahato anusayā 	132	“Does underlying tendency exist in a perfected one?”
['PA_kv_1.2:132.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	132	“You should not say that …
['PA_kv_1.2:133.1']	Atthi arahato anusayāti?	atthi arahato anusayā 	133	“Does underlying tendency exist in a perfected one?”
['PA_kv_1.2:133.2']	Āmantā.	āmantā 	133	“Yes.”
['PA_kv_1.2:133.3']	Atthi arahato kāmarāgānusayo …pe…	atthi arahato kāma rāga anusayo pe 	133	“Does the underlying tendency to lust for sensual pleasures …
['PA_kv_1.2:133.4']	avijjānusayoti?	avijjā anusayā iti 	133	the underlying tendency to ignorance exist in a perfected one?”
['PA_kv_1.2:133.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	133	“You should not say that.
['PA_kv_1.2:134.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	134	“Does a perfected one fall away from his perfection?”
['PA_kv_1.2:134.2']	Āmantā.	āmantā 	134	“Yes.”
['PA_kv_1.2:134.3']	Arahato arahattā parihāyamānassa kiṁ upacayaṁ gacchatīti?	arahataḥ arahattā parihāyamānassa kim upacayam gacchati iti 	134	“When a perfected one falls away from his perfection, does his lust increase?”
['PA_kv_1.2:134.4']	Rāgo upacayaṁ gacchatīti.	rāgaḥ upacayam gacchati iti 	134	“Yes.”
['PA_kv_1.2:134.5']	Sakkāyadiṭṭhi upacayaṁ gacchatīti, vicikicchā upacayaṁ gacchatīti, sīlabbataparāmāso upacayaṁ gacchatīti?	sakkāya diṭṭhi upacayam gacchati iti vicikicchā upacayam gacchati iti sīlabbata parāmāsaḥ upacayam gacchati iti 	134	“Does his bodily-form view increase, his doubt increase, his grasping of rules and vows increase?”
['PA_kv_1.2:134.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	134	“You should not say that.
['PA_kv_1.2:134.7']	Doso upacayaṁ gacchatīti …pe…	dosaḥ upacayam gacchati iti pe 	134	“Does his hatred increase …
['PA_kv_1.2:134.8']	moho upacayaṁ gacchatīti, sakkāyadiṭṭhi upacayaṁ gacchatīti, vicikicchā upacayaṁ gacchatīti, sīlabbataparāmāso upacayaṁ gacchatīti?	mohaḥ upacayam gacchati iti sakkāya diṭṭhi upacayam gacchati iti vicikicchā upacayam gacchati iti sīlabbata parāmāsaḥ upacayam gacchati iti 	134	his delusion increase, his bodily-form view increase, his doubt increase, his grasping of rules and vows increase?”🔽“Yes.”
['PA_kv_1.2:134.9']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	134	“No, friend.”
['PA_kv_1.2:135.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	135	“Does one who is an arahant fall away from arahantship?”
['PA_kv_1.2:135.2']	Āmantā.	āmantā 	135	“Yes, friend.”
