segmentnr	original	analyzed	folio	translated
['PA_anya-e07_03n:199']	Mahatī anukampāno, katā nātha tayā ayaṃ;	mahatī katā nātha tayā ayam 	19	“You have shown us great compassion, O Lord,
['PA_anya-e07_03n:200']	Tavānāgamane sabbe, mayaṃ bhasmī bhavāmahe.	tava anāgamane mayam bhasmī bhavāmahe 	20	if you do not come again, we will all be reduced to ashes.”
['PA_anya-e07_03n:202']	Anukampā mahī pite, visuṃ hotu mahodaya;	anukampā mahī pite visum hotu mahā udaya 	20	“Out of compassion for the great earth, O Father, let there be a great rise (in the water level);
['PA_anya-e07_03n:203']	Punarāgamanenettha, vāsabhūmiṃ mamā mama.	punar āgamanena itthā vāsa bhūmim mama ā mama 	20	let there be a place for me to live, if you come again here.”
['PA_anya-e07_03n:205']	Adhivāsayitvā bhagavā, tuṇhibhāve nidhāgamaṃ;	adhivāsayitvā bhagavā tuṇhi bhāve nidhā gamam 	20	The Fortunate One, having accepted (the Nāga’s request), and placing the Nāga in the state of silence,
['PA_anya-e07_03n:206']	Patiṭṭhāpesi tattheva, rājāyatanacetiyaṃ.	patiṭṭhāpesi tattha iva rāja āyatana cetiyam 	20	established the Rājāyatana Shrine right there.
['PA_anya-e07_03n:208', 'PA_anya-e07_03n:209']	Tañcapi rājāyatanaṃ, pallañcaṅka mahārahaṃ;🔽Appesi nāgarājūnaṃ, lokanātho namassituṃ.	rāja āyatanam pallañcaṅka  appesi nāga rājūnam loka nāthaḥ namassitum 	20	That Rājāyatana Shrine, and the very valuable Pallaṅka,🔽the Lord of the World sent to the Nāga kings to worship.
['PA_anya-e07_03n:211']	Paribhogacetiyaṃ mayhaṃ, nāgarājā namassatha;	paribhoga cetiyam mayham nāga rājā namassatha 	21	“Worship my Paribhoga Shrine, Nāga kings!”
['PA_anya-e07_03n:212']	Taṃ bhavissati votātā, hitāya ca sukhāya ca.	tat bhavissati votātā hitāya ca sukhāya ca 	21	will be for your welfare and happiness.”
['PA_anya-e07_03n:214']	Iccevamādiṃ sugato, nāgānaṃ anusāsanaṃ;	id ca ivamādim sugataḥ anusāsanam 	21	Thus did the Happy One give this instruction to the Nāgas,
['PA_anya-e07_03n:215']	Katvā jetavanaṃ eva, gato lokānukampakoti.	katvā jetavanam eva gataḥ loka anukampakaḥ iti 	21	and then the One who has Compassion for the World went to Jeta’s Wood.
['PA_anya-e07_03n:216']	Nāgadīpāgamanaṃ	nāga dīpa āgamanam 	21	The Arrival in the Island of the Nāgas
['PA_anya-e07_03n:217']	Kalyāṇāgamanaṃ	kalyāṇa āgamanam 	21	The Arrival of Kalyāṇī
['PA_anya-e07_03n:219']	Tato so tatiye vasse,	tatas saḥ tatiye vasse 	21	Then in the third year,
['PA_anya-e07_03n:220']	Nāgindo maṇiakkhiko;	     	22	the Nāga King Maṇiakkhika,
['PA_anya-e07_03n:221']	Upasaṅkamma sambuddhaṃ,	upasaṅkamma sambuddham 	22	approaching the Sambuddha,
['PA_anya-e07_03n:222']	Satasaṅghaṃ nimantayi.	sata saṅgham 	22	invited the Community of a hundred.
['PA_anya-e07_03n:224']	Bodhito aṭṭhame vasse, vasaṃ jetavane jino;	bodhitaḥ aṭṭhame vasse vasam jetavane jino 	22	In the eighth year after the Awakening, the Victor, the Lord,
['PA_anya-e07_03n:225']	Nātho pañcahi bhikkhūnaṃ, satehi parivārito.	nātho pañcahi bhikkhūnam satehi parivārito 	22	surrounded by five hundred monks,
['PA_anya-e07_03n:227']	Dutiye divase bhatta-kāle ārocite jino;	dutiye divase bhatta kāle ārocite jino 	22	on the second day, when the time for the meal was announced,
['PA_anya-e07_03n:228']	Ramme vesākhamāsamhi, puṇṇamāyaṃ munissaro.	ramme vesākha māsamhi puṇṇamāyam muni ssaro 	22	in the delightful month of Vesākha, on the full moon night,
['PA_anya-e07_03n:230']	Tattheva pārupitvāna, saṅghāṭiṃ pattamādiya;	tattha iva saṅghāṭim pattam ādiya 	23	having put on his inner and outer robes, and taking his bowl,
['PA_anya-e07_03n:231']	Āgā kalyāṇidesaṃ taṃ, maṇiakkhinivesanaṃ.	āgāḥ kalyāṇi desam tam maṇi akkhi nivesanam 	23	he came to the Nāga King’s residence, Kalyāṇī.
['PA_anya-e07_03n:233']	Kalyāṇi cetiyaṭhāne, kate ratanamaṇḍape;	kalyāṇi kate ratana maṇḍape 	23	In the Kalyāṇī shrine, in a pavilion made of jewels,
['PA_anya-e07_03n:234']	Mahārahamhi pallaṅke, sahasaṅghenu’pāvisi.	mahā rahamhi pallaṅke 	23	on a very valuable couch, he entered with the Community.
['PA_anya-e07_03n:236']	Dibbehi khajjabhojjehi, sagaṇo sagaṇaṃ jinaṃ;	dibbehi khajja bhojjehi sa gaṇaḥ sa gaṇam jinam 	23	With divine food and drinks, the Nāga King, with a happy mind,
['PA_anya-e07_03n:237']	Nāgarājā dhammarājaṃ, santappesi sumānaso.	nāga rājā dhammarājam santappesi su mānasaḥ 	23	satisfied the Victor, the King of the Dhamma, together with his Community.
['PA_anya-e07_03n:239']	Tattha dhammaṃ desayitvā, satthā lonukampako;	tattha dhammaṃ desayitvā satthā lonukampako 	23	The Teacher, the compassionate One, having preached the Law there,
['PA_anya-e07_03n:240']	Uggantvā sumane kūṭe, padaṃ dassesi nāyako.	uggantvā sumane kūṭe padam dassesi nāyakaḥ 	24	having ascended the Sumana peak, the Leader showed the place (where the relic was to be deposited).
['PA_anya-e07_03n:242']	Tasmiṃ pabbatapādamhi, sahasaṅgho yathāsukhaṃ;	tasmin pabbata pādamhi saha saṅghaḥ yathāsukham 	24	On that mountain side the Teacher, together with the Congregation, having passed the day in comfort,
['PA_anya-e07_03n:243']	Divā vihāraṃ katvāna, dīghavāpi mupāgami.	divā vihāram 	24	went to the Dīghavāpi.
['PA_anya-e07_03n:245']	Tattha cetiyaṭhānamhi, sasaṅghova nisīdiya;	tattha cetiya ṭhānamhi sa saṅghaḥ uva nisīdiya 	24	There, on the place of the Cetiya, the Lord, together with the Congregation, having sat down,
['PA_anya-e07_03n:246']	Samādhiṃ appayī nātho, ṭhānāgāravapattiyā.	samādhim nāthaḥ ṭhāna āgāra vapattiyā 	24	entered into meditation, in order to obtain the (power of) rising and descending (at will).
['PA_anya-e07_03n:248']	Tato vuṭṭhāya ṭhānamhā, ṭhānāṭhānesu kovido;	tatas vuṭṭhāya ṭhānamhā ṭhāna aṭhānesu kovidaḥ 	24	Having risen from that place, the Great Sage, skilled in the (power of) rising and descending (at will),
['PA_anya-e07_03n:249']	Mahāmeghavanārāma-ṭhānamāga mahāmuni.	mahā megha vana ārāma ṭhānam āga mahā muni 	24	went to the place of the Mahāmeghavanārāma.
['PA_anya-e07_03n:251']	Mahābodhiṭhitaṭhāne, nisīditvā sasāvako;	mahā bodhi ṭhita ṭhāne nisīditvā sa sāvakaḥ 	25	Having sat down on the place where the Mahābodhi (tree) was, together with his disciples,
['PA_anya-e07_03n:252']	Samādhiṃ appayī nātho, mahāthūpaṭhite tathā.	samādhim appayī nāthaḥ mahāthūpaṭhite tathā 	25	the Lord entered into meditation; in the same way he did so on the place where the Mahāthūpa was to be.
['PA_anya-e07_03n:254']	Thūpārāmamhi thūpassa, ṭhitaṭhāne tatheva ca;	thūpa ārāmamhi thūpassa ṭhita ṭhāne tathā iva ca 	25	On the place of the Thūpārāma, on the place where the Thūpa was to be,
['PA_anya-e07_03n:255']	Samādhito’tha vuṭṭhāya, silācetiyaṭhānago.	vuṭṭhāya silā cetiya ṭhāna go 	25	and on the place of the Silācetiya, having risen from the meditation,
['PA_anya-e07_03n:257']	Sahāgate devagaṇo, gaṇī samanusāsiya;	sahāgate deva gaṇaḥ gaṇī 	25	the Leader, together with the assembled multitude of gods, having instructed them,
['PA_anya-e07_03n:258']	Tato jetavanaṃ buddho, buddhasabbatthako agā.	tatas jetavanam buddhaḥ buddha sabbatthakaḥ agā 	25	then the Buddha, the all-knowing One, went to the Jetavana.
['PA_anya-e07_03n:260']	Evaṃ laṅkāya nātho, hitamamitamatī āyatiṃ pekkhamāno;	evam laṅkāya nāthaḥ hitam amita matī āyatim pekkhamāno 	26	Thus the Lord of Laṅkā, looking at the past, the present, and the future, for the welfare of his friends and foes,
['PA_anya-e07_03n:261']	Tasmiṃ kālamhi laṃkāsurabhujagagaṇādīnamatthañca passaṃ;	tasmin kālamhi laṃkā asura bhujaga gaṇa ādīnam attham ca passam 	26	And at that time, seeing the benefit of the multitude of the Surabhuja serpents in Laṅkā,
['PA_anya-e07_03n:262']	Āgā tikkhattumetaṃ ativipuladayo lokadīpo sudīpaṃ;	āgā tikkhattum etam ati vipula dayaḥ loka dīpaḥ su dīpam 	26	The Light of the world, the exceedingly glorious Sudīpa, came thrice;
['PA_anya-e07_03n:263', 'PA_anya-e07_03n:264']	Dīpo tenāyamāsi sujanabahumano dhammadīpāva bhāsīti.🔽Kalyāṇāgamanaṃ	tena ayam āsi su jana bahu manaḥ dhamma dīpā ava bhāsi iti  kalyāṇa āgamanam 	26	And by him this Island was made bright, and the people’s hearts were illuminated by the light of the Dhamma.🔽The auspicious arrival.
['PA_anya-e07_03n:265']	Sujanappasādasaṃvegatthāya kate mahāvaṃse	su jana ppasāda saṃvega tthāya kate mahā vaṃse 	26	In the Mahāvamsa composed for the purpose of increasing faith in the good,
['PA_anya-e07_03n:266']	Tathāgatābhigamanaṃ nāma	tathāgata abhigamanam nāma 	26	The arrival of the Tathāgata.
['PA_anya-e07_03n:267']	Paṭhamo paricchedo.	paṭhamaḥ paricchedaḥ 	26	The first chapter.
['PA_anya-e07_03n:268']	Dutiyapariccheda	dutiya pariccheda 	26	The second chapter
['PA_anya-e07_03n:269', 'PA_anya-e07_03n:271']	Mahāsammatavaṃsa🔽Mahāsammata rājassa, vaṃsajo hi mahāmuni;	mahāsammatavaṃsa  mahāsammata rājassa vaṃsajaḥ hi mahā muni 	26	The lineage of Mahāsammata🔽The great sage, born in the lineage of Mahāsammata, the king,
['PA_anya-e07_03n:272']	Kappassādimhi rājā’si, mahāsammatanāmako.	kappassa ādimhi rājā asi mahāsammata nāmako 	27	In the beginning of the aeon, was a king named Mahāsammata.
['PA_anya-e07_03n:274']	Rojo ca vararojo ca, tathā kalyāṇakā duve;	rojo ca vararojo ca tathā 	27	Rojo, Vararojo, and the two Kalyāṇakās,
['PA_anya-e07_03n:275']	Uposatho ca mandhātā, carako’pacarā duve.	ca mandhātā caraka upacarā duve 	27	Uposatha, Mandhātā, and the two Carakas and Apacarās,
['PA_anya-e07_03n:277']	Cetīyo mucalo ceva, mahāmūcalanāmako;	cetīyaḥ mucalo ca iva mahāmūcala nāmako 	27	Cetīya, Mucalinda, and the one named Mahāmucalinda,
['PA_anya-e07_03n:278']	Mucalindo sāgaro ceva, sāgaro deva vanāmako.	mucalindo sāgaro ca iva sāgaraḥ deva vanāmako 	27	Mucalinda, Sāgara, and Sāgara, the one named Deva,
['PA_anya-e07_03n:280']	Bharato bhagīratho ceva, ruci ca suruci pica;	bharataḥ ca iva ruci ca suruci pica 	28	Bharata, Bhagīratha, Ruci, Suruci, Piya,
['PA_anya-e07_03n:281']	Patāpo mahāpatāpo, panādā ca tathā duve.	patāpaḥ mahāpatāpaḥ panādā ca tathā duve 	28	Patāpa, Mahāpatāpa, and the two Panādās,
['PA_anya-e07_03n:283']	Sudassano ca neru ca, tathā eva duve duve;	sudassano ca neru ca tathā eva duve duve 	28	Sudassana, and Neru, and the two pairs of two,
['PA_anya-e07_03n:284']	Pacchimā cā’ti rājāno, tassa puttapaputtakā.	pacchimā ca ati rājāno tassa putta paputtakā 	28	And the western kings, his sons and grandsons,
['PA_anya-e07_03n:286']	Asaṃkhiyāyukā ete, aṭṭhavīsati bhūmipā;	asaṃkhiyāyukāḥ ete aṭṭhavīsati bhūmipā 	28	These kings, for countless years, twenty-eight in all,
['PA_anya-e07_03n:287']	Kusāvatiṃ rājagahaṃ, mithilañcāpi āvasuṃ.	kusāvatim rājagaham mithilam ca api āvasum 	28	Lived in Kusāvatī, Rājagaha, and also in Mithilā.
['PA_anya-e07_03n:289']	Tato satañca rājano, chappaññāsa ca saṭṭhi ca;	tato satañca rājano chappaññāsa ca saṭṭhi ca 	28	Then a hundred kings, and fifty-seven, and sixty,
['PA_anya-e07_03n:290']	Caturāsīti sahassāni, chattiṃsā ca tato pare.	caturāsīti sahassāni chattiṃsā ca tatas pare 	29	Eighty-four thousand, and thirty-six more,
['PA_anya-e07_03n:292']	Dvattiṃsa aṭṭhavīsā ca, dvāvīsati tato pare;	ca dvāvīsati tatas pare 	29	Thirty-two, and eighty-eight, and twenty-two more,
['PA_anya-e07_03n:293']	Aṭṭhārasa sattarasa, pañcadasa catuddasa.	aṭṭhārasa sattarasa pañcadasa catuddasa 	29	Eighteen, seventeen, fifteen, and fourteen,
['PA_anya-e07_03n:295']	Nava satta dvādasa ca, pañcavīsa tatopare;	nava satta dvādasa ca pañcavīsa tatas upare 	29	Nine, seven, twelve, and twenty-five more,
['PA_anya-e07_03n:296', 'PA_anya-e07_03n:298']	Pañcavīsaṃ dvādasa ca, dvādasañca navā pica.🔽Caturāsītisahassāni, makhādevādikāpi ca;	pañcavīsam dvādasa ca dvādasam ca navā  catur āsīti sahassāni makhādeva ādikā api ca 	29	Twenty-five, twelve, and twelve again, and nine,🔽Eighty-four thousand, and Makhādeva and others,
['PA_anya-e07_03n:299']	Caturāsītisahassāni, kaḷārājanakādayo.	catur āsīti sahassāni kaḷārājanaka ādayaḥ 	29	Eighty-four thousand, and Kaḷārajanaka and others,
['PA_anya-e07_03n:301']	Soḷasa yāva okkātaṃ, paputtā rāsito ime;	soḷasa yāvaḥ okkātam paputtāḥ ime 	30	Sixteen kings up to Okkāka, these are the Rāsi lineage,
['PA_anya-e07_03n:302']	Visuṃ visuṃ pure rajjaṃ, kamato anusāsisuṃ.	visum visum pure rajjam kamataḥ anusāsisum 	30	Who ruled in different cities, each in his own way.
['PA_anya-e07_03n:304']	Okkāmukho jeṭṭhaputto, okkākasā’si bhūpati;	okkāmukhaḥ jeṭṭha putto okkākasāsī bhūpati 	30	Okkāmukha, the eldest son, Okkāka, the lord of the earth,
['PA_anya-e07_03n:305']	Nipuro candīmā candaṃ-mukho ca sivi sañjayo.	nipuraḥ candīmā candaṃmukhaḥ ca sivi sañjayaḥ 	30	Nipura, Candīmā, Candamukha, Sivi, Sañjaya,
['PA_anya-e07_03n:307']	Vessantara mahārājā, jālī ca sīhavāhano;	vessantara mahā rājā jālī ca sīhavāhano 	30	Vessantara the great king, Jāli, and Sīhavāhana,
['PA_anya-e07_03n:308']	Sīhassaro ca iccete, tassa putta pa puttakā.	sīhassaraḥ ca icca ete tassa putta pa puttakā 	30	and Sīha-saro, these were his sons, and the sons of his sons.
['PA_anya-e07_03n:310']	Dveasīti sahassāni, sīhassarassa rājino;	dveasīti sahassāni sīhassarassa rājinaḥ 	31	Two hundred and eighty thousand, were the sons of King Sīha-saro;
['PA_anya-e07_03n:311']	Putta pa putta rājāno, jayaseno tadantimo.	putta pa putta rājānaḥ jayasenaḥ tad antimaḥ 	31	the sons of his sons were kings, Jayasena was the last of them.
['PA_anya-e07_03n:313']	Ete kapilavatthusmiṃ, sakyarājāti vissutā;	ete kapilavatthusmim sakya rājā ati vissutā 	31	These were well known as the Sakyan kings in Kapilavatthu,
['PA_anya-e07_03n:314']	Sīhahanu mahārājā, jayasenassa atrajo.	sīhahanu mahā rājā jayasenassa atrajaḥ 	31	the great king Sīha-hanu was the son of Jayasena.
['PA_anya-e07_03n:316']	Jayasenassa dhītā ca, nāmenā’si yasodharā;	jayasenassa dhītā ca nāmena asi yasodharā 	31	And the daughter of Jayasena, was named Yasodharā,
['PA_anya-e07_03n:317']	Devadaye devadaha-sakko nāmā’si bhūpati.	devadaye devadahasakkaḥ nāma asi bhūpati 	31	in the Devadaha town, the lord of the earth was named Sakka.
['PA_anya-e07_03n:319']	Añjano cā’tha kaccānā, āsuṃ tassa sutā duve;	añjano ca atha kaccānāḥ āsum tassa sutā duve 	31	Añjana and Kaccānā, were his two daughters,
['PA_anya-e07_03n:320']	Mahesīcā’si kaccānā, rañño sīhahanussa sā.	mahesīcā asi kaccānā raññaḥ sīhahanussa sā 	32	and Kaccānā was the chief queen of King Sīha-hanu.
['PA_anya-e07_03n:322']	Āsī añjanasakkassa, mahesī sā yasodharā;	āsī añjanasakkassa mahesī sā yasodharā 	32	Yasodharā was the chief queen of Añjana and Sakka,
['PA_anya-e07_03n:323']	Añjanassa duve dhītā, māyā cātha pajāpati.	añjanassa duve dhītā māyā ca atha pajāpati 	32	and Añjana had two daughters, Māyā and Pajāpati.
['PA_anya-e07_03n:325']	Puttā duve daṇḍapāṇī, suppabuddho ca sākiyo;	puttā duve daṇḍapāṇī suppabuddhaḥ ca sākiyaḥ 	32	The two sons of Daṇḍapāṇi, were Suppabuddha and Sākiya,
['PA_anya-e07_03n:326']	Pañca puttā duve dhītā, āsuṃ sīhahanussare.	pañca puttāḥ duve dhītā āsum sīhahanussare 	32	and the five sons and two daughters, were of Sīhahanu.
['PA_anya-e07_03n:328']	Suddhodano dhotodano, sakkasukkamitodano;	suddhodanaḥ dhotodanaḥ sakkasukkamitodanaḥ 	32	Suddhodana, Dhotodana, Sakkasukkamitodana,
['PA_anya-e07_03n:329']	Amitā pamitācā’ti, ime pañca imā duve.	amitā pamitā cā ati ime pañca imā duve 	32	Amitā, Pamitā, and Cā, these were the five, and these two.
['PA_anya-e07_03n:331']	Suppabuddhassa sakkassa, mahesī amitā ahu;	suppabuddhassa sakkassa mahesī amitā ahu 	33	The chief queen of Suppabuddha Sākiya, was Amitā,
['PA_anya-e07_03n:332']	Tassā’suṃ bhaddakaccānā, devadatto duve sutā.	tassa asum bhaddakaccānā devadattaḥ duve sutā 	33	Bhaddā and Kaccānā were his two wives,
['PA_anya-e07_03n:334']	Māyā mahāpajāpati ceva, suddhodana mahesīyo;	māyā mahāpajāpati ca iva suddhodana mahesīyo 	33	Māyā and Mahāpajāpatī, and Suddhodana was the great king.
['PA_anya-e07_03n:335']	Suddhodana mahārañño, putto māyāya so jino.	suddhodana mahā raññaḥ putto māyāya so jino 	33	The Victorious One was the son of Suddhodana, the great king, and of Māyā.
['PA_anya-e07_03n:337']	Mahā sammatavaṃsamhi, asambhinne mahāmuni;	mahā asambhinne mahā muni 	33	In the unbroken lineage of Mahāsammata, the Great Sage,
['PA_anya-e07_03n:338']	Evaṃ pavatte sañjāto, sabba khatthiya muddhani.	evam pavatte sañjātaḥ sabba khatthiya muddhani 	33	Thus was he born, the chief of all Khattiyas.
['PA_anya-e07_03n:340']	Siddhatthassa kumārassa, bodhisattassa sā ahu;	siddhatthassa kumārassa bodhisattassa sā ahu 	34	He was the prince Siddhattha, the Bodhisatta,
['PA_anya-e07_03n:341']	Mahesī bhaddakaccānā, putto tassā’si rāhulo.	mahesī bhaddakaccānā putto tassa asi rāhulo 	34	and Bhaddā Kaccānā was his chief queen, and Rāhula was their son.
['PA_anya-e07_03n:343']	Bimbisāro ca siddhattha-kumāro ca sahāyakā;	bimbisāro ca siddhatthakumāro ca sahāyakā 	34	Bimbisāra and prince Siddhattha were friends,
['PA_anya-e07_03n:344']	Ubhinnaṃ pitaro cāpi, sahāyāeva te ahuṃ.	ubhinnam pitarau ca api sahāyā eva te 	34	and the fathers of both were also friends.
['PA_anya-e07_03n:346']	Bodhisatto bimbisārā, pañcavassādhiko ahu;	bodhisattaḥ bimbisārā pañca vassa adhikaḥ ahu 	34	The Bodhisatta was five years older than Bimbisāra,
['PA_anya-e07_03n:347', 'PA_anya-e07_03n:349']	Ekūnatiṃso vayasā, bodhisatto’bhinikkhami.🔽Padahitvāna chabbassaṃ, bodhiṃ patvā kamena ca;	ekūnatiṃsaḥ vayasā bodhisattaḥ abhinikkhami  padahitvāna chabbassam bodhim patvā kamena ca 	34	and at the age of twenty-nine the Bodhisatta went forth.🔽Having gone forth, after six years, having attained the (supreme) enlightenment,
['PA_anya-e07_03n:350']	Pañcatiṃso tha vayasā, bimbisāramupāgami.	tha vayasā bimbisāram upāgami 	35	at the age of thirty-five he approached Bimbisāra.
