segmentnr	original	analyzed	folio	translated
['PA_tha-ap_3:229.2']	yāvantettha samāgatā;	yāvantā itthā samāgatā 	229	All of you who have gathered here,
['PA_tha-ap_3:229.3']	Appicchā hotha santuṭṭhā,	appicchāḥ hotha santuṭṭhā 	229	Be content with little,
['PA_tha-ap_3:229.4']	jhāyī jhānaratā sadā.	        	229	Always delight in meditation.
['PA_tha-ap_3:230.1']	Yamahaṁ paṭhamaṁ disvā,	yam aham paṭhamam disvā 	230	Seeing him first,
['PA_tha-ap_3:230.2']	virajo vimalo ahuṁ;	virajaḥ vimalaḥ ahu 	230	I became dust-free and spotless.
['PA_tha-ap_3:230.3']	So me ācariyo dhīro,	saḥ me ācariyaḥ dhīraḥ 	230	That wise teacher of mine,
['PA_tha-ap_3:230.4']	assaji nāma sāvako.	assaji nāma sāvakaḥ 	230	The disciple named Assaji,
['PA_tha-ap_3:231.1']	Tassāhaṁ vāhasā ajja,	tassa aham vāhasā ajja 	231	By his power today,
['PA_tha-ap_3:231.2']	dhammasenāpatī ahuṁ;	dhamma senāpatī ahu 	231	I became the general of the Dhamma.
['PA_tha-ap_3:231.3']	Sabbattha pāramiṁ patvā,	sabbattha pāramim patvā 	231	Having attained perfection in all things,
['PA_tha-ap_3:231.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	231	I dwell without defilements.
['PA_tha-ap_3:232.1']	Yo me ācariyo āsi,	yaḥ me ācariyaḥ āsi 	232	The teacher I had,
['PA_tha-ap_3:232.2']	assaji nāma sāvako;	assaji nāma sāvakaḥ 	232	The disciple named Assaji,
['PA_tha-ap_3:232.3']	Yassaṁ disāyaṁ vasati,	yaḥ sam disā ayam vasati 	232	In whatever direction he dwells,
['PA_tha-ap_3:232.4']	ussīsamhi karomahaṁ.	ussīsamhi karomaha 	232	I raise my head to him.
['PA_tha-ap_3:233.1']	Mama kammaṁ saritvāna,	mama kammam saritvāna 	233	Remembering my deed,
['PA_tha-ap_3:233.2']	gotamo sakyapuṅgavo;	gotamaḥ sakya puṅgavaḥ 	233	The bull of the Sakyans, Gotama,
['PA_tha-ap_3:233.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	233	Sitting in the assembly of monks,
['PA_tha-ap_3:233.4']	aggaṭṭhāne ṭhapesi maṁ.	aggaṭṭhāne ṭhapesi ma 	233	Established me in the foremost position.
['PA_tha-ap_3:234.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	234	My defilements are burned away,
['PA_tha-ap_3:234.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	234	All existences are destroyed;
['PA_tha-ap_3:234.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	234	Like an elephant breaking its bonds,
['PA_tha-ap_3:234.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	234	I dwell without defilements.
['PA_tha-ap_3:235.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	235	Welcome indeed it was to me,
['PA_tha-ap_3:235.2']	buddhaseṭṭhassa santike;	buddha seṭṭhassa santike 	235	in the presence of the Buddha, the Best of Men;
['PA_tha-ap_3:235.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	235	The three knowledges have been attained,
['PA_tha-ap_3:235.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	235	and the Buddha’s instruction has been fulfilled.
['PA_tha-ap_3:236.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	236	The four analytical insights,
['PA_tha-ap_3:236.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	236	and the eight liberations,
['PA_tha-ap_3:236.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	236	the six direct knowledges have been realized,
['PA_tha-ap_3:236.4', 'PA_tha-ap_3:237.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā sāriputto thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sāriputto theraḥ imāḥ gāthāyaḥ abhāsittha ati 	236	and the Buddha’s instruction has been fulfilled.”🔽Thus has it been told.🔽The Elder Sāriputta recited these verses.
['PA_tha-ap_3:238.1']	Sāriputtattherassāpadānaṁ paṭhamaṁ.	sāriputta therassa apadānam paṭhama 	238	The first chapter for the elder Sāriputta is finished.
