segmentnr	original	analyzed	folio	translated
['PA_ya_9.2.1:197.1_0', 'PA_ya_9.2.1:197.1_1']	Sabbesaṁ cittassa bhaṅgakkhaṇe akusalavippayuttacittassa uppādakkhaṇe nirodhasamāpannānaṁ🔽asaññasattānaṁ tesaṁ abyākatā dhammā uppajjissanti, no ca tesaṁ akusalā dhammā uppajjanti.	sabbesam cittassa bhaṅga kkhaṇe akusala vippayutta cittassa uppāda kkhaṇe nirodha samāpannāna  asaññasattānam tesam abyākatāḥ dhammāḥ uppajjissanti no ca tesam akusalāḥ dhammāḥ uppajjanti 	197	And at the moment of the dissolution of consciousness of all who die a bad death and are not percipient,🔽and at the moment of the arising of the consciousness of those dying with a bad death and are not percipient,
['PA_ya_9.2.1:197.1_2']	Akusalānaṁ uppādakkhaṇe tesaṁ abyākatā ca dhammā uppajjissanti akusalā ca dhammā uppajjanti.	akusalānam uppāda kkhaṇe tesam abyākatā ca dhammā uppajjissanti akusalā ca dhammā uppajjanti 	197	and at the moment of the arising of the consciousness of those dying with a bad death and are not percipient, their inoperative thoughts are present, and their bad thoughts are present.
['PA_ya_9.2.1:198.0']	9.2.1.5.2. Anulomaokāsa	anuloma okāsa 	198	… The Direction of Arising in Relation to the Path
['PA_ya_9.2.1:198.1']	Yattha kusalā dhammā uppajjanti tattha akusalā dhammā uppajjissantīti? …pe….	yattha kusalāḥ dhammāḥ uppajjanti tattha akusalāḥ dhammāḥ uppajjissanti iti pe 	198	Are the thoughts that are good the thoughts that will arise? …
['PA_ya_9.2.1:199.0']	9.2.1.5.3. Anulomapuggalokāsa	anuloma puggala ukāsa 	199	… The Direction of Arising in Relation to Individuals
['PA_ya_9.2.1:199.1', 'PA_ya_9.2.1:200.1_0']	Yassa yattha kusalā dhammā uppajjanti tassa tattha akusalā dhammā uppajjissantīti?🔽Aggamaggassa uppādakkhaṇe yassa cittassa anantarā aggamaggaṁ paṭilabhissanti tassa	yassa yattha kusalāḥ dhammāḥ uppajjanti tassa tattha akusalāḥ dhammāḥ uppajjissanti iti  aggamaggassa uppāda kkhaṇe yassa cittassa anantarā aggamaggaṃ paṭilabhissanti tassa 	199	Are the thoughts that are good the thoughts that will arise in him?
['PA_ya_9.2.1:200.1_1']	cittassa uppādakkhaṇe tesaṁ tattha kusalā dhammā uppajjanti, no ca tesaṁ tattha akusalā	cittassa uppāda kkhaṇe tesam tattha kusalāḥ dhammāḥ uppajjanti no ca tesam tattha akusalāḥ 	200	At the moment of the arising of the path, the thoughts that are good arise in him, and the thoughts that are bad do not arise in him.
['PA_ya_9.2.1:200.1_2', 'PA_ya_9.2.1:200.1_3']	dhammā uppajjissanti. Itaresaṁ kusalānaṁ uppādakkhaṇe tesaṁ tattha kusalā ca dhammā🔽uppajjanti akusalā ca dhammā uppajjissanti.	dhammā uppajjissanti itaresam kusalānam uppāda kkhaṇe tesam tattha kusalā ca dhammā  uppajjanti akusalā ca dhammā uppajjissanti 	200	At the instant of arising of the other profitable ideas, profitable ideas arise and unprofitable ideas will arise.
['PA_ya_9.2.1:201.1', 'PA_ya_9.2.1:202.1_0', 'PA_ya_9.2.1:202.1_1']	Yassa vā pana yattha akusalā dhammā uppajjissanti tassa tattha kusalā dhammā uppajjantīti?🔽Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe tesaṁ tattha🔽akusalā dhammā uppajjissanti, no ca tesaṁ tattha kusalā dhammā uppajjanti. Kusalānaṁ	yassa vā pana yattha akusalāḥ dhammāḥ uppajjissanti tassa tattha kusalāḥ dhammāḥ uppajjanti iti  sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe tesam tattha  akusalāḥ dhammāḥ uppajjissanti no ca tesam tattha kusalāḥ dhammāḥ uppajjanti kusalāna 	201	Or, at the time when unprofitable ideas will arise in anyone, do profitable ideas arise in him?
['PA_ya_9.2.1:202.1_2', 'PA_ya_9.2.1:203.1']	uppādakkhaṇe tesaṁ tattha akusalā ca dhammā uppajjissanti kusalā ca dhammā uppajjanti.🔽Yassa yattha kusalā dhammā uppajjanti tassa tattha abyākatā dhammā uppajjissantīti? Āmantā.	uppāda kkhaṇe tesam tattha akusalā ca dhammā uppajjissanti kusalā ca dhammā uppajjanti  yassa yattha kusalāḥ dhammāḥ uppajjanti tassa tattha abyākatāḥ dhammāḥ uppajjissanti iti āmantā 	202	At the moment of the arising of the consciousness that is the result of profitable-resultant union, and at the moment of the arising of the consciousness that is the result of unprofitable-resultant union, and at the moment of the arising of the consciousness that is the result of indeterminate-resultant union, and at the moment of the arising of the first jhana, and at the moment of the arising of the second jhana, and at the moment of the arising of the third jhana, and at the moment of the arising of the fourth jhana, and at the moment of the arising of the base consisting of boundless space, and at the moment of the arising of the base consisting of boundless consciousness, and at the moment of the arising of the base consisting of nothingness, and at the moment of the arising of the base consisting of neither perception nor non-perception, and at the moment of the arising of the cessation of perception and feeling, and at the moment of the arising of the life-continuum, and at the moment of the arising of the five consciousness elements, and at the moment of the arising of the heart-basis, unprofitable ideas will arise in him, but profitable ideas do not arise.🔽At the instant of arising of the profitable ideas, unprofitable ideas will arise and profitable ideas arise.🔽Are there any ideas that arise in anyone at the instant of arising of which ideas in him will arise?
['PA_ya_9.2.1:204.1']	Yassa vā pana yattha abyākatā dhammā uppajjissanti tassa tattha kusalā dhammā uppajjantīti?	yassa vā pana yattha abyākatāḥ dhammāḥ uppajjissanti tassa tattha kusalāḥ dhammāḥ uppajjanti iti 	204	Are there any ideas that will arise in anyone at the instant of arising of which ideas in him arise?
['PA_ya_9.2.1:205.1_0', 'PA_ya_9.2.1:205.1_1', 'PA_ya_9.2.1:205.1_2', 'PA_ya_9.2.1:206.1', 'PA_ya_9.2.1:207.1', 'PA_ya_9.2.1:208.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe asaññasattānaṁ🔽tesaṁ tattha abyākatā dhammā uppajjissanti, no ca tesaṁ tattha kusalā dhammā uppajjanti.🔽Kusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā ca dhammā uppajjissanti kusalā ca dhammā uppajjanti.🔽Yassa yattha akusalā dhammā uppajjanti tassa tattha abyākatā dhammā uppajjissantīti? Āmantā.🔽Yassa vā pana yattha abyākatā dhammā uppajjissanti tassa tattha akusalā dhammā uppajjantīti?🔽Sabbesaṁ cittassa bhaṅgakkhaṇe akusalavippayuttacittassa uppādakkhaṇe asaññasattānaṁ	sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe  tesam tattha abyākatāḥ dhammāḥ uppajjissanti no ca tesam tattha kusalāḥ dhammāḥ uppajjanti  kusalānaṃ uppāda kkhaṇe tesam tattha abyākatāḥ ca dhammāḥ uppajjissanti kusalāḥ ca dhammāḥ uppajjanti  yassa yattha akusalāḥ dhammāḥ uppajjanti tassa tattha abyākatāḥ dhammāḥ uppajjissanti iti āmantā  yassa vā pana yattha abyākatāḥ dhammāḥ uppajjissanti tassa tattha akusalāḥ dhammāḥ uppajjanti iti  sabbesam cittassa bhaṅga kkhaṇe akusala vippayutta cittassa uppāda kkhaṇe 	205	At the instant of the arising of the resultant-inexplicable mind-element and the resultant-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable eye-consciousness element, ear-consciousness element, nose-consciousness element, tongue-consciousness element, body-consciousness element, and mind-element, and at the instant of the arising of the functional-inexplicable javanas, and at the instant of the arising of the functional-inexplicable registration mind-element, and at the instant of the arising of the functional-inexplicable life-continuum mind-element, and at the instant of the arising of the functional-inexplicable absorption mind-element, and at the instant of the arising of the functional-inexplicable adverting mind-element, and at the instant of the arising of the functional-inexplicable registration mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-element, and at the instant of the arising of the functional-inexplicable mind-consciousness
['PA_ya_9.2.1:208.1_1']	tesaṁ tattha abyākatā dhammā uppajjissanti, no ca tesaṁ tattha akusalā dhammā uppajjanti.	tesam tattha abyākatāḥ dhammāḥ uppajjissanti no ca tesam tattha akusalāḥ dhammāḥ uppajjanti 	208	At the instant of the arising of the resultant-inexplicable mind-element and the resultant-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-element and the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the jhāna factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the path factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the fruition factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the change-of-lineage factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-element with the conformity factors, and at the instant of the arising of the functional-inexplicable mind-consciousness-
['PA_ya_9.2.1:208.1_2']	Akusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā ca dhammā uppajjissanti akusalā ca dhammā uppajjanti.	akusalānaṃ uppāda kkhaṇe tesam tattha abyākatāḥ ca dhammāḥ uppajjissanti akusalāḥ ca dhammāḥ uppajjanti 	208	At the moment of arising of unwholesome thoughts, in the case of those who are dying and whose wholesome thoughts have not already arisen, at the moment of arising of unwholesome thoughts, wholesome and unwholesome thoughts arise.
['PA_ya_9.2.1:209.0', 'PA_ya_9.2.1:209.1', 'PA_ya_9.2.1:210.1_0', 'PA_ya_9.2.1:210.1_1']	9.2.1.5.4. Paccanīkapuggala🔽Yassa kusalā dhammā na uppajjanti tassa akusalā dhammā na uppajjissantīti?🔽Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe nirodhasamāpannānaṁ🔽asaññasattānaṁ tesaṁ kusalā dhammā na uppajjanti, no ca tesaṁ akusalā dhammā na uppajjissanti.	paccanīka puggala  yassa kusalāḥ dhammāḥ na uppajjanti tassa akusalāḥ dhammāḥ na uppajjissanti iti  sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe nirodha samāpannāna  asaññasattānam tesam kusalāḥ dhammāḥ na uppajjanti no ca tesam akusalāḥ dhammāḥ na uppajjissanti 	209	... A person who is the opposite of the above🔽Are wholesome thoughts not arising in anyone in whom unwholesome thoughts are not arising?
['PA_ya_9.2.1:210.1_2', 'PA_ya_9.2.1:210.1_3', 'PA_ya_9.2.1:211.1']	Aggamaggassa bhaṅgakkhaṇe arahantānaṁ yassa cittassa anantarā aggamaggaṁ paṭilabhissanti🔽tassa cittassa bhaṅgakkhaṇe tesaṁ kusalā ca dhammā na uppajjanti akusalā ca dhammā na uppajjissanti.🔽Yassa vā pana akusalā dhammā na uppajjissanti tassa kusalā dhammā na uppajjantīti?	aggamaggassa bhaṅga kkhaṇe arahantānam yassa cittassa anantarā aggamaggaṃ paṭilabhissanti 🔽tassa cittassa bhaṅga kkhaṇe tesam kusalā ca dhammā na uppajjanti akusalā ca dhammā na uppajjissanti 🔽yassa vā pana akusalāḥ dhammāḥ na uppajjissanti tassa kusalāḥ dhammāḥ na uppajjanti iti 	210	At the moment of the arising of consciousness of one who has wholesome thoughts, at the moment of the arising of resultant indeterminate and functional indeterminate consciousness, at the moment of the arising of the consciousness of one who has unwholesome thoughts, at the moment of the arising of the five consciousnesses in one who has wholesome or unwholesome thoughts, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who has wholesome thoughts, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who has unwholesome thoughts, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who is without thoughts, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who has neither wholesome nor unwholesome thoughts, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who has attained the cessation of perception and feeling, at the moment of death of those in the existence at the peak of samsara, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who has attained the cessation of perception and feeling, at the moment of death of those in the existence at the peak of samsara, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who has attained the cessation of perception and feeling, at the moment of death of those in the existence at the peak of samsara, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who has attained the cessation of perception and feeling, at the moment of death of those in the existence at the peak of samsara, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who has attained the cessation of perception and feeling, at the moment of death of those in the existence at the peak of samsara, at the moment of the arising of the sixth, seventh, and eighth consciousness in one who has attained the cessation of perception and feeling, at the moment of death of those in the existence at the peak of samsara, at the moment of the arising of the sixth, seventh, and eighth consciousness
['PA_ya_9.2.1:212.1_0']	Aggamaggassa uppādakkhaṇe yassa cittassa anantarā aggamaggaṁ paṭilabhissanti tassa	aggamaggassa uppāda kkhaṇe yassa cittassa anantarā aggamaggaṃ paṭilabhissanti tassa 	212	at the instant of the arising of that consciousness, their unprofitable thoughts do not arise, and their profitable thoughts🔽do not not arise.🔽At the instant of the arising of the path of Stream-Entry, of those whose next-to-last consciousness was indeterminate,🔽at the instant of the arising of that consciousness, their unprofitable thoughts do not arise, but their indeterminate thoughts🔽do not not arise. At the instant of the arising of the path of Stream-Entry, of those whose next-to-last consciousness was indeterminate,
['PA_ya_9.2.1:212.1_1']	cittassa uppādakkhaṇe tesaṁ akusalā dhammā na uppajjissanti, no ca tesaṁ kusalā dhammā	cittassa uppāda kkhaṇe tesam akusalāḥ dhammāḥ na uppajjissanti no ca tesam kusalāḥ dhammā 	212	at the instant of the arising of that consciousness, their unprofitable thoughts do not arise, and their indeterminate thoughts
['PA_ya_9.2.1:212.1_2', 'PA_ya_9.2.1:212.1_3']	na uppajjanti. Aggamaggassa bhaṅgakkhaṇe arahantānaṁ yassa cittassa anantarā aggamaggaṁ🔽paṭilabhissanti tassa cittassa bhaṅgakkhaṇe tesaṁ akusalā ca dhammā na uppajjissanti	na uppajjanti aggamaggassa bhaṅga kkhaṇe arahantānam yassa cittassa anantarā aggamagga  paṭilabhissanti tassa cittassa bhaṅga kkhaṇe tesam akusalā ca dhammā na uppajjissanti 	212	do not not arise. At the instant of the arising of the path of Stream-Entry, of those whose next-to-last consciousness was indeterminate,🔽at the instant of the arising of that consciousness, their unprofitable thoughts do not arise, and their indeterminate thoughts🔽do not not arise. At the instant of the arising of the path of Stream-Entry, of those whose next-to-last consciousness was indeterminate,
['PA_ya_9.2.1:212.1_4']	kusalā ca dhammā na uppajjanti.	kusalā ca dhammā na uppajjanti 	212	at the instant of the arising of that consciousness, their unprofitable thoughts do not arise, and their indeterminate thoughts🔽do not not arise. At the instant of the arising of the path of Stream-Entry, of those whose next-to-last consciousness was indeterminate,
['PA_ya_9.2.1:213.1', 'PA_ya_9.2.1:214.1_0']	Yassa kusalā dhammā na uppajjanti tassa abyākatā dhammā na uppajjissantīti?🔽Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe nirodhasamāpannānaṁ	yassa kusalāḥ dhammāḥ na uppajjanti tassa abyākatāḥ dhammāḥ na uppajjissanti iti  sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe nirodha samāpannāna 	213	at the instant of the arising of that consciousness, their unprofitable thoughts do not arise, and their indeterminate thoughts🔽do not not arise. At the instant of the arising of the path of Stream-Entry, of those whose next-to-last consciousness was indeterminate,🔽at the instant of the arising of that consciousness, their unprofitable thoughts do not arise, and their indeterminate thoughts🔽do not not arise. At the instant of the arising of the path of Stream-Entry, of those whose next-to-last consciousness was indeterminate,🔽at the instant of the arising of that consciousness, their unprofitable thoughts do not arise, and their indeterminate thoughts
['PA_ya_9.2.1:214.1_1']	asaññasattānaṁ tesaṁ kusalā dhammā na uppajjanti, no ca tesaṁ abyākatā dhammā na	asaññasattānam tesam kusalāḥ dhammāḥ na uppajjanti no ca tesam abyākatāḥ dhammāḥ na 	214	do not not arise. At the instant of the arising of the path of Stream-Entry, of those whose next-to-last consciousness was indeterminate
['PA_ya_9.2.1:214.1_2', 'PA_ya_9.2.1:214.1_3']	uppajjissanti. Pacchimacittasamaṅgīnaṁ tesaṁ kusalā ca dhammā na uppajjanti abyākatā🔽ca dhammā na uppajjissanti.	uppajjissanti pacchima citta samaṅgīnam tesam kusalā ca dhammā na uppajjanti abyākatā  ca dhammā na uppajjissanti 	214	for those with a wholesome mind at the time of death, wholesome thoughts do not arise, but indeterminate thoughts do not cease.
['PA_ya_9.2.1:215.1']	Yassa vā pana abyākatā dhammā na uppajjissanti tassa kusalā dhammā na uppajjantīti? Āmantā.	yassa vā pana abyākatāḥ dhammāḥ na uppajjissanti tassa kusalāḥ dhammāḥ na uppajjanti iti āmantā 	215	Or, for those for whom indeterminate thoughts do not cease, do wholesome thoughts not arise?🔽For all those at the moment of the dissolution of the mind, for those with a non-causative-action mind at the moment of arising, for those attained to cessation,🔽for those without thought, for those with a wholesome mind at the time of death, wholesome thoughts do not arise, and indeterminate thoughts do not cease.
['PA_ya_9.2.1:216.1']	Yassa akusalā dhammā na uppajjanti tassa abyākatā dhammā na uppajjissantīti?	yassa akusalāḥ dhammāḥ na uppajjanti tassa abyākatāḥ dhammāḥ na uppajjissanti iti 	216	Or, for those for whom indeterminate thoughts do not cease, do wholesome thoughts not arise?
['PA_ya_9.2.1:217.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe akusalavippayuttacittassa uppādakkhaṇe nirodhasamāpannānaṁ	sabbesam cittassa bhaṅga kkhaṇe akusala vippayutta cittassa uppāda kkhaṇe nirodha samāpannāna 	217	For all those at the moment of the dissolution of the mind, for those with a non-causative-action mind at the moment of arising, for those attained to cessation,
['PA_ya_9.2.1:217.1_1', 'PA_ya_9.2.1:217.1_2', 'PA_ya_9.2.1:217.1_3']	asaññasattānaṁ tesaṁ akusalā dhammā na uppajjanti, no ca tesaṁ abyākatā dhammā na🔽uppajjissanti. Pacchimacittasamaṅgīnaṁ tesaṁ akusalā ca dhammā na uppajjanti abyākatā🔽ca dhammā na uppajjissanti.	asaññasattānam tesam akusalāḥ dhammāḥ na uppajjanti no ca tesam abyākatāḥ dhammāḥ na  uppajjissanti pacchima citta samaṅgīnam tesam akusalā ca dhammā na uppajjanti abyākatā  ca dhammā na uppajjissanti 	217	for those without thought, for those with a wholesome mind at the time of death, wholesome thoughts do not arise, and indeterminate thoughts do not cease.
['PA_ya_9.2.1:218.1']	Yassa vā pana abyākatā dhammā na uppajjissanti tassa akusalā dhammā na uppajjantīti? Āmantā.	yassa vā pana abyākatāḥ dhammāḥ na uppajjissanti tassa akusalāḥ dhammāḥ na uppajjanti iti āmantā 	218	Or, for those for whom indeterminate thoughts do not cease, do wholesome thoughts not arise?
['PA_ya_9.2.1:219.0']	9.2.1.5.5. Paccanīkaokāsa	paccanīka okāsa 	219	.... The reverse order
['PA_ya_9.2.1:219.1']	Yattha kusalā dhammā na uppajjanti tattha akusalā dhammā na uppajjissantīti? …pe….	yattha kusalāḥ dhammāḥ na uppajjanti tattha akusalāḥ dhammāḥ na uppajjissanti iti pe 	219	“Where wholesome thoughts do not arise, do unwholesome thoughts not arise?” …
['PA_ya_9.2.1:220.0']	9.2.1.5.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 	220	… The section on persons and on opportunities in reverse order.
['PA_ya_9.2.1:220.1', 'PA_ya_9.2.1:221.1_0']	Yassa yattha kusalā dhammā na uppajjanti tassa tattha akusalā dhammā na uppajjissantīti?🔽Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe tesaṁ tattha	yassa yattha kusalāḥ dhammāḥ na uppajjanti tassa tattha akusalāḥ dhammāḥ na uppajjissanti iti  sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe tesam tattha 	220	“Where wholesome thoughts do not arise, do unwholesome thoughts not arise?”🔽In the case of all those whose wholesome thoughts do not arise, unwholesome thoughts do not arise.
['PA_ya_9.2.1:221.1_1', 'PA_ya_9.2.1:221.1_2']	kusalā dhammā na uppajjanti, no ca tesaṁ tattha akusalā dhammā na uppajjissanti.🔽Aggamaggassa bhaṅgakkhaṇe arahantānaṁ yassa cittassa anantarā aggamaggaṁ paṭilabhissanti	kusalāḥ dhammāḥ na uppajjanti no ca tesam tattha akusalāḥ dhammāḥ na uppajjissanti  aggamaggassa bhaṅga kkhaṇe arahantānam yassa cittassa anantarā aggamaggaṃ paṭilabhissanti 	221	But in the case of those whose wholesome thoughts do not arise, unwholesome thoughts do not arise.
['PA_ya_9.2.1:221.1_3']	tassa cittassa bhaṅgakkhaṇe asaññasattānaṁ tesaṁ tattha kusalā ca dhammā na uppajjanti	tassa cittassa bhaṅga kkhaṇe asaññasattānam tesam tattha kusalā ca dhammā na uppajjanti 	221	At the instant of the final consciousness of Arahants, at the instant of the arising of the first consciousness of those reborn in the imperturbable state and of those beings who are not percipient, at the instant of the final consciousness of those not yet arrived at the imperturbable state and of those beings who are not percipient, wholesome thoughts do not arise,
['PA_ya_9.2.1:221.1_4']	akusalā ca dhammā na uppajjissanti.	akusalā ca dhammā na uppajjissanti 	221	and unwholesome thoughts do not arise.
['PA_ya_9.2.1:222.1']	Yassa vā pana yattha akusalā dhammā na uppajjissanti tassa tattha kusalā dhammā na uppajjantīti?	yassa vā pana yattha akusalāḥ dhammāḥ na uppajjissanti tassa tattha kusalāḥ dhammāḥ na uppajjanti iti 	222	But where unwholesome thoughts do not arise, do wholesome thoughts not arise?”🔽…
['PA_ya_9.2.1:223.1_0', 'PA_ya_9.2.1:223.1_1', 'PA_ya_9.2.1:223.1_2']	Aggamaggassa uppādakkhaṇe yassa cittassa anantarā aggamaggaṁ paṭilabhissanti tassa🔽cittassa uppādakkhaṇe tesaṁ tattha akusalā dhammā na uppajjissanti, no ca tesaṁ tattha🔽kusalā dhammā na uppajjanti. Aggamaggassa bhaṅgakkhaṇe arahantānaṁ yassa cittassa	aggamaggassa uppāda kkhaṇe yassa cittassa anantarā aggamaggaṃ paṭilabhissanti tassa  cittassa uppāda kkhaṇe tesam tattha akusalāḥ dhammāḥ na uppajjissanti no ca tesam tattha  kusalāḥ dhammāḥ na uppajjanti aggamaggassa bhaṅga kkhaṇe arahantānam yassa cittassa 	223	At the instant of the arising of the first path, of those who will attain the first path next,
['PA_ya_9.2.1:223.1_3']	anantarā aggamaggaṁ paṭilabhissanti tassa cittassa bhaṅgakkhaṇe asaññasattānaṁ tesaṁ	anantarāḥ aggamaggaṃ paṭilabhissanti tassa cittassa bhaṅga kkhaṇe asaññasattānam tesam 	223	unprofitable ideas do not arise, but profitable ideas do arise. At the instant of the cessation of the first path, of Arahants, of those who will attain the first path next, at the instant of the cessation of their consciousness, and of those without consciousness,
['PA_ya_9.2.1:223.1_4']	tattha akusalā ca dhammā na uppajjissanti kusalā ca dhammā na uppajjanti.	tattha akusalā ca dhammā na uppajjissanti kusalā ca dhammā na uppajjanti 	223	unprofitable ideas do not arise and profitable ideas do not arise.
['PA_ya_9.2.1:224.1']	Yassa yattha kusalā dhammā na uppajjanti tassa tattha abyākatā dhammā na uppajjissantīti?	yassa yattha kusalāḥ dhammāḥ na uppajjanti tassa tattha abyākatāḥ dhammāḥ na uppajjissanti iti 	224	“Where unprofitable ideas do not arise, do unformed ideas not arise there too?
['PA_ya_9.2.1:225.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe asaññasattānaṁ	sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe 	225	At the instant of the cessation of consciousness of all those with consciousness, at the instant of the arising of consciousness accompanied by joy, of those without consciousness,🔽unprofitable ideas do not arise there, but unformed ideas do not not arise.
['PA_ya_9.2.1:225.1_1']	tesaṁ tattha kusalā dhammā na uppajjanti, no ca tesaṁ tattha abyākatā dhammā na uppajjissanti.	tesam tattha kusalāḥ dhammāḥ na uppajjanti no ca tesam tattha abyākatāḥ dhammāḥ na uppajjissanti 	225	“Where profitable ideas do not arise, do unformed ideas not arise there too?
['PA_ya_9.2.1:225.1_2', 'PA_ya_9.2.1:226.1']	Pacchimacittasamaṅgīnaṁ tesaṁ tattha kusalā ca dhammā na uppajjanti abyākatā ca dhammā na uppajjissanti.🔽Yassa vā pana yattha abyākatā dhammā na uppajjissanti tassa tattha kusalā dhammā na uppajjantīti? Āmantā.	pacchima citta samaṅgīnam tesam tattha kusalā ca dhammā na uppajjanti abyākatā ca dhammā na uppajjissanti  yassa vā pana yattha abyākatāḥ dhammāḥ na uppajjissanti tassa tattha kusalāḥ dhammāḥ na uppajjanti iti āmantā 	225	There are those possessed of a final mind element and a final mind-consciousness element who have not abandoned the fetters that pertain to form,🔽and for whom the wholesome thoughts and the indeterminate thoughts do not arise.🔽Or, for whomsoever and for whomever the indeterminate thoughts do not arise, do the wholesome thoughts not arise?🔽For all those whose wholesome thoughts do not arise, do the indeterminate thoughts not arise?
['PA_ya_9.2.1:227.1', 'PA_ya_9.2.1:228.1_0']	Yassa yattha akusalā dhammā na uppajjanti tassa tattha abyākatā dhammā na uppajjissantīti?🔽Sabbesaṁ cittassa bhaṅgakkhaṇe akusalavippayuttacittassa uppādakkhaṇe asaññasattānaṁ	yassa yattha akusalāḥ dhammāḥ na uppajjanti tassa tattha abyākatāḥ dhammāḥ na uppajjissanti iti  sabbesam cittassa bhaṅga kkhaṇe akusala vippayutta cittassa uppāda kkhaṇe 	227	For all those whose wholesome thoughts do not arise, do the indeterminate thoughts not arise?🔽For all those whose wholesome thoughts do not arise, do the indeterminate thoughts not arise?🔽For all those whose wholesome thoughts do not arise, do the indeterminate thoughts not arise?🔽For all those whose wholesome thoughts do not arise, do the indeterminate thoughts not arise?🔽For all those whose wholesome thoughts do not arise, do the indeterminate thoughts not arise?🔽For all those whose wholesome thoughts do not arise, do the indeterminate thoughts not arise?🔽For all those whose wholesome thoughts do not arise, do the indeterminate thoughts not arise?
