segmentnr	original	analyzed	folio	translated
['PA_sn_2:26.6.1']	Gamanena na pattabbo,	gamanena na pattabbaḥ 	26	The end of the world cannot be attained
['PA_sn_2:26.6.2']	lokassanto kudācanaṁ;	lokaḥ santaḥ kudācana 	26	by travelling through space.
['PA_sn_2:26.6.3']	Na ca appatvā lokantaṁ,	na ca appatvā lokanta 	26	And without reaching the end of the world
['PA_sn_2:26.6.4']	dukkhā atthi pamocanaṁ.	dukkhā atthi pamocana 	26	there is no freedom from suffering.
['PA_sn_2:26.7.1', 'PA_sn_2:26.7.2']	Tasmā have lokavidū sumedho,🔽Lokantagū vusitabrahmacariyo;	tasmai have loka vidū sumedho  lokantagū vusita brahmacariyaḥ 	26	Therefore the one who knows the world, the wise one,🔽who has lived the spiritual life and has reached the world’s end,
['PA_sn_2:26.7.3']	Lokassa antaṁ samitāvi ñatvā,	lokassa antam samitāvi ñatvā 	26	having known the world’s end, the one who has ended conceit,
['PA_sn_2:26.7.4', 'PA_sn_2:27.0.1', 'PA_sn_2:27.0.2']	Nāsīsati lokamimaṁ parañcā”ti.🔽Saṁyutta Nikāya 2.27🔽3. Nānātitthiyavagga	lokam imam paran ca ati  sayutta nikāya  nānā titthiya vagga 	26	does not hanker after this world or the next.
['PA_sn_2:27.0.3']	Nandasutta	nandasutta 	27	The Connected Discourses with Devadatta, Nandasutta
['PA_sn_2:27.1.1']	Ekamantaṁ ṭhito kho nando devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho nandaḥ deva puttaḥ bhagavataḥ santike imam gātham abhāsi 	27	While standing to one side, the god Nanda recited this verse in the presence of the Buddha:
['PA_sn_2:27.2.1']	“Accenti kālā tarayanti rattiyo,	accenti kālā tarayanti rattiyaḥ 	27	“Time passes, the nights pass quickly,
['PA_sn_2:27.2.2']	Vayoguṇā anupubbaṁ jahanti;	vayaḥ guṇāḥ anupubbam jahanti 	27	the factors of life are gradually lost.
['PA_sn_2:27.2.3']	Etaṁ bhayaṁ maraṇe pekkhamāno,	etam bhayam maraṇe pekkhamāno 	27	Seeing this danger in death,
['PA_sn_2:27.2.4']	Puññāni kayirātha sukhāvahānī”ti.	puññāni kayirātha sukha āvahāni iti 	27	one should make merit, which brings happiness.”
['PA_sn_2:27.3.1']	“Accenti kālā tarayanti rattiyo,	accenti kālā tarayanti rattiyaḥ 	27	“Time passes, the nights pass quickly,
['PA_sn_2:27.3.2']	Vayoguṇā anupubbaṁ jahanti;	vayaḥ guṇāḥ anupubbam jahanti 	27	the factors of life are gradually lost.
['PA_sn_2:27.3.3']	Etaṁ bhayaṁ maraṇe pekkhamāno,	etam bhayam maraṇe pekkhamāno 	27	Seeing this danger in death,
['PA_sn_2:27.3.4']	Lokāmisaṁ pajahe santipekkho”ti.	loka āmisam pajahe santipekkho ti 	27	I’ve given up the world’s bait and look for peace.”
['PA_sn_2:28.0.1']	Saṁyutta Nikāya 2.28	sayutta nikāya 	28	Saṁyutta Nikāya 56.110
['PA_sn_2:28.0.2']	3. Nānātitthiyavagga	nānā titthiya vagga 	28	. The Group on Various Reciters
['PA_sn_2:28.0.3']	Nandivisālasutta	nandivisālasutta 	28	With Nandivisāla
['PA_sn_2:28.1.1']	Ekamantaṁ ṭhito kho nandivisālo devaputto bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitaḥ kho nandivisālaḥ devaputtaḥ bhagavantam gāthāya ajjhabhāsi 	28	As he was standing there, the god Nandivisāla addressed the Blessed One with this verse:
['PA_sn_2:28.2.1']	“Catucakkaṁ navadvāraṁ,	catu cakkam nava dvāra 	28	“With four wheels and nine doors,
['PA_sn_2:28.2.2']	puṇṇaṁ lobhena saṁyutaṁ;	puṇṇam lobhena sayuta 	28	full, connected with greed,
['PA_sn_2:28.2.3']	Paṅkajātaṁ mahāvīra,	paṅka jātam mahāvīra 	28	born of mud, great hero,
['PA_sn_2:28.2.4']	kathaṁ yātrā bhavissatī”ti.	katham yātrā bhavissati iti 	28	how will it go?”
['PA_sn_2:28.3.1']	“Chetvā naddhiṁ varattañca,	chetvā naddhim varattam ca 	28	“Having cut the yoke-tie and the reins,
['PA_sn_2:28.3.2']	icchālobhañca pāpakaṁ;	icchā lobhañca pāpaka 	28	and evil greed and desire,
['PA_sn_2:28.3.3']	Samūlaṁ taṇhamabbuyha,	sa mūlam taṇham abbuyha 	28	having uprooted craving,
['PA_sn_2:28.3.4']	evaṁ yātrā bhavissatī”ti.	evam yātrā bhavissati iti 	28	it will go.”
['PA_sn_2:29.0.1']	Saṁyutta Nikāya 2.29	sayutta nikāya 	29	Saṁyutta Nikāya 56.111
['PA_sn_2:29.0.2']	3. Nānātitthiyavagga	nānā titthiya vagga 	29	. The Group on Various Reciters
['PA_sn_2:29.0.3']	Susimasutta	susimasutta 	29	With Susima
['PA_sn_2:29.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	29	At Sāvatthī.
['PA_sn_2:29.1.2']	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ ānandaṁ bhagavā etadavoca:	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam khalu āyasmantam ānandam bhagavān etat avoca 	29	Then Ven. Ānanda went to the Blessed One and, on arrival, having bowed down to him, sat to one side. As he was sitting there, the Blessed One said to him,
['PA_sn_2:29.1.3']	“tuyhampi no, ānanda, sāriputto ruccatī”ti?	tuyham pi naḥ ānanda sāriputto ruccati iti 	29	“Ānanda, do you approve of Sāriputta?”
['PA_sn_2:29.2.1']	“Kassa hi nāma, bhante, abālassa aduṭṭhassa amūḷhassa avipallatthacittassa āyasmā sāriputto na rucceyya?	kassa hi nāma bhante abālassa a duṭṭhassa a mūḍhassa a vipallattha cittassa āyasmā sāriputto na rucceyya 	29	“Venerable sir, who wouldn’t approve of Ven. Sāriputta, except for a fool, a bad person, or one who is angry?
['PA_sn_2:29.2.2', 'PA_sn_2:29.2.3', 'PA_sn_2:29.2.4']	Paṇḍito, bhante, āyasmā sāriputto.🔽Mahāpañño, bhante, āyasmā sāriputto.🔽Puthupañño, bhante, āyasmā sāriputto.	paṇḍitaḥ bhante āyasmā sāriputto  mahā paññaḥ bhante āyasmā sāriputto  puthupaññaḥ bhante āyasmā sāriputto 	29	Ven. Sāriputta is wise.🔽He has great wisdom.🔽He has wide wisdom.
['PA_sn_2:29.2.5', 'PA_sn_2:29.2.6', 'PA_sn_2:29.2.7', 'PA_sn_2:29.2.8']	Hāsapañño, bhante, āyasmā sāriputto.🔽Javanapañño, bhante, āyasmā sāriputto.🔽Tikkhapañño, bhante, āyasmā sāriputto.🔽Nibbedhikapañño, bhante, āyasmā sāriputto.	hāsa paññaḥ bhante āyasmā sāriputto  javanapaññaḥ bhante āyasmā sāriputto  tikkhapaññaḥ bhante āyasmā sāriputto  nibbedhika paññaḥ bhante āyasmā sāriputto 	29	He has expansive wisdom.🔽He has swift wisdom.🔽He has keen wisdom.
['PA_sn_2:29.2.9', 'PA_sn_2:29.2.10']	Appiccho, bhante, āyasmā sāriputto.🔽Santuṭṭho, bhante, āyasmā sāriputto.	appicchaḥ bhante āyasmā sāriputto  santuṭṭhaḥ bhante āyasmā sāriputto 	29	He has deep wisdom.🔽He is content.🔽He is satisfied.
['PA_sn_2:29.2.11', 'PA_sn_2:29.2.12', 'PA_sn_2:29.2.13']	Pavivitto, bhante, āyasmā sāriputto.🔽Asaṁsaṭṭho, bhante, āyasmā sāriputto.🔽Āraddhavīriyo, bhante, āyasmā sāriputto.	pavivittaḥ bhante āyasmā sāriputto  a sasaṭṭhaḥ bhante āyasmā sāriputto  āraddha vīriyaḥ bhante āyasmā sāriputto 	29	He is secluded.🔽He is not socializing.🔽He is energetic.
['PA_sn_2:29.2.14', 'PA_sn_2:29.2.15']	Vattā, bhante, āyasmā sāriputto.🔽Vacanakkhamo, bhante, āyasmā sāriputto.	vattā bhante āyasmā sāriputto  vacana khamaḥ bhante āyasmā sāriputto 	29	He is a doer of what is right.🔽He is forbearing of rebukes.
['PA_sn_2:29.2.16']	Codako, bhante, āyasmā sāriputto.	codakaḥ bhante āyasmā sāriputto 	29	He is a reprover.
['PA_sn_2:29.2.17']	Pāpagarahī, bhante, āyasmā sāriputto.	pāpa garahī bhante āyasmā sāriputto 	29	Venerable Sāriputta is contemptuous.
['PA_sn_2:29.2.18']	Kassa hi nāma, bhante, abālassa aduṭṭhassa amūḷhassa avipallatthacittassa āyasmā sāriputto na rucceyyā”ti?	kassa hi nāma bhante abālassa a duṭṭhassa a mūḍhassa a vipallattha cittassa āyasmā sāriputto na rucceyya ati 	29	Who wouldn’t like Sāriputta, except for a fool, a bad person, one who is angry, confused, or has a distorted mind?”
['PA_sn_2:29.3.1']	“Evametaṁ, ānanda, evametaṁ, ānanda.	evam ete ānanda evam ete ānanda 	29	“That’s right, Ānanda. That’s right.
['PA_sn_2:29.3.2']	Kassa hi nāma, ānanda, abālassa aduṭṭhassa amūḷhassa avipallatthacittassa sāriputto na rucceyya?	kassa hi nāma ānanda abālassa a duṭṭhassa a mūḍhassa a vipallattha cittassa sāriputtaḥ na rucceyya 	29	Who wouldn’t like Sāriputta, except for a fool, a bad person, one who is angry, confused, or has a distorted mind?
['PA_sn_2:29.3.3', 'PA_sn_2:29.3.4']	Paṇḍito, ānanda, sāriputto.🔽Mahāpañño, ānanda, sāriputto.	paṇḍitaḥ ānanda sāriputto  mahā paññaḥ ānanda sāriputto 	29	Sāriputta is wise.🔽He has great wisdom.
['PA_sn_2:29.3.5', 'PA_sn_2:29.3.6', 'PA_sn_2:29.3.7']	Puthupañño, ānanda, sāriputto.🔽Hāsapañño, ānanda, sāriputto.🔽Javanapañño, ānanda, sāriputto.	puthu paññaḥ ānanda sāriputto  hāsa paññaḥ ānanda sāriputto  javana paññaḥ ānanda sāriputto 	29	He has wide wisdom.🔽He has joyful wisdom.🔽He has quick wisdom.
['PA_sn_2:29.3.8', 'PA_sn_2:29.3.9']	Tikkhapañño, ānanda, sāriputto.🔽Nibbedhikapañño, ānanda, sāriputto.	tikkhapaññaḥ ānanda sāriputto  nibbedhika paññaḥ ānanda sāriputto 	29	He has sharp wisdom.🔽He has penetrating wisdom.
['PA_sn_2:29.3.10', 'PA_sn_2:29.3.11']	Appiccho, ānanda, sāriputto.🔽Santuṭṭho, ānanda, sāriputto.	appicchaḥ ānanda sāriputto  santuṭṭhaḥ ānanda sāriputto 	29	Sāriputta has few desires.🔽He is content.
['PA_sn_2:29.3.12', 'PA_sn_2:29.3.13', 'PA_sn_2:29.3.14']	Pavivitto, ānanda, sāriputto.🔽Asaṁsaṭṭho, ānanda, sāriputto.🔽Āraddhavīriyo, ānanda, sāriputto.	pavivittaḥ ānanda sāriputtaḥ  a sasaṭṭhaḥ ānanda sāriputto  āraddha vīriyaḥ ānanda sāriputto 	29	He is secluded.🔽He doesn’t socialize.🔽He is energetic.
['PA_sn_2:29.3.15']	Vattā, ānanda, sāriputto.	vattā ānanda sāriputto 	29	He is a good teacher.
['PA_sn_2:29.3.16']	Vacanakkhamo, ānanda, sāriputto.	vacana khamaḥ ānanda sāriputto 	29	Sāriputta is able to speak.
['PA_sn_2:29.3.17']	Codako, ānanda, sāriputto.	codakaḥ ānanda sāriputto 	29	Sāriputta is one who reproves.
['PA_sn_2:29.3.18']	Pāpagarahī, ānanda, sāriputto.	pāpa garahī ānanda sāriputto 	29	Sāriputta is one who censures.
['PA_sn_2:29.3.19']	Kassa hi nāma, ānanda, abālassa aduṭṭhassa amūḷhassa avipallatthacittassa sāriputto na rucceyyā”ti?	kassa hi nāma ānanda abālassa a duṭṭhassa a mūḍhassa a vipallattha cittassa sāriputto na rucceyya ati 	29	For who would not approve of Sāriputta—except a fool, a bad person, one of wrong view and one of bad character.”
['PA_sn_2:29.4.1_0']	Atha kho susimo devaputto āyasmato sāriputtassa vaṇṇe bhaññamāne mahatiyā devaputtaparisāya	atha kho susimaḥ devaputtaḥ āyasmataḥ sāriputtassa vaṇṇe bhaññamāne mahatiyā devaputta parisāya 	29	Then, while this praise of Ven. Sāriputta was being spoken, the deva Susima, surrounded by a great assembly of devas,
['PA_sn_2:29.4.1_1']	parivuto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	parivutaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamanta 	29	came to the Blessed One and, on arrival, bowed down and stood to one side.
['PA_sn_2:29.4.1_2']	aṭṭhāsi. Ekamantaṁ ṭhito kho susimo devaputto bhagavantaṁ etadavoca:	aṭṭhāsi ekamantam ṭhitaḥ kho susimaḥ devaputto bhagavantam etat avoca 	29	As he was standing there, he said to the Blessed One,
['PA_sn_2:29.5.1']	“Evametaṁ, bhagavā, evametaṁ, sugata.	evam eta bhagavā evam eta sugata 	29	“So it is, O Blessed One. So it is, O One Well-Gone.
['PA_sn_2:29.5.2']	Kassa hi nāma, bhante, abālassa aduṭṭhassa amūḷhassa avipallatthacittassa āyasmā sāriputto na rucceyya?	kassa hi nāma bhante abālassa a duṭṭhassa a mūḍhassa a vipallattha cittassa āyasmā sāriputto na rucceyya 	29	For who would not approve of Ven. Sāriputta—except a fool, a bad person, one of wrong view and one of bad character?
['PA_sn_2:29.5.3']	Paṇḍito, bhante, āyasmā sāriputto.	paṇḍitaḥ bhante āyasmā sāriputto 	29	Ven. Sāriputta is wise.
['PA_sn_2:29.5.4_0', 'PA_sn_2:29.5.4_1']	Mahāpañño, bhante, puthupañño, bhante, hāsapañño, bhante, javanapañño, bhante, tikkhapañño,🔽bhante, nibbedhikapañño, bhante, appiccho, bhante, santuṭṭho, bhante, pavivitto,	mahā paññaḥ bhante puthu paññaḥ bhante hāsa paññaḥ bhante javana paññaḥ bhante tikkha paññaḥ  bhante nibbedhika paññaḥ bhante appicchaḥ bhante santuṭṭhaḥ bhante pavivittaḥ 	29	He has great wisdom, he has wide wisdom, he has deep wisdom, he has quick wisdom, he has keen wisdom,
['PA_sn_2:29.5.4_2']	bhante, asaṁsaṭṭho, bhante, āraddhavīriyo, bhante, vattā, bhante, vacanakkhamo, bhante,	bhante a sasaṭṭhaḥ bhante āraddha vīriyaḥ bhante vattā bhante vacana khamaḥ bhante 	29	he is content, he is secluded, he is detached, he is energetic, he is a speaker, he is patient,
['PA_sn_2:29.5.4_3']	codako, bhante, pāpagarahī, bhante, āyasmā sāriputto.	codakaḥ bhante pāpa garahī bhante āyasmā sāriputto 	29	he is a reprover, he is a censurer of evil, the venerable Sāriputta.
['PA_sn_2:29.5.5']	Kassa hi nāma, bhante, abālassa aduṭṭhassa amūḷhassa avipallatthacittassa āyasmā sāriputto na rucceyya?	kassa hi nāma bhante abālassa a duṭṭhassa a mūḍhassa a vipallattha cittassa āyasmā sāriputto na rucceyya 	29	For what fool, what angry man, what deluded man, what unbalanced man would not be pleased with the venerable Sāriputta?
['PA_sn_2:29.6.1']	Ahampi hi, bhante, yaññadeva devaputtaparisaṁ upasaṅkamiṁ, etadeva bahulaṁ saddaṁ suṇāmi:	aham pi hi bhante yaññadeva devaputta parisam upasaṅkami etat eva bahulam saddam suṇāmi 	29	For whatever assembly of gods I approach, this is the sort of talk that I usually hear:
['PA_sn_2:29.6.2']	‘paṇḍito āyasmā sāriputto;	paṇḍitaḥ āyasmā sāriputto 	29	‘The venerable Sāriputta is wise,
['PA_sn_2:29.6.3_0']	mahāpañño āyasmā, puthupañño āyasmā, hāsapañño āyasmā, javanapañño āyasmā, tikkhapañño	mahāpaññaḥ āyasmā puthupaññaḥ āyasmā hāsapaññaḥ āyasmā javanapaññaḥ āyasmā tikkhapañño 	29	he has great wisdom, he has wide wisdom, he has deep wisdom, he has quick wisdom, he has keen wisdom,
['PA_sn_2:29.6.3_1']	āyasmā, nibbedhikapañño āyasmā, appiccho āyasmā, santuṭṭho āyasmā, pavivitto āyasmā,	āyasmā nibbedhika paññaḥ āyasmā appicchaḥ āyasmā santuṭṭhaḥ āyasmā pavivittaḥ 	29	the venerable one is discerning, the venerable one is modest, the venerable one is content, the venerable one is secluded,
['PA_sn_2:29.6.3_2']	asaṁsaṭṭho āyasmā, āraddhavīriyo āyasmā, vattā āyasmā, vacanakkhamo āyasmā, codako	āyasmai āraddha vīriyaḥ āyasmai vattā āyasmai vacana khamaḥ āyasmai codako 	29	the venerable one is secluded, the venerable one is energetic, the venerable one is a speaker, the venerable one is one who can endure speech, the venerable one is one who reproves,
['PA_sn_2:29.6.3_3']	āyasmā, pāpagarahī āyasmā sāriputto’ti.	āyasmā pāpa garahī āyasmā sāriputto ti 	29	the venerable one is one who censures evil, the venerable one is the venerable Sāriputta.”
['PA_sn_2:29.6.4']	Kassa hi nāma, bhante, abālassa aduṭṭhassa amūḷhassa avipallatthacittassa āyasmā sāriputto na rucceyyā”ti?	kassa hi nāma bhante abālassa a duṭṭhassa a mūḍhassa a vipallattha cittassa āyasmā sāriputto na rucceyya ati 	29	For what fool, venerable Sir, who is not demented, who is not mentally deranged, would not approve of the venerable Sāriputta?”🔽Then the deva Susima’s deva assembly, while the praise of the venerable Sāriputta was being spoken, was uplifted and greatly rejoiced, and they rose from their seats, and after arranging their upper robes on one shoulder, they extended their hands in reverential salutation towards the venerable Sāriputta, and uttered this exalted utterance three times:
['PA_sn_2:29.7.1']	Atha kho susimassa devaputtassa devaputtaparisā āyasmato sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pītisomanassajātā uccāvacā vaṇṇanibhā upadaṁseti.	atha kho susimassa devaputtassa deva putta parisā āyasmataḥ sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pīti somanassa jātā uccāvacā vaṇṇa nibhā upadaseti 	29	“Homage to the venerable Sāriputta, homage to the venerable Sāriputta!🔽Just as a gem of pure water, beautiful, of eight facets, well cut,
['PA_sn_2:29.8.1']	Seyyathāpi nāma maṇi veḷuriyo subho jātimā aṭṭhaṁso suparikammakato paṇḍukambale nikkhitto bhāsate ca tapate ca virocati ca;	seyyathā api nāma maṇi veḷuriyaḥ subhaḥ jātimā aṭṭhasas su parikamma kato paṇḍu kambale nikkhittaḥ bhāsate ca tapate ca virocati ca 	29	would shine when placed on Benares cloth,
['PA_sn_2:29.8.2']	evamevaṁ susimassa devaputtassa devaputtaparisā āyasmato sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pītisomanassajātā uccāvacā vaṇṇanibhā upadaṁseti.	evam evam susimassa devaputtassa deva putta parisā āyasmataḥ sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pīti somanassa jātā uccāvacā vaṇṇa nibhā upadaseti 	29	In the same way, as the devaputta Susima was speaking in praise of the venerable Sāriputta, his assembly of devas became glad, joyful, elated, and happy, and they manifested high and low lights.
['PA_sn_2:29.9.1']	Seyyathāpi nāma nikkhaṁ jambonadaṁ dakkhakammāraputtaukkāmukhasukusalasampahaṭṭhaṁ paṇḍukambale nikkhittaṁ bhāsate ca tapate ca virocati ca;	seyyathā api nāma nikkham jambonadam dakkha kammāra putta okkāmukha su kusala sampahaṭṭham paṇḍu kambale nikkhittam bhāsate ca tapate ca virocati ca 	29	Just as a gold ornament made by an ingenious smith, when it is placed on the lap of a youthful aristocrat or a youthful brahmin or a youthful guildmaster or a youthful householder—a man of means, of great wealth, of great property—🔽shines and radiates and beams,
['PA_sn_2:29.9.2']	evamevaṁ susimassa devaputtassa devaputtaparisā āyasmato sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pītisomanassajātā uccāvacā vaṇṇanibhā upadaṁseti.	evam evam susimassa devaputtassa deva putta parisā āyasmataḥ sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pīti somanassa jātā uccāvacā vaṇṇa nibhā upadaseti 	29	in the same way, as the devaputta Susima was speaking in praise of the venerable Sāriputta, his assembly of devas became glad, joyful, elated, and happy, and they manifested high and low lights.
['PA_sn_2:29.10.1']	Seyyathāpi nāma saradasamaye viddhe vigatavalāhake deve rattiyā paccūsasamayaṁ osadhitārakā bhāsate ca tapate ca virocati ca;	sā iyyathā api nāma sarada samaye viddhe vigata valāhake deve rattiyā paccūsa samayam osadhi tārakā bhāsate ca tapate ca virocati ca 	29	Just as in the autumn, when the sky is clear and free of clouds, in the early morning the stars shine, gleam, and radiate,
['PA_sn_2:29.10.2']	evamevaṁ susimassa devaputtassa devaputtaparisā āyasmato sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pītisomanassajātā uccāvacā vaṇṇanibhā upadaṁseti.	evam evam susimassa devaputtassa deva putta parisā āyasmataḥ sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pīti somanassa jātā uccāvacā vaṇṇa nibhā upadaseti 	29	In the same way, as the assembly of gods listened to the praise of Venerable Sāriputta, they were uplifted and full of joy, rapture, and happiness. They manifested various colors and forms.
['PA_sn_2:29.11.1']	Seyyathāpi nāma saradasamaye viddhe vigatavalāhake deve ādicco nabhaṁ abbhussakkamāno sabbaṁ ākāsagataṁ tamagataṁ abhivihacca bhāsate ca tapate ca virocati ca;	seyyathā api nāma sarada samaye viddhe vigata valāhake deve ādiccaḥ nabham abbhussakkamānaḥ sabbam ākāsa gatam tama gatam abhivihat ca bhāsate ca tapate ca virocati ca 	29	Just as when the sky is clear and cloudless and the sun rises, it dispels all darkness from the sky and shines, warms, and illuminates the earth;
['PA_sn_2:29.11.2']	evamevaṁ susimassa devaputtassa devaputtaparisā āyasmato sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pītisomanassajātā uccāvacā vaṇṇanibhā upadaṁseti.	evam evam susimassa devaputtassa deva putta parisā āyasmataḥ sāriputtassa vaṇṇe bhaññamāne attamanā pamuditā pīti somanassa jātā uccāvacā vaṇṇa nibhā upadaseti 	29	in the same way, as the assembly of gods listened to the praise of Venerable Sāriputta, they were uplifted and full of joy, rapture, and happiness. They manifested various colors and forms.
['PA_sn_2:29.12.1']	Atha kho susimo devaputto āyasmantaṁ sāriputtaṁ ārabbha bhagavato santike imaṁ gāthaṁ abhāsi:	atha kho susimaḥ devaputtaḥ āyasmantam sāriputtam ārabbha bhagavataḥ santike imam gātham abhāsi 	29	Then, referring to Venerable Sāriputta, Susima recited this verse in the presence of the Buddha:
['PA_sn_2:29.13.1', 'PA_sn_2:29.13.2']	“Paṇḍitoti samaññāto,🔽sāriputto akodhano;	paṇḍito ti samaññāto  sāriputtaḥ a kodhanaḥ 	29	“Sāriputta is known as wise,🔽without anger,
['PA_sn_2:29.13.3']	Appiccho sorato danto,	appiccho sorataḥ danto 	29	content, gentle, and disciplined,
['PA_sn_2:29.13.4']	satthuvaṇṇābhato isī”ti.	isi iti 	29	the sage who shines with the Teacher’s praise.”
['PA_sn_2:29.14.1']	Atha kho bhagavā āyasmantaṁ sāriputtaṁ ārabbha susimaṁ devaputtaṁ gāthāya paccabhāsi:	atha kho bhagavā āyasmantam sāriputtam ārabbha susimam deva puttam gāthāya paccabhāsi 	29	Then the Buddha replied to Susīma in verse:
['PA_sn_2:29.15.1', 'PA_sn_2:29.15.2']	“Paṇḍitoti samaññāto,🔽sāriputto akodhano;	paṇḍito ti samaññāto  sāriputtaḥ a kodhanaḥ 	29	“Sāriputta is known as wise,🔽not given to anger,
['PA_sn_2:29.15.3']	Appiccho sorato danto,	appiccho sorataḥ danto 	29	content, gentle, and disciplined.
['PA_sn_2:29.15.4']	kālaṁ kaṅkhati sudanto”ti.	kālam kaṅkhati 	29	The well-disciplined one waits for the right time.”
['PA_sn_2:30.0.1']	Saṁyutta Nikāya 2.30	sayutta nikāya 	30	Saṁyutta Nikāya 55.10
['PA_sn_2:30.0.2']	3. Nānātitthiyavagga	nānā titthiya vagga 	30	. The Group on Followers of Other Sects
['PA_sn_2:30.0.3']	Nānātitthiyasāvakasutta	nānā titthiya sāvaka sutta 	30	With the Disciples of Various Sects
['PA_sn_2:30.1.1']	Evaṁ me sutaṁ—	evam me suta 	30	Thus have I heard.
['PA_sn_2:30.1.2']	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 	30	On one occasion the Blessed One was dwelling at Rājagaha in the Bamboo Grove, the Squirrel Sanctuary.
['PA_sn_2:30.1.3_0', 'PA_sn_2:30.1.3_1']	Atha kho sambahulā nānātitthiyasāvakā devaputtā asamo ca sahali ca nīko ca ākoṭako🔽ca vegabbhari ca māṇavagāmiyo ca abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ	atha kho sambahulāḥ nānā titthiya sāvakāḥ deva puttāḥ asamo ca ca ca ca ākoṭako  ca vegabbhari ca māṇavagāmiyaḥ ca abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappa 	30	Then, when the night had advanced, several devatās of the various sects, namely, Asama, Sahalī, Nīka, Ākoṭaka,🔽Vegaḷḷi, and Māṇavagāmiya, illuminating the entire Bamboo Grove with their surpassing beauty, approached the Blessed One.
['PA_sn_2:30.1.3_2']	veḷuvanaṁ obhāsetvā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu.	veḷuvanam obhāsetvā yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhasu 	30	Having approached, they paid homage to the Blessed One and stood to one side.
['PA_sn_2:30.1.4']	Ekamantaṁ ṭhito kho asamo devaputto pūraṇaṁ kassapaṁ ārabbha bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho asamaḥ deva putto pūraṇam kassapam ārabbha bhagavato santike imam gātham abhāsi 	30	Standing to one side, the devatā Asama addressed the Blessed One in verse referring to Pūraṇa Kassapa:
['PA_sn_2:30.2.1']	“Idha chinditamārite,	idha chindita mārite 	30	“Here, having cut off the head of a man,
['PA_sn_2:30.2.2', 'PA_sn_2:30.2.3']	Hatajānīsu kassapo;🔽Na pāpaṁ samanupassati,	hatajānīsu kassapaḥ  na pāpam samanupassati 	30	Kassapa saw no evil,
['PA_sn_2:30.2.4']	Puññaṁ vā pana attano;	puññam vā pana attanaḥ 	30	Or any merit for himself.
['PA_sn_2:30.2.5']	Sa ve vissāsamācikkhi,	sa ve vissāsam ācikkhi 	30	He taught confidence,
['PA_sn_2:30.2.6']	Satthā arahati mānanan”ti.	satthā arahati 	30	The Teacher deserves honor.”
['PA_sn_2:30.3.1']	Atha kho sahali devaputto makkhaliṁ gosālaṁ ārabbha bhagavato santike imaṁ gāthaṁ abhāsi:	atha kho sahali deva puttaḥ makkhalim gosālam ārabbha bhagavataḥ santike imam gātham abhāsi 	30	Then the god Sahalī, referring to the wanderer Gosāla, recited this verse in the Blessed One’s presence:
['PA_sn_2:30.4.1']	“Tapojigucchāya susaṁvutatto,	tapaḥ jigucchāya 	30	“Well-restrained by self-mortification & disgust,
['PA_sn_2:30.4.2']	Vācaṁ pahāya kalahaṁ janena;	vācam pahāya kalaham janena 	30	Having abandoned quarrels with people,
['PA_sn_2:30.4.3']	Samosavajjā virato saccavādī,	virataḥ sacca vādī 	30	Free from blame, abstaining, speaking the truth:
['PA_sn_2:30.4.4']	Na hi nūna tādisaṁ karoti pāpan”ti.	na hi nūna tādisam karoti pāpanti 	30	Surely he doesn’t do evil.”
