segmentnr	original	analyzed	folio	translated
['PA_sn_11:17.1.2']	Tena kho pana samayena bhagavā divāvihāragato hoti paṭisallīno.	tena kho pana samayena bhagavā divāvihāra gataḥ hoti paṭisallīnaḥ 	17	On one occasion the Buddha was in seclusion.
['PA_sn_11:17.1.3']	Atha kho sakko ca devānamindo brahmā ca sahampati yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā paccekaṁ dvārabāhaṁ nissāya aṭṭhaṁsu.	atha kho sakko ca devānamindaḥ brahmā ca sahampati yena bhagavā tena upasaṅkamisu upasaṅkamitvā paccekam dvāra bāham nissāya aṭṭhasu 	17	Then Sakka, the ruler of the gods, and Brahmā Sahampati went to the Buddha and stood one at each door post.
['PA_sn_11:17.1.4']	Atha kho sakko devānamindo bhagavato santike imaṁ gāthaṁ abhāsi:	atha khalu sakkaḥ devānamindaḥ bhagavataḥ santike imam gātham abhāsi 	17	Then Sakka recited this verse in the Buddha’s presence:
['PA_sn_11:17.2.1']	“Uṭṭhehi vīra vijitasaṅgāma,	uṭṭhehi vīra vijita saṅgāma 	17	“Rise up, O hero, victor in battle,
['PA_sn_11:17.2.2']	Pannabhāra anaṇa vicara loke;	panna bhāra anaṇa vicara loke 	17	Who has laid down the burden, is free of defilements, and wanders in the world.
['PA_sn_11:17.2.3']	Cittañca te suvimuttaṁ,	cittam ca te su vimutta 	17	Your mind is well freed,
['PA_sn_11:17.2.4']	Cando yathā pannarasāya rattin”ti.	candaḥ yathā pannarasāya 	17	Like the moon on the fifteenth night.”
['PA_sn_11:17.3.1']	“Na kho, devānaminda, tathāgatā evaṁ vanditabbā.	na kho devānaminda tathāgatāḥ evam vanditabbā 	17	“Divine Prince, the Realised Ones are not to be worshipped in this way.
['PA_sn_11:17.3.2']	Evañca kho, devānaminda, tathāgatā vanditabbā:	evam ca kho devānaminda tathāgatāḥ vanditabbā 	17	Divine Prince, the Realised Ones are to be worshipped like this:
['PA_sn_11:17.4.1']	‘Uṭṭhehi vīra vijitasaṅgāma,	uṭṭhehi vīra vijita saṅgāma 	17	‘Rise up, O hero, victor in battle,
['PA_sn_11:17.4.2']	Satthavāha anaṇa vicara loke;	satthavāha anaṇa vicara loke 	17	Who has laid down the burden, is free of defilements, and wanders in the world.
['PA_sn_11:17.4.3']	Desassu bhagavā dhammaṁ,	desassu bhagavā dhamma 	17	Please teach the Dhamma, Fortunate One,
['PA_sn_11:17.4.4']	Aññātāro bhavissantī’”ti.	aññātāraḥ bhavissanti iti 	17	There will be those who understand.’
['PA_sn_11:18.0.1']	Saṁyutta Nikāya 11.18	sayutta nikāya 	18	The Connected Discourses with Devadatta
['PA_sn_11:18.0.2']	2. Dutiyavagga	dutiya vagga 	18	. The Second Chapter
['PA_sn_11:18.0.3']	Gahaṭṭhavandanāsutta	gahaṭṭhavandanāsutta 	18	The Lay Follower’s Worship
['PA_sn_11:18.1.1']	Sāvatthiyaṁ.	sāvatthiya 	18	At Sāvatthī.
['PA_sn_11:18.1.2']	Tatra …pe… etadavoca:	tatra pe etat avoca 	18	There the Blessed One addressed the monks thus:
['PA_sn_11:18.1.3']	“bhūtapubbaṁ, bhikkhave, sakko devānamindo mātaliṁ saṅgāhakaṁ āmantesi:	bhūta pubba bhikkhave sakkaḥ devānamindaḥ mātalim saṅgāhakam āmantesi 	18	“Monks, once in the past Sakka, lord of the gods, addressed his charioteer Mātali thus:
['PA_sn_11:18.1.4']	‘yojehi, samma mātali, sahassayuttaṁ ājaññarathaṁ. Uyyānabhūmiṁ gacchāma subhūmiṁ dassanāyā’ti.	yojehi samma mātali sahassa yuttam ājaññarathaḥ uyyāna bhūmim gacchāma su bhūmim dassanāya ati 	18	‘Mātali, my dear, prepare the chariot harnessed to a thousand thoroughbreds. We will go to the pleasure grove to see the park.’
['PA_sn_11:18.1.5']	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, mātali saṅgāhako sakkassa devānamindassa paṭissutvā sahassayuttaṁ ājaññarathaṁ yojetvā sakkassa devānamindassa paṭivedesi:	eva bhaddantavā ati kho bhikkhave mātali saṅgāhakaḥ sakkassa devānamindassa paṭissutvā sahassa yuttam ājañña ratham yojetvā sakkassa devānamindassa paṭivedesi 	18	‘Yes, dear Sir,’ replied Mātali, the charioteer, and he harnessed the chariot drawn by a thousand thoroughbreds and reported to Sakka, saying:
['PA_sn_11:18.1.6']	‘yutto kho te, mārisa, sahassayutto ājaññaratho.	yuttaḥ kho te mārisa sahassa yuttaḥ ājaññarathaḥ 	18	‘The chariot drawn by a thousand thoroughbreds is harnessed, dear Sir.
['PA_sn_11:18.1.7', 'PA_sn_11:18.1.8']	Yassadāni kālaṁ maññasī’ti.🔽Atha kho, bhikkhave, sakko devānamindo vejayantapāsādā orohanto añjaliṁ katvā sudaṁ puthuddisā namassati.	yaḥ sadāni kālam maññasi iti  atha kho bhikkhave sakkaḥ devānamindaḥ vejayanta pāsādāḥ orohantaḥ añjalim katvā sudam puthuddisā namassati 	18	Now is the time to do as you wish.’🔽Then Sakka, descending from the Vejayanta Palace, with hands raised in reverential salutation, paid homage to the different directions.
['PA_sn_11:18.1.9']	Atha kho, bhikkhave, mātali saṅgāhako sakkaṁ devānamindaṁ gāthāya ajjhabhāsi:	atha kho bhikkhave mātali saṅgāhakaḥ sakkam devānamindam gāthāya ajjhabhāsi 	18	Then Mātali, the charioteer, addressed Sakka, lord of the gods, with this verse:
['PA_sn_11:18.2.1']	‘Taṁ namassanti tevijjā,	tam namassanti tevijjāḥ 	18	‘The three knowledges pay homage to you,
['PA_sn_11:18.2.2']	sabbe bhummā ca khattiyā;	sabbe bhummā ca khattiyā 	18	all the earthly nobles,
['PA_sn_11:18.2.3']	Cattāro ca mahārājā,	cattāro ca mahā rājā 	18	and the Four Great Kings,
['PA_sn_11:18.2.4']	tidasā ca yasassino;	tidasā ca yasassinaḥ 	18	and the glorious Thirty-Three.
['PA_sn_11:18.2.5']	Atha ko nāma so yakkho,	atha kaḥ nāma so yakkho 	18	But what god are you, Sakka,
['PA_sn_11:18.2.6']	yaṁ tvaṁ sakka namassasī’ti.	yam tvam sakka namassasi iti 	18	that you pay homage to?’
['PA_sn_11:18.3.1']	‘Maṁ namassanti tevijjā,	mam namassanti tevijjāḥ 	18	‘The three knowledges pay homage to me,
['PA_sn_11:18.3.2']	sabbe bhummā ca khattiyā;	sabbe bhummā ca khattiyā 	18	all the earthly nobles,
['PA_sn_11:18.3.3']	Cattāro ca mahārājā,	cattāro ca mahā rājā 	18	and the Four Great Kings,
['PA_sn_11:18.3.4']	tidasā ca yasassino.	tidasā ca yasassinaḥ 	18	and the glorious Thirty-Three.
['PA_sn_11:18.4.1']	Ahañca sīlasampanne,	aham ca sīla sampanne 	18	And I to those who are perfected in virtue,
['PA_sn_11:18.4.2']	cirarattasamāhite;	cira ratta samāhite 	18	Who have been concentrated for a long time,
['PA_sn_11:18.4.3']	Sammāpabbajite vande,	sammāpabbajite vande 	18	I pay homage to those who have gone forth well,
['PA_sn_11:18.4.4', 'PA_sn_11:18.5.1']	brahmacariyaparāyane.🔽Ye gahaṭṭhā puññakarā,	brahmacariya parāyane  ye gahaṭṭhā puñña karā 	18	Who are intent on the spiritual life.🔽Those householders who are virtuous,
['PA_sn_11:18.5.2']	sīlavanto upāsakā;	sīlavantaḥ upāsakā 	18	Who are lay followers who make merit,
['PA_sn_11:18.5.3']	Dhammena dāraṁ posenti,	dhammena dāram posenti 	18	Who support their families righteously,
['PA_sn_11:18.5.4', 'PA_sn_11:18.6.1']	te namassāmi mātalī’ti.🔽‘Seṭṭhā hi kira lokasmiṁ,	te namaḥ sāmi mātali iti  seṭṭhā hi kira lokasmi 	18	I pay homage to them, Mātalī.’🔽‘Those whom you pay homage to, Sakka,
['PA_sn_11:18.6.2']	ye tvaṁ sakka namassasi;	ye tvam sakka namassasi 	18	Are surely the best in the world.
['PA_sn_11:18.6.3']	Ahampi te namassāmi,	aham pi te namassāmi 	18	I too pay homage to them,
['PA_sn_11:18.6.4']	ye namassasi vāsavā’ti.	ye namaḥ sasi vāsava ati 	18	To those whom you pay homage, Vāsava.’
['PA_sn_11:18.7.1']	Idaṁ vatvāna maghavā,	idam vatvāna maghavā 	18	Having said this, Maghavā,
['PA_sn_11:18.7.2']	devarājā sujampati;	deva rājā sujampati 	18	The lord of the gods, the husband of Sujā,
['PA_sn_11:18.7.3']	Puthuddisā namassitvā,	puthuddisā namassitvā 	18	Having paid homage in all directions,
['PA_sn_11:18.7.4']	pamukho rathamāruhī”ti.	ratham āruhi iti 	18	Mounted his chariot and departed.”
['PA_sn_11:19.0.1']	Saṁyutta Nikāya 11.19	sayutta nikāya 	19	Saṁyutta Nikāya 55.2
['PA_sn_11:19.0.2']	2. Dutiyavagga	dutiya vagga 	19	. The Second Chapter
['PA_sn_11:19.0.3']	Satthāravandanāsutta	     	19	Paying Homage to the Teacher
['PA_sn_11:19.1.1']	Sāvatthiyaṁ jetavane.	sāvatthiyam jetavane 	19	At Sāvatthī.
['PA_sn_11:19.1.2']	“Bhūtapubbaṁ, bhikkhave, sakko devānamindo mātaliṁ saṅgāhakaṁ āmantesi:	bhūta pubba bhikkhave sakkaḥ devānamindaḥ mātalim saṅgāhakam āmantesi 	19	“Once, monks, Sakka, lord of the gods, addressed his charioteer Mātali thus:
['PA_sn_11:19.1.3']	‘yojehi, samma mātali, sahassayuttaṁ ājaññarathaṁ, uyyānabhūmiṁ gacchāma subhūmiṁ dassanāyā’ti.	yojehi samma mātali sahassa yuttam ājaññarathaḥ uyyāna bhūmim gacchāma su bhūmim dassanāya ati 	19	‘Mātali, prepare the chariot harnessed to a thousand thoroughbreds. Let us go to the pleasure garden to see the delightful beauty-spot.’
['PA_sn_11:19.1.4']	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, mātali saṅgāhako sakkassa devānamindassa paṭissutvā sahassayuttaṁ ājaññarathaṁ yojetvā sakkassa devānamindassa paṭivedesi:	eva bhaddantavā ati kho bhikkhave mātali saṅgāhakaḥ sakkassa devānamindassa paṭissutvā sahassa yuttam ājañña ratham yojetvā sakkassa devānamindassa paṭivedesi 	19	‘Yes, dear Sir,’ replied Mātali, and he harnessed the chariot drawn by a thousand thoroughbreds and reported to Sakka:
['PA_sn_11:19.1.5']	‘yutto kho te, mārisa, sahassayutto ājaññaratho.	yuttaḥ kho te mārisa sahassa yuttaḥ ājaññarathaḥ 	19	‘The chariot drawn by a thousand thoroughbreds is harnessed, dear Sir.
['PA_sn_11:19.1.6']	Yassadāni kālaṁ maññasī’ti.	yaḥ sadāni kālam maññasi iti 	19	Now is the time to do as you wish.’
['PA_sn_11:19.1.7']	Atha kho, bhikkhave, sakko devānamindo vejayantapāsādā orohanto añjaliṁ katvā sudaṁ bhagavantaṁ namassati.	atha kho bhikkhave sakkaḥ devānamindaḥ vejayanta pāsādāḥ orohantaḥ añjalim katvā sudam bhagavantam namassati 	19	Then Sakka, descending from the Vejayanta Palace, bowed down with his head at the Buddha’s feet.
['PA_sn_11:19.1.8']	Atha kho, bhikkhave, mātali saṅgāhako sakkaṁ devānamindaṁ gāthāya ajjhabhāsi:	atha kho bhikkhave mātali saṅgāhakaḥ sakkam devānamindam gāthāya ajjhabhāsi 	19	Mātali then addressed Sakka with this verse:
['PA_sn_11:19.2.1']	‘Yañhi devā manussā ca,	yat hi devāḥ manussā ca 	19	‘The gods and humans
['PA_sn_11:19.2.2', 'PA_sn_11:19.2.3']	taṁ namassanti vāsava;🔽Atha ko nāma so yakkho,	tam namaḥ santi vāsava  atha kaḥ nāma so yakkho 	19	bow down to you, Vāsava.
['PA_sn_11:19.2.4']	yaṁ tvaṁ sakka namassasī’ti.	yam tvam sakka namassasi iti 	19	But what god are you bowing down to?’
['PA_sn_11:19.3.1']	‘Yo idha sammāsambuddho,	yaḥ idha sammāsambuddhaḥ 	19	‘The one who is fully awakened
['PA_sn_11:19.3.2', 'PA_sn_11:19.3.3']	asmiṁ loke sadevake;🔽Anomanāmaṁ satthāraṁ,	asmin loke sa devake  anoma nāmam satthāra 	19	in this world with its gods,🔽the teacher named Gotama—
['PA_sn_11:19.3.4']	taṁ namassāmi mātali.	tam namaḥ sāmi mātali 	19	I bow down to him, Mātali.
['PA_sn_11:19.4.1']	Yesaṁ rāgo ca doso ca,	rāgaḥ ca dosaḥ ca 	19	Those who have given up greed and hate,
['PA_sn_11:19.4.2']	avijjā ca virājitā;	avijjā ca virājitā 	19	and have overcome ignorance,
['PA_sn_11:19.4.3']	Khīṇāsavā arahanto,	khīṇa āsavāḥ arahantaḥ 	19	the perfected ones, the pollutant-free—
['PA_sn_11:19.4.4']	te namassāmi mātali.	te namaḥ sāmi mātali 	19	I bow down to them, Mātali.’
['PA_sn_11:19.5.1']	Ye rāgadosavinayā,	ye rāga dosa vinayā 	19	Those who have given up passion and hatred,
['PA_sn_11:19.5.2', 'PA_sn_11:19.5.3']	avijjāsamatikkamā;🔽Sekkhā apacayārāmā,	avijjā samatikkamā  sekkhā apacaya ārāmā 	19	who have gone beyond ignorance,🔽the trainees who delight in fading away,
['PA_sn_11:19.5.4']	appamattānusikkhare;	appamatta anusikkhare 	19	who train with diligence,
['PA_sn_11:19.5.5', 'PA_sn_11:19.6.1']	Te namassāmi mātalī’ti.🔽‘Seṭṭhā hi kira lokasmiṁ,	te namaḥ sāmi mātali iti  seṭṭhā hi kira lokasmi 	19	I pay homage to them, Mātalī.’🔽‘Those you pay homage to, Sakka,
['PA_sn_11:19.6.2']	ye tvaṁ sakka namassasi;	ye tvam sakka namassasi 	19	are surely the best in the world.
['PA_sn_11:19.6.3']	Ahampi te namassāmi,	aham pi te namassāmi 	19	I too pay homage to them,
['PA_sn_11:19.6.4']	ye namassasi vāsavā’ti.	ye namaḥ sasi vāsava ati 	19	to those you pay homage to, Vāsava.’
['PA_sn_11:19.7.1']	Idaṁ vatvāna maghavā,	idam vatvāna maghavā 	19	Having said this, Maghavā,
['PA_sn_11:19.7.2']	devarājā sujampati;	deva rājā sujampati 	19	the king of gods, the lord of Sujā,
['PA_sn_11:19.7.3']	Bhagavantaṁ namassitvā,	bhagavantam namassitvā 	19	having paid homage to the Blessed One,
['PA_sn_11:19.7.4', 'PA_sn_11:20.0.1']	pamukho rathamāruhī”ti.🔽Saṁyutta Nikāya 11.20	ratham āruhi iti  sayutta nikāya 	19	mounted his chariot and departed.”🔽Saṁyutta Nikāya 55.2
['PA_sn_11:20.0.2']	2. Dutiyavagga	dutiya vagga 	20	. The Second Subchapter on the Sangha
['PA_sn_11:20.0.3']	Saṅghavandanāsutta	saṅgha vandanā sutta 	20	Paying Homage to the Sangha
['PA_sn_11:20.1.1']	Sāvatthiyaṁ jetavane.	sāvatthiyam jetavane 	20	At Sāvatthī.
['PA_sn_11:20.1.2']	Tatra kho …pe… etadavoca:	tatra khalu pe etat avoca 	20	There the Blessed One addressed the monks:
['PA_sn_11:20.1.3']	“bhūtapubbaṁ, bhikkhave, sakko devānamindo mātaliṁ saṅgāhakaṁ āmantesi:	bhūta pubba bhikkhave sakkaḥ devānamindaḥ mātalim saṅgāhakam āmantesi 	20	“Once, monks, Sakka, the chief of gods, addressed his charioteer Mātali thus:
['PA_sn_11:20.1.4']	‘yojehi, samma mātali, sahassayuttaṁ ājaññarathaṁ, uyyānabhūmiṁ gacchāma subhūmiṁ dassanāyā’ti.	yojehi samma mātali sahassa yuttam ājaññarathaḥ uyyāna bhūmim gacchāma su bhūmim dassanāya ati 	20	‘Mātali, my dear, prepare the chariot harnessed to a thousand thoroughbreds. Let us go to the pleasure garden to see the delightful grounds.’
['PA_sn_11:20.1.5']	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, mātali saṅgāhako sakkassa devānamindassa paṭissutvā, sahassayuttaṁ ājaññarathaṁ yojetvā sakkassa devānamindassa paṭivedesi:	eva bhaddantavā ati kho bhikkhave mātali saṅgāhakaḥ sakkassa devānamindassa paṭissutvā sahassa yuttam ājañña ratham yojetvā sakkassa devānamindassa paṭivedesi 	20	‘Yes, dear Sir,’ replied Mātali, and he harnessed the chariot drawn by a thousand thoroughbreds and reported to Sakka:
['PA_sn_11:20.1.6']	‘yutto kho te, mārisa, sahassayutto ājaññaratho,	yuttaḥ kho te mārisa sahassa yuttaḥ ājaññarathaḥ 	20	‘The chariot drawn by a thousand thoroughbreds is harnessed,
['PA_sn_11:20.1.7', 'PA_sn_11:20.1.8']	yassadāni kālaṁ maññasī’ti.🔽Atha kho, bhikkhave, sakko devānamindo vejayantapāsādā orohanto añjaliṁ katvā sudaṁ bhikkhusaṅghaṁ namassati.	yaḥ sadāni kālam maññasi iti  atha kho bhikkhave sakkaḥ devānamindaḥ vejayanta pāsādāḥ orohantaḥ añjalim katvā sudam bhikkhu saṅgham namassati 	20	now is the time to do as you wish, dear Sir.’🔽Then, as Sakka was descending from the Vejayanta Palace, he bowed down with his head at the monks’ feet and then worshipped the Community of monks.
['PA_sn_11:20.1.9', 'PA_sn_11:20.2.1', 'PA_sn_11:20.2.2']	Atha kho, bhikkhave, mātali saṅgāhako sakkaṁ devānamindaṁ gāthāya ajjhabhāsi:🔽‘Tañhi ete namasseyyuṁ,🔽pūtidehasayā narā;	atha kho bhikkhave mātali saṅgāhakaḥ sakkam devānamindam gāthāya ajjhabhāsi  tañhi ete namasseyyu  pūti deha sayā narā 	20	Then Mātali addressed Sakka with this verse:🔽‘They should pay homage to them,
['PA_sn_11:20.2.3']	Nimuggā kuṇapamhete,	nimuggā kuṇapamha ete 	20	these men with their rotting bodies,🔽for they are submerged in corpses,
['PA_sn_11:20.2.4']	khuppipāsasamappitā.	khuppipāsa samappitā 	20	afflicted with hunger and thirst.
['PA_sn_11:20.3.1']	Kiṁ nu tesaṁ pihayasi,	kim nu tesam pihayasi 	20	Why do you admire them,
['PA_sn_11:20.3.2']	anāgārāna vāsava;	anāgāra vāsava 	20	Sakka, the homeless ones?
['PA_sn_11:20.3.3']	Ācāraṁ isinaṁ brūhi,	ācāram isinam brūhi 	20	Tell me about the conduct of the seers,
['PA_sn_11:20.3.4']	taṁ suṇoma vaco tavā’ti.	tam suṇoma vacaḥ tava ati 	20	we want to hear your words.’
['PA_sn_11:20.4.1']	‘Etaṁ tesaṁ pihayāmi,	etam pihayāmi 	20	‘I admire them, Mātali,
['PA_sn_11:20.4.2']	anāgārāna mātali;	mātali 	20	the homeless ones,
['PA_sn_11:20.4.3']	Yamhā gāmā pakkamanti,	yamhā gāmā pakkamanti 	20	because they leave the village
['PA_sn_11:20.4.4']	anapekkhā vajanti te.	anapekkhāḥ vajanti te 	20	and go away without concern.
['PA_sn_11:20.5.1']	Na tesaṁ koṭṭhe openti,	na tesam koṭṭhe openti 	20	They don’t store their food in a bin,
['PA_sn_11:20.5.2', 'PA_sn_11:20.5.3']	na kumbhi na kaḷopiyaṁ;🔽Paraniṭṭhitamesānā,	na kumbhi na  para niṭṭhitam esānā 	20	in a pot or a basket.
['PA_sn_11:20.5.4', 'PA_sn_11:20.6.1']	tena yāpenti subbatā.🔽Sumantamantino dhīrā,	tena yāpenti subbatā  sumanta mantinaḥ dhīrā 	20	They live well, seeking their food from others.🔽The wise are well-spoken,
['PA_sn_11:20.6.2']	tuṇhībhūtā samañcarā;	tuṇhībhūtā samañcarā 	20	silent, and live mindfully.
['PA_sn_11:20.6.3']	Devā viruddhā asurehi,	devāḥ viruddhāḥ asurehi 	20	The gods are in conflict with the demons,
['PA_sn_11:20.6.4']	puthu maccā ca mātali.	puthu maccā ca mātali 	20	and humans with each other, Mātalī.
['PA_sn_11:20.7.1']	Aviruddhā viruddhesu,	a viruddhāḥ viruddhesu 	20	Not in conflict with those in conflict,
['PA_sn_11:20.7.2']	attadaṇḍesu nibbutā;	atta daṇḍesu nibbutā 	20	they’re at peace with those who wield power.
['PA_sn_11:20.7.3']	Sādānesu anādānā,	sa ādānesu an ādānā 	20	Not grasping at what’s pleasing,
['PA_sn_11:20.7.4', 'PA_sn_11:20.8.1']	te namassāmi mātalī’ti.🔽‘Seṭṭhā hi kira lokasmiṁ,	te namaḥ sāmi mātali iti  seṭṭhā hi kira lokasmi 	20	I honor them, Mātalī.’🔽‘Those you honor, Sakka,
['PA_sn_11:20.8.2']	ye tvaṁ sakka namassasi;	ye tvam sakka namassasi 	20	are surely the best in the world.
['PA_sn_11:20.8.3']	Ahampi te namassāmi,	aham pi te namassāmi 	20	I too honor them,
['PA_sn_11:20.8.4']	ye namassasi vāsavā’”ti.	ye namaḥ sasi vāsava ati 	20	those you honor, Vāsava.’
['PA_sn_11:20.9.1']	Idaṁ vatvāna maghavā,	idam vatvāna maghavā 	20	After saying this, Maghavā,
['PA_sn_11:20.9.2']	devarājā sujampati;	deva rājā sujampati 	20	the king of gods, the lord of Sujā,
['PA_sn_11:20.9.3']	Bhikkhusaṅghaṁ namassitvā,	bhikkhu saṅgham namassitvā 	20	honored the Sangha of monks
['PA_sn_11:20.9.4']	pamukho rathamāruhīti.	ratham āruhi iti 	20	and then mounted his chariot.
['PA_sn_11:20.9.5', 'PA_sn_11:20.10.0']	Dutiyo vaggo.🔽Tassuddānaṁ	dutiyaḥ vaggo  tassa uddāna 	20	The second sub-chapter is finished.🔽The summary:
['PA_sn_11:20.10.1']	Devā pana tayo vuttā,	devā pana tayo vuttā 	20	Three kinds of gods are mentioned,
['PA_sn_11:20.10.2']	daliddañca rāmaṇeyyakaṁ;	rāmaṇeyyaka 	20	the poor, Rāmaṇeyyaka,
['PA_sn_11:20.10.3']	Yajamānañca vandanā,	yajamānañca vandanā 	20	the sacrificer, and the homage,
['PA_sn_11:20.10.4']	tayo sakkanamassanāti.	tayo sakkanamassanā ati 	20	three kinds of Sakka’s honor.🔽The Connected Discourses with Sakka, the Blessed One, the Holy One, the fully Awakened One, the one with clear vision, the one who knows the world, the unsurpassed trainer of those who can be trained, the Teacher of gods and humans, the Buddha, the Fortunate One, was once staying in the Kuru country at a town of the Kurus named Kammāsadamma.
['PA_sn_11:21.0.1', 'PA_sn_11:21.0.2']	Saṁyutta Nikāya 11.21🔽3. Tatiyavagga	sayutta nikāya  tatiya vagga 	21	There the Blessed One addressed the monks:
['PA_sn_11:21.0.3']	Chetvāsutta	chetvā asutta 	21	“Monks, I will teach you the summary and exposition of one who has developed mindfulness of the body.🔽Listen and pay careful attention, I will speak.”
['PA_sn_11:21.1.1']	Sāvatthiyaṁ jetavane.	sāvatthiyam jetavane 	21	“Yes, lord,” the monks replied.🔽The Blessed One said this:
['PA_sn_11:21.1.2']	Atha kho sakko devānamindo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho sakkaḥ devānamindaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 	21	Then Sakka, ruler of gods, went to the Buddha, bowed, and stood to one side.
['PA_sn_11:21.1.3']	Ekamantaṁ ṭhito kho sakko devānamindo bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitaḥ kho sakkaḥ devānamindaḥ bhagavantam gāthāya ajjhabhāsi 	21	He then addressed the Buddha in verse:
['PA_sn_11:21.2.1']	“Kiṁsu chetvā sukhaṁ seti,	kisu chetvā sukham seti 	21	“Having cut what do you sleep soundly?
['PA_sn_11:21.2.2']	kiṁsu chetvā na socati;	kisu chetvā na socati 	21	Having cut what do you not grieve?
['PA_sn_11:21.2.3']	Kissassu ekadhammassa,	kissassu eka dhammassa 	21	What single thing do you recommend
['PA_sn_11:21.2.4']	vadhaṁ rocesi gotamā”ti.	vadham rocesi gotama ati 	21	that, when cut, one does not grieve?”
['PA_sn_11:21.3.1']	“Kodhaṁ chetvā sukhaṁ seti,	kodham chetvā sukham seti 	21	“Having cut anger you sleep soundly.
['PA_sn_11:21.3.2']	kodhaṁ chetvā na socati;	kodham chetvā na socati 	21	Having cut anger you do not grieve.
['PA_sn_11:21.3.3']	Kodhassa visamūlassa,	kodhassa visa mūlassa 	21	Anger has a bitter root,
['PA_sn_11:21.3.4']	madhuraggassa vāsava;	madhuraggassa vāsava 	21	a sweet tip, Vāsava.
['PA_sn_11:21.3.5']	Vadhaṁ ariyā pasaṁsanti,	vadham ariyā pasasanti 	21	The noble ones praise its cutting,
['PA_sn_11:21.3.6']	tañhi chetvā na socatī”ti.	tat hi chetvā na socati iti 	21	for, having cut it, one does not grieve.”
['PA_sn_11:22.0.1']	Saṁyutta Nikāya 11.22	sayutta nikāya 	22	Saṁyutta Nikāya 54.3
['PA_sn_11:22.0.2']	3. Tatiyavagga	tatiya vagga 	22	3. The Third Chapter
['PA_sn_11:22.0.3']	Dubbaṇṇiyasutta	dubbaṇṇiya sutta 	22	The Ugly One
['PA_sn_11:22.1.1']	Sāvatthiyaṁ jetavane.	sāvatthiyam jetavane 	22	At Sāvatthī.
['PA_sn_11:22.1.2']	Tatra kho …pe… etadavoca:	tatra khalu pe etat avoca 	22	There the Blessed One said to the monks:
['PA_sn_11:22.1.3']	“bhūtapubbaṁ, bhikkhave, aññataro yakkho dubbaṇṇo okoṭimako sakkassa devānamindassa āsane nisinno ahosi.	bhūta pubba bhikkhave aññataraḥ yakkhaḥ dubbaṇṇaḥ okoṭimakaḥ sakkassa devānamindassa āsane nisinnaḥ ahosi 	22	“Monks, once there was a certain ugly and misshapen spirit who sat down on Sakka’s throne.
['PA_sn_11:22.1.4']	Tatra sudaṁ, bhikkhave, devā tāvatiṁsā ujjhāyanti khiyyanti vipācenti:	tatra suda bhikkhave devā tāvatisāḥ ujjhāyanti khiyyanti vipācenti 	22	The Thirty-Three Gods then complained and criticized him,
['PA_sn_11:22.1.5']	‘acchariyaṁ vata bho, abbhutaṁ vata bho.	acchariyam vata bho abbhutam vata bho 	22	saying: ‘It’s amazing, sirs, it’s astounding!
['PA_sn_11:22.1.6']	Ayaṁ yakkho dubbaṇṇo okoṭimako sakkassa devānamindassa āsane nisinno’ti.	ayam yakkhaḥ dubbaṇṇaḥ okoṭimakaḥ sakkassa devānamindassa āsane nisinnaḥ ti 	22	This ugly, unsightly spirit is sitting in the seat of Sakka, lord of the gods!’
['PA_sn_11:22.1.7']	Yathā yathā kho, bhikkhave, devā tāvatiṁsā ujjhāyanti khiyyanti vipācenti tathā tathā so yakkho abhirūpataro ceva hoti dassanīyataro ca pāsādikataro ca.	yathā yathā kho bhikkhave devā tāvatisāḥ ujjhāyanti khiyyanti vipācenti tathā tathā saḥ yakkhaḥ abhirūpataraḥ ca iva hoti dassanīyataraḥ ca pāsādikataraḥ ca 	22	But the more the Thirty-Three Gods complained and criticized him, the more handsome, beautiful, and charming that spirit became.
['PA_sn_11:22.2.1']	Atha kho, bhikkhave, devā tāvatiṁsā yena sakko devānamindo tenupasaṅkamiṁsu; upasaṅkamitvā sakkaṁ devānamindaṁ etadavocuṁ:	atha kho bhikkhave devā tāvatisāḥ yena sakkaḥ devānamindaḥ tena upasaṅkamisu upasaṅkamitvā sakkam devānamindaṃ etat avocu 	22	Then the Thirty-Three Gods went to Sakka and said to him,
['PA_sn_11:22.2.2']	‘idha te, mārisa, aññataro yakkho dubbaṇṇo okoṭimako sakkassa devānamindassa āsane nisinno.	idha te mārisa aññataraḥ yakkhaḥ dubbaṇṇaḥ okoṭimakaḥ sakkassa devānamindassa āsane nisinno 	22	‘Sir, a certain ugly, unsightly spirit is sitting in your seat.
['PA_sn_11:22.2.3']	Tatra sudaṁ, mārisa, devā tāvatiṁsā ujjhāyanti khiyyanti vipācenti:	tatra suda mārisa devāḥ ujjhāyanti khiyyanti vipācenti 	22	The Thirty-Three Gods are complaining and criticizing him,
