segmentnr	original	analyzed	folio	translated
['PA_an_2:7.1.3']	Ahirikañca anottappañca.	a hirikañca an ottappañca 	7	Lack of conscience and lack of prudence.
['PA_an_2:7.1.4']	Ime kho, bhikkhave, dve dhammā kaṇhā”ti.	ime kho bhikkhave dve dhammā kaṇhāti 	7	These are the two dhammas that are black.”
['PA_an_2:7.1.5']	Sattamaṁ.	sattama 	7	The seventh.
['PA_an_2:8.1.0']	8. Sukkasutta	sukkasutta 	8	White
['PA_an_2:8.1.1']	“Dveme, bhikkhave, dhammā sukkā.	dve me bhikkhave dhammā sukkā 	8	“These two dhammas are white.
['PA_an_2:8.1.2']	Katame dve?	katame dve 	8	What two?
['PA_an_2:8.1.3']	Hirī ca ottappañca.	hirī ca ottappan ca 	8	Conscience and prudence.
['PA_an_2:8.1.4']	Ime kho, bhikkhave, dve dhammā sukkā”ti.	ime kho bhikkhave dve dhammā 	8	These are the two dhammas that are white.”
['PA_an_2:8.1.5']	Aṭṭhamaṁ.	aṭṭhama 	8	The eighth.
['PA_an_2:9.1.0']	9. Cariyasutta	cariyasutta 	9	Conduct
['PA_an_2:9.1.1']	“Dveme, bhikkhave, dhammā sukkā lokaṁ pālenti.	dve me bhikkhave dhammā sukkāḥ lokam pālenti 	9	“These two dhammas protect the world.
['PA_an_2:9.1.2']	Katame dve?	katame dve 	9	What two?
['PA_an_2:9.1.3']	Hirī ca ottappañca.	hirī ca ottappan ca 	9	Conscience and prudence.
['PA_an_2:9.1.4']	Ime kho, bhikkhave, dve sukkā dhammā lokaṁ na pāleyyuṁ, nayidha paññāyetha mātāti vā mātucchāti vā mātulānīti vā ācariyabhariyāti vā garūnaṁ dārāti vā.	ime kho bhikkhave dve sukkāḥ dhammāḥ lokam na pāleyyu na yidha paññāyetha mātā ati vā mātucchā ati vā mātulānī iti vā ācariya bhariyā ati vā vā 	9	If these two bright qualities were not to protect the world, there would be no recognition of mother, maternal aunt, maternal uncle’s wife, teacher’s wife, or of the wives of those worthy of gifts.
['PA_an_2:9.1.5']	Sambhedaṁ loko agamissa, yathā ajeḷakā kukkuṭasūkarā soṇasiṅgālā.	sambhedam lokaḥ agamissa yathā ajeḍakā kukkuṭa sūkarā soṇa siṅgālā 	9	The world would be immersed in sexual intercourse, like goats, sheep, chickens, pigs, dogs, and jackals.
['PA_an_2:9.1.6', 'PA_an_2:9.1.7']	Yasmā ca kho, bhikkhave, ime dve sukkā dhammā lokaṁ pālenti tasmā paññāyati mātāti vā mātucchāti vā mātulānīti vā ācariyabhariyāti vā garūnaṁ dārāti vā”ti.🔽Navamaṁ.	yasmā ca kho bhikkhave ime dve sukkāḥ dhammāḥ lokam pālenti tasmā paññāyati mātā ati vā mātucchā ati vā mātulānī iti vā ācariya bhariyā ati vā vā ati  navama 	9	But because these two bright qualities protect the world, there is recognition of mother, maternal aunt, maternal uncle’s wife, teacher’s wife, and of the wives of those worthy of gifts.”🔽The ninth sub-chapter on the dark side is finished.
['PA_an_2:10.1.0']	10. Vassūpanāyikasutta	vassūpanāyika sutta 	10	10. The sub-chapter on entering the rains residence
['PA_an_2:10.1.1']	“Dvemā, bhikkhave, vassūpanāyikā.	dve imā bhikkhave vassūpanāyikā 	10	“Monks, there are these two kinds of entering the rains residence.
['PA_an_2:10.1.2']	Katamā dve?	katamā dve 	10	What two?
['PA_an_2:10.1.3']	Purimikā ca pacchimikā ca.	purimikā ca pacchimikā ca 	10	The early rains residence and the late rains residence.
['PA_an_2:10.1.4', 'PA_an_2:10.1.5', 'PA_an_2:10.1.6']	Imā kho, bhikkhave, dve vassūpanāyikā”ti.🔽Dasamaṁ.🔽Kammakaraṇavaggo paṭhamo.	imā kho bhikkhave dve vassūpanāyikā ati  dasama  kamma karaṇa vaggaḥ paṭhamaḥ 	10	These are the two kinds of entering the rains residence.”🔽The tenth sub-chapter on entering the rains residence is finished.
['PA_an_2:10.2.0']	Tassuddānaṁ	tassa uddāna 	10	The first sub-chapter on the performance of work is finished.🔽The summary:
['PA_an_2:10.2.1']	Vajjā padhānā dve tapanīyā,	vajjā padhānā dve tapanīyā 	10	Blame, exertion, two corruptions,
['PA_an_2:10.2.2']	Upaññātena pañcamaṁ;	upaññātena pañcama 	10	and the one known as the fifth;
['PA_an_2:10.2.3']	Saṁyojanañca kaṇhañca,	sa yojanam ca kaṇham ca 	10	Fetters, and the dark,
['PA_an_2:10.2.4']	Sukkaṁ cariyā vassūpanāyikena vaggo.	sukkam cariyā vassūpanāyikena vaggo 	10	The bright, and the rains residence.
['PA_an_2:11.0.1']	Aṅguttara Nikāya 2	aṅguttara nikāya 	11	The Numerical Discourses of the Buddha🔽10. The chapter on the rains residence
['PA_an_2:11.0.2']	2. Adhikaraṇavagga	adhikaraṇa vagga 	11	2. The chapter on legal issues
['PA_an_2:11.1.1']	“Dvemāni, bhikkhave, balāni.	dve imāni bhikkhave balāni 	11	“Monks, there are these two powers.
['PA_an_2:11.1.2']	Katamāni dve?	katamāni dve 	11	What are the two?
['PA_an_2:11.1.3']	Paṭisaṅkhānabalañca bhāvanābalañca.	paṭisaṅkhāna balañca bhāvanā balañca 	11	The power of reflection and the power of development.
['PA_an_2:11.1.4']	Katamañca, bhikkhave, paṭisaṅkhānabalaṁ?	katamat ca bhikkhave paṭisaṅkhāna bala 	11	“And what is the power of reflection?
['PA_an_2:11.1.5']	Idha, bhikkhave, ekacco iti paṭisañcikkhati:	idha bhikkhave ekaccaḥ iti paṭisañcikkhati 	11	There is the case where a person reflects thus:
['PA_an_2:11.1.6_0', 'PA_an_2:11.1.6_1']	‘kāyaduccaritassa kho pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, vacīduccaritassa🔽pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, manoduccaritassa pāpako vipāko	kāya duccaritassa kho pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca vacī duccaritassa  pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca manaḥ duccaritassa pāpakaḥ vipākaḥ 	11	‘Evil actions have been declared by the Blessed One to be of immediate consequence in the here & now, and to have immediate results in the here & now.🔽Evil actions have been declared by the Blessed One to be of immediate consequence in the here & now, and to have immediate results in the here & now.
['PA_an_2:11.1.6_2', 'PA_an_2:11.1.7_0']	diṭṭhe ceva dhamme abhisamparāyañcā’ti.🔽So iti paṭisaṅkhāya kāyaduccaritaṁ pahāya kāyasucaritaṁ bhāveti, vacīduccaritaṁ pahāya	diṭṭhe ca iva dhamme abhisamparāyan ca ati  so iti paṭisaṅkhāya kāya duccaritam pahāya kāya su caritam bhāva iti vacī duccaritam pahāya 	11	Evil actions have been declared by the Blessed One to be of immediate consequence in the here & now, and to have immediate results in the here & now.’
['PA_an_2:11.1.7_1']	vacīsucaritaṁ bhāveti, manoduccaritaṁ pahāya manosucaritaṁ bhāveti, suddhaṁ attānaṁ pariharati.	vacī su caritam bhāva iti manaḥ duccaritam pahāya manaḥ su caritam bhāva iti suddham attānam pariharati 	11	Having reflected in this way, he abandons evil, unskillful qualities that have already arisen and doesn’t generate those that haven’t yet arisen. He generates skillful qualities that haven’t yet arisen and abandons those that have arisen. He purifies his mind with a mind of good will.
['PA_an_2:11.1.8']	Idaṁ vuccati, bhikkhave, paṭisaṅkhānabalaṁ.	idam vuccati bhikkhave paṭisaṅkhāna bala 	11	This is called the power of reflection.
['PA_an_2:11.2.1']	Katamañca, bhikkhave, bhāvanābalaṁ.	katamat ca bhikkhave bhāvanā bala 	11	“And what is the power of development?
['PA_an_2:11.2.2']	Tatra, bhikkhave, yamidaṁ bhāvanābalaṁ sekhānametaṁ balaṁ.	tatra bhikkhave yam idam bhāvanā balam sekhānam etam bala 	11	The strength of development is for a trainee.
['PA_an_2:11.2.3']	Sekhañhi so, bhikkhave, balaṁ āgamma rāgaṁ pajahati, dosaṁ pajahati, mohaṁ pajahati.	sekhan hi saḥ bhikkhave balam āgamma rāgam pajahati dosam pajahati moham pajahati 	11	For it is by depending on the strength of a trainee that one abandons lust, hatred, and delusion.
['PA_an_2:11.2.4']	Rāgaṁ pahāya, dosaṁ pahāya, mohaṁ pahāya yaṁ akusalaṁ na taṁ karoti, yaṁ pāpaṁ na taṁ sevati.	rāgam pahāya dosam pahāya moham pahāya yam akusalam na tam karoti yam pāpam na tam sevati 	11	Having abandoned lust, hatred, and delusion, one does not do what is unwholesome, one does not pursue what is evil.
['PA_an_2:11.2.5']	Idaṁ vuccati, bhikkhave, bhāvanābalaṁ.	idam vuccati bhikkhave bhāvanā bala 	11	This is called the strength of development.
['PA_an_2:11.2.6']	Imāni kho, bhikkhave, dve balānī”ti.	imāni kho bhikkhave dve balāni iti 	11	These are the two strengths.”
['PA_an_2:12.1.1']	“Dvemāni, bhikkhave, balāni.	dve imāni bhikkhave balāni 	12	“Bhikkhus, there are these two strengths.
['PA_an_2:12.1.2']	Katamāni dve?	katamāni dve 	12	What are the two?
['PA_an_2:12.1.3']	Paṭisaṅkhānabalañca bhāvanābalañca.	paṭisaṅkhāna balañca bhāvanā balañca 	12	The strength of reflection and the strength of development.
['PA_an_2:12.1.4']	Katamañca, bhikkhave, paṭisaṅkhānabalaṁ?	katamat ca bhikkhave paṭisaṅkhāna bala 	12	“And what, bhikkhus, is the strength of reflection?
['PA_an_2:12.1.5', 'PA_an_2:12.1.6_0', 'PA_an_2:12.1.6_1']	Idha, bhikkhave, ekacco iti paṭisañcikkhati:🔽‘kāyaduccaritassa kho pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, vacīduccaritassa🔽pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, manoduccaritassa pāpako vipāko	idha bhikkhave ekaccaḥ iti paṭisañcikkhati  kāya duccaritassa kho pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca vacī duccaritassa  pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca manaḥ duccaritassa pāpakaḥ vipākaḥ 	12	Here someone reflects thus:🔽‘Misconduct by body has an unhappy result both in this very life and in the next;🔽misconduct by speech has an unhappy result both in this very life and in the next;
['PA_an_2:12.1.6_2']	diṭṭhe ceva dhamme abhisamparāyañcā’ti.	diṭṭhe ca iva dhamme abhisamparāyan ca ati 	12	misconduct by mind has an unhappy result both in this very life and in the next.’
['PA_an_2:12.1.7_0']	So iti paṭisaṅkhāya kāyaduccaritaṁ pahāya kāyasucaritaṁ bhāveti, vacīduccaritaṁ pahāya	so iti paṭisaṅkhāya kāya duccaritam pahāya kāya su caritam bhāva iti vacī duccaritam pahāya 	12	Having reflected thus, he abandons bodily misconduct and develops bodily good conduct, abandons verbal misconduct and develops verbal good conduct,
['PA_an_2:12.1.7_1']	vacīsucaritaṁ bhāveti, manoduccaritaṁ pahāya manosucaritaṁ bhāveti, suddhaṁ attānaṁ pariharati.	vacī su caritam bhāva iti manaḥ duccaritam pahāya manaḥ su caritam bhāva iti suddham attānam pariharati 	12	Having reflected thus, he abandons evil bodily conduct and develops good bodily conduct; he abandons evil verbal conduct and develops good verbal conduct; he abandons evil mental conduct and develops good mental conduct; he keeps himself pure in bodily conduct,🔽in verbal conduct, and in mental conduct.
['PA_an_2:12.1.8']	Idaṁ vuccati, bhikkhave, paṭisaṅkhānabalaṁ.	idam vuccati bhikkhave paṭisaṅkhāna bala 	12	This is called the strength of reflection.
['PA_an_2:12.2.1']	Katamañca, bhikkhave, bhāvanābalaṁ?	katamat ca bhikkhave bhāvanā bala 	12	“And what, bhikkhus, is the strength of development?
['PA_an_2:12.2.2', 'PA_an_2:12.2.3']	Idha, bhikkhave, bhikkhu satisambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vosaggapariṇāmiṁ,🔽dhammavicayasambojjhaṅgaṁ bhāveti …	idha bhikkhave bhikkhu sati sambojjhaṅgam bhāveti viveka nissitam virāga nissitam nirodha nissitam vosagga pariṇāmi  dhammavicaya sambojjhaṅgam bhāveti 	12	Here, bhikkhus, a bhikkhu develops the enlightenment factor of mindfulness, which is based upon seclusion, dispassion, and cessation, maturing in release;🔽he develops the enlightenment factor of discrimination of phenomena …
['PA_an_2:12.2.4', 'PA_an_2:12.2.5']	vīriyasambojjhaṅgaṁ bhāveti …🔽pītisambojjhaṅgaṁ bhāveti …	vīriya sambojjhaṅgam bhāveti  pīti sambojjhaṅgam bhāveti 	12	the enlightenment factor of energy …🔽the enlightenment factor of rapture …
['PA_an_2:12.2.6', 'PA_an_2:12.2.7']	passaddhisambojjhaṅgaṁ bhāveti …🔽samādhisambojjhaṅgaṁ bhāveti …	passaddhi sambojjhaṅgam bhāveti  samādhi sambojjhaṅgam bhāva iti 	12	the enlightenment factor of tranquillity …🔽the enlightenment factor of concentration …
['PA_an_2:12.2.8']	upekkhāsambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vosaggapariṇāmiṁ.	upekkhā sambojjhaṅgam bhāveti viveka nissitam virāga nissitam nirodha nissitam vosagga pariṇāmi 	12	the enlightenment factor of equanimity, which is based upon seclusion, dispassion, and cessation, maturing in release.
['PA_an_2:12.2.9']	Idaṁ vuccati, bhikkhave, bhāvanābalaṁ.	idam vuccati bhikkhave bhāvanā bala 	12	This is called the strength of development.
['PA_an_2:12.2.10']	Imāni kho, bhikkhave, dve balānī”ti.	imāni kho bhikkhave dve balāni iti 	12	These are the two powers.”
['PA_an_2:13.1.1']	“Dvemāni, bhikkhave, balāni.	dve imāni bhikkhave balāni 	13	“Bhikkhus, there are these two powers.
['PA_an_2:13.1.2']	Katamāni dve?	katamāni dve 	13	What are the two?
['PA_an_2:13.1.3']	Paṭisaṅkhānabalañca bhāvanābalañca.	paṭisaṅkhāna balañca bhāvanā balañca 	13	The power of reflection and the power of development.
['PA_an_2:13.1.4']	Katamañca, bhikkhave, paṭisaṅkhānabalaṁ?	katamat ca bhikkhave paṭisaṅkhāna bala 	13	“And what, bhikkhus, is the power of reflection?
['PA_an_2:13.1.5', 'PA_an_2:13.1.6_0', 'PA_an_2:13.1.6_1']	Idha, bhikkhave, ekacco iti paṭisañcikkhati:🔽‘kāyaduccaritassa kho pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, vacīduccaritassa🔽kho pāpako vipāko diṭṭhe ceva dhamme abhisamparāyañca, manoduccaritassa kho pāpako	idha bhikkhave ekaccaḥ iti paṭisañcikkhati  kāya duccaritassa kho pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca vacī duccaritassa  kho pāpakaḥ vipākaḥ diṭṭhe ca iva dhamme abhisamparāyañca manaḥ duccaritassa kho pāpakaḥ 	13	Here someone reflects thus:
['PA_an_2:13.1.6_2', 'PA_an_2:13.1.7_0']	vipāko diṭṭhe ceva dhamme abhisamparāyañcā’ti.🔽So iti paṭisaṅkhāya kāyaduccaritaṁ pahāya kāyasucaritaṁ bhāveti, vacīduccaritaṁ pahāya	vipākaḥ diṭṭhe ca iva dhamme abhisamparāyan ca ati  so iti paṭisaṅkhāya kāya duccaritam pahāya kāya su caritam bhāva iti vacī duccaritam pahāya 	13	‘Evil unwholesome states with misconduct as condition have been abandoned in me; the unwholesome, with wrong concentration as condition have been abandoned in me; the unwholesome, with wrong knowledge as condition have been abandoned in me; the unwholesome, with wrong deliverance as condition have been abandoned in me.’🔽Having reflected thus, he abandons evil unwholesome states with misconduct as condition … with wrong concentration as condition … with wrong knowledge as condition … with wrong deliverance as condition.
['PA_an_2:13.1.7_1']	vacīsucaritaṁ bhāveti, manoduccaritaṁ pahāya manosucaritaṁ bhāveti, suddhaṁ attānaṁ pariharati.	vacī su caritam bhāva iti manaḥ duccaritam pahāya manaḥ su caritam bhāva iti suddham attānam pariharati 	13	He maintains himself in purity.
['PA_an_2:13.1.8']	Idaṁ vuccati, bhikkhave, paṭisaṅkhānabalaṁ.	idam vuccati bhikkhave paṭisaṅkhāna bala 	13	This is called the power of reflection.
['PA_an_2:13.2.1']	Katamañca, bhikkhave, bhāvanābalaṁ?	katamat ca bhikkhave bhāvanā bala 	13	“And what, bhikkhus, is the power of development?
['PA_an_2:13.2.2', 'PA_an_2:13.2.3', 'PA_an_2:13.2.4_0']	Idha, bhikkhave, bhikkhu vivicceva kāmehi, vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.🔽Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.🔽Pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno, sukhañca kāyena paṭisaṁvedeti,	idha bhikkhave bhikkhu vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati  vitakka vicārānam vūpasamāḥ ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati  pītiyā ca virāgā upekkhako ca viharati sataḥ ca sampajāno sukham ca kāyena paṭisavedeti 	13	“Here, bhikkhus, quite secluded from sensual pleasures, secluded from unwholesome states, a bhikkhu enters upon and abides in the first jhana, which is accompanied by applied and sustained thought, with rapture and pleasure born of seclusion.🔽With the stilling of applied and sustained thought, he enters upon and abides in the second jhana, which has self-confidence and singleness of mind without applied and sustained thought, with rapture and pleasure born of concentration.
['PA_an_2:13.2.4_1']	yaṁ taṁ ariyā ācikkhanti: ‘upekkhako satimā sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja viharati.	yam tam ariyāḥ ācikkhanti upekkhakaḥ satimā sukha vihārī iti tatiyam jhānam upasampajja viharati 	13	With the fading away as well of rapture, he abides in equanimity, and mindful and fully aware, still feeling pleasure with the body, he enters upon and abides in the third jhana, on account of which noble ones announce: ‘He has a pleasant abiding who has equanimity and is mindful.’
