segmentnr	original	analyzed	folio	translated
['PA_sn_48:10.1.2']	Katamāni pañca?	katamāni pañca 	10	Which five?
['PA_sn_48:10.1.3']	Saddhindriyaṁ …pe… paññindriyaṁ.	saddhindriyam 	10	The faculty of faith … The faculty of wisdom.
['PA_sn_48:10.1.4']	Katamañca, bhikkhave, saddhindriyaṁ?	katamat ca bhikkhave saddhindriya 	10	“And what, bhikkhus, is the faculty of faith?
['PA_sn_48:10.1.5']	Idha, bhikkhave, ariyasāvako saddho hoti, saddahati tathāgatassa bodhiṁ:	idha bhikkhave ariya sāvako saddhaḥ hoti saddahati tathāgatassa bodhi 	10	Here, bhikkhus, a noble disciple is endowed with faith. He has faith in the enlightenment of the Tathagata thus:
['PA_sn_48:10.1.6']	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti—	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 	10	‘The Blessed One is an arahant, perfectly enlightened, accomplished in true knowledge and conduct, fortunate, knower of the world, unsurpassed trainer of persons to be tamed, teacher of devas and humans, the Enlightened One, the Blessed One.’
['PA_sn_48:10.1.7']	idaṁ vuccati, bhikkhave, saddhindriyaṁ.	idam vuccati bhikkhave saddhindriya 	10	This is called the faculty of faith.
['PA_sn_48:10.2.1']	Katamañca, bhikkhave, vīriyindriyaṁ?	katamat ca bhikkhave vīriya indriya 	10	“And what, bhikkhus, is the faculty of energy?
['PA_sn_48:10.2.2']	Idha, bhikkhave, ariyasāvako āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	idha bhikkhave ariya sāvakaḥ āraddha vīriyaḥ viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 	10	Here, bhikkhus, a noble disciple dwells with energy aroused for the abandoning of unwholesome states and the acquisition of wholesome states. He is strong, firm in exertion, not casting off the duty of cultivating wholesome states.
['PA_sn_48:10.2.3']	So anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	saḥ an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 	10	He generates desire to avoid unarisen evil unwholesome states, and he makes an effort, arouses energy, applies his mind, and strives.
['PA_sn_48:10.2.4', 'PA_sn_48:10.2.5']	uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;🔽anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati  anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 	10	He generates desire for the abandoning of arisen bad unwholesome states …🔽He generates desire for the arising of unarisen wholesome states …
['PA_sn_48:10.2.6']	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati—	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 	10	He generates desire for the continuance, non-disappearance, increase, growth, abundance, and development of arisen wholesome states. He makes an effort, arouses energy, applies his mind, and strives.
['PA_sn_48:10.2.7']	idaṁ vuccati, bhikkhave, vīriyindriyaṁ.	idam vuccati bhikkhave vīriya indriya 	10	This is called the faculty of energy.
['PA_sn_48:10.3.1']	Katamañca, bhikkhave, satindriyaṁ?	katamat ca bhikkhave sati indriya 	10	“And what is the faculty of mindfulness?
['PA_sn_48:10.3.2']	Idha, bhikkhave, ariyasāvako satimā hoti paramena satinepakkena samannāgato, cirakatampi cirabhāsitampi saritā anussaritā.	idha bhikkhave ariya sāvako satimā hoti paramena sati nepakkena samannāgataḥ cirakatam pi cira bhāsitam pi saritā anussaritā 	10	Here, bhikkhus, a noble disciple is mindful, possessing supreme mindfulness and discretion, one who remembers and recollects what was done and said long ago.
['PA_sn_48:10.3.3']	So kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	so kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 	10	He abides contemplating the body as a body, ardent, fully aware, and mindful, having put away covetousness and grief for the world.
['PA_sn_48:10.3.4']	vedanāsu …pe…	vedanāsu pe 	10	He abides contemplating feelings as feelings, ardent, fully aware, and mindful, having put away covetousness and grief for the world.
['PA_sn_48:10.3.5']	citte …pe…	citte pe 	10	He dwells contemplating mind in mind …
['PA_sn_48:10.3.6']	dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ—	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 	10	He dwells contemplating phenomena in phenomena, ardent, clearly comprehending, and mindful, having removed covetousness and displeasure in regard to the world.
['PA_sn_48:10.3.7']	idaṁ vuccati, bhikkhave, satindriyaṁ.	idam vuccati bhikkhave sati indriya 	10	This, bhikkhus, is called the faculty of mindfulness.
['PA_sn_48:10.4.1']	Katamañca, bhikkhave, samādhindriyaṁ?	katamat ca bhikkhave samādhindriya 	10	“And what, bhikkhus, is the faculty of concentration?
['PA_sn_48:10.4.2', 'PA_sn_48:10.4.3', 'PA_sn_48:10.4.4']	Idha, bhikkhave, ariyasāvako vossaggārammaṇaṁ karitvā labhati samādhiṁ, labhati cittassa ekaggataṁ.🔽So vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.🔽Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	idha bhikkhave ariya sāvakaḥ vossagga ārammaṇam karitvā labhati samādhi labhati cittassa ekagga ta  saḥ vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati  vitakka vicārānam vūpasamāḥ ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 	10	Here, bhikkhus, a noble disciple, having given up sense pleasures, gives up unwholesome states of bodily action, speech, and mind, and develops wholesome states of bodily action, speech, and mind.🔽Quite secluded from sensual pleasures, secluded from unwholesome states, he enters upon and abides in the first jhana, which is accompanied by applied and sustained thought, with rapture and pleasure born of seclusion.🔽With the stilling of applied and sustained thought, he enters upon and abides in the second jhana, which has internal confidence and unification of mind, is without applied and sustained thought, and has rapture and pleasure born of concentration.
['PA_sn_48:10.4.5_0']	Pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti	pītiyā ca virāgā upekkhako ca viharati sataḥ ca sampajāno sukham ca kāyena paṭisavedeti 	10	With the fading away as well of rapture, he abides in equanimity, and mindful and fully aware, still feeling pleasure with the body, he enters upon and abides in the third jhana, on account of which noble ones announce: ‘He has a pleasant abiding who has equanimity and is mindful.’
['PA_sn_48:10.4.5_1']	yaṁ taṁ ariyā ācikkhanti ‘upekkhako satimā sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja viharati.	yam tam ariyāḥ ācikkhanti upekkhakaḥ satimā sukha vihārī iti tatiyam jhānam upasampajja viharati 	10	He enters and remains in the third jhāna.
['PA_sn_48:10.4.6']	Sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati—	sukhassa ca pahānā dukkhassa ca pahānā pubbā iva somanassa domanassānam atthaṅgamā adukkham asukham upekkhā sati pārisuddhim catuttham jhānam upasampajja viharati 	10	With the abandoning of pleasure and pain, and with the previous passing away of joy and displeasure, he enters and remains in the fourth jhāna, neither painful nor pleasant, which has purification of mindfulness by equanimity.
['PA_sn_48:10.4.7']	idaṁ vuccati, bhikkhave, samādhindriyaṁ.	idam vuccati bhikkhave samādhindriya 	10	This is called the faculty of concentration.
['PA_sn_48:10.5.1']	Katamañca, bhikkhave, paññindriyaṁ?	katamat ca bhikkhave paññindriya 	10	“And what, bhikkhus, is the faculty of wisdom?
['PA_sn_48:10.5.2']	Idha, bhikkhave, ariyasāvako paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya, sammā dukkhakkhayagāminiyā.	idha bhikkhave ariya sāvako paññavā hoti udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 	10	Here, bhikkhus, a noble disciple is wise; he possesses wisdom directed to arising and passing away that is noble and penetrative, leading to the complete destruction of suffering.
['PA_sn_48:10.5.3_0', 'PA_sn_48:10.5.3_1']	So ‘idaṁ dukkhan’ti yathābhūtaṁ pajānāti, ‘ayaṁ dukkhasamudayo’ti yathābhūtaṁ pajānāti,🔽‘ayaṁ dukkhanirodho’ti yathābhūtaṁ pajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti	saḥ idam dukkhan ti yathābhūtam pajānāti ayam dukkha samudayaḥ iti yathābhūtam pajānāti  ayam dukkha nirodho ti yathābhūtam pajānāti ayam dukkha nirodha gāminī paṭipadā ati 	10	He knows as it really is: ‘This is suffering’; he knows as it really is: ‘This is the origin of suffering’;
['PA_sn_48:10.5.3_2']	yathābhūtaṁ pajānāti—	yathābhūtam pajānāti 	10	he knows as it really is: ‘This is the cessation of suffering’; he knows as it really is: ‘This is the way leading to the cessation of suffering.’
['PA_sn_48:10.5.4']	idaṁ vuccati, bhikkhave, paññindriyaṁ.	idam vuccati bhikkhave paññindriya 	10	This is called the faculty of wisdom.
['PA_sn_48:10.5.5']	Imāni kho, bhikkhave, pañcindriyānī”ti.	imāni kho bhikkhave pañca indriyāni iti 	10	These are the five faculties.”
['PA_sn_48:10.5.6', 'PA_sn_48:10.5.7']	Dasamaṁ.🔽Suddhikavaggo paṭhamo.	dasama  suddhika vaggo paṭhamaḥ 	10	The tenth.
['PA_sn_48:10.6.0']	Tassuddānaṁ	tassa uddāna 	10	The first sub-chapter on purification is finished.🔽The summary:
['PA_sn_48:10.6.1']	Suddhikañceva dve sotā,	suddhikañca iva dve sotā 	10	Purification, and two on the stream,
['PA_sn_48:10.6.2']	arahantā apare duve;	arahantau apare duve 	10	two more on the perfected ones,
['PA_sn_48:10.6.3']	Samaṇabrāhmaṇā daṭṭhabbaṁ,	samaṇa brāhmaṇāḥ 	10	Monks and brahmans to be seen,
['PA_sn_48:10.6.4']	vibhaṅgā apare duveti.	vibhaṅgāḥ apare 	10	and two more on the analysis.
['PA_sn_48:11.0.1', 'PA_sn_48:11.0.2']	Saṁyutta Nikāya 48.11🔽2. Mudutaravagga	sayutta nikāya  mudutara vagga 	11	Saṃyutta Nikāya 48.10🔽. The Shorter Section on the Easy Way
['PA_sn_48:11.0.3']	Paṭilābhasutta	paṭilābha sutta 	11	Attaining
['PA_sn_48:11.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	11	“Bhikkhus, there are these five faculties.
['PA_sn_48:11.1.2']	Katamāni pañca?	katamāni pañca 	11	What five?
['PA_sn_48:11.1.3']	Saddhindriyaṁ …pe… paññindriyaṁ …pe….	saddhindriyam pe paññindriyam pe 	11	The faculty of faith … the faculty of wisdom. …
['PA_sn_48:11.1.4']	Katamañca, bhikkhave, saddhindriyaṁ?	katamat ca bhikkhave saddhindriya 	11	“And what, bhikkhus, is the faculty of faith?
['PA_sn_48:11.1.5']	Idha, bhikkhave, ariyasāvako saddho hoti, saddahati tathāgatassa bodhiṁ:	idha bhikkhave ariya sāvako saddhaḥ hoti saddahati tathāgatassa bodhi 	11	Here, bhikkhus, a noble disciple is endowed with faith. He has faith in the enlightenment of the Tathagata thus:
['PA_sn_48:11.1.6']	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti—	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 	11	‘The Blessed One is an arahant, perfectly enlightened, accomplished in true knowledge and conduct, fortunate, knower of the world, unsurpassed trainer of persons to be tamed, teacher of gods and humans, the Enlightened One, the Blessed One.’
['PA_sn_48:11.1.7']	idaṁ vuccati, bhikkhave, saddhindriyaṁ.	idam vuccati bhikkhave saddhindriya 	11	This is called the faculty of faith.
['PA_sn_48:11.2.1']	Katamañca, bhikkhave, vīriyindriyaṁ?	katamat ca bhikkhave vīriya indriya 	11	“And what, bhikkhus, is the faculty of energy?
['PA_sn_48:11.2.2']	Yaṁ kho, bhikkhave, cattāro sammappadhāne ārabbha vīriyaṁ paṭilabhati—	yam kho bhikkhave cattāraḥ sammappadhāne ārabbha vīriyam paṭilabhati 	11	The energy one acquires in regard to the four right strivings:
['PA_sn_48:11.2.3']	idaṁ vuccati, bhikkhave, vīriyindriyaṁ.	idam vuccati bhikkhave vīriya indriya 	11	This is called the energy faculty.
['PA_sn_48:11.3.1']	Katamañca, bhikkhave, satindriyaṁ?	katamat ca bhikkhave sati indriya 	11	“And what is the mindfulness faculty?
['PA_sn_48:11.3.2']	Yaṁ kho, bhikkhave, cattāro satipaṭṭhāne ārabbha satiṁ paṭilabhati—	yam kho bhikkhave cattāro sati paṭṭhāne ārabbha satim paṭilabhati 	11	The mindfulness one acquires in regard to the four establishments of mindfulness:
['PA_sn_48:11.3.3']	idaṁ vuccati, bhikkhave, satindriyaṁ.	idam vuccati bhikkhave sati indriya 	11	This is called the mindfulness faculty.
['PA_sn_48:11.4.1']	Katamañca, bhikkhave, samādhindriyaṁ?	katamat ca bhikkhave samādhindriya 	11	“And what is the concentration faculty?
['PA_sn_48:11.4.2']	Idha, bhikkhave, ariyasāvako vossaggārammaṇaṁ karitvā labhati samādhiṁ, labhati cittassa ekaggataṁ—	idha bhikkhave ariya sāvakaḥ vossagga ārammaṇam karitvā labhati samādhi labhati cittassa ekagga ta 	11	Here, a noble disciple, detached from sense pleasures, detached from unwholesome states, enters and remains in the first jhāna, which consists of rapture and pleasure born of detachment, and accompanied by thought and examination.
['PA_sn_48:11.4.3']	idaṁ vuccati, bhikkhave, samādhindriyaṁ.	idam vuccati bhikkhave samādhindriya 	11	This is called the concentration faculty.
['PA_sn_48:11.5.1']	Katamañca, bhikkhave, paññindriyaṁ?	katamat ca bhikkhave paññindriya 	11	“And what is the wisdom faculty?
['PA_sn_48:11.5.2']	Idha, bhikkhave, ariyasāvako paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā—	idha bhikkhave ariya sāvako paññavā hoti udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 	11	Here, a noble disciple is wise; he possesses the wisdom that discerns arising and passing away, which is noble and penetrative and leads to the complete destruction of suffering.
['PA_sn_48:11.5.3']	idaṁ vuccati, bhikkhave, paññindriyaṁ.	idam vuccati bhikkhave paññindriya 	11	This is called the wisdom faculty.
['PA_sn_48:11.5.4']	Imāni kho, bhikkhave, pañcindriyānī”ti.	imāni kho bhikkhave pañca indriyāni iti 	11	These are the five faculties.”
['PA_sn_48:11.5.5']	Paṭhamaṁ.	paṭhama 	11	The first.
['PA_sn_48:12.0.1', 'PA_sn_48:12.0.2']	Saṁyutta Nikāya 48.12🔽2. Mudutaravagga	sayutta nikāya  mudutara vagga 	12	Linked Discourses The Shorter Section on Those with Slack Faculties
['PA_sn_48:12.0.3']	Paṭhamasaṅkhittasutta	      	12	First Short Version
['PA_sn_48:12.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	12	“Bhikkhus, there are these five faculties.
['PA_sn_48:12.1.2']	Katamāni pañca?	katamāni pañca 	12	What five?
['PA_sn_48:12.1.3']	Saddhindriyaṁ …pe… paññindriyaṁ—	saddhindriyam 	12	The faculty of faith … the faculty of wisdom.
['PA_sn_48:12.1.4']	imāni kho, bhikkhave, pañcindriyāni.	imāni kho bhikkhave pañca indriyāni 	12	These are the five faculties.
['PA_sn_48:12.1.5_0']	Imesaṁ kho, bhikkhave, pañcannaṁ indriyānaṁ samattā paripūrattā arahaṁ hoti, tato	imesam kho bhikkhave pañcannam indriyānam samattā paripūrattā araham hoti tatas 	12	When these five faculties are fulfilled and completed, one is accomplished in what can be achieved through the faculties.
['PA_sn_48:12.1.5_1']	mudutarehi anāgāmī hoti, tato mudutarehi sakadāgāmī hoti, tato mudutarehi sotāpanno	mudutarehi anāgāmī hoti tatas mudutarehi sakadāgāmī hoti tatas mudutarehi so utāpannaḥ 	12	With their slackening, one is a non-returner. With their slackening, one is a once-returner. With their slackening, one is a stream-enterer.
['PA_sn_48:12.1.5_2', 'PA_sn_48:12.1.6', 'PA_sn_48:13.0.1']	hoti, tato mudutarehi dhammānusārī hoti, tato mudutarehi saddhānusārī hotī”ti.🔽Dutiyaṁ.🔽Saṁyutta Nikāya 48.13	hoti tatas mudutarehi dhamma anusārī hoti tatas mudutarehi saddhā anusārī hoti iti  dutiya  sayutta nikāya 	12	With their slackening, one is a follower by faith. With their slackening, one is a follower by Dhamma.”
