segmentnr	original	analyzed	folio	translated
['PA_kd_13:2.3.30']	Saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā appaṭicchannāya chārattaṁ mānattaṁ adāsi.	saṅghaḥ udāyissa bhikkhunaḥ ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā appaṭicchannāya chārattam mānattam adāsi 	2	and the Sangha has given him that trial period.
['PA_kd_13:2.3.31']	So ciṇṇamānatto saṅghaṁ abbhānaṁ yācati.	saḥ ciṇṇa mānattaḥ saṅgham abbhānam yācati 	2	He’s now completed that trial period and is asking for rehabilitation.
['PA_kd_13:2.3.32', 'PA_kd_13:2.3.33']	Saṅgho udāyiṁ bhikkhuṁ abbheti.🔽Yassāyasmato khamati udāyissa bhikkhuno abbhānaṁ, so tuṇhassa;	saṅghaḥ udāyim bhikkhum abbheti  yassa ayasmataḥ khamati udāyissa bhikkhuno so tuṇhassa 	2	The Sangha is doing a legal procedure of rehabilitation against the monk Udāyī.🔽Any monk who approves of rehabilitating him should remain silent.
['PA_kd_13:2.3.34']	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 	2	Any monk who doesn’t approve should speak up.
['PA_kd_13:2.3.35']	Abbhito saṅghena udāyī bhikkhu.	abbhitas saṅghena udāyī bhikkhu 	2	The Sangha has rehabilitated the monk Udāyī.
['PA_kd_13:2.3.36']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 	2	The Sangha approves and is therefore silent. I will remember it thus.’”
['PA_kd_13:3.1.0']	1.3. Ekāhappaṭicchannaparivāsa	eka aha paṭicchanna parivāsa 	3	The trial period of one day for an offense concealed for one day
['PA_kd_13:3.1.1']	Tena kho pana samayena āyasmā udāyī ekaṁ āpattiṁ āpanno hoti sañcetanikaṁ sukkavissaṭṭhiṁ ekāhappaṭicchannaṁ.	tena kho pana samayena āyasmai udāyī ekam āpattim āpannaḥ hoti sañcetanikam sukka vissaṭṭhim eka aha ppaṭicchanna 	3	At one time Venerable Udāyī had committed one offense of intentional emission of semen, concealed for one day.
['PA_kd_13:3.1.2']	So bhikkhūnaṁ ārocesi—	saḥ bhikkhūnam ārocesi 	3	He told the monks,
['PA_kd_13:3.1.3']	“ahaṁ, āvuso, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ ekāhappaṭicchannaṁ.	aha āvuso ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim eka aha ppaṭicchanna 	3	“I’ve committed one offense of intentional emission of semen, concealed for one day.
['PA_kd_13:3.1.4']	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 	3	What should I do now?”
['PA_kd_13:3.1.5']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	3	They told the Buddha.
['PA_kd_13:3.1.6']	“Tena hi, bhikkhave, saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ detu.	tena hi bhikkhave saṅghaḥ udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam detu 	3	“Well then, the Sangha should give the monk Udāyī probation for one day for one offense of intentional emission of semen, concealed for one day.
['PA_kd_13:3.2.1']	Evañca pana, bhikkhave, dātabbo—	evam ca pana bhikkhave dātabbaḥ 	3	And he should be given probation like this.
['PA_kd_13:3.2.2']	Tena, bhikkhave, udāyinā bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena bhikkhave udāyinā bhikkhunā saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 	3	The monk Udāyī should approach the Sangha, put his upper robe over one shoulder, pay respect at the feet of the senior monks, squat on his heels, raise his joined palms, and say:
['PA_kd_13:3.2.3']	‘ahaṁ, bhante, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ ekāhappaṭicchannaṁ.	aha bhante ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim eka aha ppaṭicchanna 	3	‘Venerables, I’ve committed one unconcealed offense of intentional emission of semen.
['PA_kd_13:3.2.4', 'PA_kd_13:3.2.5']	Sohaṁ, bhante, saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ yācāmī’ti.🔽Dutiyampi yācitabbo.	sā uha bhante saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam yācāmi iti  dutiyam pi yācitabbo 	3	I ask the Sangha for probation for one day for that offense.’
['PA_kd_13:3.2.6']	Tatiyampi yācitabbo.	tatiyam pi yācitabbaḥ 	3	He should ask a second and a third time.
['PA_kd_13:3.3.1']	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 	3	An experienced and competent monk should then inform the Sangha:
['PA_kd_13:3.3.2']	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	3	‘Venerables, may the Sangha listen to me.
['PA_kd_13:3.3.3']	Ayaṁ udāyī bhikkhu ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ ekāhappaṭicchannaṁ.	ayam udāyī bhikkhu ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim eka aha ppaṭicchanna 	3	This monk Udāyī has committed one unconcealed offense of intentional emission of semen.
['PA_kd_13:3.3.4']	So saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ yācati.	saḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam yācati 	3	He’s asking the Sangha for probation for one day for that offense.
['PA_kd_13:3.3.5']	Yadi saṅghassa pattakallaṁ, saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam dadeyya 	3	If it seems appropriate to the Sangha, the Sangha should give the monk Udāyī probation for one day for one offense of intentional emission of semen, concealed for one day.
['PA_kd_13:3.3.6']	Esā ñatti.	esā ñatti 	3	This is the motion.
['PA_kd_13:3.3.7']	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	3	Venerables, let the Sangha listen to me.
['PA_kd_13:3.3.8', 'PA_kd_13:3.3.9']	Ayaṁ udāyī bhikkhu ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ ekāhappaṭicchannaṁ.🔽So saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ yācati.	ayam udāyī bhikkhu ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim eka aha ppaṭicchanna  saḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam yācati 	3	The monk Udāyī has committed one offense of intentional emission of semen, concealed for one day.🔽He’s asking the Sangha for probation for one day for that offense.🔽The Sangha gives him that probation.
['PA_kd_13:3.3.10', 'PA_kd_13:3.3.11']	Saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ deti.🔽Yassāyasmato khamati udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsassa dānaṁ, so tuṇhassa;	saṅghaḥ udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam deti  yassa ayasmataḥ khamati udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsassa dāna saḥ tuṇhassa 	3	Any monk who approves of giving him that probation should remain silent.
['PA_kd_13:3.3.12']	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 	3	Any monk who doesn’t approve should speak up.
['PA_kd_13:3.3.13']	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 	3	For the second time I speak on this matter. …🔽For the third time I speak on this matter. …
['PA_kd_13:3.3.14']	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 	3	For a third time I say this matter …
['PA_kd_13:3.3.15']	Dinno saṅghena udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāso.	dinnaḥ saṅghena udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsaḥ 	3	The Sangha has given the monk Udāyī probation for one day for one offense of intentional emission of semen, concealed for one day.
['PA_kd_13:3.3.16']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 	3	The Sangha has consented. I will remember it thus.’
['PA_kd_13:4.1.0']	1.4. Ekāhappaṭicchannamānatta	eka aha ppaṭicchannam ānatta 	4	… Probation for one day for an offense concealed for one day
['PA_kd_13:4.1.1']	So parivutthaparivāso bhikkhūnaṁ ārocesi—	saḥ parivuttha parivāsaḥ bhikkhūnaṃ ārocesi 	4	When he had completed that probation, he told the monks,
['PA_kd_13:4.1.2', 'PA_kd_13:4.1.3']	“ahaṁ, āvuso, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ ekāhappaṭicchannaṁ.🔽Sohaṁ saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ yāciṁ.	aha āvuso ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim eka aha ppaṭicchanna  saḥ ham saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam yāci 	4	“I had committed one offense of intentional emission of semen, concealed for one day.🔽I asked the Sangha to give me probation for one day for that offense,
['PA_kd_13:4.1.4']	Tassa me saṅgho ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ adāsi.	tassa me saṅghaḥ ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam adāsi 	4	and the Sangha gave me that probation.
['PA_kd_13:4.1.5']	Sohaṁ parivutthaparivāso.	saḥ aham parivuttha parivāsaḥ 	4	I’ve now completed that probation.
['PA_kd_13:4.1.6']	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 	4	What should I do now?”
['PA_kd_13:4.1.7']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	4	They told the Buddha.
['PA_kd_13:4.1.8']	“Tena hi, bhikkhave, saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya chārattaṁ mānattaṁ detu.	tena hi bhikkhave saṅghaḥ udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā ekāha ppaṭicchannāya chārattam mānattam detu 	4	“Well then, the Sangha should give the monk Udāyī probation for one offense of intentional emission of semen, concealed for one day, for six days.
['PA_kd_13:4.2.1']	Evañca pana, bhikkhave, dātabbaṁ—	evam ca pana bhikkhave dātabba 	4	And he should be given it like this.
['PA_kd_13:4.2.2']	Tena, bhikkhave, udāyinā bhikkhunā saṅghaṁ upasaṅkamitvā …pe…	tena bhikkhave udāyinā bhikkhunā saṅgham upasaṅkamitvā pe 	4	The monk Udāyī should approach the Sangha, put his upper robe over one shoulder, pay respect at the feet of the senior monks, squat on his heels, raise his joined palms,
['PA_kd_13:4.2.3']	evamassa vacanīyo—	evam assa vacanīyaḥ 	4	and say:
['PA_kd_13:4.2.4', 'PA_kd_13:4.2.5']	‘ahaṁ, bhante, ekaṁ āpattiṁ āpajjiṁ sañcetanikaṁ sukkavissaṭṭhiṁ ekāhappaṭicchannaṁ.🔽Sohaṁ saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ yāciṁ.	aha bhante ekam āpattim āpajjim sañcetanikam sukka vissaṭṭhim eka aha ppaṭicchanna  saḥ ham saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam yāci 	4	‘Venerables, I’ve committed one offense of intentional emission of semen, concealed for one day.🔽I’ve asked the Sangha to give me probation for one day for that offense,
['PA_kd_13:4.2.6']	Tassa me saṅgho ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ adāsi.	tassa me saṅghaḥ ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam adāsi 	4	and the Sangha has given me that probation.
['PA_kd_13:4.2.7']	Sohaṁ, bhante, parivutthaparivāso saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya chārattaṁ mānattaṁ yācāmī’ti.	saḥ ha bhante parivuttha parivāsaḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā ekāha ppaṭicchannāya chārattam mānattam yācāmi iti 	4	Now that I’ve completed that probation, I ask the Sangha for the trial period of six days for that offense.’
['PA_kd_13:4.2.8']	Dutiyampi yācitabbaṁ.	dutiyam pi 	4	He should ask a second time.
['PA_kd_13:4.2.9']	Tatiyampi yācitabbaṁ.	tatiyam pi 	4	He should ask a third time.
['PA_kd_13:4.3.1']	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 	4	A competent and capable monk should then inform the Sangha:
['PA_kd_13:4.3.2']	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	4	‘Venerables, may the Sangha listen to me.
['PA_kd_13:4.3.3', 'PA_kd_13:4.3.4']	Ayaṁ udāyī bhikkhu ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ ekāhappaṭicchannaṁ.🔽So saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ yāci.	ayam udāyī bhikkhu ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim eka aha ppaṭicchanna  saḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam yāci 	4	The monk Udāyī has committed one offense of intentional emission of semen, concealed for one day.🔽He’s asked the Sangha for probation for one day for that offense,🔽and the Sangha has given him that probation.
['PA_kd_13:4.3.5', 'PA_kd_13:4.3.6']	Saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ adāsi.🔽So parivutthaparivāso saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya chārattaṁ mānattaṁ yācati.	saṅghaḥ udāyissa bhikkhunaḥ ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam adāsi  saḥ parivuttha parivāsaḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya chārattam mānattam yācati 	4	He’s now asked the Sangha for the trial period of six days for that offense,
['PA_kd_13:4.3.7']	Yadi saṅghassa pattakallaṁ, saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya chārattaṁ mānattaṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā ekāha ppaṭicchannāya chārattam mānattam dadeyya 	4	If it seems appropriate to the Sangha, the Sangha should give him that trial period.
['PA_kd_13:4.3.8']	Esā ñatti.	esā ñatti 	4	This is the motion.
['PA_kd_13:4.3.9']	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	4	“Venerables, may the Sangha listen to me.
['PA_kd_13:4.3.10', 'PA_kd_13:4.3.11']	Ayaṁ udāyī bhikkhu ekaṁ āpattiṁ āpajji sañcetanikaṁ sukkavissaṭṭhiṁ ekāhappaṭicchannaṁ.🔽So saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ yāci.	ayam udāyī bhikkhu ekam āpattim āpajji sañcetanikam sukka vissaṭṭhim eka aha ppaṭicchanna  saḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam yāci 	4	The monk Udāyī has committed one offense of intentional emission of semen, concealed for one day.🔽He has asked the Sangha for probation for one day for that offense,
['PA_kd_13:4.3.12']	Saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya ekāhaparivāsaṁ adāsi.	saṅghaḥ udāyissa bhikkhunaḥ ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya eka aha parivāsam adāsi 	4	and the Sangha has given him that probation.
['PA_kd_13:4.3.13']	So parivutthaparivāso saṅghaṁ ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya chārattaṁ mānattaṁ yācati.	saḥ parivuttha parivāsaḥ saṅgham ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya chārattam mānattam yācati 	4	He has now completed that probation and has asked the Sangha for the trial period of six days for that offense.
['PA_kd_13:4.3.14']	Saṅgho udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya chārattaṁ mānattaṁ deti.	saṅghaḥ udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya chārattam mānattam deti 	4	The Sangha gives him that trial period.
['PA_kd_13:4.3.15']	Yassāyasmato khamati udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya chārattaṁ mānattassa dānaṁ, so tuṇhassa;	yassa ayasmataḥ khamati udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya chārattam mānattassa dāna saḥ tuṇhassa 	4	Any monk who approves of giving the monk Udāyī the trial period of six days for that offense should remain silent.
['PA_kd_13:4.3.16']	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 	4	Any monk who doesn’t approve should speak up.
['PA_kd_13:4.3.17']	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 	4	For the second time I speak on this matter. …
['PA_kd_13:4.3.18']	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 	4	For the third time I speak on this matter. …
['PA_kd_13:4.3.19']	Dinnaṁ saṅghena udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukkavissaṭṭhiyā ekāhappaṭicchannāya chārattaṁ mānattaṁ.	dinnam saṅghena udāyissa bhikkhuno ekissā āpattiyā sañcetanikāya sukka vissaṭṭhiyā eka aha ppaṭicchannāya chārattam mānatta 	4	The Sangha has given the monk Udāyī the trial period of six days for one offense of intentional emission of semen, concealed for one day.🔽Since there’s no dissent, the Sangha has given the monk Udāyī the trial period of six days for one offense of intentional emission of semen, concealed for one day.
