segmentnr	original	analyzed	folio	translated
['PA_ds_2.1.2:14.3']	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 	14	Contact, volition, applied thought, sustained thought, happiness, unification of mind, the faculty of conviction, the faculty of energy, the faculty of mindfulness, the faculty of concentration, the faculty of wisdom, the faculty of mind, the faculty of vitality, right view, right effort, … and whatever other incorporeal, causally induced phenomena there are on that occasion, apart from feeling, apart from perception, and apart from the aggregate of consciousness—
['PA_ds_2.1.2:14.4']	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 	14	this is the aggregate of volitional formations on that occasion. …
['PA_ds_2.1.2:14.5']	ime dhammā kusalā.	ime dhammā kusalā 	14	these are wholesome phenomena.
['PA_ds_2.1.2:15.1']	Katame dhammā kusalā?	katame dhammā kusalā 	15	What are wholesome phenomena?
['PA_ds_2.1.2:15.2_0']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… tatiyaṁ	yasmin samaye rūpa upapattiyā maggam bhāveti 	15	When one cultivates the path for the attainment of rebirth in the form worlds, for the removal of the hindrances, for the obtaining of jhāna, and one is developing the path for the removal of the hindrances,
['PA_ds_2.1.2:15.2_1']	jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti,	jhānam upasampajja viharati tasmin samaye phassaḥ hoti vedanā hoti 	15	On that occasion there is contact, there is feeling,🔽there is perception, there is intention, there is thought, there is happiness, there is bliss, there is unification of mind,
['PA_ds_2.1.2:15.2_2', 'PA_ds_2.1.2:15.2_3', 'PA_ds_2.1.2:15.2_4']	saññā hoti, cetanā hoti, cittaṁ hoti, pīti hoti, sukhaṁ hoti, cittassekaggatā hoti,🔽saddhindriyaṁ hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ🔽hoti, manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, sammādiṭṭhi hoti,	saññā hoti cetanā hoti cittam hoti pīti hoti sukham hoti cittassa ekagga tā hoti  saddhi indriyam hoti vīriya indriyam hoti sati indriyam hoti samādhi indriyam hoti paññā indriyam  hoti manindriyam hoti somanassindriyam hoti jīvitindriyam hoti sammādiṭṭhi hoti 	15	there is the faculty of faith, there is the faculty of energy, there is the faculty of mindfulness, there is the faculty of concentration, there is the faculty of wisdom,🔽there is the faculty of mind, there is the faculty of111116  pleasure, there is the faculty of life, there is right view,🔽there is right effort, … there is right mindfulness, there is right concentration, there is the strength of faith, there is the strength of energy, there is the strength of mindfulness, there is the strength of concentration, there is the strength of wisdom,
['PA_ds_2.1.2:15.2_5', 'PA_ds_2.1.2:15.3', 'PA_ds_2.1.2:15.4', 'PA_ds_2.1.2:16.1_0', 'PA_ds_2.1.2:16.1_1']	sammāvāyāmo hoti …pe… paggāho hoti, avikkhepo hoti;🔽ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—🔽ime dhammā kusalā …pe….🔽Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,🔽tayo āhārā honti, aṭṭhindriyāni honti, tivaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	sammāvāyāmaḥ hoti pe paggāhaḥ hoti avikkhepaḥ hoti 🔽ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 🔽ime dhammā kusalā pe 🔽tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 🔽tayaḥ āhārāḥ honti aṭṭhindriyāni honti tivaṅgikam jhānam hoti caturaṅgikaḥ maggo 	15	there is the strength of conscience, there is the strength of shame, there is the knowledge and vision of things as they really are, there is the knowledge and vision of the way, there is the knowledge and vision of the way and things as they really are, there is the maintaining of that which has been seen, there is the maintaining of that which has been heard, there is the maintaining of that which has been sensed, there is the maintaining of that which has been cognized, there is the maintaining of that which has been seen, heard, sensed, and cognized, there is the maintaining of what has been given consideration, there is the maintaining of what has been given much consideration, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has been given much thought, there is the maintaining of what has
['PA_ds_2.1.2:16.1_2']	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	hoti satta balāni honti tayaḥ hetū honti ekaḥ phassaḥ hoti pe ekam dhamma āyatana 	16	there are seven faculties, there are three causes, there is one contact …
['PA_ds_2.1.2:16.1_3']	hoti, ekā dhammadhātu hoti;	hoti ekā dhammadhātu hoti 	16	there is one element, there is one base;
['PA_ds_2.1.2:16.2']	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 	16	or whatever other incorporeal, causally induced phenomena there are on that occasion—
['PA_ds_2.1.2:16.3']	ime dhammā kusalā …pe….	ime dhammā kusalā pe 	16	these are wholesome phenomena. …
['PA_ds_2.1.2:17.1']	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 	17	What is the aggregate of volitional formations on that occasion?
['PA_ds_2.1.2:17.2']	Phasso cetanā pīti cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	phassaḥ cetanā pīti cittassa ekagga tā saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññindriyam jīvita indriyam sammādiṭṭhi sammāvāyāmaḥ pe paggāhaḥ avikkhepo 	17	Contact, volition, zest, one-pointedness of mind, the faith faculty, the energy faculty, the mindfulness faculty, the concentration faculty, the understanding faculty, the life faculty, right view, right effort, … (as in §19) … resolve, non-distraction;
['PA_ds_2.1.2:17.3']	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 	17	or whatever other incorporeal, causally induced phenomena there are on that occasion, apart from feeling, apart from perception, and apart from consciousness—
['PA_ds_2.1.2:17.4']	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 	17	this is the aggregate of volitional formations on that occasion. …
['PA_ds_2.1.2:17.5']	ime dhammā kusalā.	ime dhammā kusalā 	17	these are wholesome phenomena.
['PA_ds_2.1.2:18.1']	Katame dhammā kusalā?	katame dhammā kusalā 	18	What are wholesome phenomena? …
['PA_ds_2.1.2:18.2_0']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā …pe… catutthaṁ jhānaṁ	yasmin samaye rūpa upapattiyā maggam bhāveti pītiyā ca virāgā pe catuttham jhāna 	18	“At whatever time he develops the path to recol­lection of past lives …🔽the path to the knowledge of the passing away and arising of beings …🔽the path to the knowledge of the destruction of the taints, and is making much of it, at that time contact arises …
['PA_ds_2.1.2:18.2_1']	upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti, saññā	upasampajja viharati pathavīkasiṇa tasmin samaye phassaḥ hoti vedanā hoti saññā 	18	At that time, there is the eye faculty, the form faculty, the mind faculty.
['PA_ds_2.1.2:18.2_2', 'PA_ds_2.1.2:18.2_3', 'PA_ds_2.1.2:18.2_4']	hoti, cetanā hoti, cittaṁ hoti, sukhaṁ hoti, cittassekaggatā hoti, saddhindriyaṁ🔽hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ hoti,🔽manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, sammādiṭṭhi hoti, sammāvāyāmo	hoti cetanā hoti cittam hoti sukham hoti cittassa ekagga tā hoti saddhi indriya  hoti vīriya indriyam hoti sati indriyam hoti samādhi indriyam hoti paññā indriyam hoti  manindriyam hoti somanassindriyam hoti jīvitindriyam hoti sammādiṭṭhi hoti sammāvāyāmaḥ 	18	There is the virtue faculty, the concentration faculty, the wisdom faculty, the mind faculty, the faculty of re­morse, the faculty of indifference, the vitality faculty.🔽There is right view, right effort, right mindfulness, right concentration.
['PA_ds_2.1.2:18.2_5']	hoti …pe… paggāho hoti, avikkhepo hoti;	hoti pe paggāhaḥ hoti avikkhepaḥ hoti 	18	There is will, there is endeavour, there is devotion, there is resoluteness, there is mental enterprise, there is mental effort, there is mental energy, there is the power of endeavour, there is the factor of the path of right endeavour.
['PA_ds_2.1.2:18.3']	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 	18	Or whatever other conditioned and unconditioned dhammas there are at that time apart from them—
['PA_ds_2.1.2:18.4']	ime dhammā kusalā …pe….	ime dhammā kusalā pe 	18	these dhammas are wholesome.
['PA_ds_2.1.2:19.1_0']	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 	19	At that time there are four aggregates, two sense-spheres, two elements,
['PA_ds_2.1.2:19.1_1']	tayo āhārā honti, aṭṭhindriyāni honti, duvaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	tayo āhārāḥ honti aṭṭhindriyāni honti duvaṅgikam jhānam hoti caturaṅgikaḥ maggo 	19	There are three nutriments, eight faculties, a jhāna with two factors, a path with four factors,
['PA_ds_2.1.2:19.1_2']	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	hoti satta balāni honti tayaḥ hetū honti ekaḥ phassaḥ hoti pe ekam dhamma āyatana 	19	seven powers, three causes, one contact …
['PA_ds_2.1.2:19.1_3']	hoti, ekā dhammadhātu hoti;	hoti ekā dhammadhātu hoti 	19	There is one element, one base, one faculty,
['PA_ds_2.1.2:19.2']	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 	19	or whatever other incorporeal, causally induced phenomena there are at that time—
['PA_ds_2.1.2:19.3']	ime dhammā kusalā …pe….	ime dhammā kusalā pe 	19	these are wholesome phenomena.
['PA_ds_2.1.2:20.1']	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 	20	What at that time is the aggregate of volitional formations?
['PA_ds_2.1.2:20.2']	Phasso cetanā cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	phasso cetanā cittassa ekagga tā saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññindriyam jīvita indriyam sammādiṭṭhi sammāvāyāmaḥ pe paggāhaḥ avikkhepo 	20	Contact, volition, mental intention, the faculty of conviction, the faculty of persistence, the faculty of mindfulness, the faculty of concentration, the faculty of wisdom, the faculty of vitality, right view, right effort, …
['PA_ds_2.1.2:20.3']	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 	20	or whatever other incorporeal, causally induced phenomena there are at that time, apart from feeling, apart from perception, apart from the aggregate of consciousness—
['PA_ds_2.1.2:20.4']	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 	20	this at that time is the aggregate of volitional formations. …
['PA_ds_2.1.2:20.5']	ime dhammā kusalā.	ime dhammā kusalā 	20	These are wholesome thoughts.
['PA_ds_2.1.2:21.1', 'PA_ds_2.1.2:21.2', 'PA_ds_2.1.2:21.3_0', 'PA_ds_2.1.2:21.3_1']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti sukhassa ca pahānā …pe…🔽pañcamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā🔽hoti, saññā hoti, cetanā hoti, cittaṁ hoti, upekkhā hoti, cittassekaggatā hoti, saddhindriyaṁ	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti sukhassa ca pahānā pe  pañcamam jhānam upasampajja viharati tasmin samaye phassaḥ hoti vedanā  hoti saññā hoti cetanā hoti cittam hoti upekkhā hoti cittassa ekagga tā hoti saddhindriya 	21	What are wholesome thoughts?🔽When one cultivates the path for the attainment of the immaterial, and on that occasion one is intent on the earth kasiṇa … on the water kasiṇa … on the fire kasiṇa … on the air kasiṇa … on the blue kasiṇa … on the yellow kasiṇa … on the red kasiṇa … on the white kasiṇa … on the space kasiṇa … on the consciousness kasiṇa … on the base of the infinity of space … on the base of the infinity of consciousness … on the base of nothingness … on the base of neither-perception-nor-non-perception … on the cessation of perception and feeling, then with ignorance as condition there is a (volitional) process, with a (volitional) process as condition: consciousness, with consciousness as condition: mind, with mind as condition: the sixth sense sphere, with the sixth sense sphere as condition: contact, with contact as condition: feeling, with feeling as condition: faith, with faith as condition: resolve, with resolve as condition: continuation, with continuation as condition: birth, with birth as condition: ageing, death, and so there is an origination of this whole mass of suffering.
['PA_ds_2.1.2:21.3_2', 'PA_ds_2.1.2:21.3_3']	hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ hoti,🔽manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti, sammādiṭṭhi hoti, sammāvāyāmo	hoti vīriya indriyam hoti sati indriyam hoti samādhi indriyam hoti paññā indriyam hoti  manindriyam hoti upekkhindriyam hoti jīvitindriyam hoti sammādiṭṭhi hoti sammāvāyāmaḥ 	21	At that time there is contact, there is feeling, there is perception, there is intention, there is thought, there is equanimity, there is one-pointedness of mind, there is the faith faculty,🔽there is the energy faculty, there is the mindfulness faculty, there is the concentration faculty, there is the wisdom faculty,
['PA_ds_2.1.2:21.3_4', 'PA_ds_2.1.2:21.4', 'PA_ds_2.1.2:21.5']	hoti …pe… paggāho hoti, avikkhepo hoti;🔽ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—🔽ime dhammā kusalā …pe….	hoti pe paggāhaḥ hoti avikkhepaḥ hoti  ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā  ime dhammā kusalā pe 	21	there is the mind faculty, there is the equanimity faculty, there is the life faculty, there is right view, there is right effort, … there is equanimity, there is the strength of faith, there is the strength of energy, there is the strength of mindfulness, there is the strength of concentration, there is the strength of wisdom,
