segmentnr	original	analyzed	folio	translated
['PA_vb_12:19.1']	“Indriyesu guttadvāro”ti atthi indriyesu guttadvāratā, atthi aguttadvāratā.	indriyesu gutta dvāraḥ ti atthi indriyesu gutta dvāra tā atthi agutta dvāra tā 	19	“He guards the doors of his sense faculties”: There is guarding the doors of the sense faculties and there is not guarding the doors of the sense faculties.
['PA_vb_12:20.1']	Tattha katamā indriyesu aguttadvāratā?	tattha katamā indriyesu a gutta dvāra tā 	20	Herein, what is not guarding the doors of the sense faculties?
['PA_vb_12:20.2']	Idhekacco cakkhunā rūpaṁ disvā nimittaggāhī hoti anubyañjanaggāhī.	idha ekaccaḥ cakkhunā rūpam disvā nimitta ggāhī hoti anubyañjana ggāhī 	20	Here someone, on seeing a visible object with the eye, grasps at its general appearance and also at its details.
['PA_vb_12:20.3_0']	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 	20	If he dwells with the eye faculty uncontrolled, evil unwholesome states of longing and dejection, which would arise in him if he were to dwell with the eye faculty uncontrolled, would invade him.
['PA_vb_12:20.3_1']	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati cakkhundriyaṁ,	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati cakkhu indriya 	20	To prevent this, he practices control, he guards the eye faculty, he achieves restraint of the eye faculty.
['PA_vb_12:20.3_2']	cakkhundriye na saṁvaraṁ āpajjati.	cakkhu indriye na savaram āpajjati 	20	He does not practice guarding the eye faculty.
['PA_vb_12:20.4', 'PA_vb_12:20.5']	Sotena saddaṁ sutvā …pe…🔽ghānena gandhaṁ ghāyitvā …pe…	sotena saddam sutvā pe  ghānena gandham ghāyitvā pe 	20	On hearing a sound with the ear…🔽On smelling an odour with the nose…
['PA_vb_12:20.6']	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 	20	On tasting a flavour with the tongue…
['PA_vb_12:20.7']	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 	20	On touching a tangible with the body…
['PA_vb_12:20.8']	manasā dhammaṁ viññāya nimittaggāhī hoti anubyañjanaggāhī.	manasā dhammam viññāya nimitta ggāhī hoti anubyañjana ggāhī 	20	On cognizing a mind-object with the mind, he grasps at its general appearance and also at its details.
['PA_vb_12:20.9_0']	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 	20	If he dwells with the mind faculty uncontrolled, evil unwholesome states of longing and dejection, which would arise in him if he were to dwell with the mind faculty uncontrolled, would invade him.
['PA_vb_12:20.9_1']	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati manindriyaṁ, manindriye	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati manindriya manindriye 	20	he does not practice restraint, he does not guard the mind faculty, he does not undertake the restraint of the mind faculty.
['PA_vb_12:20.9_2']	na saṁvaraṁ āpajjati.	na savaram āpajjati 	20	He does not practice restraint, he does not guard the mind faculty, he does not undertake the restraint of the mind faculty.
['PA_vb_12:20.10']	Yā imesaṁ channaṁ indriyānaṁ agutti agopanā anārakkho asaṁvaro—	yā imesam channam indriyānam a gutti a gopanā an ārakkhaḥ a savaraḥ 	20	The lack of restraint, the lack of protection, the lack of guarding, the lack of restraint
['PA_vb_12:20.11']	ayaṁ vuccati “indriyesu aguttadvāratā”.	ayam vuccati indriyesu a gutta dvāra tā 	20	of these six faculties is called ‘not guarding the sense doors.’
['PA_vb_12:21.1']	Tattha katamā indriyesu guttadvāratā?	tattha katamā indriyesu gutta dvāra tā 	21	Herein, what is ‘guarding the sense doors’?
['PA_vb_12:21.2']	Idhekacco cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	idha ekaccaḥ cakkhunā rūpam disvā na nimitta ggāhī hoti na anubyañjana ggāhī 	21	Here someone, having seen a form with the eye, does not grasp at its signs and features.
['PA_vb_12:21.3_0']	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 	21	If he were to dwell with the eye faculty unrestrained, evil unwholesome states such as greed or resentment would become overwhelming.
['PA_vb_12:21.3_1']	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyu tassa savarāya paṭipajjati rakkhati cakkhu indriya cakkhu indriye savaram āpajjati 	21	He practices restraint, he guards the eye faculty, he undertakes the restraint of the eye faculty.
['PA_vb_12:21.4', 'PA_vb_12:21.5']	Sotena saddaṁ sutvā …pe…🔽ghānena gandhaṁ ghāyitvā …pe…	sotena saddam sutvā pe  ghānena gandham ghāyitvā pe 	21	Having heard a sound with the ear…🔽Having smelled an odor with the nose…
['PA_vb_12:21.6']	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 	21	Having tasted a taste with the tongue…
['PA_vb_12:21.7']	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 	21	Having felt a tactile object with the body…
['PA_vb_12:21.8']	manasā dhammaṁ viññāya na nimittaggāhī hoti nānubyañjanaggāhī.	manasā dhammam viññāya na nimitta ggāhī hoti na anubyañjana ggāhī 	21	Having cognized a mental phenomenon with the mind, he does not grasp at its signs and features.
['PA_vb_12:21.9_0']	Ñatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	ñatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassāḥ pāpakāḥ akusalāḥ 	21	If he lives with the in-door sense-faculty unrestrained,
['PA_vb_12:21.9_1']	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati, rakkhati manindriyaṁ, manindriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyu tassa savarāya paṭipajjati rakkhati manindriya manindriye savaram āpajjati 	21	then evil unwholesome states of covetousness and grief might invade him. He practices for the restraint and control, for the stilling and the abandoning of them. He guards the in-door sense-faculty, he undertakes the restraint of the in-door sense-faculty.
['PA_vb_12:21.10']	Yā imesaṁ channaṁ indriyānaṁ gutti gopanā ārakkho saṁvaro—	yā imesam channam indriyānam gutti gopanā ārakkhaḥ savaraḥ 	21	The guarding, the guarding of the six sense-fields, the restraint, the undertaking of the restraint of the six sense-fields,
['PA_vb_12:21.11', 'PA_vb_12:21.12']	ayaṁ vuccati “indriyesu guttadvāratā”.🔽Imāya indriyesu guttadvāratāya upeto hoti samupeto …pe…	ayam vuccati indriyesu gutta dvāra tā  imāya indriyesu gutta dvāra tāya upetaḥ hoti samupetaḥ pe 	21	this is called “guarding of the sense-doors.”
['PA_vb_12:21.13']	samannāgato.	samannāgato 	21	He is possessed, provided, supplied, furnished with this guarding of the sense-doors.
['PA_vb_12:21.14']	Tena vuccati “indriyesu guttadvāro”ti.	tena vuccati indriyesu gutta dvārā ti 	21	Therefore it is said, “He is one who guards the sense-doors.”
['PA_vb_12:22.1']	“Bhojane mattaññū”ti atthi bhojane mattaññutā, atthi bhojane amattaññutā.	bhojane mattaññūti atthi bhojane mattaññu tā atthi bhojane amattaññu tā 	22	“Moderation in eating”: There is moderation in eating and there is immoderation in eating.
['PA_vb_12:23.1']	Tattha katamā bhojane amattaññutā?	tattha katamā bhojane amattaññu tā 	23	Herein, what is immoderation in eating?
['PA_vb_12:23.2']	Idhekacco appaṭisaṅkhā ayoniso āhāraṁ āhāreti davāya madāya maṇḍanāya vibhūsanāya.	idha ekaccaḥ appaṭisaṅkhāḥ ayonisaḥ āhāram āhāreti davāya madāya maṇḍanāya vibhūsanāya 	23	Here someone, without reflection, immoderately consumes food by mouthfuls that are too large, for fun, for enjoyment, for personal adornment, and for making oneself attractive to others.
['PA_vb_12:23.3']	Yā tattha asantuṭṭhitā amattaññutā appaṭisaṅkhā bhojane—	yā tattha a santuṭṭhi tā a mattaññu tā appaṭisaṅkhā bhojane 	23	The discontent, the immoderation, the lack of reflection in eating,
['PA_vb_12:23.4']	ayaṁ vuccati “bhojane amattaññutā”ti.	ayam vuccati bhojane amattaññu tā ti 	23	this is called “immoderation in eating.”
['PA_vb_12:24.1']	Tattha katamā bhojane mattaññutā?	tattha katamā bhojane mattaññu tā 	24	Herein, what is moderation in eating?
['PA_vb_12:24.2', 'PA_vb_12:24.3_0', 'PA_vb_12:24.3_1']	Idhekacco paṭisaṅkhā yoniso āhāraṁ āhāreti—🔽“neva davāya na madāya na maṇḍanāya na vibhūsanāya, yāvadeva imassa kāyassa ṭhitiyā🔽yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya, iti purāṇañca vedanaṁ paṭihaṅkhāmi	idha ekacco paṭisaṅkhā yonisas āhāram āhāreti  na iva davāya na madāya na maṇḍanāya na vibhūsanāya yāvat eva imassa kāyassa ṭhitiyā  yāpanāya brahmacariya anuggahāya iti purāṇam ca vedanam paṭihaṅkhāmi 	24	Here someone, after consideration, eats food
['PA_vb_12:24.3_2']	navañca vedanaṁ na uppādessāmi yātrā ca me bhavissati anavajjatā ca phāsu vihāro cā”ti.	navam ca vedanam na uppādessāmi yātrā ca me bhavissati anavajja tā ca phāsu vihāraḥ ca ati 	24	not for the sake of amusement, intoxication, adornment, or decoration, but only for the maintenance and nourishment of this body, for avoiding harm, and for assisting the holy life, thinking, “Thus will I destroy old feelings and not create new feelings, and I will be healthy and blameless and dwell at ease.”
['PA_vb_12:24.4']	Yā tattha santuṭṭhitā mattaññutā paṭisaṅkhā bhojane—	yā tattha santuṭṭhi tā mattaññu tā paṭisaṅkhā bhojane 	24	The contentment, satisfaction, and consideration in eating
['PA_vb_12:24.5']	ayaṁ vuccati “bhojane mattaññutā”.	ayam vuccati bhojane mattaññu tā 	24	this is called “moderation in eating.”
['PA_vb_12:24.6']	Imāya bhojane mattaññutāya upeto hoti …pe… samannāgato.	imāya bhojane mattaññu tāya upetaḥ hoti pe samannāgato 	24	He is furnished, endowed, and provided with this moderation in eating.
['PA_vb_12:24.7', 'PA_vb_12:25.1']	Tena vuccati “bhojane mattaññū”ti.🔽Kathañca bhikkhu pubbarattāpararattaṁ jāgariyānuyogamanuyutto hoti?	tena vuccati bhojane mattaññu iti  katham ca bhikkhu pubbaratta apararattam jāgariya anuyogam anuyuttaḥ hoti 	24	Hence ‘one who is moderate in eating’ is said.🔽How is a bhikkhu devoted to wakefulness?
['PA_vb_12:25.2_0']	Idha bhikkhu divasaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheti,	idha bhikkhu divasam caṅkamena nisajjāya āvaraṇīyehi dhammehi cittam parisodheti 	25	Here a bhikkhu purifies his mind from sloth and torpor by cultivating, developing, and repeatedly practicing the enlightenment factor of enlightenment factor of discrimination of states.
['PA_vb_12:25.2_1', 'PA_vb_12:25.2_2']	rattiyā paṭhamayāmaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheti,🔽rattiyā majjhimayāmaṁ dakkhiṇena passena sīhaseyyaṁ kappeti pāde pādaṁ accādhāya	rattiyā paṭhama yāmam caṅkamena nisajjāya āvaraṇīyehi dhammehi cittam parisodheti  rattiyāḥ majjhima yāmam dakkhiṇena passena sīhaseyyam kappeti pāde pādam accādhāya 	25	In the first watch of the night he purifies his mind of obstructive states by walking and sitting and by properly investigating the nature of things.🔽In the middle watch of the night he lies down on the right side in the lion’s pose with one foot overlapping the other, mindful and clearly comprehending, after noting in his mind the time for rising.
['PA_vb_12:25.2_3', 'PA_vb_12:25.2_4']	sato sampajāno uṭṭhānasaññaṁ manasikaritvā, rattiyā pacchimayāmaṁ paccuṭṭhāya caṅkamena🔽nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheti.	sataḥ sampajānaḥ uṭṭhāna saññam manasikaritvā rattiyā pacchima yāmam paccuṭṭhāya caṅkamena  nisajjāya āvaraṇīyehi dhammehi cittam parisodheti 	25	After rising, in the third watch of the night he walks and sits and properly investigates the nature of things in order to purify his mind of obstructive states.
['PA_vb_12:25.3']	Evaṁ bhikkhu pubbarattāpararattaṁ jāgariyānuyogamanuyutto.	evam bhikkhu pubbaratta apararattam jāgariya anuyogam anuyuttaḥ 	25	Thus a bhikkhu is devoted to wakefulness in the first and last watches of the night.
['PA_vb_12:26.1']	“Sātaccan”ti.	sātaccanti 	26	“He is intent on the good” means
['PA_vb_12:26.2']	Yo cetasiko vīriyārambho …pe… sammāvāyāmo.	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 	26	the effort of will, the exertion of energy, the right effort, the endeavour, the exertion, the endeavour, the striving, the persistence, the continuance, the forsaking of personal initiative, the undertaking of energetic action, the mental force, the strength, the exertion of the strength, the right endeavour.
['PA_vb_12:27.1']	“Nepakkan”ti.	na ipakkanti 	27	“He is not lax” means
['PA_vb_12:27.2']	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi.	yā paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi 	27	the wisdom that is insight, the investigation of states, the right view.
['PA_vb_12:28.1']	“Bodhipakkhikānaṁ dhammānaṁ bhāvanānuyogamanuyutto”ti.	bodhi pakkhikānam dhammānam bhāvanā anuyogam anuyuttaḥ ti 	28	“He is devoted to the development of the aids to enlightenment” means
['PA_vb_12:28.2']	Tattha katame bodhipakkhikā dhammā?	tattha katame bodhi pakkhikāḥ dhammāḥ 	28	What are the aids to enlightenment?
['PA_vb_12:28.3']	Satta bojjhaṅgā—	satta bojjhaṅgā 	28	The seven factors of enlightenment.
['PA_vb_12:28.4']	satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo.	sati sambojjhaṅaḥ dhamma vicaya sambojjhaṅgaḥ vīriya sambojjhaṅgaḥ pīti sambojjhaṅgaḥ passaddhi sambojjhaṅgaḥ samādhi sambojjhaṅgaḥ upekkhā sambojjhaṅgaḥ 	28	the enlightenment factor of mindfulness, the enlightenment factor of discrimination of phenomena, the enlightenment factor of energy, the enlightenment factor of rapture, the enlightenment factor of calm, the enlightenment factor of concentration, the enlightenment factor of equanimity.
['PA_vb_12:28.5']	Ime vuccanti “bodhipakkhikā dhammā”.	ime vuccanti bodhi pakkhikāḥ dhammāḥ 	28	These are called the things pertaining to enlightenment.
['PA_vb_12:28.6']	Iti te bodhipakkhike dhamme āsevati bhāveti bahulīkaroti.	iti te bodhi pakkhike dhamme āsevati bhāveti bahulīkaroti 	28	Thus he cultivates the things pertaining to enlightenment, develops them, makes much of them.
['PA_vb_12:28.7']	Tena vuccati “bodhipakkhikānaṁ dhammānaṁ bhāvanānuyogamanuyutto”ti.	tena vuccati bodhi pakkhikānam dhammānam bhāvanā anuyogam anuyuttaḥ ti 	28	Hence ‘devoting himself to development of the things pertaining to enlightenment’ is said.🔽And how is a bhikkhu one who practises in accordance with the Dhamma?🔽Here a bhikkhu is one who acts in accordance with the Dhamma, who acts in accordance with the discipline, and who acts in accordance with the Teacher’s instruction.🔽He trains in the way of the Teacher’s discipline.
['PA_vb_12:29.1_0']	Kathañca bhikkhu abhikkante paṭikkante sampajānakārī hoti, ālokite vilokite sampajānakārī	kathañca bhikkhu abhikkante paṭikkante sampajāna kārī hoti ālokite vilokite sampajāna kārī 	29	He trains in the way of the Teacher’s instruction.🔽He trains in the way of the Teacher’s discipline and instruction.🔽He trains in the way of the Teacher’s discipline and instruction.🔽He trains in the way of the Teacher’s discipline and instruction.🔽He trains in the way of the Teacher’s discipline and instruction.
