segmentnr	original	folio	analyzed
PA_cnd_23:32.7	Tassa snehapaccayā ca nandipaccayā ca rāgapaccayā ca nandirāgapaccayā ca jātaṁ.	32	
PA_cnd_23:33.1	Tamenaṁ nirayapālā saṁvesetvā kuṭhārīhi tacchanti …pe…	33	
PA_cnd_23:33.2	tamenaṁ nirayapālā uddhampādaṁ adhosiraṁ gahetvā vāsīhi tacchanti.	33	
PA_cnd_23:33.3	Tamenaṁ nirayapālā rathe yojetvā ādittāya pathaviyā sampajjalitāya sajotibhūtāya sārentipi paccāsārentipi.	33	
PA_cnd_23:33.4	Tamenaṁ nirayapālā mahantaṁ aṅgārapabbataṁ ādittaṁ sampajjalitaṁ sajotibhūtaṁ āropentipi oropentipi.	33	
PA_cnd_23:33.5	Tamenaṁ nirayapālā uddhampādaṁ adhosiraṁ gahetvā tattāya lohakumbhiyā pakkhipanti ādittāya sampajjalitāya sajotibhūtāya.	33	
PA_cnd_23:33.6	So tattha pheṇuddehakaṁ paccati.	33	
PA_cnd_23:33.7	So tattha pheṇuddehakaṁ paccamāno sakimpi uddhaṁ gacchati, sakimpi adho gacchati, sakimpi tiriyaṁ gacchati.	33	
PA_cnd_23:33.8	So tattha dukkhā tibbā kharā kaṭukā vedanā vedeti;	33	
PA_cnd_23:33.9	na ca tāva kālaṁ karoti yāva na taṁ pāpakammaṁ byantīhoti.	33	
PA_cnd_23:33.10	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto jātaṁ?	33	
PA_cnd_23:33.11	Tassa snehapaccayā ca nandipaccayā ca rāgapaccayā ca nandirāgapaccayā ca jātaṁ.	33	
PA_cnd_23:34.1	Tamenaṁ nirayapālā mahāniraye pakkhipanti.	34	
PA_cnd_23:34.2	So kho pana mahānirayo—	34	
PA_cnd_23:35.1	Catukkaṇṇo catudvāro,	35	
PA_cnd_23:35.2	vibhatto bhāgaso mito;	35	
PA_cnd_23:35.3	Ayopākārapariyanto,	35	
PA_cnd_23:35.4	ayasā paṭikujjito.	35	
PA_cnd_23:36.1	Tassa ayomayā bhūmi,	36	
PA_cnd_23:36.2	jalitā tejasā yutā;	36	
PA_cnd_23:36.3	Samantā yojanasataṁ,	36	
PA_cnd_23:36.4	pharitvā tiṭṭhati sabbadā.	36	
PA_cnd_23:37.1	Kadariyātapanā ghorā,	37	
PA_cnd_23:37.2	accimanto durāsadā;	37	
PA_cnd_23:37.3	Lomahaṁsanarūpā ca,	37	
PA_cnd_23:37.4	bhesmā paṭibhayā dukhā.	37	
PA_cnd_23:38.1	Puratthimāya ca bhittiyā,	38	
PA_cnd_23:38.2	accikkhandho samuṭṭhito;	38	
PA_cnd_23:38.3	Ḍahanto pāpakammante,	38	
PA_cnd_23:38.4	pacchimāya paṭihaññati.	38	
PA_cnd_23:39.1	Pacchimāya ca bhittiyā,	39	
PA_cnd_23:39.2	accikkhandho samuṭṭhito;	39	
PA_cnd_23:39.3	Ḍahanto pāpakammante,	39	
PA_cnd_23:39.4	purimāya paṭihaññati.	39	
PA_cnd_23:40.1	Dakkhiṇāya ca bhittiyā,	40	
PA_cnd_23:40.2	accikkhandho samuṭṭhito;	40	
PA_cnd_23:40.3	Ḍahanto pāpakammante,	40	
PA_cnd_23:40.4	uttarāya paṭihaññati.	40	
PA_cnd_23:41.1	Uttarāya ca bhittiyā,	41	
PA_cnd_23:41.2	accikkhandho samuṭṭhito;	41	
PA_cnd_23:41.3	Ḍahanto pāpakammante,	41	
PA_cnd_23:41.4	dakkhiṇāya paṭihaññati.	41	
PA_cnd_23:42.1	Heṭṭhato ca samuṭṭhāya,	42	
PA_cnd_23:42.2	accikkhandho bhayānako;	42	
PA_cnd_23:42.3	Ḍahanto pāpakammante,	42	
PA_cnd_23:42.4	chadanasmiṁ paṭihaññati.	42	
PA_cnd_23:43.1	Chadanamhā samuṭṭhāya,	43	
PA_cnd_23:43.2	accikkhandho bhayānako;	43	
PA_cnd_23:43.3	Ḍahanto pāpakammante,	43	
PA_cnd_23:43.4	bhūmiyaṁ paṭihaññati.	43	
PA_cnd_23:44.1	Ayokapālamādittaṁ,	44	
PA_cnd_23:44.2	santattaṁ jalitaṁ yathā;	44	
PA_cnd_23:44.3	Evaṁ avīcinirayo,	44	
PA_cnd_23:44.4	heṭṭhā upari passato.	44	
PA_cnd_23:45.1	Tattha sattā mahāluddā,	45	
PA_cnd_23:45.2	mahākibbisakārino;	45	
PA_cnd_23:45.3	Accantapāpakammantā,	45	
PA_cnd_23:45.4	paccanti na ca miyyare.	45	
PA_cnd_23:46.1	Jātavedasamo kāyo,	46	
PA_cnd_23:46.2	tesaṁ nirayavāsinaṁ;	46	
PA_cnd_23:46.3	Passa kammānaṁ daḷhattaṁ,	46	
PA_cnd_23:46.4	na bhasmā hoti napi masi.	46	
PA_cnd_23:47.1	Puratthimenapi dhāvanti,	47	
PA_cnd_23:47.2	tato dhāvanti pacchimaṁ;	47	
PA_cnd_23:47.3	Uttarenapi dhāvanti,	47	
PA_cnd_23:47.4	tato dhāvanti dakkhiṇaṁ.	47	
PA_cnd_23:48.1	Yaṁ yaṁ disaṁ padhāvanti,	48	
PA_cnd_23:48.2	taṁ taṁ dvāraṁ pidhīyati;	48	
PA_cnd_23:48.3	Abhinikkhamitāsā te,	48	
PA_cnd_23:48.4	sattā mokkhagavesino.	48	
PA_cnd_23:49.1	Na te tato nikkhamituṁ,	49	
PA_cnd_23:49.2	labhanti kammapaccayā;	49	
PA_cnd_23:49.3	Tesañca pāpakammantaṁ,	49	
PA_cnd_23:49.4	avipakkaṁ kataṁ bahunti.	49	
PA_cnd_23:50.1	Etaṁ bhayaṁ dukkhaṁ domanassaṁ kuto jātaṁ?	50	
PA_cnd_23:50.2	Tassa snehapaccayā ca nandipaccayā ca rāgapaccayā ca nandirāgapaccayā ca jātaṁ.	50	
PA_cnd_23:51.1_0	Yāni ca nerayikāni dukkhāni yāni ca tiracchānayonikāni dukkhāni yāni ca pettivisayikāni	51	
PA_cnd_23:51.1_1	dukkhāni yāni ca mānusikāni dukkhāni, tāni kuto jātāni kuto sañjātāni kuto nibbattāni	51	
PA_cnd_23:51.1_2	kuto abhinibbattāni kuto pātubhūtāni?	51	
PA_cnd_23:51.2	Tassa snehapaccayā ca nandipaccayā ca rāgapaccayā ca nandirāgapaccayā ca bhavanti sambhavanti jāyanti sañjāyanti nibbattanti abhinibbattanti pātubhavantīti—	51	
PA_cnd_23:51.3	snehanvayaṁ dukkhamidaṁ pahoti.	51	
PA_cnd_23:52.1	Ādīnavaṁ snehajaṁ pekkhamānoti.	52	
PA_cnd_23:52.2	Snehoti dve snehā—	52	
PA_cnd_23:52.3	taṇhāsneho ca diṭṭhisneho ca …pe…	52	
PA_cnd_23:52.4	ayaṁ taṇhāsneho …pe…	52	
PA_cnd_23:52.5	ayaṁ diṭṭhisneho.	52	
PA_cnd_23:52.6	Ādīnavaṁ snehajaṁ pekkhamānoti taṇhāsneho ca diṭṭhisneho ca ādīnavaṁ snehajaṁ pekkhamāno dakkhamāno olokayamāno nijjhāyamāno upaparikkhamānoti—	52	
PA_cnd_23:52.7	ādīnavaṁ snehajaṁ pekkhamāno, eko care khaggavisāṇakappo.	52	
PA_cnd_23:52.8	Tenāha so paccekasambuddho—	52	
PA_cnd_23:53.1	“Saṁsaggajātassa bhavanti snehā,	53	
PA_cnd_23:53.2	Snehanvayaṁ dukkhamidaṁ pahoti;	53	
PA_cnd_23:53.3	Ādīnavaṁ snehajaṁ pekkhamāno,	53	
PA_cnd_23:53.4	Eko care khaggavisāṇakappo”ti.	53	
PA_cnd_23:54.1	Mitte suhajje anukampamāno,	54	
PA_cnd_23:54.2	Hāpeti atthaṁ paṭibaddhacitto;	54	
PA_cnd_23:54.3	Etaṁ bhayaṁ santhave pekkhamāno,	54	
PA_cnd_23:54.4	Eko care khaggavisāṇakappo.	54	
PA_cnd_23:55.1	Mitte suhajje anukampamāno, hāpeti atthaṁ paṭibaddhacittoti.	55	
PA_cnd_23:55.2	Mittāti dve mittā—	55	
PA_cnd_23:55.3	agārikamitto ca anāgārikamitto ca.	55	
PA_cnd_23:55.4	Katamo agārikamitto?	55	
PA_cnd_23:55.5_0	Idhekacco duddadaṁ dadāti, duccajaṁ cajati, dukkaraṁ karoti, dukkhamaṁ khamati, guyhamassa	55	
PA_cnd_23:55.5_1	ācikkhati, guyhamassa parigūhati, āpadāsu na vijahati, jīvitampissa atthāya pariccattaṁ	55	
PA_cnd_23:55.5_2	hoti, khīṇe nātimaññati—	55	
PA_cnd_23:55.6	ayaṁ agārikamitto.	55	
PA_cnd_23:56.1	Katamo anāgārikamitto?	56	
PA_cnd_23:56.2_0	Idha bhikkhu piyo ca hoti manāpo ca garu ca bhāvanīyo ca vattā ca vacanakkhamo ca	56	
PA_cnd_23:56.2_1	gambhīrañca kathaṁ kattā, no ca aṭṭhāne niyojeti adhisīle samādapeti, catunnaṁ satipaṭṭhānānaṁ	56	
PA_cnd_23:56.2_2	bhāvanānuyoge samādapeti, catunnaṁ sammappadhānānaṁ …pe…	56	
PA_cnd_23:56.3	catunnaṁ iddhipādānaṁ …	56	
PA_cnd_23:56.4	pañcannaṁ indriyānaṁ …	56	
PA_cnd_23:56.5	pañcannaṁ balānaṁ …	56	
PA_cnd_23:56.6	sattannaṁ bojjhaṅgānaṁ …	56	
PA_cnd_23:56.7	ariyassa aṭṭhaṅgikassa maggassa bhāvanānuyoge samādapeti—	56	
PA_cnd_23:56.8	ayaṁ anāgārikamitto.	56	
PA_cnd_23:57.1	Suhajjā vuccanti yehi saha āgamanaṁ phāsu gamanaṁ phāsu ṭhānaṁ phāsu nisajjanaṁ phāsu sayanaṁ phāsu ālapanaṁ phāsu sallapanaṁ phāsu ullapanaṁ phāsu samullapanaṁ phāsu.	57	
PA_cnd_23:57.2_0	Mitte suhajje anukampamāno hāpeti atthanti mitte ca suhajje ca sandiṭṭhe ca sambhatte	57	
PA_cnd_23:57.2_1	ca sahāye ca anukampamāno anupekkhamāno anugaṇhamāno attatthampi paratthampi ubhayatthampi	57	
PA_cnd_23:57.2_2	hāpeti, diṭṭhadhammikampi atthaṁ hāpeti, samparāyikampi atthaṁ hāpeti, paramatthampi	57	
PA_cnd_23:57.2_3	hāpeti pahāpeti parihāpeti paridhaṁseti parivajjeti antaradhāpetīti—	57	
PA_cnd_23:57.3	mitte suhajje anukampamāno hāpeti atthaṁ.	57	
PA_cnd_23:58.1	Paṭibaddhacittoti dvīhi kāraṇehi paṭibaddhacitto hoti—	58	
PA_cnd_23:58.2	attānaṁ vā nīcaṁ ṭhapento paraṁ uccaṁ ṭhapento paṭibaddhacitto hoti, attānaṁ vā uccaṁ ṭhapento paraṁ nīcaṁ ṭhapento paṭibaddhacitto hoti.	58	
PA_cnd_23:58.3	Kathaṁ attānaṁ nīcaṁ ṭhapento paraṁ uccaṁ ṭhapento paṭibaddhacitto hoti?	58	
PA_cnd_23:58.4	Tumhe me bahūpakārā, ahaṁ tumhe nissāya labhāmi cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāraṁ.	58	
PA_cnd_23:58.5	Yampi me aññe dātuṁ vā kātuṁ vā maññanti tumhe nissāya tumhe sampassantā.	58	
PA_cnd_23:58.6	Yampi me porāṇaṁ mātāpettikaṁ nāmagottaṁ, tampi me antarahitaṁ.	58	
PA_cnd_23:58.7	Tumhehi ahaṁ ñāyāmi—	58	
PA_cnd_23:58.8	asukassa kulupako, asukāya kulupakoti.	58	
PA_cnd_23:58.9	Evaṁ attānaṁ nīcaṁ ṭhapento paraṁ uccaṁ ṭhapento paṭibaddhacitto hoti.	58	
PA_cnd_23:59.1	Kathaṁ attānaṁ uccaṁ ṭhapento paraṁ nīcaṁ ṭhapento paṭibaddhacitto hoti?	59	
PA_cnd_23:59.2_0	Ahaṁ tumhākaṁ bahūpakāro, tumhe maṁ āgamma buddhaṁ saraṇaṁ gatā, dhammaṁ saraṇaṁ	59	
PA_cnd_23:59.2_1	gatā, saṅghaṁ saraṇaṁ gatā, pāṇātipātā paṭiviratā, adinnādānā paṭiviratā, kāmesumicchācārā	59	
PA_cnd_23:59.2_2	paṭiviratā, musāvādā paṭiviratā, surāmerayamajjapamādaṭṭhānā paṭiviratā;	59	
PA_cnd_23:59.3	ahaṁ tumhākaṁ uddesaṁ demi, paripucchaṁ demi, uposathaṁ ācikkhāmi, navakammaṁ adhiṭṭhāmi.	59	
PA_cnd_23:59.4	Atha pana tumhe maṁ ujjhitvā aññe sakkarotha garuṁ karotha mānetha pūjethāti.	59	
PA_cnd_23:59.5	Evaṁ attānaṁ uccaṁ ṭhapento paraṁ nīcaṁ ṭhapento paṭibaddhacitto hotīti—	59	
PA_cnd_23:59.6	mitte suhajje anukampamāno, hāpeti atthaṁ paṭibaddhacitto.	59	
PA_cnd_23:60.1	Etaṁ bhayaṁ santhave pekkhamānoti.	60	
PA_cnd_23:60.2_0	Bhayanti jātibhayaṁ jarābhayaṁ byādhibhayaṁ maraṇabhayaṁ rājabhayaṁ corabhayaṁ aggibhayaṁ	60	
PA_cnd_23:60.2_1	udakabhayaṁ attānuvādabhayaṁ parānuvādabhayaṁ daṇḍabhayaṁ duggatibhayaṁ ūmibhayaṁ	60	
PA_cnd_23:60.2_2	kumbhilabhayaṁ āvaṭṭabhayaṁ susumārabhayaṁ ājīvikabhayaṁ asilokabhayaṁ parisasārajjabhayaṁ	60	
PA_cnd_23:60.2_3	madanabhayaṁ bhayānakaṁ chambhitattaṁ lomahaṁso cetaso ubbego utrāso.	60	
PA_cnd_23:60.3	Santhaveti dve santhavā—	60	
PA_cnd_23:60.4	taṇhāsanthavo ca diṭṭhisanthavo ca …pe…	60	
PA_cnd_23:60.5	ayaṁ taṇhāsanthavo …pe…	60	
PA_cnd_23:60.6	ayaṁ diṭṭhisanthavo.	60	
PA_cnd_23:60.7	Etaṁ bhayaṁ santhave pekkhamānoti etaṁ bhayaṁ santhave pekkhamāno dakkhamāno olokayamāno nijjhāyamāno upaparikkhamānoti—	60	
PA_cnd_23:60.8	etaṁ bhayaṁ santhave pekkhamāno, eko care khaggavisāṇakappo.	60	
PA_cnd_23:60.9	Tenāha so paccekasambuddho—	60	
PA_cnd_23:61.1	“Mitte suhajje anukampamāno,	61	
PA_cnd_23:61.2	Hāpeti atthaṁ paṭibaddhacitto;	61	
PA_cnd_23:61.3	Etaṁ bhayaṁ santhave pekkhamāno,	61	
PA_cnd_23:61.4	Eko care khaggavisāṇakappo”ti.	61	
PA_cnd_23:62.1	Vaṁso visālova yathā visatto,	62	
PA_cnd_23:62.2	Puttesu dāresu ca yā apekkhā;	62	
PA_cnd_23:62.3	Vaṁsakkaḷīrova asajjamāno,	62	
PA_cnd_23:62.4	Eko care khaggavisāṇakappo.	62	
PA_cnd_23:63.1	Vaṁso visālova yathā visattoti vaṁso vuccati veḷugumbo.	63	
PA_cnd_23:63.2	Yathā veḷugumbasmiṁ porāṇakā vaṁsā sattā visattā āsattā laggā laggitā palibuddhā, evameva visattikā vuccati taṇhā.	63	
PA_cnd_23:63.3_0	Yo rāgo sārāgo anunayo anurodho nandī nandirāgo cittassa sārāgo icchā mucchā ajjhosānaṁ	63	
PA_cnd_23:63.3_1	gedho paligedho saṅgo paṅko ejā māyā janikā sañjananī sibbinī jālinī saritā visattikā	63	
PA_cnd_23:63.3_2	suttaṁ visaṭā āyūhanī dutiyā paṇidhi bhavanetti vanaṁ vanatho santhavo sineho apekkhā	63	
PA_cnd_23:63.3_3	paṭibandhu āsā āsīsanā āsīsitattaṁ rūpāsā saddāsā gandhāsā rasāsā phoṭṭhabbāsā lābhāsā	63	
PA_cnd_23:63.3_4	dhanāsā puttāsā jīvitāsā jappā pajappā abhijappā jappanā jappitattaṁ loluppaṁ loluppāyanā	63	
PA_cnd_23:63.3_5	loluppāyitattaṁ pucchañjikatā sādhukamyatā adhammarāgo visamalobho nikanti nikāmanā	63	
PA_cnd_23:63.3_6	patthanā pihanā sampatthanā kāmataṇhā bhavataṇhā vibhavataṇhā rūpataṇhā arūpataṇhā	63	
PA_cnd_23:63.3_7	nirodhataṇhā rūpataṇhā saddataṇhā gandhataṇhā rasataṇhā phoṭṭhabbataṇhā dhammataṇhā	63	
PA_cnd_23:63.3_8	ogho yogo gantho upādānaṁ āvaraṇaṁ nīvaraṇaṁ chadanaṁ bandhanaṁ upakkileso anusayo	63	
PA_cnd_23:63.3_9	pariyuṭṭhānaṁ latā vevicchaṁ dukkhamūlaṁ dukkhanidānaṁ dukkhappabhavo mārapāso mārabaḷisaṁ	63	
PA_cnd_23:63.3_10	māravisayo māranivāso mārabandhanaṁ taṇhānadī taṇhājālaṁ taṇhāgaddulaṁ taṇhāsamuddo	63	
PA_cnd_23:63.3_11	abhijjhā lobho akusalamūlaṁ.	63	
PA_cnd_23:64.1	Visattikāti kenaṭṭhena visattikā?	64	
PA_cnd_23:64.2	Visālāti visattikā visatāti visattikā,	64	
PA_cnd_23:64.3	visaṭāti visattikā,	64	
PA_cnd_23:64.4	visamāti visattikā,	64	
PA_cnd_23:64.5	visakkatīti visattikā,	64	
PA_cnd_23:64.6	visaṁharatīti visattikā,	64	
PA_cnd_23:64.7	visaṁvādikāti visattikā,	64	
PA_cnd_23:64.8	visamūlāti visattikā,	64	
PA_cnd_23:64.9	visaphalāti visattikā,	64	
PA_cnd_23:64.10	visaparibhogāti visattikā.	64	
PA_cnd_23:64.11_0	Visālā vā pana taṇhā rūpe sadde gandhe rase phoṭṭhabbe kule gaṇe āvāse lābhe yase	64	
PA_cnd_23:64.11_1	pasaṁsāya sukhe cīvare piṇḍapāte senāsane gilānapaccayabhesajjaparikkhāre kāmadhātuyā	64	
PA_cnd_23:64.11_2	rūpadhātuyā arūpadhātuyā kāmabhave rūpabhave arūpabhave saññābhave asaññābhave nevasaññānāsaññābhave	64	
PA_cnd_23:64.11_3	ekavokārabhave catuvokārabhave pañcavokārabhave atīte anāgate paccuppanne diṭṭhasutamutaviññātabbesu	64	
PA_cnd_23:64.11_4	dhammesu visatā vitthatāti—	64	
PA_cnd_23:64.12	visattikāti—	64	
PA_cnd_23:64.13	vaṁso visālova yathā visatto.	64	
PA_cnd_23:65.1	Puttesu dāresu ca yā apekkhāti.	65	
PA_cnd_23:65.2	Puttāti cattāro puttā—	65	
PA_cnd_23:65.3	atrajo putto,	65	
PA_cnd_23:65.4	khettajo putto, dinnako putto, antevāsiko putto.	65	
PA_cnd_23:65.5	Dārā vuccanti bhariyāyo.	65	
PA_cnd_23:65.6	Apekkhā vuccanti taṇhā.	65	
PA_cnd_23:65.7	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlanti—	65	
PA_cnd_23:65.8	puttesu dāresu ca yā apekkhā.	65	
PA_cnd_23:66.1	Vaṁsakkaḷīrova asajjamānoti vaṁso vuccati veḷugumbo.	66	
PA_cnd_23:66.2	Yathā veḷugumbasmiṁ taruṇakā kaḷīrakā asattā alaggā agadhitā apalibuddhā nikkhantā nissaṭā vippamuttā evameva.	66	
PA_cnd_23:66.3	Sajjāti dve sajjanā—	66	
PA_cnd_23:66.4	taṇhāsajjanā ca diṭṭhisajjanā ca …pe…	66	
PA_cnd_23:66.5	ayaṁ taṇhāsajjanā …pe…	66	
PA_cnd_23:66.6	ayaṁ diṭṭhisajjanā.	66	
PA_cnd_23:66.7	Tassa paccekasambuddhassa taṇhāsajjanā pahīnā, diṭṭhisajjanā paṭinissaṭṭhā.	66	
PA_cnd_23:66.8	Taṇhāsajjanāya pahīnattā diṭṭhisajjanāya paṭinissaṭṭhattā so paccekasambuddho rūpe na sajjati sadde na sajjati gandhe na sajjati rase na sajjati phoṭṭhabbe na sajjati kule …pe…	66	
PA_cnd_23:66.9	gaṇe …	66	
PA_cnd_23:66.10	āvāse …	66	
PA_cnd_23:66.11	lābhe …	66	
PA_cnd_23:66.12	yase …	66	
PA_cnd_23:66.13	pasaṁsāya …	66	
PA_cnd_23:66.14	sukhe …	66	
PA_cnd_23:66.15	cīvare …	66	
PA_cnd_23:66.16	piṇḍapāte …	66	
PA_cnd_23:66.17	senāsane …	66	
PA_cnd_23:66.18	gilānapaccayabhesajjaparikkhāre …	66	
PA_cnd_23:66.19	kāmadhātuyā …	66	
PA_cnd_23:66.20	rūpadhātuyā …	66	
PA_cnd_23:66.21	arūpadhātuyā …	66	
PA_cnd_23:66.22	kāmabhave …	66	
PA_cnd_23:66.23	rūpabhave …	66	
PA_cnd_23:66.24	arūpabhave …	66	
PA_cnd_23:66.25	saññābhave …	66	
PA_cnd_23:66.26	asaññābhave …	66	
PA_cnd_23:66.27	nevasaññānāsaññābhave …	66	
PA_cnd_23:66.28	ekavokārabhave …	66	
PA_cnd_23:66.29	catuvokārabhave …	66	
PA_cnd_23:66.30	pañcavokārabhave …	66	
PA_cnd_23:66.31	atīte …	66	
PA_cnd_23:66.32	anāgate …	66	
PA_cnd_23:66.33	paccuppanne …	66	
PA_cnd_23:66.34	diṭṭhasutamutaviññātabbesu dhammesu na sajjati na gaṇhāti na bajjhati na palibajjhati na mucchati;	66	
PA_cnd_23:66.35	nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	66	
PA_cnd_23:66.36	vaṁsakkaḷīrova asajjamāno, eko care khaggavisāṇakappo.	66	
PA_cnd_23:66.37	Tenāha so paccekasambuddho—	66	
PA_cnd_23:67.1	“Vaṁso visālova yathā visatto,	67	
PA_cnd_23:67.2	Puttesu dāresu ca yā apekkhā;	67	
PA_cnd_23:67.3	Vaṁsakkaḷīrova asajjamāno,	67	
PA_cnd_23:67.4	Eko care khaggavisāṇakappo”ti.	67	
PA_cnd_23:68.1	Migo araññamhi yathā abaddho,	68	
PA_cnd_23:68.2	Yenicchakaṁ gacchati gocarāya;	68	
PA_cnd_23:68.3	Viññū naro seritaṁ pekkhamāno,	68	
PA_cnd_23:68.4	Eko care khaggavisāṇakappo.	68	
PA_cnd_23:69.1	Migo araññamhi yathā abaddho, yenicchakaṁ gacchati gocarāyāti.	69	
PA_cnd_23:69.2	Migoti dve migā—	69	
PA_cnd_23:69.3	eṇimigo ca pasadamigo ca.	69	
PA_cnd_23:69.4	Yathā āraññiko migo araññe pavane caramāno vissattho gacchati vissattho tiṭṭhati vissattho nisīdati vissattho seyyaṁ kappeti.	69	
PA_cnd_23:70.1	Vuttañhetaṁ bhagavatā—	70	
PA_cnd_23:70.2	“seyyathāpi, bhikkhave, āraññiko migo araññe pavane caramāno vissattho gacchati vissattho tiṭṭhati vissattho nisīdati vissattho seyyaṁ kappeti.	70	
PA_cnd_23:70.3	Taṁ kissa hetu?	70	
PA_cnd_23:70.4	Anāpāthagato, bhikkhave, luddassa.	70	
PA_cnd_23:70.5	Evameva kho, bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	70	
PA_cnd_23:70.6	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato’.	70	
PA_cnd_23:71.1	Puna caparaṁ, bhikkhave, bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	71	
PA_cnd_23:71.2	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato’.	71	
PA_cnd_23:72.1_0	Puna caparaṁ, bhikkhave, bhikkhu pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno	72	
PA_cnd_23:72.1_1	sukhañca kāyena paṭisaṁvedeti, yaṁ taṁ ariyā ācikkhanti ‘upekkhako satimā sukhavihārī’ti	72	
PA_cnd_23:72.1_2	tatiyaṁ jhānaṁ upasampajja viharati.	72	
PA_cnd_23:72.2	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato’.	72	
PA_cnd_23:73.1_0	Puna caparaṁ, bhikkhave, bhikkhu sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ	73	
PA_cnd_23:73.1_1	atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati.	73	
PA_cnd_23:73.2	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato’.	73	
PA_cnd_23:74.1	Puna caparaṁ, bhikkhave, bhikkhu sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā ‘ananto ākāso’ti ākāsānañcāyatanaṁ upasampajja viharati.	74	
PA_cnd_23:74.2	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato’.	74	
PA_cnd_23:75.1	Puna caparaṁ, bhikkhave, bhikkhu sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja viharati …pe….	75	
PA_cnd_23:76.1	Puna caparaṁ, bhikkhave, sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja viharati …pe….	76	
PA_cnd_23:77.1	Puna caparaṁ, bhikkhave, sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati …pe….	77	
PA_cnd_23:78.1	Puna caparaṁ, bhikkhave, sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayitanirodhaṁ upasampajja viharati, paññāya cassa disvā āsavā parikkhīṇā honti.	78	
PA_cnd_23:78.2	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato’, tiṇṇo loke visattikaṁ.	78	
PA_cnd_23:78.3	So vissattho gacchati vissattho tiṭṭhati vissattho nisīdati vissattho seyyaṁ kappeti.	78	
PA_cnd_23:78.4	Taṁ kissa hetu?	78	
PA_cnd_23:78.5	Anāpāthagato, bhikkhave, pāpimato”ti—	78	
PA_cnd_23:78.6	migo araññamhi yathā abaddho, yenicchakaṁ gacchati gocarāya.	78	
PA_cnd_23:79.1	Viññū naro seritaṁ pekkhamānoti.	79	
PA_cnd_23:79.2	Viññūti paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī.	79	
PA_cnd_23:79.3	Naroti satto māṇavo poso puggalo jīvo jāgu jantu indagu manujo.	79	
PA_cnd_23:79.4	Serīti dve serī—	79	
PA_cnd_23:79.5	dhammopi serī puggalopi serī.	79	
PA_cnd_23:79.6	Katamo dhammo serī?	79	
PA_cnd_23:79.7	Cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañcindriyāni pañca balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo—	79	
PA_cnd_23:79.8	ayaṁ dhammo serī.	79	
PA_cnd_23:79.9	Katamo puggalo serī?	79	
PA_cnd_23:79.10	Yo iminā serinā dhammena samannāgato, so vuccati puggalo serī.	79	
PA_cnd_23:79.11	Viññū naro seritaṁ pekkhamānoti viññū naro seritaṁ dhammaṁ pekkhamāno, dakkhamāno olokayamāno nijjhāyamāno upaparikkhamānoti—	79	
PA_cnd_23:79.12	viññū naro seritaṁ pekkhamāno, eko care khaggavisāṇakappo.	79	
PA_cnd_23:79.13	Tenāha so paccekasambuddho—	79	
