segmentnr	original	folio	analyzed
PA_pm_bi:279.0	Sekhiya 32. Pattasaññinībhuñjanasikkhāpadaṁ	279	
PA_pm_bi:279.1	Pattasaññinī piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	279	
PA_pm_bi:280.0	Sekhiya 33. Sapadānasikkhāpadaṁ	280	
PA_pm_bi:280.1	Sapadānaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	280	
PA_pm_bi:281.0	Sekhiya 34. Samasūpakasikkhāpadaṁ	281	
PA_pm_bi:281.1	Samasūpakaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	281	
PA_pm_bi:282.0	Sekhiya 35. Na thūpakatasikkhāpadaṁ	282	
PA_pm_bi:282.1	Na thūpakato omadditvā piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	282	
PA_pm_bi:283.0	Sekhiya 36. Odanappaṭicchādanasikkhāpadaṁ	283	
PA_pm_bi:283.1	Na sūpaṁ vā byañjanaṁ vā odanena paṭicchādessāmi bhiyyokamyataṁ upādāyāti sikkhā karaṇīyā.	283	
PA_pm_bi:284.0	Sekhiya 37. Sūpodanaviññattisikkhāpadaṁ	284	
PA_pm_bi:284.1	Na sūpaṁ vā odanaṁ vā agilānā attano atthāya viññāpetvā bhuñjissāmīti sikkhā karaṇīyā.	284	
PA_pm_bi:285.0	Sekhiya 38. Ujjhānasaññinīsikkhāpadaṁ	285	
PA_pm_bi:285.1	Na ujjhānasaññinī paresaṁ pattaṁ olokessāmīti sikkhā karaṇīyā.	285	
PA_pm_bi:286.0	Sekhiya 39. Kabaḷasikkhāpadaṁ	286	
PA_pm_bi:286.1	Nātimahantaṁ kabaḷaṁ karissāmīti sikkhā karaṇīyā.	286	
PA_pm_bi:287.0	Sekhiya 40. Ālopasikkhāpadaṁ	287	
PA_pm_bi:287.1	Parimaṇḍalaṁ ālopaṁ karissāmīti sikkhā karaṇīyā.	287	
PA_pm_bi:287.2	Sakkaccavaggo catuttho.	287	
PA_pm_bi:288.0.1	Kabaḷavaggo	288	
PA_pm_bi:288.0.2	Sekhiya 41. Anāhaṭasikkhāpadaṁ	288	
PA_pm_bi:288.1	Na anāhaṭe kabaḷe mukhadvāraṁ vivarissāmīti sikkhā karaṇīyā.	288	
PA_pm_bi:289.0	Sekhiya 42. Bhuñjamānasikkhāpadaṁ	289	
PA_pm_bi:289.1	Na bhuñjamānā sabbahatthaṁ mukhe pakkhipissāmīti sikkhā karaṇīyā.	289	
PA_pm_bi:290.0	Sekhiya 43. Sakabaḷasikkhāpadaṁ	290	
PA_pm_bi:290.1	Na sakabaḷena mukhena byāharissāmīti sikkhā karaṇīyā.	290	
PA_pm_bi:291.0	Sekhiya 44. Piṇḍukkhepakasikkhāpadaṁ	291	
PA_pm_bi:291.1	Na piṇḍukkhepakaṁ bhuñjissāmīti sikkhā karaṇīyā.	291	
PA_pm_bi:292.0	Sekhiya 45. Kabaḷāvacchedakasikkhāpadaṁ	292	
PA_pm_bi:292.1	Na kabaḷāvacchedakaṁ bhuñjissāmīti sikkhā karaṇīyā.	292	
PA_pm_bi:293.0	Sekhiya 46. Avagaṇḍakārakasikkhāpadaṁ	293	
PA_pm_bi:293.1	Na avagaṇḍakārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	293	
PA_pm_bi:294.0	Sekhiya 47. Hatthaniddhunakasikkhāpadaṁ	294	
PA_pm_bi:294.1	Na hatthaniddhunakaṁ bhuñjissāmīti sikkhā karaṇīyā.	294	
PA_pm_bi:295.0	Sekhiya 48. Sitthāvakārakasikkhāpadaṁ	295	
PA_pm_bi:295.1	Na sitthāvakārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	295	
PA_pm_bi:296.0	Sekhiya 49. Jivhānicchārakasikkhāpadaṁ	296	
PA_pm_bi:296.1	Na jivhānicchārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	296	
PA_pm_bi:297.0	Sekhiya 50. Capucapukārakasikkhāpadaṁ	297	
PA_pm_bi:297.1	Na capucapukārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	297	
PA_pm_bi:297.2	Kabaḷavaggo pañcamo.	297	
PA_pm_bi:298.0.1	Surusuruvaggo	298	
PA_pm_bi:298.0.2	Sekhiya 51. Surusurukārakasikkhāpadaṁ	298	
PA_pm_bi:298.1	Na surusurukārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	298	
PA_pm_bi:299.0	Sekhiya 52. Hatthanillehakasikkhāpadaṁ	299	
PA_pm_bi:299.1	Na hatthanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā.	299	
PA_pm_bi:300.0	Sekhiya 53. Pattanillehakasikkhāpadaṁ	300	
PA_pm_bi:300.1	Na pattanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā.	300	
PA_pm_bi:301.0	Sekhiya 54. Oṭṭhanillehakasikkhāpadaṁ	301	
PA_pm_bi:301.1	Na oṭṭhanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā.	301	
PA_pm_bi:302.0	Sekhiya 55. Sāmisasikkhāpadaṁ	302	
PA_pm_bi:302.1	Na sāmisena hatthena pānīyathālakaṁ paṭiggahessāmīti sikkhā karaṇīyā.	302	
PA_pm_bi:303.0	Sekhiya 56. Sasitthakasikkhāpadaṁ	303	
PA_pm_bi:303.1	Na sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessāmīti sikkhā karaṇīyā.	303	
PA_pm_bi:304.0	Sekhiya 57. Chattapāṇisikkhāpadaṁ	304	
PA_pm_bi:304.1	Na chattapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	304	
PA_pm_bi:305.0	Sekhiya 58. Daṇḍapāṇisikkhāpadaṁ	305	
PA_pm_bi:305.1	Na daṇḍapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	305	
PA_pm_bi:306.0	Sekhiya 59. Satthapāṇisikkhāpadaṁ	306	
PA_pm_bi:306.1	Na satthapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	306	
PA_pm_bi:307.0	Sekhiya 60. Āvudhapāṇisikkhāpadaṁ	307	
PA_pm_bi:307.1	Na āvudhapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	307	
PA_pm_bi:307.2	Surusuruvaggo chaṭṭho.	307	
PA_pm_bi:308.0.1	Pādukavaggo	308	
PA_pm_bi:308.0.2	Sekhiya 61. Pādukasikkhāpadaṁ	308	
PA_pm_bi:308.1	Na pādukāruḷhassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	308	
PA_pm_bi:309.0	Sekhiya 62. Upāhanasikkhāpadaṁ	309	
PA_pm_bi:309.1	Na upāhanāruḷhassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	309	
PA_pm_bi:310.0	Sekhiya 63. Yānasikkhāpadaṁ	310	
PA_pm_bi:310.1	Na yānagatassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	310	
PA_pm_bi:311.0	Sekhiya 64. Sayanasikkhāpadaṁ	311	
PA_pm_bi:311.1	Na sayanagatassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	311	
PA_pm_bi:312.0	Sekhiya 65. Pallatthikasikkhāpadaṁ	312	
PA_pm_bi:312.1	Na pallatthikāya nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	312	
PA_pm_bi:313.0	Sekhiya 66. Veṭhitasikkhāpadaṁ	313	
PA_pm_bi:313.1	Na veṭhitasīsassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	313	
PA_pm_bi:314.0	Sekhiya 67. Oguṇṭhitasikkhāpadaṁ	314	
PA_pm_bi:314.1	Na oguṇṭhitasīsassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	314	
PA_pm_bi:315.0	Sekhiya 68. Chamāsikkhāpadaṁ	315	
PA_pm_bi:315.1	Na chamāyaṁ nisīditvā āsane nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	315	
PA_pm_bi:316.0	Sekhiya 69. Nīcāsanasikkhāpadaṁ	316	
PA_pm_bi:316.1	Na nīce āsane nisīditvā ucce āsane nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	316	
PA_pm_bi:317.0	Sekhiya 70. Ṭhitāsikkhāpadaṁ	317	
PA_pm_bi:317.1	Na ṭhitā nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	317	
PA_pm_bi:318.0	Sekhiya 71. Pacchatogacchantīsikkhāpadaṁ	318	
PA_pm_bi:318.1	Na pacchato gacchantī purato gacchantassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	318	
PA_pm_bi:319.0	Sekhiya 72. Uppathenagacchantīsikkhāpadaṁ	319	
PA_pm_bi:319.1	Na uppathena gacchantī pathena gacchantassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	319	
PA_pm_bi:320.0	Sekhiya 73. Ṭhitāuccārasikkhāpadaṁ	320	
PA_pm_bi:320.1	Na ṭhitā agilānā uccāraṁ vā passāvaṁ vā karissāmīti sikkhā karaṇīyā.	320	
PA_pm_bi:321.0	Sekhiya 74. Hariteuccārasikkhāpadaṁ	321	
PA_pm_bi:321.1	Na harite agilānā uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā.	321	
PA_pm_bi:322.0	Sekhiya 75. Udakeuccārasikkhāpadaṁ	322	
PA_pm_bi:322.1	Na udake agilānā uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā.	322	
PA_pm_bi:322.2	Pādukavaggo sattamo.	322	
PA_pm_bi:323.1	Uddiṭṭhā kho, ayyāyo, sekhiyā dhammā.	323	
PA_pm_bi:323.2	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	323	
PA_pm_bi:323.3	dutiyampi pucchāmi, kaccittha parisuddhā,	323	
PA_pm_bi:323.4	tatiyampi pucchāmi, kaccittha parisuddhā,	323	
PA_pm_bi:323.5	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	323	
PA_pm_bi:323.6	Sekhiyā niṭṭhitā.	323	
PA_pm_bi:324.0	Adhikaraṇasamathā	324	
PA_pm_bi:324.1	Ime kho panāyyāyo, satta adhikaraṇasamathā dhammā uddesaṁ āgacchanti.	324	
PA_pm_bi:325.0	Adhikaraṇasamatha 1	325	
PA_pm_bi:325.1	Sammukhāvinayo dātabbo.	325	
PA_pm_bi:326.0	Adhikaraṇasamatha 2	326	
PA_pm_bi:326.1	Sativinayo dātabbo.	326	
PA_pm_bi:327.0	Adhikaraṇasamatha 3	327	
PA_pm_bi:327.1	Amūḷhavinayo dātabbo.	327	
PA_pm_bi:328.0	Adhikaraṇasamatha 4	328	
PA_pm_bi:328.1	Paṭiññāya kāretabbaṁ.	328	
PA_pm_bi:329.0	Adhikaraṇasamatha 5	329	
PA_pm_bi:329.1	Yebhuyyasikā.	329	
PA_pm_bi:330.0	Adhikaraṇasamatha 6	330	
PA_pm_bi:330.1	Tassapāpiyasikā.	330	
PA_pm_bi:331.0	Adhikaraṇasamatha 7	331	
PA_pm_bi:331.1	Tiṇavatthārakoti.	331	
PA_pm_bi:332.1	Uddiṭṭhā kho ayyāyo satta adhikaraṇasamathā dhammā.	332	
PA_pm_bi:332.2	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	332	
PA_pm_bi:332.3	dutiyampi pucchāmi, kaccittha parisuddhā,	332	
PA_pm_bi:332.4	tatiyampi pucchāmi, kaccittha parisuddhā,	332	
PA_pm_bi:332.5	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	332	
PA_pm_bi:332.6	Adhikaraṇasamathā niṭṭhitā.	332	
PA_pm_bi:333.0	Conclusion	333	
PA_pm_bi:333.1	tattha sabbāheva samaggāhi sammodamānāhi avivadamānāhi sikkhitabbanti.	333	
PA_pm_bi:333.2	uddiṭṭhā aṭṭha pārājikā dhammā,	333	
PA_pm_bi:333.3	uddiṭṭhā sattarasa saṅghādisesā dhammā,	333	
PA_pm_bi:333.4	uddiṭṭhā tiṁsa nissaggiyā pācittiyā dhammā,	333	
PA_pm_bi:333.5	uddiṭṭhā chasaṭṭhi satā pācittiyā dhammā,	333	
PA_pm_bi:333.6	uddiṭṭhā aṭṭha pāṭidesanīyā dhammā,	333	
PA_pm_bi:333.7	uddiṭṭhā sekhiyā dhammā,	333	
PA_pm_bi:333.8	uddiṭṭhā satta adhikaraṇasamathā dhammā.	333	
PA_pm_bi:333.9	Ettakaṁ tassa bhagavato suttāgataṁ suttapariyāpannaṁ anvaddhamāsaṁ uddesaṁ āgacchati,	333	
PA_pm_bi:333.10	Vitthāruddeso catuttho.	333	
PA_pm_bi:333.11	Bhikkhunipātimokkhaṁ niṭṭhitaṁ.	333	
PA_pm_bi:333.12	Namo tassa bhagavato arahato sammāsambuddhassa	333	
