segmentnr	original	folio	analyzed
PA_atk-s02_03a:30_6	vijjhitvā sampattianubhavanaṃ viya imassa yogino tathā ujukatena cittena kilesagaṇaṃ	30	
PA_atk-s02_03a:30_7	vijjhitvā pāsādike senāsane nirodhavaratalagatassa phalasamāpattisukhānubhavanaṃ	30	
PA_atk-s02_03a:30_8	daṭṭhabbaṃ. Idha tathāgato sukhāpaṭipadākhippābhiññabhikkhuno, dukkhāpaṭipadādandhābhiññabhikkhuno	30	
PA_atk-s02_03a:30_9	ca paṭipattiyo kathitā, itaresaṃ dvinnaṃ na kathitā, tā kathetuṃ imaṃ desanaṃ ārabhi.	30	
PA_atk-s02_03a:30_10	Imāsu vā dvīsu kathitāsu itarāpi kathitāva honti, āgamanīyapaṭipadā pana na kathitā,	301	
PA_atk-s02_03a:30_11	taṃ kathetuṃ imaṃ desanaṃ ārabhi. Sahāgamanīyāpi vā paṭipadā kathitāva, adassitaṃ	301	
PA_atk-s02_03a:30_12	pana ekaṃ buddhuppādaṃ dassetvā ekassa kulaputtassa nikkhamanadesanaṃ arahattena	301	
PA_atk-s02_03a:30_13	vinivaṭṭessāmīti dassetuṃ imaṃ desanaṃ ārabhi. Sesaṃ sabbattha uttānamevāti.	301	
PA_atk-s02_03a:31	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	3	
PA_atk-s02_03a:32	Devadahasuttavaṇṇanā niṭṭhitā.	3	
PA_atk-s02_03a:33	2. Pañcattayasuttavaṇṇanā	3	
PA_atk-s02_03a:34_0	21. Evaṃ me sutanti pañcattayasuttaṃ. Tattha eketi ekacce. Samaṇabrāhmaṇāti paribbajupagatabhāvena	34	
PA_atk-s02_03a:34_1	samaṇā jātiyā brāhmaṇā, lokena vā samaṇāti ca brāhmaṇāti ca evaṃ sammatā. Aparantaṃ	34	
PA_atk-s02_03a:34_2	kappetvā vikappetvā gaṇhantīti aparantakappikā. Aparantakappo vā etesaṃ atthītipi	34	
PA_atk-s02_03a:34_3	aparantakappikā. Ettha ca antoti “sakkāyo kho, āvuso, eko anto”tiādīsu viya idha	34	
PA_atk-s02_03a:34_4	koṭṭhāso adhippeto. Kappoti taṇhādiṭṭhiyo. Vuttampi cetaṃ “kappoti uddānato dve kappā	34	
PA_atk-s02_03a:34_5	taṇhākappo ca diṭṭhikappo cā”ti. Tasmā taṇhādiṭṭhivasena anāgataṃ khandhakoṭṭhāsaṃ	34	
PA_atk-s02_03a:34_6	kappetvā ṭhitāti aparantakappikāti evamettha attho daṭṭhabbo. Tesaṃ evaṃ aparantaṃ	34	
PA_atk-s02_03a:34_7	kappetvā ṭhitānaṃ punappunaṃ uppajjanavasena aparantameva anugatā diṭṭhīti aparantānudiṭṭhino.	34	
PA_atk-s02_03a:34_8	Te evaṃdiṭṭhino taṃ aparantaṃ ārabbha āgamma paṭicca aññampi janaṃ diṭṭhigatikaṃ	34	
PA_atk-s02_03a:34_9	karontā anekavihitāni adhivuttipadāni abhivadanti. Anekavihitānīti anekavidhāni.	34	
PA_atk-s02_03a:34_10	Adhivuttipadānīti adhivacanapadāni. Atha vā bhūtamatthaṃ adhibhavitvā yathāsabhāvato	341	
PA_atk-s02_03a:34_11	aggahetvā vattanato adhivuttiyoti diṭṭhiyo vuccanti, adhivuttīnaṃ padāni adhivuttipadāni,	341	
PA_atk-s02_03a:34_12	diṭṭhidīpakāni vacanānīti attho.	341	
PA_atk-s02_03a:35_0	Saññīti saññāsamaṅgī. Arogoti nicco. Ittheketi itthaṃ eke, evameketi attho. Iminā	35	
PA_atk-s02_03a:35_1	soḷasa saññīvādā kathitā, asaññīti iminā aṭṭha asaññīvādā, nevasaññīnāsaññīti iminā	35	
PA_atk-s02_03a:35_2	aṭṭha nevasaññīnāsaññīvādā, sato vā pana sattassāti iminā satta ucchedavādā. Tattha	35	
PA_atk-s02_03a:35_3	satoti vijjamānassa. Ucchedanti upacchedaṃ. Vināsanti adassanaṃ. Vibhavanti bhavavigamaṃ.	35	
PA_atk-s02_03a:35_4	Sabbānetāni aññamaññavevacanāneva. Diṭṭhadhammanibbānaṃ vāti iminā pañca diṭṭhadhammanibbānavādā	35	
PA_atk-s02_03a:35_5	kathitā. Tattha diṭṭhadhammoti paccakkhadhammo vuccati, tattha tattha paṭiladdhaattabhāvassetaṃ	35	
PA_atk-s02_03a:35_6	adhivacanaṃ. Diṭṭhadhamme nibbānaṃ diṭṭhadhammanibbānaṃ, imasmiṃyeva attabhāve dukkhavūpasamanti	35	
PA_atk-s02_03a:35_7	attho. Santaṃ vāti saññītiādivasena tīhākārehi santaṃ. Tīṇi hontīti saññī attātiādīni	35	
PA_atk-s02_03a:35_8	santaattavasena ekaṃ, itarāni dveti evaṃ tīṇi.	35	
PA_atk-s02_03a:36_0	22. Rūpiṃ vāti karajarūpena vā kasiṇarūpena vā rūpiṃ. Tattha lābhī kasiṇarūpaṃ attāti	36	
PA_atk-s02_03a:36_1	gaṇhāti, takkī ubhopi rūpāni gaṇhātiyeva. Arūpinti arūpasamāpattinimittaṃ vā, ṭhapetvā	36	
PA_atk-s02_03a:36_2	saññākkhandhaṃ sesaarūpadhamme vā attāti paññapentā lābhinopi takkikāpi evaṃ paññapenti.	36	
PA_atk-s02_03a:36_3	Tatiyadiṭṭhi pana missakagāhavasena pavattā, catutthā takkagāheneva. Dutiyacatukke	36	
PA_atk-s02_03a:36_4	paṭhamadiṭṭhi samāpannakavārena kathitā, dutiyadiṭṭhi asamāpannakavārena, tatiyadiṭṭhi	36	
PA_atk-s02_03a:36_5	suppamattena vā sarāvamattena vā kasiṇaparikammavasena, catutthadiṭṭhi vipulakasiṇavasena	36	
PA_atk-s02_03a:36_6	kathitāti veditabbā.	36	
PA_atk-s02_03a:37_0	Etaṃ vā panekesaṃ upātivattatanti saññītipadena saṅkhepato vuttaṃ saññāsattakaṃ atikkantānanti	37	
PA_atk-s02_03a:37_1	attho. Apare aṭṭhakanti vadanti. Tadubhayaṃ parato āvibhavissati. Ayaṃ panettha saṅkhepattho	37	
PA_atk-s02_03a:37_2	– keci hi etā satta vā aṭṭha vā saññā samatikkamituṃ sakkonti, keci pana na sakkonti.	37	
PA_atk-s02_03a:37_3	Tattha ye sakkonti, teva gahitā. Tesaṃ pana ekesaṃ upātivattataṃ atikkamituṃ sakkontānaṃ	37	
PA_atk-s02_03a:37_4	yathāpi nāma gaṅgaṃ uttiṇṇesu manussesu eko dīghavāpiṃ gantvā tiṭṭheyya, eko tato	37	
PA_atk-s02_03a:37_5	paraṃ mahāgāmaṃ; evameva eke viññāṇañcāyatanaṃ appamāṇaṃ āneñjanti vatvā tiṭṭhanti,	37	
PA_atk-s02_03a:37_6	eke ākiñcaññāyatanaṃ. Tattha viññāṇañcāyatanaṃ tāva dassetuṃ viññāṇakasiṇameketi	37	
PA_atk-s02_03a:37_7	vuttaṃ. Parato “ākiñcaññāyatanameke”ti vakkhati. Tayidanti taṃ idaṃ diṭṭhigatañca	37	
PA_atk-s02_03a:37_8	diṭṭhipaccayañca diṭṭhārammaṇañca. Tathāgato abhijānātīti. Iminā paccayena idaṃ nāma	37	
PA_atk-s02_03a:37_9	dassanaṃ gahitanti abhivisiṭṭhena ñāṇena jānāti.	37	
PA_atk-s02_03a:38_0	Idāni tadeva vitthārento ye kho te bhontotiādimāha. Yā vā pana etāsaṃ saññānanti	38	
PA_atk-s02_03a:38_1	yā vā pana etāsaṃ “yadi rūpasaññāna”nti evaṃ vuttasaññānaṃ. Parisuddhāti nirupakkilesā.	38	
PA_atk-s02_03a:38_2	Paramāti uttamā. Aggāti seṭṭhā. Anuttariyā akkhāyatīti asadisā kathīyati. Yadi rūpasaññānanti	38	
PA_atk-s02_03a:38_3	iminā catasso rūpāvacarasaññā kathitā. Yadi arūpasaññānanti iminā ākāsānañcāyatanaviññāṇañcāyatanasaññā.	38	
PA_atk-s02_03a:38_4	Itarehi pana dvīhi padehi samāpannakavāro ca asamāpannakavāro ca kathitoti evametā	38	
PA_atk-s02_03a:38_5	koṭṭhāsato aṭṭha, atthato pana satta saññā honti. Samāpannakavāro hi purimāhi chahisaṅgahitoyeva.	38	
PA_atk-s02_03a:38_6	Tayidaṃ saṅkhatanti taṃ idaṃ sabbampi saññāgataṃ saddhiṃ diṭṭhigatena saṅkhataṃ paccayehi	38	
PA_atk-s02_03a:38_7	samāgantvā kataṃ. Oḷārikanti saṅkhatattāva oḷārikaṃ. Atthi kho pana saṅkhārānaṃ nirodhoti	38	
PA_atk-s02_03a:38_8	etesaṃ pana saṅkhatanti vuttānaṃ saṅkhārānaṃ nirodhasaṅkhātaṃ nibbānaṃ nāma atthi.	38	
PA_atk-s02_03a:38_9	Atthetanti iti viditvāti taṃ kho pana nibbānaṃ “atthi eta”nti evaṃ jānitvā. Tassa	38	
PA_atk-s02_03a:38_10	nissaraṇadassāvīti tassa saṅkhatassa nissaraṇadassī nibbānadassī. Tathāgato tadupātivattoti	381	
PA_atk-s02_03a:38_11	taṃ saṅkhataṃ atikkanto samatikkantoti attho.	381	
PA_atk-s02_03a:39_0	23. Tatrāti tesu aṭṭhasu asaññīvādesu. Rūpiṃ vātiādīni saññīvāde vuttanayeneva veditabbāni.	39	
PA_atk-s02_03a:39_1	Ayañca yasmā asaññīvādo, tasmā idha dutiyacatukkaṃ na vuttaṃ. Paṭikkosantīti paṭibāhanti	39	
PA_atk-s02_03a:39_2	paṭisedhenti. Saññā rogotiādīsu ābādhaṭṭhena rogo, sadosaṭṭhena gaṇḍo, anupaviṭṭhaṭṭhena	39	
PA_atk-s02_03a:39_3	sallaṃ. Āgatiṃ vā gatiṃ vātiādīsu paṭisandhivasena āgatiṃ, cutivasena gatiṃ, cavanavasena	39	
PA_atk-s02_03a:39_4	cutiṃ, upapajjanavasena upapattiṃ, punappunaṃ uppajjitvā aparāparaṃ vaḍḍhanavasena	39	
PA_atk-s02_03a:39_5	vuḍḍhiṃ virūḷhiṃ vepullaṃ. Kāmañca catuvokārabhave rūpaṃ vināpi viññāṇassa pavatti	39	
PA_atk-s02_03a:39_6	atthi, sese pana tayo khandhe vinā natthi. Ayaṃ pana pañho pañcavokārabhavavasena	39	
PA_atk-s02_03a:39_7	kathito. Pañcavokāre hi ettake khandhe vinā viññāṇassa pavatti nāma natthi. Vitaṇḍavādī	39	
PA_atk-s02_03a:39_8	panettha “aññatra rūpātiādivacanato arūpabhavepi rūpaṃ, asaññābhave ca viññāṇaṃ atthi,	39	
PA_atk-s02_03a:39_9	tathā nirodhasamāpannassā”ti vadati. So vattabbo – byañjanacchāyāya ce atthaṃ paṭibāhasi,	39	
PA_atk-s02_03a:39_10	āgatiṃ vātiādivacanato taṃ viññāṇaṃ pakkhidvipadacatuppadā viya uppatitvāpi gacchati,	391	
PA_atk-s02_03a:39_11	padasāpi gacchati, govisāṇavalliādīni viya ca vaḍḍhatīti āpajjati. Ye ca bhagavatā	391	
PA_atk-s02_03a:39_12	anekasatesu suttesu tayo bhavā vuttā, te arūpabhavassa abhāvā dveva āpajjanti. Tasmā	391	
PA_atk-s02_03a:39_13	mā evaṃ avaca, yathā vuttamatthaṃ dhārehīti.	391	
PA_atk-s02_03a:40_0	24. Tatrāti aṭṭhasu nevasaññīnāsaññīvādesu bhummaṃ. Idhāpi rūpiṃ vātiādīni vuttanayeneva	40	
PA_atk-s02_03a:40_1	veditabbāni. Asaññā sammohoti nissaññabhāvo nāmesa sammohaṭṭhānaṃ. Yo hi kiñci na	40	
PA_atk-s02_03a:40_2	jānāti, taṃ asaññī esoti vadanti. Diṭṭhasutamutaviññātabbasaṅkhāramattenāti diṭṭhaviññātabbamattena	40	
PA_atk-s02_03a:40_3	sutaviññātabbamattena mutaviññātabbamattena. Ettha ca vijānātīti viññātabbaṃ, diṭṭhasutamutaviññātabbamattena	40	
PA_atk-s02_03a:40_4	pañcadvārikasaññāpavattimattenāti ayañhi ettha attho. Saṅkhāramattenāti oḷārikasaṅkhārapavattimattenāti	40	
PA_atk-s02_03a:40_5	attho. Etassa āyatanassāti etassa nevasaññānāsaññāyatanassa. Upasampadanti paṭilābhaṃ.	40	
PA_atk-s02_03a:40_6	Byasanaṃ hetanti vināso hesa, vuṭṭhānaṃ hetanti attho. Pañcadvārikasaññāpavattañhi	40	
PA_atk-s02_03a:40_7	oḷārikasaṅkhārapavattaṃ vā appavattaṃ katvā taṃ samāpajjitabbaṃ. Tassa pana pavattena	40	
PA_atk-s02_03a:40_8	tato vuṭṭhānaṃ hotīti dasseti. Saṅkhārasamāpattipattabbamakkhāyatīti oḷārikasaṅkhārapavattiyā	40	
PA_atk-s02_03a:40_9	pattabbanti na akkhāyati. Saṅkhārāvasesasamāpattipattabbanti saṅkhārānaṃyeva avasesā	40	
PA_atk-s02_03a:40_10	bhāvanāvasena sabbasukhumabhāvaṃ pattā saṅkhārā, tesaṃ pavattiyā etaṃ pattabbanti	401	
PA_atk-s02_03a:40_11	attho. Evarūpesu hi saṅkhāresu pavattesu etaṃ pattabbaṃ nāma hoti. Tayidanti taṃ	401	
PA_atk-s02_03a:40_12	idaṃ etaṃ sukhumampi samānaṃ saṅkhataṃ saṅkhatattā ca oḷārikaṃ.	401	
PA_atk-s02_03a:41_0	25. Tatrāti sattasu ucchedavādesu bhummaṃ. Uddhaṃ saranti uddhaṃ vuccati anāgatasaṃsāravādo,	41	
PA_atk-s02_03a:41_1	anāgataṃ saṃsāravādaṃ sarantīti attho. Āsattiṃyeva abhivadanti lagganakaṃyeva vadanti.	41	
PA_atk-s02_03a:41_2	“Āsatta”ntipi pāṭho, taṇhaṃyeva vadantīti attho. Iti pecca bhavissāmāti evaṃ pecca	41	
PA_atk-s02_03a:41_3	bhavissāma. Khattiyā bhavissāma, brāhmaṇā bhavissāmāti evamettha nayo netabbo. Vāṇijūpamā	41	
PA_atk-s02_03a:41_4	maññeti vāṇijūpamā viya vāṇijapaṭibhāgā vāṇijasadisā mayhaṃ upaṭṭhahanti. Sakkāyabhayāti	41	
PA_atk-s02_03a:41_5	sakkāyassa bhayā. Te hi yatheva “cattāro kho, mahārāja, abhayassa bhāyanti. Katame	41	
PA_atk-s02_03a:41_6	cattāro? Gaṇḍuppādo kho, mahārāja, bhayā pathaviṃ na khādati ‘mā pathavī khiyī’ti,	41	
PA_atk-s02_03a:41_7	konto kho, mahārāja, ekapādena tiṭṭhati ‘mā pathavī osīdī’ti, kikī kho, mahārāja,	41	
PA_atk-s02_03a:41_8	uttānā seti ‘mā ambhā undriyī’ti, brāhmaṇadhammiko kho, mahārāja, brahmacariyaṃ na	41	
PA_atk-s02_03a:41_9	carati ‘mā loko ucchijjī’ti ime cattāro abhayassa bhāyanti, evaṃ sakkāyassa bhāyanti”.	41	
PA_atk-s02_03a:41_10	Sakkāyaparijegucchāti tameva tebhūmakasaṅkhātaṃ sakkāyaṃ parijigucchamānā. Sā gaddulabaddhoti	411	
PA_atk-s02_03a:41_11	daṇḍake rajjuṃ pavesetvā baddhasunakho. Evamevimeti ettha daḷhatthambho viya khīlo	411	
PA_atk-s02_03a:41_12	viya ca tebhūmakadhammasaṅkhāto sakkāyo daṭṭhabbo, sā viya diṭṭhigatiko, daṇḍako	411	
PA_atk-s02_03a:41_13	viya diṭṭhi, rajju viya taṇhā, gaddulena bandhitvā thambhe vā khīle vā upanibaddhasunakhassa	411	
PA_atk-s02_03a:41_14	attano dhammatāya chinditvā gantuṃ asamatthassa anuparidhāvanaṃ viya diṭṭhigatikassa	411	
PA_atk-s02_03a:41_15	diṭṭhidaṇḍake pavesitāya taṇhārajjuyā bandhitvā sakkāye upanibaddhassa anuparidhāvanaṃ veditabbaṃ.	411	
PA_atk-s02_03a:42_0	26. Imāneva pañcāyatanānīti imāneva pañca kāraṇāni. Iti mātikaṃ ṭhapentenapi pañceva	42	
PA_atk-s02_03a:42_1	ṭhapitāni, nigamentenapi pañceva nigamitāni, bhājentena pana cattāri bhājitāni. Diṭṭhadhammanibbānaṃ	42	
PA_atk-s02_03a:42_2	kuhiṃ paviṭṭhanti. Ekattanānattavasena dvīsu padesu paviṭṭhanti veditabbaṃ.	42	
PA_atk-s02_03a:43_0	27. Evañca catucattālīsa aparantakappike dassetvā idāni aṭṭhārasa pubbantakappike	43	
PA_atk-s02_03a:43_1	dassetuṃ santi, bhikkhavetiādimāha. Tattha atītakoṭṭhāsasaṅkhātaṃ pubbantaṃ kappetvā	43	
PA_atk-s02_03a:43_2	vikappetvā gaṇhantīti pubbantakappikā. Pubbantakappo vā etesaṃ atthīti pubbantakappikā.	43	
PA_atk-s02_03a:43_3	Evaṃ sesampi pubbe vuttappakāraṃ vuttanayeneva veditabbaṃ. Sassato attā ca loko cāti	43	
PA_atk-s02_03a:43_4	rūpādīsu aññataraṃ attāti ca lokoti ca gahetvā sassato amaro nicco dhuvoti abhivadanti.	43	
PA_atk-s02_03a:43_5	Yathāha “rūpaṃ attā ceva loko ca sassato cāti attānañca lokañca paññapentī”ti vitthāro.	43	
PA_atk-s02_03a:43_6	Asassatādīsupi eseva nayo. Ettha ca paṭhamavādena cattāro sassatavādā vuttā, dutiyavādena satta ucchedavādā.	43	
PA_atk-s02_03a:44_0	Nanu cete heṭṭhā āgatā, idha kasmā puna gahitāti. Heṭṭhā tattha tattha mato tattha	44	
PA_atk-s02_03a:44_1	tattheva ucchijjatīti dassanatthaṃ āgatā. Idha pana pubbenivāsalābhī diṭṭhigatiko	44	
PA_atk-s02_03a:44_2	atītaṃ passati, na anāgataṃ, tassa evaṃ hoti “pubbantato āgato attā idheva ucchijjati,	44	
PA_atk-s02_03a:44_3	ito paraṃ na gacchatī”ti imassatthassa dassanatthaṃ gahitā. Tatiyavādena cattāro	44	
PA_atk-s02_03a:44_4	ekaccasassatavādā vuttā, catutthavādena cattāro amarāvikkhepikā vuttā. Antavāti sapariyanto	44	
PA_atk-s02_03a:44_5	paricchinno parivaṭumo. Avaḍḍhitakasiṇassa taṃ kasiṇaṃ attāti ca lokoti ca gahetvā	44	
PA_atk-s02_03a:44_6	evaṃ hoti. Dutiyavādo vaḍḍhitakasiṇassa vasena vutto, tatiyavādo tiriyaṃ vaḍḍhetvā	44	
PA_atk-s02_03a:44_7	uddhamadho avaḍḍhitakasiṇassa, catutthavādo takkivasena vutto. Anantaracatukkaṃ heṭṭhā vuttanayameva.	44	
PA_atk-s02_03a:45_0	Ekantasukhīti nirantarasukhī. Ayaṃ diṭṭhi lābhījātissaratakkīnaṃ vasena uppajjati.	45	
PA_atk-s02_03a:45_1	Lābhino hi pubbenivāsañāṇena khattiyādikule ekantasukhameva attano jātiṃ anussarantassa	45	
PA_atk-s02_03a:45_2	evaṃ diṭṭhi uppajjati. Tathā jātissarassa paccuppannaṃ sukhamanubhavato atītāsu sattasu	45	
PA_atk-s02_03a:45_3	jātīsu tādisameva attabhāvaṃ anussarantassa. Takkissa pana idha sukhasamaṅgino “atītepāhaṃ	45	
PA_atk-s02_03a:45_4	evameva ahosi”nti takkeneva uppajjati.	45	
PA_atk-s02_03a:46_0	Ekantadukkhīti ayaṃ diṭṭhi lābhino nuppajjati. So hi ekanteneva idha jhānasukhena	46	
PA_atk-s02_03a:46_1	sukhī hoti. Idha dukkhena phuṭṭhassa pana jātissarassa takkisseva ca sā uppajjati.	46	
PA_atk-s02_03a:46_2	Tatiyā idha vokiṇṇasukhadukkhānaṃ sabbesampi tesaṃ uppajjati, tathā catutthā diṭṭhi.	46	
PA_atk-s02_03a:46_3	Lābhino hi idāni catutthajjhānavasena adukkhamasukhassa, pubbe catutthajjhānikameva	46	
PA_atk-s02_03a:46_4	brahmalokaṃ anussarantassa. Jātissarassāpi paccuppanne majjhattassa, anussarantassāpi	46	
PA_atk-s02_03a:46_5	majjhattabhūtaṭṭhānameva anussarantassa, takkinopi paccuppanne majjhattassa, atītepi	46	
PA_atk-s02_03a:46_6	evaṃ bhavissatīti takkeneva gaṇhantassa esā diṭṭhi uppajjati. Ettāvatā cattāro sassatavādā,	46	
PA_atk-s02_03a:46_7	cattāro ekaccasassatikā, cattāro antānantikā, cattāro amarāvikkhepikā, dve adhicca-samuppannikāti	46	
PA_atk-s02_03a:46_8	aṭṭhārasapi pubbantakappikā kathitā honti.	46	
PA_atk-s02_03a:47_0	28. Idāni diṭṭhuddhāraṃ uddharanto tatra, bhikkhavetiādimāha. Tattha paccattaṃyeva	47	
PA_atk-s02_03a:47_1	ñāṇanti paccakkhañāṇaṃ. Parisuddhanti nirupakkilesaṃ. Pariyodātanti pabhassaraṃ.	47	
PA_atk-s02_03a:47_2	Sabbapadehi vipassanāñāṇaṃyeva kathitaṃ. Saddhādayo hi pañca dhammā bāhirasamayasmimpi	47	
PA_atk-s02_03a:47_3	honti, vipassanāñāṇaṃ sāsanasmiṃyeva. Tattha ñāṇabhāgamattameva pariyodapentīti mayamidaṃ	47	
PA_atk-s02_03a:47_4	jānāmāti evaṃ tattha ñāṇakoṭṭhāsaṃ otārentiyeva. Upādānamakkhāyatīti na taṃ ñāṇaṃ,	47	
PA_atk-s02_03a:47_5	micchādassanaṃ nāmetaṃ, tasmā tadapi tesaṃ bhavantānaṃ diṭṭhupādānaṃ akkhāyatīti	47	
PA_atk-s02_03a:47_6	attho. Athāpi taṃ jānanamattalakkhaṇattā ñāṇabhāgamattameva, tathāpi tassa dassanassa	47	
PA_atk-s02_03a:47_7	anupātivattanato upādānapaccayato ca upādānameva. Tadupātivattoti taṃ diṭṭhiṃ atikkanto.	47	
PA_atk-s02_03a:47_8	Ettāvatā cattāro sassatavādā, cattāro ekaccasassatikā, cattāro antānantikā, cattāro	47	
PA_atk-s02_03a:47_9	amarāvikkhepikā, dve adhiccasamuppannikā, soḷasa saññīvādā, aṭṭha asaññīvādā, aṭṭha	47	
PA_atk-s02_03a:47_10	nevasaññīnāsaññīvādā, satta ucchedavādā, pañca diṭṭhadhammanibbānavādāti brahmajāle	471	
PA_atk-s02_03a:47_11	āgatā dvāsaṭṭhipi diṭṭhiyo kathitā honti. Brahmajāle pana kathite idaṃ suttaṃ akathitameva	471	
PA_atk-s02_03a:47_12	hoti. Kasmā? Idha tato atirekāya sakkāyadiṭṭhiyā āgatattā. Imasmiṃ pana kathite brahmajālaṃ kathitameva hoti.	471	
PA_atk-s02_03a:48_0	30. Idāni imā dvāsaṭṭhi diṭṭhiyo uppajjamānā sakkāyadiṭṭhipamukheneva uppajjantīti	48	
PA_atk-s02_03a:48_1	dassetuṃ idha, bhikkhave, ekaccotiādimāha. Tattha paṭinissaggāti pariccāgena. Kāmasaṃyojanānaṃ	48	
PA_atk-s02_03a:48_2	anadhiṭṭhānāti pañcakāmaguṇataṇhānaṃ nissaṭṭhattā. Pavivekaṃ pītinti sappītikajjhānadvayapītiṃ.	48	
PA_atk-s02_03a:48_3	Nirujjhatīti jhānanirodhena nirujjhati. Samāpattito pana vuṭṭhitassa niruddhā nāma	48	
PA_atk-s02_03a:48_4	hoti. Yatheva hi “adukkhamasukhāya vedanāya nirodhā uppajjati nirāmisaṃ sukhaṃ, nirāmisasukhassa	48	
PA_atk-s02_03a:48_5	nirodhā uppajjati adukkhamasukhā vedanā”ti ettha na ayamattho hoti – catutthajjhānanirodhā	48	
PA_atk-s02_03a:48_6	tatiyajjhānaṃ upasampajja viharatīti. Ayaṃ panettha attho – catutthajjhānā vuṭṭhāya	48	
PA_atk-s02_03a:48_7	tatiyaṃ jhānaṃ samāpajjati, tatiyajjhānā vuṭṭhāya catutthaṃ jhānaṃ samāpajjatīti,	48	
PA_atk-s02_03a:48_8	evaṃsampadamidaṃ veditabbaṃ. Uppajjati domanassanti hīnajjhānapariyādānakadomanassaṃ.	48	
PA_atk-s02_03a:48_9	Samāpattito vuṭṭhitacittassa pana kammanīyabhāvo kathito.	48	
PA_atk-s02_03a:49_0	Pavivekā pītīti sā eva jhānadvayapīti. Yaṃ chāyā jahatīti yaṃ ṭhānaṃ chāyā jahati.	49	
PA_atk-s02_03a:49_1	Kiṃ vuttaṃ hoti? Yasmiṃ ṭhāne chāyā atthi, tasmiṃ ātapo natthi. Yasmiṃ ātapo atthi,	49	
PA_atk-s02_03a:49_2	tasmiṃ chāyā natthīti.	49	
PA_atk-s02_03a:50	31. Nirāmisaṃ sukhanti tatiyajjhānasukhaṃ.	5	
PA_atk-s02_03a:51	32. Adukkhamasukhanti catutthajjhānavedanaṃ.	5	
PA_atk-s02_03a:52_0	33. Anupādānohamasmīti niggahaṇo ahamasmi. Nibbānasappāyanti nibbānassa sappāyaṃ	52	
PA_atk-s02_03a:52_1	upakārabhūtaṃ. Nanu ca maggadassanaṃ nāma sabbattha nikantiyā sukkhāpitāya uppajjati,	52	
PA_atk-s02_03a:52_2	kathametaṃ nibbānassa upakārapaṭipadā nāma jātanti, sabbattha anupādiyanavasena aggaṇhanavasena	52	
PA_atk-s02_03a:52_3	upakārapaṭipadā nāma jātaṃ. Abhivadatīti abhimānena upavadati. Pubbantānudiṭṭhinti	52	
PA_atk-s02_03a:52_4	aṭṭhārasavidhampi pubbantānudiṭṭhiṃ. Aparantānudiṭṭhinti catucattārīsavidhampi aparantānudiṭṭhiṃ.	52	
PA_atk-s02_03a:52_5	Upādānamakkhāyatīti ahamasmīti gahaṇassa sakkāyadiṭṭhipariyāpannattā diṭṭhupādānaṃ akkhāyati.	52	
PA_atk-s02_03a:53_0	Santivarapadanti vūpasantakilesattā santaṃ uttamapadaṃ. Channaṃ phassāyatanānanti	53	
PA_atk-s02_03a:53_1	bhagavatā “yattha cakkhu ca nirujjhati rūpasaññā ca nirujjhati so āyatano veditabbo”ti	53	
PA_atk-s02_03a:53_2	ettha dvinnaṃ āyatanānaṃ paṭikkhepena nibbānaṃ dassitaṃ.	53	
PA_atk-s02_03a:54	“Yattha āpo ca pathavī, tejo vāyo na gādhati;	5	
PA_atk-s02_03a:55	Ato sarā nivattanti, ettha vaṭṭaṃ na vattati;	5	
PA_atk-s02_03a:56	Ettha nāmañca rūpañca, asesaṃ uparujjhatī”ti. –	5	
PA_atk-s02_03a:57	Ettha pana saṅkhārapaṭikkhepena nibbānaṃ dassitaṃ.	5	
PA_atk-s02_03a:58	“Kattha āpo ca pathavī, tejo vāyo na gādhati;	5	
PA_atk-s02_03a:59	Kattha dīghañca rassañca, aṇuṃ thūlaṃ subhāsubhaṃ;	5	
PA_atk-s02_03a:60	Kattha nāmañca rūpañca, asesaṃ uparujjhatī”ti. ;	6	
PA_atk-s02_03a:61	Tatra veyyākaraṇaṃ bhavati –	6	
PA_atk-s02_03a:62	“Viññāṇaṃ anidassanaṃ, anantaṃ sabbato pabha”nti –	6	
PA_atk-s02_03a:63_0	Ettha saṅkhārapaṭikkhepena nibbānaṃ dassitaṃ. Imasmiṃ pana sutte chaāyatanapaṭikkhepena	63	
PA_atk-s02_03a:63_1	dassitaṃ. Aññattha ca anupādāvimokkhoti nibbānameva dassitaṃ, idha pana arahattaphalasamāpatti.	63	
PA_atk-s02_03a:63_2	Sesaṃ sabbattha uttānamevāti.	63	
PA_atk-s02_03a:64	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	6	
