segmentnr	original	folio	analyzed
PA_tika-s02_02t:35_4	pana sandhāyetaṃ vuttaṃ hatthattharaṇā hatthirūpavicittā. Assattharakasīhattharakādayopi	35	
PA_tika-s02_02t:35_5	assasīharūpādivicittā eva attharakā, cittattharakaṃ nānārūpehi ceva nānāvidhamālākammādīhi	35	
PA_tika-s02_02t:35_6	ca vicittaṃ attharakaṃ.	35	
PA_tika-s02_02t:36_0	Upadhānanti apassayanaṃ upadahitvāti apassayayoggabhāvena ṭhapetvā gandhehi katamālā	36	
PA_tika-s02_02t:36_1	gandhadāmaṃ, tamālapattādīhi kataṃ pattadāmaṃ. Ādi-saddena hiṅgulatakkolajātiphalajātipupphādīhi	36	
PA_tika-s02_02t:36_2	katadāmaṃ saṅgaṇhāti. Pallaṅkākārena katapīṭhaṃ pallaṅkapīṭhaṃ, tīsu passesu, ekapasse	36	
PA_tika-s02_02t:36_3	eva vā saupassayaṃ apassayapīṭhaṃ, anapassayaṃ muṇḍapīṭhaṃ yojanāvaṭṭeti yojanaparikkhepe.	36	
PA_tika-s02_02t:37_0	Saṃvidhāyāti antaravāsakassa koṇapadesañca itarapadesañca samaṃ katvā vidhāya. Tenāha	37	
PA_tika-s02_02t:37_1	– “kattariyā padumaṃ kantanto viyā”ti timaṇḍalaṃ paṭicchādentoti ettha ca yasmā buddhānaṃ	37	
PA_tika-s02_02t:37_2	rūpasampadā viya ākappasampadāpi paramukkaṃsagatā, tasmā tadā bhagavā evaṃ sobhatīti	37	
PA_tika-s02_02t:37_3	dassento “suvaṇṇapāmaṅgenā”tiādimāha, tattha asamena buddhavesenātiādinā tadā bhagavā	37	
PA_tika-s02_02t:37_4	buddhānubhāvassa niguhaṇe kāraṇābhāvato tattha sannipatitadevamanussanāgayakkhagandhabbādīnaṃ	37	
PA_tika-s02_02t:37_5	pasādajananatthaṃ attano sabhāvapakatikiriyāyeva kapilavatthuṃ pāvisīti dasseti.	37	
PA_tika-s02_02t:37_6	Buddhānaṃ kāyappabhā nāma pakatiyā asītihatthamattameva padesaṃ pharatīti āha – “asītihatthaṭṭhānaṃ	37	
PA_tika-s02_02t:37_7	aggahesī”ti nīlapītalohitodātamañjiṭṭhapabhassarānaṃ vasena chabbaṇṇā buddharasmiyo.	37	
PA_tika-s02_02t:38_0	Sabbapāliphulloti mūlato paṭṭhāya yāva aggā phullo vikasito. Paṭipāṭiyā ṭhapitānantiādi	38	
PA_tika-s02_02t:38_1	parikappūpamā. Yathā taṃ…pe… alaṅkataṃ añño virocati, evaṃ virocittha, samatiṃsāya	38	
PA_tika-s02_02t:38_2	pāramitāhi abhisaṅkhatattā evaṃ virocitthāti vuttaṃ hoti. Pañcavīsatiyā nadīnanti	38	
PA_tika-s02_02t:38_3	gaṅgādīnaṃ candabhāgāpariyosānānaṃ pañcavīsatiyā mahānadīnaṃ. Sambhijjāti sambhedaṃ	38	
PA_tika-s02_02t:38_4	missībhāvaṃ patvā mukhadvāreti samuddaṃ paviṭṭhaṭṭhāne.	38	
PA_tika-s02_02t:39	Devamanussanāgasupaṇṇagandhabbayakkhādīnaṃ akkhīnīti cetaṃ parikappanavasena vuttaṃ. Sahassenāti padasahassena, bhāṇavārappamāṇena ganthenāti attho.	3	
PA_tika-s02_02t:40_0	Kampayanto vasundharanti attano guṇavisesehi pathavīkampaṃ uppādento, evaṃbhūtopi	40	
PA_tika-s02_02t:40_1	aheṭhayanto pāṇāni. Sabbadakkhiṇattā buddhānaṃ dakkhiṇaṃ paṭhamaṃ pādaṃ uddharanto.	40	
PA_tika-s02_02t:40_2	Samaṃ samphusate bhūmiṃ suppatiṭṭhitapādatāya. Yadipi bhūmiṃ samaṃ phusati, rajasānupalippati	40	
PA_tika-s02_02t:40_3	sukhumattā chaviyā. Ninnaṭṭhānaṃ unnamatītiādi buddhānaṃ suppatiṭṭhitapādasaṅkhātassa	40	
PA_tika-s02_02t:40_4	mahāpurisalakkhaṇapaṭilābhassa nissandaphalaṃ. Nātidūre uddharatīti atidūre ṭhapetuṃ	40	
PA_tika-s02_02t:40_5	na uddharati. Naccāsanne ca nikkhipanti accāsanne ca ṭhāne anikkhipanto niyyāti.	40	
PA_tika-s02_02t:40_6	Hāsayanto sadevake loke tosayanto. Catūhi pādehi caratīti catucārī.	40	
PA_tika-s02_02t:41_0	Buddhānubhāvassa pakāsanavasena gatattā vaṇṇakālo nāma kiresa. Sarīravaṇṇe vā guṇavaṇṇe	41	
PA_tika-s02_02t:41_1	vā kathiyamāne dukkathitanti na vattabbaṃ. Kasmā? Aparimāṇavaṇṇā hi buddhā bhagavanto,	41	
PA_tika-s02_02t:41_2	buddhaguṇasaṃvaṇṇanā jānantassa yathādhammasaṃvaṇṇanaṃyeva anupavisatīti.	41	
PA_tika-s02_02t:42_0	Dukūlacumbaṭakenāti ganthitvā gahitadukūlavatthena, nāgavikkantacaraṇoti hatthināgasadisapadanikkhepo.	42	
PA_tika-s02_02t:42_1	Satapuññalakkhaṇoti anekasatapuññanimmitamahāpurisalakkhaṇo maṇiverocano yathāti	42	
PA_tika-s02_02t:42_2	ativiya virocamāno maṇi viya verocano nāma eko maṇivisesoti keci mahāsālovāti mahanto	42	
PA_tika-s02_02t:42_3	sālarukkho viya, koviḷārādimahārukkho viya vā padumo kokanado yathāti kokanadasaṅkhātaṃ	42	
PA_tika-s02_02t:42_4	mahāpadumaṃ viya, vikasamānapadumaṃ viya vā.	42	
PA_tika-s02_02t:43_0	Ākāsagaṅgaṃ otārento viyātiādi tassā pakiṇṇakakathāya aññesaṃ dukkarabhāvadassanañceva	43	
PA_tika-s02_02t:43_1	suṇantānaṃ accantasukhāvahabhāvadassanañca pathavījaṃ ākaḍḍhento viyāti nāḷiyantaṃ	43	
PA_tika-s02_02t:43_2	yojetvā mahāpathaviyā heṭṭhimatale pappaṭakojaṃ uddhaṃmukhaṃ katvā ākaḍḍhento viya	43	
PA_tika-s02_02t:43_3	yojanikanti yojanappamāṇaṃ madhubhaṇḍanti madhupaṭalaṃ.	43	
PA_tika-s02_02t:44_0	Mahantanti uḷāraṃ. Sabbadānaṃ dinnameva hotīti sabbameva paccayajātaṃ āvāsadāyakena	44	
PA_tika-s02_02t:44_1	dinnameva hoti. Tathāhi dve tayo gāme piṇḍāya caritvā kiñci aladdhā āgatassapi chāyūdakasampannaṃ	44	
PA_tika-s02_02t:44_2	ārāmaṃ pavisitvā nhāyitvā paṭissaye muhuttaṃ nipajjitvā uṭṭhāya nisinnassa kāye balaṃ	44	
PA_tika-s02_02t:44_3	āharitvā pakkhittaṃ viya hoti. Bahi vicarantassa ca kāye vaṇṇadhātu vātātapehi kilamati,	44	
PA_tika-s02_02t:44_4	paṭissayaṃ pavisitvā dvāraṃ pidhāya muhuttaṃ nisinnassa visabhāgasantati vūpasammati,	44	
PA_tika-s02_02t:44_5	sabhāgasantati patiṭṭhāti, vaṇṇadhātu āharitvā pakkhittā viya hoti, bahi vicarantassa	44	
PA_tika-s02_02t:44_6	ca pāde kaṇṭako vijjhati, khāṇu paharati, sarīsapādiparissayo ceva corabhayañca uppajjati,	44	
PA_tika-s02_02t:44_7	paṭissayaṃ pavisitvā dvāraṃ pidhāya nipannassa pana sabbe parissayā na honti, ajjhayantassa	44	
PA_tika-s02_02t:44_8	dhammapītisukhaṃ, kammaṭṭhānaṃ manasikarontassa upasamasukhaṃ uppajjati bahiddhā	44	
PA_tika-s02_02t:44_9	vikkhepābhāvato, bahi vicarantassa ca kāye sedā muccanti, akkhīni phandanti, senāsanaṃ	44	
PA_tika-s02_02t:44_10	pavisanakkhaṇe mañcapīṭhādīni na paññāyanti, muhuttaṃ nisinnassa pana akkhipasādo	441	
PA_tika-s02_02t:44_11	āharitvā pakkhitto viya hoti, dvāravātapānamañcapīṭhādīni paññāyanti, etasmimpi ca	441	
PA_tika-s02_02t:44_12	āvāse vasantaṃ disvā manussā catūhi paccayehi sakkaccaṃ upaṭṭhahanti. Tena vuttaṃ	441	
PA_tika-s02_02t:44_13	– “āvāsadānasmiṃ dinne sabbaṃ dānaṃ dinnameva hotī”ti. Bhūmaṭṭhaka…pe… na sakkāti	441	
PA_tika-s02_02t:44_14	ayamattho mahāsudassanavatthunā dīpetabbo.	441	
PA_tika-s02_02t:45_0	Sītanti ajjhattadhātukkhobhavasena vā bahiddhautuvipariṇāmavasena vā uppajjanakasītaṃ.	45	
PA_tika-s02_02t:45_1	Uṇhanti aggisantāpaṃ. Tassa pana davadāhādīsu sambhavo daṭṭhabbo. Paṭihantīti paṭibāhati.	45	
PA_tika-s02_02t:45_2	Yathā tadubhayavasena kāyacittānaṃ bādhanāni na honti, evaṃ karoti. Sītuṇhabbhāhate	45	
PA_tika-s02_02t:45_3	hi sarīre vikkhittacitto bhikkhu yoniso padahituṃ na sakkoti. Vāḷamigānīti sīhabyagghādivāḷamige.	45	
PA_tika-s02_02t:45_4	Guttasenāsanañhi pavisitvā dvāraṃ pidhāya nisinnassa te parissayā na honti. Sarīsapeti	45	
PA_tika-s02_02t:45_5	ye keci sarantā gacchante dīghajātike. Makaseti nidassanametaṃ, ḍaṃsādīnaṃ eteneva	45	
PA_tika-s02_02t:45_6	saṅgaho daṭṭhabbo. Sisireti sītakālavasena sattāhavaddalikādivasena ca uppanne sisirasamphasse.	45	
PA_tika-s02_02t:45_7	Vuṭṭhiyoti yadā tadā uppannā vassavuṭṭhiyo paṭihanatīti yojanā.	45	
PA_tika-s02_02t:46_0	Vātātapo ghoroti rukkhagacchādīnaṃ ummūlabhañjanavasena pavattiyā ghoro sarajaarajādibhedo	46	
PA_tika-s02_02t:46_1	vāto ceva gimhapariḷāhasamayesu uppattiyā ghoro sūriyātapo ca. Paṭihaññatīti paṭibāhīyati.	46	
PA_tika-s02_02t:46_2	Leṇatthanti nānārammaṇato cittaṃ nivattetvā paṭisallānārāmatthaṃ. Sukhatthanti vuttaparissayābhāvena	46	
PA_tika-s02_02t:46_3	phāsuvihāratthaṃ. Jhāyitunti aṭṭhatiṃsārammaṇesu yattha katthaci cittaṃ upanijjhāyituṃ.	46	
PA_tika-s02_02t:46_4	Vipassitunti aniccādito sabbasaṅkhāre sammasituṃ.	46	
PA_tika-s02_02t:47_0	Vihāreti paṭissaye. Kārayeti kārāpeyya. Rammeti manorame nivāsasukhe. Vāsayettha	47	
PA_tika-s02_02t:47_1	bahussuteti kāretvā pana ettha vihāresu bahussute sīlavante kalyāṇadhamme nivāseyya.	47	
PA_tika-s02_02t:47_2	Te nivāsento pana tesaṃ bahussutānaṃ yathā paccayehi kilamatho na hoti, evaṃ annañca	47	
PA_tika-s02_02t:47_3	pānañca vatthasenāsanāni ca dadeyya ujubhūtesu ajjhāsayasampannesu kammaphalānaṃ	47	
PA_tika-s02_02t:47_4	ratanattayaguṇānañca saddahanena vippasannena cetasā.	47	
PA_tika-s02_02t:48_0	Idāni gahaṭṭhapabbajitānaṃ aññamaññūpakārataṃ dassetuṃ “te tassā”ti gāthamāha. Tattha	48	
PA_tika-s02_02t:48_1	teti bahussutā tassāti upāsakassa. Dhammaṃ desentīti sakalavaṭṭadukkhapanudanaṃ dhammaṃ	48	
PA_tika-s02_02t:48_2	desenti. Yaṃ so dhammaṃ idhaññāyāti so puggalo yaṃ saddhammaṃ imasmiṃ sāsane sammāpaṭipajjanena	48	
PA_tika-s02_02t:48_3	jānitvā aggamaggādhigamena anāsavo hutvā parinibbāyati.	48	
PA_tika-s02_02t:49_0	Pūjāsakkāravaseneva paṭhamayāmo khepito, bhagavato desanāya appāvaseso majjhimayāmo	49	
PA_tika-s02_02t:49_1	gatoti pāḷiyaṃ “bahudeva ratti”nti vuttanti āha “atirekataraṃ diyaḍḍhayāma”nti. Sandassesīti	49	
PA_tika-s02_02t:49_2	ānisaṃsaṃ dassesi, āvāsadānapaṭisaṃyuttaṃ dhammiṃ kathaṃ sutvā tato paraṃ, “mahārāja,	49	
PA_tika-s02_02t:49_3	itipi sīlaṃ, itipi samādhi, itipi paññā”ti sīlādiguṇe tesaṃ sammā dassesi, hatthena	49	
PA_tika-s02_02t:49_4	gahetvā viya paccakkhato pakāsesi. Samādapesīti “evaṃ sīlaṃ samādātabbaṃ, sīle patiṭṭhitena	49	
PA_tika-s02_02t:49_5	evaṃ samādhi, evaṃ paññā bhāvetabbā”ti yathā te sīlādiguṇe ādiyanti, tathā gaṇhāpesi.	49	
PA_tika-s02_02t:49_6	Samuttejesīti yathā samādinnaṃ sīlaṃ suvisuddhaṃ hoti, samathavipassanā ca bhāviyamānā	49	
PA_tika-s02_02t:49_7	yathā suṭṭhu visodhitā uparivisesāvahā honti, evaṃ cittaṃ samuttejesi nisāmanavasena	49	
PA_tika-s02_02t:49_8	vodāpesi. Sampahaṃsesīti yathānusiṭṭhaṃ ṭhitasīlādiguṇehi sampati laddhaguṇānisaṃsehi	49	
PA_tika-s02_02t:49_9	ceva upari laddhabbaphalavisesehi ca uparicittaṃ sammā pahaṃsesi, laddhassāsavasena	49	
PA_tika-s02_02t:49_10	suṭṭhu tosesi. Evametesaṃ padānaṃ attho veditabbo.	491	
PA_tika-s02_02t:50	Samudāyavacanopi asītimahāthera-saddo tadekadesepi niruḷhoti āha “asītimahātheresu vijjamānesū”ti. Ānandattheropi hi antogadho evāti. Sākiyamaṇḍaleti sākiyarājasamūhe.	5	
PA_tika-s02_02t:51_0	Paṭipadāya niyuttattā pāṭipado. Tenāha – “paṭipannako”ti. Sikkhanasīlatādinā sekho,	51	
PA_tika-s02_02t:51_1	odhiso samitapāpatāya samaṇo. Sekho pāṭipado paṭipajjanapuggalādhiṭṭhānena paṭipadādesanaṃ	51	
PA_tika-s02_02t:51_2	niyamento paṭipadāya puggalaṃ niyameti nāmāti “paṭipadāya puggalaṃ niyametvā dassetī”ti.	51	
PA_tika-s02_02t:51_3	Sekhappaṭipadā sāsane maṅgalapaṭipadā sammadeva asevitabbaparivajjanena sevitabbasamādānena	51	
PA_tika-s02_02t:51_4	ukkaṃsavatthūsu ca bhāvato asekhadhammapāripūriyā āvahattā ca vaḍḍhamānakapaṭipadā.	51	
PA_tika-s02_02t:51_5	Akilamantāva sallakkhessantīti idaṃ tadā tesaṃ asekhabhūmiadhigamāya ayogyatāya vuttaṃ.	51	
PA_tika-s02_02t:51_6	Akilamantāvāti iminā paṭisambhidāppattassapi anadhigatamaggasaññāpanā bhāriyāti dasseti.	51	
PA_tika-s02_02t:51_7	Osaṭāti anuppaviṭṭhā. Sakalaṃ vinayapiṭakaṃ kathitameva hoti tassa sīlakathābāhullato	51	
PA_tika-s02_02t:51_8	sesadvayepi eseva nayo. Tīhi piṭakehīti karaṇatthe karaṇavacanaṃ. Tena taṃtaṃpiṭakānaṃ	51	
PA_tika-s02_02t:51_9	tassā tassā sikkhāya sādhakatamabhāvaṃ dasseti.	51	
PA_tika-s02_02t:52_0	Piṭṭhivāto uppajjati upādinnakasarīrassa tathārūpattā saṅkhārānañca aniccatāya dukkhānubandhattā.	52	
PA_tika-s02_02t:52_1	Akāraṇaṃ vā etanti yenādhippāyena vuttaṃ, tameva adhippāyaṃ vivarituṃ “pahotī”tiādi	52	
PA_tika-s02_02t:52_2	vuttaṃ. Catūhi iriyāpathehi paribhuñjitukāmo ahosi sakyarājūnaṃ ajjhāsayavasena.	52	
PA_tika-s02_02t:52_3	Tathā hi vakkhati “satthāpi tadeva sandhāya tattha saṅghāṭiṃ paññapetvā nipajjītī”ti.	52	
PA_tika-s02_02t:52_4	Yadi evaṃ “piṭṭhi me āgilāyatī”ti idaṃ kathanti āha “upādinnakasarīrañca nāmā”tiādi.	52	
PA_tika-s02_02t:53_0	23. “Iminā pātimokkhasaṃvarena…pe… sampanno”tiādīsu samannāgatattho sampanna-saddo,	53	
PA_tika-s02_02t:53_1	idha pana pāripūriatthoti dassetuṃ “paripuṇṇasīloti attho”ti vuttaṃ. Yo pana sampannasīloyeva,	53	
PA_tika-s02_02t:53_2	so paripuṇṇasīlo. Parisuddhañhi sīlaṃ “paripuṇṇa”nti vuccati, na sabalaṃ kammāsaṃ	53	
PA_tika-s02_02t:53_3	vā. Sundaradhammehīti sobhanadhammehi. Yasmiṃ santāne uppannā tassa sobhanabhāvato.	53	
PA_tika-s02_02t:53_4	Tehi sappurisabhāvasādhanato sappurisānaṃ dhammehi.	53	
PA_tika-s02_02t:54_0	24. Iminā ettakena ṭhānenāti “idha, mahānāma, ariyasāvako”ti ārabhitvā yāva “akasiralābhī”ti	54	
PA_tika-s02_02t:54_1	padaṃ iminā ettakena uddesapadena mātikaṃ ṭhapetvā. Paṭipāṭiyāti uddesapaṭipāṭiyā.	54	
PA_tika-s02_02t:54_2	Evamāhāti “evaṃ kathañca, mahānāmā”tiādinā idāni vuccamānena dassitākārena āha.	54	
PA_tika-s02_02t:55_0	25. Hirīyatīti lajjīyati pīḷīyati. Yasmā hirī pāpajigucchanalakkhaṇā, tasmā “jigucchatīti	55	
PA_tika-s02_02t:55_1	attho”ti vuttaṃ. Ottappatīti uttappati. Pāputrāsalakkhaṇañhi ottappaṃ. Paggahitavīriyoti	55	
PA_tika-s02_02t:55_2	saṅkocaṃ anāpannavīriyo. Tenāha “anosakkitamānaso”ti. Pahānatthāyāti samucchindanatthāya.	55	
PA_tika-s02_02t:55_3	Kusalānaṃ dhammānaṃ upasampadā nāma adhigamo evāti āha “paṭilābhatthāyā”ti. Satinepakkenāti	55	
PA_tika-s02_02t:55_4	satiyā nepakkena tikkhavisadasūrabhāvena. Aṭṭhakathāyaṃ pana nepakkaṃ nāma paññāti	55	
PA_tika-s02_02t:55_5	adhippāyena “satiyā ca nipakabhāvena cā”ti attho vutto, evaṃ sati añño niddiṭṭho	55	
PA_tika-s02_02t:55_6	nāma hoti. Satimāti ca imināva visesā sati gahitā, parato “cirakatampi cirabhāsitampi	55	
PA_tika-s02_02t:55_7	saritā anussaritā”ti satikiccameva niddiṭṭhaṃ, na paññākiccaṃ, tasmā satinepakkenāti	55	
PA_tika-s02_02t:55_8	satiyā nepakkabhāvenāti sakkā viññātuṃ. Teneva hi paccayavisesavasena aññadhammanirapekkho	55	
PA_tika-s02_02t:55_9	satiyā balavabhāvo. Tathā hi ñāṇavippayuttacittenapi ajjhayanasammasanāni sambhavanti.	55	
PA_tika-s02_02t:56_0	Cetiyaṅgaṇavattādīti ādi-saddena bodhiyaṅgaṇavattādīni saṅgaṇhāti. Asītimahāvattapaṭipattipūraṇanti	56	
PA_tika-s02_02t:56_1	ettha asītivattapaṭipattipūraṇaṃ mahāvattapaṭipattipūraṇanti vattapaṭipattipūraṇa-saddo	56	
PA_tika-s02_02t:56_2	paccekaṃ yojetabbo. Tattha mahāvattāni nāma vattakhandhake vuttāni āgantukavattaṃ	56	
PA_tika-s02_02t:56_3	āvāsikaṃ gamikaṃ anumodanaṃ bhattaggaṃ piṇḍacārikaṃ āraññikaṃ senāsanaṃ jantāgharaṃ	56	
PA_tika-s02_02t:56_4	vaccakuṭi upajjhāyaṃ saddhivihārikaṃ ācariyaṃ antevāsikavattanti cuddasa. Tato aññāni	56	
PA_tika-s02_02t:56_5	pana kadāci tajjanīyakammakatādikāle pārivāsikādikāle ca caritabbāni asīti khuddakavattāni	56	
PA_tika-s02_02t:56_6	sabbāsu avatthāsu na caritabbāni, tasmā mahāvattesu, aggahitāni. Tattha “pārivāsikānaṃ	56	
PA_tika-s02_02t:56_7	bhikkhūnaṃ vattaṃ paññapessāmī”ti ārabhitvā “na upasampādetabbaṃ…pe… na chamāyaṃ	56	
PA_tika-s02_02t:56_8	caṅkamante caṅkame caṅkamitabba”nti vuttāni pakabhatte caritabbavattāvasānāni chasaṭṭhi,	56	
PA_tika-s02_02t:56_9	tato paraṃ “na, bhikkhave, pārivāsikena bhikkhunā pārivāsikavuḍḍhatarena bhikkhunā	56	
PA_tika-s02_02t:56_10	saddhiṃ mūlāyapaṭikassanārahena mānattārahena mānattacārikena abbhānārahena bhikkhunā	561	
PA_tika-s02_02t:56_11	saddhiṃ ekacchanne āvāse vattabba”ntiādīni pakatatte caritabbehi anaññattā visuṃ	561	
PA_tika-s02_02t:56_12	visuṃ agaṇetvā pārivāsikavuḍḍhatarādīsu puggalantaresu caritabbattā tesaṃ vasena	561	
PA_tika-s02_02t:56_13	sampiṇḍetvā ekekaṃ katvā gaṇitabbāni pañcāti ekasattativattāni, ukkhepaniyakammakatavattesu	561	
PA_tika-s02_02t:56_14	vattapaññāpanavasena vuttaṃ – “na pakatattassa bhikkhuno abhivādanaṃ paccuṭṭhānaṃ…pe…	561	
PA_tika-s02_02t:56_15	nhāne piṭṭhiparikammaṃ sāditabba”nti idaṃ abhivādanādīnaṃ asādiyanaṃ ekaṃ, “na pakatatto	561	
PA_tika-s02_02t:56_16	bhikkhu sīlavipattiyā anuddhaṃsitabbo”tiādīni ca dasāti evametāni dvāsīti. Etesveva	561	
PA_tika-s02_02t:56_17	pana kānici tajjanīyakammādivattāni kānici pārivāsikādivattānīti aggahitaggahaṇena	561	
PA_tika-s02_02t:56_18	dvāsīti, evaṃ appakaṃ pana ūnamadhikaṃ vā gaṇanupagaṃ na hotīti idha “asīti”cceva	561	
PA_tika-s02_02t:56_19	vuttaṃ. Aññattha pana aṭṭhakathāpadese “dvāsīti khandhakavattānī”ti vuccati.	561	
PA_tika-s02_02t:57	Sakkaccaṃ uddisanaṃ sakkaccaṃ uddisāpananti paccekaṃ sakkaccaṃ-saddo yojetabbo. Uddisanaṃ uddesaggahaṇaṃ. Dhammosāraṇaṃ dhammassa uccāraṇaṃ. Dhammadesanā –	5	
PA_tika-s02_02t:58	“Ādimhi sīlaṃ deseyya, majjhe jhānaṃ vipassanaṃ;	5	
PA_tika-s02_02t:59	Pariyosāne ca nibbānaṃ, esā kathikasaṇṭhitī”ti. –	5	
PA_tika-s02_02t:60_0	Evaṃ kathitalakkhaṇā dhammakathā. Upagantvā nisinnassa yassa kassaci gahaṭṭhassa	60	
PA_tika-s02_02t:60_1	pabbajitassa vā taṅkhaṇānurūpā dhammī kathā upanisinnakathā. Bhattānumodanakathā	60	
PA_tika-s02_02t:60_2	anumodaniyā. Saritāti ettha na kevalaṃ cirakatacirabhāsitānaṃ saraṇamanussaraṇamattaṃ	60	
PA_tika-s02_02t:60_3	adhippetaṃ, atha kho tathāpavattarūpārūpadhammānaṃ pariggahamukhena pavattavipassanācāre	60	
PA_tika-s02_02t:60_4	satisambojjhaṅgasamuṭṭhāpananti dassetuṃ “tasmiṃ kāyena cirakate”tiādi vuttaṃ. Sakimpi	60	
PA_tika-s02_02t:60_5	saraṇenāti ekavāraṃ saraṇena. Punappunaṃ saraṇenāti anu anu saraṇena. Satisambojjhaṅgampi	60	
PA_tika-s02_02t:60_6	vivekanissitaṃ virāganissitaṃ nirodhanissitaṃ vosaggapariṇāmiñca katvā saranto tattha	60	
PA_tika-s02_02t:60_7	tattha javanavāre saraṇajavanavāre parittajavanavasena anussaritāti veditabbā.	60	
PA_tika-s02_02t:61_0	Gatiatthā dhātusaddā buddhiatthā hontīti āha – “udayañca vayañca paṭivijjhituṃ samatthāyā”ti.	61	
PA_tika-s02_02t:61_1	Missakanayenāyaṃ desanā āgatāti āha – “vikkhambhanavasena ca samucchedavasena cā”ti.	61	
PA_tika-s02_02t:61_2	Tenāha “vipassanāpaññāya cevā”tiādi. Vipassanāpaññāya nibbedhikapariyāyato. Sā ca	61	
PA_tika-s02_02t:61_3	kho padesikāti nippadesikaṃ katvā dassetuṃ “maggapaññāya paṭilābhasaṃvattanato cā”ti	61	
PA_tika-s02_02t:61_4	vuttaṃ. Dukkhakkhayagāminibhāvepi eseva nayo. Sammāti yāthāvato. Akuppadhammatāya	61	
PA_tika-s02_02t:61_5	hi maggapaññā khepitakhepanāya na puna kiccaṃ atthīti upāyena ñāyena yā pavatti sā	61	
PA_tika-s02_02t:61_6	evāti āha – “hetunā nayenā”ti.	61	
PA_tika-s02_02t:62_0	26. Adhikaṃ ceto abhiceto, mahaggatacittaṃ, tassa pana adhikatā kāmacchandādipaṭipakkhavigamena	62	
PA_tika-s02_02t:62_1	visiṭṭhabhāvappatti, tannissitāni ābhicetasikāni. Tenāha “abhicittaṃ seṭṭhacittaṃ	62	
PA_tika-s02_02t:62_2	sitāna”nti. Diṭṭhadhammasukhavihārānanti imasmiṃyeva attabhāve phāsuvihārabhūtānaṃ.	62	
PA_tika-s02_02t:62_3	Tehi pana samaṅgitakkhaṇe yasmā vivekajaṃ pītisukhaṃ samādhijaṃ pītisukhaṃ apītijaṃ	62	
PA_tika-s02_02t:62_4	satipārisuddhiñāṇasukhañca paṭilabhati vindati, tasmā āha – “appitappitakkhaṇe sukhapaṭilābhahetūna”nti.	62	
PA_tika-s02_02t:62_5	Icchiticchitakkhaṇe samāpajjitāti iminā tesu jhānesu samāpajjanavasībhāvamāha, “nikāmalābhī”ti	62	
PA_tika-s02_02t:62_6	pana vacanato āvajjanādhiṭṭhānā paccavekkhaṇavasiyo ca vuttā evāti veditabbā. Nidukkhalābhīti	62	
PA_tika-s02_02t:62_7	iminā tesaṃ jhānānaṃ sukhapaṭipadākhippābhiññataṃ dasseti, vipulalābhīti iminā paguṇataṃ	62	
PA_tika-s02_02t:62_8	tappamāṇadassitabhāvadīpanato. Tenāha “paguṇabhāvenā”tiādi. Samāpajjituṃ sakkoti	62	
PA_tika-s02_02t:62_9	samāpajjanavasībhāvatāya sādhitattā. Samādhipāripanthikadhammeti vasībhāvassa paccanīkadhamme.	62	
PA_tika-s02_02t:62_10	Jhānādhigamassa pana paccanīkadhammā pageva vikkhambhitā, aññathā jhānādhigamo eva	621	
PA_tika-s02_02t:62_11	na siyā. Akilamanto vikkhambhetuṃ na sakkotīti kicchena vikkhambheti visodheti, kāmādīnavapaccavekkhaṇādīhi	621	
PA_tika-s02_02t:62_12	kāmacchandādīnaṃ aññesaṃ samādhipāripanthikānaṃ dūrasamussāraṇaṃ idha vikkhambhanaṃ	621	
PA_tika-s02_02t:62_13	visodhananti veditabbaṃ.	621	
PA_tika-s02_02t:63_0	27. Vipassanāhitāya uparūparivisesāvahattā vaḍḍhamānāya pubbabhāgasīlādipaṭipadāya.	63	
