segmentnr	original	folio	analyzed
PA_atk-s05_03a:78_7	desanā, sā neva sabbākārena sakkā viññātunti vuttovāyamattho. Sutākārāvirujjhanameva hi dhāraṇabalaṃ.	78	
PA_atk-s05_03a:79_0	Mesaddo tīsu atthesu dissati. Tathā hissa “gāthābhigītaṃ me abhojaneyya”ntiādīsu	79	
PA_atk-s05_03a:79_1	mayāti attho. “Sādhu me, bhante, bhagavā saṃkhittena dhammaṃ desetū”tiādīsu mayhanti	79	
PA_atk-s05_03a:79_2	attho. “Dhammadāyādā me, bhikkhave, bhavathā”tiādīsu mamāti attho. Idha pana “mayā	79	
PA_atk-s05_03a:79_3	sutaṃ, mama suta”nti ca atthadvaye yujjati.	79	
PA_atk-s05_03a:80_0	Ettha ca yo paro na hoti, so attāti evaṃ vattabbe niyakajjhattasaṅkhāte sasantāne	80	
PA_atk-s05_03a:80_1	vattanato tividhopi mesaddo kiñcāpi ekasmiṃyeva atthe dissati, karaṇasampadānādivisesasaṅkhāto	80	
PA_atk-s05_03a:80_2	pana viññāyatevāyaṃ atthabhedoti “me-saddo tīsu atthesu dissatī”ti vuttoti daṭṭhabbaṃ.	80	
PA_atk-s05_03a:81_0	Sutanti ayaṃ sutasaddo saupasaggo anupasaggo ca gamanavissutakilinnūpacitānuyogasotaviññeyya	81	
PA_atk-s05_03a:81_1	sotadvārānusāra viññātādianekatthappabhedo. Kiñcāpi hi upasaggo kiriyaṃ viseseti,	81	
PA_atk-s05_03a:81_2	jotakabhāvato pana satipi tasmiṃ sutasaddo eva taṃ tamatthaṃ vadatīti anupasaggassa	81	
PA_atk-s05_03a:81_3	sutasaddassa atthuddhāre saupasaggassa gahaṇaṃ na virujjhati.	81	
PA_atk-s05_03a:82_0	Tattha “senāya pasuto”tiādīsu gacchantoti attho. “Sutadhammassa passato”tiādīsu vissutadhammassāti	82	
PA_atk-s05_03a:82_1	attho. “Avassutā avassutassā”tiādīsu kilesena kilinnā kilinnassāti attho. “Tumhehi	82	
PA_atk-s05_03a:82_2	puññaṃ pasutaṃ anappaka”ntiādīsu upacitanti attho. “Ye jhānappasutā dhīrā”tiādīsu	82	
PA_atk-s05_03a:82_3	jhānānuyuttāti attho. “Diṭṭhaṃ sutaṃ muta”ntiādīsu sotaviññeyyanti attho. “Sutadharo	82	
PA_atk-s05_03a:82_4	sutasannicayo”tiādīsu sotadvārānusāraviññātadharoti attho. Idha panassa “sotadvārānusārena	82	
PA_atk-s05_03a:82_5	upadhārita”nti vā “upadhāraṇa”nti vā attho. Me-saddassa hi mayāti atthe sati “evaṃ	82	
PA_atk-s05_03a:82_6	mayā sutaṃ sotadvārānusārena upadhārita”nti yujjati. Mamāti atthe sati “evaṃ mama	82	
PA_atk-s05_03a:82_7	sutaṃ sotadvārānusārena upadhāraṇa”nti yujjati.	82	
PA_atk-s05_03a:83_0	Evametesu tīsu padesu yasmā sutasaddasannidhāne payuttena evaṃsaddena savanakiriyājotakena	83	
PA_atk-s05_03a:83_1	bhavitabbaṃ, tasmā evanti sotaviññāṇasampaṭicchanādisotadvārikaviññāṇānantaraṃ uppannamanodvārikaviññāṇakiccanidassanaṃ.	83	
PA_atk-s05_03a:83_2	Meti vuttaviññāṇasamaṅgīpuggalanidassanaṃ. Sabbāni hi vākyāni evakāratthasahitāniyeva	83	
PA_atk-s05_03a:83_3	avadhāraṇaphalattā tesaṃ. Sutanti assavanabhāvappaṭikkhepato anūnānadhikāviparītaggahaṇanidassanaṃ.	83	
PA_atk-s05_03a:83_4	Yathā hi sutaṃ sutamevāti vattabbataṃ arahati tathā taṃ sammā sutaṃ anūnaggahaṇaṃ	83	
PA_atk-s05_03a:83_5	anadhikaggahaṇaṃ aviparītaggahaṇañca hotīti. Atha vā saddantaratthāpohanavasena saddo	83	
PA_atk-s05_03a:83_6	atthaṃ vadatīti etasmiṃ pakkhe yasmā sutanti etassa asutaṃ na hotīti ayamattho vutto,	83	
PA_atk-s05_03a:83_7	tasmā sutanti assavanabhāvappaṭikkhepato anūnānadhikāviparītaggahaṇanidassanaṃ. Idaṃ	83	
PA_atk-s05_03a:83_8	vuttaṃ hoti – evaṃ me sutaṃ, na mayā idaṃ diṭṭhaṃ, na sayambhūñāṇena sacchikataṃ,	83	
PA_atk-s05_03a:83_9	na aññathā vā upaladdhaṃ. Api ca sutaṃva, tañca kho sammadevāti. Avadhāraṇatthe vā	83	
PA_atk-s05_03a:83_10	evaṃsadde ayamatthayojanā, tadapekkhassa sutasaddassa niyamattho sambhavatīti tadapekkhassa	831	
PA_atk-s05_03a:83_11	sutasaddassa assavanabhāvappaṭikkhepo anūnānadhikāviparītaggahaṇanidassanatā ca veditabbā.	831	
PA_atk-s05_03a:83_12	Iti savanahetusavanavisesavasenapi sutasaddassa atthayojanā katāti daṭṭhabbaṃ.	831	
PA_atk-s05_03a:84_0	Tathā evanti tassā sotadvārānusārena pavattāya viññāṇavīthiyā nānatthabyañjanaggahaṇato	84	
PA_atk-s05_03a:84_1	nānappakārena ārammaṇe pavattibhāvappakāsanaṃ ākārattho evaṃsaddoti karitvā. Meti	84	
PA_atk-s05_03a:84_2	attappakāsanaṃ. Sutanti dhammappakāsanaṃ yathāvuttāya viññāṇavīthiyā pariyattidhammārammaṇattā.	84	
PA_atk-s05_03a:84_3	Ayañhettha saṅkhepo – nānappakārena ārammaṇe pavattāya viññāṇavīthiyā karaṇabhūtāya	84	
PA_atk-s05_03a:84_4	mayā na aññaṃ kataṃ, idaṃ pana kataṃ, ayaṃ dhammo sutoti.	84	
PA_atk-s05_03a:85_0	Tathā evanti nidassitabbappakāsanaṃ nidassanattho evaṃsaddoti katvā nidassetabbassa	85	
PA_atk-s05_03a:85_1	niddisitabbabhāvato. Tasmā evaṃsaddena sakalampi suttaṃ paccāmaṭṭhanti veditabbaṃ.	85	
PA_atk-s05_03a:85_2	Meti puggalappakāsanaṃ. Sutanti puggalakiccappakāsanaṃ. Sutasaddena hi labbhamānā	85	
PA_atk-s05_03a:85_3	savanakiriyā savanaviññāṇappabandhappaṭibaddhā, tattha ca puggalavohāro, na ca puggalavohārarahite	85	
PA_atk-s05_03a:85_4	dhammappabandhe savanakiriyā labbhati. Tassāyaṃ saṅkhepattho – yaṃ suttaṃ niddisissāmi,	85	
PA_atk-s05_03a:85_5	taṃ mayā evaṃ sutanti.	85	
PA_atk-s05_03a:86_0	Tathā evanti yassa cittasantānassa nānārammaṇappavattiyā nānatthabyañjanaggahaṇaṃ	86	
PA_atk-s05_03a:86_1	hoti, tassa nānākāraniddeso ākārattho eva evaṃsaddoti katvā. Evanti hi ayamākārapaññatti	86	
PA_atk-s05_03a:86_2	dhammānaṃ taṃ taṃ pavattiākāraṃ upādāya paññapetabbasabhāvattā. Meti kattuniddeso.	86	
PA_atk-s05_03a:86_3	Sutanti visayaniddeso, sotabbo hi dhammo savanakiriyākattupuggalassa savanakiriyāvasena	86	
PA_atk-s05_03a:86_4	pavattiṭṭhānaṃ hoti. Ettāvatā nānappakārena pavattena cittasantānena taṃsamaṅgino	86	
PA_atk-s05_03a:86_5	kattu visaye gahaṇasanniṭṭhānaṃ dassitaṃ hoti.	86	
PA_atk-s05_03a:87_0	Atha vā evanti puggalakiccaniddeso, sutānañhi dhammānaṃ gahitākārassa nidassanassa	87	
PA_atk-s05_03a:87_1	avadhāraṇassa vā pakāsanasabhāvena evaṃsaddena tadākārādidhāraṇassa puggalavohārupādānadhammabyāpārabhāvato	87	
PA_atk-s05_03a:87_2	puggalakiccaṃnāma niddiṭṭhaṃ hotīti. Sutanti viññāṇakiccaniddeso, puggalavādinopi	87	
PA_atk-s05_03a:87_3	hi savanakiriyā viññāṇanirapekkhā na hotīti. Meti ubhayakiccayuttapuggalaniddeso.	87	
PA_atk-s05_03a:87_4	Meti hi saddappavatti ekanteneva sattavisesavisayā viññāṇakiccañca tattheva samodahitabbanti.	87	
PA_atk-s05_03a:87_5	Ayaṃ panettha saṅkhepo – mayā savanakiccaviññāṇasamaṅginā puggalena viññāṇavasena	87	
PA_atk-s05_03a:87_6	laddhasavanakiccavohārena sutanti.	87	
PA_atk-s05_03a:88_0	Tathā evanti ca meti ca saccikaṭṭhaparamatthavasena avijjamānapaññatti. Sabbassa	88	
PA_atk-s05_03a:88_1	hi saddādhigamanīyassa atthassa paññattimukheneva paṭipajjitabbattā sabbapaññattīnañca	88	
PA_atk-s05_03a:88_2	vijjamānādīsu chasu paññattīsu avarodho, tasmā yo māyāmarīciādayo viya abhūtattho	88	
PA_atk-s05_03a:88_3	anussavādīhi gahetabbo viya anuttamatthopi na hoti. So rūpasaddādiko ruppanānubhavanādiko	88	
PA_atk-s05_03a:88_4	ca paramatthasabhāvo saccikaṭṭhaparamatthavasena vijjati. Yo pana evanti ca meti	88	
PA_atk-s05_03a:88_5	ca vuccamāno ākārattho, so aparamatthasabhāvo saccikaṭṭhaparamatthavasena anupalabbhamāno	88	
PA_atk-s05_03a:88_6	avijjamānapaññatti nāma. Tasmā kiñhettha taṃ paramatthato atthi, yaṃ evanti vā meti	88	
PA_atk-s05_03a:88_7	vā niddesaṃ labhetha? Sutanti vijjamānapaññatti, yañhi taṃ ettha sotena upaladdhaṃ,	88	
PA_atk-s05_03a:88_8	taṃ paramatthato vijjamānanti.	88	
PA_atk-s05_03a:89_0	Tathā evanti sotapathamāgate dhamme upādāya tesaṃ upadhāritākārādīnaṃ paccāmasanavasena.	89	
PA_atk-s05_03a:89_1	Meti sasantatipariyāpanne khandhe karaṇādivisesavisiṭṭhe upādāya vattabbato upādāpaññatti.	89	
PA_atk-s05_03a:89_2	Sutanti diṭṭhādīni upanidhāya vattabbato upanidhāpaññatti. Diṭṭhādisabhāvarahite	89	
PA_atk-s05_03a:89_3	saddāyatane pavattamānopi sutavohāro dutiyaṃ tatiyantiādiko viya paṭhamādīni, diṭṭhamutaviññāte	89	
PA_atk-s05_03a:89_4	apekkhitvā sutanti viññeyyattā diṭṭhādīni upanidhāya vattabbo hoti. Asutaṃ na hotīti	89	
PA_atk-s05_03a:89_5	hi sutanti pakāsitoyamatthoti.	89	
PA_atk-s05_03a:90_0	Ettha ca evantivacanena asammohaṃ dīpeti. Paṭividdhā hi attanā sutassa pakāravisesā	90	
PA_atk-s05_03a:90_1	evanti idha āyasmatā ānandena paccāmaṭṭhā, tenassa asammoho dīpito hoti. Na hi sammūḷho	90	
PA_atk-s05_03a:90_2	nānappakārapaṭivedhasamattho hoti, paccayākāravasena nānappakārā duppaṭividdhā ca	90	
PA_atk-s05_03a:90_3	suttantāti dīpitanti. Sutantivacanena sutassa asammosaṃ dīpeti, sutākārassa yāthāvato	90	
PA_atk-s05_03a:90_4	dassiyamānattā. Yassa hi sutaṃ sammuṭṭhaṃ hoti, na so kālantare mayā sutanti paṭijānāti.	90	
PA_atk-s05_03a:90_5	Iccassa asammohena paññāsiddhi, sammohābhāvena paññāya eva vā savanakālasambhūtāya	90	
PA_atk-s05_03a:90_6	taduttarikālapaññāsiddhi, tathā asammosena satisiddhi. Tattha paññāpubbaṅgamāya satiyā	90	
PA_atk-s05_03a:90_7	byañjanāvadhāraṇasamatthatā. Byañjanānañhi paṭivijjhitabbo ākāro nātigambhīro, yathāsutaṃ	90	
PA_atk-s05_03a:90_8	dhāraṇameva tattha karaṇīyanti satiyā byāpāro adhiko, paññā tattha guṇībhūtā hoti	90	
PA_atk-s05_03a:90_9	paññāya pubbaṅgamāti katvā. Satipubbaṅgamāya paññāya atthappaṭivedhasamatthatā. Atthassa	90	
PA_atk-s05_03a:90_10	hi paṭivijjhitabbo ākāro gambhīroti paññāya byāpāro adhiko, sati tattha guṇībhūtāyevāti	901	
PA_atk-s05_03a:90_11	satiyā pubbaṅgamāyāti katvā. Tadubhayasamatthatāyogena atthabyañjanasampannassa dhammakosassa	901	
PA_atk-s05_03a:90_12	anupālanasamatthatāya dhammabhaṇḍāgārikattasiddhi.	901	
PA_atk-s05_03a:91_0	Aparo nayo – evantivacanena yonisomanasikāraṃ dīpeti, tena ca vuccamānānaṃ ākāranidassanāvadhāraṇatthānaṃ	91	
PA_atk-s05_03a:91_1	upari vakkhamānānaṃ nānappakārappaṭivedhajotakānaṃ aviparītasiddhi dhammavisayattā.	91	
PA_atk-s05_03a:91_2	Na hi ayoniso manasikaroto nānappakārappaṭivedho sambhavati. Sutantivacanena avikkhepaṃ	91	
PA_atk-s05_03a:91_3	dīpeti, “paṭhamabodhisuttaṃ kattha bhāsita”ntiādipucchāvasena pakaraṇapattassa vakkhamānassa	91	
PA_atk-s05_03a:91_4	suttassa savanaṃ samādhānamantarena na sambhavati vikkhittacittassa savanābhāvato.	91	
PA_atk-s05_03a:91_5	Tathā hi vikkhittacitto puggalo sabbasampattiyā vuccamānopi “na mayā sutaṃ, puna	91	
PA_atk-s05_03a:91_6	bhaṇathā”ti bhaṇati. Yonisomanasikārena cettha attasammāpaṇidhiṃ pubbe ca katapuññataṃ	91	
PA_atk-s05_03a:91_7	sādheti sammā appaṇihitattassa pubbe akatapuññassa vā tadabhāvato. Avikkhepena saddhammassavanaṃ	91	
PA_atk-s05_03a:91_8	sappurisūpanissayañca sādheti assutavato sappurisūpanissayavirahitassa ca tadabhāvato.	91	
PA_atk-s05_03a:91_9	Na hi vikkhitto sotuṃ sakkoti, na ca sappurise anupanissayamānassa savanaṃ atthīti.	91	
PA_atk-s05_03a:92_0	Aparo nayo – “yassa cittasantānassa nānappakārappavattiyā nānatthabyañjanaggahaṇaṃ	92	
PA_atk-s05_03a:92_1	hoti, tassa nānākāraniddeso”ti vuttaṃ. Yasmā ca so bhagavato vacanassa atthabyañjanappabhedaparicchedavasena	92	
PA_atk-s05_03a:92_2	sakalasāsanasampattiogāhanena niravasesaṃ parahitapāripūrīkaraṇabhūto evaṃ bhaddako	92	
PA_atk-s05_03a:92_3	ākāro na sammā appaṇihitattassa pubbe akatapuññassa vā hoti. Tasmā evanti iminā bhaddakena	92	
PA_atk-s05_03a:92_4	ākārena pacchimacakkadvayasampattimattano dīpeti, sutanti savanayogena purimacakkadvayasampattiṃ.	92	
PA_atk-s05_03a:92_5	Na hi appatirūpe dese vasato sappurisūpanissayavirahitassa ca savanaṃ atthi. Iccassa	92	
PA_atk-s05_03a:92_6	pacchimacakkadvayasiddhiyā āsayasuddhi siddhā hoti. Sammā paṇihitacitto pubbe ca	92	
PA_atk-s05_03a:92_7	katapuñño visuddhāsayo hoti tadasuddhihetūnaṃ kilesānaṃ dūrībhāvato. Tathā hi vuttaṃ	92	
PA_atk-s05_03a:92_8	“sammā paṇihitaṃ cittaṃ, seyyaso naṃ tato kare”ti “katapuññosi tvaṃ, ānanda, padhānamanuyuñja,	92	
PA_atk-s05_03a:92_9	khippaṃ hohisi anāsavo”ti ca. Purimacakkadvayasiddhiyā payogasuddhi. Patirūpadesavāsena	92	
PA_atk-s05_03a:92_10	hi sappurisūpanissayena ca sādhūnaṃ diṭṭhānugatiāpajjanena parisuddhappayogo hoti.	921	
PA_atk-s05_03a:92_11	Tāya ca āsayasuddhiyā adhigamabyattisiddhi, pubbeyeva taṇhādiṭṭhisaṃkilesānaṃ visodhitattā	921	
PA_atk-s05_03a:92_12	payogasuddhiyā āgamabyattisiddhi. Suparisuddhakāyavacīpayogo hi vippaṭisārābhāvato	921	
PA_atk-s05_03a:92_13	avikkhittacitto pariyattiyaṃ visārado hoti. Iti payogāsayasuddhassa āgamādhigamasampannassa	921	
PA_atk-s05_03a:92_14	vacanaṃ aruṇuggamanaṃ viya sūriyassa udayato yonisomanasikāro viya ca kusalakammassa	921	
PA_atk-s05_03a:92_15	arahati bhagavato vacanassa pubbaṅgamaṃ bhavitunti ṭhāne nidānaṃ ṭhapento evaṃ me sutantiādimāha.	921	
PA_atk-s05_03a:93_0	Aparo nayo – evanti iminā pubbe vuttanayeneva nānappakārappaṭivedhadīpakena vacanena	93	
PA_atk-s05_03a:93_1	attano atthapaṭibhānapaṭisambhidāsampattisabbhāvaṃ dīpeti. Sutanti iminā evaṃsaddasannidhānato	93	
PA_atk-s05_03a:93_2	vakkhamānāpekkhāya vā sotabbabhedappaṭivedhadīpakena dhammaniruttipaṭisambhidāsampattisabbhāvaṃ	93	
PA_atk-s05_03a:93_3	dīpeti. Evanti ca idaṃ vuttanayeneva yonisomanasikāradīpakavacanaṃ bhāsamāno “ete	93	
PA_atk-s05_03a:93_4	dhammā mayā manasānupekkhitā diṭṭhiyā suppaṭividdhā”ti dīpeti. Pariyattidhammo hi	93	
PA_atk-s05_03a:93_5	“idha sīlaṃ kathitaṃ, idha samādhi, idha paññā, ettakā ettha anusandhiyo”tiādinā	93	
PA_atk-s05_03a:93_6	nayena manasā anupekkhito anussavākāraparivitakkasahitāya dhammanijjhānakkhantibhūtāya	93	
PA_atk-s05_03a:93_7	ñātapariññāsaṅkhātāya vā diṭṭhiyā tattha tattha vuttarūpārūpadhamme “iti rūpaṃ, ettakaṃ	93	
PA_atk-s05_03a:93_8	rūpa”ntiādinā nayena suṭṭhu vavatthapetvā paṭividdho attano ca paresañca hitasukhāvaho	93	
PA_atk-s05_03a:93_9	hotīti. Sutanti idaṃ savanayogadīpakavacanaṃ bhāsamāno “bahū mayā dhammā sutā dhātā	93	
PA_atk-s05_03a:93_10	vacasā paricitā”ti dīpeti. Sotāvadhānappaṭibaddhā hi pariyattidhammassa savanadhāraṇaparicayā.	931	
PA_atk-s05_03a:93_11	Tadubhayenapi dhammassa svākkhātabhāvena, atthabyañjanapāripūriṃ dīpento savane ādaraṃ	931	
PA_atk-s05_03a:93_12	janeti. Atthabyañjanaparipuṇṇañhi dhammaṃ ādarena assuṇanto mahatā hitā paribāhiro	931	
PA_atk-s05_03a:93_13	hotīti ādaraṃ janetvā sakkaccaṃ dhammo sotabbo.	931	
PA_atk-s05_03a:94_0	“Evaṃ me suta”nti iminā pana sakalena vacanena āyasmā ānando tathāgatappaveditaṃ	94	
PA_atk-s05_03a:94_1	dhammaṃ attano adahanto asappurisabhūmiṃ atikkamati, sāvakattaṃ paṭijānanto sappurisabhūmiṃ	94	
PA_atk-s05_03a:94_2	okkamati. Tathā asaddhammā cittaṃ vuṭṭhāpeti, saddhamme cittaṃ patiṭṭhāpeti. “Kevalaṃ	94	
PA_atk-s05_03a:94_3	sutamevetaṃ mayā, tasseva pana bhagavato vacana”nti dīpento attānaṃ parimoceti, satthāraṃ	94	
PA_atk-s05_03a:94_4	apadisati, jinavacanaṃ appeti, dhammanettiṃ patiṭṭhāpeti.	94	
PA_atk-s05_03a:95_0	Apica “evaṃ me suta”nti attanā uppāditabhāvaṃ appaṭijānanto purimassavanaṃ vivaranto	95	
PA_atk-s05_03a:95_1	“sammukhā paṭiggahitamidaṃ mayā tassa bhagavato catuvesārajjavisāradassa dasabaladharassa	95	
PA_atk-s05_03a:95_2	āsabhaṭṭhānaṭṭhāyino sīhanādanādino sabbasattuttamassa dhammissarassa dhammarājassa	95	
PA_atk-s05_03a:95_3	dhammādhipatino dhammadīpassa dhammasaraṇassa saddhammavaracakkavattino sammāsambuddhassa,	95	
PA_atk-s05_03a:95_4	na ettha atthe vā dhamme vā pade vā byañjane vā kaṅkhā vā vimati vā kattabbā”ti sabbadevamanussānaṃ	95	
PA_atk-s05_03a:95_5	imasmiṃ dhamme assaddhiyaṃ vināseti, saddhāsampadaṃ uppādeti. Tenetaṃ vuccati –	95	
PA_atk-s05_03a:96	“Vināsayati assaddhaṃ, saddhaṃ vaḍḍheti sāsane;	9	
PA_atk-s05_03a:97	Evaṃ me sutamiccevaṃ, vadaṃ gotamasāvako”ti.	9	
PA_atk-s05_03a:98_0	Ekanti gaṇanaparicchedaniddeso. Ayañhi ekasaddo aññaseṭṭhāsahāyasaṅkhyādīsu dissati.	98	
PA_atk-s05_03a:98_1	Tathā hi ayaṃ “sassato attā ca loko ca, idameva saccaṃ moghamaññanti ittheke abhivadantī”tiādīsu	98	
PA_atk-s05_03a:98_2	aññe dissati. “Cetaso ekodibhāva”ntiādīsu seṭṭhe. “Eko vūpakaṭṭho”tiādīsu asahāye.	98	
PA_atk-s05_03a:98_3	“Ekova kho, bhikkhave, khaṇo ca samayo ca brahmacariyavāsāyā”tiādīsu saṅkhyāyaṃ,	98	
PA_atk-s05_03a:98_4	idhāpi saṅkhyāyameva daṭṭhabbo. Tena vuttaṃ – “ekanti gaṇanaparicchedaniddeso”ti.	98	
PA_atk-s05_03a:99	Samayanti paricchinnaniddeso. Ekaṃ samayanti aniyamitaparidīpanaṃ. Tattha samayasaddo –	9	
PA_atk-s05_03a:100	“Samavāye khaṇe kāle, samūhe hetudiṭṭhisu;	10	
PA_atk-s05_03a:101	Paṭilābhe pahāne ca, paṭivedhe ca dissati”.	10	
PA_atk-s05_03a:102_0	Tathā hissa “appeva nāma svepi upasaṅkameyyāma kālañca samayañca upādāyā”ti evamādīsu	102	
PA_atk-s05_03a:102_1	samavāyo attho, yuttakālañca paccayasāmaggiñca labhitvāti hi adhippāyo, tasmā paccayasamavāyoti	102	
PA_atk-s05_03a:102_2	veditabbo. “Ekova kho, bhikkhave, khaṇo ca samayo ca brahmacariyavāsāyā”tiādīsu khaṇo,	102	
PA_atk-s05_03a:102_3	okāsoti attho. Tathāgatuppādādiko hi maggabrahmacariyassa okāso tappaccayappaṭilābhahetuttā,	102	
PA_atk-s05_03a:102_4	khaṇo eva ca samayo, yo khaṇoti ca samayoti ca vuccati, so eko yevāti hi attho. “Uṇhasamayo	102	
PA_atk-s05_03a:102_5	pariḷāhasamayo”tiādīsu kālo. “Mahāsamayo pavanasmi”ntiādīsu samūho. Mahāsamayoti	102	
PA_atk-s05_03a:102_6	hi bhikkhūnaṃ devatānañca mahāsannipātoti attho. “Samayopi kho te, bhaddāli, appaṭividdho	102	
PA_atk-s05_03a:102_7	ahosi, bhagavā kho sāvatthiyaṃ viharati, bhagavāpi maṃ jānissati ‘bhaddāli nāma bhikkhu	102	
PA_atk-s05_03a:102_8	satthusāsane sikkhāya na paripūrakārī’ti, ayampi kho te, bhaddāli, samayo appaṭividdho	102	
PA_atk-s05_03a:102_9	ahosī”tiādīsu hetu. Sikkhāpadassa kāraṇañhi idha samayoti adhippetaṃ. “Tena kho pana	102	
PA_atk-s05_03a:102_10	samayena uggāhamāno paribbājako samaṇamuṇḍikāputto samayappavādake tindukācīre ekasālake	1021	
PA_atk-s05_03a:102_11	mallikāya ārāme paṭivasatī”tiādīsu diṭṭhi. Tattha hi nisinnā titthiyā attano attano	1021	
PA_atk-s05_03a:102_12	diṭṭhisaṅkhātaṃ samayaṃ pavadantīti so paribbājakārāmo “samayappavādako”ti vuccati.	1021	
PA_atk-s05_03a:103	“Diṭṭhe dhamme ca yo attho, yo cattho samparāyiko;	10	
PA_atk-s05_03a:104	Atthābhisamayā dhīro, paṇḍitoti pavuccatī”ti. –	10	
PA_atk-s05_03a:105_0	Ādīsu paṭilābho. Atthābhisamayāti hi atthassa adhigamāti attho. “Sammā mānābhisamayā	105	
PA_atk-s05_03a:105_1	antamakāsi dukkhassā”tiādīsu pahānaṃ. Adhikaraṇaṃ samayaṃ vūpasamanaṃ apagamoti abhisamayo	105	
PA_atk-s05_03a:105_2	pahānaṃ. “Dukkhassa pīḷanaṭṭho saṅkhataṭṭho santāpaṭṭho vipariṇāmaṭṭho abhisamayaṭṭho”tiādīsu	105	
PA_atk-s05_03a:105_3	paṭivedho. Paṭivedhoti hi abhisametabbato abhisamayo, abhisamayova attho abhisamayaṭṭhoti	105	
PA_atk-s05_03a:105_4	pīḷanādīni abhisametabbabhāvena ekībhāvaṃ upanetvā vuttāni, abhisamayassa vā paṭivedhassa	105	
PA_atk-s05_03a:105_5	visayabhūto attho abhisamayaṭṭhoti tāneva tathā ekantena vuttāni. Tattha pīḷanaṃ	105	
PA_atk-s05_03a:105_6	dukkhasaccassa taṃsamaṅgino hiṃsanaṃ avipphārikatākaraṇaṃ. Santāpo dukkhadukkhatādivasena	105	
PA_atk-s05_03a:105_7	santappanaṃ paridahanaṃ.	105	
PA_atk-s05_03a:106_0	Ettha ca sahakārīkāraṇasannijjhaṃ sameti samavetīti samavāyo samayo. Sameti samāgacchati	106	
PA_atk-s05_03a:106_1	ettha maggabrahmacariyaṃ tadādhārapuggalehīti khaṇo samayo. Sameti ettha etena vā	106	
PA_atk-s05_03a:106_2	saṃgacchati satto sabhāvadhammo vā uppādādīhi sahajātādīhi vāti kālo samayo. Dhammappavattimattatāya	106	
PA_atk-s05_03a:106_3	atthato abhūtopi hi kālo dhammappavattiyā adhikaraṇaṃ karaṇaṃ viya ca kappanāmattasiddhenānurūpena	106	
PA_atk-s05_03a:106_4	voharīyatīti. Samaṃ, saha vā avayavānaṃ ayanaṃ pavatti avaṭṭhānanti samūho samayo	106	
PA_atk-s05_03a:106_5	yathā samudāyoti. Avayavasahāvaṭṭhānameva hi samūho. Avasesapaccayānaṃ samāgame sati	106	
PA_atk-s05_03a:106_6	eti phalametasmā uppajjati pavattatīti samayo hetu yathā samudayoti. Sameti saṃyojanabhāvato	106	
PA_atk-s05_03a:106_7	sambandho eti attano visaye pavattati, daḷhaggahaṇabhāvato vā saṃyuttā ayanti pavattanti	106	
PA_atk-s05_03a:106_8	sattā yathābhinivesaṃ etenāti samayo diṭṭhi. Diṭṭhisaṃyojanena hi sattā ativiya bajjhantīti.	106	
PA_atk-s05_03a:106_9	Samiti saṅgati samodhānanti samayo paṭilābho. Samayanaṃ upasamayanaṃ apagamoti samayo	106	
PA_atk-s05_03a:106_10	pahānaṃ. Samucchedappahānabhāvato pana adhiko samayoti abhisamayo yathā abhidhammoti.	1061	
PA_atk-s05_03a:106_11	Abhimukhaṃ ñāṇena sammā etabbo abhisametabboti abhisamayo, dhammānaṃ aviparītasabhāvo.	1061	
PA_atk-s05_03a:106_12	Abhimukhabhāvena sammā eti gacchati bujjhatīti abhisamayo, dhammānaṃ yathābhūtasabhāvāvabodho.	1061	
PA_atk-s05_03a:106_13	Evaṃ tasmiṃ tasmiṃ atthe samayasaddassa pavatti veditabbā.	1061	
PA_atk-s05_03a:107_0	Samayasaddassa atthuddhāre abhisamayasaddassa gahaṇe kāraṇaṃ vuttanayeneva veditabbaṃ.	107	
PA_atk-s05_03a:107_1	Idha panassa kālo attho samavāyādīnaṃ asambhavato. Desadesakaparisā viya hi desanāya	107	
PA_atk-s05_03a:107_2	nidānabhāve kālo eva icchitabboti. Yasmā panettha samayoti kālo adhippeto, tasmā	107	
PA_atk-s05_03a:107_3	saṃvaccharautumāsaddhamāsarattidivasapubbaṇhamajjhanhikasāyanhapaṭhamayāma- majjhimayāmapacchimayāmamuhuttādīsu	107	
