segmentnr	original	folio	analyzed
PA_tika-s04_01t:92_2	sabbalokuttaraguṇasampatti. Tadubhayaggahaṇasiddho hi attho “sanarāmaralokagaru”ntiādinā	92	
PA_tika-s04_01t:92_3	papañcīyatīti. Karuṇāgahaṇena ca upagamanaṃ nirupakkilesaṃ dasseti, paññāgahaṇena	92	
PA_tika-s04_01t:92_4	apagamanaṃ. Tathā karuṇāgahaṇena lokasamaññānurūpaṃ bhagavato pavattiṃ dasseti lokavohāravisayattā	92	
PA_tika-s04_01t:92_5	karuṇāya, paññāgahaṇena samaññāya anatidhāvanaṃ. Sabhāvānavabodhena hi dhammānaṃ	92	
PA_tika-s04_01t:92_6	samaññaṃ atidhāvitvā sattādiparāmasanaṃ hotīti. Tathā karuṇāgahaṇena mahākaruṇāsamāpattivihāraṃ	92	
PA_tika-s04_01t:92_7	dasseti, paññāgahaṇena tīsu kālesu appaṭihatañāṇaṃ catusaccañāṇaṃ, catupaṭisambhidāñāṇaṃ,	92	
PA_tika-s04_01t:92_8	catuvesārajjañāṇaṃ. Karuṇāgahaṇena mahākaruṇāsamāpattiñāṇassa gahitattā sesāsādhāraṇañāṇāni,	92	
PA_tika-s04_01t:92_9	cha abhiññā, aṭṭhasu parisāsu akampanañāṇāni, dasa balāni, cuddasa buddhañāṇāni,	92	
PA_tika-s04_01t:92_10	soḷasa ñāṇacariyā, aṭṭhārasa buddhadhammā, catucattālīsa ñāṇavatthūni, sattasattati	921	
PA_tika-s04_01t:92_11	ñāṇavatthūnīti evamādīnaṃ anekesaṃ paññāpabhedānaṃ vasena ñāṇacāraṃ dasseti. Tathā	921	
PA_tika-s04_01t:92_12	karuṇāgahaṇena caraṇasampattiṃ, paññāgahaṇena vijjāsampattiṃ. Karuṇāgahaṇena attādhipatitā,	921	
PA_tika-s04_01t:92_13	paññāgahaṇena dhammādhipatitā. Karuṇāgahaṇena lokanāthabhāvo, paññāgahaṇena attanāthabhāvo.	921	
PA_tika-s04_01t:92_14	Tathā karuṇāgahaṇena pubbakāribhāvo, paññāgahaṇena kataññutā. Tathā karuṇāgahaṇena	921	
PA_tika-s04_01t:92_15	aparantapatā, paññāgahaṇena anattantapatā. Karuṇāgahaṇena vā buddhakaradhammasiddhi,	921	
PA_tika-s04_01t:92_16	paññāgahaṇena buddhabhāvasiddhi. Tathā karuṇāgahaṇena paresaṃ tāraṇaṃ, paññāgahaṇena	921	
PA_tika-s04_01t:92_17	sayaṃtaraṇaṃ. Tathā karuṇāgahaṇena sabbasattesu anuggahacittatā, paññāgahaṇena sabbadhammesu	921	
PA_tika-s04_01t:92_18	virattacittatā dassitā hoti.	921	
PA_tika-s04_01t:93_0	Sabbesañca buddhaguṇānaṃ karuṇā ādi tannidānabhāvato, paññā pariyosānaṃ tato uttarikaraṇīyābhāvato.	93	
PA_tika-s04_01t:93_1	Iti ādipariyosānadassanena sabbe buddhaguṇā dassitā honti. Tathā karuṇāgahaṇena sīlakkhandhapubbaṅgamo	93	
PA_tika-s04_01t:93_2	samādhikkhandho dassito hoti. Karuṇānidānañhi sīlaṃ tato pāṇātipātādiviratippavattito,	93	
PA_tika-s04_01t:93_3	sā ca jhānattayasampayoginīti. Paññāvacanena paññākkhandho. Sīlañca sabbesaṃ buddhaguṇānaṃ	93	
PA_tika-s04_01t:93_4	ādi, samādhi majjhe, paññā pariyosānanti evampi ādimajjhapariyosānakalyāṇā sabbe	93	
PA_tika-s04_01t:93_5	buddhaguṇā dassitā honti nayato dassitattā. Eso eva hi niravasesato buddhaguṇānaṃ	93	
PA_tika-s04_01t:93_6	dassanupāyo, yadidaṃ nayaggahaṇaṃ, aññathā ko nāma samattho bhagavato guṇe anupadaṃ	93	
PA_tika-s04_01t:93_7	niravasesato dassetuṃ? Tenevāha –	93	
PA_tika-s04_01t:94	“Buddhopi buddhassa bhaṇeyya vaṇṇaṃ,	9	
PA_tika-s04_01t:95	Kappampi ce aññamabhāsamāno;	9	
PA_tika-s04_01t:96	Khīyetha kappo ciradīghamantare,	9	
PA_tika-s04_01t:97	Vaṇṇo na khīyetha tathāgatassā”ti. ;	9	
PA_tika-s04_01t:98	Teneva ca āyasmatā sāriputtattherenapi buddhaguṇaparicchedanaṃ pati anuyuttena “no hetaṃ, bhante”ti paṭikkhipitvā “apica me, bhante, dhammanvayo vidito”ti vuttaṃ.	9	
PA_tika-s04_01t:99_0	2. Evaṃ saṅkhepena sakalasabbaññuguṇehi bhagavantaṃ abhitthavitvā idāni saddhammaṃ	99	
PA_tika-s04_01t:99_1	thometuṃ “buddhopī”tiādimāha. Tattha buddhoti kattuniddeso. Buddhabhāvanti kammaniddeso.	99	
PA_tika-s04_01t:99_2	Bhāvetvā sacchikatvāti ca pubbakālakiriyāniddeso. Yanti aniyamato kammaniddeso. Upagatoti	99	
PA_tika-s04_01t:99_3	aparakālakiriyāniddeso. Vandeti kiriyāniddeso. Tanti niyamanaṃ. Dhammanti vandanakiriyāya	99	
PA_tika-s04_01t:99_4	kammaniddeso. Gatamalaṃ anuttaranti ca tabbisesanaṃ.	99	
PA_tika-s04_01t:100_0	Tattha buddhasaddassa tāva “bujjhitā saccānīti buddho, bodhetā pajāyāti buddho”tiādinā	100	
PA_tika-s04_01t:100_1	niddesanayena attho veditabbo. Atha vā savāsanāya aññāṇaniddāya accantavigamato,	100	
PA_tika-s04_01t:100_2	buddhiyā vā vikasitabhāvato buddhavāti buddho jāgaraṇavikasanatthavasena. Atha vā	100	
PA_tika-s04_01t:100_3	kassacipi ñeyyadhammassa anavabuddhassa abhāvena ñeyyavisesassa kammabhāvena aggahaṇato	100	
PA_tika-s04_01t:100_4	kammavacanicchāya abhāvena avagamanatthavaseneva kattuniddeso labbhatīti buddhavāti	100	
PA_tika-s04_01t:100_5	buddho yathā “dikkhito na dadātī”ti. Atthato pana pāramitāparibhāvito sayambhuñāṇena	100	
PA_tika-s04_01t:100_6	saha vāsanāya vihataviddhaṃsitaniravasesakileso mahākaruṇāsabbaññutaññāṇādiaparimeyyaguṇagaṇādhāro	100	
PA_tika-s04_01t:100_7	khandhasantāno buddho. Yathāha –	100	
PA_tika-s04_01t:101	“Buddhoti yo so bhagavā sayambhū anācariyako pubbe ananussutesu dhammesu sāmaṃ saccāni abhisambujjhi, tattha ca sabbaññutaṃ patto balesu ca vasībhāva”nti.	10	
PA_tika-s04_01t:102_0	Api-saddo sambhāvane. Tena “evaṃ guṇavisesayutto sopi nāma bhagavā”ti vakkhamānaguṇadhamme	102	
PA_tika-s04_01t:102_1	sambhāvanaṃ dīpeti. Buddhabhāvanti sammāsambodhiṃ. Bhāvetvāti uppādetvā vaḍḍhetvā	102	
PA_tika-s04_01t:102_2	ca. Sacchikatvāti paccakkhaṃ katvā. Upagatoti patto, adhigatoti attho. Etassa buddhabhāvanti	102	
PA_tika-s04_01t:102_3	etena sambandho. Gatamalanti vigatamalaṃ, niddosanti attho. Vandeti paṇamāmi, thomemi	102	
PA_tika-s04_01t:102_4	vā. Anuttaranti uttararahitaṃ, lokuttaranti attho. Dhammanti yathānusiṭṭhaṃ paṭipajjamāne	102	
PA_tika-s04_01t:102_5	apāyato ca saṃsārato ca apatamāne katvā dhāretīti dhammo. Ayañhettha saṅkhepattho	102	
PA_tika-s04_01t:102_6	– evaṃ vividhaguṇagaṇasamannāgato buddhopi bhagavā yaṃ ariyamaggasaṅkhātaṃ dhammaṃ	102	
PA_tika-s04_01t:102_7	bhāvetvā, phalanibbānaṃ pana sacchikatvā anuttaraṃ sammāsambodhiṃ adhigato, tamevaṃ	102	
PA_tika-s04_01t:102_8	buddhānampi buddhabhāvahetubhūtaṃ sabbadosamalarahitaṃ attano uttaritarābhāvena anuttaraṃ	102	
PA_tika-s04_01t:102_9	paṭivedhasaddhammaṃ namāmīti. Pariyattisaddhammassapi tappakāsanattā idha saṅgaho daṭṭhabbo.	102	
PA_tika-s04_01t:103_0	Atha vā “abhidhammanayasamuddaṃ adhigañchi, tīṇi piṭakāni sammasī”ti ca aṭṭhakathāyaṃ	103	
PA_tika-s04_01t:103_1	vuttattā pariyattidhammassapi sacchikiriyāsammasanapariyāyo labbhatīti sopi idha	103	
PA_tika-s04_01t:103_2	vutto evāti daṭṭhabbaṃ. Tathā “yaṃ dhammaṃ bhāvetvā sacchikatvā”ti ca vuttattā buddhakaradhammabhūtāhi	103	
PA_tika-s04_01t:103_3	pāramitāhi saha pubbabhāge adhisīlasikkhādayopi idha dhammasaddena saṅgahitāti veditabbā.	103	
PA_tika-s04_01t:103_4	Tāpi hi vigatappaṭipakkhatāya gatamalā, anaññasādhāraṇatāya anuttarā cāti. Tathā	103	
PA_tika-s04_01t:103_5	hi sattānaṃ sakalavaṭṭadukkhanissaraṇāya katamahābhinīhāro mahākaruṇādhivāsanapesalajjhāsayo	103	
PA_tika-s04_01t:103_6	paññāvisesapariyodātanimmalānaṃ dānadamasaññamādīnaṃ uttamadhammānaṃ satasahassādhikāni	103	
PA_tika-s04_01t:103_7	kappānaṃ cattāri asaṅkhyeyyāni sakkaccaṃ nirantaraṃ niravasesānaṃ bhāvanāpaccakkhakaraṇehi	103	
PA_tika-s04_01t:103_8	kammādīsu adhigatavasībhāvo acchariyācinteyyamahānubhāvo adhisīlaadhicittānaṃ paramukkaṃsapāramippatto	103	
PA_tika-s04_01t:103_9	bhagavā paccayākāre catuvīsatikoṭisatasahassamukhena mahāvajirañāṇaṃ pesetvā anuttaraṃ	103	
PA_tika-s04_01t:103_10	sammāsambodhiṃ abhisambuddhoti.	1031	
PA_tika-s04_01t:104_0	Ettha ca “bhāvetvā”ti etena vijjāsampadāya dhammaṃ thometi, “sacchikatvā”ti etena	104	
PA_tika-s04_01t:104_1	vimuttisampadāya. Tathā paṭhamena jhānasampadāya, dutiyena vimokkhasampadāya. Paṭhamena	104	
PA_tika-s04_01t:104_2	vā samādhisampadāya, dutiyena samāpattisampadāya. Atha vā paṭhamena khayañāṇabhāvena,	104	
PA_tika-s04_01t:104_3	dutiyena anuppādañāṇabhāvena. Paṭhamena vā vijjūpamatāya, dutiyena vajirūpamatāya.	104	
PA_tika-s04_01t:104_4	Purimena vā virāgasampattiyā, dutiyena nirodhasampattiyā. Tathā paṭhamena niyyānabhāvena,	104	
PA_tika-s04_01t:104_5	dutiyena nissaraṇabhāvena. Paṭhamena vā hetubhāvena, dutiyena asaṅkhatabhāvena. Paṭhamena	104	
PA_tika-s04_01t:104_6	vā dassanabhāvena, dutiyena vivekabhāvena. Paṭhamena vā adhipatibhāvena, dutiyena	104	
PA_tika-s04_01t:104_7	amatabhāvena dhammaṃ thometi. Atha vā “yaṃ dhammaṃ bhāvetvā buddhabhāvaṃ upagato”ti	104	
PA_tika-s04_01t:104_8	etena svākkhātatāya dhammaṃ thometi, “sacchikatvā”ti etena sandiṭṭhikatāya. Tathā	104	
PA_tika-s04_01t:104_9	purimena akālikatāya, pacchimena ehipassikatāya. Purimena vā opaneyyikatāya, pacchimena	104	
PA_tika-s04_01t:104_10	paccattaṃ veditabbatāya dhammaṃ thometi. “Gatamala”nti iminā saṃkilesābhāvadīpanena	1041	
PA_tika-s04_01t:104_11	dhammassa parisuddhataṃ dasseti, “anuttara”nti etena aññassa visiṭṭhassa abhāvadīpanena	1041	
PA_tika-s04_01t:104_12	vipulaparipuṇṇataṃ. Paṭhamena vā pahānasampadaṃ dhammassa dasseti, dutiyena pabhavasampadaṃ.	1041	
PA_tika-s04_01t:104_13	Bhāvetabbatāya vā dhammassa gatamalabhāvo yojetabbo. Bhāvanāguṇena hi so dosānaṃ	1041	
PA_tika-s04_01t:104_14	samugghātako hotīti. Sacchikātabbabhāvena anuttarabhāvo yojetabbo. Sacchikiriyānibbattito	1041	
PA_tika-s04_01t:104_15	hi taduttarikaraṇīyābhāvato anaññasādhāraṇatāya anuttaroti. Tathā “bhāvetvā”ti etena	1041	
PA_tika-s04_01t:104_16	saha pubbabhāgasīlādīhi sekkhā sīlasamādhipaññākkhandhā dassitā honti. “Sacchikatvā”ti	1041	
PA_tika-s04_01t:104_17	etena saha asaṅkhatāya dhātuyā asekkhā sīlasamādhipaññākkhandhā dassitā hontīti.	1041	
PA_tika-s04_01t:105_0	3. Evaṃ saṅkhepeneva sabbadhammaguṇehi saddhammaṃ abhitthavitvā idāni ariyasaṅghaṃ	105	
PA_tika-s04_01t:105_1	thometuṃ “sugatassā”tiādimāha. Tattha sugatassāti sambandhaniddeso. “Tassa puttāna”nti	105	
PA_tika-s04_01t:105_2	etena sambandho. Orasānanti puttavisesanaṃ. Mārasenamathanānanti orasaputtabhāve	105	
PA_tika-s04_01t:105_3	kāraṇaniddeso tena kilesappahānameva bhagavato orasaputtabhāve kāraṇaṃ anujānātīti	105	
PA_tika-s04_01t:105_4	dasseti. Aṭṭhannanti gaṇanaparicchedaniddeso. Tena ca satipi tesaṃ sattavisesabhāvena	105	
PA_tika-s04_01t:105_5	anekasatasahassabhāve imaṃ gaṇanaparicchedaṃ nātivattantīti dasseti maggaṭṭhaphalaṭṭhabhāvānativattanato.	105	
PA_tika-s04_01t:105_6	Samūhanti samudāyaniddeso. Ariyasaṅghanti guṇavisiṭṭhasaṃhatabhāvaniddeso. Tena asatipi	105	
PA_tika-s04_01t:105_7	ariyapuggalānaṃ kāyasāmaggiyaṃ ariyasaṅghabhāvaṃ dasseti diṭṭhisīlasāmaññena saṃhatabhāvato.	105	
PA_tika-s04_01t:106_0	Tattha urasi bhavā jātā saṃbaddhā ca orasā. Yathā hi sattānaṃ orasaputtā attajatāya	106	
PA_tika-s04_01t:106_1	pitu santakassa dāyajjassa visesena bhāgino honti, evametepi ariyapuggalā sammāsambuddhassa	106	
PA_tika-s04_01t:106_2	savanante ariyāya jātiyā jātatāya bhagavato santakassa vimuttisukhassa ariyadhammaratanassa	106	
PA_tika-s04_01t:106_3	ekantena bhāginoti orasā viya orasā. Atha vā bhagavato dhammadesanānubhāvena ariyabhūmiṃ	106	
PA_tika-s04_01t:106_4	okkamamānā okkantā ca ariyasāvakā bhagavato ure vāyāmajanitābhijātitāya nippariyāyena	106	
PA_tika-s04_01t:106_5	orasaputtāti vattabbataṃ arahanti. Sāvakehi pavattiyamānāpi hi dhammadesanā “bhagavato	106	
PA_tika-s04_01t:106_6	dhammadesanā”icceva vuccati taṃmūlakattā lakkhaṇādivisesābhāvato ca.	106	
PA_tika-s04_01t:107_0	Yadipi ariyasāvakānaṃ ariyamaggādhigamasamaye bhagavato viya tadantarāyakaraṇatthaṃ	107	
PA_tika-s04_01t:107_1	devaputtamāro, māravāhinī vā na ekantena apasādeti, tehi pana apasādetabbatāya kāraṇe	107	
PA_tika-s04_01t:107_2	vimathite tepi vimathitā eva nāma hontīti āha – “mārasenamathanāna”nti. Imasmiṃ panatthe	107	
PA_tika-s04_01t:107_3	“māramārasenamathanāna”nti vattabbe “mārasenamathanāna”nti ekadesasarūpekaseso katoti	107	
PA_tika-s04_01t:107_4	daṭṭhabbaṃ. Atha vā khandhābhisaṅkhāramārānaṃ viya devaputtamārassapi guṇamāraṇe	107	
PA_tika-s04_01t:107_5	sahāyabhāvūpagamanato kilesabalakāyo “senā”ti vuccati. Yathāha – “kāmā te paṭhamā	107	
PA_tika-s04_01t:107_6	senā”tiādi. Sā ca tehi diyaḍḍhasahassabhedā, anantabhedā vā kilesavāhinī satidhammavicayavīriyasamathādiguṇappaharaṇehi	107	
PA_tika-s04_01t:107_7	odhiso vimathitā vihatā viddhastā cāti mārasenamathanā, ariyasāvakā. Etena tesaṃ	107	
PA_tika-s04_01t:107_8	bhagavato anujātaputtataṃ dasseti.	107	
PA_tika-s04_01t:108_0	Ārakattā kilesehi, anaye na iriyanato, aye ca iriyanato ariyā niruttinayena. Atha	108	
PA_tika-s04_01t:108_1	vā sadevakena lokena saraṇanti araṇīyato upagantabbato, upagatānañca tadatthasiddhito	108	
PA_tika-s04_01t:108_2	ariyā, ariyānaṃ saṅghoti ariyasaṅgho, ariyo ca so saṅgho cāti vā ariyasaṅgho, taṃ	108	
PA_tika-s04_01t:108_3	ariyasaṅghaṃ. Bhagavato aparabhāge buddhadhammaratanānampi samadhigamo saṅgharatanādhīnoti	108	
PA_tika-s04_01t:108_4	assa ariyasaṅghassa bahūpakārataṃ dassetuṃ idheva “sirasā vande”ti vuttanti daṭṭhabbaṃ.	108	
PA_tika-s04_01t:109_0	Ettha ca “sugatassa orasānaṃ puttāna”nti etena ariyasaṅghassa pabhavasampadaṃ dasseti,	109	
PA_tika-s04_01t:109_1	“mārasenamathanāna”nti etena pahānasampadaṃ sakalasaṃkilesappahānadīpanato. “Aṭṭhannampi	109	
PA_tika-s04_01t:109_2	samūha”nti etena ñāṇasampadaṃ maggaṭṭhaphalaṭṭhabhāvadīpanato. “Ariyasaṅgha”nti etena	109	
PA_tika-s04_01t:109_3	pabhavasampadaṃ dasseti sabbasaṅghānaṃ aggabhāvadīpanato. Atha vā “sugatassa orasānaṃ	109	
PA_tika-s04_01t:109_4	puttāna”nti ariyasaṅghassa visuddhanissayabhāvadīpanaṃ, “mārasenamathanāna”nti sammāujuñāyasāmīcippaṭipannabhāvadīpanaṃ,	109	
PA_tika-s04_01t:109_5	“aṭṭhannampi samūha”nti āhuneyyādibhāvadīpanaṃ, “ariyasaṅgha”nti anuttarapuññakkhettabhāvadīpanaṃ.	109	
PA_tika-s04_01t:109_6	Tathā “sugatassa orasānaṃ puttāna”nti etena ariyasaṅghassa lokuttarasaraṇagamanasabbhāvaṃ	109	
PA_tika-s04_01t:109_7	dīpeti. Lokuttarasaraṇagamanena hi te bhagavato orasaputtā jātā. “Mārasenamathanāna”nti	109	
PA_tika-s04_01t:109_8	etena abhinīhārasampadāsiddhaṃ pubbabhāge sammāpaṭipattiṃ dasseti. Katābhinīhārā	109	
PA_tika-s04_01t:109_9	hi sammāpaṭipannā māraṃ māraparisaṃ vā abhivijinanti. “Aṭṭhannampi samūha”nti etena	109	
PA_tika-s04_01t:109_10	viddhastavipakkhe sekkhāsekkhadhamme dasseti puggalādhiṭṭhānena maggaphaladhammānaṃ	1091	
PA_tika-s04_01t:109_11	pakāsitattā. “Ariyasaṅgha”nti aggadakkhiṇeyyabhāvaṃ dasseti. Saraṇagamanañca sāvakānaṃ	1091	
PA_tika-s04_01t:109_12	sabbaguṇānaṃ ādi, sapubbabhāgappaṭipadā sekkhā sīlakkhandhādayo majjhe, asekkhā sīlakkhandhādayo	1091	
PA_tika-s04_01t:109_13	pariyosānanti ādimajjhapariyosānakalyāṇā saṅkhepato sabbe ariyasaṅghaguṇā pakāsitā honti.	1091	
PA_tika-s04_01t:110_0	4. Evaṃ gāthāttayena saṅkhepato sakalaguṇasaṃkittanamukhena ratanattayassa paṇāmaṃ	110	
PA_tika-s04_01t:110_1	katvā idāni taṃnipaccakāraṃ yathādhippete payojane pariṇāmento “iti me”tiādimāha.	110	
PA_tika-s04_01t:110_2	Tattha ratijananaṭṭhena ratanaṃ, buddhadhammasaṅghā. Tesañhi “itipi so bhagavā”tiādinā	110	
PA_tika-s04_01t:110_3	yathābhūtaguṇe āvajjentassa amatādhigamahetubhūtaṃ anappakaṃ pītipāmojjaṃ uppajjati. Yathāha –	110	
PA_tika-s04_01t:111_0	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye	111	
PA_tika-s04_01t:111_1	rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosa…pe… na mohapariyuṭṭhitaṃ cittaṃ hoti, ujugatamevassa	111	
PA_tika-s04_01t:111_2	tasmiṃ samaye cittaṃ hoti tathāgataṃ ārabbha. Ujugatacitto kho pana, mahānāma, ariyasāvako	111	
PA_tika-s04_01t:111_3	labhati atthavedaṃ, labhati dhammavedaṃ, labhati dhammūpasaṃhitaṃ pāmojjaṃ, pamuditassa pīti jāyatī”tiādi.	111	
PA_tika-s04_01t:112	Cittīkatādibhāvo vā ratanaṭṭho. Vuttañhetaṃ –	11	
PA_tika-s04_01t:113	“Cittīkataṃ mahagghañca, atulaṃ dullabhadassanaṃ;	11	
PA_tika-s04_01t:114	Anomasattaparibhogaṃ, ratanaṃ tena vuccatī”ti. ;	11	
PA_tika-s04_01t:115	Cittīkatabhāvādayo ca anaññasādhāraṇā buddhādīsu eva labbhantīti.	11	
PA_tika-s04_01t:116_0	Vandanāva vandanāmayaṃ yathā “dānamayaṃ, sīlamaya”nti. Vandanā cettha kāyavācācittehi	116	
PA_tika-s04_01t:116_1	tiṇṇaṃ ratanānaṃ guṇaninnatā, thomanā vā. Pujjabhāvaphalanibbattanato puññaṃ, attano	116	
PA_tika-s04_01t:116_2	santānaṃ punātīti vā. Suvihatantarāyoti suṭṭhu vihatantarāyo. Etena attano pasādasampattiyā,	116	
PA_tika-s04_01t:116_3	ratanattayassa ca khettabhāvasampattiyā taṃ puññaṃ atthappakāsanassa upaghātakaupaddavānaṃ	116	
PA_tika-s04_01t:116_4	vihanane samatthanti dasseti. Hutvāti pubbakālakiriyā. Tassa “atthaṃ pakāsayissāmī”ti	116	
PA_tika-s04_01t:116_5	etena sambandho. Tassāti yaṃ ratanattayavandanāmayaṃ puññaṃ, tassa. Ānubhāvenāti balena.	116	
PA_tika-s04_01t:117_0	5. Evaṃ ratanattayassa nipaccakārakaraṇe payojanaṃ dassetvā idāni yassā dhammadesanāya	117	
PA_tika-s04_01t:117_1	atthaṃ saṃvaṇṇetukāmo, tassā tāva guṇābhitthavanavasena upaññāpanatthaṃ “ekakadukādipaṭimaṇḍitassā”tiādimāha,	117	
PA_tika-s04_01t:117_2	ekakādīni aṅgāni uparūpari vaḍḍhetvā desitehi suttantehi paṭimaṇḍitassa visiṭṭhassāti	117	
PA_tika-s04_01t:117_3	attho. Etena “aṅguttaro”ti ayaṃ imassa āgamassa atthānugatā samaññāti dasseti. Nanu	117	
PA_tika-s04_01t:117_4	ca ekakādivasena desitāni suttāniyeva āgamo. Kassa pana ekakadukādīhi paṭimaṇḍitabhāvoti?	117	
PA_tika-s04_01t:117_5	Saccametaṃ paramatthato, suttāni pana upādāya paññatto āgamo. Yatheva hi atthabyañjanasamudāye	117	
PA_tika-s04_01t:117_6	suttanti vohāro, evaṃ suttasamudāye āgamoti vohāro. Ekakādīhi aṅgehi uparūpari uttaro	117	
PA_tika-s04_01t:117_7	adhikoti aṅguttaro, āgamissanti ettha, etena, etasmā vā attatthaparatthādayoti āgamo,	117	
PA_tika-s04_01t:117_8	ādikalyāṇādiguṇasampattiyā uttamaṭṭhena taṃtaṃabhipatthitasamiddhihetutāya paṇḍitehi	117	
PA_tika-s04_01t:117_9	varitabbato varo, āgamo ca so varo ca seṭṭhaṭṭhenāti āgamavaro, āgamasammatehi vā	117	
PA_tika-s04_01t:117_10	varoti āgamavaro. Aṅguttaro ca so āgamavaro cāti aṅguttarāgamavaro, tassa.	1171	
PA_tika-s04_01t:118_0	Puṅgavā vuccanti usabhā, asantasanaparissayasahanassa paripālanādiguṇehi taṃsadisatāya	118	
PA_tika-s04_01t:118_1	dhammakathikā eva puṅgavāti dhammakathikapuṅgavā, tesaṃ. Hetūpamādippaṭimaṇḍitanānāvidhadesanānayavicittatāya	118	
PA_tika-s04_01t:118_2	vicittapaṭibhānajananassa. Sumaṅgalavilāsinīādīsu pana “buddhānubuddhasaṃvaṇṇitassā”ti	118	
PA_tika-s04_01t:118_3	vuttaṃ. Buddhānañhi saccappaṭivedhaṃ anugamma paṭividdhasaccā aggasāvakādayo ariyā	118	
PA_tika-s04_01t:118_4	buddhānubuddhā. Ayampi āgamo tehi atthasaṃvaṇṇanāvasena guṇasaṃvaṇṇanāvasena ca saṃvaṇṇito	118	
PA_tika-s04_01t:118_5	eva. Atha vā buddhā ca anubuddhā ca buddhānubuddhāti yojetabbaṃ. Sammāsambuddheneva	118	
PA_tika-s04_01t:118_6	hi tiṇṇaṃ piṭakānaṃ atthavaṇṇanākkamo bhāsito, yā “pakiṇṇakadesanā”ti vuccati. Tato	118	
PA_tika-s04_01t:118_7	saṅgāyanādivaseneva sāvakehīti ācariyā vadanti. Idha pana “dhammakathikapuṅgavānaṃ	118	
PA_tika-s04_01t:118_8	vicittapaṭibhānajananassa”icceva thomanā katā. Saṃvaṇṇanāsu cāyaṃ ācariyassa pakati,	118	
PA_tika-s04_01t:118_9	yā taṃtaṃsaṃvaṇṇanāsu ādito tassa tassa saṃvaṇṇetabbassa dhammassa visesaguṇakittanena	118	
PA_tika-s04_01t:118_10	thomanā. Tathā hi sumaṅgalavilāsinīpapañcasūdanīsāratthappakāsanīsu aṭṭhasālinīādīsu	1181	
PA_tika-s04_01t:118_11	ca yathākkamaṃ “saddhāvahaguṇassa, paravādamathanassa, ñāṇappabhedajananassa, tassa	1181	
PA_tika-s04_01t:118_12	gambhīrañāṇehi ogāḷhassa abhiṇhaso nānānayavicittassā”tiādinā thomanā katā.	1181	
PA_tika-s04_01t:119_0	6. Attho kathīyati etāyāti atthakathā, sā eva aṭṭhakathā, ttha-kārassa ṭṭha-kāraṃ	119	
PA_tika-s04_01t:119_1	katvā yathā “dukkhassa pīḷanaṭṭho”ti. Āditotiādimhi paṭhamasaṅgītiyaṃ. Chaḷabhiññatāya	119	
PA_tika-s04_01t:119_2	paramena cittavasībhāvena samannāgatattā jhānādīsu pañcavidhavasitāsabbhāvato ca	119	
PA_tika-s04_01t:119_3	vasino, therā mahākassapādayo, tesaṃ satehi pañcahi. Yāti yā aṭṭhakathā. Saṅgītāti	119	
PA_tika-s04_01t:119_4	atthaṃ pakāsetuṃ yuttaṭṭhāne “ayaṃ etassa attho, ayaṃ etassa attho”ti saṅgahetvā	119	
PA_tika-s04_01t:119_5	vuttā. Anusaṅgītā ca yasattherādīhi pacchāpi dutiyatatiyasaṅgītīsu. Iminā attano	119	
