segmentnr	original	folio	analyzed
PA_mnd_14:146.4_1	sayanāsanañca veṭhanañca ucchādanaṁ parimaddanaṁ nhāpanaṁ sambāhanaṁ ādāsaṁ añjanaṁ	146	
PA_mnd_14:146.4_2	mālāvilepanaṁ mukhacuṇṇakaṁ mukhalepaṁ hatthabandhaṁ sikhābandhaṁ daṇḍanāḷiyaṁ khaggaṁ	146	
PA_mnd_14:146.4_3	chattaṁ citrā upāhanā uṇhīsaṁ maṇiṁ vāḷabījaniṁ odātāni vatthāni dīghadasāni iti vā—	146	
PA_mnd_14:146.5	ayaṁ agāriyassa vibhūsā.	146	
PA_mnd_14:146.6	Katamā pabbajitassa vibhūsā?	146	
PA_mnd_14:146.7	Cīvaramaṇḍanā pattamaṇḍanā senāsanamaṇḍanā imassa vā pūtikāyassa bāhirānaṁ vā parikkhārānaṁ maṇḍanā vibhūsanā keḷanā parikeḷanā gedhitatā gedhitattaṁ capalatā cāpalyaṁ—	146	
PA_mnd_14:146.8	ayaṁ pabbajitassa vibhūsā.	146	
PA_mnd_14:147.1	Tandiṁ māyaṁ hassaṁ khiḍḍaṁ, methunaṁ vippajahe savibhūsanti.	147	
PA_mnd_14:147.2	Tandiñca māyañca hassañca khiḍḍañca methunadhammañca savibhūsaṁ saparivāraṁ saparibhaṇḍaṁ saparikkhāraṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyyāti—	147	
PA_mnd_14:147.3	tandiṁ māyaṁ hassaṁ khiḍḍaṁ, methunaṁ vippajahe savibhūsaṁ.	147	
PA_mnd_14:148.1	Tenāha bhagavā—	148	
PA_mnd_14:149.1	“Niddaṁ na bahulīkareyya,	149	
PA_mnd_14:149.2	Jāgariyaṁ bhajeyya ātāpī;	149	
PA_mnd_14:149.3	Tandiṁ māyaṁ hassaṁ khiḍḍaṁ,	149	
PA_mnd_14:149.4	Methunaṁ vippajahe savibhūsan”ti.	149	
PA_mnd_14:150.1	Āthabbaṇaṁ supinaṁ lakkhaṇaṁ,	150	
PA_mnd_14:150.2	No vidahe athopi nakkhattaṁ;	150	
PA_mnd_14:150.3	Virutañca gabbhakaraṇaṁ,	150	
PA_mnd_14:150.4	Tikicchaṁ māmako na seveyya.	150	
PA_mnd_14:151.1	Āthabbaṇaṁ supinaṁ lakkhaṇaṁ, no vidahe athopi nakkhattanti.	151	
PA_mnd_14:151.2_0	Āthabbaṇikā āthabbaṇaṁ payojenti, nagare vā ruddhe saṅgāme vā paccupaṭṭhite parasenapaccatthikesu	151	
PA_mnd_14:151.2_1	paccāmittesu ītiṁ uppādenti, upaddavaṁ uppādenti, rogaṁ uppādenti, pajjarakaṁ karonti,	151	
PA_mnd_14:151.2_2	sūlaṁ karonti, visūcikaṁ karonti, pakkhandikaṁ karonti.	151	
PA_mnd_14:151.3	Evaṁ āthabbaṇikā āthabbaṇaṁ payojenti.	151	
PA_mnd_14:152.1	Supinapāṭhakā supinaṁ ādisanti, yo pubbaṇhasamayaṁ supinaṁ passati, evaṁ vipāko hoti.	152	
PA_mnd_14:152.2	Yo majjhanhikasamayaṁ supinaṁ passati, evaṁ vipāko hoti.	152	
PA_mnd_14:152.3	Yo sāyanhasamayaṁ supinaṁ passati, evaṁ vipāko hoti.	152	
PA_mnd_14:152.4	Yo purime yāme …	152	
PA_mnd_14:152.5	yo majjhime yāme …	152	
PA_mnd_14:152.6	yo pacchime yāme …	152	
PA_mnd_14:152.7	yo dakkhiṇena passena nipanno …	152	
PA_mnd_14:152.8	yo vāmena passena nipanno …	152	
PA_mnd_14:152.9	yo uttānaṁ nipanno …	152	
PA_mnd_14:152.10	yo avakujja nipanno …	152	
PA_mnd_14:152.11	yo candaṁ passati …	152	
PA_mnd_14:152.12	yo sūriyaṁ passati …	152	
PA_mnd_14:152.13	yo mahāsamuddaṁ passati …	152	
PA_mnd_14:152.14	yo sineruṁ pabbatarājānaṁ passati …	152	
PA_mnd_14:152.15	yo hatthiṁ passati …	152	
PA_mnd_14:152.16	yo assaṁ passati …	152	
PA_mnd_14:152.17	yo rathaṁ passati …	152	
PA_mnd_14:152.18	yo pattiṁ passati …	152	
PA_mnd_14:152.19	yo senābyūhaṁ passati …	152	
PA_mnd_14:152.20	yo ārāmarāmaṇeyyakaṁ passati …	152	
PA_mnd_14:152.21	yo vanarāmaṇeyyakaṁ passati …	152	
PA_mnd_14:152.22	yo bhūmirāmaṇeyyakaṁ passati …	152	
PA_mnd_14:152.23	yo pokkharaṇīrāmaṇeyyakaṁ passati, evaṁ vipāko hotīti.	152	
PA_mnd_14:152.24	Evaṁ supinapāṭhakā supinaṁ ādisanti.	152	
PA_mnd_14:153.1	Lakkhaṇapāṭhakā lakkhaṇaṁ ādisanti—	153	
PA_mnd_14:153.2_0	maṇilakkhaṇaṁ daṇḍalakkhaṇaṁ vatthalakkhaṇaṁ asilakkhaṇaṁ usulakkhaṇaṁ dhanulakkhaṇaṁ	153	
PA_mnd_14:153.2_1	āvudhalakkhaṇaṁ itthilakkhaṇaṁ purisalakkhaṇaṁ kumārikālakkhaṇaṁ kumāralakkhaṇaṁ	153	
PA_mnd_14:153.2_2	dāsilakkhaṇaṁ dāsalakkhaṇaṁ hatthilakkhaṇaṁ assalakkhaṇaṁ mahiṁsalakkhaṇaṁ usabhalakkhaṇaṁ	153	
PA_mnd_14:153.2_3	goṇalakkhaṇaṁ ajalakkhaṇaṁ meṇḍalakkhaṇaṁ kukkuṭalakkhaṇaṁ vaṭṭalakkhaṇaṁ godhālakkhaṇaṁ	153	
PA_mnd_14:153.2_4	kaṇṇikālakkhaṇaṁ kacchapalakkhaṇaṁ migalakkhaṇaṁ iti vāti.	153	
PA_mnd_14:153.3	Evaṁ lakkhaṇapāṭhakā lakkhaṇaṁ ādisanti.	153	
PA_mnd_14:154.1	Nakkhattapāṭhakā nakkhattaṁ ādisanti.	154	
PA_mnd_14:154.2	Aṭṭhavīsati nakkhattāni.	154	
PA_mnd_14:154.3_0	Iminā nakkhattena gharappaveso kattabbo, iminā nakkhattena makuṭaṁ bandhitabbaṁ,	154	
PA_mnd_14:154.3_1	iminā nakkhattena vāreyyaṁ kāretabbaṁ, iminā nakkhattena bījanīhāro kattabbo, iminā	154	
PA_mnd_14:154.3_2	nakkhattena saṁvāso gantabboti.	154	
PA_mnd_14:154.4	Evaṁ nakkhattapāṭhakā nakkhattaṁ ādisanti.	154	
PA_mnd_14:155.1	Āthabbaṇaṁ supinaṁ lakkhaṇaṁ, no vidahe athopi nakkhattanti.	155	
PA_mnd_14:155.2	Āthabbaṇañca supinañca lakkhaṇañca nakkhattañca no vidaheyya na careyya na samācareyya na samādāya vatteyya.	155	
PA_mnd_14:155.3	Atha vā na gaṇheyya na uggaṇheyya na dhāreyya na upadhāreyya na upalakkheyya nappayojeyyāti—	155	
PA_mnd_14:155.4	āthabbaṇaṁ supinaṁ lakkhaṇaṁ, no vidahe athopi nakkhattaṁ.	155	
PA_mnd_14:156.1	Virutañca gabbhakaraṇaṁ, tikicchaṁ māmako na seveyyāti.	156	
PA_mnd_14:156.2	Virutaṁ vuccati migavākkaṁ.	156	
PA_mnd_14:156.3	Migavākkapāṭhakā migavākkaṁ ādisanti—	156	
PA_mnd_14:156.4	sakuntānaṁ vā catuppadānaṁ vā rutaṁ vassitaṁ jānantīti.	156	
PA_mnd_14:156.5	Evaṁ migavākkapāṭhakā migavākkaṁ ādisanti.	156	
PA_mnd_14:156.6	Gabbhakaraṇīyā gabbhaṁ saṇṭhāpenti.	156	
PA_mnd_14:156.7	Dvīhi kāraṇehi gabbho na saṇṭhāti—	156	
PA_mnd_14:156.8	pāṇakehi vā vātakuppehi vā.	156	
PA_mnd_14:156.9	Pāṇakānaṁ vā vātakuppānaṁ vā paṭighātāya osadhaṁ dentīti.	156	
PA_mnd_14:156.10	Evaṁ gabbhakaraṇīyā gabbhaṁ saṇṭhāpenti.	156	
PA_mnd_14:156.11	Tikicchāti pañca tikicchā—	156	
PA_mnd_14:156.12	sālākiyaṁ, sallakattiyaṁ, kāyatikicchaṁ, bhūtiyaṁ, komārabhaccaṁ.	156	
PA_mnd_14:156.13	Māmakoti buddhamāmako dhammamāmako saṅghamāmako, so vā bhagavantaṁ mamāyati bhagavā vā taṁ puggalaṁ pariggaṇhāti.	156	
PA_mnd_14:156.14	Vuttañhetaṁ bhagavatā—	156	
PA_mnd_14:156.15_0	“ye te, bhikkhave, bhikkhū kuhā thaddhā lapā siṅgī unnaḷā asamāhitā na me te, bhikkhave,	156	
PA_mnd_14:156.15_1	bhikkhū māmakā, apagatā ca te, bhikkhave, bhikkhū imasmā dhammavinayā, na ca te bhikkhū	156	
PA_mnd_14:156.15_2	imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjanti.	156	
PA_mnd_14:156.16_0	Ye ca kho, bhikkhave, bhikkhū nikkuhā nillapā dhīrā atthaddhā susamāhitā te kho me,	156	
PA_mnd_14:156.16_1	bhikkhave, bhikkhū māmakā na ca apagatā te, bhikkhave, bhikkhū imasmā dhammavinayā,	156	
PA_mnd_14:156.16_2	te ca bhikkhū imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjanti.	156	
PA_mnd_14:157.1	Kuhā thaddhā lapā siṅgī,	157	
PA_mnd_14:157.2	unnaḷā asamāhitā;	157	
PA_mnd_14:157.3	Na te dhamme virūhanti,	157	
PA_mnd_14:157.4	sammāsambuddhadesite.	157	
PA_mnd_14:158.1	Nikkuhā nillapā dhīrā,	158	
PA_mnd_14:158.2	atthaddhā susamāhitā;	158	
PA_mnd_14:158.3	Te ve dhamme virūhanti,	158	
PA_mnd_14:158.4	sammāsambuddhadesite”.	158	
PA_mnd_14:159.1	Virutañca gabbhakaraṇaṁ, tikicchaṁ māmako na seveyyāti.	159	
PA_mnd_14:159.2	Virutañca gabbhakaraṇañca tikicchañca māmako na seveyya na niseveyya na saṁseveyya nappaṭiseveyya na careyya na samācareyya na samādāya vatteyya.	159	
PA_mnd_14:159.3	Atha vā na gaṇheyya na uggaṇheyya na dhāreyya na upadhāreyya na upalakkheyya nappayojeyyāti—	159	
PA_mnd_14:159.4	virutañca gabbhakaraṇaṁ tikicchaṁ māmako na seveyya.	159	
PA_mnd_14:160.1	Tenāha bhagavā—	160	
PA_mnd_14:161.1	“Āthabbaṇaṁ supinaṁ lakkhaṇaṁ,	161	
PA_mnd_14:161.2	No vidahe athopi nakkhattaṁ;	161	
PA_mnd_14:161.3	Virutañca gabbhakaraṇaṁ,	161	
PA_mnd_14:161.4	Tikicchaṁ māmako na seveyyā”ti.	161	
PA_mnd_14:162.1	Nindāya nappavedheyya,	162	
PA_mnd_14:162.2	Na unnameyya pasaṁsito bhikkhu;	162	
PA_mnd_14:162.3	Lobhaṁ saha macchariyena,	162	
PA_mnd_14:162.4	Kodhaṁ pesuṇiyañca panudeyya.	162	
PA_mnd_14:163.1	Nindāya nappavedheyyāti.	163	
PA_mnd_14:163.2_0	Idhekacce bhikkhū nindanti jātiyā vā gottena vā kolaputtiyena vā vaṇṇapokkharatāya	163	
PA_mnd_14:163.2_1	vā dhanena vā ajjhenena vā kammāyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena	163	
PA_mnd_14:163.2_2	vā paṭibhānena vā aññataraññatarena vā vatthunā nindanti garahanti upavadanti, nindito	163	
PA_mnd_14:163.2_3	garahito upavadito nindāya garahāya upavādena akittiyā avaṇṇahārikāya na vedheyya	163	
PA_mnd_14:163.2_4	nappavedheyya na sampavedheyya na taseyya na uttaseyya na paritaseyya na bhāyeyya	163	
PA_mnd_14:163.2_5	na santāsaṁ āpajjeyya, abhīrū assa achambhī anutrāsī apalāyī, pahīnabhayabheravo	163	
PA_mnd_14:163.2_6	vigatalomahaṁso vihareyyāti—	163	
PA_mnd_14:163.3	nindāya nappavedheyya.	163	
PA_mnd_14:164.1	Na unnameyya pasaṁsito bhikkhūti.	164	
PA_mnd_14:164.2_0	Idhekacce bhikkhū pasaṁsanti jātiyā vā gottena vā kolaputtiyena vā vaṇṇapokkharatāya	164	
PA_mnd_14:164.2_1	vā dhanena vā ajjhenena vā kammāyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena	164	
PA_mnd_14:164.2_2	vā paṭibhānena vā aññataraññatarena vā vatthunā pasaṁsanti thomenti kittenti vaṇṇenti,	164	
PA_mnd_14:164.2_3	pasaṁsito thomito kittito vaṇṇito pasaṁsāya thomanena kittiyā vaṇṇahārikāya unnatiṁ	164	
PA_mnd_14:164.2_4	na kareyya unnamaṁ na kareyya mānaṁ na kareyya thambhaṁ na kareyya, na tena mānaṁ	164	
PA_mnd_14:164.2_5	janeyya na tena thaddho assa patthaddho paggahitasiroti—	164	
PA_mnd_14:164.3	na unnameyya pasaṁsito bhikkhu.	164	
PA_mnd_14:165.1	Lobhaṁ saha macchariyena, kodhaṁ pesuṇiyañca panudeyyāti.	165	
PA_mnd_14:165.2	Lobhoti yo lobho lubbhanā lubbhitattaṁ sārāgo sārajjanā sārajjitattaṁ abhijjhā lobho akusalamūlaṁ.	165	
PA_mnd_14:165.3	Macchariyanti pañca macchariyāni—	165	
PA_mnd_14:165.4	āvāsamacchariyaṁ …pe…	165	
PA_mnd_14:165.5	gāho vuccati macchariyaṁ.	165	
PA_mnd_14:165.6_0	Kodhoti yo cittassa āghāto paṭighāto paṭighaṁ paṭivirodho, kopo pakopo sampakopo,	165	
PA_mnd_14:165.6_1	doso padoso sampadoso, cittassa byāpatti manopadoso, kodho kujjhanā kujjhitattaṁ,	165	
PA_mnd_14:165.6_2	doso dussanā dussitattaṁ, byāpatti byāpajjanā byāpajjitattaṁ, virodho paṭivirodho	165	
PA_mnd_14:165.6_3	caṇḍikkaṁ asuropo anattamanatā cittassa.	165	
PA_mnd_14:165.7	Pesuññanti idhekacco pisuṇavāco hoti ito sutvā amutra akkhātā imesaṁ bhedāya, amutra vā sutvā imesaṁ akkhātā amūsaṁ bhedāya.	165	
PA_mnd_14:165.8	Iti samaggānaṁ vā bhettā bhinnānaṁ vā anuppadātā, vaggārāmo vaggarato vagganandī vaggakaraṇiṁ vācaṁ bhāsitā hoti—	165	
PA_mnd_14:165.9	idaṁ vuccati pesuññaṁ.	165	
PA_mnd_14:166.1	Api ca dvīhi kāraṇehi pesuññaṁ upasaṁharati—	166	
PA_mnd_14:166.2	piyakamyatāya vā bhedādhippāyena vā.	166	
PA_mnd_14:166.3	Kathaṁ piyakamyatāya pesuññaṁ upasaṁharati?	166	
PA_mnd_14:166.4	Imassa piyo bhavissāmi manāpo bhavissāmi vissāsiko bhavissāmi abbhantariko bhavissāmi suhadayo bhavissāmīti.	166	
PA_mnd_14:166.5	Evaṁ piyakamyatāya pesuññaṁ upasaṁharati.	166	
PA_mnd_14:166.6	Kathaṁ bhedādhippāyena pesuññaṁ upasaṁharati?	166	
PA_mnd_14:166.7	Kathaṁ ime nānā assu vinā assu vaggā assu dvidhā assu dvejjhā assu dve pakkhā assu bhijjheyyuṁ na samāgaccheyyuṁ dukkhaṁ na phāsu vihareyyunti.	166	
PA_mnd_14:166.8	Evaṁ bhedādhippāyena pesuññaṁ upasaṁharati.	166	
PA_mnd_14:166.9	Lobhaṁ saha macchariyena, kodhaṁ pesuṇiyañca panudeyyāti.	166	
PA_mnd_14:166.10	Lobhañca macchariyañca kodhañca pesuññañca nudeyya panudeyya pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyyāti—	166	
PA_mnd_14:166.11	lobhaṁ saha macchariyena, kodhaṁ pesuṇiyañca panudeyya.	166	
PA_mnd_14:167.1	Tenāha bhagavā—	167	
PA_mnd_14:168.1	“Nindāya nappavedheyya,	168	
PA_mnd_14:168.2	Na unnameyya pasaṁsito bhikkhu;	168	
PA_mnd_14:168.3	Lobhaṁ saha macchariyena,	168	
PA_mnd_14:168.4	Kodhaṁ pesuṇiyañca panudeyyā”ti.	168	
PA_mnd_14:169.1	Kayavikkaye na tiṭṭheyya,	169	
PA_mnd_14:169.2	Upavādaṁ bhikkhu na kareyya kuhiñci;	169	
PA_mnd_14:169.3	Gāme ca nābhisajjeyya,	169	
PA_mnd_14:169.4	Lābhakamyā janaṁ na lapayeyya.	169	
PA_mnd_14:170.1	Kayavikkaye na tiṭṭheyyāti.	170	
PA_mnd_14:170.2	Ye kayavikkayā vinaye paṭikkhittā na te imasmiṁ atthe adhippetā.	170	
PA_mnd_14:170.3	Kathaṁ kayavikkaye tiṭṭhati?	170	
PA_mnd_14:170.4	Pañcannaṁ saddhiṁ pattaṁ vā cīvaraṁ vā aññaṁ vā kiñci parikkhāraṁ vañcaniyaṁ vā karonto udayaṁ vā patthayanto parivatteti.	170	
PA_mnd_14:170.5	Evaṁ kayavikkaye tiṭṭhati.	170	
PA_mnd_14:170.6	Kathaṁ kayavikkaye na tiṭṭhati?	170	
PA_mnd_14:170.7	Pañcannaṁ saddhiṁ pattaṁ vā cīvaraṁ vā aññaṁ vā kiñci parikkhāraṁ na vañcaniyaṁ vā karonto na udayaṁ vā patthayanto parivatteti.	170	
PA_mnd_14:170.8	Evaṁ kayavikkaye na tiṭṭhati.	170	
PA_mnd_14:170.9	Kayavikkaye na tiṭṭheyyāti.	170	
PA_mnd_14:170.10_0	Kayavikkaye na tiṭṭheyya na santiṭṭheyya, kayavikkayaṁ pajaheyya vinodeyya byantiṁ	170	
PA_mnd_14:170.10_1	kareyya anabhāvaṁ gameyya, kayavikkayā ārato assa virato paṭivirato nikkhanto nissaṭo	170	
PA_mnd_14:170.10_2	vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	170	
PA_mnd_14:170.11	kayavikkaye na tiṭṭheyya.	170	
PA_mnd_14:171.1	Upavādaṁ bhikkhu na kareyya kuhiñcīti.	171	
PA_mnd_14:171.2	Katame upavādakarāti kilesā?	171	
PA_mnd_14:171.3_0	Santeke samaṇabrāhmaṇā iddhimanto dibbacakkhukā paracittaviduno, te dūratopi passanti	171	
PA_mnd_14:171.3_1	āsannāpi na dissanti cetasāpi cittaṁ pajānanti, devatāpi kho santi iddhimantiniyo	171	
PA_mnd_14:171.3_2	dibbacakkhukā paracittaviduniyo, tā dūratopi passanti, āsannāpi na dissanti cetasāpi cittaṁ pajānanti.	171	
PA_mnd_14:171.4	Te oḷārikehi vā kilesehi majjhimehi vā kilesehi sukhumehi vā kilesehi upavadeyyuṁ.	171	
PA_mnd_14:171.5	Katame oḷārikā kilesā?	171	
PA_mnd_14:171.6	Kāyaduccaritaṁ vacīduccaritaṁ manoduccaritaṁ—	171	
PA_mnd_14:171.7	ime vuccanti oḷārikā kilesā.	171	
PA_mnd_14:171.8	Katame majjhimā kilesā?	171	
PA_mnd_14:171.9	Kāmavitakko byāpādavitakko vihiṁsāvitakko—	171	
PA_mnd_14:171.10	ime vuccanti majjhimā kilesā.	171	
PA_mnd_14:171.11	Katame sukhumā kilesā?	171	
PA_mnd_14:171.12	Ñātivitakko, janapadavitakko, amaravitakko, parānudayatā paṭisaññutto vitakko, lābhasakkārasilokapaṭisaññutto vitakko, anavaññattipaṭisaññutto vitakko—	171	
PA_mnd_14:171.13	ime vuccanti sukhumā kilesā.	171	
PA_mnd_14:171.14_0	Te oḷārikehi vā kilesehi majjhimehi vā kilesehi sukhumehi vā kilesehi na upavadeyya	171	
PA_mnd_14:171.14_1	upavādaṁ na kareyya upavādakare kilese na kareyya na janeyya na sañjaneyya na nibbatteyya	171	
PA_mnd_14:171.14_2	nābhinibbatteyya, upavādakare kilese pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ	171	
PA_mnd_14:171.14_3	gameyya, upavādakarehi kilesehi ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto	171	
PA_mnd_14:171.14_4	visaññutto vimariyādikatena cetasā vihareyya.	171	
PA_mnd_14:171.15	Kuhiñcīti kuhiñci kimhici katthaci ajjhattaṁ vā bahiddhā vā ajjhattabahiddhā vāti—	171	
PA_mnd_14:171.16	upavādaṁ bhikkhu na kareyya kuhiñci.	171	
PA_mnd_14:172.1	Gāme ca nābhisajjeyyāti.	172	
PA_mnd_14:172.2	Kathaṁ gāme sajjati?	172	
PA_mnd_14:172.3	Idha bhikkhu gāme gihīhi saṁsaṭṭho viharati sahanandī sahasokī sukhitesu sukhito dukkhitesu dukkhito, uppannesu kiccakaraṇīyesu attanā voyogaṁ āpajjati.	172	
PA_mnd_14:172.4	Evampi gāme sajjati.	172	
PA_mnd_14:173.1_0	Atha vā bhikkhu pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya gāmaṁ vā nigamaṁ vā piṇḍāya	173	
PA_mnd_14:173.1_1	pavisati arakkhiteneva kāyena arakkhitāya vācāya arakkhitena cittena anupaṭṭhitāya	173	
PA_mnd_14:173.1_2	satiyā asaṁvutehi indriyehi.	173	
PA_mnd_14:173.2	So tatra tatra sajjati tatra tatra gaṇhāti tatra tatra bajjhati tatra tatra anayabyasanaṁ āpajjati.	173	
PA_mnd_14:173.3	Evampi gāme sajjati.	173	
PA_mnd_14:174.1	Kathaṁ gāme na sajjati?	174	
PA_mnd_14:174.2	Idha bhikkhu gāme gihīhi asaṁsaṭṭho viharati na sahanandī na sahasokī na sukhitesu sukhito na dukkhitesu dukkhito, uppannesu kiccakaraṇīyesu na attanā voyogaṁ āpajjati.	174	
PA_mnd_14:174.3	Evampi gāme na sajjati.	174	
PA_mnd_14:175.1_0	Atha vā bhikkhu pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya gāmaṁ vā nigamaṁ vā piṇḍāya	175	
PA_mnd_14:175.1_1	pavisati rakkhiteneva kāyena rakkhitāya vācāya rakkhitena cittena upaṭṭhitāya satiyā	175	
PA_mnd_14:175.1_2	saṁvutehi indriyehi.	175	
PA_mnd_14:175.2	So tatra tatra na sajjati tatra tatra na gaṇhāti tatra tatra na bajjhati tatra tatra na anayabyasanaṁ āpajjati.	175	
PA_mnd_14:175.3	Evampi gāme na sajjati.	175	
PA_mnd_14:175.4	Gāme ca nābhisajjeyyāti gāme na sajjeyya na gaṇheyya na bajjheyya na palibajjheyya, agiddho assa agadhito amucchito anajjhosanno vītagedho vigatagedho cattagedho …pe…	175	
PA_mnd_14:175.5	brahmabhūtena attanā vihareyyāti—	175	
PA_mnd_14:175.6	gāme ca nābhisajjeyya.	175	
PA_mnd_14:176.1	Lābhakamyā janaṁ na lapayeyyāti.	176	
PA_mnd_14:176.2	Katamā lapanā?	176	
PA_mnd_14:176.3_0	Lābhasakkārasilokasannissitassa pāpicchassa icchāpakatassa āmisacakkhukassa lokadhammagarukassa	176	
PA_mnd_14:176.3_1	yā paresaṁ ālapanā lapanā sallapanā ullapanā samullapanā unnahanā samunnahanā ukkācanā	176	
PA_mnd_14:176.3_2	samukkācanā anupiyabhāṇitā cāṭukamyatā muggasūpyatā pāribhaṭyatā parapiṭṭhimaṁsikatā,	176	
PA_mnd_14:176.3_3	yā tattha saṇhavācatā sakhilavācatā sithilavācatā apharusavācatā—	176	
PA_mnd_14:176.4	ayaṁ vuccati lapanā.	176	
PA_mnd_14:177.1	Api ca dvīhi kāraṇehi janaṁ lapati—	177	
PA_mnd_14:177.2	attānaṁ vā nīcaṁ ṭhapento paraṁ uccaṁ ṭhapento janaṁ lapati, attānaṁ vā uccaṁ ṭhapento paraṁ nīcaṁ ṭhapento janaṁ lapati.	177	
PA_mnd_14:177.3	Kathaṁ attānaṁ nīcaṁ ṭhapento paraṁ uccaṁ ṭhapento janaṁ lapati?	177	
PA_mnd_14:177.4_0	“Tumhe me bahūpakārā, ahaṁ tumhe nissāya labhāmi cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāraṁ,	177	
PA_mnd_14:177.4_1	yepi me aññe dātuṁ vā kātuṁ vā maññanti, tumhe nissāya tumhe sampassantā yampi me	177	
PA_mnd_14:177.4_2	purāṇaṁ mātāpettikaṁ nāmadheyyaṁ tampi me antarahitaṁ.	177	
PA_mnd_14:177.5	Tumhehi ahaṁ ñāyāmi asukassa kulūpako asukāya kulūpako”ti.	177	
PA_mnd_14:177.6	Evaṁ attānaṁ nīcaṁ ṭhapento paraṁ uccaṁ ṭhapento janaṁ lapati.	177	
PA_mnd_14:178.1	Kathaṁ attānaṁ uccaṁ ṭhapento paraṁ nīcaṁ ṭhapento janaṁ lapati?	178	
PA_mnd_14:178.2_0	“Ahaṁ tumhākaṁ bahūpakāro, tumhe maṁ āgamma buddhaṁ saraṇaṁ gatā, dhammaṁ saraṇaṁ	178	
PA_mnd_14:178.2_1	gatā, saṅghaṁ saraṇaṁ gatā, pāṇātipātā paṭiviratā, adinnādānā paṭiviratā, kāmesumicchācārā	178	
PA_mnd_14:178.2_2	paṭiviratā, musāvādā paṭiviratā, surāmerayamajjappamādaṭṭhānā paṭiviratā.	178	
PA_mnd_14:178.3	Ahaṁ tumhākaṁ uddesaṁ demi, paripucchaṁ demi, uposathaṁ ācikkhāmi, navakammaṁ adhiṭṭhāmi.	178	
PA_mnd_14:178.4	Atha pana tumhe maṁ ujjhitvā aññe sakkarotha garuṁ karotha mānetha pūjethā”ti.	178	
PA_mnd_14:178.5	Evaṁ attānaṁ uccaṁ ṭhapento paraṁ nīcaṁ ṭhapento janaṁ lapati.	178	
PA_mnd_14:179.1	Lābhakamyā janaṁ na lapayeyyāti.	179	
PA_mnd_14:179.2_0	Lābhahetu lābhapaccayā lābhakāraṇā lābhābhinibbattiyā lābhaṁ paripācento janaṁ na	179	
PA_mnd_14:179.2_1	lapayeyya, lapanaṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, lapanā	179	
PA_mnd_14:179.2_2	ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	179	
PA_mnd_14:179.3	lābhakamyā janaṁ na lapayeyya.	179	
PA_mnd_14:180.1	Tenāha bhagavā—	180	
PA_mnd_14:181.1	“Kayavikkaye na tiṭṭheyya,	181	
PA_mnd_14:181.2	Upavādaṁ bhikkhu na kareyya kuhiñci;	181	
PA_mnd_14:181.3	Gāme ca nābhisajjeyya,	181	
PA_mnd_14:181.4	Lābhakamyā janaṁ na lapayeyyā”ti.	181	
PA_mnd_14:182.1	Na ca katthiko siyā bhikkhu,	182	
PA_mnd_14:182.2	Na ca vācaṁ payuttaṁ bhāseyya;	182	
PA_mnd_14:182.3	Pāgabbhiyaṁ na sikkheyya,	182	
PA_mnd_14:182.4	Kathaṁ viggāhikaṁ na kathayeyya.	182	
PA_mnd_14:183.1	Na ca katthiko siyā bhikkhūti.	183	
PA_mnd_14:183.2	Idhekacco katthī hoti vikatthī.	183	
PA_mnd_14:183.3_0	So katthati vikatthati ahamasmi sīlasampannoti vā vatasampannoti vā sīlabbatasampannoti	183	
PA_mnd_14:183.3_1	vā jātiyā vā gottena vā kolaputtiyena vā vaṇṇapokkharatāya vā dhanena vā ajjhenena	183	
PA_mnd_14:183.3_2	vā kammāyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena vā paṭibhānena vā aññataraññatarena vā vatthunā.	183	
PA_mnd_14:183.4	Uccā kulā pabbajitoti vā mahābhogakulā pabbajitoti vā uḷārabhogakulā pabbajitoti vā …pe…	183	
PA_mnd_14:183.5	suttantikoti vā vinayadharoti vā dhammakathikoti vā āraññikoti vā …pe…	183	
PA_mnd_14:183.6	nevasaññānāsaññāyatanasamāpattiyā lābhīti vā katthati vikatthati.	183	
PA_mnd_14:183.7_0	Evaṁ na kattheyya na vikattheyya, katthaṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ	183	
PA_mnd_14:183.7_1	gameyya, katthanā ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto	183	
PA_mnd_14:183.7_2	vimariyādikatena cetasā vihareyyāti—	183	
