segmentnr	original	folio	analyzed
PA_tika-vin02_t:40_6	upaḍḍhacchannaupaḍḍhaparicchannassa ca antarā pācittiyaṃ anivāritameva, tasmā vinayavinicchaye	40	
PA_tika-vin02_t:40_7	ca garukeyeva ṭhātabbattā aṭṭhakathāyampi pācittiyameva dassitaṃ. Satta pācittiyānīti	40	
PA_tika-vin02_t:40_8	pāḷiyaṃ vuttapācittiyaṃ sāmaññato ekattena gahetvā vuttaṃ. Visuṃ pana gayhamāne “sabbacchanne	40	
PA_tika-vin02_t:40_9	sabbaparicchanne pācittiyaṃ, yebhuyyenacchanne yebhuyyenaparicchanne pācittiya”nti	40	
PA_tika-vin02_t:40_10	aṭṭheva pācittiyāni honti.	401	
PA_tika-vin02_t:41_0	Senambamaṇḍapavaṇṇaṃ hotīti sīhaḷadīpe kira uccavatthuko sabbacchanno sabbaaparicchanno	41	
PA_tika-vin02_t:41_1	evaṃnāmako sannipātamaṇḍapo atthi, taṃ sandhāyetaṃ vuttaṃ. Yadi jagatiparikkhepasaṅkhyaṃ	41	
PA_tika-vin02_t:41_2	gacchati, uccavatthukattā maṇḍapassa sabbaaparicchannatā na yujjatīti āha “imināpetaṃ	41	
PA_tika-vin02_t:41_3	veditabba”ntiādi. Cūḷakacchannādīni cettha evaṃ veditabbāni – yassa catūsu bhāgesu	41	
PA_tika-vin02_t:41_4	eko channo, sesā acchannā, idaṃ cūḷakacchannaṃ. Yassa tīsu bhāgesu dve channā, eko	41	
PA_tika-vin02_t:41_5	acchanno, idaṃ yebhuyyenacchannaṃ. Yassa dvīsu bhāgesu eko channo, eko acchanno,	41	
PA_tika-vin02_t:41_6	idaṃ upaḍḍhacchannaṃ nāma senāsanaṃ. Cūḷakaparicchannādīnipi imināva nayena veditabbāni.	41	
PA_tika-vin02_t:41_7	Sesaṃ uttānameva. Pācittiyavatthukasenāsanaṃ, tattha tattha anupasampannena saha	41	
PA_tika-vin02_t:41_8	nipajjanaṃ, catutthadivase sūriyatthaṅgamananti imānettha tīṇi aṅgāni.	41	
PA_tika-vin02_t:42	Sahaseyyasikkhāpadavaṇṇanā niṭṭhitā.	4	
PA_tika-vin02_t:43	6. Dutiyasahaseyyasikkhāpadavaṇṇanā	4	
PA_tika-vin02_t:44_0	55. Chaṭṭhe “paṭhamasikkhāpade ‘bhikkhuṃ ṭhapetvā avaseso anupasampanno nāmā’ti vuttattā	44	
PA_tika-vin02_t:44_1	‘mātugāmopi anupasampannaggahaṇena gahitoyevā’ti catutthadivase mātugāmena saddhiṃ	44	
PA_tika-vin02_t:44_2	sayantassa dvīhi sikkhāpadehi dve pācittiyāni hontī”ti vadanti. Gaṇṭhipadesu pana	44	
PA_tika-vin02_t:44_3	tīsupi “imasmiṃ sikkhāpade mātugāmassa visuṃ vuccamānattā paṭhamasikkhāpade ‘bhikkhuṃ	44	
PA_tika-vin02_t:44_4	ṭhapetvā avaseso anupasampanno nāmā’ti purisasseva gahaṇaṃ anucchavika”nti vuttaṃ,	44	
PA_tika-vin02_t:44_5	tadeva ca yuttataraṃ.	44	
PA_tika-vin02_t:45_0	Yañca idha “paṭhamadivasepīti pi-saddena catutthadivasepīti vuttaṃ hotī”ti kāraṇaṃ	45	
PA_tika-vin02_t:45_1	vadanti, tampi akāraṇaṃ pi-saddo sampiṇḍanatthoyevāti niyamābhāvato avadhāraṇatthassa	45	
PA_tika-vin02_t:45_2	ca sambhavato. Sambhāvane vā pi-saddo daṭṭhabbo. Tena idha paṭhamadivasepi tāva āpatti,	45	
PA_tika-vin02_t:45_3	dutiyādidivase kimeva vattabbanti imamatthaṃ dīpeti. Sampiṇḍanatthepi pi-sadde gayhamāne	45	
PA_tika-vin02_t:45_4	imināva sikkhāpadena āpajjitabbāpattiyā aññasmimpi divase āpajjanaṃ dīpeti, na paṭhamasikkhāpadena	45	
PA_tika-vin02_t:45_5	āpajjitabbāpattiyāti akāraṇameva tanti daṭṭhabbaṃ. “Matitthī pārājikavatthubhūtāpi	45	
PA_tika-vin02_t:45_6	anupādinnapakkhe ṭhitattā sahaseyyāpattiṃ na janetī”ti vadanti. “Atthaṅgate sūriye	45	
PA_tika-vin02_t:45_7	mātugāme nipanne bhikkhu nipajjatī”ti vacanato divā sayantassa sahaseyyāpatti na	45	
PA_tika-vin02_t:45_8	hotiyevāti daṭṭhabbaṃ. Pācittiyavatthukasenāsanaṃ, tattha mātugāmena saha nipajjanaṃ,	45	
PA_tika-vin02_t:45_9	sūriyatthaṅgamananti imānettha tīṇi aṅgāni.	45	
PA_tika-vin02_t:46	Dutiyasahaseyyasikkhāpadavaṇṇanā niṭṭhitā.	4	
PA_tika-vin02_t:47	7. Dhammadesanāsikkhāpadavaṇṇanā	4	
PA_tika-vin02_t:48_0	60-64. Sattame gharaṃ nayatīti gharaṇī, gharanāyikā. Tenāha “gharasāminī”ti. Suṇhāti	48	
PA_tika-vin02_t:48_1	suṇisā. Na yakkhenātiādīnaṃ “aññatrā”ti iminā sambandho. Purisaviggahaṃ gahetvā ṭhitena	48	
PA_tika-vin02_t:48_2	yakkhena vā petena vā tiracchānena vā saddhiṃ ṭhitāyapi desetuṃ na vaṭṭati. Akkharāya	48	
PA_tika-vin02_t:48_3	desetīti ettha “chappañcavācato uttari ‘imaṃ padaṃ bhāsissāmī’ti ekampi akkharaṃ	48	
PA_tika-vin02_t:48_4	vatvā tiṭṭhati, āpattiyevā”ti vadanti.	48	
PA_tika-vin02_t:49_0	66. “Eko gāthāpādoti idaṃ gāthābandhameva sandhāya vuttaṃ, aññattha pana vibhattiantapadameva	49	
PA_tika-vin02_t:49_1	gahetabba”nti vadanti. “Aṭṭhakathaṃ dhammapadaṃ jātakādivatthuṃ vāti imināpi porāṇaṃ	49	
PA_tika-vin02_t:49_2	saṅgītiāruḷhameva aṭṭhakathādi vutta”nti vadanti. Aṭṭhakathādipāṭhaṃ ṭhapetvā damiḷādibhāsantarena	49	
PA_tika-vin02_t:49_3	yathāruci kathetuṃ vaṭṭati. Padasodhamme vuttappabhedoti iminā aññattha anāpattīti	49	
PA_tika-vin02_t:49_4	dīpeti. Uṭṭhahitvā puna nisīditvāti iriyāpathaparivattananayena nānāiriyāpathenapi	49	
PA_tika-vin02_t:49_5	anāpattīti dīpeti. Sabbaṃ cepi dīghanikāyaṃ kathetīti yāva na niṭṭhāti, tāva punadivasepi katheti.	49	
PA_tika-vin02_t:50_0	Dutiyassa viññūpurisassa aggahaṇaṃ akiriyā. Mātugāmena saddhiṃ ṭhitassa ca viññūpurisassa	50	
PA_tika-vin02_t:50_1	ca upacāro aniyatesu vuttanayeneva gahetabbo. Sesaṃ uttānameva. Vuttalakkhaṇassa	50	
PA_tika-vin02_t:50_2	dhammassa channaṃ vācānaṃ upari desanā, vuttalakkhaṇo mātugāmo, iriyāpathapaavattanābhāvo,	50	
PA_tika-vin02_t:50_3	viññūpurisābhāvo, apañhavissajjanāti imāni panettha pañca aṅgāni.	50	
PA_tika-vin02_t:51	Dhammadesanāsikkhāpadavaṇṇanā niṭṭhitā.	5	
PA_tika-vin02_t:52	8. Bhūtārocanasikkhāpadavaṇṇanā	5	
PA_tika-vin02_t:53_0	77. Aṭṭhame antarāti parinibbānasamayato aññasmiṃ kāle. Atikaḍḍhiyamānenāti “vadatha,	53	
PA_tika-vin02_t:53_1	bhante, kiṃ tumhehi adhigata”nti evaṃ nippīḷiyamānena. Anatikaḍḍhiyamānenapi pucchite	53	
PA_tika-vin02_t:53_2	vā apucchite vā tathārūpe kāraṇe sati ārocetuṃ vaṭṭatiyeva. Teneva aññatarena daharabhikkhunā	53	
PA_tika-vin02_t:53_3	upavadito aññataro thero “āvuso, uparimaggatthāya vāyāmaṃ mā akāsi, khīṇāsavo tayā	53	
PA_tika-vin02_t:53_4	upavadito”ti āha. Therena ca “atthi te, āvuso, imasmiṃ sāsane patiṭṭhā”ti vutto daharabhikkhu	53	
PA_tika-vin02_t:53_5	“āma, bhante, sotāpanno aha”nti avoca. “Kārako aya”nti ñatvāpi paṭipattiyā amoghabhāvadassanena	53	
PA_tika-vin02_t:53_6	samuttejanāya sampahaṃsanāya ca ariyā attānaṃ pakāsentiyeva. Sutapariyattisīlaguṇanti	53	
PA_tika-vin02_t:53_7	sutaguṇaṃ pariyattiguṇaṃ sīlaguṇañca. Ummattakassa idha avacane kāraṇaṃ vadantena	53	
PA_tika-vin02_t:53_8	khittacittavedanaṭṭānampi avacane kāraṇaṃ vuttamevāti daṭṭhabbaṃ. Iti-saddena vā	53	
PA_tika-vin02_t:53_9	ādiatthena khittacittavedanaṭṭe saṅgaṇhāti. Teneva vadati “cittakkhepassa vā abhāvā”ti.	53	
PA_tika-vin02_t:53_10	Diṭṭhisampannānanti maggaphaladiṭṭhiyā samannāgatānaṃ. Ariyānameva hi ummattakādibhāvo	531	
PA_tika-vin02_t:53_11	natthi. Jhānalābhino pana tasmiṃ sati jhānā parihāyanti, tasmā tesaṃ abhūtārocanapaccayā	531	
PA_tika-vin02_t:53_12	anāpatti vattabbā, na bhūtārocanapaccayā. Tenevāha “bhūtārocanapaccayā anāpatti na vattabbā”ti.	531	
PA_tika-vin02_t:54_0	Pubbe avuttehīti catutthapārājike avuttehi. Idañca sikkhāpadaṃ paṇṇattiajānanavasena	54	
PA_tika-vin02_t:54_1	acittakasamuṭṭhānaṃ hoti. Ariyā cettha paṇṇattiṃ jānantā vītikkamaṃ na karonti, puthujjanā	54	
PA_tika-vin02_t:54_2	pana paṇṇattiṃ jānitvāpi vītikkamaṃ karonti, te ca satthuno āṇāvītikkamacetanāya	54	
PA_tika-vin02_t:54_3	balavaakusalabhāvato jhānā parihāyantīti daṭṭhabbaṃ, ukkaṭṭhaparicchedena ariyapuggale	54	
PA_tika-vin02_t:54_4	eva sandhāya “kusalābyākatacittehi dvicitta”nti vuttaṃ. Paṇṇattiṃ ajānantā pana jhānalābhī	54	
PA_tika-vin02_t:54_5	puthujjanā vatthumhi lobhavasena akusalacittenapi na ārocentīti natthi. Idha dukkhavedanāya	54	
PA_tika-vin02_t:54_6	abhāvato “dvivedana”nti imassa anurūpaṃ katvā dvicittanti idaṃ vuttanti evaṃ vā ettha	54	
PA_tika-vin02_t:54_7	adhippāyo gahetabbo. Sesaṃ uttānameva. Uttarimanussadhammassa bhūtatā, anupasampannassa	54	
PA_tika-vin02_t:54_8	ārocanaṃ, taṅkhaṇavijānanā, anaññappadesoti imāni panettha cattāri aṅgāni.	54	
PA_tika-vin02_t:55	Bhūtārocanasikkhāpadavaṇṇanā niṭṭhitā.	5	
PA_tika-vin02_t:56	9. Duṭṭhullārocanasikkhāpadavaṇṇanā	5	
PA_tika-vin02_t:57_0	78. Navame duṭṭhullasaddatthadassanatthanti duṭṭhullasaddassa atthadassanatthaṃ.	57	
PA_tika-vin02_t:57_1	Atthe hi dassite saddopi “ayaṃ etesu atthesu vattatī”ti dassitoyeva hoti. “Yaṃ yaṃ	57	
PA_tika-vin02_t:57_2	duṭṭhullasaddena abhidhīyati, taṃ sabbaṃ dassetuṃ pārājikāni vuttānī”ti ayañhettha	57	
PA_tika-vin02_t:57_3	adhippāyo. Tatrāyaṃ vicāraṇāti tatra pāḷiyaṃ ayaṃ vicāraṇā, tatra pāḷiaṭṭhakathāsu	57	
PA_tika-vin02_t:57_4	vā ayaṃ vicāraṇā. Tattha bhaveyyāti tattha kassaci vimati evaṃ bhaveyya. Anupasampannassa	57	
PA_tika-vin02_t:57_5	duṭṭhullārocane viya dukkaṭena bhavitabbanti āha “dukkaṭaṃ āpajjatī”ti. Akkosantopi	57	
PA_tika-vin02_t:57_6	dukkaṭaṃ āpajjeyyāti omasavādena dukkaṭaṃ āpajjeyya. Adhippāyaṃ ajānantenapi aṭṭhakathācariyānaṃ	57	
PA_tika-vin02_t:57_7	vacaneyeva ṭhātabbanti dīpanatthaṃ “aṭṭhakathācariyāva ettha pamāṇa”nti vuttaṃ. Punapi	57	
PA_tika-vin02_t:57_8	aṭṭhakathāvacanameva upapattito daḷhaṃ katvā patiṭṭhapento “imināpi ceta”ntiādimāha.	57	
PA_tika-vin02_t:58	80. “Aññatra bhikkhusammutiyā”ti vuttattā sammuti atthīti gahetabbāti āha “idha vuttattāyevā”tiādi.	5	
PA_tika-vin02_t:59_0	82. Ādito pañca sikkhāpadānīti pāṇātipātādīni pañca sikkhāpadāni. “Sesānīti vikālabhojanādīni	59	
PA_tika-vin02_t:59_1	pañcā”ti vadanti. Keci pana “ādito paṭṭhāya pañca sikkhāpadānīti sukkavissaṭṭhiādīni	59	
PA_tika-vin02_t:59_2	pañcā”ti vadanti, taṃ na gahetabbaṃ. Pāṇātipātādīni hi daseva sikkhāpadāni sāmaṇerānaṃ	59	
PA_tika-vin02_t:59_3	paññattāni. Vuttañhetaṃ –	59	
PA_tika-vin02_t:60_0	“Atha kho sāmaṇerānaṃ etadahosi ‘kati nu kho amhākaṃ sikkhāpadāni, kattha ca amhehi	60	
PA_tika-vin02_t:60_1	sikkhitabba’nti? Bhagavato etamatthaṃ ārocesuṃ. Anujānāmi, bhikkhave, sāmaṇerānaṃ	60	
PA_tika-vin02_t:60_2	dasa sikkhāpadāni, tesu ca sāmaṇerehi sikkhituṃ, pāṇātipātā veramaṇī adinnādānā veramaṇī”tiādi.	60	
PA_tika-vin02_t:61_0	Tesaṃ paññattesuyeva sikkhāpadesu duṭṭhullāduṭṭhullavicāraṇā kātabbā, na ca sukkavissaṭṭhiādīni	61	
PA_tika-vin02_t:61_1	visuṃ tesaṃ paññattāni atthīti. Atha bhikkhuno duṭṭhullasaṅkhātāni sukkavissaṭṭhiādīni	61	
PA_tika-vin02_t:61_2	anupasampannassa kiṃ nāma hontīti āha “sukkavissaṭṭhi…pe… ajjhācāro nāmāti vutta”nti.	61	
PA_tika-vin02_t:61_3	Imināpi cetaṃ siddhaṃ “anupasampannassa sukkavissaṭṭhiādi duṭṭhullaṃ nāma na hotī”ti.	61	
PA_tika-vin02_t:61_4	Ajjhācāro nāmāti hi vadanto anupasampannassa sukkavissaṭṭhiādi kevalaṃ ajjhācāro	61	
PA_tika-vin02_t:61_5	nāma hoti, na pana duṭṭhullo nāma ajjhācāroti dīpeti. “Ajjhācāro nāmāti ca aṭṭhakathāyaṃ	61	
PA_tika-vin02_t:61_6	vuttattā akattabbarūpattā ca anupasampannassa sukkavissaṭṭhiādīni daṇḍakammavatthupakkhaṃ	61	
PA_tika-vin02_t:61_7	bhajanti, tāni ca aññassa anupasampannassa avaṇṇakāmatāya ārocento bhikkhu dukkaṭaṃ	61	
PA_tika-vin02_t:61_8	āpajjatī”ti vadanti. Idha pana anupasampannaggahaṇena sāmaṇerasāmaṇerīsikkhamānānaṃ	61	
PA_tika-vin02_t:61_9	gahaṇaṃ veditabbaṃ. Sesamettha uttānameva. Antimavatthuṃ anajjhāpannassa bhikkhuno	61	
PA_tika-vin02_t:61_10	savatthuko saṅghādiseso, anupasampannassa ārocanaṃ, bhikkhusammutiyā abhāvoti imāni	611	
PA_tika-vin02_t:61_11	panettha tīṇi aṅgāni.	611	
PA_tika-vin02_t:62	Duṭṭhullārocanasikkhāpadavaṇṇanā niṭṭhitā.	6	
PA_tika-vin02_t:63	10. Pathavīkhaṇanasikkhāpadavaṇṇanā	6	
PA_tika-vin02_t:64_0	84-86. Dasame ekindriyanti “kāyindriyaṃ atthī”ti maññamānā vadanti. Muṭṭhippamāṇāti	64	
PA_tika-vin02_t:64_1	muṭṭhinā saṅgahetabbappamāṇā. Ettha kiñcāpi yebhuyyapaṃsuṃ appapaṃsuñca pathaviṃ	64	
PA_tika-vin02_t:64_2	vatvā upaḍḍhapaṃsukā pathavī na vuttā, tathāpi paṇṇattivajjasikkhāpadesu sāvasesapaññattiyāpi	64	
PA_tika-vin02_t:64_3	sambhavato upaḍḍhapaṃsukāyapi pathaviyā pācittiyamevāti gahetabbaṃ. Keci pana “sabbacchannādīsu	64	
PA_tika-vin02_t:64_4	upaḍḍhe dukkaṭassa vuttattā idhāpi dukkaṭaṃ yutta”nti vadanti, taṃ na yuttaṃ pācittiyavatthukañca	64	
PA_tika-vin02_t:64_5	anāpattivatthukañca duvidhaṃ pathaviṃ ṭhapetvā aññissā dukkaṭavatthukāya tatiyāya	64	
PA_tika-vin02_t:64_6	pathaviyā abhāvato. Dveyeva hi pathaviyo vuttā “jātā ca pathavī ajātā ca pathavī”ti.	64	
PA_tika-vin02_t:64_7	Tasmā dvīsu aññatarāya pathaviyā bhavitabbaṃ, vinayavinicchaye ca sampatte garukeyeva	64	
PA_tika-vin02_t:64_8	ṭhātabbattā na sakkā ettha anāpattiyā bhavituṃ. Sabbacchannādīsu pana upaḍḍhe dukkaṭaṃ	64	
PA_tika-vin02_t:64_9	yuttaṃ tattha tādisassa dukkaṭavatthuno sabbhāvā.	64	
PA_tika-vin02_t:65_0	“Pokkharaṇiṃ khaṇā”ti vadati, vaṭṭatīti “imasmiṃ okāse”ti aniyametvā vuttattā vaṭṭati.	65	
PA_tika-vin02_t:65_1	“Imaṃ valliṃ khaṇā”ti vuttepi pathavīkhaṇanaṃ sandhāya pavattavohārattā imināva sikkhāpadena	65	
PA_tika-vin02_t:65_2	āpatti, na bhūtagāmapātabyatāya. Kuṭehīti ghaṭehi. Tanukakaddamoti udakamissakakaddamo.	65	
PA_tika-vin02_t:65_3	So ca udakagatikattā vaṭṭati. Omakacātumāsanti ūnacātumāsaṃ. Ovaṭṭhanti devena ovaṭṭhaṃ.	65	
PA_tika-vin02_t:65_4	Akatapabbhāreti avaḷañjanaṭṭhānadassanatthaṃ vuttaṃ. Tādise hi vammikassa sabbhāvoti.	65	
PA_tika-vin02_t:65_5	Mūsikukkuraṃ nāma mūsikāhi khaṇitvā bahi katapaṃsurāsi. Eseva nayoti omakacātumāsaovaṭṭhoyeva vaṭṭatīti attho.	65	
PA_tika-vin02_t:66_0	Ekadivasampi na vaṭṭatīti ovaṭṭhaekadivasātikkantopi vikopetuṃ na vaṭṭati. “Heṭṭhābhūmisambandhepi	66	
PA_tika-vin02_t:66_1	ca gokaṇṭake bhūmito chinditvā uddhaṃ ṭhitattā accuggatamatthakato chinditvā gahetuṃ	66	
PA_tika-vin02_t:66_2	vaṭṭatī”ti vadanti. Sakaṭṭhāne atiṭṭhamānaṃ katvā pādehi madditvā chinditvā āloḷitakaddamampi	66	
PA_tika-vin02_t:66_3	gahetuṃ vaṭṭati. Tatoti tato purāṇasenāsanato. Iṭṭhakaṃ gaṇhāmītiādi suddhacittaṃ	66	
PA_tika-vin02_t:66_4	sandhāya vuttaṃ. Udakenāti ujukaṃ ākāsatoyeva patanakaudakena. “Sace pana aññattha	66	
PA_tika-vin02_t:66_5	paharitvā patitena udakena temitaṃ hoti, vaṭṭatī”ti vadanti. Uccāletvāti ukkhipitvā.	66	
PA_tika-vin02_t:66_6	Tena apadesenāti tena lesena.	66	
PA_tika-vin02_t:67_0	87-88. Avisayattā anāpattīti ettha sacepi nibbāpetuṃ sakkā hoti, paṭhamaṃ suddhacittena	67	
PA_tika-vin02_t:67_1	dinnattā “dahatū”ti sallakkhetvāpi tiṭṭhati, anāpatti. Ovaṭṭhaṃ channanti paṭhamaṃ	67	
PA_tika-vin02_t:67_2	ovaṭṭhaṃ pacchā channaṃ. Sesaṃ uttānameva. Jātapathavī, pathavīsaññitā, khaṇanakhaṇāpanānaṃ	67	
PA_tika-vin02_t:67_3	aññataranti imāni panettha tīṇi aṅgāni.	67	
PA_tika-vin02_t:68	Pathavīkhaṇanasikkhāpadavaṇṇanā niṭṭhitā.	6	
PA_tika-vin02_t:69	Niṭṭhito musāvādavaggo paṭhamo.	6	
PA_tika-vin02_t:70	2. Bhūtagāmavaggo	7	
PA_tika-vin02_t:71	1. Bhūtagāmasikkhāpadavaṇṇanā	7	
PA_tika-vin02_t:72_0	89. Senāsanavaggassa paṭhame niggahetuṃ asakkontoti sandhāretuṃ asakkonto. Iminā	72	
PA_tika-vin02_t:72_1	pana vacanena dārakassa tattha upanītabhāvo tena ca diṭṭhabhāvo vuttoyevāti daṭṭhabbaṃ.	72	
PA_tika-vin02_t:72_2	Tena hi bhikkhunā taṃ rukkhaṃ chindituṃ āraddhe tattha nibbattā ekā taruṇaputtā devadhītā	72	
PA_tika-vin02_t:72_3	puttaṃ aṅkenādāya ṭhitā taṃ yāci “mā me sāmi vimānaṃ chindi, na sakkhissāmi puttakaṃ	72	
PA_tika-vin02_t:72_4	ādāya anāvāsā vicaritu”nti. So “ahaṃ aññattha īdisaṃ rukkhaṃ na labhissāmī”ti tassā	72	
PA_tika-vin02_t:72_5	vacanaṃ nādiyi. Sā “imampi tāva dārakaṃ oloketvā oramissatī”ti puttaṃ rukkhasākhāya	72	
PA_tika-vin02_t:72_6	ṭhapesi. So bhikkhu ukkhittaṃ pharasuṃ sandhāretuṃ asakkonto dārakassa bāhaṃ chindi.	72	
PA_tika-vin02_t:72_7	Evañca sayito vimāne sayito nāma hotīti katvā vuttaṃ “rukkhaṭṭhakadibbavimāne nipannassā”ti.	72	
PA_tika-vin02_t:73_0	Rukkhaṭṭhakadibbavimāneti ca sākhaṭṭhakavimānaṃ sandhāya vuttaṃ. Rukkhassa upari	73	
PA_tika-vin02_t:73_1	nibbattañhi vimānaṃ rukkhapaṭibaddhattā “rukkhaṭṭhakavimāna”nti vuccati. Sākhaṭṭhakavimānaṃ	73	
PA_tika-vin02_t:73_2	pana sabbasākhāsannissitaṃ hutvā tiṭṭhati. Tattha yaṃ rukkhaṭṭhakavimānaṃ hoti, taṃ	73	
PA_tika-vin02_t:73_3	yāva rukkhassa mūlamattampi tiṭṭhati, tāva na nassati. Sākhaṭṭhakavimānaṃ pana sākhāsu	73	
PA_tika-vin02_t:73_4	bhijjamānāsu tattha tattheva bhijjitvā sabbasākhāsu bhinnāsu sabbaṃ bhijjati, idampi	73	
PA_tika-vin02_t:73_5	ca vimānaṃ sākhaṭṭhakaṃ, tasmā rukkhe chinne taṃ vimānaṃ sabbaso vinaṭṭhaṃ, teneva	73	
PA_tika-vin02_t:73_6	sā devatā bhagavato santikā laddhe aññasmiṃ vimāne vasi. Bāhuṃ thanamūleyeva chindīti	73	
PA_tika-vin02_t:73_7	aṃsena saddhiṃ bāhaṃ chindi. Iminā ca rukkhadevatānaṃ gattāni chijjanti, na cātumahārājikādīnaṃ	73	
PA_tika-vin02_t:73_8	viya acchejjānīti daṭṭhabbaṃ. Rukkhadhammeti rukkhapakatiyaṃ, rukkhasabhāveti attho.	73	
PA_tika-vin02_t:73_9	Rukkhānaṃ viya chedanādīsu akuppanañhi rukkhadhammo nāma.	73	
PA_tika-vin02_t:74_0	Uppatitanti uppannaṃ. Bhantanti dhāvantaṃ. Vārayeti niggaṇheyya. Idaṃ vuttaṃ hoti	74	
PA_tika-vin02_t:74_1	– yathā nāma cheko sārathi ativegena dhāvantaṃ rathaṃ niggahetvā yathicchakaṃ peseti,	74	
PA_tika-vin02_t:74_2	evaṃ yo puggalo uppannaṃ kodhaṃ vāraye niggaṇhituṃ sakkoti, tamahaṃ sārathiṃ brūmi.	74	
PA_tika-vin02_t:74_3	Itaro pana rājauparājādīnaṃ rathasārathijano rasmiggāho nāma hoti, na uttamasārathīti.	74	
PA_tika-vin02_t:75_0	Dutiyagāthāya pana ayamattho – yoti yo yādiso khattiyakulā vā pabbajito brāhmaṇakulā	75	
PA_tika-vin02_t:75_1	vā pabbajito navo vā majjhimo vā thero vā. Uppatitanti uddhamuddhaṃ patitaṃ, gataṃ	75	
PA_tika-vin02_t:75_2	pavattanti attho, uppannanti vuttaṃ hoti. Kodhanti “anatthaṃ me caratīti āghāto jāyatī”tiādinā	75	
PA_tika-vin02_t:75_3	nayena sutte vuttānaṃ navannaṃ, “atthaṃ me na caratī”tiādīnañca tappaṭipakkhato siddhānaṃ	75	
PA_tika-vin02_t:75_4	navannamevāti aṭṭhārasannaṃ khāṇukaṇṭakādinā aṭṭhānena saddhiṃ ekūnavīsatiyā āghātavatthūnaṃ	75	
PA_tika-vin02_t:75_5	aññatarāghātavatthusambhavaṃ āghātaṃ. Visaṭanti vitthataṃ. Sappavisanti sappassa	75	
PA_tika-vin02_t:75_6	visaṃ. Ivāti opammavacanaṃ. I-kāralopaṃ katvā va-icceva vuttaṃ. Osadhehīti agadehi.	75	
PA_tika-vin02_t:75_7	Idaṃ vuttaṃ hoti – yathā visatikicchako vejjo sappena daṭṭho sabbaṃ kāyaṃ pharitvā	75	
PA_tika-vin02_t:75_8	ṭhitaṃ visaṭaṃ sappavisaṃ mūlakhandhatacapattapupphādīnaṃ aññatarehi, nānābhesajjehi	75	
PA_tika-vin02_t:75_9	payojetvā katehi vā osadhehi khippameva vineyya, evameva yo yathāvuttena āghātavatthunā	75	
PA_tika-vin02_t:75_10	uppatitaṃ cittasantānaṃ byāpetvā ṭhitaṃ kodhaṃ vinayanupāyesu tadaṅgavinayādīsu yena	751	
PA_tika-vin02_t:75_11	kenaci upāyena vineti nādhivāseti pajahati vinodeti byantiṃ karoti, so bhikkhu jahāti	751	
PA_tika-vin02_t:75_12	orapāraṃ. So evaṃ kodhaṃ vinento bhikkhu yasmā kodho tatiyamaggena sabbaso pahīyati,	751	
PA_tika-vin02_t:75_13	tasmā orapārasaññitāni pañcorambhāgiyasaṃyojanāni jahātīti. Avisesena hi pāranti	751	
PA_tika-vin02_t:75_14	tīrassa nāmaṃ, tasmā orāni ca tāni saṃsārasāgarassa pārabhūtāni cāti katvā “orapāra”nti vuccati.	751	
PA_tika-vin02_t:76_0	Atha vā yo uppatitaṃ vineti kodhaṃ visaṭaṃ sappavisaṃva osadhehi, so tatiyamaggena	76	
PA_tika-vin02_t:76_1	sabbaso kodhaṃ vinetvā anāgāmiphale ṭhito bhikkhu jahāti orapāraṃ. Tattha oranti	76	
PA_tika-vin02_t:76_2	sakattabhāvo. Pāranti parattabhāvo. Oraṃ vā cha ajjhattikāni āyatanāni, pāraṃ cha	76	
PA_tika-vin02_t:76_3	bāhirāyatanāni. Tathā oraṃ manussaloko, pāraṃ devaloko. Oraṃ kāmadhātu, pāraṃ rūpārūpadhātu.	76	
PA_tika-vin02_t:76_4	Oraṃ kāmarūpabhavo, pāraṃ arūpabhavo. Oraṃ attabhāvo, pāraṃ attabhāvasukhupakaraṇāni.	76	
PA_tika-vin02_t:76_5	Evametasmiṃ orapāre catutthamaggena chandarāgaṃ pajahanto “jahāti orapāra”nti vuccati.	76	
PA_tika-vin02_t:76_6	Ettha ca kiñcāpi anāgāmino kāmarāgassa pahīnattā idhattabhāvādīsu chandarāgo eva	76	
PA_tika-vin02_t:76_7	natthi, apica kho panassa vaṇṇappakāsanatthaṃ sabbametaṃ orapārabhedaṃ saṅgahetvā	76	
PA_tika-vin02_t:76_8	tattha chandarāgappahānena “jahāti orapāra”nti vuttaṃ.	76	
PA_tika-vin02_t:77_0	Idāni tassatthassa vibhāvanatthāya upamaṃ āha “urago jiṇṇamivattacaṃ purāṇa”nti.	77	
PA_tika-vin02_t:77_1	Tattha urena gacchatīti urago, sappassetaṃ adhivacanaṃ. So duvidho kāmarūpī ca akāmarūpī	77	
PA_tika-vin02_t:77_2	ca. Kāmarūpīpi duvidho jalajo thalajo ca. Jalajo jale eva kāmarūpaṃ labhati, na thale	77	
