segmentnr	original	folio	analyzed
PA_tika-abh03_t:40_4	evaṃ rūpakkhandho rūpakkhandhena saṅgahito asaṅgahito ca na hoti, tathā vedanākkhandhādayo	40	
PA_tika-abh03_t:40_5	vedanākkhandhādīhi. Na hi so eva tassa sabhāgo visabhāgo cāti. Teneva na ekadesā	40	
PA_tika-abh03_t:40_6	viya samudāyassa, samudāyo ekadesānaṃ saṅgāhako asaṅgāhako ca. Yathā rūpakkhandho	40	
PA_tika-abh03_t:40_7	cakkhāyatanādīnaṃ, dhammāyatanaṃ vedanākkhandhādīnaṃ, saraṇā dhammā catunnaṃ khandhānaṃ.	40	
PA_tika-abh03_t:40_8	Samudāyantogadhānañhi ekadesānaṃ na vibhāgo atthi, yena te samudāyassa samudāyo ca	40	
PA_tika-abh03_t:40_9	tesaṃ sabhāgo visabhāgo ca siyāti, tathā na samudāyo ekadesasabhāgavisabhāgānaṃ saṅgāhako	40	
PA_tika-abh03_t:40_10	asaṅgāhako ca. Yathā dhammāyatanaṃ sukhumarūpasabhāgassa vedanādivisabhāgassa ca	401	
PA_tika-abh03_t:40_11	rūpakkhandhekadesassa khandhasaṅgahena, jīvitindriyaṃ rūpārūpajīvitasabhāgavisabhāgassa	401	
PA_tika-abh03_t:40_12	rūpakkhandhekadesassa saṅkhārakkhandhekadesassa ca jīvitavajjassa khandhasaṅgaheneva.	401	
PA_tika-abh03_t:40_13	Na hi ekadesasabhāgaṃ samudāyasabhāgaṃ, nāpi ekadesavisabhāgaṃ samudāyavisabhāganti,	401	
PA_tika-abh03_t:40_14	tasmā satipi attato attani antogadhato attekadesasabhāgato ca aññassa asaṅgāhakatte	401	
PA_tika-abh03_t:40_15	saṅgāhakattameva etesaṃ natthi, yena saṅgahitassa asaṅgāhakā siyunti saṅgāhakattābhāvato	401	
PA_tika-abh03_t:40_16	eva evarūpānaṃ aggahaṇaṃ veditabbaṃ.	401	
PA_tika-abh03_t:41_0	Yaṃ pana “dhammāyatanaṃ asaṅkhataṃ khandhato ṭhapetvā catūhi khandhehi saṅgahita”nti,	41	
PA_tika-abh03_t:41_1	“cakkhāyatanañca sotāyatanañca ekena khandhena saṅgahita”nti ca vuttaṃ, na tena ekadesānaṃ	41	
PA_tika-abh03_t:41_2	samudāyasaṅgāhakattaṃ, samudāyassa ca ekadesasaṅgāhakattaṃ dasseti, catukkhandhagaṇanabhedehi	41	
PA_tika-abh03_t:41_3	pana dhammāyatanassa gaṇetabbāgaṇetabbabhāvena pañcadhā bhinnataṃ, cakkhāyatanādīnaṃ	41	
PA_tika-abh03_t:41_4	ekakkhandhagaṇanena gaṇetabbatāya ekavidhatañca dasseti. Saṅgāhakāsaṅgāhakanirapekkhānaṃ	41	
PA_tika-abh03_t:41_5	gaṇetabbāgaṇetabbānaṃ taṃtaṃgaṇanehi gaṇanadassanamattameva hi paṭhamanayo kammakaraṇamattasabbhāvā,	41	
PA_tika-abh03_t:41_6	dutiyādayo pana saṅgāhakāsaṅgāhakehi saṅgahitāsaṅgahitānaṃ agaṇanādidassanāni kattukaraṇakammattayasabbhāvā.	41	
PA_tika-abh03_t:41_7	Tathā paṭhamanaye tathā tathā gaṇetabbāgaṇetabbabhāvasaṅkhāto taṃtaṃkhandhādibhāvābhāvo	41	
PA_tika-abh03_t:41_8	sabhāgavisabhāgatā, dutiyādīsu yathāniddhāritadhammadassane saṅgāhakasaṅgahetabbānaṃ	41	
PA_tika-abh03_t:41_9	samānakkhandhādibhāvo sabhāgatā, tadabhāvo ca visabhāgatā. Pucchāvissajjanesu taṃtaṃkhandhādibhāvābhāvo	41	
PA_tika-abh03_t:41_10	evāti ayametesaṃ visesoti.	411	
PA_tika-abh03_t:42_0	Samudayasaccasukhindriyasadisāni pana tehi saṅgahetabbameva atthi, na saṅgahitaṃ	42	
PA_tika-abh03_t:42_1	asaṅgahetabbanti asaṅgāhakattābhāvato na uddhaṭāni. Dukkhasaccasadisāni tehi visabhāgasamudāyabhūtehi	42	
PA_tika-abh03_t:42_2	anekakkhandhehi khandhasaṅgahena saṅgahetabbaṃ, itarehi asaṅgahetabbañca natthīti	42	
PA_tika-abh03_t:42_3	saṅgāhakattāsaṅgāhakattābhāvato. Evaṃ saṅgāhakattābhāvato asaṅgāhakattābhāvato ubhayābhāvato	42	
PA_tika-abh03_t:42_4	ca yathāvuttasadisāni anuddharitvā saṅgāhakattāsaṅgāhakattabhāvato cakkhāyatanādīneva	42	
PA_tika-abh03_t:42_5	uddhaṭānīti veditabbāni. Tattha “cakkhāyatanena ye dhammā khandhasaṅgahena saṅgahitā”ti	42	
PA_tika-abh03_t:42_6	cakkhāyatanavajjā rūpadhammā khandhasaṅgahena saṅgahitāti veditabbā, na rūpakkhandhoti.	42	
PA_tika-abh03_t:42_7	Na hi ekadeso samudāyasaṅgāhakoti dassitametanti.	42	
PA_tika-abh03_t:43_0	Aṭṭhakathāyaṃ pana khandhapadenāti khandhapadasaṅgahenāti attho, na saṅgāhakenāti.	43	
PA_tika-abh03_t:43_1	“Kenaci saṅgāhakenā”ti idaṃ pana ānetvā vattabbaṃ. Taṃ pana rūpakkhandhādīsu na yujjatīti	43	
PA_tika-abh03_t:43_2	taṃ vissajjanaṃ rūpakkhandhādīsu saṅgāhakesu na yujjatīti attho. Rūpakkhandhena hi…pe…	43	
PA_tika-abh03_t:43_3	saṅgahitoti etena nayena cakkhāyatanena rūpakkhandhova saṅgahito, so ca aḍḍhekādasahi	43	
PA_tika-abh03_t:43_4	āyatanadhātūhi asaṅgahito nāma natthīti evaṃ cakkhāyatanādīnipi na gahetabbānīti	43	
PA_tika-abh03_t:43_5	āpajjatīti ce? Nāpajjati. Na hi aññamattanivāraṇaṃ evasaddassa attho, atha kho saṅgāhakato	43	
PA_tika-abh03_t:43_6	aññanivāraṇaṃ. So cātiādi ca na nirapekkhavacanaṃ, atha kho saṅgāhakāpekkhanti. Kathaṃ?	43	
PA_tika-abh03_t:43_7	Rūpakkhandhena hi rūpakkhandhova saṅgahitoti yathā cakkhāyatanena cakkhāyatanato	43	
PA_tika-abh03_t:43_8	aññampi khandhasaṅgahena saṅgahitaṃ atthi, yaṃ āyatanadhātusaṅgahehi asaṅgahitaṃ	43	
PA_tika-abh03_t:43_9	hoti, na evaṃ rūpakkhandhena rūpakkhandhato aññaṃ khandhasaṅgahena saṅgahitaṃ atthi,	43	
PA_tika-abh03_t:43_10	yaṃ āyatanadhātusaṅgahehi asaṅgahitaṃ siyā, rūpakkhandhena pana rūpakkhandhova khandhasaṅgahena	431	
PA_tika-abh03_t:43_11	saṅgahitoti ayañhettha adhippāyo yutto. Siyā panetaṃ “so eva rūpakkhandho rūpakkhandhena	431	
PA_tika-abh03_t:43_12	āyatanadhātusaṅgahehi asaṅgahito hotū”ti, taṃ nivārento āha “so ca aḍḍhekādasahi	431	
PA_tika-abh03_t:43_13	āyatanadhātūhi asaṅgahito nāma natthī”ti. Ettha ca “rūpakkhandhenā”ti ānetvā vattabbaṃ.	431	
PA_tika-abh03_t:43_14	Tattha rūpakkhandho rūpakkhandhassa vā tadekadesānaṃ vā cakkhādīnaṃ āyatanadhātusaṅgahehi	431	
PA_tika-abh03_t:43_15	saṅgāhako asaṅgāhako ca na hotīti iminā pariyāyena asaṅgahitatāya abhāvo vuttoti	431	
PA_tika-abh03_t:43_16	yujjati, na rūpakkhandhena rūpakkhandhassa tadekadesānaṃ vā aḍḍhekādasahi āyatanadhātusaṅgahehi	431	
PA_tika-abh03_t:43_17	saṅgahitatāya. Na hi sā saṅgahitatā atthi. Yadi siyā, saṅgahitenasampayuttavippayuttapadaniddese	431	
PA_tika-abh03_t:43_18	rūpakkhandhopi uddharitabbo siyā. Tena hi tīhipi saṅgahehi rūpakkhandho tadekadeso	431	
PA_tika-abh03_t:43_19	vā saṅgahitā siyuṃ, atthi ca tesaṃ vippayuttatāti.	431	
PA_tika-abh03_t:44_0	Evaṃ asaṅgahitatāya abhāvato etāni, aññāni cāti etthāpi cakkhāyatanādīhi viya etehi	44	
PA_tika-abh03_t:44_1	aññehi ca saṅgahitānaṃ asaṅgahitatāya abhāvato etāni aññāni ca yathā vā tathā vā	44	
PA_tika-abh03_t:44_2	etāni viya ayujjamānavissajjanattā evarūpāni padāni saṅgāhakabhāvena na gahitānīti adhippāyo.	44	
PA_tika-abh03_t:45_0	Tattha yaṃ vuttaṃ “rūpakkhandhena hi rūpakkhandhova saṅgahito”ti, taṃ teneva tassa	45	
PA_tika-abh03_t:45_1	saṅgahitattāsaṅgahitattābhāvadassanena nivāritaṃ. Yañhettha aggahaṇe kāraṇaṃ vuttaṃ,	45	
PA_tika-abh03_t:45_2	tañca satipi saṅgahitatte asaṅgahitatāya abhāvatoti viññāyamānaṃ samudayasaccādīsu	45	
PA_tika-abh03_t:45_3	yujjeyya sati tehi saṅgahite tadasaṅgahitattābhāvato. Rūpakkhandhādīhi pana saṅgahitameva	45	
PA_tika-abh03_t:45_4	natthi, kuto tassa asaṅgahitatā bhavissati, tasmā saṅgāhakattābhāvo evettha aggahaṇe	45	
PA_tika-abh03_t:45_5	kāraṇanti yuttaṃ. Saṅgahitattābhāvena asaṅgahitattaṃ yadipi rūpakkhandhādinā attano	45	
PA_tika-abh03_t:45_6	attani antogadhassa attekadesasabhāgassa ca natthi, aññassa pana atthīti na dukkhasaccādīsu	45	
PA_tika-abh03_t:45_7	viya ubhayābhāvo cettha aggahaṇe kāraṇaṃ bhavituṃ yuttoti. Dhammāyatanajīvitindriyādīnañca	45	
PA_tika-abh03_t:45_8	khandhacatukkadukādisaṅgāhakatte sati na tesaṃ saṅgahitānaṃ tehi dhammāyatanajīvitindriyādīhi	45	
PA_tika-abh03_t:45_9	āyatanadhātusaṅgahehi asaṅgahitatā natthīti asaṅgahitatāya abhāvo anekantiko, tasmā	45	
PA_tika-abh03_t:45_10	pubbe vuttanayeneva aggahitānaṃ aggahaṇe, gahitānañca gahaṇe kāraṇaṃ veditabbanti.	451	
PA_tika-abh03_t:46_0	Anidassanaṃ punadeva sappaṭighanti ettha anidassananti etena “sanidassanasappaṭigha”nti	46	
PA_tika-abh03_t:46_1	ettha vuttena sappaṭighasaddena saddhiṃ yojetvā anidassanasappaṭighā dassitā. Punadevāti	46	
PA_tika-abh03_t:46_2	etena tattheva avisiṭṭhaṃ sanidassanapadaṃ nivattetvā gaṇhanto sanidassanadukapadaṃ	46	
PA_tika-abh03_t:46_3	dasseti. “Cakkhāyatanena cakkhāyatanamevekaṃ saṅgahita”nti idaṃ na sakkā vattuṃ.	46	
PA_tika-abh03_t:46_4	Na hi “cakkhāyatanena cakkhāyatanaṃ āyatanasaṅgahena saṅgahita”nti ca “asaṅgahita”nti	46	
PA_tika-abh03_t:46_5	ca vattabbanti dassitoyaṃ nayoti. Evaṃ sabbattha tasseva samudāyekadesānañca saṅgāhakasaṅgahitanti	46	
PA_tika-abh03_t:46_6	vacanesu asaṅgāhakaasaṅgahitanti vacanesu ca tadavattabbatā yojetabbā. Asaṅgāhakattābhāvato	46	
PA_tika-abh03_t:46_7	eva hi cakkhāyatanādīni cakkhāyatanādīhi asaṅgahitānīti na vuccanti, na saṅgāhakattābhāvatoti.	46	
PA_tika-abh03_t:47	Dutiyanayasaṅgahitenaasaṅgahitapadavaṇṇanā niṭṭhitā.	4	
PA_tika-abh03_t:48	3. Tatiyanayo asaṅgahitenasaṅgahitapadavaṇṇanā	4	
PA_tika-abh03_t:49_0	179. Asaṅgahitenasaṅgahitapadaniddese rūpakkhandhena khandhasaṅgahena asaṅgahitesu	49	
PA_tika-abh03_t:49_1	vedanādīnaṃ tiṇṇaṃ khandhānaṃ nibbānassa ca sukhumarūpena saha āyatanadhātusabhāgatte	49	
PA_tika-abh03_t:49_2	satipi na sukhumarūpameva rūpakkhandhoti rūpakkhandhena āyatanadhātusabhāgattaṃ natthi,	49	
PA_tika-abh03_t:49_3	tasmā na tena tāni āyatanadhātusaṅgahehi saṅgahitāni. Na kevalaṃ saṅgahitāneva, asaṅgahitānipi	49	
PA_tika-abh03_t:49_4	tena tāni tehi saṅgahehi na honteva tadekadesena sukhumarūpena āyatanadhātusabhāgattā,	49	
PA_tika-abh03_t:49_5	saṅgahitābhāvo eva pana idhādhippeto, viññāṇakkhandhacakkhāyatanādīhi pana asaṅgahitā	49	
PA_tika-abh03_t:49_6	na te tehi kathañci sammissāti sabbathā te tehi na saṅgahitā. Dukkhasaccādīhi ca	49	
PA_tika-abh03_t:49_7	pañcakkhandhasamudāyabhūtehi khandhasaṅgahena asaṅgahitaṃ nibbānaṃ rūpakkhandhena	49	
PA_tika-abh03_t:49_8	viya āyatanadhātusaṅgahehi saṅgahitaṃ tehi na hoti, tasmā saṅgāhakattābhāvato eva	49	
PA_tika-abh03_t:49_9	evarūpānaṃ asaṅgāhakabhāvena aggahaṇaṃ veditabbaṃ, sanibbānapañcakkhandhasamudāyabhūtānaṃ	49	
PA_tika-abh03_t:49_10	pana abyākatadhammādīnaṃ asaṅgāhakattābhāvatova. Na hi taṃ kañci atthi, yassa te	491	
PA_tika-abh03_t:49_11	khandhasaṅgahena asaṅgāhakā siyuṃ, na ca attano ekadeso attekadesasabhāgo ca attanā	491	
PA_tika-abh03_t:49_12	asaṅgahito hotīti attanā asaṅgahitasaṅgāhakattā pana vedanākkhandhādīnaṃ gahaṇaṃ katanti.	491	
PA_tika-abh03_t:50_0	Yaṃ pana aṭṭhakathāyaṃ vuttaṃ “ye dhammāyatanena saṅgahitā”ti, taṃ na sakkā vattuṃ.	50	
PA_tika-abh03_t:50_1	Dhammāyatanena hi na koci dhammo kenaci saṅgahena saṅgahito atthi visabhāgakkhandhanibbānasamudāyattā,	50	
PA_tika-abh03_t:50_2	khandhasaṅgahena sayameva attano saṅgāhakaṃ na hotīti āyatanadhātusaṅgahehi ca saṅgāhakattābhāvatoti	50	
PA_tika-abh03_t:50_3	dassitoyaṃ nayoti etassa dhammāyatanagaṇanena gaṇitāti attho. Yāni…pe… gahitānīti	50	
PA_tika-abh03_t:50_4	etena viññāṇasammissaṃ dhammāyatanekadesaṃ dīpentāni iddhipādādipadāni, oḷārikarūpasammissaṃ	50	
PA_tika-abh03_t:50_5	dīpentāni rūpakkhandhādipadāni, sabbena sabbaṃ dhammāyatanaṃ adīpentāni viññāṇakkhandhacakkhāyatanādipadāni,	50	
PA_tika-abh03_t:50_6	sakaladhammāyatanadīpakāni dhammāyatanādipadāni ca vajjetvā dhammāyatanekadesaṃ aññāyatanena	50	
PA_tika-abh03_t:50_7	asammissaṃ dīpentāni gahitānīti dasseti.	50	
PA_tika-abh03_t:51	Tatiyanayaasaṅgahitenasaṅgahitapadavaṇṇanā niṭṭhitā.	5	
PA_tika-abh03_t:52	4. Catutthanayo saṅgahitenasaṅgahitapadavaṇṇanā	5	
PA_tika-abh03_t:53_0	191. Saṅgahitenasaṅgahitapadaniddese yasmā yathā dutiyatatiyanayā tiṇṇaṃ saṅgahānaṃ	53	
PA_tika-abh03_t:53_1	saṅgahaṇāsaṅgahaṇappavattivisesena “saṅgahitena asaṅgahitaṃ, asaṅgahitena saṅgahita”nti	53	
PA_tika-abh03_t:53_2	ca uddiṭṭhā, nevaṃ catutthapañcamā. Saṅgahaṇappavattiyā eva hi saṅgahitena saṅgahitaṃ	53	
PA_tika-abh03_t:53_3	uddiṭṭhaṃ, asaṅgahaṇappavattiyā eva ca asaṅgahitena asaṅgahitanti, tasmā saṅgahaṇappavattivisesavirahe	53	
PA_tika-abh03_t:53_4	saṅgahitadhammāsaṅgahitadhammavisese nissitā ete dve nayāti ettha kenaci saṅgahitena	53	
PA_tika-abh03_t:53_5	dhammavisesena puna saṅgahito dhammaviseso saṅgahitena saṅgahito saṅgahitatāya pucchitabbo	53	
PA_tika-abh03_t:53_6	vissajjitabbo ca, tameva tāva yathāniddhāritaṃ dassento “samudayasaccena ye dhammā	53	
PA_tika-abh03_t:53_7	khandha…pe… saṅgahitā, tehi dhammehi ye dhammā khandha…pe… saṅgahitā”ti āha. Ettha	53	
PA_tika-abh03_t:53_8	ca ye tīhipi saṅgahehi na saṅgāhakā rūpakkhandhaviññāṇakkhandhadhammāyatanadukkhasaccādīni	53	
PA_tika-abh03_t:53_9	viya, ye ca dvīhāyatanadhātusaṅgahehi asaṅgāhakā cakkhāyatanādīni viya, ye ca ekena	53	
PA_tika-abh03_t:53_10	khandhasaṅgaheneva dhātusaṅgaheneva ca na saṅgāhakā vedanādikkhandhanirodhasaccajīvitindriyādīni	531	
PA_tika-abh03_t:53_11	viya cakkhuviññāṇadhātādayo viya ca, te dhammā saṅgāhakattābhāvasabbhāvā saṅgāhakabhāvena	531	
PA_tika-abh03_t:53_12	na uddhaṭā, tīhipi pana saṅgahehi ye saṅgāhakā, te saṅgāhakattābhāvābhāvato idha	531	
PA_tika-abh03_t:53_13	uddhaṭā. Tehi saṅgahitāpi hi ekantena attano saṅgāhakassa saṅgāhakā honti, yassa	531	
PA_tika-abh03_t:53_14	puna saṅgaho pucchitabbo vissajjitabbo cāti.	531	
PA_tika-abh03_t:54_0	Aṭṭhakathāyaṃ pana sakalena hi khandhādipadenāti sakalavācakena rūpakkhandhādipadenāti	54	
PA_tika-abh03_t:54_1	attho. Yaṃ panetaṃ vuttaṃ “yaṃ attano saṅgāhakaṃ saṅgaṇhitvā puna teneva saṅgahaṃ	54	
PA_tika-abh03_t:54_2	gaccheyyā”ti, taṃ tena khandhādipadenāti evaṃ ayojetvā taṃ aññaṃ saṅgahitaṃ nāma	54	
PA_tika-abh03_t:54_3	natthīti evaṃ na sakkā vattuṃ. Na hi yena yaṃ saṅgahitaṃ, teneva tassa saṅgaho pucchito	54	
PA_tika-abh03_t:54_4	vissajjito, na ca tasseva, atha kho tena saṅgahitassāti. Yathā vedanā saddo ca khandho	54	
PA_tika-abh03_t:54_5	āyatanañca, na evaṃ sukhumarūpaṃ, taṃ pana khandhāyatanānaṃ ekadesova, tasmā “sukhumarūpekadesaṃ	54	
PA_tika-abh03_t:54_6	vā”ti avatvā “sukhumarūpaṃ vā”ti vuttaṃ. Sabbattha ca aññena asammissanti yojetabbaṃ.	54	
PA_tika-abh03_t:54_7	Yampi cetaṃ vuttaṃ “tadeva yehi dhammehi khandhādivasena saṅgahitaṃ, te dhamme sandhāyā”ti,	54	
PA_tika-abh03_t:54_8	tampi tathā na sakkā vattuṃ. Na hi saṅgahitena saṅgahitassa saṅgahitena saṅgaho ettha	54	
PA_tika-abh03_t:54_9	pucchito vissajjito ca, atha kho saṅgahova, tasmā ekena khandhenāti ekena khandhagaṇanenāti	54	
PA_tika-abh03_t:54_10	ayamevettha attho, na saṅgāhakenāti. Na hi eko khandho attano ekadesassa saṅgāhakoti.	541	
PA_tika-abh03_t:55	Catutthanayasaṅgahitenasaṅgahitapadavaṇṇanā niṭṭhitā.	5	
PA_tika-abh03_t:56	5. Pañcamanayo asaṅgahitenaasaṅgahitapadavaṇṇanā	5	
PA_tika-abh03_t:57_0	193. Asaṅgahitenaasaṅgahitapadaniddesepi vuttanayeneva yathāniddhāritadhammadassanaṃ	57	
PA_tika-abh03_t:57_1	veditabbaṃ. Ettha ca sasukhumarūpaviññāṇasahitadhammasamudāyā ye te dukkhasaccaanidassanaappaṭighaacetasikānupādāsadisā	57	
PA_tika-abh03_t:57_2	satipi ekena dvīhi vā saṅgahehi kesañci asaṅgāhakatte tīhipi asaṅgahetabbassa abhāvato	57	
PA_tika-abh03_t:57_3	paripuṇṇasaṅgahāsaṅgāhakā na honti, abyākatadhammasadisā kenaci saṅgahena asaṅgahetabbabhāvato	57	
PA_tika-abh03_t:57_4	asaṅgāhakā eva na honti, tena te asaṅgāhakabhāvena na uddhaṭā, itare pana tabbipariyāyena uddhaṭāti.	57	
PA_tika-abh03_t:58_0	Yaṃ pana aṭṭhakathāyaṃ “tādisena hi padena nibbānaṃ khandhasaṅgahamattaṃ na gaccheyyā”ti	58	
PA_tika-abh03_t:58_1	vuttaṃ, taṃ dukkhasaccaṃ sandhāya vuttaṃ. Anidassanaappaṭighesu pana asaṅgāhakesu	58	
PA_tika-abh03_t:58_2	nibbānaṃ antogadhaṃ, na ca tadeva tassa asaṅgāhakanti. Sadisavissajjanānaṃ vasena	58	
PA_tika-abh03_t:58_3	samodhānetvā katehi saddhinti evaṃ katehi dutiyapañhādīhi saddhiṃ paṭhamapañhanāmarūpapañhādayo	58	
PA_tika-abh03_t:58_4	sabbepi catuttiṃsa hontīti attho. Yaṃ pucchāya uddhaṭaṃ padaṃ, tadevāti rūpakkhandhādivisesakapadaṃ	58	
PA_tika-abh03_t:58_5	vadati, na niddhārite pucchitabbadhamme. Te hi lakkhaṇato dassitā, na padena sarūpatoti.	58	
PA_tika-abh03_t:58_6	Tattha tadevāti eva-saddena na taṃ kadāci saṅgahitena asaṅgahitaṃ na hotīti uddhaṭasseva	58	
PA_tika-abh03_t:58_7	asaṅgahitenaasaṅgahitabhāve niyatataṃ aññassa ca aniyatataṃ dassetīti veditabbaṃ.	58	
PA_tika-abh03_t:58_8	“Tadeva yehi asaṅgahita”nti ettha hi “niyamato”ti sakkā vacanaseso yojetunti. Atha	58	
PA_tika-abh03_t:58_9	vā tadevāti pucchāya uddhaṭameva evaṃpakārameva hutvā yehi asaṅgahitanti tassa pucchāya	58	
PA_tika-abh03_t:58_10	uddhaṭabhāvena evaṃ asaṅgahitenaasaṅgahitabhāvaniyamanattho eva-saddo, na aññassa	581	
PA_tika-abh03_t:58_11	asaṅgahitenaasaṅgahitatānivāraṇatthoti daṭṭhabbo. Pucchāya uddhaṭañhi aññasahitaṃ	581	
PA_tika-abh03_t:58_12	asahitañca asaṅgahitena asaṅgahitaṃ hoti. Rūpakkhandhādīni hi aññasahitāni viññāṇakkhandhādīni asahitānīti.	581	
PA_tika-abh03_t:59_0	Avasesā saṅgahitāti idaṃ avasesā asaṅgahitā na hontīti evaṃ daṭṭhabbaṃ. Tehipi viññāṇadhammehi	59	
PA_tika-abh03_t:59_1	te rūpadhammāva tīhi saṅgahehi asaṅgahitāti pucchāya uddhaṭā tīhipi saṅgahehi asaṅgāhakā	59	
PA_tika-abh03_t:59_2	hutvā asaṅgahitāti adhippāyo. Anuddhaṭā vedanādayopi hi asaṅgahitā evāti. Ettha ca	59	
PA_tika-abh03_t:59_3	paṭhame naye vedanādayopi viññāṇena asaṅgahitāti vuttā, dutiye rūpadhammāvāti ayaṃ	59	
PA_tika-abh03_t:59_4	viseso. Vedanādayo hi rūpaviññāṇeheva khandhādisaṅgahena asaṅgahitāti oḷārikarūpehi	59	
PA_tika-abh03_t:59_5	viññāṇena ca tīhipi saṅgahehi asaṅgahitāti attho. Rūpekadeso hi ettha rūpaggahaṇena gahitoti.	59	
PA_tika-abh03_t:60_0	196. Catutthapañhe cakkhāyatanaṃ vedanādīhi catūhīti ettha cakkhāyatananti etena	60	
PA_tika-abh03_t:60_1	pucchāya uddhaṭaṃ asaṅgāhakaṃ dassetīti daṭṭhabbaṃ. Cakkhāyatanena pana asaṅgahitena	60	
PA_tika-abh03_t:60_2	asaṅgahitāni dasa oḷārikāyatanāni na cakkhāyatanamevāti. “Rūpañca dhammāyatana”ntiādinā	60	
PA_tika-abh03_t:60_3	yehi dhammehi tīhipi saṅgahehi asaṅgahitaṃ taṃ viññāṇameva hoti, asaṅgahitena tena	60	
PA_tika-abh03_t:60_4	asaṅgahitañca viññāṇavajjaṃ sabbaṃ teva dhamme udāneti. Sadisavissajjanā hi ekato	60	
PA_tika-abh03_t:60_5	udānetvā dassetabbā. Tattha paṭhamena rūpakkhandhena sadisavissajjanesu ekato udānetvā	60	
PA_tika-abh03_t:60_6	dassitesu aññe visadisavissajjanā nayadānena dassitā honti. Tenāha “rūpañca dhammāyatananti…pe…	60	
PA_tika-abh03_t:60_7	aññenākārena saṅkhipitvā dassitā”ti. Tattha dve bhavāti asaññekavokārabhavā. Dveti	60	
PA_tika-abh03_t:60_8	bāhirupādādhamme eva sandhāya vuttaṃ. Yena asaṅgāhakena asaṅgahitena asaṅgahitaṃ	60	
PA_tika-abh03_t:60_9	pucchitabbaṃ vissajjitabbañca paricchijjati, so rūpakkhandhādiko tassa pucchāvissajjanānañca	60	
PA_tika-abh03_t:60_10	nissayabhāvato “visayo”ti vutto, yathādassitassa pana uddānassa nayadānamattattā	601	
PA_tika-abh03_t:60_11	“nayo”ti vuttaṃ. “Dvevīsanayo cā”tipi pāṭho, dvevīsapadiko esa nayo cāti attho.	601	
PA_tika-abh03_t:61	Pañcamanayaasaṅgahitenaasaṅgahitapadavaṇṇanā niṭṭhitā.	6	
PA_tika-abh03_t:62	6. Chaṭṭhanayo sampayogavippayogapadavaṇṇanā	6	
PA_tika-abh03_t:63_0	228. Sampayogavippayogapade yaṃ labbhati, yañca na labbhati, taṃ sabbaṃ pucchāya	63	
PA_tika-abh03_t:63_1	gahitanti idaṃ na rūpakkhandhādīni padāni sandhāya vuttaṃ, atha kho sampayogapadaṃ	63	
PA_tika-abh03_t:63_2	vippayogapadañcāti veditabbaṃ. Rūpakkhandhādīsu hi yaṃ dhammāyatanādipadaṃ na labbhati,	63	
PA_tika-abh03_t:63_3	taṃ pucchāyapi na gahitaṃ. Sampayogapadaṃ pana rūpakkhandhādīsu alabbhamānampi “rūpakkhandho	63	
PA_tika-abh03_t:63_4	katihi…pe… sampayutto”ti evaṃ pucchāya gahitaṃ, vedanākkhandhādīsu labbhamānaṃ, vippayogapadaṃ	63	
PA_tika-abh03_t:63_5	pana sabbattha labbhamānamevāti. Rūpadhammānaṃ pana rūpena nibbānena vā, nibbānassa	63	
PA_tika-abh03_t:63_6	ca rūpena saddhiṃ sampayogo nāma natthīti ekuppādādisabhāgatāya abhāvato sampayogaṃ	63	
PA_tika-abh03_t:63_7	nivārentena sā eva ekuppādāditā etesaṃ visabhāgatāti tadabhāvato vippayogopi nivārito	63	
PA_tika-abh03_t:63_8	eva hotīti daṭṭhabbo. Catūsu hi khandhesu vijjamānā ekuppādāditā tesaṃ aññamaññaṃ	63	
PA_tika-abh03_t:63_9	sabhāgatā hoti rūpanibbānehi tesaṃ tehi ca rūpanibbānānaṃ visabhāgatā ca, na ca rūpekadesassa	63	
PA_tika-abh03_t:63_10	nibbānassa vā sā ekuppādāditā atthi, yā rūpekadesena rūpekadesanibbānānaṃ nibbānena	631	
PA_tika-abh03_t:63_11	ca rūpassa visabhāgatā siyā. Teneva “catūhi vippayogo”ti vuttanti.	631	
PA_tika-abh03_t:64_0	Sattasu viññāṇadhātūsu ekāyapi avippayutteti yathā rūpabhavo tīhi viññāṇadhātūhi,	64	
