segmentnr	original	folio	analyzed
PA_pvr_17:193.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	193	
PA_pvr_17:194.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	194	
PA_pvr_17:194.2	Katamehi pañcahi?	194	
PA_pvr_17:194.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, puggalagaru hoti no saṅghagaru—	194	
PA_pvr_17:194.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	194	
PA_pvr_17:194.5	Pañcahupāli, aṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	194	
PA_pvr_17:194.6	Katamehi pañcahi?	194	
PA_pvr_17:194.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, saṅghagaru hoti no puggalagaru—	194	
PA_pvr_17:194.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	194	
PA_pvr_17:195.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	195	
PA_pvr_17:195.2	Katamehi pañcahi?	195	
PA_pvr_17:195.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, āmisagaru hoti no saddhammagaru—	195	
PA_pvr_17:195.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	195	
PA_pvr_17:195.5	Pañcahupāli, aṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	195	
PA_pvr_17:195.6	Katamehi pañcahi?	195	
PA_pvr_17:195.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, saddhammagaru hoti no āmisagaru—	195	
PA_pvr_17:195.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametun”ti.	195	
PA_pvr_17:196.1	“Katihi nu kho, bhante, ākārehi saṅgho bhijjatī”ti?	196	
PA_pvr_17:196.2	“Pañcahupāli, ākārehi saṅgho bhijjati.	196	
PA_pvr_17:196.3	Katamehi pañcahi?	196	
PA_pvr_17:196.4	Kammena, uddesena, voharanto, anussāvanena, salākaggāhena—	196	
PA_pvr_17:196.5	imehi kho, upāli, pañcahākārehi saṅgho bhijjatī”ti.	196	
PA_pvr_17:197.1	“Saṅgharāji saṅgharājīti, bhante, vuccati.	197	
PA_pvr_17:197.2	Kittāvatā nu kho, bhante, saṅgharāji hoti no ca saṅghabhedo?	197	
PA_pvr_17:197.3	Kittāvatā ca pana saṅgharāji ceva hoti saṅghabhedo cā”ti?	197	
PA_pvr_17:197.4	“Paññattetaṁ, upāli, mayā āgantukānaṁ bhikkhūnaṁ āgantukavattaṁ.	197	
PA_pvr_17:197.5	Evaṁ supaññatte kho, upāli, mayā sikkhāpade āgantukā bhikkhū āgantukavatte na vattanti.	197	
PA_pvr_17:197.6	Evampi kho, upāli, saṅgharāji hoti no ca saṅghabhedo.	197	
PA_pvr_17:197.7	Paññattetaṁ, upāli, mayā āvāsikānaṁ bhikkhūnaṁ āvāsikavattaṁ.	197	
PA_pvr_17:197.8	Evaṁ supaññatte kho, upāli, mayā sikkhāpade āvāsikā bhikkhū āvāsikavatte na vattanti.	197	
PA_pvr_17:197.9	Evampi kho, upāli, saṅgharāji hoti no ca saṅghabhedo.	197	
PA_pvr_17:197.10	Paññattetaṁ, upāli, mayā bhikkhūnaṁ bhattagge bhattaggavattaṁ—	197	
PA_pvr_17:197.11	yathāvuḍḍhaṁ yathārattaṁ yathāpatirūpaṁ aggāsanaṁ aggodakaṁ aggapiṇḍaṁ.	197	
PA_pvr_17:197.12	Evaṁ supaññatte kho, upāli, mayā sikkhāpade navā bhikkhū bhattagge therānaṁ bhikkhūnaṁ āsanaṁ paṭibāhanti.	197	
PA_pvr_17:197.13	Evampi kho, upāli, saṅgharāji hoti no ca saṅghabhedo.	197	
PA_pvr_17:197.14	Paññattetaṁ, upāli, mayā bhikkhūnaṁ senāsane senāsanavattaṁ—	197	
PA_pvr_17:197.15	yathāvuḍḍhaṁ yathārattaṁ yathāpatirūpaṁ.	197	
PA_pvr_17:197.16	Evaṁ supaññatte kho, upāli, mayā sikkhāpade navā bhikkhū therānaṁ bhikkhūnaṁ senāsanaṁ paṭibāhanti.	197	
PA_pvr_17:197.17	Evampi kho, upāli, saṅgharāji hoti no ca saṅghabhedo.	197	
PA_pvr_17:197.18	Paññattetaṁ, upāli, mayā bhikkhūnaṁ antosīmāya ekaṁ uposathaṁ ekaṁ pavāraṇaṁ ekaṁ saṅghakammaṁ ekaṁ kammākammaṁ.	197	
PA_pvr_17:197.19_0	Evaṁ supaññatte kho, upāli, mayā sikkhāpade tattheva antosīmāya āvenibhāvaṁ karitvā	197	
PA_pvr_17:197.19_1	gaṇaṁ bandhitvā āveniṁ uposathaṁ karonti āveniṁ pavāraṇaṁ karonti āveniṁ saṅghakammaṁ	197	
PA_pvr_17:197.19_2	karonti āveniṁ kammākammāni karonti.	197	
PA_pvr_17:197.20	Evaṁ kho, upāli, saṅgharāji ceva hoti saṅghabhedo cā”ti.	197	
PA_pvr_17:198.1	Adhikaraṇavūpasamavaggo niṭṭhito dasamo.	198	
PA_pvr_17:199.1	Tassuddānaṁ	199	
PA_pvr_17:200.1	Āpattiṁ adhikaraṇaṁ,	200	
PA_pvr_17:200.2	chandā appassutena ca;	200	
PA_pvr_17:200.3	Vatthuñca akusalo ca,	200	
PA_pvr_17:200.4	puggalo āmisena ca;	200	
PA_pvr_17:200.5	Bhijjati saṅgharāji ca,	200	
PA_pvr_17:200.6	saṅghabhedo tatheva cāti.	200	
PA_pvr_17:201.0	11. Saṅghabhedakavagga	201	
PA_pvr_17:201.1	“Katihi nu kho, bhante, aṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho”ti?	201	
PA_pvr_17:202.1	“Pañcahupāli, aṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	202	
PA_pvr_17:202.2	Katamehi pañcahi?	202	
PA_pvr_17:202.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, vinidhāya diṭṭhiṁ kammena—	202	
PA_pvr_17:202.4	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	202	
PA_pvr_17:203.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	203	
PA_pvr_17:203.2	Katamehi pañcahi?	203	
PA_pvr_17:203.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, vinidhāya diṭṭhiṁ uddesena—	203	
PA_pvr_17:203.4	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	203	
PA_pvr_17:204.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	204	
PA_pvr_17:204.2	Katamehi pañcahi?	204	
PA_pvr_17:204.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, vinidhāya diṭṭhi voharanto—	204	
PA_pvr_17:204.4	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	204	
PA_pvr_17:205.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	205	
PA_pvr_17:205.2	Katamehi pañcahi?	205	
PA_pvr_17:205.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, vinidhāya diṭṭhiṁ anussāvanena—	205	
PA_pvr_17:205.4	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	205	
PA_pvr_17:206.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	206	
PA_pvr_17:206.2	Katamehi pañcahi?	206	
PA_pvr_17:206.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, vinidhāya diṭṭhiṁ salākaggāhena—	206	
PA_pvr_17:206.4	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	206	
PA_pvr_17:207.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	207	
PA_pvr_17:207.2	Katamehi pañcahi?	207	
PA_pvr_17:207.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, vinidhāya khantiṁ kammena …pe…	207	
PA_pvr_17:207.4	vinidhāya khantiṁ uddesena …pe…	207	
PA_pvr_17:207.5	vinidhāya khantiṁ voharanto …pe…	207	
PA_pvr_17:207.6	vinidhāya khantiṁ anussāvanena …pe…	207	
PA_pvr_17:207.7	vinidhāya khantiṁ salākaggāhena—	207	
PA_pvr_17:207.8	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	207	
PA_pvr_17:208.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	208	
PA_pvr_17:208.2	Katamehi pañcahi?	208	
PA_pvr_17:208.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, vinidhāya ruciṁ kammena …pe…	208	
PA_pvr_17:208.4	vinidhāya ruciṁ uddesena …pe…	208	
PA_pvr_17:208.5	vinidhāya ruciṁ voharanto …pe…	208	
PA_pvr_17:208.6	vinidhāya ruciṁ anussāvanena …pe…	208	
PA_pvr_17:208.7	vinidhāya ruciṁ salākaggāhena—	208	
PA_pvr_17:208.8	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	208	
PA_pvr_17:209.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho.	209	
PA_pvr_17:209.2	Katamehi pañcahi?	209	
PA_pvr_17:209.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, vinidhāya saññaṁ kammena …pe…	209	
PA_pvr_17:209.4	vinidhāya saññaṁ uddesena …pe…	209	
PA_pvr_17:209.5	vinidhāya saññaṁ voharanto …pe…	209	
PA_pvr_17:209.6	vinidhāya saññaṁ anussāvanena …pe…	209	
PA_pvr_17:209.7	vinidhāya saññaṁ salākaggāhena—	209	
PA_pvr_17:209.8	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho”ti.	209	
PA_pvr_17:210.1	Saṅghabhedakavaggo niṭṭhito ekādasamo.	210	
PA_pvr_17:211.1	Tassuddānaṁ	211	
PA_pvr_17:212.1	Vinidhāya diṭṭhiṁ kammena,	212	
PA_pvr_17:212.2	uddese voharena ca;	212	
PA_pvr_17:212.3	Anussāvane salākena,	212	
PA_pvr_17:212.4	pañcete diṭṭhinissitā;	212	
PA_pvr_17:212.5	Khantiṁ ruciñca saññañca,	212	
PA_pvr_17:212.6	tayo te pañcadhā nayāti.	212	
PA_pvr_17:213.0	12. Dutiyasaṅghabhedakavagga	213	
PA_pvr_17:213.1	“Katihi nu kho, bhante, aṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho”ti?	213	
PA_pvr_17:214.1	“Pañcahupāli, aṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	214	
PA_pvr_17:214.2	Katamehi pañcahi?	214	
PA_pvr_17:214.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, avinidhāya diṭṭhiṁ kammena—	214	
PA_pvr_17:214.4	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	214	
PA_pvr_17:215.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	215	
PA_pvr_17:215.2	Katamehi pañcahi?	215	
PA_pvr_17:215.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, avinidhāya diṭṭhiṁ uddesena—	215	
PA_pvr_17:215.4	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	215	
PA_pvr_17:216.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	216	
PA_pvr_17:216.2	Katamehi pañcahi?	216	
PA_pvr_17:216.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, avinidhāya diṭṭhiṁ voharanto.	216	
PA_pvr_17:216.4	Imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	216	
PA_pvr_17:217.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	217	
PA_pvr_17:217.2	Katamehi pañcahi?	217	
PA_pvr_17:217.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, avinidhāya diṭṭhiṁ anussāvanena—	217	
PA_pvr_17:217.4	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	217	
PA_pvr_17:218.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	218	
PA_pvr_17:218.2	Katamehi pañcahi?	218	
PA_pvr_17:218.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, avinidhāya diṭṭhiṁ salākaggāhena—	218	
PA_pvr_17:218.4	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	218	
PA_pvr_17:219.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	219	
PA_pvr_17:219.2	Katamehi pañcahi?	219	
PA_pvr_17:219.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, avinidhāya khantiṁ kammena …pe…	219	
PA_pvr_17:219.4	avinidhāya khantiṁ uddesena …pe…	219	
PA_pvr_17:219.5	avinidhāya khantiṁ voharanto …pe…	219	
PA_pvr_17:219.6	avinidhāya khantiṁ anussāvanena …pe…	219	
PA_pvr_17:219.7	avinidhāya khantiṁ salākaggāhena—	219	
PA_pvr_17:219.8	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	219	
PA_pvr_17:220.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	220	
PA_pvr_17:220.2	Katamehi pañcahi?	220	
PA_pvr_17:220.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, avinidhāya ruciṁ kammena …pe…	220	
PA_pvr_17:220.4	avinidhāya ruciṁ uddesena …pe…	220	
PA_pvr_17:220.5	avinidhāya ruciṁ voharanto …pe…	220	
PA_pvr_17:220.6	avinidhāya ruciṁ anussāvanena …pe…	220	
PA_pvr_17:220.7	avinidhāya ruciṁ salākaggāhena—	220	
PA_pvr_17:220.8	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	220	
PA_pvr_17:221.1	Aparehipi, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho.	221	
PA_pvr_17:221.2	Katamehi pañcahi?	221	
PA_pvr_17:221.3	Idhupāli, bhikkhu adhammaṁ dhammoti dīpeti, dhammaṁ adhammoti dīpeti, avinayaṁ vinayoti dīpeti, vinayaṁ avinayoti dīpeti, avinidhāya saññaṁ kammena …pe…	221	
PA_pvr_17:221.4	avinidhāya saññaṁ uddesena …pe…	221	
PA_pvr_17:221.5	avinidhāya saññaṁ voharanto …pe…	221	
PA_pvr_17:221.6	avinidhāya saññaṁ anussāvanena …pe…	221	
PA_pvr_17:221.7	avinidhāya saññaṁ salākaggāhena—	221	
PA_pvr_17:221.8	imehi kho, upāli, pañcahaṅgehi samannāgato saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho”ti.	221	
PA_pvr_17:222.1	Dutiyasaṅghabhedakavaggo niṭṭhito dvādasamo.	222	
PA_pvr_17:223.1	Tassuddānaṁ	223	
PA_pvr_17:224.1	Avinidhāya diṭṭhiṁ kammena,	224	
PA_pvr_17:224.2	Uddese voharena ca;	224	
PA_pvr_17:224.3	Anussāvane salākena,	224	
PA_pvr_17:224.4	Pañcete diṭṭhinissitā;	224	
PA_pvr_17:224.5	Khantiṁ ruciñca saññañca,	224	
PA_pvr_17:224.6	Tayo te pañcadhā nayā.	224	
PA_pvr_17:225.1	Heṭṭhime kaṇhapakkhamhi,	225	
PA_pvr_17:225.2	samavīsati vidhī yathā;	225	
PA_pvr_17:225.3	Tatheva sukkapakkhamhi,	225	
PA_pvr_17:225.4	samavīsati jānathāti.	225	
PA_pvr_17:226.0	13. Āvāsikavagga	226	
PA_pvr_17:226.1	“Katihi nu kho, bhante, aṅgehi samannāgato āvāsiko bhikkhu yathābhataṁ nikkhitto evaṁ niraye”ti?	226	
PA_pvr_17:227.1	“Pañcahupāli, aṅgehi samannāgato āvāsiko bhikkhu yathābhataṁ nikkhitto evaṁ niraye.	227	
PA_pvr_17:227.2	Katamehi pañcahi?	227	
PA_pvr_17:227.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, saṅghikaṁ puggalikaparibhogena paribhuñjati—	227	
PA_pvr_17:227.4	imehi kho, upāli, pañcahaṅgehi samannāgato āvāsiko bhikkhu yathābhataṁ nikkhitto evaṁ niraye.	227	
PA_pvr_17:228.1	Pañcahupāli, aṅgehi samannāgato āvāsiko bhikkhu yathābhataṁ nikkhitto evaṁ sagge.	228	
PA_pvr_17:228.2	Katamehi pañcahi?	228	
PA_pvr_17:228.3	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, saṅghikaṁ na puggalikaparibhogena paribhuñjati—	228	
PA_pvr_17:228.4	imehi kho, upāli, pañcahaṅgehi samannāgato āvāsiko bhikkhu yathābhataṁ nikkhitto evaṁ sagge”ti.	228	
PA_pvr_17:229.1	“Kati nu kho, bhante, adhammikā vinayabyākaraṇā”ti?	229	
PA_pvr_17:230.1	“Pañcime, upāli, adhammikā vinayabyākaraṇā.	230	
PA_pvr_17:230.2	Katame pañca?	230	
PA_pvr_17:230.3_0	Idhupāli, bhikkhu adhammaṁ dhammoti pariṇāmeti, dhammaṁ adhammoti pariṇāmeti, avinayaṁ	230	
PA_pvr_17:230.3_1	vinayoti pariṇāmeti, vinayaṁ avinayoti pariṇāmeti, apaññattaṁ paññāpeti, paññattaṁ samucchindati—	230	
PA_pvr_17:230.4	ime kho, upāli, pañca adhammikā vinayabyākaraṇā.	230	
PA_pvr_17:230.5	Pañcime, upāli, dhammikā vinayabyākaraṇā.	230	
PA_pvr_17:230.6	Katame pañca?	230	
PA_pvr_17:230.7_0	Idhupāli, bhikkhu adhammaṁ adhammoti pariṇāmeti, dhammaṁ dhammoti pariṇāmeti, avinayaṁ	230	
PA_pvr_17:230.7_1	avinayoti pariṇāmeti, vinayaṁ vinayoti pariṇāmeti, apaññattaṁ na paññapeti, paññattaṁ na samucchindati—	230	
PA_pvr_17:230.8	ime kho, upāli, pañca dhammikā vinayabyākaraṇā”ti.	230	
PA_pvr_17:231.1	“Katihi nu kho, bhante, aṅgehi samannāgato bhattuddesako yathābhataṁ nikkhitto evaṁ niraye”ti?	231	
PA_pvr_17:232.1	“Pañcahupāli, aṅgehi samannāgato bhattuddesako yathābhataṁ nikkhitto evaṁ niraye.	232	
PA_pvr_17:232.2	Katamehi pañcahi?	232	
PA_pvr_17:232.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, uddiṭṭhānuddiṭṭhaṁ na jānāti—	232	
PA_pvr_17:232.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhattuddesako yathābhataṁ nikkhitto evaṁ niraye.	232	
PA_pvr_17:233.1	Pañcahupāli, aṅgehi samannāgato bhattuddesako yathābhataṁ nikkhitto evaṁ sagge.	233	
PA_pvr_17:233.2	Katamehi pañcahi?	233	
PA_pvr_17:233.3	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, uddiṭṭhānuddiṭṭhaṁ jānāti—	233	
PA_pvr_17:233.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhattuddesako yathābhataṁ nikkhitto evaṁ sagge”ti.	233	
PA_pvr_17:234.1	“Katihi nu kho, bhante, aṅgehi samannāgato senāsanapaññāpako …pe…	234	
PA_pvr_17:234.2	bhaṇḍāgāriko …pe…	234	
PA_pvr_17:234.3	cīvarapaṭiggāhako …pe…	234	
PA_pvr_17:234.4	cīvarabhājako …pe…	234	
PA_pvr_17:234.5	yāgubhājako …pe…	234	
PA_pvr_17:234.6	phalabhājako …pe…	234	
PA_pvr_17:234.7	khajjabhājako …pe…	234	
PA_pvr_17:234.8	appamattakavissajjako …pe…	234	
PA_pvr_17:234.9	sāṭiyaggāhāpako …pe…	234	
PA_pvr_17:234.10	pattaggāhāpako …pe…	234	
PA_pvr_17:234.11	ārāmikapesako …pe…	234	
PA_pvr_17:234.12	sāmaṇerapesako yathābhataṁ nikkhitto evaṁ niraye”ti?	234	
PA_pvr_17:235.1	“Pañcahupāli, aṅgehi samannāgato sāmaṇerapesako yathābhataṁ nikkhitto evaṁ niraye.	235	
PA_pvr_17:235.2	Katamehi pañcahi?	235	
PA_pvr_17:235.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, pesitāpesitaṁ na jānāti—	235	
PA_pvr_17:235.4	imehi kho, upāli, pañcahaṅgehi samannāgato sāmaṇerapesako yathābhataṁ nikkhitto evaṁ niraye.	235	
PA_pvr_17:235.5	Pañcahupāli, aṅgehi samannāgato sāmaṇerapesako yathābhataṁ nikkhitto evaṁ sagge.	235	
PA_pvr_17:235.6	Katamehi pañcahi?	235	
PA_pvr_17:235.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, pesitāpesitaṁ jānāti—	235	
PA_pvr_17:235.8	imehi kho, upāli, pañcahaṅgehi samannāgato sāmaṇerapesako yathābhataṁ nikkhitto evaṁ sagge”ti.	235	
PA_pvr_17:236.1	Āvāsikavaggo niṭṭhito terasamo.	236	
PA_pvr_17:237.1	Tassuddānaṁ	237	
PA_pvr_17:238.1	Āvāsikabyākaraṇā,	238	
PA_pvr_17:238.2	bhattusenāsanāni ca;	238	
PA_pvr_17:238.3	Bhaṇḍacīvaraggāho ca,	238	
PA_pvr_17:238.4	cīvarassa ca bhājako.	238	
PA_pvr_17:239.1	Yāgu phalaṁ khajjakañca,	239	
PA_pvr_17:239.2	appasāṭiyagāhako;	239	
PA_pvr_17:239.3	Patto ārāmiko ceva,	239	
PA_pvr_17:239.4	sāmaṇerena pesakoti.	239	
PA_pvr_17:240.0	14. Kathinatthāravagga	240	
PA_pvr_17:240.1	“Kati nu kho, bhante, ānisaṁsā kathinatthāre”ti?	240	
PA_pvr_17:241.1	“Pañcime, upāli, ānisaṁsā kathinatthāre.	241	
PA_pvr_17:241.2	Katame pañca?	241	
PA_pvr_17:241.3	Anāmantacāro, asamādānacāro, gaṇabhojanaṁ, yāvadatthacīvaraṁ, yo ca tattha cīvaruppādo so nesaṁ bhavissati—	241	
PA_pvr_17:241.4	ime kho, upāli, pañca ānisaṁsā kathinatthāre”ti.	241	
PA_pvr_17:242.1	“Kati nu kho, bhante, ādīnavā muṭṭhassatissa asampajānassa niddaṁ okkamato”ti?	242	
PA_pvr_17:243.1	“Pañcime, upāli, ādīnavā muṭṭhassatissa asampajānassa niddaṁ okkamato.	243	
PA_pvr_17:243.2	Katame pañca?	243	
PA_pvr_17:243.3	Dukkhaṁ supati, dukkhaṁ paṭibujjhati, pāpakaṁ supinaṁ passati, devatā na rakkhanti, asuci muccati—	243	
PA_pvr_17:243.4	ime kho, upāli, pañca ādīnavā muṭṭhassatissa asampajānassa niddaṁ okkamato.	243	
PA_pvr_17:244.1	Pañcime, upāli, ānisaṁsā upaṭṭhitassatissa sampajānassa niddaṁ okkamato.	244	
PA_pvr_17:244.2	Katame pañca?	244	
PA_pvr_17:244.3	Sukhaṁ supati, sukhaṁ paṭibujjhati, na pāpakaṁ supinaṁ passati, devatā rakkhanti, asuci na muccati—	244	
PA_pvr_17:244.4	ime kho, upāli, pañca ānisaṁsā upaṭṭhitassatissa sampajānassa niddaṁ okkamato”ti.	244	
PA_pvr_17:245.1	“Kati nu kho, bhante, avandiyā”ti?	245	
PA_pvr_17:246.1	“Pañcime, upāli, avandiyā.	246	
PA_pvr_17:246.2	Katame pañca?	246	
PA_pvr_17:246.3	Antaragharaṁ paviṭṭho avandiyo, racchagato avandiyo, otamasiko avandiyo, asamannāharanto avandiyo, sutto avandiyo—	246	
PA_pvr_17:246.4	ime kho, upāli, pañca avandiyā.	246	
PA_pvr_17:247.1	Aparepi, upāli, pañca avandiyā.	247	
