segmentnr	original	folio	analyzed
PA_tika-s01_01t:44_1	dhamme sambhāvanaṃ dīpeti. Buddhabhāvanti sammāsambodhiṃ. Bhāvetvāti uppādetvā, vaḍḍhetvā	44	
PA_tika-s01_01t:44_2	ca. Sacchikatvāti paccakkhaṃ katvā. Upagatoti patto, adhigatoti attho, etassa “buddhabhāva”nti	44	
PA_tika-s01_01t:44_3	etena sambandho. Gatamalanti vigatamalaṃ, niddosanti attho. Vandeti paṇamāmi, thomemi	44	
PA_tika-s01_01t:44_4	vā. Anuttaranti uttararahitaṃ, lokuttaranti attho. Dhammanti yathānusiṭṭhaṃ paṭipajjamāne	44	
PA_tika-s01_01t:44_5	apāyato ca, saṃsārato ca apatamāne katvā dhārayatīti dhammo.	44	
PA_tika-s01_01t:45_0	Ayañhettha saṅkhepattho – evaṃ vividhaguṇasamannāgato buddhopi bhagavā yaṃ ariyasaṅkhātaṃ	45	
PA_tika-s01_01t:45_1	dhammaṃ bhāvetvā, phalanibbānasaṅkhātaṃ pana sacchikatvā anuttaraṃ sammāsambodhiṃ	45	
PA_tika-s01_01t:45_2	adhigato, tametaṃ buddhānampi buddhabhāvahetubhūtaṃ sabbadosamalarahitaṃ attano uttaritarābhāvena	45	
PA_tika-s01_01t:45_3	anuttaraṃ paṭivedhasaddhammaṃ namāmīti. Pariyattisaddhammassāpi tappakāsanattā idha	45	
PA_tika-s01_01t:45_4	saṅgaho daṭṭhabbo. Atha vā “abhidhammanayasamuddaṃ bhāvetvā adhigacchi, tīṇi piṭakāni	45	
PA_tika-s01_01t:45_5	sammasī”ti ca aṭṭhakathāyaṃ vuttattā pariyattidhammassāpi sacchikiriyāsammasanapariyāyo	45	
PA_tika-s01_01t:45_6	labbhatīti sopi idha vutto yevāti daṭṭhabbo. Tathā “yaṃ dhammaṃ bhāvetvā, sacchikatvā”ti	45	
PA_tika-s01_01t:45_7	ca vuttattā buddhakaradhammabhūtāhi pāramitāhi saha pubbabhāge adhisīlasikkhādayopi	45	
PA_tika-s01_01t:45_8	idha dhamma-saddena saṅgahitāti veditabbā. Tāpi hi vigatapaṭipakkhatāya vigatamalā,	45	
PA_tika-s01_01t:45_9	anaññasādhāraṇatāya anuttarā cāti. Tathā hi sattānaṃ sakalavaṭṭadukkhanissaraṇāya	45	
PA_tika-s01_01t:45_10	katamahābhinīhāro mahākaruṇādhivāsapesalajjhāsayo paññāvisesapariyodātanimmalānaṃ	451	
PA_tika-s01_01t:45_11	dānadamasaññamādīnaṃ uttamadhammānaṃ satasahassādhikāni kappānaṃ cattāri asaṅkheyyāni	451	
PA_tika-s01_01t:45_12	sakkaccaṃ nirantaraṃ niravasesaṃ bhāvanāpaccakkhakaraṇehi kammādīsu adhigatavasībhāvo,	451	
PA_tika-s01_01t:45_13	acchariyācinteyyamahānubhāvo, adhisīlaadhicittānaṃ paramukkaṃsapāramippatto bhagavā	451	
PA_tika-s01_01t:45_14	paccayākāre catuvīsatikoṭisatasahassamukhena mahāvajirañāṇaṃ pesetvā anuttaraṃ sammāsambodhiṃ abhisambuddhoti.	451	
PA_tika-s01_01t:46_0	Ettha ca “bhāvetvā”ti etena vijjāsampadāya dhammaṃ thometi, ‘sacchikatvā’ti etena	46	
PA_tika-s01_01t:46_1	vimuttisampadāya. Tathā paṭhamena jhānasampadāya, dutiyena vimokkhasampadāya. Paṭhamena	46	
PA_tika-s01_01t:46_2	vā samādhisampadāya, dutiyena samāpattisampadāya. Atha vā paṭhamena khayañāṇabhāvena,	46	
PA_tika-s01_01t:46_3	dutiyena anuppādañāṇabhāvena. Purimena vā vijjūpamatāya, dutiyena vajirūpamatāya.	46	
PA_tika-s01_01t:46_4	Purimena vā virāgasampattiyā, dutiyena nirodhasampattiyā. Tathā paṭhamena niyyānabhāvena,	46	
PA_tika-s01_01t:46_5	dutiyena nissaraṇabhāvena. Paṭhamena vā hetubhāvena, dutiyena asaṅkhatabhāvena. Paṭhamena	46	
PA_tika-s01_01t:46_6	vā dassanabhāvena, dutiyena vivekabhāvena. Paṭhamena vā adhipatibhāvena, dutiyena	46	
PA_tika-s01_01t:46_7	amatabhāvena dhammaṃ thometi. Atha vā “yaṃ dhammaṃ bhāvetvā buddhabhāvaṃ upagato”ti	46	
PA_tika-s01_01t:46_8	etena svākkhātatāya dhammaṃ thometi, “sacchikatvā”ti etena sandiṭṭhikatāya. Tathā	46	
PA_tika-s01_01t:46_9	purimena akālikatāya, pacchimena ehipassikatāya. Purimena vā opaneyyikatāya, pacchimena	46	
PA_tika-s01_01t:46_10	paccattaṃ veditabbatāya dhammaṃ thometi.	461	
PA_tika-s01_01t:47_0	“Gatamala”nti iminā saṃkilesābhāvadīpanena dhammassa parisuddhataṃ dasseti, “anuttara”nti	47	
PA_tika-s01_01t:47_1	etena aññassa visiṭṭhassa abhāvadīpanena vipulaparipuṇṇataṃ. Paṭhamena vā pahānasampadaṃ	47	
PA_tika-s01_01t:47_2	dhammassa dasseti, dutiyena pabhāvasampadaṃ. Bhāvetabbatāya vā dhammassa gatamalabhāvo	47	
PA_tika-s01_01t:47_3	yojetabbo. Bhāvanāguṇena hi so dosānaṃ samugghātako hotīti. Sacchikātabbabhāvena	47	
PA_tika-s01_01t:47_4	anuttarabhāvo yojetabbo. Sacchikiriyānibbattito hi taduttarikaraṇīyābhāvato anaññasādhāraṇatāya	47	
PA_tika-s01_01t:47_5	anuttaroti. Tathā “bhāvetvā”ti etena saha pubbabhāgasīlādīhi sekkhā sīlasamādhipaññākkhandhā	47	
PA_tika-s01_01t:47_6	dassitā honti, “sacchikatvā”ti etena saha asaṅkhatāya dhātuyā asekkhā sīlasamādhipaññākkhandhā dassitā hontīti.	47	
PA_tika-s01_01t:48_0	Evaṃ saṅkhepeneva sabbadhammaguṇehi saddhammaṃ abhitthavitvā, idāni ariyasaṅghaṃ	48	
PA_tika-s01_01t:48_1	thometuṃ “sugatassā”tiādimāha. Tattha sugatassāti sambandhaniddeso, tassa “puttāna”nti	48	
PA_tika-s01_01t:48_2	etena sambandho. Orasānanti puttavisesanaṃ. Mārasenamathanānanti orasaputtabhāve	48	
PA_tika-s01_01t:48_3	kāraṇaniddeso, tena kilesappahānameva bhagavato orasaputtabhāvakāraṇaṃ anujānātīti	48	
PA_tika-s01_01t:48_4	dasseti. Aṭṭhannanti gaṇanaparicchedaniddeso, tena ca satipi tesaṃ sattavisesabhāvena	48	
PA_tika-s01_01t:48_5	anekasatasahassasaṅkhyabhāve imaṃ gaṇanaparicchedaṃ nātivattantīti dasseti, maggaṭṭhaphalaṭṭhabhāvānativattanato.	48	
PA_tika-s01_01t:48_6	Samūhanti samudāyaniddeso. Ariyasaṅghanti guṇavisiṭṭhasaṅghātabhāvaniddeso, tena	48	
PA_tika-s01_01t:48_7	asatipi ariyapuggalānaṃ kāyasāmaggiyaṃ ariyasaṅghabhāvaṃ dasseti, diṭṭhisīlasāmaññena	48	
PA_tika-s01_01t:48_8	saṃhatabhāvato. Tattha urasi bhavā jātā, saṃvaddhā ca orasā. Yathā hi sattānaṃ orasaputtā	48	
PA_tika-s01_01t:48_9	attajātatāya pitusantakassa dāyajjassa visesena bhāgino honti, evametepi ariyapuggalā	48	
PA_tika-s01_01t:48_10	sammāsambuddhassa savanante ariyāya jātiyā jātatāya bhagavato santakassa vimuttisukhassa,	481	
PA_tika-s01_01t:48_11	ariyadhammaratanassa ca ekantabhāginoti orasā viya orasā. Atha vā bhagavato dhammadesanānubhāvena	481	
PA_tika-s01_01t:48_12	ariyabhūmiṃ okkamamānā, okkantā ca ariyasāvakā bhagavato urovāyāmajanitābhijātatāya	481	
PA_tika-s01_01t:48_13	nippariyāyena “orasaputtā”ti vattabbataṃ arahanti. Sāvakehi pavattiyamānāpi hi dhammadesanā	481	
PA_tika-s01_01t:48_14	bhagavato “dhammadesanā” icceva vuccati, taṃmūlakattā, lakkhaṇādivisesābhāvato ca.	481	
PA_tika-s01_01t:49_0	Yadipi ariyasāvakānaṃ ariyamaggādhigamasamaye bhagavato viya tadantarāyakaraṇatthaṃ	49	
PA_tika-s01_01t:49_1	devaputtamāro, māravāhinī vā na ekantena apasādeti, tehi pana apasādetabbatāya kāraṇe	49	
PA_tika-s01_01t:49_2	vimathite tepi vimathitā eva nāma hontīti āha – “mārasenamathanāna”nti. Imasmiṃ panatthe	49	
PA_tika-s01_01t:49_3	‘māramārasenamathanāna’nti vattabbe “mārasenamathanāna”nti ekadesasarūpekaseso katoti	49	
PA_tika-s01_01t:49_4	daṭṭhabbaṃ. Atha vā khandhābhisaṅkhāramārānaṃ viya devaputtamārassāpi guṇamāraṇe	49	
PA_tika-s01_01t:49_5	sahāyabhāvūpagamanato kilesabalakāyo “senā”ti vuccati. Yathāha – “kāmā te paṭhamā	49	
PA_tika-s01_01t:49_6	senā”tiādi. Sā ca tehi diyaḍḍhasahassabhedā, anantabhedā vā kilesavāhinī satidhammavicayavīriyasamathādiguṇapaharaṇehi	49	
PA_tika-s01_01t:49_7	odhiso vimathitā, vihatā, viddhastā cāti mārasenamathanā, ariyasāvakā. Etena tesaṃ	49	
PA_tika-s01_01t:49_8	bhagavato anujātaputtataṃ dasseti.	49	
PA_tika-s01_01t:50_0	Ārakattā kilesehi, anaye na iriyanato, aye ca iriyanato ariyā, niruttinayena. Atha	50	
PA_tika-s01_01t:50_1	vā sadevakena lokena “saraṇa”nti araṇīyato upagantabbato, upagatānañca tadatthasiddhito	50	
PA_tika-s01_01t:50_2	ariyā, ariyānaṃ saṅghoti ariyasaṅgho, ariyo ca so, saṅgho cāti vā ariyasaṅgho, taṃ	50	
PA_tika-s01_01t:50_3	ariyasaṅghaṃ. Bhagavato aparabhāge buddhadhammaratanānampi samadhigamo saṅgharatanādhīnoti	50	
PA_tika-s01_01t:50_4	assa ariyasaṅghassa bahūpakārataṃ dassetuṃ idheva “sirasā vande”ti vuttanti daṭṭhabbaṃ.	50	
PA_tika-s01_01t:51_0	Ettha ca “sugatassa orasānaṃ puttāna”nti etena ariyasaṅghassa pabhavasampadaṃ dasseti,	51	
PA_tika-s01_01t:51_1	“mārasenamathanāna”nti etena pahānasampadaṃ, sakalasaṃkilesappahānadīpanato. “Aṭṭhannampi	51	
PA_tika-s01_01t:51_2	samūha”nti etena ñāṇasampadaṃ, maggaṭṭhaphalaṭṭhabhāvadīpanato. “Ariyasaṅgha”nti	51	
PA_tika-s01_01t:51_3	etena pabhavasampadaṃ dasseti, sabbasaṅghānaṃ aggabhāvadīpanato. Atha vā “sugatassa	51	
PA_tika-s01_01t:51_4	orasānaṃ puttāna”nti ariyasaṅghassa visuddhanissayabhāvadīpanaṃ, “mārasenamathanāna”nti	51	
PA_tika-s01_01t:51_5	sammāujuñāyasāmīcippaṭipannabhāvadīpanaṃ, “aṭṭhannampi samūha”nti āhuneyyādibhāvadīpanaṃ,	51	
PA_tika-s01_01t:51_6	“ariyasaṅgha”nti anuttarapuññakkhettabhāvadīpanaṃ. Tathā “sugatassa orasānaṃ puttāna”nti	51	
PA_tika-s01_01t:51_7	etena ariyasaṅghassa lokuttarasaraṇagamanasabbhāvaṃ dīpeti. Lokuttarasaraṇagamanena	51	
PA_tika-s01_01t:51_8	hi te bhagavato orasaputtā jātā. “Mārasenamathanāna”nti etena abhinīhārasampadāsiddhaṃ	51	
PA_tika-s01_01t:51_9	pubbabhāge sammāpaṭipattiṃ dasseti. Katābhinīhārā hi sammā paṭipannā māraṃ, māraparisaṃ	51	
PA_tika-s01_01t:51_10	vā abhivijinanti. “Aṭṭhannampi samūha”nti etena viddhastavipakkhe sekkhāsekkhadhamme	511	
PA_tika-s01_01t:51_11	dasseti, puggalādhiṭṭhānena maggaphaladhammānaṃ pakāsitattā. “Ariyasaṅgha”nti aggadakkhiṇeyyabhāvaṃ	511	
PA_tika-s01_01t:51_12	dasseti. Saraṇagamanañca sāvakānaṃ sabbaguṇānamādi, sapubbabhāgappaṭipadā sekkhā	511	
PA_tika-s01_01t:51_13	sīlakkhandhādayo majjhe, asekkhā sīlakkhandhādayo pariyosānanti ādimajjhapariyosānakalyāṇā	511	
PA_tika-s01_01t:51_14	saṅkhepato sabbe ariyasaṅghaguṇā pakāsitā honti.	511	
PA_tika-s01_01t:52_0	Evaṃ gāthāttayena saṅkhepato sakalaguṇasaṅkittanamukhena ratanattayassa paṇāmaṃ katvā,	52	
PA_tika-s01_01t:52_1	idāni taṃ nipaccakāraṃ yathādhippete payojane pariṇāmento “iti me”tiādimāha. Tattha	52	
PA_tika-s01_01t:52_2	ratijananaṭṭhena ratanaṃ, buddhadhammasaṅghā. Tesañhi “itipi so bhagavā”tiādinā yathābhūtaguṇe	52	
PA_tika-s01_01t:52_3	āvajjantassa amatādhigamahetubhūtaṃ anappakaṃ pītipāmojjaṃ uppajjati. Yathāha –	52	
PA_tika-s01_01t:53_0	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye	53	
PA_tika-s01_01t:53_1	rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosapariyuṭṭhitaṃ cittaṃ hoti, na mohapariyuṭṭhitaṃ	53	
PA_tika-s01_01t:53_2	cittaṃ hoti, ujugatamevassa tasmiṃ samaye cittaṃ hoti tathāgataṃ ārabbha. Ujugatacitto	53	
PA_tika-s01_01t:53_3	kho pana, mahānāma, ariyasāvako labhati atthavedaṃ, labhati dhammavedaṃ, labhati	53	
PA_tika-s01_01t:53_4	dhammūpasaṃhitaṃ pāmojjaṃ, pamuditassa pīti jāyatī”tiādi.	53	
PA_tika-s01_01t:54	Cittīkatādibhāvo vā ratanaṭṭho. Vuttañhetaṃ –	5	
PA_tika-s01_01t:55	“Cittīkataṃ mahagghañca, atulaṃ dullabhadassanaṃ;	5	
PA_tika-s01_01t:56	Anomasattaparibhogaṃ, ratanaṃ tena vuccatī”ti. ;	5	
PA_tika-s01_01t:57_0	Cittīkatabhāvādayo ca anaññasādhāraṇā buddhādīsu eva labbhantīti. Vandanāva vandanāmayaṃ,	57	
PA_tika-s01_01t:57_1	yathā “dānamayaṃ, sīlamaya”nti. Vandanā cettha kāyavācācittehi tiṇṇaṃ ratanānaṃ guṇaninnatā,	57	
PA_tika-s01_01t:57_2	thomanā vā. Pujjabhavaphalanibbattanato puññaṃ, attano santānaṃ puṇātīti vā. Suvihatantarāyoti	57	
PA_tika-s01_01t:57_3	suṭṭhu vihatantarāyo, etena attano pasādasampattiyā, rattanattayassa ca khettabhāvasampattiyā	57	
PA_tika-s01_01t:57_4	taṃ puññaṃ atthappakāsanassa upaghātakaupaddavānaṃ vihanane samatthanti dasseti.	57	
PA_tika-s01_01t:57_5	Hutvāti pubbakālakiriyā, tassa “atthaṃ pakāsayissāmī”ti etena sambandho. Tassāti	57	
PA_tika-s01_01t:57_6	yaṃ ratanattayavandanāmayaṃ puññaṃ, tassa. Ānubhāvenāti balena.	57	
PA_tika-s01_01t:58_0	Evaṃ ratanattayassa nipaccakārakaraṇe payojanaṃ dassetvā, idāni yassā dhammadesanāya	58	
PA_tika-s01_01t:58_1	atthaṃ saṃvaṇṇetukāmo, tassā tāva guṇābhitthavanavasena upaññāpanatthaṃ “dīghassā”tiādi	58	
PA_tika-s01_01t:58_2	vuttaṃ. Tattha dīghasuttaṅkitassāti dīghappamāṇasuttalakkhitassa, etena “dīgho”ti	58	
PA_tika-s01_01t:58_3	ayaṃ imassa āgamassa atthānugatā samaññāti dasseti. Nanu ca suttāniyeva āgamo, kassa	58	
PA_tika-s01_01t:58_4	pana suttehi aṅkananti? Saccametaṃ paramatthato, suttāni pana upādāyapaññatto āgamo.	58	
PA_tika-s01_01t:58_5	Yathā hi atthabyañjanasamudāye “sutta”nti vohāro, evaṃ suttasamudāye “āgamo”ti vohāro.	58	
PA_tika-s01_01t:58_6	Paṭiccasamuppādādinipuṇatthasabbhāvato nipuṇassa. Āgamissanti ettha, etena, etasmā	58	
PA_tika-s01_01t:58_7	vā attatthaparatthādayoti āgamo, āgamo ca so varo cāti āgamavaro, āgamasammatehi	58	
PA_tika-s01_01t:58_8	vā varoti āgamavaro, tassa. Buddhānaṃ anubuddhā buddhānubuddhā, buddhānaṃ saccapaṭivedhaṃ	58	
PA_tika-s01_01t:58_9	anugamma paṭividdhasaccā aggasāvakādayo ariyā. Tehi atthasaṃvaṇṇanāvasena, guṇasaṃvaṇṇanāvasena	58	
PA_tika-s01_01t:58_10	ca saṃvaṇṇitassa. Atha vā buddhā ca anubuddhā ca buddhānubuddhāti yojetabbaṃ. Sammāsambuddheneva	581	
PA_tika-s01_01t:58_11	hi tiṇṇampi piṭakānaṃ atthavaṇṇanākkamo bhāsito, yā “pakiṇṇakadesanā”ti vuccati,	581	
PA_tika-s01_01t:58_12	tato saṅgāyanādivasena sāvakehīti ācariyā vadanti.	581	
PA_tika-s01_01t:59_0	Saddhāvahaguṇassāti buddhādīsu pasādāvahasampattikassa. Ayañhi āgamo brahmajālādīsu	59	
PA_tika-s01_01t:59_1	sīladiṭṭhādīnaṃ anavasesaniddesādivasena, mahāpadānādīsu purimabuddhānampi guṇaniddesādivasena,	59	
PA_tika-s01_01t:59_2	pāthikasuttādīsu titthiye nimadditvā appaṭivattiyasīhanāda nadanādivasena, anuttariyasuttādīsu	59	
PA_tika-s01_01t:59_3	ca visesato buddhaguṇavibhāvanena ratanattaye sātisayappasādaṃ āvahati. Saṃvaṇṇanāsu	59	
PA_tika-s01_01t:59_4	cāyaṃ ācariyassa pakati, yā taṃtaṃsaṃvaṇṇanāsu ādito tassa tassa saṃvaṇṇetabbassa	59	
PA_tika-s01_01t:59_5	dhammassa visesaguṇakittanena thomanā. Tathā hi papañcasūdanīsāratthappakāsinīmanorathapūraṇīsu	59	
PA_tika-s01_01t:59_6	aṭṭhasālinīādīsu ca yathākkamaṃ “paravādamathanassa ñāṇappabhedajananassa dhammakathikapuṅgavānaṃ	59	
PA_tika-s01_01t:59_7	vicittappaṭibhānajananassa tassa gambhīrañāṇehi ogāḷhassa abhiṇhaso nānānayavicittassa	59	
PA_tika-s01_01t:59_8	abhidhammassā”tiādinā thomanā katā.	59	
PA_tika-s01_01t:60_0	Attho kathīyati etāyāti atthakathā, sā eva aṭṭhakathā, ttha-kārassa ṭṭha-kāraṃ katvā,	60	
PA_tika-s01_01t:60_1	yathā “dukkhassa pīḷanaṭṭho”ti. Ādito tiādimhi paṭhamasaṅgītiyaṃ. Chaḷabhiññatāya	60	
PA_tika-s01_01t:60_2	paramena cittavasībhāvena samannāgatattā, jhānādīsu pañcavidhavasitāsabbhāvato ca	60	
PA_tika-s01_01t:60_3	vasino, therā mahākassapādayo. Tesaṃ satehi pañcahi. Yāti yā aṭṭhakathā. Saṅgītāti	60	
PA_tika-s01_01t:60_4	atthaṃ pakāsetuṃ yuttaṭṭhāne “ayaṃ etassa attho, ayaṃ etassa attho”ti saṅgahetvā	60	
PA_tika-s01_01t:60_5	vuttā. Anusaṅgītā ca yasattherādīhi pacchāpi dutiyatatiyasaṅgītīsu, iminā attano	60	
PA_tika-s01_01t:60_6	saṃvaṇṇanāya āgamanasuddhiṃ dasseti.	60	
PA_tika-s01_01t:61_0	Sīhassa lānato gahaṇato sīhaḷo, sīhakumāro. Taṃvaṃsajātatāya tambapaṇṇidīpe khattiyānaṃ,	61	
PA_tika-s01_01t:61_1	tesaṃ nivāsatāya tambapaṇṇidīpassa ca sīhaḷabhāvo veditabbo. Ābhatāti jambudīpato	61	
PA_tika-s01_01t:61_2	ānītā. Athāti pacchā. Aparabhāge hi asaṅkaratthaṃ sīhaḷabhāsāya aṭṭhakathā ṭhapitāti.	61	
PA_tika-s01_01t:61_3	Tenassa mūlaṭṭhakathā sabbasādhāraṇā na hotīti idaṃ atthappakāsanaṃ ekantena karaṇīyanti	61	
PA_tika-s01_01t:61_4	dasseti. Tenevāha – “dīpavāsīnamatthāyā”ti. Tattha dīpavāsīnanti jambudīpavāsīnaṃ.	61	
PA_tika-s01_01t:61_5	Dīpavāsīnanti vā sīhaḷadīpavāsīnaṃ atthāya sīhaḷabhāsāya ṭhapitāti yojanā.	61	
PA_tika-s01_01t:62_0	Apanetvānāti kañcukasadisaṃ sīhaḷabhāsaṃ apanetvā. Tatoti aṭṭhakathāto. Ahanti attānaṃ	62	
PA_tika-s01_01t:62_1	niddisati. Manoramaṃ bhāsanti māgadhabhāsaṃ. Sā hi sabhāvaniruttibhūtā paṇḍitānaṃ	62	
PA_tika-s01_01t:62_2	manaṃ ramayatīti. Tenevāha – “tantinayānucchavika”nti, pāḷigatiyā anulomikaṃ pāḷibhāsāyānuvidhāyininti	62	
PA_tika-s01_01t:62_3	attho. Vigatadosanti asabhāvaniruttibhāsantararahitaṃ.	62	
PA_tika-s01_01t:63_0	Samayaṃ avilomentoti siddhantaṃ avirodhento, etena atthadosābhāvamāha. Aviruddhattā	63	
PA_tika-s01_01t:63_1	eva hi theravādāpi idha pakāsiyissanti. Theravaṃsapadīpānanti thirehi sīlakkhandhādīhi	63	
PA_tika-s01_01t:63_2	samannāgatattā therā, mahākassapādayo. Tehi āgatā ācariyaparamparā theravaṃso, tappariyāpannā	63	
PA_tika-s01_01t:63_3	hutvā āgamādhigamasampannattā paññāpajjotena tassa samujjalanato theravaṃsapadīpā,	63	
PA_tika-s01_01t:63_4	mahāvihāravāsino therā, tesaṃ. Vividhehi ākārehi nicchīyatīti vinicchayo, gaṇṭhiṭṭhānesu	63	
PA_tika-s01_01t:63_5	khīlamaddanākārena pavattā vimaticchedakathā. Suṭṭhu nipuṇo saṇho vinicchayo etesanti	63	
PA_tika-s01_01t:63_6	sunipuṇavinicchayā. Atha vā vinicchinotīti vinicchayo, yathāvuttavisayaṃ ñāṇaṃ. Suṭṭhu	63	
PA_tika-s01_01t:63_7	nipuṇo cheko vinicchayo etesanti sunipuṇavinicchayā, etena mahākassapāditheraparamparābhato,	63	
PA_tika-s01_01t:63_8	tatoyeva ca aviparīto saṇhasukhumo mahāvihāravāsīnaṃ vinicchayoti tassa pamāṇabhūtataṃ dasseti.	63	
PA_tika-s01_01t:64_0	Sujanassa cāti ca-saddo sampiṇḍanattho, tena na kevalaṃ jambudīpavāsīnameva atthāya,	64	
PA_tika-s01_01t:64_1	atha kho sādhujanatosanatthañcāti dasseti, tena ca tambapaṇṇidīpavāsīnampi atthāyāti	64	
PA_tika-s01_01t:64_2	ayamattho siddho hoti, uggahaṇādisukaratāya tesampi bahupakārattā. Ciraṭṭhitatthanti	64	
PA_tika-s01_01t:64_3	ciraṭṭhitiatthaṃ, cirakālaṭṭhitiyāti attho. Idañhi atthappakāsanaṃ aviparītabyañjanasunikkhepassa	64	
PA_tika-s01_01t:64_4	atthasunayassa ca upāyabhāvato saddhammassa ciraṭṭhitiyā saṃvattati. Vuttañhetaṃ bhagavatā –	64	
PA_tika-s01_01t:65	“Dveme, bhikkhave, dhammā saddhammassa ṭhitiyā asammosāya anantaradhānāya saṃvattanti. Katame dve? Sunikkhattañca padabyañjanaṃ, attho ca sunīto”ti.	6	
PA_tika-s01_01t:66_0	Yaṃ atthavaṇṇanaṃ kattukāmo, tassā mahattaṃ pariharituṃ “sīlakathā”tiādi vuttaṃ.	66	
PA_tika-s01_01t:66_1	Tenevāha – “na taṃ idha vicārayissāmī”ti. Atha vā yaṃ aṭṭhakathaṃ kattukāmo, tadekadesabhāvena	66	
PA_tika-s01_01t:66_2	visuddhimaggo ca gahetabboti kathikānaṃ upadesaṃ karonto tattha vicāritadhamme uddesavasena	66	
PA_tika-s01_01t:66_3	dasseti “sīlakathā” tiādinā. Tattha sīlakathāti cārittavārittādivasena sīlavitthārakathā.	66	
PA_tika-s01_01t:66_4	Dhutadhammāti piṇḍapātikaṅgādayo terasa kilesadhunanakadhammā. Kammaṭṭhānāni sabbānīti	66	
PA_tika-s01_01t:66_5	pāḷiyaṃ āgatāni aṭṭhatiṃsa, aṭṭhakathāyaṃ dveti niravasesāni yogakammassa bhāvanāya	66	
PA_tika-s01_01t:66_6	pavattiṭṭhānāni. Cariyāvidhānasahitoti rāgacaritādīnaṃ sabhāvādividhānena sahito.	66	
PA_tika-s01_01t:66_7	Jhānāni cattāri rūpāvacarajjhānāni, samāpattiyo catasso arūpasamāpattiyo. Aṭṭhapi	66	
PA_tika-s01_01t:66_8	vā paṭiladdhamattāni jhānāni, samāpajjanavasībhāvappattiyā samāpattiyo. Jhānāni vā	66	
PA_tika-s01_01t:66_9	rūpārūpāvacarajjhānāni, samāpattiyo phalasamāpattinirodhasamāpattiyo.	66	
PA_tika-s01_01t:67	Lokiyalokuttarabhedā cha abhiññāyo sabbā abhiññāyo. Ñāṇavibhaṅgādīsu āgatanayena ekavidhādinā paññāya saṅkaletvā sampiṇḍetvā nicchayo paññāsaṅkalananicchayo.	6	
PA_tika-s01_01t:68_0	Paccayadhammānaṃ hetādīnaṃ paccayuppannadhammānaṃ hetupaccayādibhāvo paccayākāro,	68	
PA_tika-s01_01t:68_1	tassa desanā paccayākāradesanā, paṭiccasamuppādakathāti attho. Sā pana ghanavinibbhogassa	68	
PA_tika-s01_01t:68_2	sudukkaratāya saṇhasukhumā, nikāyantaraladdhisaṅkararahitā, ekattanayādisahitā ca	68	
PA_tika-s01_01t:68_3	tattha vicāritāti āha – “suparisuddhanipuṇanayā”ti. Paṭisambhidādīsu āgatanayaṃ avissajjetvāva	68	
PA_tika-s01_01t:68_4	vicāritattā avimuttatanti maggā.	68	
PA_tika-s01_01t:69	Iti pana sabbanti iti-saddo parisamāpane, pana-saddo vacanālaṅkāre, etaṃ sabbanti attho. Idhāti imissā aṭṭhakathāyaṃ. Na vicārayissāmi, punaruttibhāvatoti adhippāyo.	6	
