segmentnr	original	folio	analyzed
PA_atk-s05_10a:117_9	vissakammanimmitaṃ sakkadattiyaṃ ramaṇīyaṃ assamaṃ disvā caṅkamanakoṭiṃ gantvā padavaḷañjaṃ	117	
PA_atk-s05_10a:117_10	apassanto “dhuvaṃ pabbajitā dhuragāme bhikkhaṃ pariyesitvā kilantarūpā āgantvā paṇṇasālaṃ	1171	
PA_atk-s05_10a:117_11	pavisitvā nisinnā bhavissantī”ti cintetvā thokaṃ āgametvā “ativiya cirāyanti, jānissāmī”ti	1171	
PA_atk-s05_10a:117_12	paṇṇasāladvāraṃ vivaritvā anto pavisitvā ito cito ca olokento mahābhittiyaṃ akkharāni	1171	
PA_atk-s05_10a:117_13	vācetvā “mayhaṃ kappiyaparikkhārā ete, ime gahetvā pabbajissāmī”ti attanā nivatthapārutaṃ	1171	
PA_atk-s05_10a:117_14	sāṭakayugaṃ pajahi. Tenāha “sāṭakaṃ pajahiṃ tatthā”ti. Evaṃ paviṭṭho ahaṃ, sāriputta,	1171	
PA_atk-s05_10a:117_15	tassaṃ paṇṇasālāyaṃ sāṭakaṃ pajahiṃ.	1171	
PA_atk-s05_10a:118_0	Navadosamupāgatanti sāṭakaṃ pajahanto nava dose disvā pajahinti dīpeti. Tāpasapabbajjaṃ	118	
PA_atk-s05_10a:118_1	pabbajitānañhi sāṭakasmiṃ nava dosā upaṭṭhahanti. Mahagghabhāvo eko doso, parapaṭibaddhatāya	118	
PA_atk-s05_10a:118_2	uppajjanabhāvo eko, paribhogena lahuṃ kilissanabhāvo eko, kiliṭṭho hi dhovitabbo	118	
PA_atk-s05_10a:118_3	ca rajitabbo ca hoti, paribhogena jīraṇabhāvo eko, jiṇṇassa hi tunnaṃ vā aggaḷadānaṃ	118	
PA_atk-s05_10a:118_4	vā kātabbaṃ hoti, puna pariyesanāya durabhisambhavabhāvo eko, tāpasapabbajjāya asāruppabhāvo	118	
PA_atk-s05_10a:118_5	eko, paccatthikānaṃ sādhāraṇabhāvo eko, yathā hi naṃ paccatthikā na gaṇhanti, evaṃ	118	
PA_atk-s05_10a:118_6	gopetabbo hoti, paribhuñjantassa vibhūsanaṭṭhānabhāvo eko, gahetvā vicarantassa khandhabhāramahicchabhāvo ekoti.	118	
PA_atk-s05_10a:119_0	Vākacīraṃ nivāsesinti tadāhaṃ, sāriputta, ime nava dose disvā sāṭakaṃ pahāya vākacīraṃ	119	
PA_atk-s05_10a:119_1	nivāsesiṃ, muñjatiṇaṃ hīraṃ hīraṃ katvā ganthetvā kataṃ vākacīraṃ nivāsanapārupanatthāya ādiyinti attho.	119	
PA_atk-s05_10a:120_0	Dvādasa guṇamupāgatanti dvādasahi ānisaṃsehi samannāgataṃ. Vākacīrasmiñhi dvādasa	120	
PA_atk-s05_10a:120_1	ānisaṃsā – appagghaṃ sundaraṃ kappiyanti ayaṃ tāva eko ānisaṃso, sahatthā kātuṃ sakkāti	120	
PA_atk-s05_10a:120_2	ayaṃ dutiyo, paribhogena saṇikaṃ kilissati, dhoviyamānepi papañco natthīti ayaṃ tatiyo,	120	
PA_atk-s05_10a:120_3	paribhogena jiṇṇepi sibbitabbābhāvo catuttho, puna pariyesantassa sukhena karaṇabhāvo	120	
PA_atk-s05_10a:120_4	pañcamo, tāpasapabbajjāya sāruppabhāvo chaṭṭho, paccatthikānaṃ nirupabhogabhāvo sattamo,	120	
PA_atk-s05_10a:120_5	paribhuñjantassa vibhūsanaṭṭhānābhāvo aṭṭhamo, dhāraṇe sallahukabhāvo navamo, cīvarapaccaye	120	
PA_atk-s05_10a:120_6	appicchabhāvo dasamo, vākuppattiyā dhammikaanavajjabhāvo ekādasamo, vākacīre naṭṭhepi	120	
PA_atk-s05_10a:120_7	anapekkhabhāvo dvādasamoti.	120	
PA_atk-s05_10a:121_0	Aṭṭhadosasamākiṇṇaṃ, pajahiṃ paṇṇasālakanti kathaṃ pajahiṃ? So kira varasāṭakayugaṃ	121	
PA_atk-s05_10a:121_1	omuñcanto cīvaravaṃse laggitaṃ anojapupphadāmasadisaṃ rattaṃ vākacīraṃ gahetvā nivāsetvā	121	
PA_atk-s05_10a:121_2	tassūpari aparaṃ suvaṇṇavaṇṇaṃ vākacīraṃ paridahitvā punnāgapupphasantharasadisaṃ	121	
PA_atk-s05_10a:121_3	sakhuraṃ ajinacammaṃ ekaṃsaṃ katvā jaṭāmaṇḍalaṃ paṭimuñcitvā cūḷāya saddhiṃ niccalabhāvakaraṇatthaṃ	121	
PA_atk-s05_10a:121_4	sārasūciṃ pavesetvā muttājālasadisāya sikkāya pavāḷavaṇṇaṃ kuṇḍikaṃ odahitvā tīsu	121	
PA_atk-s05_10a:121_5	ṭhānesu vaṅkaṃ kājaṃ ādāya ekissā kājakoṭiyā kuṇḍikaṃ, ekissā aṅkusapacchitidaṇḍakādīni	121	
PA_atk-s05_10a:121_6	olaggetvā khārikājaṃ aṃse katvā dakkhiṇena hatthena kattaradaṇḍaṃ gahetvā paṇṇasālato	121	
PA_atk-s05_10a:121_7	nikkhamitvā saṭṭhihatthe mahācaṅkame aparāparaṃ caṅkamanto attano vesaṃ oloketvā	121	
PA_atk-s05_10a:121_8	– “mayhaṃ manoratho matthakaṃ patto, sobhati vata me pabbajjā, buddhapaccekabuddhādīhi	121	
PA_atk-s05_10a:121_9	sabbehi dhīrapurisehi vaṇṇitā thomitā ayaṃ pabbajjā nāma, pahīnaṃ me gihibandhanaṃ,	121	
PA_atk-s05_10a:121_10	nikkhantosmi nekkhammaṃ, laddhā me uttamapabbajjā, karissāmi samaṇadhammaṃ, labhissāmi	1211	
PA_atk-s05_10a:121_11	maggaphalasukha”nti ussāhajāto khārikājaṃ otāretvā caṅkamavemajjhe muggavaṇṇasilāpaṭṭe	1211	
PA_atk-s05_10a:121_12	suvaṇṇapaṭimā viya nisinno divasabhāgaṃ vītināmetvā sāyanhasamayaṃ paṇṇasālaṃ pavisitvā	1211	
PA_atk-s05_10a:121_13	bidalamañcakapasse kaṭṭhattharikāya nipanno sarīraṃ utuṃ gāhāpetvā balavapaccūse	1211	
PA_atk-s05_10a:121_14	pabujjhitvā attano āgamanaṃ āvajjesi – “ahaṃ gharāvāse ādīnavaṃ disvā amitabhogaṃ	1211	
PA_atk-s05_10a:121_15	anantayasaṃ pahāya araññaṃ pavisitvā nekkhammagavesako hutvā pabbajito. Ito dāni	1211	
PA_atk-s05_10a:121_16	paṭṭhāya pamādacāraṃ carituṃ na vaṭṭati, pavivekañhi pahāya vicarantaṃ micchāvitakkamakkhikā	1211	
PA_atk-s05_10a:121_17	khādanti, idāni mayā vivekamanubrūhetuṃ vaṭṭati, ahañhi gharāvāsaṃ palibodhato disvā	1211	
PA_atk-s05_10a:121_18	nikkhanto, ayañca manāpā paṇṇasālā, beluvapakkavaṇṇā paribhaṇḍakatā bhūmi, rajatavaṇṇā	1211	
PA_atk-s05_10a:121_19	setabhittiyo, kapotapādavaṇṇaṃ paṇṇacchadanaṃ, vicittattharaṇavaṇṇo bidalamañcako,	1211	
PA_atk-s05_10a:121_20	nivāsaphāsukaṃ vasanaṭṭhānaṃ, na etto atirekatarā viya me gehasampadā paññāyatī”ti	1212	
PA_atk-s05_10a:121_21	paṇṇasālāya dose vicinanto aṭṭha dose passi.	1212	
PA_atk-s05_10a:122_0	Paṇṇasālaparibhogasmiñhi aṭṭha ādīnavā – mahāsamārambhena dabbasambhāre samodhānetvā	122	
PA_atk-s05_10a:122_1	karaṇapariyesanabhāvo eko ādīnavo, tiṇapaṇṇamattikāsu patitāsu tāsaṃ punappunaṃ ṭhapetabbatāya	122	
PA_atk-s05_10a:122_2	nibaddhajagganabhāvo dutiyo, senāsanaṃ nāma mahallakassa pāpuṇāti, avelāya vuṭṭhāpiyamānassa	122	
PA_atk-s05_10a:122_3	cittekaggatā na hotīti uṭṭhāpanīyabhāvo tatiyo, sītuṇhādipaṭighātena kāyassa sukhumālakaraṇabhāvo	122	
PA_atk-s05_10a:122_4	catuttho, gehaṃ paviṭṭhena yaṃkiñci pāpaṃ sakkā kātunti garahāpaṭicchādanabhāvo pañcamo,	122	
PA_atk-s05_10a:122_5	“mayha”nti pariggahakaraṇabhāvo chaṭṭho, gehassa atthibhāvo nāmesa sadutiyakavāso	122	
PA_atk-s05_10a:122_6	viyāti sattamo, ūkāmaṅgulagharagoḷikādīnaṃ sādhāraṇatāya bahusādhāraṇabhāvo aṭṭhamo.	122	
PA_atk-s05_10a:122_7	Iti ime aṭṭha ādīnave disvā mahāsatto paṇṇasālaṃ pajahi. Tenāha – “aṭṭhadosasamākiṇṇaṃ,	122	
PA_atk-s05_10a:122_8	pajahiṃ paṇṇasālaka”nti.	122	
PA_atk-s05_10a:123_0	Upāgamiṃ rukkhamūlaṃ, guṇe dasahupāgatanti channaṃ paṭikkhipitvā dasahi guṇehi upetaṃ	123	
PA_atk-s05_10a:123_1	rukkhamūlaṃ upagatosmīti vadati. Tatrime dasa guṇā – appasamārambhatā eko guṇo, upagamanamattakameva	123	
PA_atk-s05_10a:123_2	hi tattha hotīti. Appaṭijagganatā dutiyo, tañhi sammaṭṭhampi asammaṭṭhampi paribhogaphāsukaṃ	123	
PA_atk-s05_10a:123_3	hotiyeva. Anuṭṭhāpanīyabhāvo tatiyo. Garahaṃ nappaṭicchādeti, tattha hi pāpaṃ karonto	123	
PA_atk-s05_10a:123_4	lajjatīti garahāya appaṭicchannabhāvo catuttho. Abbhokāsavāso viya kāyaṃ na santhambhetīti	123	
PA_atk-s05_10a:123_5	kāyassa asanthambhanabhāvo pañcamo, pariggahakaraṇābhāvo chaṭṭho, gehālayapaṭikkhepo	123	
PA_atk-s05_10a:123_6	sattamo. Bahusādhāraṇe gehe viya “paṭijaggissāmi naṃ, nikkhamathā”ti nīharaṇakābhāvo	123	
PA_atk-s05_10a:123_7	aṭṭhamo, vasantassa sappītikabhāvo navamo, rukkhamūlasenāsanassa gatagataṭṭhāne sulabhatāya	123	
PA_atk-s05_10a:123_8	anapekkhabhāvo dasamoti ime dasaguṇe disvā rukkhamūlaṃ upagatosmīti vadati.	123	
PA_atk-s05_10a:124_0	Imāni hi ettakāni kāraṇāni sallakkhetvā mahāsatto punadivase bhikkhāya gāmaṃ pāvisi.	124	
PA_atk-s05_10a:124_1	Athassa sampattagāme manussā mahantena ussāhena bhikkhaṃ adaṃsu. So bhattakiccaṃ	124	
PA_atk-s05_10a:124_2	niṭṭhāpetvā assamaṃ āgamma nisīditvā cintesi – “nāhaṃ ‘āhāraṃ labhāmī’ti pabbajito,	124	
PA_atk-s05_10a:124_3	siniddhāhāro nāmesa mānamadapurisamade vaḍḍheti, āhāramūlakassa ca dukkhassa anto	124	
PA_atk-s05_10a:124_4	natthi, yaṃnūnāhaṃ vāpitaropitadhaññanibbattakaṃ āhāraṃ pajahitvā pavattaphalabhojano	124	
PA_atk-s05_10a:124_5	bhaveyya”nti. So tato paṭṭhāya tathā katvā ghaṭento vāyamanto sattāhabbhantareyeva	124	
PA_atk-s05_10a:124_6	aṭṭha samāpattiyo pañca ca abhiññāyo nibbattesi. Tena vuttaṃ –	124	
PA_atk-s05_10a:125	“Vāpitaṃ ropitaṃ dhaññaṃ, pajahiṃ niravasesato;	12	
PA_atk-s05_10a:126	Anekaguṇasampannaṃ, pavattaphalamādiyiṃ.	12	
PA_atk-s05_10a:127	“Tatthappadhānaṃ padahiṃ, nisajjaṭṭhānacaṅkame;	12	
PA_atk-s05_10a:128	Abbhantaramhi sattāhe, abhiññābala pāpuṇi”nti.	12	
PA_atk-s05_10a:129	Dīpaṅkaro buddho	12	
PA_atk-s05_10a:130_0	Evaṃ abhiññābalaṃ patvā sumedhatāpase samāpattisukhena vītināmente dīpaṅkaro nāma	130	
PA_atk-s05_10a:130_1	satthā loke udapādi. Tassa paṭisandhijātibodhi dhammacakkappavattanesu sakalāpi dasasahassilokadhātu	130	
PA_atk-s05_10a:130_2	saṅkampi sampakampi sampavedhi, mahāviravaṃ ravi, dvattiṃsa pubbanimittāni pāturahesuṃ.	130	
PA_atk-s05_10a:130_3	Sumedhatāpaso samāpattisukhena vītināmento neva taṃ saddamassosi, na ca tāni nimittāni	130	
PA_atk-s05_10a:130_4	addasa. Tena vuttaṃ –	130	
PA_atk-s05_10a:131	“Evaṃ me siddhippattassa, vasībhūtassa sāsane;	13	
PA_atk-s05_10a:132	Dīpaṅkaro nāma jino, uppajji lokanāyako.	13	
PA_atk-s05_10a:133	“Uppajjante ca jāyante, bujjhante dhammadesane;	13	
PA_atk-s05_10a:134	Caturo nimitte nāddasaṃ, jhānaratisamappito”ti.	13	
PA_atk-s05_10a:135_0	Tasmiṃ kāle dīpaṅkaradasabalo catūhi khīṇāsavasatasahassehi parivuto anupubbena cārikaṃ	135	
PA_atk-s05_10a:135_1	caramāno rammaṃ nāma nagaraṃ patvā sudassanamahāvihāre paṭivasati. Rammanagaravāsino	135	
PA_atk-s05_10a:135_2	“dīpaṅkaro kira samaṇissaro paramābhisambodhiṃ patvā pavattavaradhammacakko anupubbena	135	
PA_atk-s05_10a:135_3	cārikaṃ caramāno amhākaṃ rammanagaraṃ patvā sudassanamahāvihāre paṭivasatī”ti sutvā	135	
PA_atk-s05_10a:135_4	sappinavanītādīni ceva bhesajjāni vatthacchādanāni ca gāhāpetvā gandhamālādihatthā	135	
PA_atk-s05_10a:135_5	yena buddho, yena dhammo, yena saṅgho, tanninnā tappoṇā tappabbhārā hutvā satthāraṃ	135	
PA_atk-s05_10a:135_6	upasaṅkamitvā vanditvā gandhamālādīhi pūjetvā ekamantaṃ nisinnā dhammadesanaṃ sutvā	135	
PA_atk-s05_10a:135_7	svātanāya nimantetvā uṭṭhāyāsanā pakkamiṃsu.	135	
PA_atk-s05_10a:136_0	Te punadivase mahādānaṃ sajjetvā nagaraṃ alaṅkaritvā dasabalassa āgamanamaggaṃ alaṅkarontā	136	
PA_atk-s05_10a:136_1	udakabhinnaṭṭhānesu paṃsuṃ pakkhipitvā samaṃ bhūmitalaṃ katvā rajatapaṭṭavaṇṇaṃ vālukaṃ	136	
PA_atk-s05_10a:136_2	ākiranti, lāje ceva pupphāni ca vikiranti, nānāvirāgehi vatthehi dhajapaṭāke ussāpenti,	136	
PA_atk-s05_10a:136_3	kadaliyo ceva puṇṇaghaṭapantiyo ca patiṭṭhāpenti. Tasmiṃ kāle sumedhatāpaso attano	136	
PA_atk-s05_10a:136_4	assamapadā ākāsaṃ uggantvā, tesaṃ manussānaṃ uparibhāgena ākāsena gacchanto te haṭṭhatuṭṭhe	136	
PA_atk-s05_10a:136_5	manusse disvā “kiṃ nu kho kāraṇa”nti ākāsato oruyha ekamantaṃ ṭhito manusse pucchi	136	
PA_atk-s05_10a:136_6	– “ambho, kassa tumhe idha visamaṃ maggaṃ alaṅkarothā”ti? Tena vuttaṃ –	136	
PA_atk-s05_10a:137	“Paccantadesavisaye, nimantetvā tathāgataṃ;	13	
PA_atk-s05_10a:138	Tassa āgamanaṃ maggaṃ, sodhenti tuṭṭhamānasā.	13	
PA_atk-s05_10a:139	“Ahaṃ tena samayena, nikkhamitvā sakassamā;	13	
PA_atk-s05_10a:140	Dhunanto vākacīrāni, gacchāmi ambare tadā.	14	
PA_atk-s05_10a:141	“Vedajātaṃ janaṃ disvā, tuṭṭhahaṭṭhaṃ pamoditaṃ;	14	
PA_atk-s05_10a:142	Orohitvāna gaganā, manusse pucchi tāvade.	14	
PA_atk-s05_10a:143	“‘Tuṭṭhahaṭṭho pamudito, vedajāto mahājano;	14	
PA_atk-s05_10a:144	Kassa sodhīyati maggo, añjasaṃ vaṭumāyana”’nti.	14	
PA_atk-s05_10a:145_0	Manussā āhaṃsu – “bhante sumedha, na tvaṃ jānāsi, dīpaṅkaro dasabalo sammāsambuddho	145	
PA_atk-s05_10a:145_1	sambodhiṃ patvā pavattavaradhammacakko cārikaṃ caramāno amhākaṃ nagaraṃ patvā sudassanamahāvihāre	145	
PA_atk-s05_10a:145_2	paṭivasati. Mayaṃ taṃ bhagavantaṃ nimantayimha, tassetaṃ buddhassa bhagavato āgamanamaggaṃ	145	
PA_atk-s05_10a:145_3	alaṅkaromā”ti. Atha sumedhatāpaso cintesi – “buddhoti kho ghosamattakampi loke dullabhaṃ,	145	
PA_atk-s05_10a:145_4	pageva buddhuppādo, mayāpi imehi manussehi saddhiṃ dasabalassa maggaṃ alaṅkarituṃ	145	
PA_atk-s05_10a:145_5	vaṭṭatī”ti. So te manusse āha – “sace, bho, tumhe etaṃ maggaṃ buddhassa alaṅkarotha,	145	
PA_atk-s05_10a:145_6	mayhampi ekaṃ okāsaṃ detha, ahampi tumhehi saddhiṃ maggaṃ alaṅkarissāmī”ti. Te “sādhū”ti	145	
PA_atk-s05_10a:145_7	sampaṭicchitvā “sumedhatāpaso iddhimā”ti jānantā udakabhinnokāsaṃ sallakkhetvā –	145	
PA_atk-s05_10a:145_8	“tvaṃ imaṃ ṭhānaṃ alaṅkarohī”ti adaṃsu. Sumedho buddhārammaṇaṃ pītiṃ gahetvā cintesi	145	
PA_atk-s05_10a:145_9	– “ahaṃ imaṃ okāsaṃ iddhiyā alaṅkarituṃ pahomi, evaṃ alaṅkato na maṃ paritosessati,	145	
PA_atk-s05_10a:145_10	ajja mayā kāyaveyyāvaccaṃ kātuṃ vaṭṭatī”ti paṃsuṃ āharitvā tasmiṃ padese pakkhipi.	1451	
PA_atk-s05_10a:146_0	Tassa tasmiṃ padese aniṭṭhiteyeva dīpaṅkaradasabalo mahānubhāvānaṃ chaḷabhiññānaṃ	146	
PA_atk-s05_10a:146_1	khīṇāsavānaṃ catūhi satasahassehi parivuto devatāsu dibbagandhamālādīhi pūjayantāsu	146	
PA_atk-s05_10a:146_2	dibbaturiyehi vajjantāsu dibbasaṅgītesu pavattentesu manussesu mānusakehi gandhamālādīhi	146	
PA_atk-s05_10a:146_3	ceva turiyehi ca pūjayantesu anopamāya buddhalīlāya manosilātale vijambhamāno sīho	146	
PA_atk-s05_10a:146_4	viya taṃ alaṅkatapaṭiyattaṃ maggaṃ paṭipajji. Sumedhatāpaso akkhīni ummīletvā alaṅkatamaggena	146	
PA_atk-s05_10a:146_5	āgacchantassa dasabalassa dvattiṃsamahāpurisalakkhaṇapaṭimaṇḍitaṃ asītiyā anubyañjanehi	146	
PA_atk-s05_10a:146_6	anurañjitaṃ byāmappabhāya samparivāritaṃ maṇivaṇṇagaganatale nānappakārā vijjulatā	146	
PA_atk-s05_10a:146_7	viya āveḷāveḷabhūtā ceva yugaḷayugaḷabhūtā ca chabbaṇṇaghanabuddharasmiyo vissajjentaṃ	146	
PA_atk-s05_10a:146_8	rūpasobhaggappattaṃ attabhāvaṃ oloketvā – “ajja mayā dasabalassa jīvitapariccāgaṃ	146	
PA_atk-s05_10a:146_9	kātuṃ vaṭṭati, mā bhagavā kalalaṃ akkami, maṇiphalakasetuṃ pana akkamanto viya saddhiṃ	146	
PA_atk-s05_10a:146_10	catūhi khīṇāsavasatasahassehi mama piṭṭhiṃ maddamāno gacchatu, taṃ me bhavissati	1461	
PA_atk-s05_10a:146_11	dīgharattaṃ hitāya sukhāyā”ti kese mocetvā ajinacammajaṭāmaṇḍalavākacīrāni kāḷavaṇṇe	1461	
PA_atk-s05_10a:146_12	kalale pattharitvā maṇiphalakasetu viya kalalapiṭṭhe nipajji. Tena vuttaṃ –	1461	
PA_atk-s05_10a:147	“Te me puṭṭhā viyākaṃsu, ‘buddho loke anuttaro;	14	
PA_atk-s05_10a:148	Dīpaṅkaro nāma jino, uppajji lokanāyako;	14	
PA_atk-s05_10a:149	Tassa sodhīyati maggo, añjasaṃ vaṭumāyanaṃ’.	14	
PA_atk-s05_10a:150	“Buddhotivacanaṃ sutvāna, pīti uppajji tāvade;	15	
PA_atk-s05_10a:151	Buddho buddhoti kathayanto, somanassaṃ pavedayiṃ.	15	
PA_atk-s05_10a:152	“Tattha ṭhatvā vicintesiṃ, tuṭṭho saṃviggamānaso;	15	
PA_atk-s05_10a:153	‘Idha bījāni ropissaṃ, khaṇo ve mā upaccagā’.	15	
PA_atk-s05_10a:154	“Yadi buddhassa sodhetha, ekokāsaṃ dadātha me;	15	
PA_atk-s05_10a:155	Ahampi sodhayissāmi, añjasaṃ vaṭumāyanaṃ.	15	
PA_atk-s05_10a:156	“Adaṃsu te mamokāsaṃ, sodhetuṃ añjasaṃ tadā;	15	
PA_atk-s05_10a:157	Buddho buddhoti cintento, maggaṃ sodhemahaṃ tadā.	15	
PA_atk-s05_10a:158	“Aniṭṭhite mamokāse, dīpaṅkaro mahāmuni;	15	
PA_atk-s05_10a:159	Catūhi satasahassehi, chaḷabhiññehi tādihi;	15	
PA_atk-s05_10a:160	Khīṇāsavehi vimalehi, paṭipajji añjasaṃ jino.	16	
PA_atk-s05_10a:161	“Paccuggamanā vattanti, vajjanti bheriyo bahū;	16	
PA_atk-s05_10a:162	Āmoditā naramarū, sādhukāraṃ pavattayuṃ.	16	
PA_atk-s05_10a:163	“Devā manusse passanti, manussāpi ca devatā;	16	
PA_atk-s05_10a:164	Ubhopi te pañjalikā, anuyanti tathāgataṃ.	16	
PA_atk-s05_10a:165	“Devā dibbehi turiyehi, manussā mānusehi ca;	16	
PA_atk-s05_10a:166	Ubhopi te vajjayantā, anuyanti tathāgataṃ.	16	
PA_atk-s05_10a:167	“Dibbaṃ mandāravaṃ pupphaṃ, padumaṃ pārichattakaṃ;	16	
PA_atk-s05_10a:168	Disodisaṃ okiranti, ākāsanabhagatā marū.	16	
PA_atk-s05_10a:169	“Dibbaṃ candanacuṇṇañca, varagandhañca kevalaṃ;	16	
PA_atk-s05_10a:170	Disodisaṃ okiranti, ākāsanabhagatā marū.	17	
PA_atk-s05_10a:171	“Campakaṃ salalaṃ nīpaṃ, nāgapunnāgaketakaṃ;	17	
PA_atk-s05_10a:172	Disodisaṃ ukkhipanti, bhūmitalagatā narā.	17	
PA_atk-s05_10a:173	“Kese muñcitvāhaṃ tattha, vākacīrañca cammakaṃ;	17	
PA_atk-s05_10a:174	Kalale pattharitvāna, avakujjo nipajjahaṃ.	17	
PA_atk-s05_10a:175	“Akkamitvāna maṃ buddho, saha sissehi gacchatu;	17	
PA_atk-s05_10a:176	Mā naṃ kalale akkamittha, hitāya me bhavissatī”ti.	17	
PA_atk-s05_10a:177_0	So pana kalalapiṭṭhe nipannakova puna akkhīni ummīletvā dīpaṅkaradasabalassa buddhasiriṃ	177	
PA_atk-s05_10a:177_1	sampassamāno evaṃ cintesi – “sace ahaṃ iccheyyaṃ, sabbakilese jhāpetvā saṅghanavako	177	
PA_atk-s05_10a:177_2	hutvā rammanagaraṃ paviseyyaṃ, aññātakavesena pana me kilese jhāpetvā nibbānappattiyā	177	
PA_atk-s05_10a:177_3	kiccaṃ natthi, yaṃnūnāhaṃ dīpaṅkaradasabalo viya paramābhisambodhiṃ patvā dhammanāvaṃ	177	
PA_atk-s05_10a:177_4	āropetvā mahājanaṃ saṃsārasāgarā uttāretvā pacchā parinibbāyeyyaṃ, idaṃ mayhaṃ patirūpa”nti.	177	
PA_atk-s05_10a:177_5	Tato aṭṭha dhamme samodhānetvā buddhabhāvāya abhinīhāraṃ katvā nipajji. Tena vuttaṃ –	177	
PA_atk-s05_10a:178	“Pathaviyaṃ nipannassa, evaṃ me āsi cetaso;	17	
PA_atk-s05_10a:179	‘Icchamāno ahaṃ ajja, kilese jhāpaye mama.	17	
PA_atk-s05_10a:180	“‘Kiṃ me aññātavesena, dhammaṃ sacchikatenidha;	18	
PA_atk-s05_10a:181	Sabbaññutaṃ pāpuṇitvā, buddho hessaṃ sadevake.	18	
PA_atk-s05_10a:182	“‘Kiṃ me ekena tiṇṇena, purisena thāmadassinā;	18	
PA_atk-s05_10a:183	Sabbaññutaṃ pāpuṇitvā, santāressaṃ sadevakaṃ.	18	
PA_atk-s05_10a:184	“‘Iminā me adhikārena, katena purisuttame;	18	
PA_atk-s05_10a:185	Sabbaññutaṃ pāpuṇitvā, tāremi janataṃ bahuṃ.	18	
PA_atk-s05_10a:186	“‘Saṃsārasotaṃ chinditvā, viddhaṃsetvā tayo bhave;	18	
PA_atk-s05_10a:187	Dhammanāvaṃ samāruyha, santāressaṃ sadevaka”’nti.	18	
PA_atk-s05_10a:188	Yasmā pana buddhattaṃ patthentassa –	18	
PA_atk-s05_10a:189	“Manussattaṃ liṅgasampatti, hetu satthāradassanaṃ;	18	
PA_atk-s05_10a:190	Pabbajjā guṇasampatti, adhikāro ca chandatā;	19	
PA_atk-s05_10a:191	Aṭṭhadhammasamodhānā, abhinīhāro samijjhatī”ti.	19	
PA_atk-s05_10a:192_0	Manussattabhāvasmiṃyeva hi ṭhatvā buddhattaṃ patthentassa patthanā samijjhati, nāgassa	192	
PA_atk-s05_10a:192_1	vā supaṇṇassa vā devatāya vā sakkassa vā patthanā no samijjhati. Manussattabhāvepi	192	
PA_atk-s05_10a:192_2	purisaliṅge ṭhitasseva patthanā samijjhati, itthiyā vā paṇḍakanapuṃsakaubhatobyañjanakānaṃ	192	
PA_atk-s05_10a:192_3	vā no samijjhati. Purisassapi tasmiṃ attabhāve arahattappattiyā hetusampannasseva	192	
PA_atk-s05_10a:192_4	patthanā samijjhati, no itarassa. Hetusampannassāpi jīvamānabuddhasseva santike patthentasseva	192	
PA_atk-s05_10a:192_5	patthanā samijjhati, parinibbute buddhe cetiyasantike vā bodhimūle vā patthentassa	192	
PA_atk-s05_10a:192_6	na samijjhati. Buddhānaṃ santike patthentassapi pabbajjāliṅge ṭhitasseva samijjhati,	192	
PA_atk-s05_10a:192_7	no gihiliṅge ṭhitassa. Pabbajitassapi pañcābhiññāaṭṭhasamāpattilābhinoyeva samijjhati,	192	
PA_atk-s05_10a:192_8	na imāya guṇasampattiyā virahitassa. Guṇasampannenapi yena attano jīvitaṃ buddhānaṃ	192	
PA_atk-s05_10a:192_9	pariccattaṃ hoti, tasseva iminā adhikārena adhikārasampannassa samijjhati, na itarassa.	192	
PA_atk-s05_10a:192_10	Adhikārasampannassāpi yassa buddhakārakadhammānaṃ atthāya mahanto chando ca ussāho	1921	
PA_atk-s05_10a:192_11	ca vāyāmo ca pariyeṭṭhi ca, tasseva samijjhati, na itarassa.	1921	
PA_atk-s05_10a:193_0	Tatridaṃ chandamahantatāya opammaṃ – sace hi evamassa yo sakalacakkavāḷagabbhaṃ ekodakībhūtaṃ	193	
PA_atk-s05_10a:193_1	attano bāhubalena uttaritvā pāraṃ gantuṃ samattho, so buddhattaṃ pāpuṇāti. Yo vā	193	
PA_atk-s05_10a:193_2	pana sakalacakkavāḷagabbhaṃ veḷugumbasañchannaṃ viyūhitvā madditvā padasā gacchanto	193	
PA_atk-s05_10a:193_3	pāraṃ gantuṃ samattho, so buddhattaṃ pāpuṇāti. Yo vā pana sakalacakkavāḷagabbhaṃ	193	
PA_atk-s05_10a:193_4	sattiyo ākoṭetvā nirantaraṃ sattiphalasamākiṇṇaṃ padasā akkamamāno pāraṃ gantuṃ samattho,	193	
PA_atk-s05_10a:193_5	so buddhattaṃ pāpuṇāti. Yo vā pana sakalacakkavāḷagabbhaṃ vītaccitaṅgārabharitaṃ	193	
PA_atk-s05_10a:193_6	pādehi maddamāno pāraṃ gantuṃ samattho, so buddhattaṃ pāpuṇātīti. Yo etesu ekampi	193	
PA_atk-s05_10a:193_7	attano dukkaraṃ na maññati, “ahaṃ etampi taritvā vā gantvā vā pāraṃ gamissāmī”ti	193	
PA_atk-s05_10a:193_8	evaṃ mahantena chandena ca ussāhena ca vāyāmena ca pariyeṭṭhiyā ca samannāgato hoti,	193	
PA_atk-s05_10a:193_9	etasseva patthanā samijjhati, na itarassa. Tasmā sumedhatāpaso ime aṭṭha dhamme samodhānetvāva	193	
