segmentnr	original	folio	analyzed
PA_atk-s05_13a1:116_10	gantvā padavalañjaṃ apassanto “dhuvaṃ pabbajitā dhuragāme bhikkhaṃ pariyesitvā kilantarūpā	1161	
PA_atk-s05_13a1:116_11	āgantvā paṇṇasālaṃ pavisitvā nisinnā bhavissantī”ti cintetvā thokaṃ āgametvā “ativiya	1161	
PA_atk-s05_13a1:116_12	cirāyanti, jānissāmī”ti paṇṇāsālākuṭidvāraṃ vivaritvā anto pavisitvā ito cito ca	1161	
PA_atk-s05_13a1:116_13	olokento mahābhittiyaṃ akkharāni vācetvā “mayhaṃ kappiyaparikkhārā ete, ime gahetvā	1161	
PA_atk-s05_13a1:116_14	pabbajissāmī”ti attano nivatthapārutaṃ sāṭakayugaṃ pajahi. Tenāha “sāṭakaṃ pajahiṃ	1161	
PA_atk-s05_13a1:116_15	tatthā”ti. Evaṃ paviṭṭho ahaṃ, sāriputta, tassaṃ paṇṇasālāyaṃ sāṭakaṃ pajahiṃ.	1161	
PA_atk-s05_13a1:117_0	Navadosamupāgatanti sāṭakaṃ pajahanto nava dose disvā pajahinti dīpeti. Tāpasapabbajjaṃ	117	
PA_atk-s05_13a1:117_1	pabbajitānañhi sāṭakasmiṃ nava dosā upaṭṭhahanti. Tesu tassa mahagghabhāvo eko doso,	117	
PA_atk-s05_13a1:117_2	parapaṭibaddhatāya uppajjanabhāvo eko, paribhogena lahuṃ kilissanabhāvo eko. Kiliṭṭho	117	
PA_atk-s05_13a1:117_3	hi dhovitabbo ca rajitabbo ca hoti. Paribhogena jīraṇabhāvo eko. Jiṇṇassa hi tunnaṃ	117	
PA_atk-s05_13a1:117_4	vā aggaḷadānaṃ vā kātabbaṃ hoti. Puna pariyesanāya durabhisambhavabhāvo eko, tāpasapabbajjāya	117	
PA_atk-s05_13a1:117_5	asāruppabhāvo eko, paccatthikānaṃ sādhāraṇabhāvo eko. Yathā hi naṃ paccatthikā na	117	
PA_atk-s05_13a1:117_6	gaṇhanti, evaṃ gopetabbo hoti. Paribhuñjantassa vibhūsanaṭṭhānabhāvo eko, gahetvā	117	
PA_atk-s05_13a1:117_7	vicarantassa khandhabhāramahicchabhāvo ekoti.	117	
PA_atk-s05_13a1:118_0	Vākacīraṃ nivāsesinti tadāhaṃ, sāriputta, ime nava dose disvā sāṭakaṃ pahāya vākacīraṃ	118	
PA_atk-s05_13a1:118_1	nivāsesiṃ, muñjatiṇaṃ hīraṃ hīraṃ katvā ganthetvā katavākacīraṃ nivāsanapārupanatthāya ādiyinti attho.	118	
PA_atk-s05_13a1:119_0	Dvādasaguṇamupāgatanti dvādasahi ānisaṃsehi samannāgataṃ. Vākacīrasmiñhi dvādasa	119	
PA_atk-s05_13a1:119_1	ānisaṃsā – appagghaṃ sundaraṃ kappiyanti ayaṃ tāva eko ānisaṃso, sahatthā kātuṃ sakkāti	119	
PA_atk-s05_13a1:119_2	ayaṃ dutiyo, paribhogena saṇikaṃ kilissati, dhoviyamānepi papañco natthīti ayaṃ tatiyo,	119	
PA_atk-s05_13a1:119_3	paribhogena jiṇṇepi sibbitabbābhāvo catuttho, puna pariyesantassa sukhena karaṇabhāvo	119	
PA_atk-s05_13a1:119_4	pañcamo, tāpasapabbajjāya sāruppabhāvo chaṭṭho, paccatthikānaṃ nirupabhogabhāvo sattamo,	119	
PA_atk-s05_13a1:119_5	paribhuñjantassa vibhūsanaṭṭhānābhāvo aṭṭhamo, dhāraṇe sallahukabhāvo navamo, cīvarapaccaye	119	
PA_atk-s05_13a1:119_6	appicchabhāvo dasamo, vākuppattiyā dhammikaanavajjabhāvo ekādasamo, vākacīre naṭṭhepi	119	
PA_atk-s05_13a1:119_7	anapekkhabhāvo dvādasamoti.	119	
PA_atk-s05_13a1:120_0	Aṭṭhadosasamākiṇṇaṃ, pajahiṃ paṇṇasālakanti. Kathaṃ pajahi? So kira varasāṭakayugaṃ	120	
PA_atk-s05_13a1:120_1	omuñcitvā cīvaravaṃse laggitaṃ anojapupphadāmasadisaṃ rattaṃ vākacīraṃ gahetvā nivāsetvā,	120	
PA_atk-s05_13a1:120_2	tassūpari aparaṃ suvaṇṇavaṇṇaṃ vākacīraṃ paridahitvā, punnāgapupphasantharasadisaṃ	120	
PA_atk-s05_13a1:120_3	sakhuraṃ ajinacammaṃ ekaṃsaṃ katvā jaṭāmaṇḍalaṃ paṭimuñcitvā cūḷāya saddhiṃ niccalabhāvakaraṇatthaṃ	120	
PA_atk-s05_13a1:120_4	sārasūciṃ pavesetvā muttajālasadisāya sikkāya pavāḷavaṇṇaṃ kuṇḍikaṃ odahitvā tīsu	120	
PA_atk-s05_13a1:120_5	ṭhānesu vaṅkakājaṃ ādāya ekissā kājakoṭiyā kuṇḍikaṃ, ekissā aṅkusapacchitidaṇḍakādīni	120	
PA_atk-s05_13a1:120_6	olaggetvā khāribhāraṃ aṃse katvā, dakkhiṇena hatthena kattaradaṇḍaṃ gahetvā paṇṇasālato	120	
PA_atk-s05_13a1:120_7	nikkhamitvā saṭṭhihatthe mahācaṅkame aparāparaṃ caṅkamanto attano vesaṃ oloketvā	120	
PA_atk-s05_13a1:120_8	– “mayhaṃ manoratho matthakaṃ patto, sobhati vata me pabbajjā, buddhapaccekabuddhādīhi	120	
PA_atk-s05_13a1:120_9	sabbehi dhīrapurisehi vaṇṇitā thomitā ayaṃ pabbajjā nāma, pahīnaṃ me gihibandhanaṃ,	120	
PA_atk-s05_13a1:120_10	nikkhantosmi nekkhammaṃ, laddhā me uttamapabbajjā, karissāmi samaṇadhammaṃ, labhissāmi	1201	
PA_atk-s05_13a1:120_11	maggaphalasukha”nti ussāhajāto khārikājaṃ otāretvā caṅkamavemajjhe muggavaṇṇasilāpaṭṭe	1201	
PA_atk-s05_13a1:120_12	suvaṇṇapaṭimā viya nisinno divasabhāgaṃ vītināmetvā sāyanhasamayaṃ paṇṇasālaṃ pavisitvā,	1201	
PA_atk-s05_13a1:120_13	bidalamañcakapasse kaṭṭhattharikāya nipanno sarīraṃ utuṃ gāhāpetvā, balavapaccūse	1201	
PA_atk-s05_13a1:120_14	pabujjhitvā attano āgamanaṃ āvajjesi “ahaṃ gharāvāse ādīnavaṃ disvā amitabhogaṃ anantayasaṃ	1201	
PA_atk-s05_13a1:120_15	pahāya araññaṃ pavisitvā nekkhammagavesako hutvā pabbajito, ito dāni paṭṭhāya pamādacāraṃ carituṃ na vaṭṭati.	1201	
PA_atk-s05_13a1:121_0	Pavivekañhi pahāya vicarantaṃ micchāvitakkamakkhikā khādanti, idāni mayā vivekamanubrūhetuṃ	121	
PA_atk-s05_13a1:121_1	vaṭṭati. Ahañhi gharāvāsaṃ palibodhato disvā nikkhanto, ayañca manāpā paṇṇasālā,	121	
PA_atk-s05_13a1:121_2	beluvapakkavaṇṇaparibhaṇḍakatā bhūmi, rajatavaṇṇā setabhittiyo, kapotapādavaṇṇaṃ	121	
PA_atk-s05_13a1:121_3	paṇṇacchadanaṃ, vicittattharaṇavaṇṇo bidalamañcako, nivāsaphāsukaṃ vasanaṭṭhānaṃ,	121	
PA_atk-s05_13a1:121_4	na etto atirekatarā viya me gehasampadā paññāyatī”ti paṇṇasālāya dose vicinanto aṭṭha dose passi.	121	
PA_atk-s05_13a1:122_0	Paṇṇasālāparibhogasmiñhi aṭṭha ādīnavā – mahāsamārambhena dabbasambhāre samodhānetvā	122	
PA_atk-s05_13a1:122_1	karaṇapariyesanabhāvo eko ādīnavo, tiṇapaṇṇamattikāsu patitāsu tāsaṃ punappunaṃ ṭhapetabbatāya	122	
PA_atk-s05_13a1:122_2	nibandhajagganabhāvo dutiyo, senāsanaṃ nāma mahallakassa pāpuṇāti, avelāya vuṭṭhāpiyamānassa	122	
PA_atk-s05_13a1:122_3	cittekaggatā na hotīti uṭṭhāpaniyabhāvo tatiyo, sītuṇhapaṭighātena kāyassa sukhumālakaraṇabhāvo	122	
PA_atk-s05_13a1:122_4	catuttho, gehaṃ paviṭṭhena yaṃkiñci pāpaṃ sakkā kātunti garahāpaṭicchādanabhāvo pañcamo,	122	
PA_atk-s05_13a1:122_5	“mayha”nti pariggahakaraṇabhāvo chaṭṭho, gehassa atthibhāvo nāma sadutiyakavāsoti	122	
PA_atk-s05_13a1:122_6	sattamo, ūkāmaṅgulagharagoḷikādīnaṃ sādhāraṇatāya bahusādhāraṇabhāvo aṭṭhamo. Iti	122	
PA_atk-s05_13a1:122_7	ime aṭṭha ādīnave disvā mahāsatto paṇṇasālaṃ pajati. Tenāha “aṭṭhadosasamākiṇṇaṃ,	122	
PA_atk-s05_13a1:122_8	pajahiṃ paṇṇasālaka”nti.	122	
PA_atk-s05_13a1:123_0	Upāgamiṃ rukkhamūlaṃ, guṇe dasahupāgatanti channaṃ paṭikkhipitvā dasahi guṇehi upetaṃ	123	
PA_atk-s05_13a1:123_1	rukkhamūlaṃ upagatosmīti vadati. Tatrime dasa guṇā – appasamārambhatā eko guṇo, upagamanamattakameva	123	
PA_atk-s05_13a1:123_2	hi tattha hoti; apaṭijagganatā dutiyo, tañhi sammaṭṭhampi asammaṭṭhampi paribhogaphāsukaṃ	123	
PA_atk-s05_13a1:123_3	hotiyeva. Anuṭṭhāpariyabhāvo tatiyo, garahaṃ nappaṭicchādeti; tattha hi pāpaṃ karonto	123	
PA_atk-s05_13a1:123_4	lajjatīti garahāya appaṭicchannabhāvo catuttho; abbhokāsavāso viya kāyaṃ na santhambhetīti	123	
PA_atk-s05_13a1:123_5	kāyassa asanthambhanabhāvo pañcamo; pariggahakaraṇābhāvo chaṭṭho; gehālayapaṭikkhepo	123	
PA_atk-s05_13a1:123_6	sattamo; bahusādhāraṇagehe viya “paṭijaggissāmi naṃ, nikkhamathā”ti nīharaṇakābhāvo	123	
PA_atk-s05_13a1:123_7	aṭṭhamo; vasantassa sappītikabhāvo navamo; rukkhamūlasenāsanassa gatagataṭṭhāne sulabhatāya	123	
PA_atk-s05_13a1:123_8	anapekkhabhāvo dasamoti ime dasa guṇe disvā rukkhamūlaṃ upāgatosmīti vadati.	123	
PA_atk-s05_13a1:124_0	Imāni ettakāni kāraṇāni sallakkhetvā mahāsatto punadivase bhikkhāya gāmaṃ pāvisi.	124	
PA_atk-s05_13a1:124_1	Athassa sampattagāme manussā mahantena ussāhena bhikkhaṃ adaṃsu. So bhattakiccaṃ	124	
PA_atk-s05_13a1:124_2	niṭṭhāpetvā assamaṃ āgamma nisīditvā cintesi “nāhaṃ āhāraṃ na labhāmīti pabbajito,	124	
PA_atk-s05_13a1:124_3	siniddhāhāro nāmesa mānamadapurisamade vaḍḍheti, āhāramūlakassa ca dukkhassa anto	124	
PA_atk-s05_13a1:124_4	natthi. Yaṃnūnāhaṃ vāpitaropitadhaññanibbattaṃ āhāraṃ pajahitvā pavattaphalabhojano	124	
PA_atk-s05_13a1:124_5	bhaveyya”nti. So tato ṭṭhāya tathā katvā ghaṭento vāyamanto sattāhabbhantareyeva	124	
PA_atk-s05_13a1:124_6	aṭṭha samāpattiyo pañca abhiññāyo ca nibbattesi. Tena vuttaṃ –	124	
PA_atk-s05_13a1:125	“Vāpitaṃ ropitaṃ dhaññaṃ, pajahiṃ niravasesato;	12	
PA_atk-s05_13a1:126	Anekaguṇasampannaṃ, pavattaphalamādiyiṃ.	12	
PA_atk-s05_13a1:127	“Tatthappadhānaṃ padahiṃ, nisajjaṭṭhānacaṅkame;	12	
PA_atk-s05_13a1:128	Abbhantaramhi sattāhe, abhiññābalapāpuṇi”nti.	12	
PA_atk-s05_13a1:129_0	Evaṃ abhiññābalaṃ patvā sumedhatāpase samāpattisukhena vītināmente dīpaṅkaro nāma	129	
PA_atk-s05_13a1:129_1	satthā loke udapādi. Tassa paṭisandhijātisambodhidhammacakkappavattanesu sakalāpi	129	
PA_atk-s05_13a1:129_2	dasasahassī lokadhātu saṃkampi sampakampi sampavedhi, mahāviravaṃ viravi, dvattiṃsa	129	
PA_atk-s05_13a1:129_3	pubbanimittāni pāturahesuṃ. Sumedhatāpaso samāpattisukhena vītināmento neva taṃ saddamassosi,	129	
PA_atk-s05_13a1:129_4	na tāni nimittāni addasa. Tena vuttaṃ –	129	
PA_atk-s05_13a1:130	“Evaṃ me siddhippattassa, vasībhūtassa sāsane;	13	
PA_atk-s05_13a1:131	Dīpaṅkaro nāma jino, uppajji lokanāyako.	13	
PA_atk-s05_13a1:132	“Uppajjante ca jāyante, bujjhante dhammadesane;	13	
PA_atk-s05_13a1:133	Caturo nimitte nāddasaṃ, jhānaratisamappito”ti.	13	
PA_atk-s05_13a1:134_0	Tasmiṃ kāle dīpaṅkaradasabalo catūhi khīṇāsavasatasahassehi parivuto anupubbena cārikaṃ	134	
PA_atk-s05_13a1:134_1	caramāno rammaṃ nāma nagaraṃ patvā sudassanamahāvihāre paṭivasati. Rammanagaravāsino	134	
PA_atk-s05_13a1:134_2	“dīpaṅkaro kira samaṇissaro paramātisambodhiṃ patvā pavattavaradhammacakko anupubbena	134	
PA_atk-s05_13a1:134_3	cārikaṃ caramāno rammanagaraṃ patvā sudassanamahāvihāre paṭivasatī”ti sutvā sappinavanītādīni	134	
PA_atk-s05_13a1:134_4	ceva bhesajjāni vatthacchādanāni ca gāhāpetvā gandhamālādihatthā yena buddho, yena	134	
PA_atk-s05_13a1:134_5	dhammo, yena saṅgho, tanninnā tappoṇā tappabbhārā hutvā satthāraṃ upasaṅkamitvā vanditvā	134	
PA_atk-s05_13a1:134_6	gandhamālādīhi pūjetvā ekamantaṃ nisinnā dhammadesanaṃ sutvā svātanāya nimantetvā	134	
PA_atk-s05_13a1:134_7	uṭṭhāyāsanā pakkamiṃsu.	134	
PA_atk-s05_13a1:135_0	Te punadivase mahādānaṃ sajjetvā nagaraṃ alaṅkaritvā dasabalassa āgamanamaggaṃ alaṅkarontā	135	
PA_atk-s05_13a1:135_1	udakabhinnaṭṭhānesu paṃsuṃ pakkhipitvā samaṃ bhūmitalaṃ katvā rajatapaṭṭavaṇṇaṃ vālukaṃ	135	
PA_atk-s05_13a1:135_2	ākiranti, lājāni ceva pupphāni ca vikiranti, nānāvirāgehi vatthehi dhajapaṭāke ussāpenti,	135	
PA_atk-s05_13a1:135_3	kadaliyo ceva puṇṇaghaṭapantiyo ca patiṭṭhāpenti. Tasmiṃ kāle sumedhatāpaso attano	135	
PA_atk-s05_13a1:135_4	assamapadā uggantvā tesaṃ manussānaṃ uparibhāgena ākāsena gacchanto te haṭṭhatuṭṭhe	135	
PA_atk-s05_13a1:135_5	manusse disvā “kiṃ nu kho kāraṇa”nti ākāsato oruyha ekamantaṃ ṭhito manusse pucchi	135	
PA_atk-s05_13a1:135_6	– “ambho kassa tumhe imaṃ maggaṃ alaṅkarothā”ti? Tena vuttaṃ –	135	
PA_atk-s05_13a1:136	“Paccantadesavisaye, nimantetvā tathāgataṃ;	13	
PA_atk-s05_13a1:137	Tassa āgamanaṃ maggaṃ, sodhenti tuṭṭhamānasā.	13	
PA_atk-s05_13a1:138	“Ahaṃ tena samayena, nikkhamitvā sakassamā;	13	
PA_atk-s05_13a1:139	Dhunanto vākacīrāni, gacchāmi ambare tadā.	13	
PA_atk-s05_13a1:140	“Vedajātaṃ janaṃ disvā, tuṭṭhahaṭṭhaṃ pamoditaṃ;	14	
PA_atk-s05_13a1:141	Orohitvāna gaganā, manusse pucchi tāvade.	14	
PA_atk-s05_13a1:142	“‘Tuṭṭhahaṭṭho pamudito, vedajāto mahājano;	14	
PA_atk-s05_13a1:143	Kassa sodhīyati maggo, añjasaṃ vaṭumāyana”’nti.	14	
PA_atk-s05_13a1:144_0	Manussā āhaṃsu “bhante sumedha, na tvaṃ jānāsi, dīpaṅkaradasabalo sammāsambodhiṃ	144	
PA_atk-s05_13a1:144_1	patvā pavattitavaradhammacakko cārikaṃ caramāno amhākaṃ nagaraṃ patvā sudassanamahāvihāre	144	
PA_atk-s05_13a1:144_2	paṭivasati. Mayaṃ taṃ bhagavantaṃ nimantayimhā, tassetaṃ buddhassa bhagavato āgamanamaggaṃ	144	
PA_atk-s05_13a1:144_3	alaṅkaromā”ti. Sumedhatāpaso cintesi – “buddhoti kho ghosamattakampi loke dullabhaṃ,	144	
PA_atk-s05_13a1:144_4	pageva buddhuppādo, mayāpi imehi manussehi saddhiṃ dasabalassa maggaṃ alaṅkarituṃ	144	
PA_atk-s05_13a1:144_5	vaṭṭatī”ti. So te manusse āha – “sace bho tumhe etaṃ maggaṃ buddhassa alaṅkarotha,	144	
PA_atk-s05_13a1:144_6	mayhampi ekaṃ okāsaṃ detha, ahampi tumhehi saddhiṃ maggaṃ alaṅkarissāmī”ti. Te “sādhū”ti	144	
PA_atk-s05_13a1:144_7	sampaṭicchitvā “sumedhatāpaso iddhimā”ti jānantā udakabhinnokāsaṃ sallakkhetvā “tvaṃ	144	
PA_atk-s05_13a1:144_8	imaṃ ṭhānaṃ alaṅkarohī”ti adaṃsu. Sumedho buddhārammaṇaṃ pītiṃ gahetvā cintesi “ahaṃ	144	
PA_atk-s05_13a1:144_9	imaṃ okāsaṃ iddhiyā alaṅkarituṃ sakkomi, evaṃ alaṅkato pana mama manaṃ na paritosessati,	144	
PA_atk-s05_13a1:144_10	ajja mayā kāyaveyyāvaccaṃ kātuṃ vaṭṭatī”ti paṃsuṃ āharitvā tasmiṃ padese pakkhipi.	1441	
PA_atk-s05_13a1:145_0	Tassa tasmiṃ padese analaṅkateyeva dīpaṅkaro dasabalo mahānubhāvānaṃ chaḷabhiññānaṃ	145	
PA_atk-s05_13a1:145_1	khīṇāsavānaṃ catūhi satasahassehi parivuto devatāsu dibbagandhamālādīhi pūjayantīsu	145	
PA_atk-s05_13a1:145_2	dibbasaṅgītesu pavattantesu manussesu mānusakagandhehi ceva mālādīhi ca pūjayantesu	145	
PA_atk-s05_13a1:145_3	anantāya buddhalīḷāya manosilātale vijambhamāno sīho viya taṃ alaṅkatapaṭiyattaṃ	145	
PA_atk-s05_13a1:145_4	maggaṃ paṭipajji. Sumedhatāpaso akkhīni ummīletvā alaṅkatamaggena āgacchantassa dasabalassa	145	
PA_atk-s05_13a1:145_5	dvattiṃsamahāpurisalakkhaṇapaṭimaṇḍitaṃ asītiyā anubyañjanehi anurañjitaṃ byāmappabhāya	145	
PA_atk-s05_13a1:145_6	samparivāritaṃ maṇivaṇṇagaganatale nānappakārā vijjulatā viya āveḷāveḷabhūtā ceva	145	
PA_atk-s05_13a1:145_7	yugalayugalabhūtā ca chabbaṇṇaghanabuddharasmiyo vissajjentaṃ rūpaggappattaṃ attabhāvaṃ	145	
PA_atk-s05_13a1:145_8	oloketvā “ajja mayā dasabalassa jīvitapariccāgaṃ kātuṃ vaṭṭati, mā bhagavā kalalaṃ	145	
PA_atk-s05_13a1:145_9	akkami, maṇiphalakasetuṃ pana akkamanto viya saddhiṃ catūhi khīṇāsavasatasahassehi	145	
PA_atk-s05_13a1:145_10	mama piṭṭhiṃ maddamāno gacchatu, taṃ me bhavissati dīgharattaṃ hitāya sukhāyā”ti	1451	
PA_atk-s05_13a1:145_11	kese mocetvā ajinacammajaṭāmaṇḍalavākacīrāni kāḷavaṇṇe kalale pattharitvā maṇiphalakasetu	1451	
PA_atk-s05_13a1:145_12	viya kalalapiṭṭhe nipajji. Tena vuttaṃ –	1451	
PA_atk-s05_13a1:146	“Te me puṭṭhā viyākaṃsu, ‘buddho loke anuttaro;	14	
PA_atk-s05_13a1:147	Dīpaṅkaro nāma jino, uppajji lokanāyako;	14	
PA_atk-s05_13a1:148	Tassa sodhīyati maggo, añjasaṃ vaṭumāyanaṃ’.	14	
PA_atk-s05_13a1:149	“Buddhoti mama sutvāna, pīti uppajji tāvade;	14	
PA_atk-s05_13a1:150	Buddho buddhoti kathayanto, somanassaṃ pavedayiṃ.	15	
PA_atk-s05_13a1:151	“Tattha ṭhatvā vicintesiṃ, tuṭṭho saṃviggamānaso;	15	
PA_atk-s05_13a1:152	‘Idha bījāni ropissaṃ, khaṇo eva mā upaccagā’.	15	
PA_atk-s05_13a1:153	“Yadi buddhassa sodhetha, ekokāsaṃ dadātha me;	15	
PA_atk-s05_13a1:154	Ahampi sodhayissāmi, añjasaṃ vaṭumāyanaṃ.	15	
PA_atk-s05_13a1:155	“Adaṃsu te mamokāsaṃ, sodhetuṃ añjasaṃ tadā;	15	
PA_atk-s05_13a1:156	Buddho buddhoti cintento, maggaṃ sodhemahaṃ tadā.	15	
PA_atk-s05_13a1:157	“Aniṭṭhite mamokāse, dīpaṅkaro mahāmuni;	15	
PA_atk-s05_13a1:158	Catūhi satasahassehi, chaḷabhiññehi tādihi;	15	
PA_atk-s05_13a1:159	Khīṇāsavehi vimalehi, paṭipajji añjasaṃ jino.	15	
PA_atk-s05_13a1:160	“Paccuggamanā vattanti, vajjanti bheriyo bahū;	16	
PA_atk-s05_13a1:161	Āmoditā naramarū, sādhukāraṃ pavattayuṃ.	16	
PA_atk-s05_13a1:162	“Devā manusse passanti, manussāpi ca devatā;	16	
PA_atk-s05_13a1:163	Ubhopi te pañjalikā, anuyanti tathāgataṃ.	16	
PA_atk-s05_13a1:164	“Devā dibbehi turiyehi, manussā mānusehi ca;	16	
PA_atk-s05_13a1:165	Ubhopi te vajjayantā, anuyanti tathāgataṃ.	16	
PA_atk-s05_13a1:166	“Dibbaṃ mandāravaṃ pupphaṃ, padumaṃ pārichattakaṃ;	16	
PA_atk-s05_13a1:167	Disodisaṃ okiranti, ākāsanabhagatā marū.	16	
PA_atk-s05_13a1:168	“Campakaṃ salalaṃ nīpaṃ, nāgapunnāgaketakaṃ;	16	
PA_atk-s05_13a1:169	Disodisaṃ ukkhipanti, bhūmitalagatā narā.	16	
PA_atk-s05_13a1:170	“Kese muñcitvāhaṃ tattha, vākacīrañca cammakaṃ;	17	
PA_atk-s05_13a1:171	Kalale pattharitvāna, avakujjo nipajjahaṃ.	17	
PA_atk-s05_13a1:172	“Akkamitvāna maṃ buddho, saha sissehi gacchatu;	17	
PA_atk-s05_13a1:173	Mā naṃ kalale akkamittho, hitāya me bhavissatī”ti.	17	
PA_atk-s05_13a1:174_0	So kalalapiṭṭhe nipannakova puna akkhīni ummīletvā dīpaṅkaradasabalassa buddhasiriṃ	174	
PA_atk-s05_13a1:174_1	sampassamāno evaṃ cintesi – “sacāhaṃ iccheyyaṃ, sabbakilese jhāpetvā saṅghanavako	174	
PA_atk-s05_13a1:174_2	hutvā rammanagaraṃ paviseyyaṃ. Aññātakavesena pana me kilese jhāpetvā nibbānappattiyā	174	
PA_atk-s05_13a1:174_3	kiccaṃ natthi. Yaṃnūnāhaṃ dīpaṅkaradasabalo viya paramābhisambodhiṃ patvā dhammanāvaṃ	174	
PA_atk-s05_13a1:174_4	āropetvā mahājanaṃ saṃsārasāgarā uttāretvā pacchā parinibbāyeyyaṃ, idaṃ mayhaṃ patirūpa”nti.	174	
PA_atk-s05_13a1:174_5	Tato aṭṭha dhamme samodhānetvā buddhabhāvāya abhinīhāraṃ katvā nipajji. Tena vuttaṃ –	174	
PA_atk-s05_13a1:175	“Pathaviyaṃ nipannassa, evaṃ me āsi cetaso;	17	
PA_atk-s05_13a1:176	‘Icchamāno ahaṃ ajja, kilese jhāpaye mama.	17	
PA_atk-s05_13a1:177	‘Kiṃ me aññātavesena, dhammaṃ sacchikatenidha;	17	
PA_atk-s05_13a1:178	Sabbaññutaṃ pāpuṇitvā, buddho hessaṃ sadevake.	17	
PA_atk-s05_13a1:179	‘Kiṃ me ekena tiṇṇena, purisena thāmadassinā;	17	
PA_atk-s05_13a1:180	Sabbaññutaṃ pāpuṇitvā, santāressaṃ sadevake.	18	
PA_atk-s05_13a1:181	‘Iminā me adhikārena, katena purisuttame;	18	
PA_atk-s05_13a1:182	Sabbaññutaṃ pāpuṇitvā, tāremi janataṃ bahuṃ.	18	
PA_atk-s05_13a1:183	‘Saṃsārasotaṃ chinditvā, viddhaṃsetvā tayo bhave;	18	
PA_atk-s05_13a1:184	Dhammanāvaṃ samāruyha, santāressaṃ sadevake”’ti. ;	18	
PA_atk-s05_13a1:185	Yasmā pana buddhattaṃ patthentassa –	18	
PA_atk-s05_13a1:186	“Manussattaṃ liṅgasampatti, hetu satthāradassanaṃ;	18	
PA_atk-s05_13a1:187	Pabbajjā guṇasampatti, adhikāro ca chandatā;	18	
PA_atk-s05_13a1:188	Aṭṭhadhammasamodhānā, abhinīhāro samijjhatī”ti. ;	18	
PA_atk-s05_13a1:189_0	Manussattabhāvasmiṃyeva hi ṭhatvā buddhattaṃ patthentassa patthanā samijjhati, na	189	
PA_atk-s05_13a1:189_1	nāgassa vā supaṇṇassa vā devatāya vā patthanā samijjhati. Manussattabhāvepi purisaliṅge	189	
PA_atk-s05_13a1:189_2	ṭhitasseva patthanā samijjhati, na itthiyā vā paṇḍakanapuṃsakaubhatobyañjanakānaṃ	189	
PA_atk-s05_13a1:189_3	vā patthanā samijjhati. Purisassāpi tasmiṃ attabhāve arahattappattiyā hetusampannasseva	189	
PA_atk-s05_13a1:189_4	patthanā samijjhati, no itarassa. Hetusampannassāpi jīvamānakabuddhasseva santike	189	
PA_atk-s05_13a1:189_5	patthentassa patthanā samijjhati, parinibbute buddhe cetiyasantike vā bodhimūle vā	189	
PA_atk-s05_13a1:189_6	patthentassa na samijjhati. Buddhānaṃ santike patthentassāpi pabbajjāliṅge ṭhitasseva	189	
PA_atk-s05_13a1:189_7	samijjhati, no gihiliṅge ṭhitassa. Pabbajitassāpi pañcābhiññassa aṭṭhasamāpattilābhinoyeva	189	
PA_atk-s05_13a1:189_8	samijjhati, na imāya guṇasampattiyā virahitassa. Guṇasampannenāpi yena attano jīvitaṃ	189	
PA_atk-s05_13a1:189_9	buddhānaṃ pariccattaṃ hoti, tassa iminā adhikārena adhikārasampannasseva samijjhati,	189	
PA_atk-s05_13a1:189_10	na itarassa. Adhikārasampannassāpi yassa buddhakārakadhammānaṃ atthāya mahanto chando	1891	
PA_atk-s05_13a1:189_11	ca ussāho ca vāyāmo ca pariyeṭṭhi ca, tasseva samijjhati, na itarassa.	1891	
PA_atk-s05_13a1:190_0	Tatridaṃ chandamahantatāya opammaṃ – sace hi evamassa “yo sakalacakkavāḷagabbhaṃ	190	
PA_atk-s05_13a1:190_1	ekodakībhūtaṃ attano bāhubalena uttaritvā pāraṃ gantuṃ samattho, so buddhattaṃ pāpuṇāti.	190	
PA_atk-s05_13a1:190_2	Yo vā pana sakalacakkavāḷagabbhaṃ veḷugumbasañchannaṃ byūhitvā madditvā padasā gacchanto	190	
PA_atk-s05_13a1:190_3	pāraṃ gantuṃ samattho, so buddhattaṃ pāpuṇāti. Yo vā pana sakalacakkavāḷagabbhaṃ	190	
PA_atk-s05_13a1:190_4	sattiyo ākoṭetvā nirantaraṃ sattiphalasamākiṇṇaṃ padasā akkamamāno pāraṃ gantuṃ samattho,	190	
PA_atk-s05_13a1:190_5	so buddhattaṃ pāpuṇāti. Yo vā pana sakalacakkavāḷagabbhaṃ vītaccitaṅgārabharitaṃ	190	
PA_atk-s05_13a1:190_6	pādehi maddamāno pāraṃ gantuṃ samattho, so buddhattaṃ pāpuṇātī”ti. Yo etesu ekampi	190	
PA_atk-s05_13a1:190_7	attano dukkaraṃ na maññati, “ahaṃ etampi taritvā vā gantvā vā pāraṃ gahessāmī”ti	190	
PA_atk-s05_13a1:190_8	evaṃ mahantena chandena ca ussāhena ca vāyāmena ca pariyeṭṭhiyā ca samannāgato hoti,	190	
PA_atk-s05_13a1:190_9	tassa patthanā samijjhati, na itarassa. Sumedhatāpaso pana ime aṭṭha dhamme samodhānetvā	190	
PA_atk-s05_13a1:190_10	buddhabhāvāya abhinīhāraṃ katvā nipajji.	1901	
