segmentnr	original	folio	analyzed
PA_tika-s01_03t:44_0	28. Vighāsoti parassa bhakkhitasesatāya virūpo ghāso vighāso, ucchiṭṭhaṃ. Tenāha	44	
PA_tika-s01_03t:44_1	“bhakkhitātirittamaṃsa”nti, tasmiṃ vighāse, vighāsanimittanti attho. Asmimānadosenāti	44	
PA_tika-s01_03t:44_2	asmimānadosahetu, ahaṃkāranimittanti attho. So panassa asmimāno yathā uppajji, taṃ	44	
PA_tika-s01_03t:44_3	dassetuṃ “tatrāya”ntiādi vuttaṃ.	44	
PA_tika-s01_03t:45_0	“Segālakaṃyevā”tipi pāṭho, yathāvuttova attho. Bheraṇḍakaṃyevāti bheraṇḍasakuṇaravasadisaṃyeva,	45	
PA_tika-s01_03t:45_1	bheraṇḍo nāma eko pakkhī dvimukho, tassa kira saddo ativiya virūpo amanāpo. Tenāha	45	
PA_tika-s01_03t:45_2	“appiyaamanāpasaddamevā”ti. Sammāpaṭipattiyā visesato suṭṭhu gatāti sugatā, sammāsambuddhā.	45	
PA_tika-s01_03t:45_3	Te apadāyanti sodhenti sattasantānaṃ etehīti sugatāpadānāni, tisso sikkhā. Yasmā	45	
PA_tika-s01_03t:45_4	tāhi te “sugatā”ti lakkhīyanti, tā ca tesaṃ ovādabhūtā, tasmā “sugatalakkhaṇesū”tiādi	45	
PA_tika-s01_03t:45_5	vuttaṃ. Yadi tā sugatassa lakkhaṇabhūtā, sāsanabhūtā ca, kathaṃ panesa pāthikaputto	45	
PA_tika-s01_03t:45_6	tattha tāsu sikkhāsu jīvati, ko tassa tāhi sambandhoti āha “etassa hī”tiādi. Sambuddhānaṃ	45	
PA_tika-s01_03t:45_7	demāti dentīti buddhasaññāya dentīti adhippāyo. Tena esa…pe… jīvati nāma na sugatanvayaajjhupagamanato.	45	
PA_tika-s01_03t:45_8	“Tathāgate”tiādi ekatte puthuvacananti āha “tathāgata”ntiādi. Bahuvacanaṃ eva garusmiṃ	45	
PA_tika-s01_03t:45_9	ekasmimpi bahuvacanappayogato ekavacanaṃ viya vuttaṃ vacanavipallāsena.	45	
PA_tika-s01_03t:46_0	29. Samekkhitvāti samaṃ katvā micchādassanena apekkhitvā, taṃ pana apekkhanaṃ tathā	46	
PA_tika-s01_03t:46_1	maññanamevāti āha “maññitvā”ti. Pubbe vuttaṃ samekkhanampi maññanaṃ evāti vuttaṃ	46	
PA_tika-s01_03t:46_2	“amaññīti puna amaññitthā”ti, tena aparāparaṃ tassa maññanappavattiṃ dasseti. Bheraṇḍakaravaṃ	46	
PA_tika-s01_03t:46_3	kosati vikkosatīti kotthu.	46	
PA_tika-s01_03t:47_0	30. Te te pāṇe byāpādento ghasatīti byagghoti iminā nibbacanena “byaggho”ti migarājassapi	47	
PA_tika-s01_03t:47_1	siyā nāmanti āha “byagghoti maññatīti sīhohamasmīti maññatī”ti. Yadipi yathāvuttanibbacanavasena	47	
PA_tika-s01_03t:47_2	sīhopi “byaggho”ti vattabbataṃ arahati, byaggha-saddo pana migarāje eva niruḷhoti	47	
PA_tika-s01_03t:47_3	dassento “sīhena vā”tiādimāha.	47	
PA_tika-s01_03t:48	31. Sīhena vicaritavane saṃvaḍḍhattā vuttaṃ “mahāvane suññavane vivaḍḍho”ti.	4	
PA_tika-s01_03t:49	34. Kilesabandhanāti taṇhābandhanato. Taṇhābandhanañhi thiraṃ daḷhabandhanaṃ dummocanīyaṃ. Yathāha –	4	
PA_tika-s01_03t:50	“Sārattarattā maṇikuṇḍalesu,	5	
PA_tika-s01_03t:51	Puttesu dāresu ca yā apekkhā;	5	
PA_tika-s01_03t:52	Etaṃ daḷhaṃ bandhanamāhu dhīrā,	5	
PA_tika-s01_03t:53	Ohārinaṃ sithilaṃ duppamuñca”nti. ;	5	
PA_tika-s01_03t:54	Kilesabandhanāti vā dasavidhasaṃyojanato. Mahāviduggaṃ nāma cattāro oghā mahantaṃ jalaviduggaṃ viya anupacitakusalasambhārehi duggamaṭṭhena.	5	
PA_tika-s01_03t:55	Aggaññapaññattikathāvaṇṇanā	5	
PA_tika-s01_03t:56_0	36. Imassa padassa. Idaṃ nāma lokassa agganti jānitabbaṃ, taṃ aggaññaṃ, so pana lokassa	56	
PA_tika-s01_03t:56_1	uppattikkamo pavatti paveṇī cāti āha “lokuppatticariyavaṃsa”nti. Sammāsambodhito	56	
PA_tika-s01_03t:56_2	uttaritaraṃ nāma kiñci natthi pajānitabbesu, taṃ pana koṭiṃ katvā dassento “yāva	56	
PA_tika-s01_03t:56_3	sabbaññutaññāṇā pajānāmī”ti āha. “Mama pajānanā”ti assādento taṇhāvasena, “ahaṃ pajānāmī”ti	56	
PA_tika-s01_03t:56_4	abhinivisanto diṭṭhivasena, “suṭṭhu pajānāmi sammā pajānāmī”ti paggaṇhanto mānavasena	56	
PA_tika-s01_03t:56_5	na parāmasāmīti yojanā. “Paccattaññevā”ti padaṃ “nibbuti viditā”ti padadvayenāpi	56	
PA_tika-s01_03t:56_6	yojetabbaṃ “paccattaṃyeva uppāditā nibbuti ca paccattaṃyeva viditā”ti, sayambhuñāṇena	56	
PA_tika-s01_03t:56_7	nibbattitā nibbuti sayameva viditāti attho. Aṭṭhakathāyaṃ pana “paccatta”nti padaṃ	56	
PA_tika-s01_03t:56_8	vividhavibhattikaṃ hutvā āvuttinayena āvattatīti dassetuṃ “attanāyeva attanī”ti vuttaṃ.	56	
PA_tika-s01_03t:56_9	Aviditanibbānāti appaṭiladdhanibbānā micchāpaṭipannattā. Pajānanampi hi tadadhigamavaseneva	56	
PA_tika-s01_03t:56_10	veditabbaṃ. Eti iṭṭhabhāvena pavattatīti ayo, sukhaṃ. Tappaṭikkhepena anayo, dukkhaṃ.	561	
PA_tika-s01_03t:56_11	Tadeva hitasukhassa byasanato byasanaṃ.	561	
PA_tika-s01_03t:57_0	37. Taṃ dassentoti bhagavāpi “aññatitthiyo tattha sārasaññī”ti taṃ dassento. Ādhipaccabhāvenāti	57	
PA_tika-s01_03t:57_1	ādhipaccasabhāvena. Yassa ācariyavādassa vasena puriso “ācariyo”ti vuccati, so ācariyavādo	57	
PA_tika-s01_03t:57_2	ācariyabhāvoti āha “ācariyabhāvaṃ ācariyavāda”nti. Etthāti ācariyavāde. Iti katvāti	57	
PA_tika-s01_03t:57_3	iminā kāraṇena. Soti ācariyavādo. “Aggaññaṃ” tveva vutto aggaññavisayattā. Kena vihitanti	57	
PA_tika-s01_03t:57_4	kena pakārena vihitaṃ. Tenāha “kena vihitaṃ kinti vihita”nti. Brahmajāleti brahmajālasaṃvaṇṇanāyaṃ.	57	
PA_tika-s01_03t:57_5	Tattha hi vitthārato vuttavidhiṃ idha atidisati, pāḷi pana tattha ceva idha ca ekasadisā vāti.	57	
PA_tika-s01_03t:58	41. Khiḍḍā padosikā mūlabhūtā ettha santīti khiḍḍāpadosikaṃ, ācariyakaṃ. Tenevāha “khiḍḍāpadosikamūlaka”nti. Manopadosikanti etthāpi eseva nayo.	5	
PA_tika-s01_03t:59_0	47. Yena vacanena abbhācikkhanti, tassa avijjamānatā nāma atthavasenevāti āha “asaṃvijjamānaṭṭhenā”ti.	59	
PA_tika-s01_03t:59_1	Tucchā, musāti ca karaṇatthe paccattavacananti āha “tucchena, musāvādenā”ti. Vacanassa	59	
PA_tika-s01_03t:59_2	antosāraṃ nāma aviparīto atthoti tadabhāvenāha “antosāravirahitenā”ti. Abhiācikkhantīti	59	
PA_tika-s01_03t:59_3	abhibhavitvā ghaṭṭentā kathenti, akkosantīti attho. Viparītasaññoti ayāthāvasañño.	59	
PA_tika-s01_03t:59_4	Subhaṃ vimokkhanti “subha”nti vuttavimokkhaṃ. Vaṇṇakasiṇanti sunīlakasupītakādivaṇṇakasiṇaṃ.	59	
PA_tika-s01_03t:59_5	Sabbanti yaṃ subhaṃ, asubhañca vaṇṇakasiṇaṃ, tañca sabbaṃ. Na asubhanti asubhampi	59	
PA_tika-s01_03t:59_6	“asubha”nti tasmiṃ samaye na sañjānāti, atha kho “subhaṃ” tveva sañjānātīti attho.	59	
PA_tika-s01_03t:59_7	Viparītā ayāthāvagāhitāya, ayāthāvavāditāya ca.	59	
PA_tika-s01_03t:60_0	48. Yasmā so paribbājako avissaṭṭhamicchāgāhitāya sammā appaṭipajjitukāmo sammāpaṭipannaṃ	60	
PA_tika-s01_03t:60_1	viya maṃ samaṇo gotamo, bhikkhavo ca sañjānantūti adhippāyena “tathā dhammaṃ desetu”ntiādimāha,	60	
PA_tika-s01_03t:60_2	tasmā vuttaṃ “mayā etassa…pe… vaṭṭatī”ti. Mammanti mammappadesaṃ pīḷājananaṭṭhānaṃ.	60	
PA_tika-s01_03t:60_3	Suṭṭhūti sakkaccaṃ. Yathā na vinassati, evaṃ anurakkha.	60	
PA_tika-s01_03t:61	Vāsanāyāti kilesakkhayāvahāya paṭipattiyā vāsanāya. Sesaṃ suviññeyyamevāti.	6	
PA_tika-s01_03t:62	Pāthikasuttavaṇṇanāya līnatthappakāsanā.	6	
PA_tika-s01_03t:63	2. Udumbarikasuttavaṇṇanā	6	
PA_tika-s01_03t:64	Nigrodhaparibbājakavatthuvaṇṇanā	6	
PA_tika-s01_03t:65_0	49. Udumbarikāyāti sambandhe sāmivacananti āha “udumbarikāya deviyā santake paribbājakārāme”ti.	65	
PA_tika-s01_03t:65_1	“Udumbarikāya”nti vā pāṭho, tathā sati adhikaraṇe etaṃ bhummaṃ. Ayañhettha attho	65	
PA_tika-s01_03t:65_2	udumbarikāya rañño deviyā nibbattito ārāmo udumbarikā, tassaṃ udumbarikāyaṃ. Tenāha	65	
PA_tika-s01_03t:65_3	“udumbarikāya deviyā santake”ti. Tāya hi nibbattito tassā santako. Varaṇādipāṭhavasena	65	
PA_tika-s01_03t:65_4	cettha nibbattatthabodhakassa saddassa adassanaṃ. Sandhānoti bhinnānampi tesaṃ sandhāpanena	65	
PA_tika-s01_03t:65_5	“sandhāno”ti evaṃ laddhanāmo. Saṃvaṇṇitoti pasaṃsito. Iriyatīti pavattati. Ariyena	65	
PA_tika-s01_03t:65_6	ñāṇenāti kilesehi ārakattā ariyena lokuttarena ñāṇena. Ariyāya vimuttiyāti suvisuddhāya	65	
PA_tika-s01_03t:65_7	lokuttaraphalavimuttiyā.	65	
PA_tika-s01_03t:66_0	Divā-saddo dina-saddo viya divasapariyāyo, tassa visesanabhāvena vuccamāno divā-saddo	66	
PA_tika-s01_03t:66_1	savisesaṃ divasabhāgaṃ dīpetīti āha “divasassa divā”tiādi. Yasmā samāpannassa cittaṃ	66	
PA_tika-s01_03t:66_2	nānārammaṇato paṭisaṃhataṃ hoti, jhānasamaṅgī ca pavivekūpagamanena saṅgaṇikābhāvato	66	
PA_tika-s01_03t:66_3	ekākiyāya nilīno viya hoti, tasmā vuttaṃ “tato tato…pe… gato”ti. Mano bhavanti manaso	66	
PA_tika-s01_03t:66_4	vivaṭṭanissitaṃ vaḍḍhiṃ āvahantīti manobhāvaniyāti āha “manavaḍḍhakāna”ntiādi. Unnamati	66	
PA_tika-s01_03t:66_5	na saṅkucati, alīnañca hotīti attho.	66	
PA_tika-s01_03t:67_0	51. Yāvatāti yāvantoti ayamettha atthoti āha “yattakā”ti. Tesanti niddhāraṇe sāmivacanaṃ.	67	
PA_tika-s01_03t:67_1	Niddhāraṇañca kenaci visesena icchitabbaṃ. Yehi ca guṇavisesehi samannāgatā bhagavato	67	
PA_tika-s01_03t:67_2	sāvakā upāsakā rājagahe paṭivasanti, ayañca tehi samannāgatoti imaṃ visesaṃ dīpetuṃ	67	
PA_tika-s01_03t:67_3	“tesaṃ abbhantaro”ti vuttaṃ. Tenāha “bhagavato kirā”tiādi.	67	
PA_tika-s01_03t:68_0	52. Tesanti paribbājakānaṃ. Kathāyāti tiracchānakathāya. Dassanenāti diṭṭhidassanena.	68	
PA_tika-s01_03t:68_1	Ākappenāti vesena. Kuttenāti kiriyāya. Ācārenāti aññamaññasmiṃ ācaritabbaācārena.	68	
PA_tika-s01_03t:68_2	Vihārenāti rattindivaṃ viharitabbaviharaṇena. Iriyāpathenāti ṭhānādiiriyāpathena.	68	
PA_tika-s01_03t:68_3	Aññākāratāya aññatitthe niyuttāti aññatitthiyā. Saṅgantvā samāgantvā rāsī hutvā parehi	68	
PA_tika-s01_03t:68_4	nisinnaṭṭhāne. Araññāni ca tāni vanapatthāni cāti araññavanapatthāni. Tattha yaṃ	68	
PA_tika-s01_03t:68_5	araññakaṅganipphādakaṃ āraññakānaṃ, taṃ “arañña”nti veditabbaṃ. Vanapatthanti gāmantaṃ	68	
PA_tika-s01_03t:68_6	atikkamitvā manussānaṃ anupacāraṭṭhānaṃ, yattha na kasīyati na vappīyati. Vuttañhetaṃ	68	
PA_tika-s01_03t:68_7	“vanapatthanti dūrānametaṃ senāsanānaṃ adhivacana”nti “vanapatthanti vanasaṇḍānametaṃ	68	
PA_tika-s01_03t:68_8	senāsanānaṃ, vanapatthanti bhīsanakānametaṃ, vanapatthanti salomahaṃsānametaṃ, vanapatthanti	68	
PA_tika-s01_03t:68_9	pariyantānametaṃ vanapatthanti na manussūpacārānametaṃ senāsanānaṃ adhivacana”nti.	68	
PA_tika-s01_03t:68_10	Tena vuttaṃ “gāmūpacārato muttānī”tiādi. Pantānīti pariyantāni atidūrāni. Tenāha	681	
PA_tika-s01_03t:68_11	“dūratarānī”tiādi. Vihārūpacārenāti vihārassa upacārappadesena. Addhikajanassāti	681	
PA_tika-s01_03t:68_12	maggagāmino janassa. Mandasaddānīti uccāsaddamahāsaddābhāvato tanusaddāni. Manussehi	681	
PA_tika-s01_03t:68_13	samāgamma ekajjhaṃ pavattitasaddo nigghoso, tassa yasmā attho dubbibhāvito hoti,	681	
PA_tika-s01_03t:68_14	tasmā vuttaṃ “avibhāvitatthena nigghosenā”ti. Vigatavātānīti vigatasaddāni. “Rahassa	681	
PA_tika-s01_03t:68_15	karaṇassa yuttānī”ti imināpi tesaṃ ṭhānānaṃ araññalakkhaṇayuttataṃ, janavivittataṃ,	681	
PA_tika-s01_03t:68_16	vanavivittameva ca vibhāveti, tathā “ekībhāvassa anurūpānī”ti iminā.	681	
PA_tika-s01_03t:69	53. Kenāti hetumhi, sahayoge ca karaṇavacananti āha “kena kāraṇena kena puggalena saddhi”nti. Ekopi hi vibhattiniddeso anekatthavibhāvano hoti, tathā taddhitatthapadasamāhāreti.	6	
PA_tika-s01_03t:70_0	Saṃsandananti ālāpasallāpavasena kathāsaṃsandanaṃ. Ñāṇabyattabhāvanti byattañāṇabhāvaṃ,	70	
PA_tika-s01_03t:70_1	so pana parassa vacane uttaradānavasena, parena vā vuttauttare paccuttaradānavasena	70	
PA_tika-s01_03t:70_2	siyāti āha “uttarapaccuttaranayenā”ti. Yo hi parassa vacanaṃ tipukkhalena nayena	70	
PA_tika-s01_03t:70_3	rūpeti, tathā parassa rūpanavacanaṃ jātibhāvaṃ āpādeti, tassa tādisaṃ vacanasabhāvaṃ	70	
PA_tika-s01_03t:70_4	ñāṇaveyyattiyaṃ vibhāveti pākaṭaṃ karotīti. Suññāgāresu naṭṭhāti suññāgāresu nivāsesu	70	
PA_tika-s01_03t:70_5	naṭṭhā vinaṭṭhā abhāvaṃ gatā. Nāssa paññā nasseyya tehi tehi katapucchanapaṭipucchananimittaṃ	70	
PA_tika-s01_03t:70_6	nānāpaṭibhānuppattiyā visāramāpannaṃ pucchitaṃ pañhaṃ vissajjetuṃ asamatthatāya.	70	
PA_tika-s01_03t:70_7	Orodheyyāmāti nirussāhaṃ viya karontā avarodheyyāma, taṃ parassa orodhanaṃ vādajālena	70	
PA_tika-s01_03t:70_8	vinandhanaṃ viya hotīti āha “vinandheyyāmā”ti. Tadatthaṃ tena tucchakumbhinidassanaṃ	70	
PA_tika-s01_03t:70_9	kataṃ, taṃ byatirekamukhena dassetuṃ “pūritaghaṭo hī”tiādi vuttaṃ.	70	
PA_tika-s01_03t:71_0	Balaṃ dīpentoti abhūtameva attano ñāṇabalaṃ pakāsento. Asambhinnanti jātisambhedābhāvena	71	
PA_tika-s01_03t:71_1	asambhinnaṃ. Aññajātisambhede sati assatarassa assassa jātabhāvo viya sīhassapi sīhathāmābhāvo	71	
PA_tika-s01_03t:71_2	siyāti āha “asambhinnakesarasīha”nti. Ṭhānaso vāti taṅkhaṇe eva.	71	
PA_tika-s01_03t:72_0	54. “Sumāgadhā nāma nadī”ti keci, taṃ micchāti dassento “sumāgadhā nāma pokkharaṇī”ti	72	
PA_tika-s01_03t:72_1	vatvā tassā pokkharaṇibhāvassa suttantare āgatataṃ dassetuṃ “yassā tīre”tiādi vuttaṃ.	72	
PA_tika-s01_03t:72_2	Morānaṃ nivāpo etthāti moranivāpo. Byadhikaraṇānampi hi padānaṃ bāhiratthasamāso	72	
PA_tika-s01_03t:72_3	hotiyeva yathā “urasilomo”ti. Atha vā nivutthaṃ etthāti nivāpo, morānaṃ nivāpo moranivāpo,	72	
PA_tika-s01_03t:72_4	morānaṃ nivāpadinnaṭṭhānaṃ. Tenāha “yattha morāna”ntiādi. Yasmā nigrodho tapojigucchavādo,	72	
PA_tika-s01_03t:72_5	sāsane ca bhikkhū attakilamathānuyogaṃ vajjetvā bhāvanānuyogena paramassāsappatte	72	
PA_tika-s01_03t:72_6	viharante passati, tasmā “kathaṃ nu kho samaṇo gotamo kāyakilamathena vināva sāvake	72	
PA_tika-s01_03t:72_7	vinetī”ti sañjātasandeho “ko nāma so”tiādinā bhagavantaṃ pucchi. Assasati anusaṅkitaparisaṅkito	72	
PA_tika-s01_03t:72_8	hoti etenāti assāso, pītisomanassanti āha “assāsappattāti tuṭṭhippattā somanassappattā”ti.	72	
PA_tika-s01_03t:72_9	Adhiko seṭṭho āsayo nissayo ajjhāsayoti āha “uttamanissayabhūta”nti. Ādibhūtaṃ purātanaṃ	72	
PA_tika-s01_03t:72_10	seṭṭhacariyaṃ ādibrahmacariyaṃ, lokuttaramagganti attho. Tathā hesa sabbabuddhapaccekabuddhasāvakehi	721	
PA_tika-s01_03t:72_11	teneva ākārena adhigato. Tenāha “purāṇa…pe… ariyamagga”nti. Tathā hi taṃ bhagavā	721	
PA_tika-s01_03t:72_12	“addasa purāṇaṃ maggaṃ purāṇamañjasa”nti avoca. Pūretvā bhāvanāpāripūrivasena. “Pūretvā”ti	721	
PA_tika-s01_03t:72_13	vā idaṃ “ajjhāsayaṃ ādibrahmacariya”nti ettha pāṭhasesoti vadanti. “Ajjhāsayaṃ ādibrahmacariyaṃ	721	
PA_tika-s01_03t:72_14	paṭijānanti assāsappattā”ti evaṃ vā ettha yojanā.	721	
PA_tika-s01_03t:73	Tapojigucchāvādavaṇṇanā	7	
PA_tika-s01_03t:74	55. Pakatā hutvā vicchinnā vippakatāti āha “aniṭṭhitāva hutvā ṭhitā”ti.	7	
PA_tika-s01_03t:75_0	56. Vīriyena pāpajigucchanavādoti lūkhapaṭipattisādhanena vīriyena attataṇhāvinodanavasena	75	
PA_tika-s01_03t:75_1	pāpakassa jigucchanavādo. Jigucchatīti jiguccho, tabbhāvo jegucchaṃ, adhikaṃ jegucchaṃ	75	
PA_tika-s01_03t:75_2	adhijegucchaṃ, ativiya pāpajigucchanaṃ, tasmiṃ adhijegucche. Kāyadaḷhībahulaṃ tapatīti	75	
PA_tika-s01_03t:75_3	tapo, attakilamathānuyogavasena pavattaṃ vīriyaṃ, tena kāyadaḷhībahulatānimittassa	75	
PA_tika-s01_03t:75_4	pāpassa jigucchanaṃ, virajjanampi tapojigucchāti āha “vīriyena pāpajigucchā”ti. Ghāsacchādanasenāsanataṇhāvinodanamukhena	75	
PA_tika-s01_03t:75_5	attasnehavirajjananti attho. Upari vuccamānesu nānākāresu acelakādivatesu ekajjhaṃ	75	
PA_tika-s01_03t:75_6	samādinnānaṃ parisodhanamevettha pāripūraṇaṃ, na sabbesaṃ anavasesato samādānaṃ tassa	75	
PA_tika-s01_03t:75_7	asambhavatoti āha “paripuṇṇāti parisuddhā”ti. Parisodhanañca nesaṃ sakasamayasiddhena	75	
PA_tika-s01_03t:75_8	nayena paṭipajjanameva. Vipariyāyena aparisuddhatā veditabbā.	75	
PA_tika-s01_03t:76	57. “Ekaṃ pañhampi na kathetī”ti paṭhamaṃ attanā pucchitapañhassa akathitattā vuttaṃ.	7	
PA_tika-s01_03t:77_0	Tapanissitakoti attakilamathānuyogasaṅkhātaṃ tapaṃ nissāya samādāya vattanako. Sīhanādeti	77	
PA_tika-s01_03t:77_1	sīhanādasuttavaṇṇanāyaṃ. Yasmā tattha vitthāritanayena veditabbāni, tasmā tassā atthappakāsanāya	77	
PA_tika-s01_03t:77_2	vuttanayenapi veditabbāni.	77	
PA_tika-s01_03t:78	Upakkilesavaṇṇanā	7	
PA_tika-s01_03t:79_0	58. “Sammā ādiyatī”ti vatvā sammā ādiyanañcassa daḷhaggāho evāti āha “daḷhaṃ gaṇhātī”ti.	79	
PA_tika-s01_03t:79_1	“Sāsanāvacarenāpi dīpetabba”nti vatvā taṃ dassetuṃ “ekacco hī”tiādi vuttaṃ, tena	79	
PA_tika-s01_03t:79_2	dhutaṅgadharatāmattena attamanatā, paripuṇṇasaṅkappatā sammāpaṭipattiyā upakkilesoti	79	
PA_tika-s01_03t:79_3	imamatthaṃ dasseti, na yathāvuttatapasamādānadhutaṅgadharatānaṃ satipi aniyyānikatte	79	
PA_tika-s01_03t:79_4	sadisatanti daṭṭhabbaṃ.	79	
PA_tika-s01_03t:80_0	“Duvidhassāpīti ‘attamano hoti paripuṇṇasaṅkappo’ti ca evaṃ upakkilesabhedena vuttassa	80	
PA_tika-s01_03t:80_1	duvidhassāpi tapassino”ti keci. Yasmā pana aṭṭhakathāyaṃ sāsanikavasenāpi attho dīpito,	80	
PA_tika-s01_03t:80_2	tasmā bāhirakassa, sāsanikassa cāti evaṃ duvidhassāpi tapassinoti attho veditabbo.	80	
PA_tika-s01_03t:80_3	Tathā ceva hi uparipi atthavaṇṇanaṃ vakkhatīti. Ettāvatāti yadidaṃ “ko añño mayā	80	
PA_tika-s01_03t:80_4	sadiso”ti evaṃ atimānassa, aniṭṭhitakiccasseva ca “alamettāvatā”ti evaṃ atimānassa	80	
PA_tika-s01_03t:80_5	ca uppādanaṃ, ettāvatā.	80	
PA_tika-s01_03t:81_0	Ukkaṃsatīti ukkaṭṭhaṃ karoti. Ukkhipatīti aññesaṃ upari khipati, paggaṇhātīti attho.	81	
PA_tika-s01_03t:81_1	Paraṃ saṃhāretīti paraṃ saṃharaṃ nihīnaṃ karoti. Avakkhipatīti adho khipati, avamaññatīti attho.	81	
PA_tika-s01_03t:82_0	Mānamadakaraṇenāti mānasaṅkhātassa madassa karaṇena uppādanena. Mucchito hotīti mucchāpanno	82	
PA_tika-s01_03t:82_1	hoti, sā pana mucchāpatti abhijjhāsīlabbataparāmāsakāyaganthehi gadhitacittatā, tattha	82	
PA_tika-s01_03t:82_2	ca atilaggabhāvoti āha “gadhito ajjhosanno”ti. Pamajjanañcettha pamajjanamevāti āha	82	
PA_tika-s01_03t:82_3	“pamādamāpajjatī”ti. Kevalaṃ dhutaṅgasuddhiko hutvā kammaṭṭhānaṃ ananuyuñjanto tāya	82	
PA_tika-s01_03t:82_4	eva dhutaṅgasuddhikatāya attukkaṃsanādivasena pavatteyyāti dassetuṃ “sāsane”tiādi	82	
PA_tika-s01_03t:82_5	vuttaṃ. Tenāha “dhutaṅgameva…pe… paccetī”ti.	82	
PA_tika-s01_03t:83_0	59. Teyeva paccayā. Suṭṭhu katvā paṭisaṅkharitvā laddhāti ādaragāravayogena sakkaccaṃ	83	
PA_tika-s01_03t:83_1	abhisaṅkharitvā dānavasena upanayavasena laddhā. Vaṇṇabhaṇananti guṇakittanaṃ. Assāti tapassino.	83	
PA_tika-s01_03t:84_0	60. Vodāsanti byāsanaṃ, vibhajjananti attho. Taṃ panettha vibhajjanaṃ dvidhā icchitanti	84	
PA_tika-s01_03t:84_1	āha “dvebhāgaṃ āpajjatī”ti. Dve bhāge karoti ruccanāruccanavasena. Gedhajātoti sañjātagedho.	84	
PA_tika-s01_03t:84_2	Mucchanaṃ nāma sativippavāseneva hoti, na satiyā satīti āha “samuṭṭhassatī”ti. Ādīnavamattampīti	84	
PA_tika-s01_03t:84_3	gadhitādibhāvena paribhoge ādīnavamattampi na passati. Mattaññutāti paribhoge mattaññutā.	84	
PA_tika-s01_03t:84_4	Paccavekkhaṇaparibhogamattampīti paccavekkhaṇamattena paribhogampi ekavāraṃ paccavekkhitvāpi	84	
PA_tika-s01_03t:84_5	paribhuñjanampi na karoti.	84	
PA_tika-s01_03t:85_0	61. Vicakkasaṇṭhānāti vipulatamacakkasaṇṭhānā. Sabbassa bhuñjanato ayokūṭasadisā	85	
PA_tika-s01_03t:85_1	dantā eva dantakūṭaṃ. Apasādetīti pasādeti. Acelakādivasenāti acelakavatādivasena.	85	
PA_tika-s01_03t:85_2	Lūkhājīvinti sallekhapaṭipattiyā lūkhajīvikaṃ.	85	
PA_tika-s01_03t:86	62. Tapaṃ karotīti bhāvanāmanasikāralakkhaṇaṃ tapaṃ carati caranto viya hoti. Caṅkamaṃ otarati bhāvanaṃ anuyuñjanto viya. Vihāraṅgaṇaṃ sammajjati vattapaṭipattiṃ pūrento viya.	8	
PA_tika-s01_03t:87	“Ādassayamāno”ti vā pāṭho.	8	
PA_tika-s01_03t:88_0	Kiñci vajjanti kiñci kāyikaṃ vā vācasikaṃ vā dosaṃ. Diṭṭhigatanti viparītadassanaṃ.	88	
PA_tika-s01_03t:88_1	Aruccamānanti attano siddhante paṭikkhittabhāvena aruccamānaṃ. Ruccati meti “kappati	88	
PA_tika-s01_03t:88_2	me”ti vadati. Anujānitabbanti tacchāviparītabhūtabhāvena “evameta”nti anujānitabbaṃ.	88	
PA_tika-s01_03t:88_3	Savanamanohāritāya “sādhu suṭṭhū”ti anumoditabbaṃ.	88	
PA_tika-s01_03t:89	63. Kujjhanasīlatāya kodhano. Vuttalakkhaṇo upanāho etassa atthīti upanāhī. Evaṃbhūto ca taṃsamaṅgī hotīti “samannāgato hotī”ti vuttaṃ. Esa nayo ito paresupi.	8	
PA_tika-s01_03t:90_0	Ayaṃ pana viseso – issati usūyatīti ussukī. Saṭhanaṃ asantaguṇasambhāvanaṃ saṭho,	90	
PA_tika-s01_03t:90_1	so etassa atthīti saṭho. Santadosapaṭicchādanasabhāvā māyā, māyā etassa atthīti māyāvī.	90	
PA_tika-s01_03t:90_2	Garuṭṭhāniyānampi paṇipātākaraṇalakkhaṇaṃ thambhanaṃ thaddhaṃ, tamettha atthīti thaddho.	90	
