segmentnr	original	folio	analyzed
PA_atk-s05_09a:52_7	ārabhi. Satthā tassā gandhakuṭiyaṃ nisinno eva obhāsaṃ vissajjetvā –	52	
PA_atk-s05_09a:54	“Puṇṇe pūrassu dhammehi, cando pannaraseriva;	5	
PA_atk-s05_09a:55	Paripuṇṇāya paññāya, tamokhandhaṃ padālayā”ti. – imaṃ gāthamāha;	5	
PA_atk-s05_09a:56_0	Tattha puṇṇeti tassā ālapanaṃ. Pūrassu dhammehīti sattatiṃsabodhipakkhiyadhammehi	56	
PA_atk-s05_09a:56_1	paripuṇṇā hohi. Cando pannaraserivāti ra-kāro padasandhikaro. Pannarase puṇṇamāsiyaṃ	56	
PA_atk-s05_09a:56_2	sabbāhi kalāhi paripuṇṇo cando viya. Paripuṇṇāya paññāyāti soḷasannaṃ kiccānaṃ pāripūriyā	56	
PA_atk-s05_09a:56_3	paripuṇṇāya arahattamaggapaññāya. Tamokhandhaṃ padālayāti mohakkhandhaṃ anavasesato	56	
PA_atk-s05_09a:56_4	bhinda samucchinda. Mohakkhandhapadālanena saheva sabbepi kilesā padālitā hontīti.	56	
PA_atk-s05_09a:57	Sā taṃ gāthaṃ sutvā vipassanaṃ vaḍḍhetvā arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	5	
PA_atk-s05_09a:58	“Candabhāgānadītīre, ahosiṃ kinnarī tadā;	5	
PA_atk-s05_09a:59	Addasaṃ virajaṃ buddhaṃ, sayambhuṃ aparājitaṃ.	5	
PA_atk-s05_09a:60	“Pasannacittā sumanā, vedajātā katañjalī;	6	
PA_atk-s05_09a:61	Naḷamālaṃ gahetvāna, sayambhuṃ abhipūjayiṃ.	6	
PA_atk-s05_09a:62	“Tena kammena sukatena, cetanāpaṇidhīhi ca;	6	
PA_atk-s05_09a:63	Jahitvā kinnarīdehaṃ, agacchiṃ tidasaṃ gatiṃ.	6	
PA_atk-s05_09a:64	“Chattiṃsadevarājūnaṃ, mahesittamakārayiṃ;	6	
PA_atk-s05_09a:65	Dasannaṃ cakkavattīnaṃ, mahesittamakārayiṃ;	6	
PA_atk-s05_09a:66	Saṃvejetvāna me cittaṃ, pabbajiṃ anagāriyaṃ.	6	
PA_atk-s05_09a:67	“Kilesā jhāpitā mayhaṃ, bhavā sabbe samūhatā;	6	
PA_atk-s05_09a:68	Sabbāsavaparikkhīṇā, natthi dāni punabbhavo.	6	
PA_atk-s05_09a:69	“Catunnavutito kappe, yaṃ pupphamabhipūjayiṃ;	6	
PA_atk-s05_09a:70	Duggatiṃ nābhijānāmi, pupphapūjāyidaṃ phalaṃ.	7	
PA_atk-s05_09a:71	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	7	
PA_atk-s05_09a:72	Arahattaṃ pana patvā sā therī tameva gāthaṃ udānesi. Ayameva cassā aññābyākaraṇagāthā ahosīti.	7	
PA_atk-s05_09a:73	Puṇṇātherīgāthāvaṇṇanā niṭṭhitā.	7	
PA_atk-s05_09a:74	4. Tissātherīgāthāvaṇṇanā	7	
PA_atk-s05_09a:75_0	Tisse sikkhassu sikkhāyāti tissāya sikkhamānāya gāthā. Ayampi purimabuddhesu katādhikārā	75	
PA_atk-s05_09a:75_1	tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinitvā sambhatakusalapaccayā imasmiṃ	75	
PA_atk-s05_09a:75_2	buddhuppāde kapilavatthusmiṃ sakyarājakule nibbattitvā vayappattā bodhisattassa orodhabhūtā	75	
PA_atk-s05_09a:75_3	pacchā mahāpajāpatigotamiyā saddhiṃ nikkhamitvā pabbajitvā vipassanāya kammaṃ karoti.	75	
PA_atk-s05_09a:75_4	Tassā satthā heṭṭhā vuttanayeneva obhāsaṃ vissajjetvā –	75	
PA_atk-s05_09a:77	“Tisse sikkhassu sikkhāya, mā taṃ yogā upaccaguṃ;	7	
PA_atk-s05_09a:78	Sabbayogavisaṃyuttā, cara loke anāsavā”ti. – gāthaṃ abhāsi;	7	
PA_atk-s05_09a:79_0	Tattha tisseti tassā ālapanaṃ. Sikkhassu sikkhāyāti adhisīlasikkhādikāya tividhāya	79	
PA_atk-s05_09a:79_1	sikkhāya sikkha, maggasampayuttā tisso sikkhāyo sampādehīti attho. Idāni tāsaṃ sampādane	79	
PA_atk-s05_09a:79_2	kāraṇamāha “mā taṃ yogā upaccagu”nti manussattaṃ, indriyāvekallaṃ, buddhuppādo, saddhāpaṭilābhoti	79	
PA_atk-s05_09a:79_3	ime yogā samayā dullabhakkhaṇā taṃ mā atikkamuṃ. Kāmayogādayo eva vā cattāro yogā	79	
PA_atk-s05_09a:79_4	taṃ mā upaccaguṃ mā abhibhaveyyuṃ. Sabbayogavisaṃyuttāti sabbehi kāmayogādīhi yogehi	79	
PA_atk-s05_09a:79_5	vimuttā tato eva anāsavā hutvā loke cara, diṭṭhasukhavihārena viharāhīti attho.	79	
PA_atk-s05_09a:80	Sā taṃ gāthaṃ sutvā vipassanaṃ vaḍḍhetvā arahattaṃ pāpuṇīti ādinayo heṭṭhā vuttanayeneva veditabbo.	8	
PA_atk-s05_09a:81	Tissātherīgāthāvaṇṇanā niṭṭhitā.	8	
PA_atk-s05_09a:82	5-10. Tissāditherīgāthāvaṇṇanā	8	
PA_atk-s05_09a:83_0	Tisse yuñjassu dhammehīti tissāya theriyā gāthā. Tassā vatthu tissāsikkhamānāya vatthusadisaṃ.	83	
PA_atk-s05_09a:83_1	Ayaṃ pana therī hutvā arahattaṃ pāpuṇi. Yathā ca ayaṃ, evaṃ ito paraṃ dhīrā, vīrā,	83	
PA_atk-s05_09a:83_2	mittā, bhadrā, upasamāti pañcannaṃ therīnaṃ vatthu ekasadisameva. Sabbāpi imā kapilavatthuvāsiniyo	83	
PA_atk-s05_09a:83_3	bodhisattassa orodhabhūtā mahāpajāpatigotamiyā saddhiṃ nikkhantā obhāsagāthāya ca	83	
PA_atk-s05_09a:83_4	arahattaṃ pattā ṭhapetvā sattamiṃ. Sā pana obhāsagāthāya vinā pageva satthu santike	83	
PA_atk-s05_09a:83_5	laddhaṃ ovādaṃ nissāya vipassanaṃ ussukkāpetvā arahattaṃ pāpuṇitvā udānavasena “vīrā	83	
PA_atk-s05_09a:83_6	vīrehī”ti gāthaṃ abhāsi. Itarāpi arahattaṃ patvā –	83	
PA_atk-s05_09a:85	“Tisse yuñjassu dhammehi, khaṇo taṃ mā upaccagā;	8	
PA_atk-s05_09a:86	Khaṇātītā hi socanti, nirayamhi samappitā.	8	
PA_atk-s05_09a:88	“Dhīre nirodhaṃ phusehi, saññāvūpasamaṃ sukhaṃ;	8	
PA_atk-s05_09a:89	Ārādhayāhi nibbānaṃ, yogakkhemamanuttaraṃ.	8	
PA_atk-s05_09a:91	“Vīrā vīrehi dhammehi, bhikkhunī bhāvitindriyā;	9	
PA_atk-s05_09a:92	Dhāreti antimaṃ dehaṃ, jetvā māraṃ savāhanaṃ.	9	
PA_atk-s05_09a:94	“Saddhāya pabbajitvāna, mitte mittaratā bhava;	9	
PA_atk-s05_09a:95	Bhāvehi kusale dhamme, yogakkhemassa pattiyā.	9	
PA_atk-s05_09a:97	“Saddhāya pabbajitvāna, bhadre bhadraratā bhava;	9	
PA_atk-s05_09a:98	Bhāvehi kusale dhamme, yogakkhemamanuttaraṃ.	9	
PA_atk-s05_09a:100	“Upasame tare oghaṃ, maccudheyyaṃ suduttaraṃ;	10	
PA_atk-s05_09a:101	Dhārehi antimaṃ dehaṃ, jetvā māraṃ savāhana”nti. – gāthāyo abhāsiṃsu;	10	
PA_atk-s05_09a:102_0	Tattha yuñjassu dhammehīti samathavipassanādhammehi ariyehi bodhipakkhiyadhammehi	102	
PA_atk-s05_09a:102_1	ca yuñja yogaṃ karohi. Khaṇo taṃ mā upaccagāti yo evaṃ yogabhāvanaṃ na karoti, taṃ	102	
PA_atk-s05_09a:102_2	puggalaṃ patirūpadese uppattikkhaṇo, channaṃ āyatanānaṃ avekallakkhaṇo, buddhuppādakkhaṇo,	102	
PA_atk-s05_09a:102_3	saddhāya paṭiladdhakkhaṇo, sabbopi ayaṃ khaṇo atikkamati nāma. So khaṇo taṃ mā atikkami.	102	
PA_atk-s05_09a:102_4	Khaṇātītāti ye hi khaṇaṃ atītā, ye ca puggale so khaṇo abhīto, te nirayamhi samappitā	102	
PA_atk-s05_09a:102_5	hutvā socanti, tattha nibbattitvā mahādukkhaṃ paccanubhavantīti attho.	102	
PA_atk-s05_09a:103	Nirodhaṃ phusehīti kilesanirodhaṃ phussa paṭilabha. Saññāvūpasamaṃ sukhaṃ, ārādhayāhi nibbānanti kāmasaññādīnaṃ pāpasaññānaṃ upasamanimittaṃ accantasukhaṃ nibbānaṃ ārādhehi.	10	
PA_atk-s05_09a:104_0	Vīrā vīrehi dhammehīti vīriyapadhānatāya vīrehi tejussadehi ariyamaggadhammehi bhāvitindriyā	104	
PA_atk-s05_09a:104_1	vaḍḍhitasaddhādiindriyā vīrā bhikkhunī vatthukāmehi savāhanaṃ kilesamāraṃ jinitvā	104	
PA_atk-s05_09a:104_2	āyatiṃ punabbhavābhāvato antimaṃ dehaṃ dhāretīti therī aññaṃ viya katvā attānaṃ dasseti.	104	
PA_atk-s05_09a:105_0	Mitteti taṃ ālapati. Mittaratāti kalyāṇamittesu abhiratā. Tattha sakkārasammānakaraṇatā	105	
PA_atk-s05_09a:105_1	hohi. Bhāvehi kusale dhammeti ariyamaggadhamme vaḍḍhehi. Yogakkhemassāti arahattassa	105	
PA_atk-s05_09a:105_2	nibbānassa ca pattiyā adhigamāya.	105	
PA_atk-s05_09a:106_0	Bhadreti taṃ ālapati. Bhadraratāti bhadresu sīlādidhammesu ratā abhiratā hohi. Yogakkhemamanuttaranti	106	
PA_atk-s05_09a:106_1	catūhi yogehi khemaṃ anupaddavaṃ anuttaraṃ nibbānaṃ, tassa pattiyā kusale bodhipakkhiyadhamme bhāvehīti attho.	106	
PA_atk-s05_09a:107_0	Upasameti taṃ ālapati. Tare oghaṃ maccudheyyaṃ suduttaranti maccu ettha dhīyatīti	107	
PA_atk-s05_09a:107_1	maccudheyyaṃ, anupacitakusalasambhārehi suṭṭhu duttaranti suduttaraṃ, saṃsāramahoghaṃ	107	
PA_atk-s05_09a:107_2	tare ariyamagganāvāya tareyyāsi. Dhārehi antimaṃ dehanti tassa taraṇeneva antimadehadharā hohīti attho.	107	
PA_atk-s05_09a:108	Tissāditherīgāthāvaṇṇanā niṭṭhitā.	10	
PA_atk-s05_09a:109	Niṭṭhitā paṭhamavaggavaṇṇanā.	10	
PA_atk-s05_09a:110	11. Muttātherīgāthāvaṇṇanā	11	
PA_atk-s05_09a:111_0	Sumuttā sādhumuttāmhītiādikā muttātheriyā gāthā. Ayampi purimabuddhesu katādhikārā	111	
PA_atk-s05_09a:111_1	tattha tattha bhave kusalaṃ upacinitvā imasmiṃ buddhuppāde kosalajanapade oghātakassa	111	
PA_atk-s05_09a:111_2	nāma daliddabrāhmaṇassa dhītā hutvā nibbatti, taṃ vayappattakāle mātāpitaro ekassa	111	
PA_atk-s05_09a:111_3	khujjabrāhmaṇassa adaṃsu. Sā tena gharāvāsaṃ arocantī taṃ anujānāpetvā pabbajitvā	111	
PA_atk-s05_09a:111_4	vipassanāya kammaṃ karoti. Tassā bahiddhārammaṇesu cittaṃ vidhāvati, sā taṃ niggaṇhantī	111	
PA_atk-s05_09a:111_5	“sumuttā sādhumuttāmhī”ti gāthaṃ vadantīyeva vipassanaṃ ussukkāpetvā saha paṭisambhidāhi	111	
PA_atk-s05_09a:111_6	arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	111	
PA_atk-s05_09a:112	“Padumuttaro nāma jino, sabbadhammesu cakkhumā;	11	
PA_atk-s05_09a:113	Pāṇine anugaṇhanto, piṇḍāya pāvisī puraṃ.	11	
PA_atk-s05_09a:114	“Tassa āgacchato satthu, sabbe nagaravāsino;	11	
PA_atk-s05_09a:115	Haṭṭhatuṭṭhā samāgantvā, vālikā ākiriṃsu te.	11	
PA_atk-s05_09a:116	“Vīthisammajjanaṃ katvā, kadalipuṇṇakaddhaje;	11	
PA_atk-s05_09a:117	Dhūmaṃ cuṇṇañca māsañca, sakkāraṃ kacca satthuno.	11	
PA_atk-s05_09a:118	“Maṇḍapaṃ paṭiyādetvā, nimantetvā vināyakaṃ;	11	
PA_atk-s05_09a:119	Mahādānaṃ daditvāna, sambodhiṃ abhipatthayi.	11	
PA_atk-s05_09a:120	“Padumuttaro mahāvīro, hārako sabbapāṇinaṃ;	12	
PA_atk-s05_09a:121	Anumodaniyaṃ katvā, byākāsi aggapuggalo.	12	
PA_atk-s05_09a:122	“Satasahasse atikkante, kappo hessati bhaddako;	12	
PA_atk-s05_09a:123	Bhavābhave sukhaṃ laddhā, pāpuṇissasi bodhiyaṃ.	12	
PA_atk-s05_09a:124	“Hatthakammañca ye keci, katāvī naranāriyo;	12	
PA_atk-s05_09a:125	Anāgatamhi addhāne, sabbā hessanti sammukhā.	12	
PA_atk-s05_09a:126	“Tena kammavipākena, cetanāpaṇidhīhi ca;	12	
PA_atk-s05_09a:127	Uppannadevabhavane, tuyhaṃ tā paricārikā.	12	
PA_atk-s05_09a:128	“Dibbaṃ sukhamasaṅkhyeyyaṃ, mānusañca asaṅkhiyaṃ;	12	
PA_atk-s05_09a:129	Anubhonti ciraṃ kālaṃ, saṃsarimha bhavābhave.	12	
PA_atk-s05_09a:130	“Satasahassito kappe, yaṃ kammamakariṃ tadā;	13	
PA_atk-s05_09a:131	Sukhumālā manussesu, atho devapuresu ca.	13	
PA_atk-s05_09a:132	“Rūpaṃ bhogaṃ yasaṃ āyuṃ, atho kittisukhaṃ piyaṃ;	13	
PA_atk-s05_09a:133	Labhāmi satataṃ sabbaṃ, sukataṃ kammasampadaṃ.	13	
PA_atk-s05_09a:134	“Pacchime bhave sampatte, jātāhaṃ brāhmaṇe kule;	13	
PA_atk-s05_09a:135	Sukhumālahatthapādā, ramaṇiye nivesane.	13	
PA_atk-s05_09a:136	“Sabbakālampi pathavī, na passāmanalaṅkataṃ;	13	
PA_atk-s05_09a:137	Cikkhallabhūmiṃ asuciṃ, na passāmi kudācanaṃ.	13	
PA_atk-s05_09a:138	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	13	
PA_atk-s05_09a:139	Arahattaṃ pana patvā udānentī –	13	
PA_atk-s05_09a:141	“Sumuttā sādhumuttāmhi, tīhi khujjehi muttiyā;	14	
PA_atk-s05_09a:142	Udukkhalena musalena, patinā khujjakena ca;	14	
PA_atk-s05_09a:143	Muttāmhi jātimaraṇā, bhavanetti samūhatā”ti. – imaṃ gāthaṃ abhāsi;	14	
PA_atk-s05_09a:144_0	Tattha sumuttāti suṭṭhu muttā. Sādhumuttāmhīti sādhu sammadeva muttā amhi. Kuto pana	144	
PA_atk-s05_09a:144_1	sumuttā sādhumuttāti āha “tīhi khujjehi muttiyā”ti, tīhi vaṅkakehi parimuttiyāti	144	
PA_atk-s05_09a:144_2	attho. Idāni tāni sarūpato dassentī “udukkhalena musalena, patinā khujjakena cā”ti	144	
PA_atk-s05_09a:144_3	āha. Udukkhale hi dhaññaṃ pakkhipantiyā parivattentiyā musalena koṭṭentiyā ca piṭṭhi	144	
PA_atk-s05_09a:144_4	onāmetabbā hotīti khujjakaraṇahetutāya tadubhayaṃ “khujja”nti vuttaṃ. Sāmiko panassā	144	
PA_atk-s05_09a:144_5	khujjo eva. Idāni yassā muttiyā nidassanavasena tīhi khujjehi mutti vuttā. Tameva	144	
PA_atk-s05_09a:144_6	dassentī “muttāmhi jātimaraṇā”ti vatvā tattha kāraṇamāha “bhavanetti samūhatā”ti.	144	
PA_atk-s05_09a:144_7	Tassattho – na kevalamahaṃ tīhi khujjehi eva muttā, atha kho sabbasmā jātimaraṇāpi,	144	
PA_atk-s05_09a:144_8	yasmā sabbassāpi bhavassa netti nāyikā taṇhā aggamaggena mayā samugghāṭitāti.	144	
PA_atk-s05_09a:145	Muttātherīgāthāvaṇṇanā niṭṭhitā.	14	
PA_atk-s05_09a:146	12. Dhammadinnātherīgāthāvaṇṇanā	14	
PA_atk-s05_09a:147_0	Chandajātā avasāyīti dhammadinnātheriyā gāthā. Sā kira padumuttarabuddhakāle haṃsavatīnagare	147	
PA_atk-s05_09a:147_1	parādhīnavuttikā hutvā jīvantī nirodhato vuṭṭhitassa aggasāvakassa pūjāsakkārapubbakaṃ	147	
PA_atk-s05_09a:147_2	dānaṃ datvā devaloke nibbattā. Tato cavitvā devamanussesu saṃsarantī phussassa bhagavato	147	
PA_atk-s05_09a:147_3	kāle satthu vemātikabhātikānaṃ kammikassa gehe vasamānā dānaṃ paṭicca “ekaṃ dehī”ti	147	
PA_atk-s05_09a:147_4	sāmikena vutte dve dentī, bahuṃ puññaṃ katvā kassapabuddhakāle kikissa kāsikarañño	147	
PA_atk-s05_09a:147_5	gehe paṭisandhiṃ gahetvā sattannaṃ bhaginīnaṃ abbhantarā hutvā vīsativassasahassāni	147	
PA_atk-s05_09a:147_6	brahmacariyaṃ caritvā ekaṃ buddhantaraṃ devamanussesu saṃsarantī imasmiṃ buddhuppāde	147	
PA_atk-s05_09a:147_7	rājagahe kulagehe nibbattitvā vayappattā visākhassa seṭṭhino gehaṃ gatā.	147	
PA_atk-s05_09a:148_0	Athekadivasaṃ visākho seṭṭhi satthu santike dhammaṃ sutvā anāgāmī hutvā gharaṃ gantvā	148	
PA_atk-s05_09a:148_1	pāsādaṃ abhiruhanto sopānamatthake ṭhitāya dhammadinnāya pasāritahatthaṃ anālambitvāva	148	
PA_atk-s05_09a:148_2	pāsādaṃ abhiruhitvā bhuñjamānopi tuṇhībhūtova bhuñji. Dhammadinnā taṃ upadhāretvā,	148	
PA_atk-s05_09a:148_3	“ayyaputta, kasmā tvaṃ ajja mama hatthaṃ nālambi, bhuñjamānopi na kiñci kathesi,	148	
PA_atk-s05_09a:148_4	atthi nu kho koci mayhaṃ doso”ti āha. Visākho “dhammadinne, na te doso atthi, ahaṃ	148	
PA_atk-s05_09a:148_5	pana ajja paṭṭhāya itthisarīraṃ phusituṃ āhāre ca lolabhāvaṃ kātuṃ anaraho, tādiso	148	
PA_atk-s05_09a:148_6	mayā dhammo paṭividdho. Tvaṃ pana sace icchasi, imasmiṃyeva gehe vasa. No ce icchasi,	148	
PA_atk-s05_09a:148_7	yattakena dhanena te attho, tattakaṃ gahetvā kulagharaṃ gacchāhī”ti āha. “Nāhaṃ,	148	
PA_atk-s05_09a:148_8	ayyaputta, tayā vantavamanaṃ ācamissāmi, pabbajjaṃ me anujānāhī”ti. Visākho “sādhu,	148	
PA_atk-s05_09a:148_9	dhammadinne”ti taṃ suvaṇṇasivikāya bhikkhuniupassayaṃ pesesi. Sā pabbajitvā kammaṭṭhānaṃ	148	
PA_atk-s05_09a:148_10	gahetvā katipāhaṃ tattha vasitvā vivekavāsaṃ vasitukāmā ācariyupajjhāyānaṃ santikaṃ	1481	
PA_atk-s05_09a:148_11	gantvā, “ayyā, ākiṇṇaṭṭhāne mayhaṃ cittaṃ na ramati, gāmakāvāsaṃ gacchāmī”ti āha.	1481	
PA_atk-s05_09a:148_12	Bhikkhuniyo taṃ gāmakāvāsaṃ nayiṃsu. Sā tattha vasantī atīte madditasaṅkhāratāya	1481	
PA_atk-s05_09a:148_13	na cirasseva saha paṭisambhidāhi arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	1481	
PA_atk-s05_09a:149	“Padumuttaro nāma jino, sabbadhammāna pāragū;	14	
PA_atk-s05_09a:150	Ito satasahassamhi, kappe uppajji nāyako.	15	
PA_atk-s05_09a:151	“Tadāhaṃ haṃsavatiyaṃ, kule aññatare ahuṃ;	15	
PA_atk-s05_09a:152	Parakammakārī āsiṃ, nipakā sīlasaṃvutā.	15	
PA_atk-s05_09a:153	“Padumuttarabuddhassa, sujāto aggasāvako;	15	
PA_atk-s05_09a:154	Vihārā abhinikkhamma, piṇḍapātāya gacchati.	15	
PA_atk-s05_09a:155	“Ghaṭaṃ gahetvā gacchantī, tadā udakahārikā;	15	
PA_atk-s05_09a:156	Taṃ disvā adadaṃ pūpaṃ, pasannā sehi pāṇibhi.	15	
PA_atk-s05_09a:157	“Paṭiggahetvā tattheva, nisinno paribhuñji so;	15	
PA_atk-s05_09a:158	Tato netvāna taṃ gehaṃ, adāsiṃ tassa bhojanaṃ.	15	
PA_atk-s05_09a:159	“Tato me ayyako tuṭṭho, akarī suṇisaṃ sakaṃ;	15	
PA_atk-s05_09a:160	Sassuyā saha gantvāna, sambuddhaṃ abhivādayiṃ.	16	
PA_atk-s05_09a:161	“Tadā so dhammakathikaṃ, bhikkhuniṃ parikittayaṃ;	16	
PA_atk-s05_09a:162	Ṭhapesi etadaggamhi, taṃ sutvā muditā ahaṃ.	16	
PA_atk-s05_09a:163	“Nimantayitvā sugataṃ, sasaṅghaṃ lokanāyakaṃ;	16	
PA_atk-s05_09a:164	Mahādānaṃ daditvāna, taṃ ṭhānamabhipatthayiṃ.	16	
PA_atk-s05_09a:165	“Tato maṃ sugato āha, ghananinnādasussaro;	16	
PA_atk-s05_09a:166	Mamupaṭṭhānanirate, sasaṅghaparivesike.	16	
PA_atk-s05_09a:167	“Saddhammassavane yutte, guṇavaddhitamānase;	16	
PA_atk-s05_09a:168	Bhadde bhavassu muditā, lacchase paṇidhīphalaṃ.	16	
PA_atk-s05_09a:169	“Satasahassito kappe, okkākakulasambhavo;	16	
PA_atk-s05_09a:170	Gotamo nāma gottena, satthā loke bhavissati.	17	
PA_atk-s05_09a:171	“Tassa dhammesu dāyādā, orasā dhammanimmitā;	17	
PA_atk-s05_09a:172	Dhammadinnāti nāmena, hessati satthu sāvikā.	17	
PA_atk-s05_09a:173	“Taṃ sutvā muditā hutvā, yāvajīvaṃ mahāmuniṃ;	17	
PA_atk-s05_09a:174	Mettacittā paricariṃ, paccayehi vināyakaṃ.	17	
PA_atk-s05_09a:175	“Tena kammena sukatena, cetanāpaṇidhīhi ca;	17	
PA_atk-s05_09a:176	Jahitvā mānusaṃ dehaṃ, tāvatiṃsamagacchahaṃ.	17	
PA_atk-s05_09a:177	“Imamhi bhaddake kappe, brahmabandhu mahāyaso;	17	
PA_atk-s05_09a:178	Kassapo nāma gottena, uppajji vadataṃ varo.	17	
PA_atk-s05_09a:179	“Upaṭṭhāko mahesissa, tadā āsi narissaro;	17	
PA_atk-s05_09a:180	Kāsirājā kikī nāma, bārāṇasipuruttame.	18	
PA_atk-s05_09a:181	“Chaṭṭhā tassāsahaṃ dhītā, sudhammā iti vissutā;	18	
PA_atk-s05_09a:182	Dhammaṃ sutvā jinaggassa, pabbajjaṃ samarocayiṃ.	18	
PA_atk-s05_09a:183	“Anujāni na no tāto, agāreva tadā mayaṃ;	18	
PA_atk-s05_09a:184	Vīsavassasahassāni, vicarimha atanditā.	18	
PA_atk-s05_09a:185	“Komāribrahmacariyaṃ, rājakaññā sukhedhitā;	18	
PA_atk-s05_09a:186	Buddhopaṭṭhānaniratā, muditā satta dhītaro.	18	
PA_atk-s05_09a:187	“Samaṇī samaṇaguttā ca, bhikkhunī bhikkhudāyikā;	18	
PA_atk-s05_09a:188	Dhammā ceva sudhammā ca, sattamī saṅghadāyikā.	18	
PA_atk-s05_09a:189	“Khemā uppalavaṇṇā ca, paṭācārā ca kuṇḍalā;	18	
PA_atk-s05_09a:190	Gotamī ca ahañceva, visākhā hoti sattamī.	19	
PA_atk-s05_09a:191	“Tehi kammehi sukatehi, cetanāpaṇidhīhi ca;	19	
PA_atk-s05_09a:192	Jahitvā mānusaṃ dehaṃ, tāvatiṃsamagacchahaṃ.	19	
PA_atk-s05_09a:193	“Pacchime ca bhave dāni, giribbajapuruttame;	19	
PA_atk-s05_09a:194	Jātā seṭṭhikule phīte, sabbakāmasamiddhine.	19	
PA_atk-s05_09a:195	“Yadā rūpaguṇūpetā, paṭhame yobbane ṭhitā;	19	
PA_atk-s05_09a:196	Tadā parakulaṃ gantvā, vasiṃ sukhasamappitā.	19	
PA_atk-s05_09a:197	“Upetvā lokasaraṇaṃ, suṇitvā dhammadesanaṃ;	19	
PA_atk-s05_09a:198	Anāgāmiphalaṃ patto, sāmiko me subuddhimā.	19	
PA_atk-s05_09a:199	“Tadāhaṃ anujānetvā, pabbajiṃ anagāriyaṃ;	19	
PA_atk-s05_09a:200	Nacireneva kālena, arahattamapāpuṇiṃ.	20	
PA_atk-s05_09a:201	“Tadā upāsako so maṃ, upagantvā apucchatha;	20	
PA_atk-s05_09a:202	Gambhīre nipuṇe pañhe, te sabbe byākariṃ ahaṃ.	20	
PA_atk-s05_09a:203	“Jino tasmiṃ guṇe tuṭṭho, etadagge ṭhapesi maṃ;	20	
PA_atk-s05_09a:204	Bhikkhuniṃ dhammakathikaṃ, nāññaṃ passāmi edisiṃ.	20	
PA_atk-s05_09a:205	“Dhammadinnā yathā dhīrā, evaṃ dhāretha bhikkhavo;	20	
PA_atk-s05_09a:206	Evāhaṃ paṇḍitā homi, nāyakenānukampitā.	20	
PA_atk-s05_09a:207	“Pariciṇṇo mayā satthā, kataṃ buddhassa sāsanaṃ;	20	
PA_atk-s05_09a:208	Ohito garuko bhāro, bhavanetti samūhatā.	20	
PA_atk-s05_09a:209	“Yassatthāya pabbajitā, agārasmānagāriyaṃ;	20	
PA_atk-s05_09a:210	So me attho anuppatto, sabbasaṃyojanakkhayo.	21	
PA_atk-s05_09a:211	“Iddhīsu ca vasī homi, dibbāya sotadhātuyā;	21	
PA_atk-s05_09a:212	Paracittāni jānāmi, satthusāsanakārikā.	21	
PA_atk-s05_09a:213	“Pubbenivāsaṃ jānāmi, dibbacakkhu visodhitaṃ;	21	
PA_atk-s05_09a:214	Khepetvā āsave sabbe, visuddhāsiṃ sunimmalā.	21	
PA_atk-s05_09a:215	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti. ;	21	
PA_atk-s05_09a:216_0	Arahattaṃ pana patvā “mayhaṃ manaṃ matthakaṃ pattaṃ, idāni idha vasitvā kiṃ karissāmi,	216	
PA_atk-s05_09a:216_1	rājagahameva gantvā satthārañca vandissāmi, bahū ca me ñātakā puññāni karissantī”ti	216	
PA_atk-s05_09a:216_2	bhikkhunīhi saddhiṃ rājagahameva paccāgatā. Visākho tassā āgatabhāvaṃ sutvā tassā	216	
PA_atk-s05_09a:216_3	adhigamaṃ vīmaṃsanto pañcakkhandhādivasena pañhaṃ pucchi. Dhammadinnā sunisitena	216	
PA_atk-s05_09a:216_4	satthena kumudanāḷe chindantī viya pucchitaṃ pucchitaṃ pañhaṃ vissajjesi. Visākho	216	
PA_atk-s05_09a:216_5	sabbaṃ pucchāvissajjananayaṃ satthu ārocesi. Satthā “paṇḍitā, visākha, dhammadinnā	216	
PA_atk-s05_09a:216_6	bhikkhunī”tiādinā taṃ pasaṃsanto sabbaññutaññāṇena saddhiṃ saṃsandetvā byākatabhāvaṃ	216	
PA_atk-s05_09a:216_7	pavedetvā tameva cūḷavedallasuttaṃ aṭṭhuppattiṃ katvā taṃ dhammakathikānaṃ bhikkhunīnaṃ	216	
PA_atk-s05_09a:216_8	aggaṭṭhāne ṭhapesi. Yadā pana sā tasmiṃ gāmakāvāse vasantī heṭṭhimamagge adhigantvā	216	
PA_atk-s05_09a:216_9	aggamaggatthāya vipassanaṃ paṭṭhapesi, tadā –	216	
PA_atk-s05_09a:218	“Chandajātā avasāyī, manasā ca phuṭā siyā;	21	
PA_atk-s05_09a:219	Kāmesu appaṭibaddhacittā, uddhaṃsotāti vuccatī”ti. –	21	
PA_atk-s05_09a:220	Imaṃ gāthaṃ abhāsi.	22	
