segmentnr	original	folio	analyzed
PA_tika-vin01_t2:21_12	svātanāya bhikkhaṃ nādhivāseti. Atha kasmā “adhivāsesī”ti āha “sace ekabhattampi	211	
PA_tika-vin01_t2:21_13	na gahessāmī”tiādi. Paṇḍitā hi mātāpitūnaṃ ācariyupajjhāyānaṃ vā kātabbaṃ anuggahaṃ	211	
PA_tika-vin01_t2:21_14	ajjhupekkhitvā dhutaṅgavisuddhikā na bhavanti.	211	
PA_tika-vin01_t2:22_0	33. Majjhimappamāṇoti catuhattho puriso majjhimappamāṇo. “Chahattho”tipi keci. Tiro	22	
PA_tika-vin01_t2:22_1	karonti etāyāti tirokaraṇīti sāṇipākāravacano ayaṃ tirokaraṇī-saddoti āha “tirokaraṇiyanti	22	
PA_tika-vin01_t2:22_2	karaṇatthe bhumma”nti. “Tirokaraṇiyā”ti vattabbe “tirokaraṇiya”nti karaṇatthe bhummaṃ	22	
PA_tika-vin01_t2:22_3	vuttaṃ. Tirokaraṇīya-saddo vā ayaṃ sāṇipākārapariyāyoti dassento āha “atha vā”tiādi.	22	
PA_tika-vin01_t2:22_4	Taṃ parikkhipitvāti taṃ samantato khipitvā, parito bandhitvāti vuttaṃ hoti. Tenāha	22	
PA_tika-vin01_t2:22_5	“samantato katvā”ti. Vibhattipatirūpakopi nipāto hotīti āha “tenāti ayampi vā”tiādi.	22	
PA_tika-vin01_t2:23_0	34. “Atha kho āyasmato sudinnassa pitā sake nivesane paṇītaṃ khādanīyaṃ bhojanīyaṃ	23	
PA_tika-vin01_t2:23_1	paṭiyādāpetvā āyasmato sudinnassa kālaṃ ārocesi – ‘kālo, tāta sudinna, niṭṭhitaṃ	23	
PA_tika-vin01_t2:23_2	bhatta’nti” evaṃ kālārocanassa pāḷiyaṃ anāruḷhattā āha – “kiñcāpi pāḷiyaṃ kālārocanaṃ	23	
PA_tika-vin01_t2:23_3	na vutta”nti. Ārociteyeva kāleti “kālo, tāta sudinna, niṭṭhitaṃ bhatta”nti kāle ārociteyeva.	23	
PA_tika-vin01_t2:23_4	Dve puñjeti kahāpaṇapuñjañca suvaṇṇapuñjañca.	23	
PA_tika-vin01_t2:24_0	Pettikanti pitito āgataṃ pettikaṃ. Nihitanti bhūmigataṃ. Payuttanti vaḍḍhivasena	24	
PA_tika-vin01_t2:24_1	payojitaṃ. Taddhitalopaṃ katvā veditabbanti yathā aññatthāpi “pitāmahaṃ dhanaṃ laddhā,	24	
PA_tika-vin01_t2:24_2	sukhaṃ jīvati sañjayo”ti vuttaṃ, evaṃ taddhitalopaṃ katvā vuttanti daṭṭhabbaṃ. Pitāmahato	24	
PA_tika-vin01_t2:24_3	āgataṃ, pitāmahassa vā idaṃ petāmahaṃ. Pabbajitaliṅganti samaṇavesaṃ. Na rājabhītoti	24	
PA_tika-vin01_t2:24_4	aparādhakāraṇā na rājakulā bhīto. Yesaṃ santakaṃ dhanaṃ gahitaṃ, te iṇāyikā. Palibuddho pīḷito.	24	
PA_tika-vin01_t2:25_0	Vibhattipatirūpakoti “tenā”ti padaṃ sandhāyāha. Taṃnidānanti taṃ dhanaṃ nidānaṃ kāraṇamassāti	25	
PA_tika-vin01_t2:25_1	taṃnidānaṃ. Assāti paccattavacanassa, padassa vā. Bhayanti cittassa utrastākārena	25	
PA_tika-vin01_t2:25_2	pavattabhayaṃ adhippetaṃ, na ñāṇabhayaṃ, nāpi “bhāyati etasmā”ti evaṃ vuttaṃ ārammaṇabhayanti	25	
PA_tika-vin01_t2:25_3	āha “cittutrāsoti attho”ti. Chambhitattanti teneva cittutrāsabhayena sakalasarīrassa	25	
PA_tika-vin01_t2:25_4	chambhitabhāvo. Visesato pana hadayamaṃsacalananti āha “kāyakampo hadayamaṃsacalana”nti.	25	
PA_tika-vin01_t2:25_5	Lomahaṃsoti tena bhayena tena chambhitattena sakalasarīralomānaṃ haṭṭhabhāvo, so	25	
PA_tika-vin01_t2:25_6	pana nesaṃ bhittiyaṃ nāgadantānaṃ viya uddhaṃmukhatāti āha “lomānaṃ haṃsanaṃ uddhaggabhāvo”ti.	25	
PA_tika-vin01_t2:26_0	35. Attanāti paccatte karaṇavacanaṃ, sayanti attho. Devaccharānanti anaccantiyo sandhāyāha.	26	
PA_tika-vin01_t2:26_1	Devanāṭakānanti naccantiyo, pariyāyavacanaṃ vā etaṃ devakaññānaṃ. Samuppannabalavasokā	26	
PA_tika-vin01_t2:26_2	hutvāti ayaṃ loko nāma attānaṃva cinteti, tasmā sāpi “idāni ahaṃ anāthā jātā”ti attānaṃva	26	
PA_tika-vin01_t2:26_3	cintayamānā “ayaṃ ajja āgamissati, ajja āgamissatī”ti aṭṭha vassāni bahi na nikkhantā	26	
PA_tika-vin01_t2:26_4	etaṃ nissāya mayā dārakopi na laddho, yassa ānubhāvena jīveyyāmi, ito cāmhi parihīnā	26	
PA_tika-vin01_t2:26_5	aññato cāti samuppannabalavasokā hutvā. Kularukkhapatiṭṭhāpane bījasadisattā kulavaṃsappatiṭṭhāpako	26	
PA_tika-vin01_t2:26_6	putto idha bījakoti adhippetoti āha “kulavaṃsabījakaṃ ekaṃ putta”nti. Saṃ nāma dhanaṃ,	26	
PA_tika-vin01_t2:26_7	tassa patīti saṃpati, dhanavā vibhavasampanno. Diṭṭhadhammikasamparāyikahitāvahattā	26	
PA_tika-vin01_t2:26_8	tassa hitanti sāpateyyaṃ, tadeva dhanaṃ vibhavoti āha – “imaṃ sāpateyyaṃ evaṃ mahantaṃ	26	
PA_tika-vin01_t2:26_9	amhākaṃ vibhava”nti.	26	
PA_tika-vin01_t2:27_0	36. Itthīnaṃ kumārībhāvappattito paṭṭhāya pacchimavayato oraṃ asati vibandhe aṭṭhame	27	
PA_tika-vin01_t2:27_1	aṭṭhame sattāhe gabbhāsayasaññite tatiye āvatte katipayā lohitapīḷakā saṇṭhahitvā	27	
PA_tika-vin01_t2:27_2	aggahitapubbā eva bhijjanti, tato lohitaṃ paggharati, tattha utusamaññā pupphasamaññā	27	
PA_tika-vin01_t2:27_3	cāti āha – “pupphanti utukāle uppannalohitassa nāma”nti. Gabbhapatiṭṭhānaṭṭhāneti	27	
PA_tika-vin01_t2:27_4	yasmiṃ okāse dārako nibbattati, tasmiṃ padese. Saṇṭhahitvāti nibbattitvā. Bhijjantīti	27	
PA_tika-vin01_t2:27_5	aggahitapubbā eva bhijjanti. Ayañhi tāsaṃ sabhāvo. Dosenāti lohitamalena. Suddhe	27	
PA_tika-vin01_t2:27_6	vatthumhīti paggharitalohitattā anāmayattā ca nahānato paraṃ catutthadivasato paṭṭhāya	27	
PA_tika-vin01_t2:27_7	suddhe gabbhāsaye. Suddhe pana vatthumhi mātāpitūsu ekavāraṃ sannipatitesu yāva satta	27	
PA_tika-vin01_t2:27_8	divasāni khettameva hoti gabbhasaṇṭhahanassa parittassa lohitalepassa vijjamānattā.	27	
PA_tika-vin01_t2:27_9	Keci pana “aḍḍhamāsamattampi khettamevā”ti vadanti. Bāhāyanti adhikaraṇe bhummanti	27	
PA_tika-vin01_t2:27_10	āha “purāṇadutiyikāya yā bāhā, tatra naṃ gahetvā”ti. Upayogatthe bhummavacanampi	271	
PA_tika-vin01_t2:27_11	yujjatiyeva yathā “sudinnassa pādesu gahetvā”ti.	271	
PA_tika-vin01_t2:28_0	Pubbepi paññattasikkhāpadānaṃ sabbhāvato apaññatte sikkhāpadeti pārājikaṃ sandhāya	28	
PA_tika-vin01_t2:28_1	vuttanti āha – “paṭhamapārājikasikkhāpade aṭṭhapite”ti. Vuttamevatthaṃ vibhāvento	28	
PA_tika-vin01_t2:28_2	āha – “bhagavato kira paṭhamabodhiya”ntiādi. Evarūpanti pārājikapaññattiyā anurūpaṃ.	28	
PA_tika-vin01_t2:28_3	Nidassanamattañcetaṃ, saṅghādisesapaññattiyā anurūpampi ajjhācāraṃ nākaṃsuyeva. Tenevāha	28	
PA_tika-vin01_t2:28_4	– “avasese pañca khuddakāpattikkhandhe eva paññapesī”ti. Idañca thullaccayādīnaṃ	28	
PA_tika-vin01_t2:28_5	pañcannaṃ lahukāpattikkhandhānaṃ sabbhāvamattaṃ sandhāya vuttaṃ, na pañcāpattikkhandhānaṃ	28	
PA_tika-vin01_t2:28_6	anavasesato paññattattāva. Paṭhamabodhiyaṃ pañcannaṃ lahukāpattīnaṃ sabbhāvavacaneneva	28	
PA_tika-vin01_t2:28_7	dhammasenāpatissa sikkhāpadapaññattiyācanā visesato garukāpattipaññattiyā pātimokkhuddesassa	28	
PA_tika-vin01_t2:28_8	ca hetubhūtāti daṭṭhabbā. Keci pana “tasmiṃ tasmiṃ pana vatthusmiṃ avasesapañcakhuddakāpattikkhandhe	28	
PA_tika-vin01_t2:28_9	eva paññapesīti idaṃ dvādasame vasse verañjāyaṃ vutthavassena bhagavatā tato paṭṭhāya	28	
PA_tika-vin01_t2:28_10	aṭṭhavassabbhantare paññattasikkhāpadaṃ sandhāya vutta”nti vadanti, taṃ na sundaraṃ	281	
PA_tika-vin01_t2:28_11	tato pubbepi sikkhāpadapaññattiyā sabbhāvato. Teneva verañjakaṇḍe “ekabhikkhunāpi	281	
PA_tika-vin01_t2:28_12	ratticchedo vā pacchimikāya tattha vassaṃ upagacchāmāti vassacchedo vā na kato”ti	281	
PA_tika-vin01_t2:28_13	ca “sāmampi pacanaṃ samaṇasāruppaṃ na hoti, na ca vaṭṭatī”ti ca vuttaṃ. Ārādhayiṃsūti	281	
PA_tika-vin01_t2:28_14	cittaṃ gaṇhiṃsu, ajjhāsayaṃ pūrayiṃsu, hadayagāhiniṃ paṭipattiṃ paṭipajjiṃsūti attho.	281	
PA_tika-vin01_t2:28_15	Ekaṃ samayanti ekasmiṃ samaye, paṭhamabodhiyanti attho.	281	
PA_tika-vin01_t2:29_0	Yaṃ ādīnavanti sambandho. Sikkhāpadaṃ paññapentoti paṭhamapārājikasikkhāpadaṃ paññapento.	29	
PA_tika-vin01_t2:29_1	Ādīnavaṃ dassessatīti “varaṃ te, moghapurisa, āsīvisassa ghoravisassa mukhe aṅgajātaṃ	29	
PA_tika-vin01_t2:29_2	pakkhittaṃ, na tveva mātugāmassa aṅgajāte aṅgajātaṃ pakkhitta”ntiādinā yaṃ ādīnavaṃ	29	
PA_tika-vin01_t2:29_3	dassessati. Abhiviññāpesīti imassa “pavattesī”ti ayamattho kathaṃ laddhoti āha “pavattanāpi	29	
PA_tika-vin01_t2:29_4	hī”tiādi. Kāyaviññatticopanatoti kāyaviññattivasena pavattacalanato. Kasmā panesa	29	
PA_tika-vin01_t2:29_5	methunadhammena anatthikopi samāno tikkhattuṃ abhiviññāpesīti āha – “tikkhattuṃ abhiviññāpanañcesā”tiādi.	29	
PA_tika-vin01_t2:29_6	Tattha tikkhattuṃ abhiviññāpananti muttipāpanavasena tīsu vāresu methunadhammassa pavattanaṃ.	29	
PA_tika-vin01_t2:30	Sabbesampi padānaṃ avadhāraṇaphalattā vināpi evakāraṃ avadhāraṇattho viññāyatīti āha “teneva ajjhācārenā”ti. Aṭṭha hi gabbhakāraṇāni. Vuttañhetaṃ –	3	
PA_tika-vin01_t2:31	“Methunacoḷaggahaṇaṃ, tanusaṃsaggo ca nābhiāmasanaṃ;	3	
PA_tika-vin01_t2:32	Pānaṃ dassanasavanaṃ, ghāyanamiti gabbhahetavo aṭṭhā”ti.	3	
PA_tika-vin01_t2:33_0	Idāni avadhāraṇena nivattitamatthaṃ dassetukāmo āha – “kiṃ pana aññathāpi gabbhaggahaṇaṃ	33	
PA_tika-vin01_t2:33_1	hotī”tiādi. Nanu ca nābhiparāmasanampi kāyasaṃsaggoyeva, kasmā naṃ visuṃ vuttanti?	33	
PA_tika-vin01_t2:33_2	Ubhayesaṃ chandarāgavasena kāyasaṃsaggo vutto, itthiyā chandarāgavasena nābhiparāmasanaṃ,	33	
PA_tika-vin01_t2:33_3	vatthuvasena vā taṃ visuṃ vuttanti daṭṭhabbaṃ. Kathaṃ pana kāyasaṃsaggena gabbhaggahaṇaṃ	33	
PA_tika-vin01_t2:33_4	hoti, kathañca tattha sukkasoṇitassa sambhavoti āha “itthiyo hī”tiādi. Chandarāguppattivasena	33	
PA_tika-vin01_t2:33_5	itthiyā sukkakoṭṭhāso calito hoti, sopi gabbhasaṇṭhānassa paccayo hotīti adhippāyo.	33	
PA_tika-vin01_t2:33_6	Itthisantānepi hi rasādisattadhātuyo labbhantiyeva. Tenāha – “aṅgapaccaṅgaparāmasanaṃ	33	
PA_tika-vin01_t2:33_7	sādiyantiyopi gabbhaṃ gaṇhantī”ti. Gaṇṭhipadesu pana “kāyasaṃsaggādinā sattappakārena	33	
PA_tika-vin01_t2:33_8	gabbhaggahaṇe pitu sukkakoṭṭhāsaṃ vinā chandarāgavasena mātu vikārappattaṃ lohitameva	33	
PA_tika-vin01_t2:33_9	gabbhasaṇṭhānassa paccayo hotī”ti vuttaṃ. “Yassa aṅgapaccaṅgaparāmasanaṃ sādiyitvā	33	
PA_tika-vin01_t2:33_10	mātā puttaṃ paṭilabhati, sace so aparena samayena paripuṇṇindriyo hutvā tādisaṃ pitaraṃ	331	
PA_tika-vin01_t2:33_11	manussajātikaṃ jīvitā voropeti, pitughātakova hotī”ti vadanti.	331	
PA_tika-vin01_t2:34_0	Taṃ asuciṃ ekadesaṃ mukhena aggahesīti purāṇacīvaraṃ dhovantī tattha yaṃ asuciṃ addasa,	34	
PA_tika-vin01_t2:34_1	taṃ asuciṃ ekadesaṃ pivi. “Vaṭṭati tumhākaṃ methunadhammo”ti puṭṭho “kappatu vā mā	34	
PA_tika-vin01_t2:34_2	vā kappatu, mayaṃ tena anatthikā”ti dassento āha “anatthikā mayaṃ etenā”ti. Kiñcāpi	34	
PA_tika-vin01_t2:34_3	nābhiparāmasane methunarāgo natthi, tathāpi nābhiparāmasanakāle phassasādiyanavasena	34	
PA_tika-vin01_t2:34_4	assādamattaṃ tassā ahosīti gahetabbaṃ, aññathā gabbhasaṇṭhahanaṃ na siyā. Diṭṭhamaṅgalikāya	34	
PA_tika-vin01_t2:34_5	nābhiparāmasanena maṇḍabyassa nibbatti ahosi, caṇḍapajjotamātu nābhiyaṃ vicchikā	34	
PA_tika-vin01_t2:34_6	pharitvā gatā, tena caṇḍapajjotassa nibbatti ahosīti āha “eteneva nayenā”tiādi. Purisaṃ	34	
PA_tika-vin01_t2:34_7	upanijjhāyatīti vātapānādinā disvā vā diṭṭhapubbaṃ vā purisaṃ upanijjhāyati. Rājorodhā	34	
PA_tika-vin01_t2:34_8	viyāti sīhaḷadīpe kira ekissā itthiyā tathā ahosi, tasmā evaṃ vuttaṃ.	34	
PA_tika-vin01_t2:35_0	Idhāti imasmiṃ vatthusmiṃ. Ayanti sudinnassa purāṇadutiyikā. Yaṃ sandhāyāti yaṃ ajjhācāraṃ	35	
PA_tika-vin01_t2:35_1	sandhāya. Sukkaṃ sandhāya “mātāpitaro ca sannipatitā hontī”ti vuttaṃ, mātā ca utunī	35	
PA_tika-vin01_t2:35_2	hotīti lohitaṃ sandhāya. Tattha sannipatitā hontīti asaddhammavasena ekasmiṃ ṭhāne	35	
PA_tika-vin01_t2:35_3	samāgatā saṅgatā honti. Mātā ca utunī hotīti idaṃ utusamayaṃ sandhāya vuttaṃ, na	35	
PA_tika-vin01_t2:35_4	lokasamaññākarajassa lagganadivasamattaṃ. Gandhabboti tatrūpagasatto, gantabboti	35	
PA_tika-vin01_t2:35_5	vuttaṃ hoti. Ta-kārassa dha-kāro katoti daṭṭhabbaṃ. Atha vā gandhanato uppajjanagatiyā	35	
PA_tika-vin01_t2:35_6	nimittupaṭṭhānena sūcanato dīpanato gandhoti laddhanāmena bhavagāmikammunā abbati	35	
PA_tika-vin01_t2:35_7	pavattatīti gandhabbo, tattha uppajjanakasatto. Paccupaṭṭhito hotīti upagato hoti.	35	
PA_tika-vin01_t2:35_8	Ettha ca na mātāpitūnaṃ sannipātaṃ olokayamāno samīpe ṭhito nāma hoti, kammayantayantito	35	
PA_tika-vin01_t2:35_9	pana eko satto tasmiṃ okāse nibbattanako purimajātiyaṃ ṭhitoyeva gatinimittādiārammaṇakaraṇavasena	35	
PA_tika-vin01_t2:35_10	upapattābhimukho hotīti adhippāyo.	351	
PA_tika-vin01_t2:36_0	Sannipātāti samodhānena samāgamena. Gabbhassāti gabbhe nibbattanakasattassa. Gabbhe	36	
PA_tika-vin01_t2:36_1	nibbattanakasattopi hi gabbhoti vuccati. Yathāha – “yathā kho panānanda, aññā itthikā	36	
PA_tika-vin01_t2:36_2	nava vā dasa vā māse gabbhaṃ kucchinā pariharitvā vijāyantī”ti. Katthaci pana gabbhoti	36	
PA_tika-vin01_t2:36_3	mātukucchi vutto. Yathāha –	36	
PA_tika-vin01_t2:37	“Yamekarattiṃ paṭhamaṃ, gabbhe vasati māṇavo;	3	
PA_tika-vin01_t2:38	Abbhuṭṭhitova so yāti, sa gacchaṃ na nivattatī”ti. ; –	3	
PA_tika-vin01_t2:39_0	Ettha ca gabbhati attabhāvabhāvena pavattatīti gabbho, kalalādiavattho dhammappabandho,	39	
PA_tika-vin01_t2:39_1	taṃnissitattā pana sattasantāno “gabbho”ti vutto yathā “mañcā ukkuṭṭhiṃ karontī”ti.	39	
PA_tika-vin01_t2:39_2	Taṃnissayabhāvato mātukucchi “gabbho”ti veditabbo. Gabbho viyāti vā. Yathā hi nivāsaṭṭhānatāya	39	
PA_tika-vin01_t2:39_3	sattānaṃ ovarako “gabbho”ti vuccati, evaṃ gabbhaseyyakānaṃ sattānaṃ yāva abhijāti	39	
PA_tika-vin01_t2:39_4	nivāsaṭṭhānatāya mātukucchi “gabbho”ti vuttoti veditabbo. Avakkanti hotīti nibbatti hoti.	39	
PA_tika-vin01_t2:40_0	Ārakkhadevatāti tassa ārakkhatthāya ṭhitā devatā. Assa taṃ ajjhācāranti sambandho.	40	
PA_tika-vin01_t2:40_1	Tathā nicchāresunti tathā mahantaṃ saddaṃ katvā nicchāresuṃ. Kiñcāpi idha pāḷiyaṃ	40	
PA_tika-vin01_t2:40_2	ākāsaṭṭhadevatā visuṃ na āgatā, tathāpi saddassa anussāvane ayamanukkamoti dassetuṃ	40	
PA_tika-vin01_t2:40_3	cātumahārājikadevatāyo dvidhā katvā ākāsaṭṭhadevatā visuṃ vuttā. Tenettha ākāsaṭṭhakānaṃ	40	
PA_tika-vin01_t2:40_4	visuṃ gahitattā cātumahārājikāti paribhaṇḍapabbataṭṭhakā veditabbā. Itihāti nipātasamudāyo	40	
PA_tika-vin01_t2:40_5	evaṃsaddassa atthe daṭṭhabboti āha “eva”nti. Khaṇena muhuttenāti padadvayaṃ vevacanabhāvato	40	
PA_tika-vin01_t2:40_6	samānatthamevāti daṭṭhabbaṃ. Ekakolāhalamahosīti devabrahmalokesu ekakolāhalamahosi.	40	
PA_tika-vin01_t2:40_7	Kiñcāpi hi so saddo yāva brahmalokā abbhuggacchi, tathāpi na so manussānaṃ visayo	40	
PA_tika-vin01_t2:40_8	tesaṃ rūpaṃ viya, teneva bhikkhū pucchiṃsu – “kacci no tvaṃ, āvuso sudinna, anabhirato”ti.	40	
PA_tika-vin01_t2:41_0	37. “Evaṃ mātāputtānaṃ pabbajjā saphalā ahosi, pitā pana vippaṭisārābhibhūto vihāsī”ti	41	
PA_tika-vin01_t2:41_1	vacanato sudinnassa tasmiṃ attabhāve arahattādhigamo nāhosīti viññāyati. Keci pana	41	
PA_tika-vin01_t2:41_2	“pubbekatapuññatāya codiyamānassa bhabbakulaputtassāti vuttattā sudinno taṃ kukkuccaṃ	41	
PA_tika-vin01_t2:41_3	vinodetvā arahattaṃ sacchākāsi, teneva pabbajjā anuññātā”ti vadanti. Taṃ pāḷiyā aṭṭhakathāya	41	
PA_tika-vin01_t2:41_4	ca na sameti. Pubbekatapuññatā ca appamāṇaṃ tādisassapi antarākatapāpakammassa vasena	41	
PA_tika-vin01_t2:41_5	ajātasattuno viya adhigamantarāyadassanato. Katākatānusocanalakkhaṇaṃ kukkuccaṃ idhādhippetanti	41	
PA_tika-vin01_t2:41_6	āha “ajjhācārahetuko pacchānutāpo”ti. Kataṃ ajjhācāraṃ paṭicca anusocanavasena virūpaṃ	41	
PA_tika-vin01_t2:41_7	saraṇaṃ cintanaṃ vippaṭisāroti āha “vippaṭisārotipi tasseva nāma”nti. Kucchitaṃ kataṃ	41	
PA_tika-vin01_t2:41_8	kiriyāti kukataṃ, kukatameva kukkuccanti āha “kucchitakiriyābhāvato kukkucca”nti.	41	
PA_tika-vin01_t2:41_9	Pariyādinnamaṃsalohitattāti parikkhīṇamaṃsalohitattā. Avipphārikoti uddesādīsu byāpārarahito,	41	
PA_tika-vin01_t2:41_10	abyāvaṭoti attho. Vahacchinnoti chinnavaho, bhāravahanena chinnakkhandhoti vuttaṃ	411	
PA_tika-vin01_t2:41_11	hoti. Taṃ taṃ cintayīti “yadi ahaṃ taṃ pāpaṃ na karissaṃ, ime bhikkhū viya paripuṇṇasīlo	411	
PA_tika-vin01_t2:41_12	assa”ntiādinā taṃ taṃ cintayi.	411	
PA_tika-vin01_t2:42_0	38. Evaṃbhūtanti kisalūkhādibhāvappattaṃ. Gaṇasaṅgaṇikāpapañcenāti gaṇe janasamāgame	42	
PA_tika-vin01_t2:42_1	sannipatanaṃ gaṇasaṅgaṇikā, gaṇasaṅgaṇikāyeva papañco gaṇasaṅgaṇikāpapañco, tena.	42	
PA_tika-vin01_t2:42_2	Yassāti ye assa. Kathāphāsukāti vissāsikabhāveneva kathākaraṇe phāsukā, sukhena vattuṃ	42	
PA_tika-vin01_t2:42_3	sakkuṇeyyā, sukhasambhāsāti attho. Pasādassa pamāṇato ūnādhikattaṃ sabbadā sabbesaṃ	42	
PA_tika-vin01_t2:42_4	natthīti āha “pasādapatiṭṭhānokāsassa sampuṇṇattā”ti. Dānīti imasmiṃ atthe etarahi-saddo	42	
PA_tika-vin01_t2:42_5	atthīti āha “dānīti nipāto”ti. No-saddopi nu-saddo viya pucchanatthoti āha “kacci	42	
PA_tika-vin01_t2:42_6	nu tva”nti. Tameva anabhiratinti tehi bhikkhūhi pucchitaṃ tameva gihibhāvapatthanākāraṃ	42	
PA_tika-vin01_t2:42_7	anabhiratiṃ. “Tamevā”ti avadhāraṇena nivattitamatthaṃ dassento āha “adhikusalāna”ntiādi.	42	
PA_tika-vin01_t2:42_8	Adhikusalā dhammā samathavipassanādayo. Atthīti visayabhāvena citte parivattanaṃ	42	
PA_tika-vin01_t2:42_9	sandhāya vuttaṃ, na pāpassa vattamānataṃ sandhāya, atthi visayabhāvena citte parivattatīti	42	
PA_tika-vin01_t2:42_10	vuttaṃ hoti. Tenāha – “niccakālaṃ abhimukhaṃ viya me tiṭṭhatī”ti.	421	
PA_tika-vin01_t2:43_0	Yaṃ tvanti ettha yanti hetuatthe nipāto, karaṇatthe vā paccattavacananti āha “yena	43	
PA_tika-vin01_t2:43_1	pāpenā”ti. Anekapariyāyenāti ettha pariyāya-saddo kāraṇavacanoti āha “anekakāraṇenā”ti.	43	
PA_tika-vin01_t2:43_2	Virāgatthāyāti bhavabhogesu virajjanatthāya. No rāgena rajjanatthāyāti bhavabhogesuyeva	43	
PA_tika-vin01_t2:43_3	rāgena arañjanatthāya. Tenāha “bhagavatā hī”tiādi. Esa nayo sabbapadesūti adhippāyikamattaṃ	43	
PA_tika-vin01_t2:43_4	sabbapadesu atidissati. Idaṃ panettha pariyāyavacanamattanti “visaṃyogāyā”tiādīsu	43	
PA_tika-vin01_t2:43_5	sabbapadesu “kilesehi visaṃyujjanatthāyā”tiādinā padatthavibhāvanavasena vuttapariyāyavacanaṃ	43	
PA_tika-vin01_t2:43_6	sandhāya vadati. Na saṃyujjanatthāyāti kilesehi na saṃyujjanatthāya. Aggahaṇatthāyāti	43	
PA_tika-vin01_t2:43_7	kilese aggahaṇatthāya, bhavabhoge vā taṇhādiṭṭhivasena aggahaṇatthāya. Na saṅgahaṇatthāyāti	43	
PA_tika-vin01_t2:43_8	etthāpi imināva nayena attho veditabbo.	43	
PA_tika-vin01_t2:44_0	Nibbattitalokuttaranibbānamevāti saṅkhārehi nikkhantaṃ vivittaṃ, tatoyeva lokato	44	
PA_tika-vin01_t2:44_1	uttiṇṇattā lokuttaraṃ nibbānaṃ. Madanimmadanāyāti vāti ettha avuttasamuccayatthena	44	
PA_tika-vin01_t2:44_2	vā-saddena ādiatthena iti-saddena vā “pipāsavinayāyā”tiādi sabbaṃ saṅgahitanti daṭṭhabbaṃ.	44	
PA_tika-vin01_t2:44_3	Nibbānaṃ ārammaṇaṃ katvā pavattamānena ariyamaggena pahīyamānā rāgamānamadādayo taṃ	44	
PA_tika-vin01_t2:44_4	patvā pahīyanti nāmāti āha “yasmā pana taṃ āgammā”tiādi. Tattha taṃ āgammāti nibbānaṃ	44	
PA_tika-vin01_t2:44_5	āgamma paṭicca ariyamaggassa ārammaṇapaccayabhāvahetu. Mānamadapurisamadādayoti ettha	44	
PA_tika-vin01_t2:44_6	jātiādiṃ nissāya seyyassa “seyyohamasmī”tiādinā uppajjanakamānoyeva madajananaṭṭhena	44	
PA_tika-vin01_t2:44_7	madoti mānamado. Purisamado vuccati purisamāno, “ahaṃ puriso”ti uppajjanakamāno.	44	
PA_tika-vin01_t2:44_8	“Asaddhammasevanasamatthataṃ nissāya pavatto māno, rāgo eva vā purisamado”ti keci.	44	
PA_tika-vin01_t2:44_9	Ādi-saddena balamadayobbanamadādiṃ saṅgaṇhāti. Mahāgaṇṭhipade pana majjhimagaṇṭhipade	44	
PA_tika-vin01_t2:44_10	ca “purisamado nāma sambhavo”ti vuttaṃ, taṃ idha yuttaṃ viya na dissati. Na hi “bhagavatā	441	
PA_tika-vin01_t2:44_11	sambhavassa vināsāya dhammo desito”ti vattuṃ vaṭṭati. Nimmadāti vigatamadabhāvā.	441	
PA_tika-vin01_t2:44_12	Imameva hi atthaṃ dassetuṃ “amadā”ti vuttaṃ. Madā nimmadīyanti ettha amadabhāvaṃ	441	
PA_tika-vin01_t2:44_13	vināsaṃ gacchantīti madanimmadano. Esa nayo sesapadesupi.	441	
PA_tika-vin01_t2:45_0	Kāmapipāsāti kāmānaṃ pātukamyatā, kāmataṇhāti attho. Ālīyanti abhiramitabbaṭṭhena	45	
PA_tika-vin01_t2:45_1	sevīyantīti ālayā, pañca kāmaguṇāti āha “pañca kāmaguṇālayā”ti. Pañcasu hi kāmaguṇesu	45	
PA_tika-vin01_t2:45_2	chandarāgappahāneneva pañca kāmaguṇāpi pahīnā nāma honti, teneva “yo, bhikkhave,	45	
PA_tika-vin01_t2:45_3	rūpesu chandarāgo”tiādi vuttaṃ. Pañcakāmaguṇesu vā ālayā pañcakāmaguṇālayā. Ālīyanti	45	
PA_tika-vin01_t2:45_4	allīyanti abhiramanavasena sevantīti ālayāti hi taṇhāvicaritānaṃ adhivacanaṃ. Tebhūmakavaṭṭanti	45	
PA_tika-vin01_t2:45_5	tīsu bhūmīsu kammakilesavipākā vaṭṭanaṭṭhena vaṭṭaṃ. Virajjatīti palujjati. “Virajjatīti	45	
