segmentnr	original	folio	analyzed
PA_tika-vin12_t:52	53. Dvīsu aṭṭhakathāvādesu mahāaṭṭhakathāvādova yuttoti so pacchā vutto.	5	
PA_tika-vin12_t:53	Imināpīti senambamaṇḍapenāpi. Etanti jagatiyā aparikkhittataṃ. Yathāti yaṃsaddattho tatiyantanipāto, yena senambamaṇḍapenāti atthoti. Pañcamaṃ.	5	
PA_tika-vin12_t:54	6. Dutiyasahaseyyasikkhāpadaṃ	5	
PA_tika-vin12_t:55_0	55. Chaṭṭhe āgantukā vasanti etthāti āvasatho, āvasatho ca so agārañceti āvasathāgāranti	55	
PA_tika-vin12_t:55_1	dassento āha “āgantukānaṃ vasanāgāra”nti. Manussānaṃ santikā vacanaṃ sutvāti vacanaseso	55	
PA_tika-vin12_t:55_2	yojetabbo. Sāṭakanti uttarasāṭakaṃ, nivatthavatthantipi vadanti. Accāgammāti tvāpaccayantapadassa	55	
PA_tika-vin12_t:55_3	sambandhaṃ dassetumāha “pavatto”ti. Yathā omasavādasikkhāpade akkosetukāmatāya khattiyaṃ	55	
PA_tika-vin12_t:55_4	“caṇḍālo”ti vadato alikaṃ bhaṇatopi musāvādasikkhāpadena anāpatti, omasavādasikkhāpadeneva	55	
PA_tika-vin12_t:55_5	āpatti, evamidhāpi mātugāmena saha sayato paṭhamasahaseyyasikkhāpadena anāpatti,	55	
PA_tika-vin12_t:55_6	imināva āpattīti daṭṭhabbanti. Chaṭṭhaṃ.	55	
PA_tika-vin12_t:56	7. Dhammadesanāsikkhāpadaṃ	5	
PA_tika-vin12_t:57_0	60. Sattame mahādvāreti bahi ṭhite mahādvāre. Āgamma, pavisitvā vā vasanaṭṭhānattā	57	
PA_tika-vin12_t:57_1	ovarako āvasatho nāmāti āha “ovarakadvāre”ti. Suniggatenāti suṭṭhu bahi nikkhamitvā	57	
PA_tika-vin12_t:57_2	gatena saddena. “Aññātu”nti padassa “na ñātu”nti atthaṃ paṭikkhipanto āha “ājānitu”nti.	57	
PA_tika-vin12_t:57_3	Iminā nakāravikāro aiti nipāto na hoti, āiti upasaggoti pana dasseti. “Viññunā purisenā”ti	57	
PA_tika-vin12_t:57_4	ettakameva avatvā “purisaviggahenā”ti vadanto manussapurisaviggahaṃ gahetvā ṭhitena	57	
PA_tika-vin12_t:57_5	yakkhena petena tiracchānagatena saddhiṃ ṭhitāya mātugāmassa desetuṃ na vaṭṭatīti	57	
PA_tika-vin12_t:57_6	dasseti. Na yakkhenāti yakkhena saddhiṃ ṭhitāya mātugāmassa desetuṃ na vaṭṭatīti	57	
PA_tika-vin12_t:57_7	yojanā. Esa nayo “na petena, na tiracchānagatenā”ti etthāpi.	57	
PA_tika-vin12_t:58_0	66. Chappañcavācāhīti ettha “pañcā”ti vācāsiliṭṭhavasena vuttaṃ kassaci payojanassābhāvā.	58	
PA_tika-vin12_t:58_1	Tatthāti “chappañcavācāhī”ti pade. Eko gāthāpādo ekā vācāti vadanto cuṇṇiye vibhatyantaṃ	58	
PA_tika-vin12_t:58_2	ekaṃ padaṃ ekā vācā nāmāti dasseti, atthajotakapadaṃ vā vākyapadaṃ vā na gahetabbaṃ.	58	
PA_tika-vin12_t:58_3	“Ekaṃ padaṃ pāḷito, pañca aṭṭhakathāto”ti iminā “dve padāni pāḷito, cattāri aṭṭhakathāto”tiādinayopi	58	
PA_tika-vin12_t:58_4	gahetabbo. Chapadānatikkamoyeva hi pamāṇaṃ. Tasminti ettha sati vibhattivipallāse	58	
PA_tika-vin12_t:58_5	liṅgassāpi vipallāso hoti “tasmi”nti pulliṅgena vuttattā. Sati ca vibhattivipallāse	58	
PA_tika-vin12_t:58_6	“tassā”ti itthiliṅgabhāvena pavattā. “Mātugāmassā”ti niyatapulliṅgāpekkhanassa asambhavato	58	
PA_tika-vin12_t:58_7	atthavasena “ekissā”ti itthiliṅgabhāvena vuttaṃ. Iminā bhedaliṅganissito visesanavisesyopi	58	
PA_tika-vin12_t:58_8	atthīti dasseti. Tumhākanti niddhāraṇasamudāyo. “Suṇāthā”ti avatvā ābhogopi vaṭṭatīti	58	
PA_tika-vin12_t:58_9	āha “paṭhama”ntiādi. Paṭhamanti ca paṭhamameva. Tena vuttaṃ “na pacchā”ti. Puṭṭho	58	
PA_tika-vin12_t:58_10	hutvā bhikkhu kathetīti yojanāti. Sattamaṃ.	581	
PA_tika-vin12_t:59	8. Bhūtārocanasikkhāpadaṃ	5	
PA_tika-vin12_t:60_0	67. Aṭṭhame tatthāti catutthapārājikasikkhāpade. Idhāti bhūtārocanasikkhāpade. Hīti	60	
PA_tika-vin12_t:60_1	saccaṃ, yasmā vā. Payuttavācāti paccayehi yuttā vācā. Tathāti tato guṇārocanakāraṇā,	60	
PA_tika-vin12_t:60_2	ariyā sādiyiṃsūti yojanā.	60	
PA_tika-vin12_t:61_0	Yatasaddānaṃ niccasambandhattā vuttaṃ “ye”tiādi. Sabbepīti puthujjanāriyāpi. Bhūtanti	61	
PA_tika-vin12_t:61_1	vijjamānaṃ. Kasmā sabbepi paṭijāniṃsu, nanu ariyehi attano guṇānaṃ anārocitattā na	61	
PA_tika-vin12_t:61_2	paṭijānitabbanti āha “ariyānampī”tiādi. Hīti saccaṃ, yasmā vā. Ariyānampi abbhantare	61	
PA_tika-vin12_t:61_3	uttarimanussadhammo yasmā bhūto hoti, tasmā sabbepi “bhūtaṃ bhagavā”ti paṭijāniṃsūti	61	
PA_tika-vin12_t:61_4	yojanā. Yasmā bhāsito viya hoti, tasmāti yojanā. Ariyā paṭijāniṃsūti sambandho. Anādīnavadassinoti	61	
PA_tika-vin12_t:61_5	dosassa adassanadhammā. Tehīti ariyehi, bhāsitoti sambandho. Yaṃ piṇḍapātaṃ uppādesunti	61	
PA_tika-vin12_t:61_6	yojanā. Aññeti puthujjanā. Sabbasaṅgāhikenevāti sabbesaṃ puthujjanāriyānaṃ saṅgahaṇe	61	
PA_tika-vin12_t:61_7	pavatteneva. Sikkhāpadavibhaṅgepīti sikkhāpadassa padabhājaniyepi. Tatthāti catutthapārājike.	61	
PA_tika-vin12_t:61_8	Idhāti imasmiṃ sikkhāpade.	61	
PA_tika-vin12_t:62_0	77. Uttarimanussadhammameva sandhāya vuttaṃ, na sutādiguṇanti attho. Antarā vāti	62	
PA_tika-vin12_t:62_1	parinibbānakālato aññasmiṃ kāle vā. Atikaḍḍhiyamānenāti atinippīḷiyamānena. Ummattakassāti	62	
PA_tika-vin12_t:62_2	idaṃ panāti ettha iti-saddo ādyattho. Tena “khittacittassā”tiādiṃ saṅgaṇhāti. Diṭṭhisampannānanti	62	
PA_tika-vin12_t:62_3	maggapaññāya, phalapaññāya ca sampannānaṃ. Anāpattīti pācittiyāpattiyā anāpatti na	62	
PA_tika-vin12_t:62_4	vattabbā, āpattiyeva hoti, tasmā “ummattakassa anāpattī”ti na vattabbanti adhippāyoti. Aṭṭhamaṃ.	62	
PA_tika-vin12_t:63	9. Duṭṭhullārocanasikkhāpadaṃ	6	
PA_tika-vin12_t:64_0	78. Navame tatrāti tassaṃ “duṭṭhullā nāmā”tiādipāḷiyaṃ, tāsu vā pāḷiaṭṭhakathāsu.	64	
PA_tika-vin12_t:64_1	Vicāraṇāti vīmaṃsanā. Upasampannasaddeti upasampannasaddatthabhāve. Ettha hi sadde	64	
PA_tika-vin12_t:64_2	vuccamāne avinābhāvato saddena atthopi vutto, vināpi bhāvapaccayena bhāvatthassa	64	
PA_tika-vin12_t:64_3	ñātabbattā bhāvopi gahetabbo, tasmā vuttaṃ “upasampannasaddatthabhāve”ti. Eseva nayo	64	
PA_tika-vin12_t:64_4	“duṭṭhullasadde”ti etthāpi. Etaṃ parimāṇaṃ yassāti etaṃ, “terasa saṅghādisesā”ti	64	
PA_tika-vin12_t:64_5	vacanaṃ. Etaṃ eva vattabbaṃ, na “cattāri ca pārājikānī”ti idanti attho. Tatthāti	64	
PA_tika-vin12_t:64_6	pāḷiyaṃ. Kassaci vimati bhaveyya, kiṃ bhaveyyāti yojanā. Āpattiṃ ārocentena akkosantassa	64	
PA_tika-vin12_t:64_7	samānattā vuttaṃ “evaṃ satī”tiādi. Pācittiyameva cāti casaddo byatirekattho, na dukkaṭaṃ	64	
PA_tika-vin12_t:64_8	āpajjatīti attho. Hīti saccaṃ. Etanti pācittiyāpajjanataṃ, “asuddho hoti…pe… omasavādassā”ti	64	
PA_tika-vin12_t:64_9	vacanaṃ vā, vuttanti sambandho. Etthāti pāḷiyaṃ. Aṭṭhakathācariyāveti ettha evakāro	64	
PA_tika-vin12_t:64_10	aṭṭhānayogo, pamāṇanti ettha yojetabbo, kāraṇamevāti attho. Tena vuttaṃ “na aññā	641	
PA_tika-vin12_t:64_11	vicāraṇā”ti. Atha vā aññāti sāmyatthe paccattavacanametaṃ, na aññesaṃ vicāraṇā pamāṇanti	641	
PA_tika-vin12_t:64_12	attho. Evañhi sati evakāro ṭhānayogova. Pubbepi cāti ganthārambhakālepi ca.	641	
PA_tika-vin12_t:65_0	Etanti aṭṭhakathācariyānaṃ pamāṇataṃ. Saṃvaratthāya eva, anāpajjanatthāya eva ca	65	
PA_tika-vin12_t:65_1	anuññātanti yojanā. Tenāha “na tassa”tyādi. Tasmāti yasmā bhikkhubhāvo nāma na atthi,	65	
PA_tika-vin12_t:65_2	tasmā suvuttamevāti sambandho.	65	
PA_tika-vin12_t:66_0	80. Sāti bhikkhusammuti, saṅghena kātabbāti yojanā. Katthacīti kismiñci ṭhāne. Idhāti	66	
PA_tika-vin12_t:66_1	imasmiṃ sikkhāpade. “Vuttattā”ti padaṃ “kātabbā”ti pade hetu. Esāti eso bhikkhu.	66	
PA_tika-vin12_t:66_2	Hitesitāyāti hitassa esitāya, atthassa icchatāyāti attho.	66	
PA_tika-vin12_t:67	82. Sesānīti ādimhi pañcasikkhāpadato sesāni upari pañca sikkhāpadāni. Assāti anupasampannassa. Ghaṭetvāti sambandhaṃ katvāti. Navamaṃ.	6	
PA_tika-vin12_t:68	10. Pathavīkhaṇanasikkhāpadaṃ	6	
PA_tika-vin12_t:69_0	86. Dasame bhagavā dassetīti yojanā. Etthāti pathaviyaṃ. Tatthāti tesu pāsāṇādīsu.	69	
PA_tika-vin12_t:69_1	Muṭṭhippamāṇatoti khaṭakapamāṇato. Sāti adaḍḍhapathavī. Hatthikucchiyanti evaṃnāmake	69	
PA_tika-vin12_t:69_2	ṭhāne. Ekapacchipūraṃ pathavinti sambandho. Tesaṃyevāti appapaṃsuappamattikāpadānaṃ	69	
PA_tika-vin12_t:69_3	eva. Hīti saccaṃ, yasmā vā. Etanti yebhuyyenapāsāṇādipañcakaṃ. Tanti kusītaṃ. Āṇāpetvāti	69	
PA_tika-vin12_t:69_4	ettha “āṇa pesane”ti dhātupāṭhesu vuttattā āṇadhātuyeva pesanasaṅkhātaṃ hetvatthaṃ	69	
PA_tika-vin12_t:69_5	vadati, na ṇāpepaccayo, so pana dhātvattheyeva vattati. Na hi tassa visuṃ vutto abhidheyyo	69	
PA_tika-vin12_t:69_6	atthi dhātvatthato aññassa abhidheyyassābhāvā. Tāvāti paṭhamaṃ pāḷimuttakavinicchayassa, tato vā.	69	
PA_tika-vin12_t:70_0	Pokkharaṃ padumaṃ netīti pokkharaṇī. “Sodhentehī”ti padaṃ “ussiñcituṃ apanetu”nti	70	
PA_tika-vin12_t:70_1	padesu bhāvakattā. Yoti “tanukaddamo”ti padena yojetabbo. Yo tanukaddamoti hi attho.	70	
PA_tika-vin12_t:70_2	Kuṭehīti ghaṭehi. Ussiñcitunti ukkhipitvā, uddharitvā vā siñcituṃ. Tatrāti sukkhakaddame,	70	
PA_tika-vin12_t:70_3	“yo”ti pade avayavīādhāro. Yoti sukkhakaddamo.	70	
PA_tika-vin12_t:71_0	Taṭanti kūlaṃ. Udakasāmantāti udakassa samīpe. Omakacatumāsanti catumāsato ūnakaṃ.	71	
PA_tika-vin12_t:71_1	Ovaṭṭhanti devena ovassitaṃ hoti saceti yojanā. Patatīti taṭaṃ patati. Udakeyevāti	71	
PA_tika-vin12_t:71_2	pakatiudakeyeva. Udakassāti vassodakassa. Tatthāti pāsāṇapiṭṭhiyaṃ. Paṭhamamevāti	71	
PA_tika-vin12_t:71_3	soṇḍikhaṇanato paṭhamaṃ eva. Udake pariyādiṇṇeti udake sukkhe. Pacchāti udakapūrato	71	
PA_tika-vin12_t:71_4	pacchā. Tatthāti soṇḍiyaṃ. Udakeyevāti mūlaudakeyeva. Udakanti āgantukaudakaṃ. Allīyatīti	71	
PA_tika-vin12_t:71_5	piṭṭhipāsāṇe laggati. Tampīti sukhumarajampi. Akatapabbhāreti vaḷañjena akate pabbhāre.	71	
PA_tika-vin12_t:71_6	Upacikāhi vamīyati, gharagoḷikādayo vā satte vamatīti vammiko.	71	
PA_tika-vin12_t:72_0	Gāvīnaṃ khuro kaṇṭakasadisattā gokaṇṭako nāma, tena chinno kaddamo “gokaṇṭako”ti	72	
PA_tika-vin12_t:72_1	vuccati. Acchadanaṃ vā vinaṭṭhacchadanaṃ vā purāṇasenāsanaṃ hotīti yojanā. Tatoti	72	
PA_tika-vin12_t:72_2	purāṇasenāsanato, gaṇhituṃ vaṭṭatīti sambandho. Avasesanti vinaṭṭhacchadanato. Avasesaṃ	72	
PA_tika-vin12_t:72_3	iṭṭhakaṃ gaṇhāmi iti saññāyāti yojetabbo. Tenāti iṭṭhakādinā. Yā yāti mattikā. Atintāti	72	
PA_tika-vin12_t:72_4	anallā, akilinnāti attho.	72	
PA_tika-vin12_t:73_0	Tasminti mattikāpuñje. Sabboti sakalo mattikāpuñjo. Assāti mattikāpuñjassa. “Kappiyakārakehī”ti	73	
PA_tika-vin12_t:73_1	padaṃ “apanāmetvā”ti pade kāritakammaṃ. Kasmā vaṭṭatīti āha “udakenā”tiādi. Hīti saccaṃ, yasmā vā.	73	
PA_tika-vin12_t:74	Tatthāti mattikāpākāre. Aññampīti maṇḍapathambhato aññampi. Tena apadesenāti tena pāsāṇādipavaṭṭanalesena.	7	
PA_tika-vin12_t:75_0	Passāvadhārāyāti muttasotāya. Kattarayaṭṭhiyāti kattaradaṇḍena. Ettha hi kattarayati	75	
PA_tika-vin12_t:75_1	aṅgapaccaṅgānaṃ sithilabhāvena sithilo hutvā bhavatīti katvā kattaro vuccati jiṇṇamanusso,	75	
PA_tika-vin12_t:75_2	tena ekantato gahetabbattā kattarena gahitā yaṭṭhi, kattarassa yaṭṭhīti vā katvā	75	
PA_tika-vin12_t:75_3	kattarayaṭṭhi vuccati kattaradaṇḍo. Dantajapaṭhamakkharena sajjhāyitabbo. Vīriyasampaggahaṇatthanti	75	
PA_tika-vin12_t:75_4	vīriyassa suṭṭhu paggaṇhanatthaṃ, vīriyassa ukkhipanatthanti attho. Keci bhikkhūti yojanā.	75	
PA_tika-vin12_t:76_0	87. Tatrāpīti iṭṭhakakapālādīsupi. Hīti saccaṃ. Tesaṃ anupādānattāti tesaṃ iṭṭhakādīnaṃ	76	
PA_tika-vin12_t:76_1	aggissa anindhanattā. Hīti saccaṃ, yasmāvā. Tānīti iṭṭhakādīni. Avisayattāti āpattiyā	76	
PA_tika-vin12_t:76_2	anokāsattā. Tiṇukkanti tiṇamayaṃ ukkaṃ. Tatthevāti mahāpaccariyaṃ eva. Arīyati agginipphādanatthaṃ	76	
PA_tika-vin12_t:76_3	ghaṃsīyati etthāti araṇī, heṭṭhā nimanthanīyadāru. Saha dhanunā eti pavattatīti sahito,	76	
PA_tika-vin12_t:76_4	upari nimanthanadāru. Araṇī ca sahito ca araṇīsahito, tena aggiṃ nibbattetvāti yojanā.	76	
PA_tika-vin12_t:76_5	Yathā kariyamāne na ḍayhati, tathā karohīti sambandho.	76	
PA_tika-vin12_t:77_0	88. Āvāṭaṃ jānāti āvāṭaṃ kātuṃ, khaṇituṃ vā jānāhīti attho. “Evaṃ mahāmattikaṃ jāna,	77	
PA_tika-vin12_t:77_1	thusamattikaṃ jānā”ti etthāpi yathālābhaṃ sampadānavācakapadaṃ ajjhāharitvā yojanā	77	
PA_tika-vin12_t:77_2	kātabbā. Sāti pathavī. Tenāti pavaṭṭanādināti. Dasamaṃ.	77	
PA_tika-vin12_t:78	Musāvādavaggo paṭhamo.	7	
PA_tika-vin12_t:79	2. Bhūtagāmavaggo	7	
PA_tika-vin12_t:80	1. Bhūtagāmasikkhāpada-atthayojanā	8	
PA_tika-vin12_t:81_0	89. Dutiyavaggassa paṭhame tassāti devatāya. Ukkhittaṃ pharasunti uddhaṃ khittaṃ	81	
PA_tika-vin12_t:81_1	kuṭhāriṃ. Niggahetunti saṇṭhātuṃ, nivattetuṃ vā. Cakkhuvisayātīteti pasādacakkhussa	81	
PA_tika-vin12_t:81_2	gocarātikkante. Mahārājasantikāti vessavaṇamahārājassa santikā. Thanamūleyevāti thanasamīpeyeva.	81	
PA_tika-vin12_t:81_3	Himavanteti himauggiraṇe vane, himayutte vā. Tatthāti himavante, devatāsannipāte	81	
PA_tika-vin12_t:81_4	vā. Rukkhadhammoti rukkhasabhāvo. Rukkhadhammo ca nāma chedanabhedanādīsu rukkhānaṃ	81	
PA_tika-vin12_t:81_5	acetanattā kopassa akaraṇaṃ, tasmiṃ rukkhadhamme ṭhitā devatā rukkhadhamme ṭhitā	81	
PA_tika-vin12_t:81_6	nāma, chedanabhedanādīsu rukkhassa viya rukkhaṭṭhakadevatāya akopanaṃ rukkhadhamme	81	
PA_tika-vin12_t:81_7	ṭhitā nāmāti adhippāyo. Tatthāti tāsu sannipātadevatāsu. Itīti imassa alabhanassa,	81	
PA_tika-vin12_t:81_8	imasmiṃ alabhane vā, ādīnavanti sambandho. Bhagavato cāti ca-saddo “pubbacarita”nti	81	
PA_tika-vin12_t:81_9	ettha yojetabbo. Imañca ādīnavaṃ addasa, bhagavato pubbacaritañca anussarīti vākyasampiṇḍanavasena	81	
PA_tika-vin12_t:81_10	yojanā kātabbā. Tenāti dassanānussaraṇakāraṇena. Assāti devatāya. Saṃvijjati pitā	811	
PA_tika-vin12_t:81_11	assāti sapitiko, putto. (Tāvāti ativiya, paṭisañcikkhantiyāti sambandho) “mariyādaṃ	811	
PA_tika-vin12_t:81_12	bandhissatī”ti vatvā tassa atthaṃ dassento āha “sikkhāpadaṃ paññapessatī”ti. Iti	811	
PA_tika-vin12_t:81_13	paṭisañcikkhantiyā assā devatāya etadahosīti yojanā.	811	
PA_tika-vin12_t:82_0	Yoti yo koci jano. Veti ekantena. Uppatitanti uppajjanavasena attano upari patitaṃ.	82	
PA_tika-vin12_t:82_1	Bhantanti bhamantaṃ dhāvantaṃ, vārayeti nivāreyya niggaṇheyyāti attho. Tanti janaṃ.	82	
PA_tika-vin12_t:82_2	Ayaṃ panettha yojanā – sārathi bhantaṃ rathaṃ vāraye iva, tathā yo ve uppatitaṃ kodhaṃ	82	
PA_tika-vin12_t:82_3	vāraye, taṃ ahaṃ sārathiṃ iti brūmi. Itaro kodhanivārakato añño rājauparājādīnaṃ	82	
PA_tika-vin12_t:82_4	sārathibhūto jano rasmiggāho rajjuggāho nāmāti.	82	
PA_tika-vin12_t:83_0	Dutiyagāthāya vejjo visaṭaṃ vitthataṃ sappavisaṃ sappassa āsīvisassa visaṃ garaḷaṃ	83	
PA_tika-vin12_t:83_1	osadhehi bhesajjena, mantena ca vineti iva, tathā yo bhikkhave uppatitaṃ kodhaṃ mettāya	83	
PA_tika-vin12_t:83_2	vineti, so bhikkhu urago bhujago purāṇaṃ pure bhavaṃ jiṇṇaṃ purāṇattā jiṇṇaṃ tacaṃ	83	
PA_tika-vin12_t:83_3	jahāti iva, tathā orapāraṃ apārasaṅkhātaṃ pañcorambhāgiyasaṃyojanaṃ jahātīti yojanā kātabbā.	83	
PA_tika-vin12_t:84_0	Tatrāti dvīsu gāthāsu. Vatthu pana vinaye ārūḷhanti yojanā. Athāti pacchā. Yassa	84	
PA_tika-vin12_t:84_1	devaputtassāti yena devaputtena. Pariggahoti paricchinditvā gahito. Soti devaputto.	84	
PA_tika-vin12_t:84_2	Tatoti upagamanato. Yadā hoti, tadāti yojanā. Mahesakkhadevatāsūti mahāparivārāsu	84	
PA_tika-vin12_t:84_3	devatāsu, mahātejāsu vā. Paṭikkamantīti apenti. Devatā yampi pañhaṃ pucchantīti yojanā.	84	
PA_tika-vin12_t:84_4	Tatthevāti attano vasanaṭṭhāneyeva. Upaṭṭhānanti upaṭṭhānatthāya, sampadānatthe cetaṃ	84	
PA_tika-vin12_t:84_5	upayogavacanaṃ. Atha vā upagantvā tiṭṭhati etthāti upaṭṭhānaṃ, bhagavato samīpaṭṭhānaṃ,	84	
PA_tika-vin12_t:84_6	taṃ āgantvāti attho. Nanti taṃ, ayameva vā pāṭho.	84	
PA_tika-vin12_t:85_0	90. “Bhavantī”ti iminā virūḷhe mūle nīlabhāvaṃ āpajjitvā vaḍḍhamānake taruṇarukkhagacchādike	85	
PA_tika-vin12_t:85_1	dasseti. “Ahuvatthu”nti iminā pana vaḍḍhitvā ṭhite mahantarukkhagacchādike dasseti.	85	
PA_tika-vin12_t:85_2	“Ahuvatthu”nti ca hiyyattanisaṅkhātāya tthuṃ-vibhattiyā hū-dhātussa ūkārassa uvādeso	85	
PA_tika-vin12_t:85_3	hoti. Potthakesu pana “ahuvatī”ti pāṭho dissati, so apāṭhoti daṭṭhabbo. “Jāyantī”ti	85	
PA_tika-vin12_t:85_4	iminā bhū-dhātussa sattatthabhāvaṃ dasseti, “vaḍḍhantī”ti iminā vaḍḍhanatthabhāvaṃ.	85	
PA_tika-vin12_t:85_5	Etanti “bhūtagāmo”ti nāmaṃ. Pīyate yathākāmaṃ paribhuñjīyate, pātabbaṃ paribhuñjitabbanti	85	
PA_tika-vin12_t:85_6	vā pātabyaṃ, pāsaddo yathākāmaparibhuñjanattho. Tenāha – “chedanabhedanādīhi yathāruci	85	
PA_tika-vin12_t:85_7	paribhuñjitabbatāti attho”ti.	85	
PA_tika-vin12_t:86_0	91. “Idānī”ti padaṃ “āhā”ti pade kālasattamī. Yasminti bīje. Tanti bījaṃ. Pañca bījajātānīti	86	
PA_tika-vin12_t:86_1	ettha jātasaddassa tabbhāvatthataṃ sandhāya aṭṭhakathāsu evaṃ vuttaṃ. Tabbhāvatthassa	86	
PA_tika-vin12_t:86_2	“mūle jāyantī”ti imāya pāḷiyā asaṃsandanataṃ sandhāya vuttaṃ saṅgahakārena “na samentī”ti.	86	
PA_tika-vin12_t:86_3	Aṭṭhakathācariyānaṃ matena sati jātasaddassa tabbhāvatthabhāve “mūle jāyantī”tiādīsu	86	
PA_tika-vin12_t:86_4	mūle mūlāni jāyantīti doso bhaveyyāti manasi katvā āha “na hī”tiādi. Hīti saccaṃ,	86	
PA_tika-vin12_t:86_5	yasmā vā. Tānīti rukkhādīni. Tassāti “bhūtagāmo nāma pañca bījajātānī”ti padassa.	86	
PA_tika-vin12_t:86_6	Etanti “bījajātānī”ti nāmaṃ. Bījesu jātāni bījajātānīti vutte “mūle jāyantī”tiādinā	86	
PA_tika-vin12_t:86_7	sameti. Etenāti “bījato”tiādinā saṅgahoti sambandho.	86	
PA_tika-vin12_t:87_0	“Yehī”ti padaṃ “jātattā”ti pade apādānaṃ, hetu vā “vuttānī”ti pade karaṇaṃ, kattā	87	
PA_tika-vin12_t:87_1	vā. Tesanti bījānaṃ. Rukkhādīnaṃ viruhanaṃ janetīti bījaṃ. “Bījato”tiādinā kāriyopacārena	87	
PA_tika-vin12_t:87_2	kāraṇassa dassitattā kāraṇūpacāraṃ padīpeti. Aññānipi yāni vā pana gacchavallirukkhādīni	87	
PA_tika-vin12_t:87_3	atthi saṃvijjanti, tāni gacchavallirukkhādīni jāyanti sañjāyantīti yojanā. Tānīti	87	
PA_tika-vin12_t:87_4	gacchavallirukkhādīni. Tañca mūlaṃ, pāḷiyaṃ vuttahaliddādi ca atthi, sabbampi etaṃ	87	
PA_tika-vin12_t:87_5	mūlabījaṃ nāmāti sambandho. Etthāti bījesu, khandhabījesu vā.	87	
PA_tika-vin12_t:88_0	92. Saññāvasenāti “bīja”nti saññāvasena. “Tatthā”ti padaṃ “veditabbo”ti pade ādhāro.	88	
PA_tika-vin12_t:88_1	“Yathā”tiādinā kāraṇopacārena kāriyassa vuttattā phalūpacāraṃ dasseti. Yaṃ bījaṃ	88	
PA_tika-vin12_t:88_2	vuttaṃ, taṃ dukkaṭavatthūti yojanā. Yadetaṃ ādipadanti yojetabbaṃ. Tenāti ādipadena.	88	
PA_tika-vin12_t:88_3	Ravīyati bhagavatā kathīyatīti rutaṃ, pāḷi, tassa anurūpaṃ yathārutaṃ, pāḷianatikkantanti attho.	88	
PA_tika-vin12_t:89_0	Etthāti “bīje bījasaññī”tiādipade, imasmiṃ sikkhāpade vā. Udake ṭhāti pavattatīti	89	
PA_tika-vin12_t:89_1	udakaṭṭho, evaṃ thalaṭṭhopi. Tatthāti udakaṭṭhathalaṭṭhesu. Sāsapassa mattaṃ pamāṇaṃ	89	
PA_tika-vin12_t:89_2	assa sevālassāti sāsapamattiko. Tilassa bījapamāṇaṃ assa sevālassāti tilabījako.	89	
PA_tika-vin12_t:89_3	Pamāṇatthe ko. Ādisaddena saṅkhapaṇakādayo sevāle saṅgaṇhāti. Tattha tilabījapamāṇo	89	
PA_tika-vin12_t:89_4	jalasaṇṭhito nīlādivaṇṇayutto sevālo tilabījaṃ nāma, sapatto appakaṇḍo ukkhalipidhānādipamāṇo	89	
PA_tika-vin12_t:89_5	samūlo eko sevālaviseso saṅkho nāma, bhamarasaṇṭhāno nīlavaṇṇo eko sevālaviseso paṇako	89	
PA_tika-vin12_t:89_6	nāma. Udakaṃ sevatīti sevālo. Tatthāti sevālesu. Yoti sevālo. Patiṭṭhitaṃ sevālanti	89	
PA_tika-vin12_t:89_7	sambandho. Yattha katthacīti mūle vā naḷe vā patte vā. Uddharitvāti uppāṭetvā. “Hatthehī”ti	89	
PA_tika-vin12_t:89_8	padaṃ “viyūhitvā”ti pade karaṇaṃ. Hīti saccaṃ, yasmā vā. Tassāti sevālassa. Ettāvatāti	89	
PA_tika-vin12_t:89_9	ito cito ca viyūhanamattena. Yo sevālo nikkhamati, taṃ sevālanti yojanā. Parissāvanantarenāti	89	
PA_tika-vin12_t:89_10	parissāvanachiddena. Uppalāni asmiṃ gaccheti uppalinī. Padumāni asmiṃ gaccheti paduminī,	891	
PA_tika-vin12_t:89_11	ino, itthiliṅgajotako ī. Tatthevāti udakeyeva. Tānīti vallītiṇāni. Hīti saccaṃ, yasmā	891	
PA_tika-vin12_t:89_12	vā. Anantakoti sāsapamattiko sevālo. So hi natthi attato anto lāmako sevālo etassāti	891	
PA_tika-vin12_t:89_13	katvā “anantako”ti vuccati. Attanāyeva hi sukhumo, tato sukhumo sevālo natthīti adhippāyo.	891	
PA_tika-vin12_t:89_14	Tatthāti dukkaṭavatthubhāve. Tampīti “sampuṇṇabhūtagāmaṃ na hotī”ti vacanampi. Pisaddo	891	
