segmentnr	original	folio	analyzed
PA_tika-s05_01t:53_4	dve vācakā vuttāti? Nāyaṃ doso dvinnaṃ vācakānaṃ sāmaññavisesavācakattā. Lokasaddo	53	
PA_tika-s05_01t:53_5	hi pūjanakiriyāsādhako, aññakiriyāsādhako ca vadatīti sāmaññavācako ca hoti. Pūjayate-saddo	53	
PA_tika-s05_01t:53_6	lokapūjanaitthipūjanapurisapūjanatiracchānapūjanādikiriyāsādhakañca vadatīti sāmaññavācako.	53	
PA_tika-s05_01t:53_7	Tasmā pūjayate-saddo lokasaddassa sarūpattho, pūjanakiriyāsādhako ca na aññakiriyāsādhakoti	53	
PA_tika-s05_01t:53_8	niyameti. Lokasaddo ca pūjayatesaddassa sarūpattho pūjanakiriyāsādhako. Loko pana	53	
PA_tika-s05_01t:53_9	pūjanakiriyāsādhako itthipurisatiracchānādikoti niyameti. Tīsu piṭakesu aññesupi	53	
PA_tika-s05_01t:53_10	evarūpesu ṭhānesu eseva nayo.	531	
PA_tika-s05_01t:54_0	“Salokapālo”ti padassa yathāvuttaseṭṭhalokapālasahagato, pūjananamassanakiriyāsādhako	54	
PA_tika-s05_01t:54_1	ca sattanikāyo sarūpattho. “Sadā”ti padassa rattidivasakālo atītabhagavato dharamānakālo	54	
PA_tika-s05_01t:54_2	tato parakālo abhinīhārato yāva sāsanantaradhānā kālo tato parakālo sarūpattho. So	54	
PA_tika-s05_01t:54_3	pana anāgatabuddhuppajjanakālo atītasammāsambuddhe idāni pūjayanti namassanti viya	54	
PA_tika-s05_01t:54_4	pūjayissati ceva namassissati ca. Namassatīti ettha namassanakiriyāya mukhyato namassanasaṅkhāto	54	
PA_tika-s05_01t:54_5	cittuppādo sarūpattho, phalūpacārena taṃcittuppādassa ārammaṇapakatūpanissayabhūtā	54	
PA_tika-s05_01t:54_6	vuttappakārā sabbe buddhaguṇā sarūpattho. Ti-vibhattipaccayassa namassanakiriyāsādhako	54	
PA_tika-s05_01t:54_7	yathāvuttasattanikāyo loko ca sarūpattho, atthabhedābhāvepi dvinnaṃ vācakānaṃ pavattabhāvo	54	
PA_tika-s05_01t:54_8	heṭṭhā vuttova. “Cā”ti padassa idhekacco pūjentopi na namassati, namassantopi na	54	
PA_tika-s05_01t:54_9	pūjeti ca, ayaṃ pana sattanikāyo loko pūjayati ceva namassati cāti samuccayattho sarūpattho.	54	
PA_tika-s05_01t:55_0	Tassāti ettha taṃ-saddassa sabbaññutaññāṇādianekaguṇasamannāgato pūjetabbo namassitabbo	55	
PA_tika-s05_01t:55_1	tilokaggo satthā sarūpattho, chaṭṭhīvibhattiyā janakassa naravarassa jaññena sāsanavarena	55	
PA_tika-s05_01t:55_2	sambandho padhānasarūpattho, jaññasāsanavarassa janakena naravarena sambandho apadhānasarūpattho.	55	
PA_tika-s05_01t:55_3	Tīsu piṭakesu evarūpesu aññesupi eseva nayo.	55	
PA_tika-s05_01t:56_0	“Eta”nti padassa ācariyena vibhajitabbahāranayapaṭṭhānavicāraṇavisayabhūtaṃ sāsanaṃ	56	
PA_tika-s05_01t:56_1	sarūpattho. “Sāsanavara”nti padassāpi tameva sarūpattho, etaṃ sāsanavaraṃ pariyattipaṭipattipaṭivedhabhedena	56	
PA_tika-s05_01t:56_2	tividhampi pariyattisāsanameva sabbasāsanamūlabhūtattā, nettippakaraṇassa visayabhūtattā	56	
PA_tika-s05_01t:56_3	ca visesato adhippetaṃ tassa mūlabhūtabhāvato vinayasaṃvaṇṇanādīsu bahūpakārena dassitoti	56	
PA_tika-s05_01t:56_4	amhehi na vattabbo. Vadantopi aññaṃ racitabbaṃ racituṃ asamatthova hutvā vadatīti gahitabbo vadeyya.	56	
PA_tika-s05_01t:57_0	Taṃ pana pariyattisāsanaṃ vimuttirasavasena ekavidhaṃ, dhammavinayavasena duvidhaṃ,	57	
PA_tika-s05_01t:57_1	vinayapiṭakasuttantapiṭakaabhidhammapiṭakavasena tividhaṃ, āṇādesanāvohāradesanāparamatthadesanāvasena	57	
PA_tika-s05_01t:57_2	tividhaṃ, yathāparādhasāsanāyathānulomasāsanāyathādhammasāsanābhedenapi tividhaṃ,	57	
PA_tika-s05_01t:57_3	saṃvarāsaṃvarakathādiṭṭhiviniveṭhanakathānāmarūpaparicchedakathābhedenapi tividhaṃ.	57	
PA_tika-s05_01t:57_4	Ettha ca desanā desakādhīnā, sāsanaṃ sāsitabbāyattaṃ, kathā kathetabbatthāpekkhāti	57	
PA_tika-s05_01t:57_5	viseso. Dīghanikāyo, majjhimanikāyo, saṃyuttanikāyo, aṅguttaranikāyo, khuddakanikāyoti	57	
PA_tika-s05_01t:57_6	nikāyabhedena pana pañcavidhaṃ; suttageyyaveyyākaraṇagāthāudānaitivuttakajātakaabbhutadhammavedallabhedena	57	
PA_tika-s05_01t:57_7	pana navavidhaṃ; dhammakkhandhabhedena pana caturāsītidhammakkhandhasahassavidhaṃ;	57	
PA_tika-s05_01t:57_8	“saṃkilesabhāgiyavāsanābhāgiyanibbedhabhāgiyaasekkhabhāgiyāti amissāni cattāri; saṃkilesabhāgiyavāsanābhāgiyasaṃkilesabhāgiyanibbedha	57	
PA_tika-s05_01t:57_9	bhāgiyasaṃkilesabhāgiyaasekkhabhāgiyavāsanābhāgiyanibbedhabhāgiyāti missakadukāni	57	
PA_tika-s05_01t:57_10	cattāri; saṃkilesabhāgiyavāsanābhāgiyaasekkhabhāgiyasaṃkilesabhāgiyavāsanā bhāgiyanibbedhabhāgiyāti	571	
PA_tika-s05_01t:57_11	missakatikāni dve; taṇhāsaṃkilesadiṭṭhisaṃkilesaduccaritasaṃkilesataṇhāvodānabhāgiyadiṭṭhiva-	571	
PA_tika-s05_01t:57_12	udānabhāgiyaduccaritavodānabhāgiyātichā”ti soḷasannaṃ suttānaṃ bhedena soḷasavidhaṃ;	571	
PA_tika-s05_01t:57_13	“lokiyalokuttaralokiyalokuttarasattādhiṭṭhānadhammādhiṭṭhānasattadhammādhiṭṭhānañāṇañeyya-	571	
PA_tika-s05_01t:57_14	ñāṇañeyyadassanabhāvanādassanabhāvanāsakavacanaparavacanasakavacanaparavacana vissajjanīyaavissajjanīyavissajjanīyaavissajjanīyakammavipākakammavipākakusala	571	
PA_tika-s05_01t:57_15	akusalakusalākusalaanuññātapaṭikkhittaanuññātapaṭikkhittathavassa bhedena aṭṭhavīsatividha”nti	571	
PA_tika-s05_01t:57_16	evamādibahuvidhaṃ pariyattisāsanaṃ nettippakaraṇassa visesato visayaṃ. Tassa visayabhāve	571	
PA_tika-s05_01t:57_17	sati paṭipattipaṭivedhasaṅkhātaṃ sāsanadvayampi tammūlakattā visayaṃ hoti pariyāyatoti daṭṭhabbaṃ.	571	
PA_tika-s05_01t:58_0	“Vidūhī”ti padassa yathāvuttasāsanavarassa saparasantānapavattanapavattāpanādivasena	58	
PA_tika-s05_01t:58_1	vijānanasamattho saṇhasukhumañāṇādiguṇasampanno kalyāṇaputhujjanasotāpannādiko puggalo	58	
PA_tika-s05_01t:58_2	sarūpattho. “Ñeyya”nti padassa tādisehi vidūhi saṇhasukhumañāṇādinā vijānitabbaṃ	58	
PA_tika-s05_01t:58_3	sāsanavaraṃ sarūpattho. “Naravarassā”ti padassa ekavidhādibhedassa sāsanavarassa	58	
PA_tika-s05_01t:58_4	janako anekaguṇasampanno tilokaggo sarūpattho. Iccevaṃ nettiyā ādigāthāya sarūpattho	58	
PA_tika-s05_01t:58_5	saṅkhepena vijānitabbo.	58	
PA_tika-s05_01t:59_0	Evaṃ tassā anusandhyādīnaṃ jānitabbabhāve satipi ajānanto viya pucchitvā dosaṃ āropetvā	59	
PA_tika-s05_01t:59_1	parihāravasenāpi gambhīrādhippāyassa anākulassa visesajānanaṃ bhavissati. Tasmā pucchitvā	59	
PA_tika-s05_01t:59_2	dosaṃ ropetvā parihāravasena gambhīrādhippāyaṃ sampiṇḍetvā kathayissaṃ. Amhākācariya	59	
PA_tika-s05_01t:59_3	kimatthaṃ “yaṃ loko”tyādimāha? Nettippakaraṇaṃ kātuṃ. Evaṃ sati nettippakaraṇabhūtaṃ	59	
PA_tika-s05_01t:59_4	“soḷasahārā netti”tyādikaṃ eva vattabbaṃ, kasmā taṃ avatvā tato nettippakaraṇato	59	
PA_tika-s05_01t:59_5	aññaṃ “yaṃ loko pūjayate”tyādimāha. Seyyathāpi samuddaṃ gacchanto himavantaṃ gacchati,	59	
PA_tika-s05_01t:59_6	himavantaṃ gacchanto samuddaṃ gacchati, evameva nettippakaraṇaṃ karonto sāsanavaradassanaṃ	59	
PA_tika-s05_01t:59_7	karotīti? Saccaṃ, tathāpi yassa saṃvaṇṇanaṃ nettippakaraṇaṃ kātukāmo taṃ sāsanavaraṃ	59	
PA_tika-s05_01t:59_8	paṭhamaṃ dassetuṃ “yaṃ loko”tyādimāha. Evaṃ sati “etaṃ sāsanavara”nti ettakameva	59	
PA_tika-s05_01t:59_9	vattabbaṃ, kasmā “yaṃ loko”tyādi vuttanti? Taṃ sāsanavaraṃ janakena naravarena niyametvā	59	
PA_tika-s05_01t:59_10	thometuṃ vuttaṃ. Tathāpi “tassa naravarassā”ti ettakameva vattabbaṃ, kasmā “yaṃ loko”tyādi	591	
PA_tika-s05_01t:59_11	vuttanti? Taṃ janakaṃ naravaraṃ lokapālena lokaseṭṭhena saddhiṃ sabbena lokena pūjanīyanamassanīyabhāvena	591	
PA_tika-s05_01t:59_12	thometuṃ “yaṃ loko”tyādi vuttaṃ. Pūjentāpi vanditvā pūjenti, tasmā “pūjayate”ti ettakameva	591	
PA_tika-s05_01t:59_13	vattabbanti? Tathāpi keci kesañci pūjāsakkārādīni karontāpi tesaṃ apākaṭaguṇatāya	591	
PA_tika-s05_01t:59_14	namakkāraṃ na karonti. Evaṃ bhagavato yathābhūtaabbhuggatasaddatāya pana bhagavantaṃ	591	
PA_tika-s05_01t:59_15	pūjetvāpi vandatiyevāti dassetuṃ “namassati cā”ti vuttaṃ. Pūjento, namassanto ca	591	
PA_tika-s05_01t:59_16	na kadāciyeva, atha kho sabbakālanti dassetuṃ “sadā”ti vuttaṃ. Tādisassa naravarassa	591	
PA_tika-s05_01t:59_17	tādisaṃ sāsanavaraṃ saṇhasukhumañāṇasampannehi vidūheva sukhumañāṇeneva ñeyyanti	591	
PA_tika-s05_01t:59_18	sāsanavaraṃ thometuṃ “vidūhi ñeyya”nti vuttaṃ.	591	
PA_tika-s05_01t:60_0	Ettha ca “pūjayate, namassatī”ti etehi pūjananamassanakiriyāya hetubhūtā sabbaññutaññāṇādayo	60	
PA_tika-s05_01t:60_1	aneke lokiyalokuttaraguṇā pakāsitā honti te guṇe āgamma sabbalokassa pūjananamassanacetanāya	60	
PA_tika-s05_01t:60_2	pavattanato. Tesu hi kiñci sarūpato, kiñci anumānato sāriputtattherādayo anussaranti,	60	
PA_tika-s05_01t:60_3	pūjenti, namassanti. Tena vuttaṃ “anussaretha sambuddha”nti. Ekadesaguṇāpi pūjārahā	60	
PA_tika-s05_01t:60_4	namassanārahā, kasmā sabbepi guṇā pakāsitāti? Sabbaguṇadassanena bodhisambhārasambharaṇamahākaruṇāyogasaṅkhātahetuñāṇapahāna-	60	
PA_tika-s05_01t:60_5	ānubhāvarūpakāyasampattisaṅkhātaphalahitajjhāsayindriya- pākakālāgamanadesanāñāṇasaṅkhātasattu-	60	
PA_tika-s05_01t:60_6	pakārasampadāvasena thomanā dassitā. Tena attahitapaṭipatti, parahitapaṭipatti ca	60	
PA_tika-s05_01t:60_7	nirupakkilesūpagamanāpagamanañca lokasamaññānupapavatti, tadanatidhāvanañca caraṇasampatti,	60	
PA_tika-s05_01t:60_8	vijjāsampatti ca attādhipatitā, dhammādhipatitā ca lokanāthaattanāthatā ca pubbakārikataññutā	60	
PA_tika-s05_01t:60_9	ca aparantapatā, anattantapatā ca buddhakaraṇadhammabuddhabhāvasiddhi ca paratāraṇaattatāraṇañca	60	
PA_tika-s05_01t:60_10	sattānuggahacittatā, dhammavirattacittatā ca pakāsitā bhavanti. Tena sabbappakārena	601	
PA_tika-s05_01t:60_11	anuttaradakkhiṇeyyatāuttamapūjanīyanamassanīyabhāvapūjananamassanakiriyāya ca khettaṅgatabhāvaṃ	601	
PA_tika-s05_01t:60_12	pakāseti. Tena pūjanakanamassanakānaṃ yathicchitabbapayojanasampatti pakāsitāti sabbaguṇā pakāsitāti.	601	
PA_tika-s05_01t:61_0	Ādikalyāṇatādiguṇasampattiyā varaṃ aggaṃ uttamaṃ, nipuṇañāṇagocaratāya paṇḍitavedanīyañca,	61	
PA_tika-s05_01t:61_1	tasmā “varaṃ ñeyya”nti vacanehi svākkhātatādayo sabbe dhammaguṇā pakāsitā. Ariyasaccapaṭivedhena	61	
PA_tika-s05_01t:61_2	samugghātakilesasammohāyeva paramatthato paṇḍitā bālyādisamatikkamanato, tasmā bhāvitalokuttaramaggā,	61	
PA_tika-s05_01t:61_3	sacchikatasāmaññaphalā ca puggalā visesato “vidū”ti vuccanti. Te hi yathāvuttasāsanavaraṃ	61	
PA_tika-s05_01t:61_4	aviparītato ñātuṃ, netuñca saparasantāne sakkuṇanti. Tasmā ye suppaṭipannatādayo	61	
PA_tika-s05_01t:61_5	anekehi suttapadehi saṃvaṇṇitā, te ariyasaṅghaguṇāpi niravasesato “vidūhī”ti padena	61	
PA_tika-s05_01t:61_6	pakāsitāti. Evaṃ nettiyā paṭhamagāthāya “etaṃ sāsanavara”nti padena sāsanattayaṃ	61	
PA_tika-s05_01t:61_7	saṅgaṇhitvā tattha itaresaṃ dvinnaṃ adhigamūpāyabhāvato sabbasāsanamūlabhūtassa,	61	
PA_tika-s05_01t:61_8	attano nettippakaraṇassa ca visayabhūtassa pariyattisāsanavarassa dassanamukhena	61	
PA_tika-s05_01t:61_9	sabbe ratanattayaguṇāpi thomanāvasena nayatova pakāsitā honti. Nayato hi dassitā	61	
PA_tika-s05_01t:61_10	sabbe guṇā niravasesā gahitā bhavanti, na sarūpato. Tenāha bhagavantaṃ ṭhapetvā paññavantānaṃ	611	
PA_tika-s05_01t:61_11	aggabhūto dhammasenāpatisāriputtattheropi buddhaguṇaparicchedanamanuyutto “apica	611	
PA_tika-s05_01t:61_12	me dhammanvayo vidito”ti bhagavatāpi –	611	
PA_tika-s05_01t:62	“Evaṃ acintiyā buddhā, buddhadhammā acintiyā;	6	
PA_tika-s05_01t:63	Acintiye pasannānaṃ, vipāko hoti acintiyo”ti. –	6	
PA_tika-s05_01t:64_0	Gāthā vuttā. Tattha buddhadhammāti buddhaguṇā. Amhākaṃ pana yāvajīvaṃ ratanattayaguṇaparidīpane	64	
PA_tika-s05_01t:64_1	atiussāhantānampi sarūpato nīharitvā dassetuṃ asamatthabhāvo pageva paṇḍitehi veditabboti.	64	
PA_tika-s05_01t:65	Iccevaṃ –	6	
PA_tika-s05_01t:66	“Yaṃ loko pūjayate, salokapālo sadā namassati ca;	6	
PA_tika-s05_01t:67	Tasseta sāsanavaraṃ, vidūhi ñeyyaṃ naravarassā”ti. –	6	
PA_tika-s05_01t:68	Niggahitalopavasena vuttāya gāthāya saṅkhepena kathito anusandhyādiko samattoti.	6	
PA_tika-s05_01t:69	“Yaṃ loko pūjayate, sa lokapālo sadā namassati ca;	6	
PA_tika-s05_01t:70	Taṃ tassa sāsanavaraṃ, vidūhi ñeyyaṃ naravarassā”ti. –	7	
PA_tika-s05_01t:71_0	Gāthaṃ apare paṭhanti. Tassāpi anusandhyattho vuttanayova. Yojanattho pana viseso.	71	
PA_tika-s05_01t:71_1	Tattha hi salokapālo loko yassa satthuno naravarassa yaṃ sāsanavaraṃ saṃvaṇṇetabbasahitaṃ,	71	
PA_tika-s05_01t:71_2	saṃvaṇṇetabbaṃ eva vā pūjayate ceva namassati ca, tassa lokapālassa satthuno taṃ	71	
PA_tika-s05_01t:71_3	pūjetabbaṃ, namassitabbañca vidūheva viññātabbaṃ, etaṃ sāsanavaraṃ nettippakaraṇassa	71	
PA_tika-s05_01t:71_4	visayanti gahetabbanti yojanā. Yojanākāropi heṭṭhā vuttanayova.	71	
PA_tika-s05_01t:72_0	Viggahatthopi viseso. Imasmiñhi naye lokaṃ pālentīti lokapālā, yathāvuttacatumahārājādayo.	72	
PA_tika-s05_01t:72_1	Tehi lokapālehi sahitaṃ sabbalokaṃ pāleti lokagganāyakattāti lokapāloti bhagavāpi	72	
PA_tika-s05_01t:72_2	lokapālasaddena vutto. So hi “tassā”ti ettha taṃ-saddena parāmasīyati, tasmā tassa	72	
PA_tika-s05_01t:72_3	lokapālassa satthuno naravarassāti attho gahito. Yadi evaṃ lokapālo guṇībhūto apadhāno	72	
PA_tika-s05_01t:72_4	padhānabhūtaṃ lokaṃ visesetvā vinivatto, kathaṃ taṃ-saddena parāmasīyatīti? Lokavisesako	72	
PA_tika-s05_01t:72_5	samānopi sāsanavarāpekkhatāya janakasāmibhāvena sambandhivisesabhūtattā padhānabhūto	72	
PA_tika-s05_01t:72_6	viya parāmasīyatīti. Bhagavā sāsanavarassa sāmibhāvena gahito. Kathaṃ sāsanavarassa	72	
PA_tika-s05_01t:72_7	sāmī bhagavā sāsanavaraṃ pūjayatīti? Na cāyaṃ virodho. Buddhā hi bhagavanto dhammagaruno,	72	
PA_tika-s05_01t:72_8	te sabbakālaṃ dhammamapacayamānāva viharantīti. Buddhānañhi dhammagarudhammāpacayamānabhāvo	72	
PA_tika-s05_01t:72_9	“yaṃnūnāhaṃ…pe… tameva dhammaṃ sakkatvā garuṃ katvā mānetvā pūjetvā upanissāya vihareyya”nti	72	
PA_tika-s05_01t:72_10	vutto, tasmā lokapālo bhagavā sāsanavaraṃ pūjayatīti daṭṭhabbo. Evaṃ sati lokapālo	721	
PA_tika-s05_01t:72_11	bhagavā sāsanavaraṃ pūjayatīti attho yutto hotu, kathaṃ lokapālo bhagavā sāsanavaraṃ	721	
PA_tika-s05_01t:72_12	namassatīti yuttoti? Yuttova “namassatī”ti padassa garukaraṇena tanninnapoṇapabbhāroti	721	
PA_tika-s05_01t:72_13	atthassāpi labbhanato. Bhagavā hi dhammagarutāya sabbakālaṃ dhammaninnapoṇapabbhārabhāvena	721	
PA_tika-s05_01t:72_14	viharatīti. Vuttañhetaṃ “yena sudaṃ niccakappaṃ viharāmī”tiādi. Sesamettha heṭṭhā	721	
PA_tika-s05_01t:72_15	vuttanayena vā saṃvaṇṇanāsu vuttanayena vā ñātabbanti amhehi na vitthārīyati.	721	
PA_tika-s05_01t:73_0	Evaṃ paṭhamagāthāya “sāsanavara”nti padena tividhampi sāsanaṃ saṅgaṇhitvā tattha	73	
PA_tika-s05_01t:73_1	pariyattisāsanameva attano nettippakaraṇassa visayaṃ niyametvā dassento “dvādasa	73	
PA_tika-s05_01t:73_2	padāni”tyādimāha. Atha vā paṭhamagāthāya ratanattayathomanena saha nettippakaraṇatāvisayaṃ	73	
PA_tika-s05_01t:73_3	sāsanavaraṃ ācariyena dassitaṃ, “tassa sāsanavaraṃ kiṃ sabbaṃyeva nettippakaraṇassa	73	
PA_tika-s05_01t:73_4	visayaṃ, udāhu pariyattisāsanamevā”ti pucchitabbattā pariyattisāsanabhūtaṃ suttamevāti	73	
PA_tika-s05_01t:73_5	dassento “dvādasa padāni sutta”ntiādimāha. Tattha “sāsanavara”nti sāmaññena vuttampi	73	
PA_tika-s05_01t:73_6	pariyattisuttameva sāsanavaranti gahetabbanti attho. “Taṃ pana katividha”nti vattabbattā	73	
PA_tika-s05_01t:73_7	“dvādasa padānī”ti vuttaṃ, saṅkhepato pabhedena dvādasavidhanti attho. Pabhedato	73	
PA_tika-s05_01t:73_8	dvādasavidhampi byañjanapadaatthapadato pana duvidhamevāti dassetuṃ “taṃ sabbaṃ byañjanañca	73	
PA_tika-s05_01t:73_9	attho cā”ti vuttaṃ. “Tasmiṃ dvaye ekameva sarūpato nettippakaraṇassa visayanti viññeyyaṃ,	73	
PA_tika-s05_01t:73_10	udāhu ubhaya”nti pucchitabbattā ubhayanti dassetuṃ “taṃ viññeyyaṃ ubhaya”nti vuttaṃ.	731	
PA_tika-s05_01t:73_11	Vacanavacanīyabhāvena sambandhe yasmiṃ byañjane, atthe ca “sutta”nti vohāro pavatto,	731	
PA_tika-s05_01t:73_12	taṃ ubhayaṃ sarūpato nettippakaraṇassa visayanti viññeyyanti attho. “Kinti viññeyya”nti	731	
PA_tika-s05_01t:73_13	vattabbattā “ko attho, byañjanaṃ katama”nti vuttaṃ. Idaṃ vuttaṃ hoti – chabyañjanapadachaatthapadabhedena	731	
PA_tika-s05_01t:73_14	dvādasavidhaṃ byañjanapadaatthapadavasena duvidhaṃ sabbapariyattisaṅkhātaṃ suttaṃ	731	
PA_tika-s05_01t:73_15	mama nettippakaraṇassa visayaṃ sāsanavaranti ñātabbaṃ. Sarūpato pucchitvā atthapadaṃ,	731	
PA_tika-s05_01t:73_16	byañjanapadañca sarūpato ñātabbanti.	731	
PA_tika-s05_01t:74_0	Evaṃ paṭhamagāthāya “sāsanavara”nti vuttassa suttassa pariyattibhāvañceva atthapadabyañjanapadabhāvena	74	
PA_tika-s05_01t:74_1	veditabbattañca dassetvā idāni tassa suttassa pavicayūpāyaṃ nettippakaraṇaṃ padatthavibhāgena	74	
PA_tika-s05_01t:74_2	dassetuṃ “soḷasahārā”tyādimāha. Atha vā dutiyagāthāya nettippakaraṇassa visayaṃ sāsanavaraṃ	74	
PA_tika-s05_01t:74_3	niyametvā dassitaṃ, “netti nāma katamā, katividhā”ti pucchitabbattā nettināma ettikāti	74	
PA_tika-s05_01t:74_4	saṅkhepato dassetuṃ “soḷasahārā”tyādimāha. Tattha tassa sāsanassa suttassa atthapariyeṭṭhi	74	
PA_tika-s05_01t:74_5	nettisaṃvaṇṇanā mayā mahākaccāyanena niddiṭṭhā netti nāma soḷasahārasamudāyā pañcanayasamudāyā	74	
PA_tika-s05_01t:74_6	aṭṭhārasamūlapadasamudāyāti vijānitabbāti.	74	
PA_tika-s05_01t:75_0	Te hārādayo kenaṭṭhena netti nāma? Veneyyasatte ariyadhammaṃ netīti nettīti evamādi	75	
PA_tika-s05_01t:75_1	attho saṃvaṇṇanāsu vuttova. Imāya tatiyagāthāyapi “mahākaccānena niddiṭṭhā”ti pāṭho	75	
PA_tika-s05_01t:75_2	sundaro. “Mahākaccāyanena niddiṭṭhā”ti vā pāṭho, na sundaro. Lakkhaṇañhi mayā heṭṭhā	75	
PA_tika-s05_01t:75_3	vuttanti. “Soḷasahārādisamudāyā nettī”ti vuttā, te hārā suttassa byañjanavicayo vā	75	
PA_tika-s05_01t:75_4	honti, atthavicayo vā, nayā ca byañjanavicayo vā honti, atthavicayo vāti vicāraṇāyaṃ	75	
PA_tika-s05_01t:75_5	sati “ime imassa vicayo”ti niyametvā dassetuṃ “hārā byañjanavicayo”tiādimāha. Tattha	75	
PA_tika-s05_01t:75_6	hārā suttassa byañjanavicayo honti, na atthavicayo soḷasahārānaṃ mūlapadaniddhāraṇaṃ	75	
PA_tika-s05_01t:75_7	vajjetvā byañjanamukheneva saṃvaṇṇanābhāvato. Tayo pana nayā suttassa atthavicayo	75	
PA_tika-s05_01t:75_8	honti, tiṇṇaṃ nayānaṃ mūlapadasaṅkhātaavijjādisabhāvadhammaniddhāraṇamukheneva suttassa	75	
PA_tika-s05_01t:75_9	atthasaṃvaṇṇanābhāvatoti.	75	
PA_tika-s05_01t:76_0	“Taṃ ubhayaṃ sutte saṃvaṇṇanābhāvena kenaci katthaciyeva yojetabbaṃ, udāhu sabbathā	76	
PA_tika-s05_01t:76_1	sabbattha yojita”nti pucchitabbabhāvato taṃ ubhayaṃ sabbattha suttesu sabbathā yojitanti	76	
PA_tika-s05_01t:76_2	dassetuṃ “ubhayaṃ pariggahīta”nti vuttaṃ. Hārā ceva nayā ca ubhayaṃ suttassa atthaniddhāraṇavasena	76	
PA_tika-s05_01t:76_3	parito samantato gahitaṃ sabbathā suttesu yojitanti.	76	
PA_tika-s05_01t:77_0	“Hārādisamudāyabhūtaṃ nettisaṅkhātaṃ suttaṃ kathaṃ saṃvaṇṇetabbaṃ suttaṃ saṃvaṇṇetī”ti	77	
PA_tika-s05_01t:77_1	vattabbabhāvato vuttaṃ “vuccati suttaṃ yathāsutta”nti. Nettisaṅkhātaṃ saṃvaṇṇanāsuttaṃ	77	
PA_tika-s05_01t:77_2	saṃvaṇṇetabbasuttānurūpaṃ yathā yena yena desanāhārena vā aññena vā saṃvaṇṇetabbaṃ,	77	
PA_tika-s05_01t:77_3	tena tena vuccati saṃvaṇṇetīti attho. Atha vā “nettisaṅkhātaṃ suttaṃ kittakaṃ saṃvaṇṇetabbaṃ	77	
PA_tika-s05_01t:77_4	suttaṃ saṃvaṇṇetī”ti vattabbabhāvato vuttaṃ “vuccati suttaṃ yathāsutta”nti. Tattha	77	
PA_tika-s05_01t:77_5	yathāsuttaṃ yaṃ yaṃ suttaṃ bhagavatā vuttaṃ, taṃ taṃ sabbaṃ suttaṃ nettisaṅkhātaṃ	77	
PA_tika-s05_01t:77_6	suttaṃ vuccati vadati assādādīnavadassanavasena saṃvaṇṇetīti. Tena vuttaṃ “nettinayena	77	
PA_tika-s05_01t:77_7	hi saṃvaṇṇetuṃ asakkuṇeyyaṃ nāma suttaṃ natthī”ti.	77	
PA_tika-s05_01t:78_0	“Yaṃ yaṃ bhagavatā desitaṃ suttaṃ nettisaṃvaṇṇanāya saṃvaṇṇitaṃ, sā saṃvaṇṇetabbā	78	
PA_tika-s05_01t:78_1	desanā ca viññeyyā, udāhu desitabbañcā”ti vattabbabhāvato “yā ceva desanā”tyādimāha.	78	
PA_tika-s05_01t:78_2	Yā ceva desanā pāḷi saṃvaṇṇitā, sā ca, tāya desanāya desitaṃ yaṃ dhammajātaṃ, tañca	78	
PA_tika-s05_01t:78_3	ubhayaṃ vimuttāyatanadesanāsīsena paricayaṃ karontehi ekantena viññeyyaṃ ubhayasseva	78	
PA_tika-s05_01t:78_4	anupādisesaparinibbānapariyosānānaṃ sampattīnaṃ hetubhāvato. “Tassa ubhayassa vijānane	78	
