segmentnr	original	folio	analyzed
PA_atk-s02_02a:27_10	passatā, kilesārīnaṃ hatattā arahatā, sāmaṃ sabbadhammānaṃ buddhattā sammāsambuddhenāti	271	
PA_atk-s02_02a:27_11	evaṃ catuvesārajjavasena catūhi kāraṇehi thomitena. Atthi nu kho eko dhammo akkhātoti.	271	
PA_atk-s02_02a:28_0	19. Abhisaṅkhatanti kataṃ uppāditaṃ. Abhisañcetayitanti cetayitaṃ pakappitaṃ. So	28	
PA_atk-s02_02a:28_1	tattha ṭhitoti so tasmiṃ samathavipassanādhamme ṭhito. Dhammarāgena dhammanandiyāti	28	
PA_atk-s02_02a:28_2	padadvayehi samathavipassanāsu chandarāgo vutto. Samathavipassanāsu hi sabbena sabbaṃ	28	
PA_atk-s02_02a:28_3	chandarāgaṃ pariyādiyituṃ sakkonto arahā hoti, asakkonto anāgāmī hoti. So samathavipassanāsu	28	
PA_atk-s02_02a:28_4	chandarāgassa appahīnattā catutthajjhānacetanāya suddhāvāse nibbattati, ayaṃ ācariyānaṃ samānakathā.	28	
PA_atk-s02_02a:29_0	Vitaṇḍavādī panāha “teneva dhammarāgenāti vacanato akusalena suddhāvāse nibbattatī”ti	29	
PA_atk-s02_02a:29_1	so “suttaṃ āharā”ti vattabbo, addhā aññaṃ apassanto idameva āharissati, tato vattabbo	29	
PA_atk-s02_02a:29_2	“kiṃ panidaṃ suttaṃ neyyatthaṃ nītattha”nti, addhā nītatthanti vakkhati. Tato vattabbo	29	
PA_atk-s02_02a:29_3	– evaṃ sante anāgāmiphalatthikena samathavipassanāsu chandarāgo kattabbo bhavissati,	29	
PA_atk-s02_02a:29_4	chandarāge uppādite anāgāmiphalaṃ paṭividdhaṃ bhavissati “mā suttaṃ me laddha”nti	29	
PA_atk-s02_02a:29_5	yaṃ vā taṃ vā dīpehi. Pañhaṃ kathentena hi ācariyassa santike uggahetvā attharasaṃ	29	
PA_atk-s02_02a:29_6	paṭivijjhitvā kathetuṃ vaṭṭati, akusalena hi sagge, kusalena vā apāye paṭisandhi	29	
PA_atk-s02_02a:29_7	nāma natthi. Vuttañhetaṃ bhagavatā –	29	
PA_atk-s02_02a:30_0	“Na, bhikkhave, lobhajena kammena dosajena kammena mohajena kammena devā paññāyanti,	30	
PA_atk-s02_02a:30_1	manussā paññāyanti, yā vā panaññāpi kāci sugatiyo, atha kho, bhikkhave, lobhajena	30	
PA_atk-s02_02a:30_2	kammena dosajena kammena mohajena kammena nirayo paññāyati, tiracchānayoni paññāyati,	30	
PA_atk-s02_02a:30_3	pettivisayo paññāyati, yā vā panaññāpi kāci duggatiyo”ti –	30	
PA_atk-s02_02a:31	Evaṃ paññāpetabbo. Sace sañjānāti sañjānātu, no ce sañjānāti, “gaccha pātova vihāraṃ pavisitvā yāguṃ pivāhī”ti uyyojetabbo.	3	
PA_atk-s02_02a:32_0	Yathā ca pana imasmiṃ sutte, evaṃ mahāmālukyovādepi mahāsatipaṭṭhānepi kāyagatāsatisuttepi	32	
PA_atk-s02_02a:32_1	samathavipassanā kathitā. Tattha imasmiṃ sutte samathavasena gacchatopi vipassanāvasena	32	
PA_atk-s02_02a:32_2	gacchatopi samathadhurameva dhuraṃ, mahāmālukyovāde vipassanāva dhuraṃ, mahāsatipaṭṭhānaṃ	32	
PA_atk-s02_02a:32_3	pana vipassanuttaraṃ nāma kathitaṃ, kāyagatāsatisuttaṃ samathuttaranti.	32	
PA_atk-s02_02a:33_0	Ayaṃ kho gahapati…pe… ekadhammo akkhātoti ekadhammaṃ pucchitena ayampi ekadhammoti	33	
PA_atk-s02_02a:33_1	evaṃ pucchāvasena kathitattā ekādasapi dhammā ekadhammo nāma jāto. Mahāsakuludāyisuttasmiñhi	33	
PA_atk-s02_02a:33_2	ekūnavīsati pabbāni paṭipadāvasena ekadhammo nāma jātāni, idha ekādasapucchāvasena	33	
PA_atk-s02_02a:33_3	ekadhammoti āgatāni. Amatuppattiyatthena vā sabbānipi ekadhammoti vattuṃ vaṭṭati.	33	
PA_atk-s02_02a:34_0	21. Nidhimukhaṃ gavesantoti nidhiṃ pariyesanto. Sakidevāti ekapayogena. Kathaṃ pana	34	
PA_atk-s02_02a:34_1	ekapayogeneva ekādasannaṃ nidhīnaṃ adhigamo hotīti. Idhekacco araññe nidhiṃ gavesamāno	34	
PA_atk-s02_02a:34_2	carati, tamenaṃ aññataro atthacarako disvā “kiṃ bho carasī”ti pucchati. So “jīvitavuttiṃ	34	
PA_atk-s02_02a:34_3	pariyesāmī”ti āha. Itaro “tena hi samma āgaccha, etaṃ pāsāṇaṃ pavattehī”ti āha. So	34	
PA_atk-s02_02a:34_4	taṃ pavattetvā uparūpari ṭhapitā vā kucchiyā kucchiṃ āhacca ṭhitā vā ekādasa kumbhiyo	34	
PA_atk-s02_02a:34_5	passeyya, evaṃ ekapayogena ekādasannaṃ nidhīnaṃ adhigamo hoti.	34	
PA_atk-s02_02a:35_0	Ācariyadhanaṃ pariyesissantīti aññatitthiyā hi yassa santike sippaṃ uggaṇhanti, tassa	35	
PA_atk-s02_02a:35_1	sippuggahaṇato pure vā pacchā vā antarantare vā gehato nīharitvā dhanaṃ denti. Yesaṃ	35	
PA_atk-s02_02a:35_2	gehe natthi, te ñātisabhāgato pariyesanti, tathā alabhamānā bhikkhampi caritvā dentiyeva.	35	
PA_atk-s02_02a:35_3	Taṃ sandhāyetaṃ vuttaṃ.	35	
PA_atk-s02_02a:36_0	Kimaṅgaṃ panāhanti bāhirakā tāva aniyyānikepi sāsane sippamattadāyakassa dhanaṃ pariyesanti;	36	
PA_atk-s02_02a:36_1	ahaṃ pana evaṃvidhe niyyānikasāsane ekādasavidhaṃ amatuppattipaṭipadaṃ desentassa	36	
PA_atk-s02_02a:36_2	ācariyassa pūjaṃ kiṃ na karissāmi, karissāmiyevāti vadati. Paccekadussayugena acchādesīti	36	
PA_atk-s02_02a:36_3	ekamekassa bhikkhuno ekekaṃ dussayugamadāsīti attho. Samudācāravacanaṃ panettha evarūpaṃ	36	
PA_atk-s02_02a:36_4	hoti, tasmā acchādesīti vuttaṃ. Pañcasatavihāranti pañcasatagghanikaṃ paṇṇasālaṃ	36	
PA_atk-s02_02a:36_5	kāresīti attho. Sesaṃ sabbattha uttānamevāti.	36	
PA_atk-s02_02a:37	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	3	
PA_atk-s02_02a:38	Aṭṭhakanāgarasuttavaṇṇanā niṭṭhitā.	3	
PA_atk-s02_02a:39	3. Sekhasuttavaṇṇanā	3	
PA_atk-s02_02a:40_0	22. Evaṃ me sutanti sekhasuttaṃ. Tattha navaṃ santhāgāranti adhunā kāritaṃ santhāgāraṃ,	40	
PA_atk-s02_02a:40_1	ekā mahāsālāti attho. Uyyogakālādīsu hi rājāno tattha ṭhatvā “ettakā purato gacchantu,	40	
PA_atk-s02_02a:40_2	ettakā pacchā, ettakā ubhohi passehi, ettakā hatthīsu abhiruhantu, ettakā assesu,	40	
PA_atk-s02_02a:40_3	ettakā rathesu tiṭṭhantū”ti evaṃ santhaṃ karonti, mariyādaṃ bandhanti, tasmā taṃ	40	
PA_atk-s02_02a:40_4	ṭhānaṃ santhāgāranti vuccati. Uyyogaṭṭhānato ca āgantvā yāva gehesu allagomayaparibhaṇḍādīni	40	
PA_atk-s02_02a:40_5	karonti, tāva dve tīṇi divasāni te rājāno tattha santhambhantītipi santhāgāraṃ. Tesaṃ	40	
PA_atk-s02_02a:40_6	rājūnaṃ saha atthānusāsanaṃ agārantipi santhāgāraṃ gaṇarājāno hi te, tasmā uppannakiccaṃ	40	
PA_atk-s02_02a:40_7	ekassa vasena na chijjati, sabbesaṃ chando laddhuṃ vaṭṭati, tasmā sabbe tattha sannipatitvā	40	
PA_atk-s02_02a:40_8	anusāsanti. Tena vuttaṃ “saha atthānusāsanaṃ agārantipi santhāgāra”nti. Yasmā panete	40	
PA_atk-s02_02a:40_9	tattha sannipatitvā “imasmiṃ kāle kasituṃ vaṭṭati, imasmiṃ kāle vapitu”nti evamādinā	40	
PA_atk-s02_02a:40_10	nayena gharāvāsakiccāni sammantayanti, tasmā chiddāvachiddaṃ gharāvāsaṃ tattha santharantītipi	401	
PA_atk-s02_02a:40_11	santhāgāraṃ. Acirakāritaṃ hotīti kaṭṭhakamma-silākamma-cittakammādivasena susajjitaṃ	401	
PA_atk-s02_02a:40_12	devavimānaṃ viya adhunā niṭṭhāpitaṃ. Samaṇena vāti ettha yasmā gharavatthupariggahakāleyeva	401	
PA_atk-s02_02a:40_13	devatā attano vasanaṭṭhānaṃ gaṇhanti, tasmā “devena vā”ti avatvā “samaṇena vā brāhmaṇena	401	
PA_atk-s02_02a:40_14	vā kenaci vā manussabhūtenā”ti vuttaṃ.	401	
PA_atk-s02_02a:41_0	Yena bhagavā tenupasaṅkamiṃsūti santhāgāraṃ niṭṭhitanti sutvā “gacchāma, naṃ passissāmā”ti	41	
PA_atk-s02_02a:41_1	gantvā dvārakoṭṭhakato paṭṭhāya sabbaṃ oloketvā “idaṃ santhāgāraṃ devavimānasadisaṃ	41	
PA_atk-s02_02a:41_2	ativiya manoramaṃ sassirikaṃ kena paṭhamaṃ paribhuttaṃ amhākaṃ dīgharattaṃ hitāya	41	
PA_atk-s02_02a:41_3	sukhāya assā”ti cintetvā “amhākaṃ ñātiseṭṭhassa paṭhamaṃ diyyamānepi satthunova anucchavikaṃ,	41	
PA_atk-s02_02a:41_4	dakkhiṇeyyavasena diyyamānepi satthunova anucchavikaṃ, tasmā paṭhamaṃ satthāraṃ paribhuñjāpessāma,	41	
PA_atk-s02_02a:41_5	bhikkhusaṅghassa āgamanaṃ karissāma, bhikkhusaṅghe āgate tepiṭakaṃ buddhavacanaṃ	41	
PA_atk-s02_02a:41_6	āgatameva bhavissati, satthāraṃ tiyāmarattiṃ amhākaṃ dhammakathaṃ kathāpessāma, iti	41	
PA_atk-s02_02a:41_7	tīhi ratanehi paribhuttaṃ mayaṃ pacchā paribhuñjissāma, evaṃ no dīgharattaṃ hitāya	41	
PA_atk-s02_02a:41_8	sukhāya bhavissatī”ti sanniṭṭhānaṃ katvā upasaṅkamiṃsu.	41	
PA_atk-s02_02a:42_0	Yena santhāgāraṃ tenupasaṅkamiṃsūti taṃ divasaṃ kira santhāgāraṃ kiñcāpi rājakulānaṃ	42	
PA_atk-s02_02a:42_1	dassanatthāya devavimānaṃ viya susajjitaṃ hoti supaṭijaggitaṃ, buddhārahaṃ pana katvā	42	
PA_atk-s02_02a:42_2	appaññattaṃ. Buddhā hi nāma araññajjhāsayā araññārāmā antogāme vaseyyuṃ vā no vā,	42	
PA_atk-s02_02a:42_3	tasmā bhagavato manaṃ jānitvāva paññāpessāmāti cintetvā te bhagavantaṃ upasaṅkamiṃsu.	42	
PA_atk-s02_02a:42_4	Idāni pana manaṃ labhitvā paññāpetukāmā yena santhāgāraṃ tenupasaṅkamiṃsu.	42	
PA_atk-s02_02a:43_0	Sabbasanthariṃ santhāgāraṃ santharitvāti yathā sabbameva santhataṃ hoti, evaṃ taṃ	43	
PA_atk-s02_02a:43_1	santharāpetvā. Sabbapaṭhamaṃ tāva “gomayaṃ nāma sabbamaṅgalesu vaṭṭatī”ti sudhāparikammakatampi	43	
PA_atk-s02_02a:43_2	bhūmiṃ allagomayena opuñchāpetvā parisukkhabhāvaṃ ñatvā yathā akkantaṭṭhāne padaṃ	43	
PA_atk-s02_02a:43_3	na paññāyati, evaṃ catujjātiyagandhehi limpāpetvā upari nānāvaṇṇe kaṭasārake santharitvā	43	
PA_atk-s02_02a:43_4	tesaṃ upari mahāpiṭṭhikakojavake ādiṃ katvā hatthattharaka-assattharaka-sīhattharaka-byagghattharaka-candattharaka-sūriyattharaka-cittattharakādīhi	43	
PA_atk-s02_02a:43_5	nānāvaṇṇehi attharaṇehi santharitabbakayuttaṃ sabbokāsaṃ santharāpesuṃ. Tena vuttaṃ	43	
PA_atk-s02_02a:43_6	“sabbasanthariṃ santhāgāraṃ santharitvā”ti.	43	
PA_atk-s02_02a:44_0	Āsanāni paññāpetvāti majjhaṭṭhāne tāva maṅgalatthambhaṃ nissāya mahārahaṃ buddhāsanaṃ	44	
PA_atk-s02_02a:44_1	paññāpetvā tattha yaṃ yaṃ mudukañca manoramañca paccattharaṇaṃ, taṃ taṃ paccattharitvā	44	
PA_atk-s02_02a:44_2	bhagavato lohitakaṃ manuññadassanaṃ upadhānaṃ upadahitvā upari suvaṇṇarajatatārakavicittaṃ	44	
PA_atk-s02_02a:44_3	vitānaṃ bandhitvā gandhadāmapupphadāmapattadāmādīhi paccattharaṇehi alaṅkaritvā samantā	44	
PA_atk-s02_02a:44_4	dvādasahatthaṭṭhāne pupphajālaṃ karitvā tiṃsahatthamattaṃ ṭhānaṃ paṭasāṇiyā parikkhipāpetvā	44	
PA_atk-s02_02a:44_5	pacchimabhittiṃ nissāya bhikkhusaṅghassa pallaṅkapīṭha-apassayapīṭha-muṇḍapīṭhāni	44	
PA_atk-s02_02a:44_6	paññāpetvā upari setapaccattharaṇehi paccattharāpetvā pācīnabhittiṃ nissāya attano	44	
PA_atk-s02_02a:44_7	attano mahāpiṭṭhikakojavake paññāpetvā haṃsalomādipūritāni upadhānāni ṭhapāpesuṃ	44	
PA_atk-s02_02a:44_8	“evaṃ akilamamānā sabbarattiṃ dhammaṃ suṇissāmā”ti. Idaṃ sandhāya vuttaṃ “āsanāni paññāpetvā”ti.	44	
PA_atk-s02_02a:45_0	Udakamaṇikanti mahākucchikaṃ udakacāṭiṃ. Upaṭṭhapetvāti evaṃ bhagavā ca bhikkhusaṅgho	45	
PA_atk-s02_02a:45_1	ca yathāruciyā hatthe vā dhovissanti pāde vā, mukhaṃ vā vikkhālessantīti tesu tesu	45	
PA_atk-s02_02a:45_2	ṭhānesu maṇivaṇṇassa udakassa pūrāpetvā vāsatthāya nānāpupphāni ceva udakavāsacuṇṇāni	45	
PA_atk-s02_02a:45_3	ca pakkhipitvā kadalipaṇṇehi pidahitvā patiṭṭhāpesuṃ. Idaṃ sandhāya vuttaṃ “upaṭṭhapetvā”ti.	45	
PA_atk-s02_02a:46_0	Telappadīpaṃ āropetvāti rajatasuvaṇṇādimayadaṇḍāsu dīpikāsu yonakarūpakirātarūpakādīnaṃ	46	
PA_atk-s02_02a:46_1	hatthe ṭhapitasuvaṇṇarajatādimayakapallakādīsu ca telappadīpaṃ jalayitvāti attho.	46	
PA_atk-s02_02a:46_2	Yena bhagavā tenupasaṅkamiṃsūti ettha pana te sakyarājāno na kevalaṃ santhāgārameva,	46	
PA_atk-s02_02a:46_3	atha kho yojanāvaṭṭe kapilavatthusmiṃ nagaravīthiyopi sammajjāpetvā dhaje ussāpetvā	46	
PA_atk-s02_02a:46_4	gehadvāresu puṇṇaghaṭe ca kadaliyo ca ṭhapāpetvā sakalanagaraṃ dīpamālādīhi vippakiṇṇatārakaṃ	46	
PA_atk-s02_02a:46_5	viya katvā “khīrapāyake dārake khīraṃ pāyetha, dahare kumāre lahuṃ lahuṃ bhojetvā	46	
PA_atk-s02_02a:46_6	sayāpetha, uccāsaddaṃ mā karittha, ajja ekarattiṃ satthā antogāme vasissati, buddhā	46	
PA_atk-s02_02a:46_7	nāma appasaddakāmā hontī”ti bheriṃ carāpetvā sayaṃ daṇḍadīpikā ādāya yena bhagavā tenupasaṅkamiṃsu.	46	
PA_atk-s02_02a:47_0	Atha kho bhagavā nivāsetvā pattacīvaramādāya saddhiṃ bhikkhusaṅghena yena navaṃ santhāgāraṃ	47	
PA_atk-s02_02a:47_1	tenupasaṅkamīti. “Yassa dāni, bhante, bhagavā kālaṃ maññatī”ti evaṃ kira kāle ārocite	47	
PA_atk-s02_02a:47_2	bhagavā lākhārasena tintarattakoviḷārapupphavaṇṇaṃ rattadupaṭṭaṃ kattariyā padumaṃ	47	
PA_atk-s02_02a:47_3	kantanto viya saṃvidhāya timaṇḍalaṃ paṭicchādento nivāsetvā suvaṇṇapāmaṅgena padumakalāpaṃ	47	
PA_atk-s02_02a:47_4	parikkhipanto viya vijjullatāsassirikaṃ kāyabandhanaṃ bandhitvā rattakambalena gajakumbhaṃ	47	
PA_atk-s02_02a:47_5	pariyonaddhanto viya ratanasatubbedhe suvaṇṇagghike pavāḷajālaṃ khipamāno viya suvaṇṇacetiye	47	
PA_atk-s02_02a:47_6	rattakambalakañcukaṃ paṭimuñcanto viya gacchantaṃ puṇṇacandaṃ rattavaṇṇavalāhakena	47	
PA_atk-s02_02a:47_7	paṭicchādayamāno viya kañcanapabbatamatthake supakkalākhārasaṃ parisiñcanto viya	47	
PA_atk-s02_02a:47_8	cittakūṭapabbatamatthakaṃ vijjullatāya parikkhipanto viya ca sacakkavāḷasineruyugandharaṃ	47	
PA_atk-s02_02a:47_9	mahāpathaviṃ cāletvā gahitaṃ nigrodhapallavasamānavaṇṇaṃ rattavarapaṃsukūlaṃ pārupitvā	47	
PA_atk-s02_02a:47_10	gandhakuṭidvārato nikkhami kañcanaguhato sīho viya udayapabbatakūṭato puṇṇacando	471	
PA_atk-s02_02a:47_11	viya ca. Nikkhamitvā pana gandhakuṭipamukhe aṭṭhāsi.	471	
PA_atk-s02_02a:48_0	Athassa kāyato meghamukhehi vijjukalāpā viya rasmiyo nikkhamitvā suvaṇṇarasadhārāparisekamañjaripattapupphaphalaviṭape	48	
PA_atk-s02_02a:48_1	viya ārāmarukkhe kariṃsu. Tāvadeva ca attano attano pattacīvaramādāya mahābhikkhusaṅgho	48	
PA_atk-s02_02a:48_2	bhagavantaṃ parivāresi. Te pana parivāretvā ṭhitā bhikkhū evarūpā ahesuṃ appicchā	48	
PA_atk-s02_02a:48_3	santuṭṭhā pavivittā asaṃsaṭṭhā āraddhavīriyā vattāro vacanakkhamā codakā pāpagarahī	48	
PA_atk-s02_02a:48_4	sīlasampannā samādhisampannā paññāvimuttivimuttiñāṇadassanasampannāti. Tehi parivārito	48	
PA_atk-s02_02a:48_5	bhagavā rattakambalaparikkhitto viya suvaṇṇakkhandho rattapadumasaṇḍamajjhagatā viya	48	
PA_atk-s02_02a:48_6	suvaṇṇanāvā pavāḷavedikāparikkhitto viya suvaṇṇapāsādo virocittha. Sāriputtamoggallānādayo	48	
PA_atk-s02_02a:48_7	mahātherāpi naṃ meghavaṇṇaṃ paṃsukūlaṃ pārupitvā maṇivammavammikā viya mahānāgā parivārayiṃsu	48	
PA_atk-s02_02a:48_8	vantarāgā bhinnakilesā vijaṭitajaṭā chinnabandhanā kule vā gaṇe vā alaggā.	48	
PA_atk-s02_02a:49_0	Iti bhagavā sayaṃ vītarāgo vītarāgehi, vītadoso vītadosehi, vītamoho vītamohehi,	49	
PA_atk-s02_02a:49_1	nittaṇho nittaṇhehi, nikkileso nikkilesehi, sayaṃ buddho bahussutabuddhehi parivārito,	49	
PA_atk-s02_02a:49_2	pattaparivāritaṃ viya kesaraṃ, kesaraparivāritā viya kaṇṇikā, aṭṭhanāgasahassaparivārito	49	
PA_atk-s02_02a:49_3	viya chaddanto nāgarājā, navutihaṃsasahassaparivārito viya dhataraṭṭho haṃsarājā,	49	
PA_atk-s02_02a:49_4	senaṅgaparivārito viya cakkavatti, marugaṇaparivārito viya sakko devarājā, brahmagaṇaparivārito	49	
PA_atk-s02_02a:49_5	viya hāritamahābrahmā, tārāgaṇaparivārito viya puṇṇacando, asamena buddhavesena aparimāṇena	49	
PA_atk-s02_02a:49_6	buddhavilāsena kapilavatthugamanamaggaṃ paṭipajji.	49	
PA_atk-s02_02a:50_0	Athassa puratthimakāyato suvaṇṇavaṇṇā rasmī uṭṭhahitvā asītihatthaṭṭhānaṃ aggahesi.	50	
PA_atk-s02_02a:50_1	Pacchimakāyato dakkhiṇahatthato, vāmahatthato suvaṇṇavaṇṇā rasmī uṭṭhahitvā asītihatthaṭṭhānaṃ	50	
PA_atk-s02_02a:50_2	aggahesi. Upari kesantato paṭṭhāya sabbakesāvattehi moragīvavaṇṇā rasmī uṭṭhahitvā	50	
PA_atk-s02_02a:50_3	gaganatale asītihatthaṭṭhānaṃ aggahesi. Heṭṭhā pādatalehi pavāḷavaṇṇā rasmī uṭṭhahitvā	50	
PA_atk-s02_02a:50_4	ghanapathaviyaṃ asītihatthaṭṭhānaṃ aggahesi. Evaṃ samantā asītihatthamattaṃ ṭhānaṃ	50	
PA_atk-s02_02a:50_5	chabbaṇṇā buddharasmiyo vijjotamānā vipphandamānā kañcanadaṇḍadīpikāhi niccharitvā	50	
PA_atk-s02_02a:50_6	ākāsaṃ pakkhandajālā viya cātuddīpikamahāmeghato nikkhantavijjullatā viya vidhāviṃsu.	50	
PA_atk-s02_02a:50_7	Sabbadisābhāgā suvaṇṇacampakapupphehi vikiriyamānā viya, suvaṇṇaghaṭā nikkhantasuvaṇṇarasadhārāhi	50	
PA_atk-s02_02a:50_8	siñcamānā viya, pasāritasuvaṇṇapaṭaparikkhittā viya, verambhavātasamuṭṭhitakiṃsukakaṇikārapupphacuṇṇasamokiṇṇā viya vippakiriṃsu.	50	
PA_atk-s02_02a:51_0	Bhagavatopi asītianubyañjanabyāmappabhādvattiṃsavaralakkhaṇasamujjalaṃ sarīraṃ samuggatatārakaṃ	51	
PA_atk-s02_02a:51_1	viya gaganatalaṃ, vikasitamiva padumavanaṃ, sabbapāliphullo viya yojanasatiko pāricchattako,	51	
PA_atk-s02_02a:51_2	paṭipāṭiyā ṭhapitānaṃ dvattiṃsūcandānaṃ dvattiṃsasūriyānaṃ dvattiṃsacakkavattīnaṃ	51	
PA_atk-s02_02a:51_3	dvattiṃsadevarājānaṃ dvattiṃsamahābrahmānaṃ siriyā siriṃ abhibhavamānaṃ viya virocittha,	51	
PA_atk-s02_02a:51_4	yathā taṃ dasahi pāramīhi dasahi upapāramīhi dasahi paramatthapāramīhi supūritāhi	51	
PA_atk-s02_02a:51_5	samatiṃsapāramitāhi alaṅkataṃ. Kappasatasahasādhikāni cattāri asaṅkhyeyyāni dinnadānaṃ	51	
PA_atk-s02_02a:51_6	rakkhitasīlaṃ katakalyāṇakammaṃ ekasmiṃ attabhāve osaritvā vipākaṃ dātuṃ ṭhānaṃ alabhamānaṃ	51	
PA_atk-s02_02a:51_7	sambādhapattaṃ viya ahosi. Nāvāsahassabhaṇḍaṃ ekanāvaṃ āropanakālo viya, sakaṭasahassabhaṇḍaṃ	51	
PA_atk-s02_02a:51_8	ekasakaṭaṃ āropanakālo viya, pañcavīsatiyā nadīnaṃ oghassa sambhijja mukhadvāre ekato	51	
PA_atk-s02_02a:51_9	rāsībhūtakālo viya ca ahosi.	51	
PA_atk-s02_02a:52_0	Imāya buddhasiriyā obhāsamānassāpi ca bhagavato purato anekāni daṇḍadīpikasahassāni	52	
PA_atk-s02_02a:52_1	ukkhipiṃsu. Tathā pacchato. Vāmapasse dakkhiṇapasse. Jātikusumacampakavanamallikarattuppalanīluppalamakulasinduvārapupphāni	52	
PA_atk-s02_02a:52_2	ceva nīlapītādivaṇṇasugandhagandhacuṇṇāni ca cātuddīpikameghavissaṭṭhodakavuṭṭhiyo	52	
PA_atk-s02_02a:52_3	viya vippakiriṃsu. Pañcaṅgikatūriyanigghosā ceva buddhadhammasaṅghaguṇappaṭisaṃyuttā	52	
PA_atk-s02_02a:52_4	thutighosā ca sabbadisā pūrayiṃsu. Devamanussanāgasupaṇṇagandhabbayakkhādīnaṃ akkhīni	52	
PA_atk-s02_02a:52_5	amatapānaṃ viya labhiṃsu. Imasmiṃ pana ṭhāne ṭhatvā padasahassena gamanavaṇṇaṃ vattuṃ	52	
PA_atk-s02_02a:52_6	vaṭṭati. Tatridaṃ mukhamattaṃ –	52	
PA_atk-s02_02a:53	“Evaṃ sabbaṅgasampanno, kampayanto vasundharaṃ;	5	
PA_atk-s02_02a:54	Aheṭhayanto pāṇāni, yāti lokavināyako.	5	
PA_atk-s02_02a:55	Dakkhiṇaṃ paṭhamaṃ pādaṃ, uddharanto narāsabho;	5	
PA_atk-s02_02a:56	Gacchanto sirisampanno, sobhate dvipaduttamo.	5	
PA_atk-s02_02a:57	Gacchato buddhaseṭṭhassa, heṭṭhā pādatalaṃ mudu;	5	
PA_atk-s02_02a:58	Samaṃ samphusate bhūmiṃ, rajasā nupalippati.	5	
PA_atk-s02_02a:59	Ninnaṭṭhānaṃ unnamati, gacchante lokanāyake;	5	
PA_atk-s02_02a:60	Unnatañca samaṃ hoti, pathavī ca acetanā.	6	
PA_atk-s02_02a:61	Pāsāṇā sakkharā ceva, kathalā khāṇukaṇṭakā;	6	
PA_atk-s02_02a:62	Sabbe maggā vivajjanti, gacchante lokanāyake.	6	
PA_atk-s02_02a:63	Nātidūre uddharati, naccāsanne ca nikkhipaṃ;	6	
PA_atk-s02_02a:64	Aghaṭṭayanto niyyāti, ubho jāṇū ca gopphake.	6	
PA_atk-s02_02a:65	Nātisīghaṃ pakkamati, sampannacaraṇo muni;	6	
PA_atk-s02_02a:66	Na cātisaṇikaṃ yāti, gacchamāno samāhito.	6	
PA_atk-s02_02a:67	Uddhaṃ adho ca tiriyaṃ, disañca vidisaṃ tathā;	6	
PA_atk-s02_02a:68	Na pekkhamāno so yāti, yugamattamhi pekkhati.	6	
PA_atk-s02_02a:69	Nāgavikkantacāro so, gamane sobhate jino;	6	
PA_atk-s02_02a:70	Cāruṃ gacchati lokaggo, hāsayanto sadevake.	7	
PA_atk-s02_02a:71	Uḷurājāva sobhanto, catucārīva kesarī;	7	
PA_atk-s02_02a:72	Tosayanto bahū satte, puraṃ seṭṭhaṃ upāgamī”ti.	7	
PA_atk-s02_02a:73_0	Vaṇṇakālo nāma kiresa, evaṃvidhesu kālesu buddhassa sarīravaṇṇe vā guṇavaṇṇe vā dhammakathikassa	73	
PA_atk-s02_02a:73_1	thāmoyeva pamāṇaṃ cuṇṇiyapadehi vā gāthābandhena vā yattakaṃ sakkoti, tattakaṃ vattabbaṃ.	73	
PA_atk-s02_02a:73_2	Dukkathitanti na vattabbaṃ. Appamāṇavaṇṇā hi buddhā, tesaṃ buddhāpi anavasesato vaṇṇaṃ	73	
PA_atk-s02_02a:73_3	vattuṃ asamatthā, pageva itarā pajāti. Iminā sirivilāsena alaṅkatappaṭiyattaṃ sakyarājapuraṃ	73	
PA_atk-s02_02a:73_4	pavisitvā bhagavā pasannacittena janena gandhadhūmavāsacuṇṇādīhi pūjayamāno santhāgāraṃ	73	
PA_atk-s02_02a:73_5	pāvisi. Tena vuttaṃ – “atha kho bhagavā nivāsetvā pattacīvaramādāya saddhiṃ bhikkhusaṅghena	73	
PA_atk-s02_02a:73_6	yena evaṃ santhāgāraṃ tenupasaṅkamī”ti.	73	
PA_atk-s02_02a:74_0	Bhagavantaṃyeva purakkhatvāti bhagavantaṃ purato katvā. Tattha bhagavā bhikkhūnañceva	74	
PA_atk-s02_02a:74_1	upāsakānañca majjhe nisinno gandhodakena nhāpetvā dukūlacumbaṭakena vodakaṃ katvā	74	
PA_atk-s02_02a:74_2	jātihiṅgulakena majjitvā rattakambalapaliveṭhite pīṭhe ṭhapitarattasuvaṇṇaghanapaṭimā	74	
PA_atk-s02_02a:74_3	viya ativirocittha. Ayaṃ panettha porāṇānaṃ vaṇṇabhaṇanamaggo –	74	
PA_atk-s02_02a:75	“Gantvāna maṇḍalamāḷaṃ, nāgavikkantacaraṇo;	7	
