segmentnr	original	folio	analyzed
PA_tika-s05_19t:35_2	samantacakkhu bhagavā, tena yathā sammāsambodhisamadhigameneva sabbe buddhaguṇā sampāpuṇīyanti,	35	
PA_tika-s05_19t:35_3	evaṃ sammadeva āsevanāya bhāvanāya bahulīkiriyāya sammāpaṭipattiyā sammadeva paccavekkhaṇāya	35	
PA_tika-s05_19t:35_4	sakkaccaṃ dhammadesanāya veneyyasantānesu patiṭṭhāpanena –	35	
PA_tika-s05_19t:36_0	“Ariyaṃ, vo bhikkhave, sammāsamādhiṃ desessāmi. Maggānaṭṭhaṅgiko seṭṭho. Yāvatā,	36	
PA_tika-s05_19t:36_1	bhikkhave, dhammā saṅkhatā vā asaṅkhatā vā, virāgo tesaṃ aggamakkhāyati. Ekāyano	36	
PA_tika-s05_19t:36_2	ayaṃ, bhikkhave, maggo sattānaṃ visuddhiyā. Dhammaṃ, vo bhikkhave, desessāmi ādikalyāṇa”nti –	36	
PA_tika-s05_19t:37	Ādivacanehi, abhitthavanena ca pūjito mānito apacitoti sammāsambuddhapūjito, taṃ sammāsambuddhapūjitaṃ dhammaṃ vandeti sambandho.	3	
PA_tika-s05_19t:38_0	Ayaṃ panettha saṅkhepattho – yassa dhammassa adhigamane vijjāsampannā ceva honti	38	
PA_tika-s05_19t:38_1	caraṇasampannā ca, sabbavaṭṭadukkhato ca niyyanti, tameva ariyānaṃ sakalaguṇasamaṅgibhāvanimittaṃ,	38	
PA_tika-s05_19t:38_2	anavasesadukkhanissaraṇahetubhūtañca uttamaṃ pavaraṃ saddhiṃ pariyattidhammena navavidhaṃ	38	
PA_tika-s05_19t:38_3	lokuttaradhammaṃ bhagavatāpi sammāpaṭipattiādividhinā pūjitaṃ namāmi, abhitthavāmi vāti.	38	
PA_tika-s05_19t:39_0	Ettha ca “yena lokato niyyanti, vijjācaraṇasampannā ca hontī”ti padadvayena yathākkamaṃ	39	
PA_tika-s05_19t:39_1	dhammassa bhāvetabbabhāvo, sacchikātabbabhāvo ca vutto. Tesu paṭhamena vijjāsampattiyā	39	
PA_tika-s05_19t:39_2	dhammaṃ thometi, dutiyena vimuttisampattiyā. Tathā paṭhamena jhānasampadāya, dutiyena	39	
PA_tika-s05_19t:39_3	vimokkhasampadāya. Paṭhamena vā samādhisampadāya, dutiyena samāpattisampadāya. Paṭhamena	39	
PA_tika-s05_19t:39_4	vā khayañāṇabhāvena, dutiyena anuppādañāṇabhāvena. Atha vā purimena vijjūpamatāya,	39	
PA_tika-s05_19t:39_5	dutiyena vajirūpamatāya. Purimena vā virāgasampattiyā, dutiyena nirodhasampattiyā.	39	
PA_tika-s05_19t:39_6	Tathā paṭhamena niyyānabhāvena, dutiyena nissaraṇabhāvena. Paṭhamena vā hetubhāvena,	39	
PA_tika-s05_19t:39_7	dutiyena asaṅkhatabhāvena. Paṭhamena vā dassanabhāvena, dutiyena vivekabhāvena. Paṭhamena	39	
PA_tika-s05_19t:39_8	vā adhipatibhāvena, dutiyena amatabhāvena dhammaṃ thometi. Atha vā paṭhamena niyyānikabhāvadassanato	39	
PA_tika-s05_19t:39_9	svākkhātatāya dhammaṃ thometi, dutiyena sacchikātabbabhāvato sandiṭṭhikatāya. Tathā	39	
PA_tika-s05_19t:39_10	purimena akālikatāya, pacchimena ehipassikatāya. Purimena vā opaneyyikatāya, pacchimena	391	
PA_tika-s05_19t:39_11	paccattaṃ veditabbatāya dhammaṃ thometi.	391	
PA_tika-s05_19t:40_0	“Uttama”nti ca etena aññassa visiṭṭhassa abhāvadīpanena paripuṇṇatāya dhammaṃ thometi,	40	
PA_tika-s05_19t:40_1	“sammāsambuddhapūjita”nti etena parisuddhatāya. Sabbadosāpagamena hissa pūjanīyatā.	40	
PA_tika-s05_19t:40_2	Parisuddhatāya cassa pahānasampadā, paripuṇṇatāya pabhavasampadā. Pahānasampattiyā	40	
PA_tika-s05_19t:40_3	ca bhāvanāpāripūrī anavasesadosasamugghāṭanato, pabhavasampattiyā sacchikiriyanibbatti	40	
PA_tika-s05_19t:40_4	tatuttari karaṇīyābhāvato. Anaññasādhāraṇatāya hi uttamoti. Tathā bhāvetabbabhāvenassa	40	
PA_tika-s05_19t:40_5	saha pubbabhāgasīlādīhi sekkhā sīlasamādhipaññākkhandhā, sacchikātabbabhāvena saha	40	
PA_tika-s05_19t:40_6	asaṅkhatāya dhātuyā asekkhā sīlasamādhipaññākkhandhā dassitā hontīti.	40	
PA_tika-s05_19t:41_0	Evaṃ saṅkhepena sabbasaddhammaguṇehi saddhammaṃ thometvā idāni ariyasaṅghaṃ thometuṃ	41	
PA_tika-s05_19t:41_1	“sīlādiguṇasampanno”tiādi vuttaṃ. Tattha sīlādiguṇasampannoti sīlasamādhipaññāvimuttiyādiguṇehi	41	
PA_tika-s05_19t:41_2	sampanno samannāgato, sampannasīlādiguṇo vā. Ariyānañhi taṃtaṃmaggavajjhakilesappahānena	41	
PA_tika-s05_19t:41_3	hatapaṭipakkhā suvisuddhā sīlādayo “sampannā”ti vattabbataṃ arahanti, na puthūjjanānaṃ,	41	
PA_tika-s05_19t:41_4	yato “suppaṭipanno”tiādinā ariyasaṅgho thomīyati. Atha vā sīlādiguṇasampannoti paripuṇṇasīlādiguṇo.	41	
PA_tika-s05_19t:41_5	Ariyapuggalānañhi ariyasaccappaṭivedhena saheva yathārahaṃ sekkhāsekkhā sīlādidhammakkhandhā	41	
PA_tika-s05_19t:41_6	pāripūriṃ gacchantīti. Ṭhito maggaphalesūti maggesu, phalesu ca ṭhito, maggaṭṭho,	41	
PA_tika-s05_19t:41_7	phalaṭṭho cāti attho. Yoti aniyamato ariyasaṅghaṃ niddisati, tassa “ta”nti iminā niyamaṃ veditabbaṃ.	41	
PA_tika-s05_19t:42_0	Nanu ca ariyasaṅghe na sabbe ariyapuggalā maggaṭṭhā, nāpi sabbe phalaṭṭhāti? Saccametaṃ,	42	
PA_tika-s05_19t:42_1	avayavadhammena pana samudāyaṃ niddisanto evamāha yathā “samaṃ cuṇṇa”nti. Yathā hi	42	
PA_tika-s05_19t:42_2	yogacuṇṇassa avayavesu labbhamāno samabhāvo samudāye apadisīyati “samaṃ cuṇṇa”nti,	42	
PA_tika-s05_19t:42_3	evaṃ ariyasaṅghassa avayavabhūtesu ariyapuggalesu labbhamāno maggaṭṭhaphalaṭṭhabhāvo	42	
PA_tika-s05_19t:42_4	samudāyabhūte ariyasaṅghe ṭhito “maggaphalesū”ti apadiṭṭhoti veditabbaṃ.	42	
PA_tika-s05_19t:43_0	Ārakattā kilesehi, anaye na iriyanato, aye ca iriyanato, sadevakena ca lokena “saraṇa”nti	43	
PA_tika-s05_19t:43_1	araṇīyato ariyo, diṭṭhisīlasāmaññena saṃhatattā saṅgho, ariyo ca so saṅgho cāti ariyasaṅgho,	43	
PA_tika-s05_19t:43_2	taṃ ariyasaṅghaṃ. Pujjabhavaphalanibbattanato attano santānaṃ punātīti vā puññaṃ,	43	
PA_tika-s05_19t:43_3	khittaṃ vuttaṃ bījaṃ viruhanaṭṭhānatāya tāyati rakkhatīti khettaṃ kedārādi, khettaṃ	43	
PA_tika-s05_19t:43_4	viyāti khettaṃ, sattānaṃ puññassa mahapphalabhāvakaraṇena viruhanaṭṭhānatāya khettanti	43	
PA_tika-s05_19t:43_5	puññakkhettaṃ. Anuttaraṃ vandeti sambandho.	43	
PA_tika-s05_19t:44_0	Ettha ca “sīlādiguṇasampanno”ti etena ariyasaṅghassa bhagavato anujātaputtataṃ dasseti,	44	
PA_tika-s05_19t:44_1	tenassa pabhavasampadā dīpitā hoti. “Ṭhito maggaphalesū”ti etena pahānasampadaṃ,	44	
PA_tika-s05_19t:44_2	ñāṇasampadañca dasseti kilesānaṃ samucchedappaṭippassaddhippahānadīpanato, maggaphalañāṇādhigamadīpanato	44	
PA_tika-s05_19t:44_3	ca. “Ariyasaṅgha”nti etena pabhavasampadaṃ sabbasaṅghānaṃ aggabhāvadīpanato, sadevakena	44	
PA_tika-s05_19t:44_4	ca lokena araṇīyabhāvadīpanato. “Puññakkhettaṃ anuttara”nti etena lokassa bahūpakārataṃ	44	
PA_tika-s05_19t:44_5	dasseti aggadakkhiṇeyyabhāvadīpanato.	44	
PA_tika-s05_19t:45_0	Tathā “sīlādiguṇasampanno”ti idaṃ ariyasaṅghassa sammāujuñāyasāmīcippaṭipannabhāvadīpanaṃ.	45	
PA_tika-s05_19t:45_1	“Ṭhito maggaphalesū”ti idaṃ satipi santānavibhāgena anekabhāve catupurisayugaaṭṭhapurisapuggalabhāvadīpanaṃ.	45	
PA_tika-s05_19t:45_2	“Ariyasaṅgha”nti idaṃ āhuneyyādibhāvadīpanaṃ. “Puññakkhettaṃ anuttara”nti idaṃ lokassa	45	
PA_tika-s05_19t:45_3	hitasukhāya paṭipannatādīpanaṃ. Tathā “ṭhito maggaphalesū”ti idaṃ ariyasaṅghassa	45	
PA_tika-s05_19t:45_4	lokuttarasaraṇagamanasabbhāvadīpanaṃ, tenassa bhagavato orasaputtabhāvo dassito hoti.	45	
PA_tika-s05_19t:45_5	“Sīlādiguṇasampanno”ti iminā panassa vihatavidhastakilesā anavasesā sekkhāsekkhā	45	
PA_tika-s05_19t:45_6	sīlādidhammakkhandhā dassitā. “Ariyasaṅghaṃ puññakkhettaṃ anuttara”nti iminā tesaṃ	45	
PA_tika-s05_19t:45_7	tesaññeva yathāvuttaguṇavisesānaṃ suparisuddhataṃ dīpeti. Tenassa mahānubhāvataṃ,	45	
PA_tika-s05_19t:45_8	anuttaradakkhiṇeyyabhāvaṃ, vandanārahabhāvaṃ, attano ca vandanākiriyāya khettaṅgatabhāvaṃ	45	
PA_tika-s05_19t:45_9	dīpeti. Saraṇagamanañca sāvakānaṃ sabbaguṇānaṃ ādi, sapubbabhāgappaṭipadā sekkhā	45	
PA_tika-s05_19t:45_10	sīlakkhandhādayo majjhe, asekkhā sīlakkhandhādayo pariyosānanti ādimajjhapariyosānakalyāṇā	451	
PA_tika-s05_19t:45_11	sabbe ariyasaṅghaguṇā imāya gāthāya pakāsitāti veditabbaṃ.	451	
PA_tika-s05_19t:46_0	Evaṃ gāthāttayena saṅkhepato sakalaguṇasaṃkittanamukhena ratanattayassa paṇāmaṃ katvā	46	
PA_tika-s05_19t:46_1	idāni taṃ nipaccakāraṃ yathādhippete payojane pariṇāmento “vandanājanita”nti gāthamāha.	46	
PA_tika-s05_19t:46_2	Tattha vandanājanitanti vandanākārena nibbattitaṃ, ratanattayaguṇābhitthavanavasena,	46	
PA_tika-s05_19t:46_3	nipaccakāravasena vā uppāditanti attho. Itīti evaṃ “mahākāruṇika”ntiādippakārena.	46	
PA_tika-s05_19t:46_4	Ratijananaṭṭhena ratanaṃ, buddhadhammasaṅghā, cittīkatādibhāvo vā ratanaṭṭho. Vuttañhetaṃ –	46	
PA_tika-s05_19t:47	“Cittīkataṃ mahagghañca, atulaṃ dullabhadassanaṃ;	4	
PA_tika-s05_19t:48	Anomasattaparibhogaṃ, ratanaṃ tena vuccatī”ti. ;	4	
PA_tika-s05_19t:49_0	Cittīkatabhāvādayo ca anaññasādhāraṇā buddhādīsu eva labbhanti, ratanānaṃ tayaṃ ratanattayaṃ,	49	
PA_tika-s05_19t:49_1	tasmiṃ ratanattaye. Hatantarāyoti vidhastaupaddavo hutvāti sambandho, etena attano	49	
PA_tika-s05_19t:49_2	pasādasampattiyā, ratanattayassa ca khettabhāvasampattiyā tassa puññassa atthasaṃvaṇṇanāya	49	
PA_tika-s05_19t:49_3	upaghātakaupaddavānaṃ vihanane samatthataṃ dasseti. Sabbatthāti sabbasmiṃ anto ceva	49	
PA_tika-s05_19t:49_4	bahi ca, ajjhattikabāhiravatthūsūti attho. Sabbatthāti vā sabbasmiṃ kāle, saṃvaṇṇanāya	49	
PA_tika-s05_19t:49_5	ādimajjhapariyosānakālesūti vuttaṃ hoti. Hutvāti pubbakālakiriyā, tassa “karissāmatthavaṇṇana”nti	49	
PA_tika-s05_19t:49_6	etena sambandho. Tassāti yaṃ ratanattaye vandanājanitaṃ puññaṃ, tassa. Tejasāti ānubhāvena balena.	49	
PA_tika-s05_19t:50_0	Evaṃ ratanattayavandanāya payojanaṃ dassetvā idāni nettippakaraṇassa gambhīratthattā	50	
PA_tika-s05_19t:50_1	atthasaṃvaṇṇanāya dukkarabhāvaṃ dassetuṃ “ṭhiti”ntiādimāha. Tattha ṭhitinti ṭhānaṃ	50	
PA_tika-s05_19t:50_2	anantaradhānaṃ avicchedappavattiṃ. Ākaṅkhamānenāti icchamānena patthayantena, “ahovatāyaṃ	50	
PA_tika-s05_19t:50_3	saddhammanetti ciraṃ tiṭṭheyyā”ti evaṃ patthayantenāti vuttaṃ hoti. Ciranti dīghakālaṃ,	50	
PA_tika-s05_19t:50_4	pañcavassasahassaparimāṇaṃ kālanti attho. Saddhammanettiyāti saddhammasaṅkhātāya	50	
PA_tika-s05_19t:50_5	nettiyā. Saddhammo hi veneyyasantānesu ariyaguṇānaṃ nayanato netti, saddhammassa	50	
PA_tika-s05_19t:50_6	vā netti saddhammanetti, tassā saddhammanettiyā, svāyamattho aṭṭhakathāyaṃ vicārito	50	
PA_tika-s05_19t:50_7	eva. Therenāti thiraguṇayuttena. Abhiyācitoti ādaragāravena yācito. Abhimukhaṃ vā	50	
PA_tika-s05_19t:50_8	yācito, anuttaraṃ katvā yācitoti attho. Uddissa vā yācito, garutaraṃ katvā yācitoti	50	
PA_tika-s05_19t:50_9	attho, “karotu āyasmā nettippakaraṇassa kañci atthasaṃvaṇṇana”nti evaṃ nettiyā atthasaṃvaṇṇanaṃ	50	
PA_tika-s05_19t:50_10	pati ajjhesitoti vuttaṃ hoti. Ettha ca saddhammassa ciraṃ ṭhitikāmena ajjhāsayasampannena	501	
PA_tika-s05_19t:50_11	sāsane thiraguṇayuttena sabrahmacārinā ādaragāravena, abhimukhaṃ vā yācitena me na	501	
PA_tika-s05_19t:50_12	sakkā tassa abhiyācanaṃ paṭikkhipitunti dasseti “ṭhitiṃ ākaṅkhamānenā”ti gāthāya.	501	
PA_tika-s05_19t:51_0	Padumuttaranāthassāti padumuttarassa sammāsambuddhassa. Passatāti pubbenivāsacakkhunā,	51	
PA_tika-s05_19t:51_1	samantacakkhunā eva vā hatthatale ṭhapitaāmalakaṃ viya abhinīhāraṃ passantena. Tādināti	51	
PA_tika-s05_19t:51_2	tādibhāvayuttena, sabbattha vā nibbikārena, “amhākaṃ bhagavatā”ti vacanaseso. Yassāti	51	
PA_tika-s05_19t:51_3	āyasmato mahākaccānattherassa. Ṭhapitoti –	51	
PA_tika-s05_19t:52	“Etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ saṃkhittena bhāsitassa vitthārena atthaṃ vibhajantānaṃ yadidaṃ mahākaccāno”ti –	5	
PA_tika-s05_19t:53	Evaṃ ṭhapito. Sīlādiguṇavisesehi mahantā sāvakāti mahāsāvakā, mahākassapādayo, tesu ayamāyasmā aññataroti, mahāsāvako ca so guṇavisesayogato uttamo cāti mahāsāvakuttamo.	5	
PA_tika-s05_19t:54_0	Jhānādīsu sātisayānaṃ āvajjanādivasībhāvānaṃ, ariyiddhivasena paramassa ca cetovasībhāvassa	54	
PA_tika-s05_19t:54_1	adhigatattā vasippatto. Atthādīsu savisesabhedagatapaṭisambhidāñāṇattā pabhinnapaṭisambhido.	54	
PA_tika-s05_19t:54_2	“Paṇḍito, bhikkhave, mahākaccāno, mahāpañño, bhikkhave, mahākaccāno”tiādinā anekesu	54	
PA_tika-s05_19t:54_3	ṭhānesu bhagavatā pasaṃsitattā sambuddhena pasaṃsito. Tena vuttaṃ “satthu ceva saṃvaṇṇito	54	
PA_tika-s05_19t:54_4	saṃbhāvito, viññūnañca sabrahmacārina”nti.	54	
PA_tika-s05_19t:55_0	Anumoditāti “sādhu sādhu, kaccāna, sādhu kho, tvaṃ kaccāna, imaṃ dhammasaṃvaṇṇanaṃ	55	
PA_tika-s05_19t:55_1	abhāsī”ti evaṃ anumoditā. Ekasmiṃ kira samaye ayaṃ mahāthero jambuvanasaṇḍe viharanto	55	
PA_tika-s05_19t:55_2	attano santikāvacarānaṃ bhikkhūnaṃ imaṃ hāranayapaṭimaṇḍitaṃ pakaraṇaṃ abhāsi. Bhāsitvā	55	
PA_tika-s05_19t:55_3	ca bhagavato santikaṃ upasaṅkamitvā bhagavantaṃ abhivādetvā ekamantaṃ nisinno yathābhāsitaṃ	55	
PA_tika-s05_19t:55_4	imaṃ pakaraṇaṃ bhagavato nivedesi. Taṃ sutvā bhagavā “sādhu sādhū”tiādinā anumoditvā	55	
PA_tika-s05_19t:55_5	“tasmātiha, tvaṃ kaccāna, imaṃ dhammasaṃvaṇṇanaṃ dhammanettitveva dhārehī”ti nāmaggahaṇaṃ	55	
PA_tika-s05_19t:55_6	akāsīti vadanti. Desanāhārādinandiyāvaṭṭanayādihāranayānusāreneva sabbadhammasaṃvaṇṇanānaṃ	55	
PA_tika-s05_19t:55_7	gatiyoti āha “sāsanassa sadāyattā, navaṅgassatthavaṇṇanā”ti.	55	
PA_tika-s05_19t:56_0	Gambhīrañāṇehīhi gambhīrehi ñāṇehi, na saddhāmattakena, gambhīrañāṇehi vā mahāpaññehi	56	
PA_tika-s05_19t:56_1	ariyehi. Pakaraṇassa gambhīratthataṃ, attano ca ñāṇassa nātivisayataṃ viditvā saṃvaṇṇanārambhe	56	
PA_tika-s05_19t:56_2	saṃsīdantampi maṃ sāsanaguṇādiupanissayasampadā ussāhesīti imamatthaṃ dasseti “kiñcāpī”tiādinā.	56	
PA_tika-s05_19t:57_0	“Pañcapi nikāye ogāhetvā”ti iminā nettiyā pañcapi mahānikāye anupavisitvā avaṭṭhānaṃ,	57	
PA_tika-s05_19t:57_1	tesaṃ saṃvaṇṇanābhāvañca dīpeti. Tattha “katamo assādo ca ādīnavo cā”tiādipeṭakopadesapāḷiṃ	57	
PA_tika-s05_19t:57_2	ānetvā idha desanāhārādīnaṃ padatthavinicchayo peṭakena saṃsandanaṃ nāma. “yathābala”nti	57	
PA_tika-s05_19t:57_3	iminā sabbathā sabbabhāgenāpi nettiyā saṃvaṇṇanā mayā na sukarā kātuṃ, attano pana	57	
PA_tika-s05_19t:57_4	ñāṇabalānurūpaṃ karissāmīti niratimānataṃ dīpeti.	57	
PA_tika-s05_19t:58_0	Suvisuddhanti suṭṭhu visuddhaṃ, nikāyantaraladdhidosehi antarantarā anuppavesitehi	58	
PA_tika-s05_19t:58_1	asammissanti adhippāyo. Asaṃkiṇṇanti sanikāyepi padatthantaraparikappanādinā asaṃkiṇṇaṃ	58	
PA_tika-s05_19t:58_2	tādisasaṅkararahitaṃ anākulaṃ suparicchinnaṃ. Vividhehi ākārehi nicchinotīti vinicchayo.	58	
PA_tika-s05_19t:58_3	Atthānaṃ vinicchayo atthavinicchayo. Gaṇṭhiṭṭhānabhūtesu atthesu khilamaddanākārena	58	
PA_tika-s05_19t:58_4	pavattā vimaticchedakathā, nipuṇo sukhumo saṇho atthavinicchayo etassāti nipuṇatthavinicchayo.	58	
PA_tika-s05_19t:58_5	Atha vā atthe vinicchinotīti atthavinicchayo, yathāvuttaatthavisayañāṇaṃ, nipuṇo	58	
PA_tika-s05_19t:58_6	cheko atthavinicchayo etassāti nipuṇatthavinicchayo, taṃ nipuṇatthavinicchayaṃ. Samayanti	58	
PA_tika-s05_19t:58_7	siddhantaṃ. Idaṃ vuttaṃ hoti – mahāvihāravāsīnaṃ siddhanto vuttanayena suparisuddho,	58	
PA_tika-s05_19t:58_8	anākulo, saṇhasukhumavinicchayo ca, siddhantaṃ taṃ avilomento anukūlato tattha siddhaṃyeva	58	
PA_tika-s05_19t:58_9	dhammanettiṃ pakāsayanto nettippakaraṇassa atthasaṃvaṇṇanaṃ karissāmīti.	58	
PA_tika-s05_19t:59_0	Pamādalekhanti aparabhāge potthakāruḷhakāle pamajjitvā likhanavasena pavattappamādapāṭhaṃ.	59	
PA_tika-s05_19t:59_1	Vajjetvāti apanetvā. Pāḷiṃ sammā niyojayanti taṃ taṃ nettipāḷiṃ tattha tattha udāharaṇabhāvena	59	
PA_tika-s05_19t:59_2	ānītasutte sammadeva niyojento, atthasaṃvaṇṇanāya vā taṃ taṃ udāharaṇasuttasaṅkhātaṃ	59	
PA_tika-s05_19t:59_3	pāḷiṃ tasmiṃ tasmiṃ lakkhaṇabhūte nettiganthe sammadeva niyojento. Upadesanti nettiupanisaṃ	59	
PA_tika-s05_19t:59_4	nettihadayaṃ. Yvāyaṃ sapaṭṭhānavibhāgassa tettiṃsavidhassa nettipadatthassa saha	59	
PA_tika-s05_19t:59_5	nimittavibhāgena asaṅkarato vavatthito visayo, taṃ. Vibhāvento pakāsento. Tassā nettiyā	59	
PA_tika-s05_19t:59_6	karissāmi atthavaṇṇananti sambandho.	59	
PA_tika-s05_19t:60_0	Ettha ca “abhiyācito”ti iminā atthasaṃvaṇṇanāya nimittaṃ dasseti, “ṭhitiṃ ākaṅkhamānena	60	
PA_tika-s05_19t:60_1	ciraṃ saddhammanettiyā”ti iminā payojanaṃ, “karissāmatthavaṇṇana”nti iminā piṇḍatthaṃ.	60	
PA_tika-s05_19t:60_2	Saṃvaṇṇiyamānā hi pakaraṇatthā saṃvaṇṇanāya piṇḍattho. “Tamupanissāyā”tiādinā karaṇappakāraṃ.	60	
PA_tika-s05_19t:61	Idāni saṃvaṇṇanāya savane niyojento “iti attha”nti osānagāthamāha. Tattha “sakkacca”nti padaṃ ubhayattha yojetabbaṃ “sakkaccaṃ vibhajantassa, sakkaccaṃ nisāmayathā”ti.	6	
PA_tika-s05_19t:62	Ganthārambhakathāvaṇṇanā niṭṭhitā.	6	
PA_tika-s05_19t:63	Nidānakathāvaṇṇanā	6	
PA_tika-s05_19t:64_0	Vacanatthajānanena viditappakaraṇatthasāmaññatthassa pakaraṇakathā vuccamānā sobheyyāti	64	
PA_tika-s05_19t:64_1	nettipadatthaparijānanameva ādimhi yuttarūpanti tadatthaṃ pucchati “tattha kenaṭṭhena	64	
PA_tika-s05_19t:64_2	nettī”ti. Tattha tatthāti “tassā nettiyā karissāmatthavaṇṇana”nti yadidaṃ vuttaṃ,	64	
PA_tika-s05_19t:64_3	tasmiṃ; yassā karissāmatthavaṇṇananti paṭiññātaṃ, sā netti kenaṭṭhena nettīti attho.	64	
PA_tika-s05_19t:64_4	Tatthāti vā “nettippakaraṇassā”ti etasmiṃ vacane yā netti vuttā, sā kenaṭṭhena nettīti	64	
PA_tika-s05_19t:64_5	attho. “Nayanaṭṭhenā”ti idaṃ kattukaraṇādhikaraṇasādhanānaṃ sādhāraṇavacananti “ariyadhammaṃ	64	
PA_tika-s05_19t:64_6	nayatī”ti kattusādhanavasena tāva nettisaddassa atthaṃ vatvā idāni karaṇādhikaraṇasādhanavasena	64	
PA_tika-s05_19t:64_7	vattuṃ “nayanti tāyā”tiādi vuttaṃ.	64	
PA_tika-s05_19t:65_0	Tathā hi vuttanti nettiupadesādhīnattā eva suttāvabodhassa vuttaṃ. Peṭake “tasmā	65	
PA_tika-s05_19t:65_1	nibbāyitukāmena sutamayena atthā pariyesitabbā, tattha pariyesanāya ayaṃ anupubbī	65	
PA_tika-s05_19t:65_2	bhavati soḷasa hārā pañca nayā aṭṭhārasa mūlapadānī”tiādi. Hāranayavicāraṇā vinimutto	65	
PA_tika-s05_19t:65_3	atthasaṃvaṇṇanāviseso natthīti āha “suttassa atthasaṃvaṇṇanā nettiupadesāyattā”ti.	65	
PA_tika-s05_19t:65_4	Svāyamattho parato pakiṇṇakakathāyaṃ āvi bhavissati. Evaṃ mahāvisayā cāyaṃ netti	65	
PA_tika-s05_19t:65_5	kuto pabhavāti āha “suttappabhavā”ti, etena nettiyā pamāṇabhūtataṃ dasseti. Idañca	65	
PA_tika-s05_19t:65_6	suttassa nettisannissayatāparidīpanaparaṃ, na therappabhavatāpaṭikkhepaparaṃ. Thero	65	
PA_tika-s05_19t:65_7	hi pañca mahānikāye ogāhetvā taṃsannissayeneva tesaṃ saṃvaṇṇanābhūtaṃ imaṃ pakaraṇaṃ	65	
PA_tika-s05_19t:65_8	abhāsi, tasmā ayameva saṃvaṇṇanādhammo, yadidaṃ saṃvaṇṇetabbadhammasannissayatā.	65	
PA_tika-s05_19t:66_0	Pakaraṇaparicchedatoti pakaraṇassa vibhāgato. Hāravicārādayo hi tayo nettippakaraṇassa	66	
PA_tika-s05_19t:66_1	vibhāgā, pakaraṇabhūtaparicchedato vā. Tīṇi hi etāni pakaraṇāni tayo adhikārā, yadidaṃ	66	
PA_tika-s05_19t:66_2	hāravicārādayo. Pāḷivavatthānatoti pāṭhasannivesato.	66	
PA_tika-s05_19t:67_0	“Sabbo hi pakaraṇattho”tiādinā saṅgahavārassa anvatthasaññataṃ dasseti. “Nanu cettha	67	
PA_tika-s05_19t:67_1	paṭṭhānaṃ asaṅgahita”nti codako byabhicāramāha. Itaro yadipi sarūpato asaṅgahitaṃ,	67	
PA_tika-s05_19t:67_2	atthato pana saṅgahitanti dassento “nayidameva”tiādinā pariharati. Puna “tathā hī”tiādinā	67	
PA_tika-s05_19t:67_3	tamevatthaṃ pāḷiyā pākaṭataraṃ karoti. Atthanayā nandiyāvaṭṭādayo. Saṅkhārattikā	67	
PA_tika-s05_19t:67_4	puññābhisaṅkhārādayo, kāyasaṅkhārādayo ca. Tesu atthanayānaṃ aññamaññasaṅgaho parato	67	
PA_tika-s05_19t:67_5	āvi bhavissati. Itare pana kāmāvacarā, rūpāvacarā ca kusalā cetanā puññābhisaṅkhāro,	67	
PA_tika-s05_19t:67_6	akusalā cetanā apuññābhisaṅkhāro, arūpāvacarā kusalā cetanā āneñjābhisaṅkhāro. Puññābhisaṅkhāro	67	
PA_tika-s05_19t:67_7	ca apuññābhisaṅkhāro ca kāyadvārappavatto kāyasaṅkhāro, so eva vacīdvārappavatto	67	
PA_tika-s05_19t:67_8	vacīsaṅkhāro, manodvārappavatto pana tividhopi cittasaṅkhāro. Iti jātivasena purimattike	67	
