segmentnr	original	folio	analyzed
PA_tika-s01_02t:26_12	balena visamaṃ vāyantena vāyunā pīḷiyamānā candimasūriyā sineruṃ parikkhipantā visamaṃ	261	
PA_tika-s01_02t:26_13	parivattanti yathāmaggena nappavattantīti. Assidaṃ yathā candimasūriyānaṃ visamaparivattanaṃ	261	
PA_tika-s01_02t:26_14	visamavātasaṅkhobhahetukaṃ, evaṃ utuvassādivisamappavattīti dassetuṃ “vāto yathāmaggena	261	
PA_tika-s01_02t:26_15	na vāyatī”tiādi vuttaṃ. Devatānanti sītavalāhakadevatādidevatānaṃ. Tenāha “sītuṇhabhedo	261	
PA_tika-s01_02t:26_16	utū”tiādi. Tasmiṃ asampajjanteti tasmiṃ yathāvutte vassabījabhūte utumhi yathākālaṃ	261	
PA_tika-s01_02t:26_17	sampattiṃ anupagacchante.	261	
PA_tika-s01_02t:27_0	“Na sammā devo vassatī”ti saṅkhepato vuttamatthaṃ vivaranto “kadācī”tiādimāha. Tattha	27	
PA_tika-s01_02t:27_1	kadāci vassatīti kadāci avassanakāle vassati. Kadāci na vassatīti kadāci vassitabbakāle	27	
PA_tika-s01_02t:27_2	na vassati. Katthaci vassati, katthaci na vassatīti padesamāha. “Vassantopī”tiādi	27	
PA_tika-s01_02t:27_3	“kadāci vassati, kadāci na vassatī”ti padadvayasseva atthavivaraṇaṃ. Vigatagandhavaṇṇarasādīti	27	
PA_tika-s01_02t:27_4	ādi-saddena nirojataṃ saṅgaṇhāti. Ekasmiṃ padeseti bhattapacanabhājanassa ekapasse.	27	
PA_tika-s01_02t:27_5	Uttaṇḍulanti pākato ukkantataṇḍulaṃ. Tīhākārehīti sabbaso apariṇataṃ, ekadesena pariṇataṃ,	27	
PA_tika-s01_02t:27_6	dupariṇatañcāti evaṃ tīhākārehi. Paccati pakkāsayaṃ upagacchati. Appāyukāti ettha	27	
PA_tika-s01_02t:27_7	“dubbaṇṇā cā”tipi vattabbaṃ. Evaṃ utubhojanavasena āyu hāyati hetumhi aparikkhīṇepi	27	
PA_tika-s01_02t:27_8	paccayassa paridubbalattā.	27	
PA_tika-s01_02t:28	“Yadā panā”tiādi sukkapakkhassa attho vuttavipariyāyena veditabbo.	2	
PA_tika-s01_02t:29_0	Vaḍḍhitvā vaḍḍhitvā parihīnanti veditabbaṃ. Kasmā? Na hi ekasmiṃ antarakappe aneke	29	
PA_tika-s01_02t:29_1	buddhā uppajjanti, eko eva pana uppajjatīti. Idāni tamatthaṃ vitthārato dassetuṃ	29	
PA_tika-s01_02t:29_2	“katha”ntiādi vuttaṃ. Cattāri ṭhatvāti accantasaṃyoge upayogavacanaṃ. Yaṃyaṃāyuparimāṇesūti	29	
PA_tika-s01_02t:29_3	yattakayattakaparamāyuppamāṇesu. Tesampīti buddhānaṃ. Taṃ tadeva āyuparimāṇaṃ hoti,	29	
PA_tika-s01_02t:29_4	tattha kāraṇaṃ heṭṭhā vuttameva.	29	
PA_tika-s01_02t:30	Jātiparicchedādivaṇṇanā niṭṭhitā	3	
PA_tika-s01_02t:31	Bodhiparicchedavaṇṇanā	3	
PA_tika-s01_02t:32_0	8. Mūleti mūlāvayavassa samīpe. Taṃ pana tassā heṭṭhāpadeso hotīti āha “pāṭalirukkhassa	32	
PA_tika-s01_02t:32_1	heṭṭhā”ti. Taṃdivasanti attanā jātadivase, taṃdivasanti vā taṃ bhagavato abhisambodhidivase.	32	
PA_tika-s01_02t:32_2	So kira bodhirukkho sālakalyāṇī viya pathaviyā abbhantare eva puretaraṃ vaḍḍhento	32	
PA_tika-s01_02t:32_3	abhisambodhidivase pathaviṃ ubbhijjitvā uṭṭhito ratanasataṃ ucco, tāvadeva ca vitthato	32	
PA_tika-s01_02t:32_4	hutvā nabhaṃ pūrento aṭṭhāsi. Ayampi kiretassa rukkhabhāvena viya aññehi vemattatā.	32	
PA_tika-s01_02t:32_5	Ghanasaṃhatanāḷavaṇṭatāya kaṇṇikabaddhehi viya pupphehi. Ekasañchannāti pupphānaṃ	32	
PA_tika-s01_02t:32_6	nirantaratāya ekajjhaṃ sañchannā, tattha tattha nibaddha…pe… samujjalanti tahaṃ tahaṃ	32	
PA_tika-s01_02t:32_7	olambitakusumadāmehi ceva tahaṃ tahaṃ khittamālāpiṇḍīhi ca ito cito vippakiṇṇavividhavaṇṭamuttapupphehi	32	
PA_tika-s01_02t:32_8	ca sammadeva ujjalaṃ. Aññamaññaṃ sirīsampattānīti aññamaññassa siriyā sobhāya sampannāni.	32	
PA_tika-s01_02t:32_9	Buddhaguṇavibhavasirinti sammāsambuddhehi abhigantabbaguṇavibhūtisobhaṃ. Paṭivijjhamānoti adhigacchanto.	32	
PA_tika-s01_02t:33	Setambarukkhoti setavaṇṇaphalo ambarukkho. Tadevāti pāṭaliyā vuttappamāṇameva. Ekatoti ekapasse. Surasānīti sumadhurarasāni.	3	
PA_tika-s01_02t:34	Ekova pallaṅkoti ekova pallaṅkappadeso. So so rukkho “bodhī”ti vuccati bujjhanti etthāti katvā.	3	
PA_tika-s01_02t:35	Sāvakayugaparicchedavaṇṇanā	3	
PA_tika-s01_02t:36_0	9. Sāvakaparicchedeti sāvakayugaparicchede. “Khaṇḍatissa”nti dvepi ekajjhaṃ gahetvā	36	
PA_tika-s01_02t:36_1	ekattavasena vuttanti āha “khaṇḍo ca tisso cā”ti, buddhānaṃ sahodaro, vemātikopi	36	
PA_tika-s01_02t:36_2	vā jeṭṭhabhātā na hotīti “ekapitiko kaniṭṭhabhātā”ti vuttaṃ. Avasesehi puttehi. “Paññāpāramiyā	36	
PA_tika-s01_02t:36_3	matthakaṃ patto”ti vatvā tassa matthakappattaṃ guṇavisesaṃ dassetuṃ “sikhinā bhagavatā”tiādi vuttaṃ.	36	
PA_tika-s01_02t:37	Uttaroti uttamo. Puna uttaroti theraṃ nāmena vadati. Pāranti parakoṭimatthakaṃ. Paññāvisayeti paññādhikāre. Pavattiṭṭhānavasena hi pavattiṃ vadati.	3	
PA_tika-s01_02t:38	Sāvakasannipātaparicchedavaṇṇanā	3	
PA_tika-s01_02t:39_0	10. Uposathanti āṇāpātimokkhaṃ. Dutiyatatiyesūti dutiye, tatiye ca sāvakasannipāte.	39	
PA_tika-s01_02t:39_1	Eseva nayoti caturaṅgikataṃ atidisati. Abhinīhārato paṭṭhāya vatthuṃ kathetvā pabbajjā	39	
PA_tika-s01_02t:39_2	dīpetabbā, sā pana yasmā manorathapūraṇiyaṃ aṅguttaraṭṭhakathāyaṃ vitthārato āgatā,	39	
PA_tika-s01_02t:39_3	tasmā tattha vuttanayeneva veditabbāti.	39	
PA_tika-s01_02t:40	Upaṭṭhākaparicchedavaṇṇanā	4	
PA_tika-s01_02t:41_0	11. Nibaddhupaṭṭhākabhāvanti ārambhato paṭṭhāya yāva parinibbānā niyataupaṭṭhākabhāvaṃ.	41	
PA_tika-s01_02t:41_1	Aniyatuupaṭṭhākā pana bhagavato paṭhamabodhiyaṃ bahū ahesuṃ. Tenāha “bhagavato hī”tiādi.	41	
PA_tika-s01_02t:41_2	Idāni ānandatthero yena kāraṇena satthu nibaddhupaṭṭhākabhāvaṃ upagato, yathā ca	41	
PA_tika-s01_02t:41_3	upagato, taṃ dassetuṃ “tattha ekadā”tiādi vuttaṃ. “Ahaṃ iminā maggena gacchāmī”ti	41	
PA_tika-s01_02t:41_4	āha anayabyasanāpādakena kammunā codiyamāno. Atha naṃ bhagavā tamatthaṃ anārocetvāva	41	
PA_tika-s01_02t:41_5	khemaṃ maggaṃ sandhāya “ehi bhikkhu iminā gacchāmā”ti āha. Kasmā panassa bhagavā	41	
PA_tika-s01_02t:41_6	tamatthaṃ nārocesīti? Ārocitepi asaddahanto nādiyissati. Tañhi tassa hoti dīgharattaṃ	41	
PA_tika-s01_02t:41_7	ahitāya dukkhāyātiti. Teti te gamanaṃ, “ta”nti vā pāṭho.	41	
PA_tika-s01_02t:42_0	Anvāsattoti anubaddho, upadduto vā. Dhammagāravanissito saṃvego dhammasaṃvego “amhesu	42	
PA_tika-s01_02t:42_1	nāma tiṭṭhantesu bhagavatopi īdisaṃ jāta”nti. “Ahaṃ upaṭṭhahissāmī”ti vadanto dhammasenāpati	42	
PA_tika-s01_02t:42_2	atthato evaṃ vadanto nāma hotīti “ahaṃ bhante tumhe”tiādi vuttaṃ. Asuññāyeva me sā	42	
PA_tika-s01_02t:42_3	disāti asuññāyeva mama sā disā. Tattha kāraṇamāha “tava ovādo buddhānaṃ ovādasadiso”ti.	42	
PA_tika-s01_02t:43_0	Vasituṃ na dassatīti ekagandhakuṭiyaṃ vāsaṃ na labhissatīti adhippāyo. Parammukhā	43	
PA_tika-s01_02t:43_1	desitassāpi dhammassāti suttantadesanaṃ sandhāya vuttaṃ. Abhidhammadesanā panassa	43	
PA_tika-s01_02t:43_2	parammukhāva pavattā pageva yācanāya. Tassā vācanāmaggopi sāriputtattherappabhavo.	43	
PA_tika-s01_02t:43_3	Kasmā? So niddesapaṭisambhidā viya therassa bhikkhuto gahitadhammakkhandhapakkhiyo.	43	
PA_tika-s01_02t:43_4	Apare pana “dhammabhaṇḍāgāriko paṭipāṭiyā tikadukesu devasikaṃ katokāso bhagavantaṃ	43	
PA_tika-s01_02t:43_5	pañhaṃ pucchi, bhagavāpissa pucchitapucchitaṃ nayadānavasena vissajjesi. Evaṃ abhidhammopi	43	
PA_tika-s01_02t:43_6	satthārā parammukhā desitopi therena sammukhā paṭiggahitova ahosī”ti vadanti. Sabbaṃ	43	
PA_tika-s01_02t:43_7	vīmaṃsitvā gahetabbaṃ.	43	
PA_tika-s01_02t:44_0	Aggupaṭṭhākoti upaṭṭhāne sakkaccakāritāya aggabhūto upaṭṭhāko. Thero hi upaṭṭhākaṭṭhānaṃ	44	
PA_tika-s01_02t:44_1	laddhakālato paṭṭhāya bhagavantaṃ duvidhena udakena, tividhena dantakaṭṭhena, pādaparikammena,	44	
PA_tika-s01_02t:44_2	gandhakuṭipariveṇasammajjanenāti evamādīhi kiccehi upaṭṭhahanto “imāya nāma velāya	44	
PA_tika-s01_02t:44_3	satthu idaṃ nāma laddhuṃ vaṭṭati, idaṃ nāma kātuṃ vaṭṭatī”ti cintetvā taṃ taṃ nipphādento	44	
PA_tika-s01_02t:44_4	mahatiṃ daṇḍadīpikaṃ gahetvā ekarattiṃ gandhakuṭipariveṇaṃ nava vāre anupariyāyati.	44	
PA_tika-s01_02t:44_5	Evaṃ hissa ahosi “sace me thinamiddhaṃ okkameyya, bhagavati pakkosante paṭivacanaṃ	44	
PA_tika-s01_02t:44_6	dātuṃ nāhaṃ sakkuṇeyya”nti, tasmā sabbarattiṃ daṇḍadīpikaṃ hatthena na muñcati. Tena	44	
PA_tika-s01_02t:44_7	vuttaṃ “aggupaṭṭhāko”ti.	44	
PA_tika-s01_02t:45	12. Pitumātujātanagaraparicchedo pitumukhena āgatattā “pitiparicchedo”ti vutto.	4	
PA_tika-s01_02t:46_0	Vihāraṃ pāvisīti gandhakuṭiṃ pāvisi. Ettakaṃ kathetvāti kappaparicchedādinavavārapaṭimaṇḍitaṃ	46	
PA_tika-s01_02t:46_1	vipassīādīnaṃ sattannaṃ buddhānaṃ pubbenivāsapaṭisaṃyuttaṃ ettāvatā desanaṃ desetvā.	46	
PA_tika-s01_02t:46_2	Kasmā panettha bhagavā vipassīādīnaṃ sattannaṃyeva buddhānaṃ pubbenivāsaṃ kathesi,	46	
PA_tika-s01_02t:46_3	na buddhavaṃsadesanāyaṃ viya pañcavīsatiyā buddhānaṃ, tato vā pana bhiyyoti? Anadhikārato,	46	
PA_tika-s01_02t:46_4	payojanābhāvato ca. Buddhavaṃsadesanāyañhi –	46	
PA_tika-s01_02t:47	“Kīdiso te mahāvīra, abhinīhāro naruttama;	4	
PA_tika-s01_02t:48	Kamhi kāle tayā vīra, patthitā bodhimuttamā”ti. ādinā –	4	
PA_tika-s01_02t:49_0	Pavattaṃ taṃ pucchaṃ adhikāraṃ aṭṭhuppattiṃ katvā yassa sammāsambuddhassa pādamūle	49	
PA_tika-s01_02t:49_1	attanā mahābhinīhāro kato, taṃ dīpaṅkaraṃ bhagavantaṃ ādiṃ katvā yesaṃ catuvīsatiyā	49	
PA_tika-s01_02t:49_2	buddhānaṃ santikā bodhiyā laddhabyākaraṇo hutvā tattha tattha pāramiyo pūresi, tesaṃ	49	
PA_tika-s01_02t:49_3	paṭipattisaṅkhāto pubbenivāso, attano ca paṭipatti kathitā, idha pana tādiso adhikāro	49	
PA_tika-s01_02t:49_4	natthi, yena dīpaṅkarato paṭṭhāya, tato vā pana purato buddhe ārabbha pubbenivāsaṃ	49	
PA_tika-s01_02t:49_5	katheyya. Tasmā na ettha buddhavaṃsadesanāyaṃ viya pubbenivāso vitthārito. Yasmā	49	
PA_tika-s01_02t:49_6	ca buddhānaṃ desanā nāma desanāya bhājanabhūtānaṃ puggalānaṃ ñāṇabalānurūpā, na attano	49	
PA_tika-s01_02t:49_7	ñāṇabalānurūpā, tasmā tattha aggasāvakānaṃ, mahāsāvakānaṃ, tādisānañca devabrahmānaṃ	49	
PA_tika-s01_02t:49_8	vasena desanā vitthāritā. Idha pana pakatisāvakānaṃ, tādisānañca devatānaṃ vasena	49	
PA_tika-s01_02t:49_9	pubbenivāsaṃ kathento sattannameva buddhānaṃ pubbenivāsaṃ kathesi. Tathā hi ne bhagavā	49	
PA_tika-s01_02t:49_10	palobhanavasena samuttejetuṃ sappapañcatāya kathāya desanaṃ matthakaṃ apāpetvāva	491	
PA_tika-s01_02t:49_11	gandhakuṭiṃ pāvisi. Tathā ca imissā eva desanāya anusārato āṭānāṭiyaparitta- desanādayo pavattā.	491	
PA_tika-s01_02t:50_0	Apicettha bhagavā attano suddhāvāsacārikāvibhāviniyā uparidesanāya saṅgahatthaṃ vipassīādīnaṃ	50	
PA_tika-s01_02t:50_1	eva sattannaṃ sammāsambuddhānaṃ pubbenivāsaṃ kathesi. Tesaṃyeva hi sāvakā tadā ceva	50	
PA_tika-s01_02t:50_2	etarahi ca suddhāvāsabhūmiyaṃ ṭhitā, na aññesaṃ parinibbutattā. “Siddhatthatissaphussānaṃ	50	
PA_tika-s01_02t:50_3	kira buddhānaṃ sāvakā suddhāvāsesu upapannā upapattisamanantarameva imasmiṃ sāsane	50	
PA_tika-s01_02t:50_4	upakādayo viya arahattaṃ adhigantvā nacirasseva parinibbāyiṃsu, na tattha tattha	50	
PA_tika-s01_02t:50_5	yāvatāyukaṃ aṭṭhaṃsū”ti vadanti. Tathā yesaṃ sammāsambuddhānaṃ paṭivedhasāsanaṃ ekaṃsato	50	
PA_tika-s01_02t:50_6	nicchaye na ajjāpi dharati, na antarahitaṃ, te eva kittento vipassīādīnaṃyeva bhagavantānaṃ	50	
PA_tika-s01_02t:50_7	pubbenivāsaṃ imasmiṃ sutte kathesi veneyyajjhāsayavasena. Apubbācarimaniyamo pana	50	
PA_tika-s01_02t:50_8	aparāparaṃ saṃsaraṇakasattavāsavasena ekissā lokadhātuyā icchitoti na tenetaṃ virujjhatīti	50	
PA_tika-s01_02t:50_9	daṭṭhabbaṃ. Nirantaraṃ matthakaṃ pāpetvāti abhijātito paṭṭhāya yāva pātimokkhuddeso	50	
PA_tika-s01_02t:50_10	yāva tā buddhakiccasiddhi, tāva matthakaṃ sikhaṃ pāpetvā. Na tāva kathitoti yojanā.	501	
PA_tika-s01_02t:51	Tantinti dhammatantiṃ, pariyattinti attho. Puttaputtamātuyānavihāradhanavihāradāyakādīnaṃ sambahulānaṃ atthānaṃ vibhāvanavasena pavattavāro sambahulavāro.	5	
PA_tika-s01_02t:52	Sambahulavāravaṇṇanā	5	
PA_tika-s01_02t:53_0	Kāmañcāyaṃ pāḷiyaṃ anāgato, aṭṭhakathāsu āgatattā pana ānetvā dīpetabboti taṃ dīpento	53	
PA_tika-s01_02t:53_1	“sabbabodhisattānañhī”tiādimāha. Kulavaṃso kulānukkamo. Paveṇīti paramparā. “Kasmā”ti	53	
PA_tika-s01_02t:53_2	puttuppattiyā kāraṇaṃ pucchitvā taṃ vissajjento “sabbaññubodhisattānañhī”tiādimāha,	53	
PA_tika-s01_02t:53_3	tena tesaṃ jātanagarādi paññāyamānaṃ ekaṃsato manussabhāvasañjānanatthaṃ icchitabbaṃ,	53	
PA_tika-s01_02t:53_4	aññathā yathādhippetabuddhakiccasiddhi eva na siyāti dasseti, yato mahāsattānaṃ carimabhave	53	
PA_tika-s01_02t:53_5	manussaloke eva pātubhāvo, na aññattha.	53	
PA_tika-s01_02t:54	Sambahulaparicchedavaṇṇanā	5	
PA_tika-s01_02t:55_0	Candādīnaṃ sobhāvisesaṃ raheti cajāpetīti rāhu, rāhuggaho, idha pana rāhu viyāti	55	
PA_tika-s01_02t:55_1	rāhu. Bandhananti ca anatthuppattiṭṭhānataṃ sandhāya vuttaṃ. Tathā mahāsattena vuttavacanameva	55	
PA_tika-s01_02t:55_2	gahetvā kumārassa “rāhulo”ti nāmaṃ akaṃsu. Athāti nipātamattaṃ. Rocinīti rocanasīlā,	55	
PA_tika-s01_02t:55_3	ujjalarūpāti attho. Rucaggatīti rucaṃ pabhātaṃ āgatibhūtā, ga-kārāgamaṃ katvā vuttaṃ.	55	
PA_tika-s01_02t:55_4	Itthiratanabhāvato manussaloke sabbāsaṃ itthīnaṃ bimbapaṭicchannabhūtāti bimbā.	55	
PA_tika-s01_02t:56	Jhānā vuṭṭhāyāti pādakajjhānato uṭṭhāya.	5	
PA_tika-s01_02t:57_0	Aṭṭhaṅgulubbedhāti aṭṭhaṅgulappamāṇabahalabhāvā. Cūḷaṃsena chādetvāti tiriyabhāgena	57	
PA_tika-s01_02t:57_1	ṭhapanavasena sabbaṃ vihāraṭṭhānaṃ chādetvā. Suvaṇṇayaṭṭhiphālehīti phālappamāṇāhi	57	
PA_tika-s01_02t:57_2	suvaṇṇayaṭṭhīhi. Suvaṇṇahatthipādānīti pakatihatthipādaparimāṇāni suvaṇṇakhaṇḍāni.	57	
PA_tika-s01_02t:57_3	Vuttanayenevāti cūḷaṃseneva. Suvaṇṇakaṭṭīhīti suvaṇṇakhaṇḍehi. Salakkhaṇānanti lakkhaṇasampannānaṃ sahassārānaṃ.	57	
PA_tika-s01_02t:58_0	Bodhipallaṅkoti abhisambujjhanakāle nisajjaṭṭhānaṃ. Avijahitoti buddhānaṃ tathānisajjāya	58	
PA_tika-s01_02t:58_1	anaññatthabhāvībhāvato apariccatto. Tenāha “ekasmiṃyeva ṭhāne hotī”ti. Paṭhamapadagaṇṭhikāti	58	
PA_tika-s01_02t:58_2	pacchime sopānaphalake ṭhatvā ṭhapiyamānassa dakkhiṇapādassa patiṭṭhahanaṭṭhānaṃ.	58	
PA_tika-s01_02t:58_3	Taṃ pana yasmā daḷhaṃ thiraṃ kenaci abhejjaṃ hoti, tasmā “padagaṇṭhī”ti vuttaṃ. Yasmiṃ	58	
PA_tika-s01_02t:58_4	bhūmibhāge idāni jetavanamahāvihāro, tattha yasmiṃ ṭhāne purimānaṃ sabbabuddhānaṃ	58	
PA_tika-s01_02t:58_5	mañcā paññattā, tasmiṃyeva padese amhākampi bhagavato mañco paññattoti katvā “cattāri	58	
PA_tika-s01_02t:58_6	mañcapādaṭṭhānāni avijahitāneva hontī”ti vuttaṃ. Mañcānaṃ pana mahantakhuddakabhāvena	58	
PA_tika-s01_02t:58_7	mañcapaññāpanapadesassa mahantāmahantatā appamāṇaṃ, buddhānubhāvena pana so padeso	58	
PA_tika-s01_02t:58_8	sabbadā ekappamāṇoyeva hotīti “cattāri mañcapādaṭṭhānāni avijahitāneva hontī”ti vuttanti	58	
PA_tika-s01_02t:58_9	daṭṭhabbaṃ. Vihāropi na vijahito yevāti etthāpi eseva nayo. Purimaṃ vihāraṭṭhānaṃ	58	
PA_tika-s01_02t:58_10	na pariccajatīti hi attho.	581	
PA_tika-s01_02t:59	Visiṭṭhā mattā vimattā, vimattāva vemattaṃ, visadisatāti attho. Pamāṇaṃ āroho. Padhānaṃ dukkarakiriyā. Rasmīti sarīrappabhā.	5	
PA_tika-s01_02t:60_0	“Sattānaṃ pākatikahatthena chahattho majjhimapuriso, tato tiguṇaṃ bhagavato sarīrappamāṇanti	60	
PA_tika-s01_02t:60_1	bhagavā aṭṭhārasahattho”ti vadanti. Apare pana bhaṇanti “manussānaṃ pākatikahatthena	60	
PA_tika-s01_02t:60_2	catuhattho majjhimapuriso, tato tiguṇaṃ bhagavato sarīrappamāṇanti bhagavā dvādasahattho	60	
PA_tika-s01_02t:60_3	upādinnakarūpadhammavasena, samantato pana byāmamattaṃ byāmappabhā pharatīti upari	60	
PA_tika-s01_02t:60_4	chahatthaṃ abbhuggato, bahalatarappabhā rūpena saddhiṃ aṭṭhārasahattho hotī”ti.	60	
PA_tika-s01_02t:61	Addhaniyanti dīghakālaṃ.	6	
PA_tika-s01_02t:62_0	Ajjhāsayapaṭibaddhanti bodhisambhārasambharaṇakāle tathāpavattajjhāsayādhīnaṃ, tathāpavattapatthanānurūpaṃ	62	
PA_tika-s01_02t:62_1	vipulaṃ, vipulatarañca hotīti attho. Svāyamattho cariyāpiṭakavaṇṇanāyaṃ vuttanayeneva	62	
PA_tika-s01_02t:62_2	veditabbo. Ettha ca yasmā sarīrappamāṇaṃ, padhānaṃ, sarīrappabhā ca buddhānaṃ visadisāti	62	
PA_tika-s01_02t:62_3	idha pāḷiyaṃ anāgatā, tasmā tehi saddhiṃ vemattatāsāmaññena āyukulānipi idha āharitvā	62	
PA_tika-s01_02t:62_4	dīpitāni. Paṭividdhaguṇesūti adhigatasabbaññuguṇesu. Nanu ca bodhisambhāresu, veneyyapuggalaparimāṇe	62	
PA_tika-s01_02t:62_5	ca vemattaṃ natthīti? Saccaṃ natthi, tadubhayaṃ pana buddhaguṇaggahaṇena gahitameva	62	
PA_tika-s01_02t:62_6	hotīti na uddhaṭaṃ. Yadaggena hi sabbabuddhānaṃ buddhaguṇesu vemattaṃ natthi, tadaggena	62	
PA_tika-s01_02t:62_7	nesaṃ sambodhisambhāresupi vemattaṃ natthīti. Kasmā? Hetuanurūpatāya phalassa, ekanteneva	62	
PA_tika-s01_02t:62_8	veneyyapuggalaparimāṇe vemattabhāvo vibhāvito. Mahābodhisattānañhi hetuavatthāyaṃ	62	
PA_tika-s01_02t:62_9	sambhatūpanissayindriyaparipākā veneyyapuggalā carimabhave arahattasampattiyā paripositāni	62	
PA_tika-s01_02t:62_10	kamalavanāni sūriyarasmisamphassena viya tathāgataguṇānubhāvasamphassena vibodhaṃ	621	
PA_tika-s01_02t:62_11	upagacchantīti dīpesuṃ aṭṭhakathācariyā.	621	
PA_tika-s01_02t:63	Nidhikumbhoti cattāro mahānidhayo sandhāya vadati. Jāto cāti. Ca-saddena katamahābhinīhāro cāti ayampi attho saṅgahitoti daṭṭhabbo. Vuttaṃ hetaṃ buddhavaṃse –	6	
PA_tika-s01_02t:64	“Tārāgaṇā virocanti, nakkhattā gaganamaṇḍale;	6	
PA_tika-s01_02t:65	Visākhā candimāyuttā, dhuvaṃ buddho bhavissatī”ti. ;	6	
PA_tika-s01_02t:66	“Eteneva ca sabbabuddhānaṃ visākhānakkhatteneva mahābhinīhāro hotī”ti ca vadanti.	6	
PA_tika-s01_02t:67_0	13. Ayaṃ gatīti ayaṃ pavatti pavattanākāro, aññe pubbenivāsaṃ anussarantā iminā ākārena	67	
PA_tika-s01_02t:67_1	anussarantīti attho, yasmā cutito paṭṭhāya yāva paṭisandhi, tāva anussaraṇaṃ ārohanaṃ	67	
PA_tika-s01_02t:67_2	atītaatītataraatītatamādijātisaṅkhāte pubbenivāse ñāṇassa abhimukhabhāvena pavattīti	67	
PA_tika-s01_02t:67_3	katvā. Tasmā paṭisandhito paṭṭhāya yāva cuti, tāva anussaraṇaṃ orohanaṃ pubbenivāse	67	
PA_tika-s01_02t:67_4	paṭimukhabhāvena ñāṇassa pavattīti āha “pacchāmukhaṃ ñāṇaṃ pesetvā”ti. Cutigantabbanti	67	
PA_tika-s01_02t:67_5	yaṃ panidaṃ cutiyā ñāṇagatiyā gantabbaṃ, taṃ gamanaṃ bujjhananti attho. Garukanti	67	
PA_tika-s01_02t:67_6	bhāriyaṃ dukkaraṃ. Tenāha “ākāse padaṃ dassento viyā”ti. Aparampi kāraṇanti chinnavaṭumānussaraṇaṃ	67	
PA_tika-s01_02t:67_7	pacchāmukhaṃ ñāṇaṃ pesanato aparaṃ acchariyabbhutakāraṇaṃ. Yatrāti paccattatthe,	67	
PA_tika-s01_02t:67_8	nāmāti acchariyatthe nipāto, hi-saddo anatthako. Tenāha “yo nāma tathāgato”ti. Evañca	67	
PA_tika-s01_02t:67_9	katvā “yatrā”ti nipātavasena visuṃ yatra-saddaggahaṇaṃ samatthitaṃ hoti. Papañcenti	67	
PA_tika-s01_02t:67_10	sattasantānaṃ saṃsāre vitthārentīti papañcaṃ. Kammavaṭṭaṃ vuccatīti kilesavaṭṭassa	671	
PA_tika-s01_02t:67_11	papañcaggahaṇena, vipākavaṭṭassa dukkhaggahaṇena gahitattā. Pariyādinnavaṭṭeti sabbaso	671	
PA_tika-s01_02t:67_12	khepitavaṭṭe. “Maggasīlena phalasīlenā”ti vatvā tayidaṃ maggaphalasīlaṃ lokiyasīlapubbakaṃ,	671	
PA_tika-s01_02t:67_13	buddhānañca lokiyasīlampi lokuttarasīlaṃ viya anaññasādhāraṇaṃ evāti dassetuṃ “lokiyalokuttarasīlenā”ti	671	
PA_tika-s01_02t:67_14	vuttaṃ. Samādhipaññāsupi eseva nayo. Samādhipakkhāti samādhi ca samādhipakkhā ca	671	
PA_tika-s01_02t:67_15	samādhipakkhā, ekadesasarūpekaseso daṭṭhabbo. Tenāha “maggasamādhinā”tiādi, “vihāro	671	
PA_tika-s01_02t:67_16	gahito vā”ti ca. Samādhipakkhā nāma vīriyasatiādayo.	671	
PA_tika-s01_02t:68_0	Sayanti attanā. Nīvaraṇādīhīti nīvaraṇehi ceva tadekaṭṭhehi ca pāpadhammehi, vitakkavicārādīhi	68	
PA_tika-s01_02t:68_1	ca. “Vimuttattā vimuttīti saṅkhyaṃ gacchantī”ti iminā vimutti-saddassa kammasādhanataṃ	68	
PA_tika-s01_02t:68_2	āha aṭṭhasamāpattiādivisayattā tassa. Vimuttattāti ca “vikkhambhanavasena vimuttattā”tiādinā	68	
PA_tika-s01_02t:68_3	yojetabbaṃ. Tassa tassāti aniccānupassanādikassa. Paccanīkaṅgavasenāti pahātabbapaṭipakkhaaṅgavasena.	68	
PA_tika-s01_02t:68_4	Paṭippassaddhante uppannattāti kilesānaṃ paṭippassambhanaṃ paṭippassaddhaṃ, so eva	68	
PA_tika-s01_02t:68_5	anto pariyosānabhāvato, tasmiṃ sādhetabbe nibbattattā, taṃtaṃmaggavajjhakilesānaṃ	68	
