segmentnr	original	folio	analyzed
PA_tika-abh06_t:164_1	tathābhāvapaccupaṭṭhānā, hadayavatthupadaṭṭhānāti veditabbā. Tattha paṭhamā ekantamiṭṭhārammaṇe	164	
PA_tika-abh06_t:164_2	pavattisabbhāvato somanassayuttāva hutvā pañcadvāre santīraṇakiccaṃ sādhayamānā pañcasu	164	
PA_tika-abh06_t:164_3	dvāresu ṭhatvā vipaccati, chasu pana dvāresu balavārammaṇe tadārammaṇaṃ hutvā vipaccati.	164	
PA_tika-abh06_t:164_4	Dutiyā pana iṭṭhamajjhattārammaṇe pavattisabbhāvato upekkhāsahagatā hutvā santīraṇatadārammaṇapaṭisandhibhavaṅgacutivasena	164	
PA_tika-abh06_t:164_5	pavattanato pañcasu ṭhānesu vipaccati. Kathaṃ? Manussaloke tāva jaccandhajaccabadhirajaccajaḷajaccummattakapaṇḍakaubhatobyañjananapuṃsakādīnaṃ	164	
PA_tika-abh06_t:164_6	paṭisandhiggahaṇakāle paṭisandhi hutvā vipaccati. Paṭisandhiyā vītivattāya pavattiyaṃ	164	
PA_tika-abh06_t:164_7	yāvatāyukaṃ bhavaṅgaṃ hutvā vipaccati. Iṭṭhamajjhatte pañcārammaṇavīthiyā santīraṇaṃ	164	
PA_tika-abh06_t:164_8	hutvā, balavārammaṇe chadvāre tadārammaṇaṃ hutvā, maraṇakāle cuti hutvāti imesu pana	164	
PA_tika-abh06_t:164_9	pañcasu ṭhānesu vipaccatīti. Evaṃ tāva ahetukavipākacittāni veditabbāni.	164	
PA_tika-abh06_t:166	Kāmāvacarapuññassa, vipākā honti soḷasa;	16	
PA_tika-abh06_t:167	Taṃ tihetukapuññassa, vasena paridīpaye.	16	
PA_tika-abh06_t:168_0	Idāni rūpāvacaravipākacittāni vuccanti. Tāni niyatavatthukato ekavidhāni, jhānaṅgayogabhedato	168	
PA_tika-abh06_t:168_1	pañcavidhāni. Kathaṃ? Vitakkavicārapītisukhacittekaggatāsampayuttaṃ paṭhamaṃ, vicārapītisukhacittekaggatāsampayuttaṃ	168	
PA_tika-abh06_t:168_2	dutiyaṃ, pītisukhacittekaggatāsampayuttaṃ tatiyaṃ, sukhacittekaggatāsampayuttaṃ catutthaṃ,	168	
PA_tika-abh06_t:168_3	upekkhācittekaggatāsampayuttaṃ pañcamanti imāni pañcapi rūpāvacaravipākacittāni upapattiyaṃ	168	
PA_tika-abh06_t:168_4	paṭisandhibhavaṅgacutivasena pavattanti.	168	
PA_tika-abh06_t:169_0	Idāni arūpāvacaravipākacittāni vuccanti. Tāni sakakusalāni viya ārammaṇabhedato catubbidhāni	169	
PA_tika-abh06_t:169_1	honti. Kathaṃ? Ākāsānañcāyatanasaññāsahagataṃ, viññāṇañcāyatanasaññāsahagataṃ, ākiñcaññāyatanasaññāsahagataṃ,	169	
PA_tika-abh06_t:169_2	nevasaññānāsaññāyatanasaññāsahagatanti imāni cattāri arūpāvacaravipākacittāni.	169	
PA_tika-abh06_t:171	Kusalānugataṃ katvā, bhājitaṃ kiṃ mahaggataṃ;	17	
PA_tika-abh06_t:172	Kāmāvacarapuññaṃva, nāsamānaphalaṃ yato.	17	
PA_tika-abh06_t:174	Attano kusaleheva, samānaṃ sabbathā idaṃ;	17	
PA_tika-abh06_t:175	Gajādīnaṃ yathā chāyā, gajādisadisā tathā.	17	
PA_tika-abh06_t:177	Kāmāvacarapuññaṃva, nāparāpariyavedanaṃ;	17	
PA_tika-abh06_t:178	Jhānā aparihīnassa, sattassa bhavagāmino.	17	
PA_tika-abh06_t:180	Kusalānantaraṃyeva, phalaṃ uppajjatīti ca;	18	
PA_tika-abh06_t:181	Ñāpanatthaṃ panetassa, kusalānugataṃ kataṃ.	18	
PA_tika-abh06_t:183	Paṭippadākkamo ceva, hīnādīnañca bhedato;	18	
PA_tika-abh06_t:184	Jhānāgamanato cettha, veditabbo vibhāvinā.	18	
PA_tika-abh06_t:186	Abhāvodhipatīnañca, ayameva visesako;	18	
PA_tika-abh06_t:187	Sesaṃ sabbaṃ ca sesena, kusalena samaṃ mataṃ. –	18	
PA_tika-abh06_t:188	Evaṃ rūpāvacarārūpāvacaravipākā veditabbā.	18	
PA_tika-abh06_t:189_0	Idāni lokuttaravipākacittāni honti. Tāni catumaggayuttacittaphalattā catubbidhāni	189	
PA_tika-abh06_t:189_1	honti. Kathaṃ? Sotāpattimaggaphalacittaṃ, sakadāgāmimaggaphalacittaṃ, anāgāmimaggaphalacittaṃ,	189	
PA_tika-abh06_t:189_2	arahattamaggaphalacittanti. Evaṃ panettha ekekaṃ jhānaṅgayogabhedato pañcavidhaṃ,	189	
PA_tika-abh06_t:189_3	puna maggavīthiphalasamāpattivasena pavattito duvidhaṃ. Evaṃ lokuttarakusalavipākacittāni veditabbāni.	189	
PA_tika-abh06_t:191	Suññataṃ animittanti, tathāpaṇihitantipi;	19	
PA_tika-abh06_t:192	Etāni tīṇi nāmāni, maggassānantare phale.	19	
PA_tika-abh06_t:194	Labbhanti parabhāgasmiṃ, vaḷañjanaphalesu na;	19	
PA_tika-abh06_t:195	Vipassanāvaseneva, tāni nāmāni labbhare.	19	
PA_tika-abh06_t:197	Honti sādhipatīneva, lokuttaraphalāni tu;	19	
PA_tika-abh06_t:198	Vipākedhipatī natthi, ṭhapetvā tu anāsave.	19	
PA_tika-abh06_t:200	Attano maggabhāvena, maggo “maggo”ti vuccati;	20	
PA_tika-abh06_t:201	Phalaṃ maggamupādāya, maggo nāmāti vuccati. –	20	
PA_tika-abh06_t:202	Evaṃ lokuttaravipākā veditabbā.	20	
PA_tika-abh06_t:203_0	Idāni sattākusalavipākāni vuccanti. Akusalavipākaṃ upekkhāsahagataṃ cakkhuviññāṇaṃ,	203	
PA_tika-abh06_t:203_1	upekkhāsahagataṃ sotaviññāṇaṃ, upekkhāsahagataṃ ghānaviññāṇaṃ, upekkhāsahagataṃ jivhāviññāṇaṃ,	203	
PA_tika-abh06_t:203_2	dukkhasahagataṃ kāyaviññāṇaṃ, upekkhāsahagataṃ ahetukamanodhātusampaṭicchanaṃ, upekkhāsahagataṃ	203	
PA_tika-abh06_t:203_3	ahetukamanoviññāṇadhātusantīraṇanti imāni satta akusalavipākacittāni.	203	
PA_tika-abh06_t:204_0	Ettha pana upekkhāsahagatāhetukamanoviññāṇadhātu ekādasavidhenāpi akusalacittena	204	
PA_tika-abh06_t:204_1	kamme āyūhite kammakammanimittagatinimittesu aññataraṃ ārammaṇaṃ katvā catūsu apāyesu	204	
PA_tika-abh06_t:204_2	paṭisandhi hutvā vipaccati, paṭisandhiyā vītivattāya dutiyacittavāraṃ tato paṭṭhāya	204	
PA_tika-abh06_t:204_3	yāvatāyukaṃ bhavaṅgaṃ hutvā, aniṭṭhamajjhattārammaṇāya pañcaviññāṇavīthiyā santīraṇaṃ	204	
PA_tika-abh06_t:204_4	hutvā, balavārammaṇe chasu dvāresu tadārammaṇaṃ hutvā, maraṇakāle cuti hutvā vipaccati.	204	
PA_tika-abh06_t:204_5	Evaṃ pañcasu ṭhānesu vipaccati. Kevalaṃ hi tāni kusalavipākāhetukacittāni kusalakammapaccayāni,	204	
PA_tika-abh06_t:204_6	imāni akusalakammapaccayāni. Ayamimesaṃ, tesañca viseso.	204	
PA_tika-abh06_t:206	Aniṭṭhāniṭṭhamajjhattagocare vattare ime;	20	
PA_tika-abh06_t:207	Sukhādittayayuttā te, dukkhupekkhāyutā ime.	20	
PA_tika-abh06_t:208_0	Evaṃ kāmāvacarakusalavipākasahetukamaṭṭhavidhaṃ, ahetukamaṭṭhavidhaṃ, jhānaṅgayogabhedato	208	
PA_tika-abh06_t:208_1	rūpāvacaravipākaṃ pañcavidhaṃ, ārammaṇabhedato arūpāvacaravipākaṃ catubbidhaṃ, maggasampayuttacittaphalabhedato	208	
PA_tika-abh06_t:208_2	lokuttaravipākaṃ catubbidhaṃ, cakkhuviññāṇādibhedato akusalavipākaṃ sattavidhanti	208	
PA_tika-abh06_t:208_3	chattiṃsavidhaṃ vipākacittaṃ veditabbaṃ.	208	
PA_tika-abh06_t:210	Evaṃ chattiṃsadhā pākaṃ, pākasāsanapūjito;	21	
PA_tika-abh06_t:211	Savipākāvipākesu, kusalo sugatobravi.	21	
PA_tika-abh06_t:212_0	Kiriyābyākatacittaṃ pana avipākato ekavidhaṃ, parittamahaggatato duvidhaṃ, kāmāvacararūpāvacaraarūpāvacarabhūmibhedato	212	
PA_tika-abh06_t:212_1	tividhaṃ. Tattha kāmāvacaraṃ duvidhaṃ sahetukamahetukanti. Tattha sahetukaṃ ekavidhaṃ	212	
PA_tika-abh06_t:212_2	arahato eva uppajjanato. Somanassupekkhāñāṇappayogabhedato kāmāvacarakusalaṃ viya	212	
PA_tika-abh06_t:212_3	aṭṭhavidhaṃ hoti. Seyyathidaṃ – somanassasahagataṃ ñāṇasampayuttaṃ asaṅkhārikaṃ,	212	
PA_tika-abh06_t:212_4	sasaṅkhārikaṃ, somanassasahagataṃ ñāṇavippayuttaṃ asaṅkhārikaṃ, sasaṅkhārikaṃ, upekkhāsahagataṃ	212	
PA_tika-abh06_t:212_5	ñāṇasampayuttaṃ asaṅkhārikaṃ, sasaṅkhārikaṃ, upekkhāsahagataṃ ñāṇavippayuttaṃ asaṅkhārikaṃ,	212	
PA_tika-abh06_t:212_6	sasaṅkhārikanti imāni aṭṭha sahetukakiriyacittāni. Etāni pana yathānurūpaṃ dānādivasena	212	
PA_tika-abh06_t:212_7	khīṇāsavānaṃyeva pavattanti. Evaṃ sahetukakiriyacittāni veditabbāni.	212	
PA_tika-abh06_t:213_0	Ahetukakiriyacittaṃ pana tividhaṃ kiriyāhetukamanodhātuupekkhāsahagatāvajjanacittaṃ,	213	
PA_tika-abh06_t:213_1	kiriyāhetukamanoviññāṇadhātusomanassasahagataṃ hasituppādacittaṃ, kiriyāhetukamanoviññāṇadhātuupekkhāsahagataṃ	213	
PA_tika-abh06_t:213_2	voṭṭhabbanacittanti.	213	
PA_tika-abh06_t:214_0	Tattha kiriyāhetukamanodhātu upekkhāsahagatā hadayavatthuṃ nissāya cakkhudvāre iṭṭhaiṭṭhamajjhattaaniṭṭhaaniṭṭhamajjhattesu	214	
PA_tika-abh06_t:214_1	rūpārammaṇesu yena kenaci pasāde ghaṭṭite taṃ taṃ ārammaṇaṃ gahetvā āvajjanavasena	214	
PA_tika-abh06_t:214_2	cakkhuviññāṇassa purecārī hutvā bhavaṅgaṃ āvaṭṭayamānā uppajjati. Sotadvārādīsupi	214	
PA_tika-abh06_t:214_3	eseva nayo. Itarā pana dve ahetukamanoviññāṇadhātuyo sādhāraṇāsādhāraṇāti duvidhā	214	
PA_tika-abh06_t:214_4	honti. Tattha asādhāraṇā pana kiriyāhetukamanoviññāṇadhātu somanassasahagatā khīṇāsavasseva	214	
PA_tika-abh06_t:214_5	chasu dvāresu chasu anuḷāresu ārammaṇesu hasituppādakiccā niyatavatthukā uppajjati.	214	
PA_tika-abh06_t:214_6	Sādhāraṇā pana ahetukamanoviññāṇadhātu upekkhāsahagatā chaḷārammaṇavijānanalakkhaṇā,	214	
PA_tika-abh06_t:214_7	tathābhāvapaccupaṭṭhānā, sā tīsu bhavesu sabbesaṃ sacittakasattānaṃ sādhāraṇā, na	214	
PA_tika-abh06_t:214_8	kassaci pana sacittakassa na uppajjati nāma. Uppajjamānā panāyaṃ pañcadvāramanodvāresu	214	
PA_tika-abh06_t:214_9	voṭṭhabbanāvajjanakiccā uppajjati. Cha asādhāraṇañāṇānipi etāya gahitārammaṇameva	214	
PA_tika-abh06_t:214_10	gaṇhanti. Sabbārammaṇagahaṇasamatthatāya sabbaññutaññāṇagatikāti veditabbā. Imāni	2141	
PA_tika-abh06_t:214_11	tīṇi ahetukakiriyacittāni.	2141	
PA_tika-abh06_t:215_0	Idha ṭhatvā hasanacittāni pariggaṇhitabbāni. Terasa hasanacittāni. Kusalato catūhi	215	
PA_tika-abh06_t:215_1	somanassasahagatehi, akusalato catūhīti imehi aṭṭhahi cittehi puthujjanā hasanti,	215	
PA_tika-abh06_t:215_2	sekhā pana kusalato catūhi, akusalato dvīhi diṭṭhigatavippayuttasomanassasahagatehīti	215	
PA_tika-abh06_t:215_3	chahi hasanti, khīṇāsavā kiriyato pañcahi somanassasahagatehi hasantīti.	215	
PA_tika-abh06_t:217	Somanassayutānaṭṭha, kusalākusalāni ca;	21	
PA_tika-abh06_t:218	Kriyato pana pañcevaṃ, hāsacittāni terasa.	21	
PA_tika-abh06_t:220	Puthujjanā hasantettha, cittehi pana aṭṭhahi;	22	
PA_tika-abh06_t:221	Chahi sekhā asekhā ca, hasanti pana pañcahi.	22	
PA_tika-abh06_t:222_0	Idāni rūpāvacarakiriyacittāni honti. Vitakkavicārapītisukhacittekaggatāsampayuttaṃ	222	
PA_tika-abh06_t:222_1	paṭhamaṃ, vicārapītisukhacittekaggatāsampayuttaṃ dutiyaṃ, pītisukhacittekaggatāsampayuttaṃ	222	
PA_tika-abh06_t:222_2	tatiyaṃ, sukhacittekaggatāsampayuttaṃ catutthaṃ, upekkhācittekaggatāsampayuttaṃ pañcamanti	222	
PA_tika-abh06_t:222_3	imāni pañca rūpāvacarakiriyacittāni.	222	
PA_tika-abh06_t:223_0	Idāni arūpāvacarakiriyacittāni vuccanti. Ākāsānañcāyatanasaññāsahagataṃ, viññāṇañcāyatanasaññāsahagataṃ,	223	
PA_tika-abh06_t:223_1	ākiñcaññāyatanasaññāsahagataṃ, nevasaññānāsaññāyatanasaññāsahagatanti imāni cattāri	223	
PA_tika-abh06_t:223_2	arūpāvacarakiriyacittāni. Imāni pana rūpārūpakiriyacittāni sakasakabhūmikusalasadisāni.	223	
PA_tika-abh06_t:223_3	Kevalaṃ panetāni kiriyacittāni khīṇāsavānaṃyeva uppajjanti, kusalāni pana sekhaputhujjanānaṃ.	223	
PA_tika-abh06_t:223_4	Imāni ca khīṇāsavānaṃ bhāvanākāravasappavattāni, tāni pana sekhaputhujjanānaṃ bhāvanāpuññavasappavattānīti	223	
PA_tika-abh06_t:223_5	ayameva imesaṃ, tesañca viseso.	223	
PA_tika-abh06_t:225	Yā puthujjanakālasmiṃ, abhinibbattitā pana;	22	
PA_tika-abh06_t:226	Rūpārūpasamāpatti, sā khīṇāsavabhikkhuno.	22	
PA_tika-abh06_t:228	Yāva khīṇāsavo bhikkhu, na samāpajjateva naṃ;	22	
PA_tika-abh06_t:229	Tāva tā kusalā eva, samāpannā sace kriyā.	22	
PA_tika-abh06_t:230_0	Evaṃ somanassādibhedato kāmāvacarasahetukakiriyacittamaṭṭhavidhaṃ, manodhātumanoviññāṇadhātudvayabhedato	230	
PA_tika-abh06_t:230_1	ahetukaṃ tividhaṃ, jhānaṅgayogabhedato rūpāvacaraṃ pañcavidhaṃ, ārammaṇabhedato arūpāvacaraṃ	230	
PA_tika-abh06_t:230_2	catubbidhaṃ, evaṃ bhūmivasena vīsatividhaṃ kiriyacittaṃ veditabbanti.	230	
PA_tika-abh06_t:232	Ekādasavidhaṃ kāme, rūpe pañca arūpisu;	23	
PA_tika-abh06_t:233	Cattārīti ca sabbāni, kriyācittāni vīsati.	23	
PA_tika-abh06_t:235	Lokuttarakriyacittaṃ, pana kasmā na vijjati;	23	
PA_tika-abh06_t:236	Ekacittakkhaṇattā hi, maggassāti na vijjati.	23	
PA_tika-abh06_t:238	Kriyākriyāpattivibhāgadesako,	23	
PA_tika-abh06_t:239	Kriyākriyaṃ cittamavoca yaṃ jino;	23	
PA_tika-abh06_t:240	Hitāhitānaṃ sakriyākriyārato,	24	
PA_tika-abh06_t:241	Kriyākriyaṃ tantu mayā samīritaṃ.	24	
PA_tika-abh06_t:242_0	Ettāvatā ekavīsatividhaṃ kusalaṃ, dvādasavidhaṃ akusalaṃ chattiṃsavidhaṃ vipākaṃ,	242	
PA_tika-abh06_t:242_1	vīsatividhaṃ kiriyacittanti ādimhi nikkhittaṃ cittaṃ ekūnanavutippabhedena vidhinā pakāsitaṃ hotīti.	242	
PA_tika-abh06_t:244	Ekavīsati puññāni, dvādasākusalāni ca;	24	
PA_tika-abh06_t:245	Chattiṃseva vipākāni, kriyacittāni vīsati.	24	
PA_tika-abh06_t:247	Ekūnanavuti sabbe, cittuppādā mahesinā;	24	
PA_tika-abh06_t:248	Aṭṭha lokuttare katvā, niddiṭṭhā hi samāsato.	24	
PA_tika-abh06_t:250	Piṭake abhidhammasmiṃ, ye bhikkhū pāṭavatthino;	25	
PA_tika-abh06_t:251	Tehāyaṃ uggahetabbo, cintetabbo punappunaṃ.	25	
PA_tika-abh06_t:253	Abhidhammāvatārena, abhidhammamahodadhiṃ;	25	
PA_tika-abh06_t:254	Ye taranti imaṃ lokaṃ, parañceva taranti teti.	25	
PA_tika-abh06_t:255	Iti abhidhammāvatāre cittaniddeso nāma	25	
PA_tika-abh06_t:256	Paṭhamo paricchedo.	25	
PA_tika-abh06_t:257	2. Dutiyo paricchedo	25	
PA_tika-abh06_t:258	Cetasikaniddeso	25	
PA_tika-abh06_t:260	Cittānantaramuddiṭṭhā, ye ca cetasikā mayā;	26	
PA_tika-abh06_t:261	Tesaṃ dāni karissāmi, vibhājanamito paraṃ.	26	
PA_tika-abh06_t:262_0	Tattha cittasampayuttā, citte bhavā vā cetasikā. Tepi cittaṃ viya sārammaṇato ekavidhā,	262	
PA_tika-abh06_t:262_1	savipākāvipākato duvidhā, kusalākusalābyākatabhedato tividhā, kāmāvacarādibhedato catubbidhā.	262	
PA_tika-abh06_t:263_0	Tattha kāmāvacaracittasampayuttā kāmāvacarā. Tesu kāmāvacarapaṭhamamahākusalacittasampayuttā	263	
PA_tika-abh06_t:263_1	tāva niyatā sarūpena āgatā ekūnatiṃsa dhammā honti. Seyyathidaṃ – phasso vedanā saññā	263	
PA_tika-abh06_t:263_2	cetanā vitakko vicāro pīti cittekaggatā saddhā sati vīriyaṃ paññā jīvitindriyaṃ alobho	263	
PA_tika-abh06_t:263_3	adoso hirī ottappaṃ kāyappassaddhi cittappassaddhi kāyalahutā cittalahutā kāyamudutā	263	
PA_tika-abh06_t:263_4	cittamudutā kāyakammaññatā cittakammaññatā kāyapāguññatā cittapāguññatā kāyujukatā	263	
PA_tika-abh06_t:263_5	cittujukatāti. Puna chando, adhimokkho, tatramajjhattatā, manasikāro cāti cattāro	263	
PA_tika-abh06_t:263_6	niyatayevāpanakā honti. Imehi catūhi tettiṃsa honti. Puna karuṇā muditā kāyaduccaritavirati	263	
PA_tika-abh06_t:263_7	vacīduccaritavirati micchājīvavirati ceti ime pañca aniyatā. Ime pana kadāci uppajjanti.	263	
PA_tika-abh06_t:264_0	Imesu pana karuṇāmuditāvasena bhāvanākāle karuṇāpubbabhāgo vā muditāpubbabhāgo vā	264	
PA_tika-abh06_t:264_1	etā uppajjanti, na panekato uppajjanti. Yadā pana iminā cittena micchākammantādīhi	264	
PA_tika-abh06_t:264_2	viramati, tadā sammākammantādīni paripūrenti, ekā virati uppajjati, karuṇāmuditāhi	264	
PA_tika-abh06_t:264_3	saha, aññamaññena ca na uppajjanti. Tasmā etesu ekena saha catuttiṃseva dhammā honti.	264	
PA_tika-abh06_t:266	Ādinā puññacittena, tettiṃsa niyatā matā;	26	
PA_tika-abh06_t:267	Karuṇāmuditekena, catuttiṃsa bhavanti te.	26	
PA_tika-abh06_t:269	Kasmā panettha mettā ca, upekkhā ca na uddhaṭā;	26	
PA_tika-abh06_t:270	Yevāpanakadhammesu, dhammarājena satthunā.	27	
PA_tika-abh06_t:272	Abyāpādena mettāpi, tatramajjhattatāya ca;	27	
PA_tika-abh06_t:273	Upekkhā gahitā yasmā, tasmā na gahitā ubho.	27	
PA_tika-abh06_t:275	Kasmā yevāpanā dhammā, buddhenādiccabandhunā;	27	
PA_tika-abh06_t:276	Sarūpeneva sabbete, pāḷiyaṃ na ca uddhaṭā.	27	
PA_tika-abh06_t:278	Yasmā aniyatā keci, yasmā rāsiṃ bhajanti na;	27	
PA_tika-abh06_t:279	Yasmā ca dubbalā keci, tasmā vuttā na pāḷiyaṃ.	27	
PA_tika-abh06_t:281	Chandādhimokkhamuditā manasi ca kāro,	28	
PA_tika-abh06_t:282	Majjhattatā ca karuṇā viratittayaṃ ca;	28	
PA_tika-abh06_t:283	Puññesu tena niyatāniyatā ca sabbe,	28	
PA_tika-abh06_t:284	Yevāpanā munivarena na ceva vuttā.	28	
PA_tika-abh06_t:286	Kasmā panettha phassova, paṭhamaṃ samudīrito;	28	
PA_tika-abh06_t:287	Paṭhamābhinipātattā, cittassārammaṇe kira.	28	
PA_tika-abh06_t:289	Phusitvā pana phassena, vedanāya ca vedaye;	28	
PA_tika-abh06_t:290	Sañjānāti ca saññāya, cetanāya ca cetaye.	29	
PA_tika-abh06_t:292	Balavapaccayattā ca, sahajātānameva hi;	29	
PA_tika-abh06_t:293	Phassova paṭhamaṃ vutto, tasmā idha mahesinā.	29	
PA_tika-abh06_t:295	Akāraṇamidaṃ sabbaṃ, cittānaṃ tu saheva ca;	29	
PA_tika-abh06_t:296	Ekuppādādibhāvena, cittajānaṃ pavattito.	29	
PA_tika-abh06_t:298	Ayaṃ tu paṭhamuppanno, ayaṃ pacchāti natthidaṃ;	29	
PA_tika-abh06_t:299	Balavapaccayattepi, kāraṇañca na dissati.	29	
PA_tika-abh06_t:301	Desanākkamato ceva, paṭhamaṃ samudīrito;	30	
PA_tika-abh06_t:302	Iccevaṃ pana viññeyyaṃ, viññunā na visesato.	30	
PA_tika-abh06_t:304	Na ca pariyesitabboyaṃ, tasmā pubbāparakkamo;	30	
PA_tika-abh06_t:305	Vacanatthalakkhaṇādīhi, dhammā eva vijānatā.	30	
PA_tika-abh06_t:306_0	Yasmā pana ime dhammā vacanatthalakkhaṇādīhi vuccamānā pākaṭā honti suviññeyyāva,	306	
PA_tika-abh06_t:306_1	tasmā tesaṃ vacanatthalakkhaṇādīni pavakkhāmi. Seyyathidaṃ – phusatīti phasso. Svāyaṃ	306	
PA_tika-abh06_t:306_2	phusanalakkhaṇo, saṅghaṭṭanaraso, sannipātapaccupaṭṭhāno, phalaṭṭhena vedanāpaccupaṭṭhāno	306	
PA_tika-abh06_t:306_3	vā, āpāthagatavisayapadaṭṭhāno. Ayaṃ hi arūpadhammopi samāno ārammaṇesu phusanākāreneva	306	
PA_tika-abh06_t:306_4	pavattati, so dvinnaṃ meṇḍānaṃ sannipāto viya daṭṭhabbo.	306	
PA_tika-abh06_t:307_0	Sundaraṃ manoti sumano, sumanassa bhāvo somanassaṃ, somanassameva vedanā somanassavedanā.	307	
PA_tika-abh06_t:307_1	Sā vedayitalakkhaṇā, iṭṭhākārānubhavanarasā rājā viya subhojanarasaṃ, cetasikaassādapaccupaṭṭhānā,	307	
PA_tika-abh06_t:307_2	passaddhipadaṭṭhānā.	307	
PA_tika-abh06_t:308_0	Nīlādibhedaṃ ārammaṇaṃ sañjānātīti saññā. Sā sañjānanalakkhaṇā, paccābhiññāṇakaraṇarasā	308	
PA_tika-abh06_t:308_1	vaḍḍhakissa abhiññāṇakaraṇamiva, yathāgahitanimittavasena abhinivesakaraṇapaccupaṭṭhānā,	308	
PA_tika-abh06_t:308_2	yathopaṭṭhitavisayapadaṭṭhānā.	308	
PA_tika-abh06_t:309_0	Cetayatīti cetanā. Saddhiṃ attanā sampayuttadhamme ārammaṇe abhisandahatīti attho.	309	
PA_tika-abh06_t:309_1	Sā cetayitalakkhaṇā, āyūhanarasā, saṃvidahanapaccupaṭṭhānā sakakiccaparakiccasādhakā	309	
PA_tika-abh06_t:309_2	jeṭṭhasissamahāvaḍḍhakiādayo viya.	309	
PA_tika-abh06_t:310	Vitakketīti vitakko. Vitakkanaṃ vā vitakko. Svāyaṃ ārammaṇe cittassa abhiniropanalakkhaṇo, āhananapariyāhananaraso, ārammaṇe cittassa ānayanapaccupaṭṭhāno.	31	
PA_tika-abh06_t:311_0	Ārammaṇe tena cittaṃ vicaratīti vicāro. Vicaraṇaṃ vā vicāro. Anusañcaraṇanti vuttaṃ	311	
PA_tika-abh06_t:311_1	hoti. Svāyaṃ ārammaṇānumajjanalakkhaṇo, tattha sahajātānuyojanaraso, cittassa anupabandhapaccupaṭṭhāno.	311	
PA_tika-abh06_t:312	Pinayatīti pīti. Sā sampiyāyanalakkhaṇā, kāyacittapīṇanarasā, pharaṇarasā vā, odagyapaccupaṭṭhānā.	31	
PA_tika-abh06_t:313_0	Cittassa ekaggabhāvo cittekaggatā. Samādhissetaṃ nāmaṃ. So avisāralakkhaṇo, avikkhepalakkhaṇo	313	
PA_tika-abh06_t:313_1	vā, sahajātānaṃ sampiṇḍanaraso nhāniyacuṇṇānaṃ udakaṃ viya, upasamapaccupaṭṭhāno,	313	
PA_tika-abh06_t:313_2	visesato sukhapadaṭṭhāno.	313	
PA_tika-abh06_t:314_0	Saddahanti etāya, sayaṃ vā saddahati, saddahanamattameva vā esāti saddhā. Sā panesā	314	
PA_tika-abh06_t:314_1	saddahanalakkhaṇā, pasādanarasā udakappasādakamaṇi viya, akālusiyapaccupaṭṭhānā,	314	
PA_tika-abh06_t:314_2	saddheyyavatthupadaṭṭhānā.	314	
PA_tika-abh06_t:315	Saranti etāya, sayaṃ vā sarati, saraṇamattameva vā esāti sati. Sā apilāpanalakkhaṇā, asammosarasā, ārakkhapaccupaṭṭhānā, thirasaññāpadaṭṭhānā.	31	
PA_tika-abh06_t:316	Vīrabhāvo vīriyaṃ. Vīrānaṃ vā kammaṃ vīriyaṃ. Taṃ panetaṃ ussāhanalakkhaṇaṃ, sahajātānaṃ upatthambhanarasaṃ, asaṃsīdanabhāvapaccupaṭṭhānaṃ, saṃvegapadaṭṭhānaṃ.	31	
PA_tika-abh06_t:317	Pajānātīti paññā. Sā panesā vijānanalakkhaṇā, visayobhāsanarasā padīpo viya, asammohapaccupaṭṭhānā araññagatasudesako viya.	31	
PA_tika-abh06_t:318_0	Jīvanti tena taṃsampayuttadhammāti jīvitaṃ. Taṃ pana attanā avinibbhuttānaṃ dhammānaṃ	318	
PA_tika-abh06_t:318_1	anupālanalakkhaṇaṃ, tesaṃ pavattanarasaṃ, tesaṃyeva ṭhapanapaccupaṭṭhānaṃ, yāpayitabbadhammapadaṭṭhānaṃ.	318	
PA_tika-abh06_t:318_2	Santepi ca tesaṃ anupālanalakkhaṇādimhi vidhāne atthikkhaṇeyeva taṃ te dhamme anupāleti	318	
PA_tika-abh06_t:318_3	udakaṃ viya uppalādīni, yathāsakaṃ paccayuppannepi ca dhamme anupāleti dhāti viya	318	
PA_tika-abh06_t:318_4	kumāraṃ, sayaṃpavattitadhammasambandheneva pavattati niyāmako viya, na bhaṅgato uddhaṃ	318	
PA_tika-abh06_t:318_5	pavattayati attano ca pavattayitabbānañca abhāvā, na bhaṅgakkhaṇe ṭhapeti sayaṃ bhijjamānattā	318	
PA_tika-abh06_t:318_6	khīyamāno viya vattisnehova padīpasikhanti.	318	
PA_tika-abh06_t:319_0	Na lubbhanti tena, sayaṃ vā na lubbhati, alubbhanamattameva vā tanti alobho. So ārammaṇe	319	
PA_tika-abh06_t:319_1	cittassa alaggabhāvalakkhaṇo kamaladale jalabindu viya, apariggaharaso muttabhikkhu	319	
PA_tika-abh06_t:319_2	viya, anallīnabhāvapaccupaṭṭhāno asucimhi patitapuriso viya.	319	
PA_tika-abh06_t:320_0	Na dussanti tena, sayaṃ vā na dussati, adussanamattameva vā tanti adoso. So acaṇḍikkalakkhaṇo,	320	
PA_tika-abh06_t:320_1	avirodhalakkhaṇo vā anukūlamitto viya, āghātavinayanaraso, pariḷāhavinayanaraso vā	320	
