segmentnr	original	folio	analyzed
PA_tika-s03_02t:24_0	Yanti yaṃ pubbabhāgapaṭipadaṃ sandhāya. Sīlanti catupārisuddhisīlaṃ. Diṭṭhi cāti	24	
PA_tika-s03_02t:24_1	kammassakatādiṭṭhi ceva kammapathasammādiṭṭhi ca. Tividhenāti ajjhattaṃ bahiddhā	24	
PA_tika-s03_02t:24_2	ajjhattabahiddhāti evaṃ visayabhāvato tippakārena. Yathāvuttadiṭṭhivisuddhiyā visesapaccayaṃ	24	
PA_tika-s03_02t:24_3	sīlaṃyeva bhāvanāya adhiṭṭhānanti vuttaṃ “sīlaṃ nissāya sīle patiṭṭhāyā”ti.	24	
PA_tika-s03_02t:25_0	Sudhantasuvaṇṇaṃ apagatasabbakāḷakaṃ. Caturassādidhoto suparimajjitamaṇikkhandho.	25	
PA_tika-s03_02t:25_1	Paccayadhammānaṃ avijjādīnaṃ tassa tassa paccayuppannassa hetupaccayādibhāvo paccayākāro.	25	
PA_tika-s03_02t:25_2	So pana atthato avijjā evāti āha “paṭiccasamuppādanti paccayākāra”nti. Tenāha “paccayākāro hī”tiādi.	25	
PA_tika-s03_02t:26_0	Kāmaṃ vo-saddo padaparaṭṭhito paṭiyogīatthavisesavācako, nāmaparabhūto pana taṃ taṃ	26	
PA_tika-s03_02t:26_1	kattukammakaraṇādisādhanavisiṭṭhameva pabodheti, hi-nipātaparabhūto pana vacanālaṅkāramattamevāti	26	
PA_tika-s03_02t:26_2	āha “voti…pe… dissatī”ti. Taṃdesananti tassa paṭiccasamuppādassa desanaṃ. Sā hi idha	26	
PA_tika-s03_02t:26_3	ta-saddena paccāmasīyati. “Suṇāthā”ti sotaviññeyyatāvacanato na kevalaṃ paṭiccasamuppādo.	26	
PA_tika-s03_02t:27_0	Ekatthametaṃ padaṃ ka-saddena padavaḍḍhanamattassa katattā, tasmā sādhusaddassa kato	27	
PA_tika-s03_02t:27_1	atthuddhāro sādhukasaddassapi kato eva hotīti adhippāyo. Sādhu bhanteti yācāmahaṃ	27	
PA_tika-s03_02t:27_2	bhanteti ayamettha atthoti āha “āyācane”ti. Puna sādhu bhanteti evaṃ bhanteti ayamettha	27	
PA_tika-s03_02t:27_3	atthoti āha “sampaṭicchane”ti. Sādhu sādhūti aho ahoti ayamettha atthoti vuttaṃ “sampahaṃsane”ti.	27	
PA_tika-s03_02t:27_4	Sādhu dhammarucīti puññakāmo sundaroti attho. Paññāṇavāti paññavā. Addubbhoti adūsako.	27	
PA_tika-s03_02t:27_5	Daḷhīkammeti thirīkaraṇe sakkaccakiriyāyaṃ. Āṇattiyanti āṇāpane. “Suṇātha sādhukaṃ	27	
PA_tika-s03_02t:27_6	manasi karothā”ti hi vutte sādhukasaddena savanamanasikārānaṃ sakkaccakiriyā viya	27	
PA_tika-s03_02t:27_7	tadāṇāpanampi vuttaṃ hoti. Āyācanatthatā viya cassa āṇāpanatthatā veditabbā.	27	
PA_tika-s03_02t:28_0	Idānettha evaṃ yojanā veditabbāti sambandho. Sotindriyavikkhepanivāraṇaṃ savane niyojanavasena	28	
PA_tika-s03_02t:28_1	kiriyantarapaṭisedhanabhāvato, sotaṃ odahathāti hi attho. Manindriyavikkhepanivāraṇaṃ	28	
PA_tika-s03_02t:28_2	aññacintāpaṭisedhanato. Purimanti “suṇāthā”ti padaṃ. Etthāti “suṇātha, manasi karothā”ti	28	
PA_tika-s03_02t:28_3	padadvaye, etasmiṃ vā adhikāre. Byañjanavipallāsaggāhanivāraṇaṃ sotadvāre vikkhepapaṭibāhakattā.	28	
PA_tika-s03_02t:28_4	Na hi yāthāvato suṇantassa saddato vipallāsaggāho hoti. Atthavipallāsaggāhanivāraṇaṃ	28	
PA_tika-s03_02t:28_5	manindriyavikkhepapaṭibāhakattā. Na hi sakkaccaṃ dhammaṃ upadhārentassa atthavipallāsaggāho	28	
PA_tika-s03_02t:28_6	hoti. Dhammassavane niyojeti “suṇāthā”ti vidahanato. Dhāraṇūpaparikkhāsūti ettha	28	
PA_tika-s03_02t:28_7	upaparikkhaggahaṇeneva tulanatīraṇādike diṭṭhiyā ca suppaṭivedhaṃ saṅgaṇhāti. Sabyañjanoti	28	
PA_tika-s03_02t:28_8	ettha yathādhippetamatthaṃ byañjayatīti byañjanaṃ, sabhāvanirutti. Saha byañjanehīti	28	
PA_tika-s03_02t:28_9	sabyañjano, byañjanasampannoti attho. Araṇīyato upagantabbato attho, catupārisuddhisīlādiko.	28	
PA_tika-s03_02t:28_10	Saha atthenāti sāttho, atthasampannoti attho. Dhammagambhīrotiādīsu dhammo nāma tanti.	281	
PA_tika-s03_02t:28_11	Desanā nāma tassā manasā vavatthapitāya tantiyā desanā kathanaṃ. Attho nāma tantiyā	281	
PA_tika-s03_02t:28_12	attho. Paṭivedho nāma tantiyā tantiatthassa ca yathābhūtāvabodho. Yasmā cete dhammadesanāatthapaṭivedhā	281	
PA_tika-s03_02t:28_13	sasādīhi viya mahāsamuddo mandabuddhīhi dukkhogāḷhā alabbhaneyyapatiṭṭhā ca, tasmā	281	
PA_tika-s03_02t:28_14	gambhīrā. Tena vuttaṃ “yasmā ayaṃ dhammo…pe… sādhukaṃ manasi karothā”ti.	281	
PA_tika-s03_02t:29_0	Ettha ca paṭivedhassa dukkarabhāvato dhammatthānaṃ desanāñāṇassa dukkarabhāvato desanāya	29	
PA_tika-s03_02t:29_1	dukkhogāhatā, paṭivedhassa pana uppādetuṃ asakkuṇeyyattā tabbisayañāṇuppattiyā ca	29	
PA_tika-s03_02t:29_2	dukkarabhāvato dukkhogāhatā veditabbā. Desanaṃ nāma uddisanaṃ saṅkhepadassanasadisaṃ.	29	
PA_tika-s03_02t:29_3	Tathā hi vibhaṅgasutte “desessāmī”ti vatvā puna “bhāsissāmī”ti vuttaṃ. Tassa niddisanaṃ	29	
PA_tika-s03_02t:29_4	bhāsananti idhādhippetanti āha “vitthāratopi naṃ bhāsissāmīti vuttaṃ hotī”ti. Paribyattaṃ	29	
PA_tika-s03_02t:29_5	kathanaṃ vā bhāsanaṃ.	29	
PA_tika-s03_02t:30_0	Sāḷikāyiva nigghosoti sāḷikāya ālāpo viya madhuro kaṇṇasukho pemanīyo. Paṭibhānaṃ	30	
PA_tika-s03_02t:30_1	saddo. Udīrayīti uccārīyati, vuccatīti attho. Evaṃ vutte ussāhajātāti evaṃ “suṇātha	30	
PA_tika-s03_02t:30_2	sādhukaṃ manasi karotha, bhāsissāmī”ti vutte “na kira satthā saṅkhepeneva desessati,	30	
PA_tika-s03_02t:30_3	vitthārenapi bhāsissatī”ti sañjātussāhā haṭṭhatuṭṭhā hutvā.	30	
PA_tika-s03_02t:31_0	Katamoti tassa padassa sāmaññato pucchābhāvo ñāyati, na visesatoti tassa pucchāvisesabhāvaṃ	31	
PA_tika-s03_02t:31_1	kathento “kathetukamyatāpucchā”ti vatvā teneva pasaṅgena mahāniddese āgatā sabbāpi	31	
PA_tika-s03_02t:31_2	pucchā atthuddhāranayena dasseti “pañcavidhā hi pucchā”tiādinā. Tattha adiṭṭhaṃ joteti	31	
PA_tika-s03_02t:31_3	etāyāti adiṭṭhajotanā. Diṭṭhaṃ saṃsandīyati etāyāti diṭṭhasaṃsandanā. Saṃsandanañcettha	31	
PA_tika-s03_02t:31_4	sākacchāvasena vinicchayakaraṇaṃ. Vimatiṃ chindati etāyāti vimaticchedanā. Anumatiyā	31	
PA_tika-s03_02t:31_5	pucchanaṃ anumatipucchā. “Taṃ kiṃ maññatha bhikkhave”tiādipucchāya hi “kā tumhākaṃ	31	
PA_tika-s03_02t:31_6	anumatī”ti anumati pucchitā hoti. Kathetukamyatā kathetukamyatāya.	31	
PA_tika-s03_02t:32_0	Lakkhaṇanti ñātuṃ pucchito yo koci sabhāvo. Aññātanti yena kenaci ñāṇena aññātabhāvamāha.	32	
PA_tika-s03_02t:32_1	Adiṭṭhanti dassanabhūtena ñāṇena cakkhunā viya na diṭṭhataṃ. Atulitanti “ettakaṃ	32	
PA_tika-s03_02t:32_2	ida”nti tulanabhūtena ñāṇena na tulitataṃ. Atīritanti tīraṇabhūtena ñāṇena akatañāṇakiriyāsamāpanataṃ.	32	
PA_tika-s03_02t:32_3	Avibhūtanti ñāṇassa apākaṭabhāvaṃ. Avibhāvitanti ñāṇena apākaṭīkatabhāvaṃ.	32	
PA_tika-s03_02t:33_0	Pañcasu pucchāsu yā buddhānaṃ sabbato na santi, tā dassetvā idhādhippetapucchaṃ nigametuṃ	33	
PA_tika-s03_02t:33_1	“tatthā”tiādi vuttaṃ. Taṃ suviññeyyameva. Yadi paṭiccasamuppādo paccayākāro, atha	33	
PA_tika-s03_02t:33_2	kasmā bhagavatā paṭiccasamuppādadesanāya saṅkhārādayo paccayuppannā kathitāti āha	33	
PA_tika-s03_02t:33_3	“ettha cā”tiādi. Paccayuppannampi katheti paccayuppannadassanena paccayadhammānaṃ	33	
PA_tika-s03_02t:33_4	paccayabhāvassa kathitabhāvato. Āhāravaggassātiādi “paccayākāro paṭiccasamuppādo”ti	33	
PA_tika-s03_02t:33_5	dassanatthaṃ vuttaṃ. “Sambhavantī”ti pāḷiyaṃ parato vuttaṃ kiriyāpadaṃ ānetvā yojeti,	33	
PA_tika-s03_02t:33_6	aññathā saṅkhārā kiṃ katāti vā karontīti vā na ñāyeyya. Pavattiyā anulomato “avijjāpaccayā”tiādikā	33	
PA_tika-s03_02t:33_7	anulomapaṭiccasamuppādakathā.	33	
PA_tika-s03_02t:34_0	“Avijjāya tvevā”tiādikā pana tassa vilomato paṭilomakathā. Accantameva saṅkhāre virajjati	34	
PA_tika-s03_02t:34_1	etenāti virāgo, maggo. Asesanirodhāti asesetvā nirodhā samucchindanā. Evaṃ nirodhānanti	34	
PA_tika-s03_02t:34_2	evaṃ anuppādanirodhena niruddhānaṃ saṅkhārānaṃ nirodhā. Iti avijjādīnaṃ nirodhavacanena	34	
PA_tika-s03_02t:34_3	arahattaṃ vadati. Sakalassāti anavasesassa. Sattavirahitassāti paraparikappitajīvarahitassa.	34	
PA_tika-s03_02t:34_4	Vinivattetvāti anuppādanirodhadassanavasena viparivattetvā.	34	
PA_tika-s03_02t:35_0	Attamanāti pītisomanassena gahitacittā. Tathābhūtā ca haṭṭhacittā nāma hontīti āha	35	
PA_tika-s03_02t:35_1	“tuṭṭhacittā”ti. “Tassa vacanaṃ abhinanditabba”nti ettha abhinandanasaddo anumodanattho.	35	
PA_tika-s03_02t:35_2	“Abhinanditvā”ti ettha sampaṭicchanattho. Idha pana ubhayatthopi vaṭṭatīti āha “anumodiṃsu	35	
PA_tika-s03_02t:35_3	ceva sampaṭicchiṃsu cā”ti.	35	
PA_tika-s03_02t:36	Paṭiccasamuppādasuttavaṇṇanā niṭṭhitā.	3	
PA_tika-s03_02t:37	2. Vibhaṅgasuttavaṇṇanā	3	
PA_tika-s03_02t:38_0	2. Dutiyepīti dutiyasuttepi. Pi-saddena tadaññesu suttesupīti attho. “Visuddhimagge	38	
PA_tika-s03_02t:38_1	vuttā evā”ti vatvāpi tadekadesaṃ idha viniyogakkhamaṃ dassetuṃ “yathā hī”tiādi vuttaṃ.	38	
PA_tika-s03_02t:38_2	Tanti mūlaṃ. Vitthāradesananti “vibhajissāmī”ti padassa atthassa dassanavasena pavattaṃ	38	
PA_tika-s03_02t:38_3	vibhaṅgadesanaṃ. Uddesadesanā paṭhamasutte anulomadesanāsadisāva. Puna vaṭṭavivaṭṭaṃ	38	
PA_tika-s03_02t:38_4	dassentoti “iti kho, bhikkhave”tiādinā pavattiṃ nivattiñca dassento. Paṭhamaṃ uddesavasena	38	
PA_tika-s03_02t:38_5	vibhajanavasena vivaṭṭaṃ dassitaṃ, tato eva byatirekanayena vivaṭṭampi dassitameva	38	
PA_tika-s03_02t:38_6	hotīti punaggahaṇaṃ.	38	
PA_tika-s03_02t:39_0	Tesaṃ tesaṃ sattānanti idaṃ kiñci pakārato anāmasitvā sabbepi satte sāmaññato byāpetvā	39	
PA_tika-s03_02t:39_1	gahaṇanti āha “saṅkhepato…pe… niddeso”ti. Gatijātivasenāti pañcagativasena, tatthāpi	39	
PA_tika-s03_02t:39_2	ekekāya gatiyā khattiyādibhummadevādihatthiādijātivasena ca. “Cittaṃ mano”tiādīsu	39	
PA_tika-s03_02t:39_3	viya kiccavisesaṃ, “mānasa”ntiādīsu viya samāne atthe saddavisesaṃ, “paṇḍara”ntiādīsu	39	
PA_tika-s03_02t:39_4	viya guṇavisesaṃ, “cetasikaṃ hadaya”ntiādīsu viya nissayavisesaṃ, “cittassa ṭhitī”tiādīsu	39	
PA_tika-s03_02t:39_5	viya aññassa avatthābhāvavisesaṃ, “alubbhanā”tiādīsu viya aññassa kiriyābhāvavisesaṃ,	39	
PA_tika-s03_02t:39_6	“alubbhitatta”ntiādīsu viya aññassa abhāvatāvisesanti evamādikaṃ anapekkhitvā dhammamattaṃ	39	
PA_tika-s03_02t:39_7	vā dīpanā sabhāvaniddeso. Jiṇṇassa jīraṇavasena pavattanākāro jīraṇatāti āha “ākāraniddeso”ti.	39	
PA_tika-s03_02t:40_0	Kālātikkame kiccaniddesāti kalalakālato pabhuti purimarūpānaṃ jarāpattakkhaṇe uppajjamānāni	40	
PA_tika-s03_02t:40_1	pacchimarūpāni paripakkarūpānurūpāni pariṇatapariṇatāni uppajjantīti anukkamena supariṇatarūpānaṃ	40	
PA_tika-s03_02t:40_2	paripākakāle uppajjamānāni khaṇḍiccādisabhāvāni uppajjantīti “khaṇḍicca”ntiādayo	40	
PA_tika-s03_02t:40_3	kālātikkame jarāya kiccaniddesā. Pakatiniddesāti phalavipaccanapakatiyā niddesā,	40	
PA_tika-s03_02t:40_4	jarāya vā pāpuṇitabbaphalameva pakati, tassā niddesā, na ca khaṇḍiccādīneva jarāti	40	
PA_tika-s03_02t:40_5	udakādigatamaggesu tiṇarukkhasaṃbhaggatādayo viya paripākagatamaggasaṅkhātesu paripuṇṇarūpesu	40	
PA_tika-s03_02t:40_6	labbhamānā khaṇḍiccādayo jarāya gatamaggāicceva veditabbā, na jarāti.	40	
PA_tika-s03_02t:41	Yasmā jaraṃ pattassa āyu hāyati, indriyāni jajjarāni hontīti āyuhānādayo pakatiniddesā, tasmā vuttaṃ “pacchimā dve pakatiniddesā”ti. Tenāha “imehi panā”tiādi.	4	
PA_tika-s03_02t:42_0	Aviññāyamānantarattā avīcijarā maṇiādīsu mandadasakādīsu ekekadasakesu ca khaṇe khaṇe	42	
PA_tika-s03_02t:42_1	jiṇṇavikārādīnaṃ duviññeyyattā. Tato aññesūti maṇiādito aññesu ahicchattakādīsu,	42	
PA_tika-s03_02t:42_2	pāṇīnaṃ ekabhavapariyāpanne sakalaāyusmiṃ gahitataruṇayuvājarākālesu, ekadvittidivasātikkamesu	42	
PA_tika-s03_02t:42_3	pupphādīsu vāti attho. Tattha hi jarāvisesassa suviññeyyattā savīcijarā nāma.	42	
PA_tika-s03_02t:43_0	Cavanakavasenāti cavanakānaṃ khandhānaṃ vasena. Ekacatupañcakkhandhāya cutiyā cavanameva	43	
PA_tika-s03_02t:43_1	cavanatāti āha “bhāvavacanena lakkhaṇanidassana”nti, pāḷiyaṃ “cutī”ti vuttassa maraṇassa	43	
PA_tika-s03_02t:43_2	sabhāvadassananti attho. Bhaṅguppatti bhijjamānatā. Tena “bhedo”ti iminā khandhānaṃ	43	
PA_tika-s03_02t:43_3	bhijjamānatā bhedasamaṅgitā vuttāti dasseti. Ṭhānābhāvaparidīpananti kenacipi ākārena	43	
PA_tika-s03_02t:43_4	avaṭṭhānābhāvadīpanaṃ. Ghaṭassevāti hi visadisūdāharaṇaṃ. Yathā ghaṭe bhinne kapālādiavayavaseso	43	
PA_tika-s03_02t:43_5	labbhati, na evaṃ cutikkhandhesu bhaṅgesu, na koci viseso tiṭṭhatīti dassetuṃ “antaradhāna”nti	43	
PA_tika-s03_02t:43_6	vuttaṃ. Maccusaṅkhātaṃ maraṇanti maccusaññitaṃ maraṇaṃ. “Kālamaraṇa”nti vadanti.	43	
PA_tika-s03_02t:43_7	Santānassa accantasamucchedabhūtaṃ khīṇāsavānaṃ maraṇaṃ samucchedamaraṇaṃ. Ādi-saddena	43	
PA_tika-s03_02t:43_8	khaṇikamaraṇaṃ saṅgaṇhāti. Tassa kiriyāti antakassa kiriyā, yā loke vuccati “maccū”ti,	43	
PA_tika-s03_02t:43_9	maraṇanti attho. Cavanakālo eva vā anatikkamanīyattā visesena kāloti vuttoti tassa	43	
PA_tika-s03_02t:43_10	kiriyā atthato cutikkhandhānaṃ bhedapavattiyeva. “Maccu maraṇa”nti vā ettha samāsaṃ	431	
PA_tika-s03_02t:43_11	akatvā yo “maccū”ti vuccati bhedo, tameva maraṇaṃ “pāṇacāgo”ti evamettha attho daṭṭhabbo.	431	
PA_tika-s03_02t:44_0	Catuvokāravasenāti catuvokārabhavavasena. Tattha hi rūpakāyasaññito kaḷevaro natthi,	44	
PA_tika-s03_02t:44_1	yaṃ nikkhipeyya. Kiñcāpi ekavokārabhavepi kaḷevaranikkhepo natthi, rūpakāyassa pana	44	
PA_tika-s03_02t:44_2	tattha atthitāmattaṃ gahetvā “ekavokāravasena kaḷevarassa nikkhepo”ti vutto. Catuvokāravasena	44	
PA_tika-s03_02t:44_3	cāti ca-saddena “sesadvayavasena khandhānaṃ bhedo”ti imamatthaṃ dasseti sabbattheva	44	
PA_tika-s03_02t:44_4	khandhabhedasabbhāvato. Sesadvayavasenāti sesabhavadvayavaseneva kaḷevarassa nikkhepo.	44	
PA_tika-s03_02t:44_5	Yadipi ekavokārabhave rūpakāyo vijjati, kaḷevaranikkhepo pana natthīti “kaḷevarassa	44	
PA_tika-s03_02t:44_6	sabbhāvato”icceva vuttaṃ. Yasmā manussādīsu kaḷevaranikkhepo atthi, tasmā manussādīsu	44	
PA_tika-s03_02t:44_7	kaḷevarassa nikkhepoti yojanā. Kaḷevaraṃ nikkhipīyati etenāti maraṇaṃ kaḷevarassa	44	
PA_tika-s03_02t:44_8	nikkhepo. Ekato katvāti ekajjhaṃ katvā, ekajjhaṃ gahaṇamattena.	44	
PA_tika-s03_02t:45_0	Jāyanaṭṭhenātiādi āyatanavasena yonivasena ca dvīhi padehi sabbasatte pariyādiyitvā	45	
PA_tika-s03_02t:45_1	pariyādiyitvā jātiṃ dassetuṃ vuttaṃ. Keci pana “kattubhāvavasena padadvayaṃ vutta”nti	45	
PA_tika-s03_02t:45_2	vadanti. “Tesaṃ tesaṃ sattānaṃ jāti sañjātī”ti pana kattari sāminiddesassa katattā	45	
PA_tika-s03_02t:45_3	ubhayatthāpi bhāvaniddeso. Sampuṇṇā jāti sañjāti. Pākaṭā nibbatti abhinibbatti. Tesaṃ	45	
PA_tika-s03_02t:45_4	tesaṃ sattānaṃ…pe… abhinibbattīti sattavasena pavattattā vohāradesanā.	45	
PA_tika-s03_02t:46_0	Tatra tatrāti ekacatuvokārabhavesu dvinnaṃ sesarūpadhātuyaṃ paṭisandhikkhaṇe uppajjamānānaṃ	46	
PA_tika-s03_02t:46_1	pañcannaṃ, kāmadhātuyaṃ vikalāvikalindriyānaṃ vasena sattannaṃ navannaṃ dasannaṃ	46	
PA_tika-s03_02t:46_2	puna dasannaṃ ekādasannañca āyatanānaṃ vasena saṅgaho veditabbo. Santatiyanti yena	46	
PA_tika-s03_02t:46_3	kammunā khandhānaṃ pātubhāvo, tena abhisaṅkhatasantatiyaṃ. Tañca kho paṭisandhikkhaṇavasena veditabbaṃ.	46	
PA_tika-s03_02t:47_0	Kammaṃyeva kammabhavo “bhavati etasmā upapattibhavo”ti katvā. Kammena niyyāditaattabhāvupapattivasena	47	
PA_tika-s03_02t:47_1	bhavatīti bhavo, tathā tathā nibbattavipāko kaṭattārūpañca. Aṭṭhakathāyaṃ pana “bhavatīti	47	
PA_tika-s03_02t:47_2	katvā bhavo”ti upapattibhavassa vakkhamānattā “kammaṃ phalavohārena bhavoti vutta”nti kathitaṃ.	47	
PA_tika-s03_02t:48_0	Upādiyanti sattā daḷhaggāhaṃ gaṇhanti etena kilesakāmena. Na kevalaṃ idha karaṇasādhanameva,	48	
PA_tika-s03_02t:48_1	atha kho kattusādhanampi labbhatīti vuttaṃ “sayaṃ vā”ti. Tanti vatthukāmaṃ. Kāmo	48	
PA_tika-s03_02t:48_2	ca so kāmanaṭṭhena, upādānañca bhusamādānaṭṭhenāti kāmupādānaṃ. Etanti kāmupādānapadaṃ.	48	
PA_tika-s03_02t:48_3	Puna etanti kāmupādānasaṅkhātaṃ.	48	
PA_tika-s03_02t:49_0	Sassato attāti idaṃ purimadiṭṭhiṃ upādiyamānaṃ uttaradiṭṭhiṃ dassetuṃ vuttaṃ. Yathā	49	
PA_tika-s03_02t:49_1	esā diṭṭhi daḷhīkaraṇavasena purimaṃ uttarā upādiyati, evaṃ “natthi dinna”ntiādikāpīti.	49	
PA_tika-s03_02t:49_2	Attaggahaṇaṃ pana “attavādupādāna”nti idaṃ na diṭṭhupādānadassananti daṭṭhabbaṃ.	49	
PA_tika-s03_02t:49_3	Loko cāti attaggahaṇavinimuttaggahaṇaṃ diṭṭhupādānabhūtaṃ idha purimadiṭṭhiuttaradiṭṭhivacanehi	49	
PA_tika-s03_02t:49_4	vuttanti daṭṭhabbaṃ.	49	
PA_tika-s03_02t:50	Yena micchābhinivesena gosīlagovatādiṃ samādiyati ceva anutiṭṭhati ca, so gosīlagovatādīnīti adhippetāni. Tenāha “gosīla…pe… sayameva upādānānī”ti. Abhinivesatoti abhinivesanato.	5	
PA_tika-s03_02t:51	Attavādupādānanti “attā”ti vādassa paññāpanassa gahaṇassa kāraṇabhūtā diṭṭhīti attho. Attavādamattamevāti attassa abhāvā “attā”ti idaṃ vacanamattameva. Upādiyanti daḷhaṃ gaṇhanti.	5	
PA_tika-s03_02t:52_0	Cakkhudvārādīsu pavattāyāti idaṃ taṇhāya rūpataṇhādibhāvassa kāraṇavacanaṃ chadvārārammaṇikadhammānaṃ	52	
PA_tika-s03_02t:52_1	paṭiniyatārammaṇattā. Javanavīthiyā pavattāyāti idaṃ tassā pavattiṭṭhānadassanaṃ.	52	
PA_tika-s03_02t:52_2	Sabhāveneva uṭṭhātuṃ asakkontassa veḷu viya nissayo ahutvā olumbhakabhāvena bhāvo	52	
PA_tika-s03_02t:52_3	upādānassa paccayabhāvato ārammaṇampi taṃsadisaṃ vuttaṃ. Rūpeti visaye bhummaṃ. Sā	52	
PA_tika-s03_02t:52_4	tividhā hotīti sambandho. Kāmataṇhā kāmassādabhāvena pavattiyā. Evaṃ assādentīti	52	
PA_tika-s03_02t:52_5	sassatadiṭṭhiyā sahajātanissayasampayuttaatthiavigatādipaccayabhūtāya saṃsaṭṭhattā	52	
PA_tika-s03_02t:52_6	niccadhuvasassatābhinivesamukhena assādentī. Bhavasahagatā taṇhā bhavataṇhā. Bhavati	52	
PA_tika-s03_02t:52_7	tiṭṭhati sabbakālanti hi bhavadiṭṭhi bhavo uttarapadalopena, bhavassādavasena pavattiyā	52	
PA_tika-s03_02t:52_8	ca. Iminā nayena vibhavataṇhāti ettha attho veditabbo. Vibhavati ucchijjati vinassatīti	52	
PA_tika-s03_02t:52_9	evaṃ pavattā diṭṭhi vibhavo uttarapadalopena. Evaṃ tāni aṭṭhārasāti yā cha kāmataṇhā,	52	
PA_tika-s03_02t:52_10	cha bhavataṇhā, cha vibhavataṇhā vuttā, etāni aṭṭhārasa taṇhāvicaritāni taṇhāpaccayo.	521	
PA_tika-s03_02t:52_11	Ajjhattanti sakasantatiyaṃ. Bahiddhāti tato bahiddhā. Atītārammaṇāni vā hontu itarārammaṇāni	521	
PA_tika-s03_02t:52_12	vā, sayaṃ pana atītāni chattiṃsa taṇhāvicaritāni. Sesapadadvayepi eseva nayo. “Aṭṭhasataṃ	521	
PA_tika-s03_02t:52_13	taṇhāvicaritānī”tiādinā sambandho. Idāni aparenapi pakārena aṭṭhasataṃ taṇhāvicaritāni	521	
PA_tika-s03_02t:52_14	dassetuṃ “ajjhattikassā”tiādimāha. Tattha ajjhattikassāti ajjhattikakhandhapañcakaṃ.	521	
PA_tika-s03_02t:52_15	Upayogatthe hi idaṃ sāmivacanaṃ. Upādāyāti gahetvā. Asmīti hotīti yadetaṃ ajjhattikaṃ	521	
PA_tika-s03_02t:52_16	khandhapañcakaṃ upādāya taṇhāmānadiṭṭhivasena samudāyaggāhato asmīti gāho hoti, tasmiṃ	521	
PA_tika-s03_02t:52_17	satīti attho. Idha pana rūpādiārammaṇavasena attho veditabbo. Itthamasmīti hotīti	521	
PA_tika-s03_02t:52_18	khattiyādīsu “idaṃpakāro aha”nti evaṃ taṇhāmānadiṭṭhivasena hotīti attho. Idaṃ tāva	521	
PA_tika-s03_02t:52_19	anupanidhāya gahaṇaṃ.	521	
PA_tika-s03_02t:53_0	Evamādīnīti ādi-saddena “evamasmi, aññathāsmi, ahaṃ bhavissaṃ, itthaṃ bhavissaṃ,	53	
PA_tika-s03_02t:53_1	evaṃ bhavissaṃ, aññathā bhavissaṃ, asasmi, satasmi, ahaṃ siyaṃ, itthaṃ siyaṃ, evaṃ	53	
PA_tika-s03_02t:53_2	siyaṃ, aññathā siyaṃ, apāhaṃ siyaṃ, apāhaṃ itthaṃ siyaṃ, apāhaṃ evaṃ siyaṃ, apāhaṃ	53	
PA_tika-s03_02t:53_3	aññathā siya”nti etesaṃ saṅgaho. Upanidhāya gahaṇampi duvidhaṃ samato asamato vāti	53	
PA_tika-s03_02t:53_4	taṃ dassetuṃ “evamasmi, aññathāsmī”ti ca vuttaṃ. Tattha evamasmīti idaṃ samato upanidhāya	53	
PA_tika-s03_02t:53_5	gahaṇaṃ, yathā ayaṃ khattiyo, evaṃ ahamasmīti attho. Aññathāsmīti idaṃ pana asamato	53	
PA_tika-s03_02t:53_6	gahaṇaṃ, yathāyaṃ khattiyo tato aññathā ahaṃ hīno vā adhiko vāti attho. Imāni tāva	53	
PA_tika-s03_02t:53_7	paccuppannavasena cattāri taṇhāvicaritāni. Bhavissantiādīni pana cattāri anāgatavasena	53	
PA_tika-s03_02t:53_8	vuttāni, tesaṃ purimacatukke vuttanayeneva attho veditabbo. Asasmīti sassato asmi,	53	
PA_tika-s03_02t:53_9	niccassetaṃ adhivacanaṃ. Satasmīti asassato asmi, aniccassetaṃ adhivacanaṃ. Iti imāni	53	
PA_tika-s03_02t:53_10	dve sassatucchedavasena vuttāni. Ito parāni siyantiādīni cattāri saṃsayaparivitakkavasena	531	
PA_tika-s03_02t:53_11	vuttāni, tāni purimacatukke vuttanayena atthato veditabbāni. Apāhaṃ siyantiādīni	531	
