segmentnr	original	folio	analyzed
PA_atk-s01_01a:75_5	“nanu maṃ bhagavā etadavoca – ‘katapuññosi tvaṃ, ānanda, padhānamanuyuñja, khippaṃ	75	
PA_atk-s01_01a:75_6	hohisi anāsavo’ti. Buddhānañca kathādoso nāma natthi, mama pana accāraddhaṃ vīriyaṃ,	75	
PA_atk-s01_01a:75_7	tena me cittaṃ uddhaccāya saṃvattati. Handāhaṃ vīriyasamataṃ yojemī”ti, caṅkamā orohitvā	75	
PA_atk-s01_01a:75_8	pādadhovanaṭṭhāne ṭhatvā pāde dhovitvā vihāraṃ pavisitvā mañcake nisīditvā, “thokaṃ	75	
PA_atk-s01_01a:75_9	vissamissāmī”ti kāyaṃ mañcake apanāmesi. Dve pādā bhūmito muttā, sīsaṃ bimbohanamappattaṃ,	75	
PA_atk-s01_01a:75_10	etasmiṃ antare anupādāya āsavehi cittaṃ vimuttaṃ, catuiriyāpathavirahitaṃ therassa	751	
PA_atk-s01_01a:75_11	arahattaṃ. Tena “imasmiṃ sāsane anipanno anisinno aṭṭhito acaṅkamanto ko bhikkhu	751	
PA_atk-s01_01a:75_12	arahattaṃ patto”ti vutte “ānandatthero”ti vattuṃ vaṭṭati.	751	
PA_atk-s01_01a:76_0	Atha therā bhikkhū dutiyadivase pañcamiyaṃ kāḷapakkhassa katabhattakiccā pattacīvaraṃ	76	
PA_atk-s01_01a:76_1	paṭisāmetvā dhammasabhāyaṃ sannipatiṃsu. Atha kho āyasmā ānando arahā samāno sannipātaṃ	76	
PA_atk-s01_01a:76_2	agamāsi. Kathaṃ agamāsi? “Idānimhi sannipātamajjhaṃ pavisanāraho”ti haṭṭhatuṭṭhacitto	76	
PA_atk-s01_01a:76_3	ekaṃsaṃ cīvaraṃ katvā bandhanā muttatālapakkaṃ viya, paṇḍukambale nikkhittajātimaṇi	76	
PA_atk-s01_01a:76_4	viya, vigatavalāhake nabhe samuggatapuṇṇacando viya, bālātapasamphassavikasitareṇupiñjaragabbhaṃ	76	
PA_atk-s01_01a:76_5	padumaṃ viya ca, parisuddhena pariyodātena sappabhena sassirīkena ca mukhavarena	76	
PA_atk-s01_01a:76_6	attano arahattappattiṃ ārocayamāno viya agamāsi. Atha naṃ disvā āyasmato mahākassapassa	76	
PA_atk-s01_01a:76_7	etadahosi – “sobhati vata bho arahattappatto ānando, sace satthā dhareyya, addhā	76	
PA_atk-s01_01a:76_8	ajjānandassa sādhukāraṃ dadeyya, handa, dānissāhaṃ satthārā dātabbaṃ sādhukāraṃ dadāmī”ti,	76	
PA_atk-s01_01a:76_9	tikkhattuṃ sādhukāramadāsi.	76	
PA_atk-s01_01a:77_0	Majjhimabhāṇakā pana vadanti – “ānandatthero attano arahattappattiṃ ñāpetukāmo bhikkhūhi	77	
PA_atk-s01_01a:77_1	saddhiṃ nāgato, bhikkhū yathāvuḍḍhaṃ attano attano pattāsane nisīdantā ānandattherassa	77	
PA_atk-s01_01a:77_2	āsanaṃ ṭhapetvā nisinnā. Tattha keci evamāhaṃsu – ‘etaṃ āsanaṃ kassā’ti? ‘Ānandassā’ti.	77	
PA_atk-s01_01a:77_3	‘Ānando pana kuhiṃ gato’ti? Tasmiṃ samaye thero cintesi – ‘idāni mayhaṃ gamanakālo’ti.	77	
PA_atk-s01_01a:77_4	Tato attano ānubhāvaṃ dassento pathaviyaṃ nimujjitvā attano āsaneyeva attānaṃ dassesī”ti,	77	
PA_atk-s01_01a:77_5	ākāsena gantvā nisīdītipi eke. Yathā vā tathā vā hotu. Sabbathāpi taṃ disvā āyasmato	77	
PA_atk-s01_01a:77_6	mahākassapassa sādhukāradānaṃ yuttameva.	77	
PA_atk-s01_01a:78_0	Evaṃ āgate pana tasmiṃ āyasmante mahākassapatthero bhikkhū āmantesi – “āvuso, kiṃ	78	
PA_atk-s01_01a:78_1	paṭhamaṃ saṅgāyāma, dhammaṃ vā vinayaṃ vā”ti? Bhikkhū āhaṃsu – “bhante, mahākassapa,	78	
PA_atk-s01_01a:78_2	vinayo nāma buddhasāsanassa āyu. Vinaye ṭhite sāsanaṃ ṭhitaṃ nāma hoti. Tasmā paṭhamaṃ	78	
PA_atk-s01_01a:78_3	vinayaṃ saṅgāyāmā”ti. “Kaṃ dhuraṃ katvā”ti? “Āyasmantaṃ upāli”nti. “Kiṃ ānando nappahotī”ti?	78	
PA_atk-s01_01a:78_4	“No nappahoti”. Api ca kho pana sammāsambuddho dharamānoyeva vinayapariyattiṃ nissāya	78	
PA_atk-s01_01a:78_5	āyasmantaṃ upāliṃ etadagge ṭhapesi – “etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ	78	
PA_atk-s01_01a:78_6	vinayadharānaṃ yadidaṃ upālī”ti. ‘Tasmā upālittheraṃ pucchitvā vinayaṃ saṅgāyāmā’ti.	78	
PA_atk-s01_01a:79	Tato thero vinayaṃ pucchanatthāya attanāva attānaṃ sammanni. Upālittheropi vissajjanatthāya sammanni. Tatrāyaṃ pāḷi – atha kho āyasmā mahākassapo saṅghaṃ ñāpesi –	7	
PA_atk-s01_01a:80	“Suṇātu me, āvuso, saṅgho, yadi saṅghassa pattakallaṃ,	8	
PA_atk-s01_01a:81	Ahaṃ upāliṃ vinayaṃ puccheyya”nti.	8	
PA_atk-s01_01a:82	Āyasmāpi upāli saṅghaṃ ñāpesi –	8	
PA_atk-s01_01a:83	“Suṇātu me, bhante, saṅgho, yadi saṅghassa pattakallaṃ,	8	
PA_atk-s01_01a:84	Ahaṃ āyasmatā mahākassapena vinayaṃ puṭṭho vissajjeyya”nti. ;	8	
PA_atk-s01_01a:85_0	Evaṃ attānaṃ sammannitvā āyasmā upāli uṭṭhāyāsanā ekaṃsaṃ cīvaraṃ katvā there bhikkhū	85	
PA_atk-s01_01a:85_1	vanditvā dhammāsane nisīdi dantakhacitaṃ bījaniṃ gahetvā, tato mahākassapatthero	85	
PA_atk-s01_01a:85_2	therāsane nisīditvā āyasmantaṃ upāliṃ vinayaṃ pucchi. “Paṭhamaṃ āvuso, upāli, pārājikaṃ	85	
PA_atk-s01_01a:85_3	kattha paññatta”nti? “Vesāliyaṃ, bhante”ti. “Kaṃ ārabbhā”ti? “Sudinnaṃ kalandaputtaṃ	85	
PA_atk-s01_01a:85_4	ārabbhā”ti. “Kismiṃ vatthusmi”nti? “Methunadhamme”ti.	85	
PA_atk-s01_01a:86_0	“Atha kho āyasmā mahākassapo āyasmantaṃ upāliṃ paṭhamassa pārājikassa vatthumpi pucchi,	86	
PA_atk-s01_01a:86_1	nidānampi pucchi, puggalampi pucchi, paññattimpi pucchi, anupaññattimpi pucchi, āpattimpi	86	
PA_atk-s01_01a:86_2	pucchi, anāpattimpi pucchi”. Puṭṭho puṭṭho āyasmā upāli vissajjesi.	86	
PA_atk-s01_01a:87_0	Kiṃ panettha paṭhamapārājike kiñci apanetabbaṃ vā pakkhipitabbaṃ vā atthi natthīti?	87	
PA_atk-s01_01a:87_1	Apanetabbaṃ natthi. Buddhassa hi bhagavato bhāsite apanetabbaṃ nāma natthi. Na hi	87	
PA_atk-s01_01a:87_2	tathāgatā ekabyañjanampi niratthakaṃ vadanti. Sāvakānaṃ pana devatānaṃ vā bhāsite	87	
PA_atk-s01_01a:87_3	apanetabbampi hoti, taṃ dhammasaṅgāhakattherā apanayiṃsu. Pakkhipitabbaṃ pana sabbatthāpi	87	
PA_atk-s01_01a:87_4	atthi, tasmā yaṃ yattha pakkhipituṃ yuttaṃ, taṃ pakkhipiṃsuyeva. Kiṃ pana tanti?	87	
PA_atk-s01_01a:87_5	‘Tena samayenā’ti vā, ‘tena kho pana samayenā’ti vā, ‘atha khoti vā’, ‘evaṃ vutteti’	87	
PA_atk-s01_01a:87_6	vā, ‘etadavocā’ti vā, evamādikaṃ sambandhavacanamattaṃ. Evaṃ pakkhipitabbayuttaṃ	87	
PA_atk-s01_01a:87_7	pakkhipitvā pana – “idaṃ paṭhamapārājika”nti ṭhapesuṃ. Paṭhamapārājike saṅgahamārūḷhe	87	
PA_atk-s01_01a:87_8	pañca arahantasatāni saṅgahaṃ āropitanayeneva gaṇasajjhāyamakaṃsu – “tena samayena	87	
PA_atk-s01_01a:87_9	buddho bhagavā verañjāyaṃ viharatī”ti. Tesaṃ sajjhāyāraddhakāleyeva sādhukāraṃ dadamānā	87	
PA_atk-s01_01a:87_10	viya mahāpathavī udakapariyantaṃ katvā akampittha.	871	
PA_atk-s01_01a:88_0	Eteneva nayena sesāni tīṇi pārājikāni saṅgahaṃ āropetvā “idaṃ pārājikakaṇḍa”nti ṭhapesuṃ.	88	
PA_atk-s01_01a:88_1	Terasa saṅghādisesāni “terasaka”nti ṭhapesuṃ. Dve sikkhāpadāni “aniyatānī”ti ṭhapesuṃ.	88	
PA_atk-s01_01a:88_2	Tiṃsa sikkhāpadāni “nissaggiyāni pācittiyānī”ti ṭhapesuṃ. Dvenavuti sikkhāpadāni	88	
PA_atk-s01_01a:88_3	“pācittiyānī”ti ṭhapesuṃ. Cattāri sikkhāpadāni “pāṭidesanīyānī”ti ṭhapesuṃ. Pañcasattati	88	
PA_atk-s01_01a:88_4	sikkhāpadāni “sekhiyānī”ti ṭhapesuṃ. Satta dhamme “adhikaraṇasamathā”ti ṭhapesuṃ.	88	
PA_atk-s01_01a:88_5	Evaṃ sattavīsādhikāni dve sikkhāpadasatāni “mahāvibhaṅgo”ti kittetvā ṭhapesuṃ. Mahāvibhaṅgāvasānepi	88	
PA_atk-s01_01a:88_6	purimanayeneva mahāpathavī akampittha.	88	
PA_atk-s01_01a:89_0	Tato bhikkhunīvibhaṅge aṭṭha sikkhāpadāni “pārājikakaṇḍaṃ nāma ida”nti ṭhapesuṃ.	89	
PA_atk-s01_01a:89_1	Sattarasa sikkhāpadāni “sattarasaka”nti ṭhapesuṃ. Tiṃsa sikkhāpadāni “nissaggiyāni	89	
PA_atk-s01_01a:89_2	pācittiyānī”ti ṭhapesuṃ. Chasaṭṭhisatasikkhāpadāni “pācittiyānī”ti ṭhapesuṃ. Aṭṭha	89	
PA_atk-s01_01a:89_3	sikkhāpadāni “pāṭidesanīyānī”ti ṭhapesuṃ. Pañcasattati sikkhāpadāni “sekhiyānī”ti	89	
PA_atk-s01_01a:89_4	ṭhapesuṃ. Satta dhamme “adhikaraṇasamathā”ti ṭhapesuṃ. Evaṃ tīṇi sikkhāpadasatāni	89	
PA_atk-s01_01a:89_5	cattāri ca sikkhāpadāni “bhikkhunīvibhaṅgo”ti kittetvā – “ayaṃ ubhato vibhaṅgo nāma	89	
PA_atk-s01_01a:89_6	catusaṭṭhibhāṇavāro”ti ṭhapesuṃ. Ubhatovibhaṅgāvasānepi vuttanayeneva mahāpathavikampo ahosi.	89	
PA_atk-s01_01a:90_0	Etenevupāyena asītibhāṇavāraparimāṇaṃ khandhakaṃ, pañcavīsatibhāṇavāraparimāṇaṃ parivārañca	90	
PA_atk-s01_01a:90_1	saṅgahaṃ āropetvā “idaṃ vinayapiṭakaṃ nāmā”ti ṭhapesuṃ. Vinayapiṭakāvasānepi vuttanayeneva	90	
PA_atk-s01_01a:90_2	mahāpathavikampo ahosi. Taṃ āyasmantaṃ upāliṃ paṭicchāpesuṃ – “āvuso, imaṃ tuyhaṃ	90	
PA_atk-s01_01a:90_3	nissitake vācehī”ti. Vinayapiṭakasaṅgahāvasāne upālitthero dantakhacitaṃ bījaniṃ	90	
PA_atk-s01_01a:90_4	nikkhipitvā dhammāsanā orohitvā there bhikkhū vanditvā attano pattāsane nisīdi.	90	
PA_atk-s01_01a:91_0	Vinayaṃ saṅgāyitvā dhammaṃ saṅgāyitukāmo āyasmā mahākassapo bhikkhū pucchi – “dhammaṃ	91	
PA_atk-s01_01a:91_1	saṅgāyante hi kaṃ puggalaṃ dhuraṃ katvā dhammo saṅgāyitabbo”ti? Bhikkhū – “ānandattheraṃ	91	
PA_atk-s01_01a:91_2	dhuraṃ katvā”ti āhaṃsu.	91	
PA_atk-s01_01a:92	Atha kho āyasmā mahākassapo saṅghaṃ ñāpesi –	9	
PA_atk-s01_01a:93	“Suṇātu me, āvuso, saṅgho, yadi saṅghassa pattakallaṃ,	9	
PA_atk-s01_01a:94	Ahaṃ ānandaṃ dhammaṃ puccheyya”nti;	9	
PA_atk-s01_01a:95	Atha kho āyasmā ānando saṅghaṃ ñāpesi –	9	
PA_atk-s01_01a:96	“Suṇātu me, bhante, saṅgho, yadi saṅghassa pattakallaṃ,	9	
PA_atk-s01_01a:97	Ahaṃ āyasmatā mahākassapena dhammaṃ puṭṭho vissajjeyya”nti;	9	
PA_atk-s01_01a:98_0	Atha kho āyasmā ānando uṭṭhāyāsanā ekaṃsaṃ cīvaraṃ katvā there bhikkhū vanditvā dhammāsane	98	
PA_atk-s01_01a:98_1	nisīdi dantakhacitaṃ bījaniṃ gahetvā. Atha kho āyasmā mahākassapo bhikkhū pucchi	98	
PA_atk-s01_01a:98_2	– “kataraṃ, āvuso, piṭakaṃ paṭhamaṃ saṅgāyāmā”ti? “Suttantapiṭakaṃ, bhante”ti. “Suttantapiṭake	98	
PA_atk-s01_01a:98_3	catasso saṅgītiyo, tāsu paṭhamaṃ kataraṃ saṅgīti”nti? “Dīghasaṅgītiṃ, bhante”ti.	98	
PA_atk-s01_01a:98_4	“Dīghasaṅgītiyaṃ catutiṃsa suttāni, tayo vaggā, tesu paṭhamaṃ kataraṃ vagga”nti?	98	
PA_atk-s01_01a:98_5	“Sīlakkhandhavaggaṃ, bhante”ti. “Sīlakkhandhavagge terasa suttantā, tesu paṭhamaṃ	98	
PA_atk-s01_01a:98_6	kataraṃ sutta”nti? “Brahmajālasuttaṃ nāma bhante, tividhasīlālaṅkataṃ, nānāvidhamicchājīvakuha	98	
PA_atk-s01_01a:98_7	lapanādividdhaṃsanaṃ, dvāsaṭṭhidiṭṭhijālaviniveṭhanaṃ, dasasahassilokadhātukampanaṃ,	98	
PA_atk-s01_01a:98_8	taṃ paṭhamaṃ saṅgāyāmā”ti.	98	
PA_atk-s01_01a:99_0	Atha kho āyasmā mahākassapo āyasmantaṃ ānandaṃ etadavoca, “brahmajālaṃ, āvuso ānanda,	99	
PA_atk-s01_01a:99_1	kattha bhāsita”nti? “Antarā ca, bhante, rājagahaṃ antarā ca nāḷandaṃ rājāgārake ambalaṭṭhikāya”nti.	99	
PA_atk-s01_01a:99_2	“Kaṃ ārabbhā”ti? “Suppiyañca paribbājakaṃ, brahmadattañca māṇava”nti. “Kismiṃ vatthusmi”nti?	99	
PA_atk-s01_01a:99_3	“Vaṇṇāvaṇṇe”ti. Atha kho āyasmā mahākassapo āyasmantaṃ ānandaṃ brahmajālassa nidānampi	99	
PA_atk-s01_01a:99_4	pucchi, puggalampi pucchi, vatthumpi pucchi. Āyasmā ānando vissajjesi. Vissajjanāvasāne	99	
PA_atk-s01_01a:99_5	pañca arahantasatāni gaṇasajjhāyamakaṃsu. Vuttanayeneva ca pathavikampo ahosi.	99	
PA_atk-s01_01a:100_0	Evaṃ brahmajālaṃ saṅgāyitvā tato paraṃ “sāmaññaphalaṃ, panāvuso ānanda, kattha bhāsita”ntiādinā	100	
PA_atk-s01_01a:100_1	nayena pucchāvissajjanānukkamena saddhiṃ brahmajālena sabbepi terasa suttante saṅgāyitvā	100	
PA_atk-s01_01a:100_2	– “ayaṃ sīlakkhandhavaggo nāmā”ti kittetvā ṭhapesuṃ.	100	
PA_atk-s01_01a:101_0	Tadanantaraṃ mahāvaggaṃ, tadanantaraṃ pāthikavagganti, evaṃ tivaggasaṅgahaṃ catutiṃsasuttapaṭimaṇḍitaṃ	101	
PA_atk-s01_01a:101_1	catusaṭṭhibhāṇavāraparimāṇaṃ tantiṃ saṅgāyitvā “ayaṃ dīghanikāyo nāmā”ti vatvā āyasmantaṃ	101	
PA_atk-s01_01a:101_2	ānandaṃ paṭicchāpesuṃ – “āvuso, imaṃ tuyhaṃ nissitake vācehī”ti.	101	
PA_atk-s01_01a:102	Tato anantaraṃ asītibhāṇavāraparimāṇaṃ majjhimanikāyaṃ saṅgāyitvā dhammasenāpatisāriputtattherassa nissitake paṭicchāpesuṃ – “imaṃ tumhe pariharathā”ti.	10	
PA_atk-s01_01a:103	Tato anantaraṃ satabhāṇavāraparimāṇaṃ saṃyuttanikāyaṃ saṅgāyitvā mahākassapattheraṃ paṭicchāpesuṃ – “bhante, imaṃ tumhākaṃ nissitake vācethā”ti.	10	
PA_atk-s01_01a:104	Tato anantaraṃ vīsatibhāṇavārasataparimāṇaṃ aṅguttaranikāyaṃ saṅgāyitvā anuruddhattheraṃ paṭicchāpesuṃ – “imaṃ tumhākaṃ nissitake vācethā”ti.	10	
PA_atk-s01_01a:105_0	Tato anantaraṃ dhammasaṅgahavibhaṅgadhātukathāpuggalapaññattikathāvatthuyamakapaṭṭhānaṃ	105	
PA_atk-s01_01a:105_1	abhidhammoti vuccati. Evaṃ saṃvaṇṇitaṃ sukhumañāṇagocaraṃ tantiṃ saṅgāyitvā – “idaṃ	105	
PA_atk-s01_01a:105_2	abhidhammapiṭakaṃ nāmā”ti vatvā pañca arahantasatāni sajjhāyamakaṃsu. Vuttanayeneva	105	
PA_atk-s01_01a:105_3	pathavikampo ahosīti.	105	
PA_atk-s01_01a:106_0	Tato paraṃ jātakaṃ, niddeso, paṭisambhidāmaggo, apadānaṃ, suttanipāto, khuddakapāṭho,	106	
PA_atk-s01_01a:106_1	dhammapadaṃ, udānaṃ, itivuttakaṃ, vimānavatthu, petavatthu, theragāthā, therīgāthāti	106	
PA_atk-s01_01a:106_2	imaṃ tantiṃ saṅgāyitvā “khuddakagantho nāmāya”nti ca vatvā “abhidhammapiṭakasmiṃyeva	106	
PA_atk-s01_01a:106_3	saṅgahaṃ āropayiṃsū”ti dīghabhāṇakā vadanti. Majjhimabhāṇakā pana “cariyāpiṭakabuddhavaṃsehi	106	
PA_atk-s01_01a:106_4	saddhiṃ sabbampetaṃ khuddakaganthaṃ nāma suttantapiṭake pariyāpanna”nti vadanti.	106	
PA_atk-s01_01a:107_0	Evametaṃ sabbampi buddhavacanaṃ rasavasena ekavidhaṃ, dhammavinayavasena duvidhaṃ,	107	
PA_atk-s01_01a:107_1	paṭhamamajjhimapacchimavasena tividhaṃ. Tathā piṭakavasena. Nikāyavasena pañcavidhaṃ,	107	
PA_atk-s01_01a:107_2	aṅgavasena navavidhaṃ, dhammakkhandhavasena caturāsītisahassavidhanti veditabbaṃ.	107	
PA_atk-s01_01a:108_0	Kathaṃ rasavasena ekavidhaṃ? Yañhi bhagavatā anuttaraṃ sammāsambodhiṃ abhisambujjhitvā	108	
PA_atk-s01_01a:108_1	yāva anupādisesāya nibbānadhātuyā parinibbāyati, etthantare pañcacattālīsavassāni	108	
PA_atk-s01_01a:108_2	devamanussanāgayakkhādayo anusāsantena vā paccavekkhantena vā vuttaṃ, sabbaṃ taṃ	108	
PA_atk-s01_01a:108_3	ekarasaṃ vimuttirasameva hoti. Evaṃ rasavasena ekavidhaṃ.	108	
PA_atk-s01_01a:109_0	Kathaṃ dhammavinayavasena duvidhaṃ? Sabbameva cetaṃ dhammo ceva vinayo cāti saṅkhyaṃ	109	
PA_atk-s01_01a:109_1	gacchati. Tattha vinayapiṭakaṃ vinayo, avasesaṃ buddhavacanaṃ dhammo. Tenevāha “yannūna	109	
PA_atk-s01_01a:109_2	mayaṃ dhammañca vinayañca saṅgāyeyyāmā”ti. “Ahaṃ upāliṃ vinayaṃ puccheyyaṃ, ānandaṃ	109	
PA_atk-s01_01a:109_3	dhammaṃ puccheyya”nti ca. Evaṃ dhammavinayavasena duvidhaṃ.	109	
PA_atk-s01_01a:110	Kathaṃ paṭhamamajjhimapacchimavasena tividhaṃ? Sabbameva hidaṃ paṭhamabuddhavacanaṃ, majjhimabuddhavacanaṃ, pacchimabuddhavacananti tippabhedaṃ hoti. Tattha –	11	
PA_atk-s01_01a:111	“Anekajātisaṃsāraṃ, sandhāvissaṃ anibbisaṃ;	11	
PA_atk-s01_01a:112	Gahakāraṃ gavesanto, dukkhā jāti punappunaṃ.	11	
PA_atk-s01_01a:113	Gahakāraka diṭṭhosi, puna gehaṃ na kāhasi;	11	
PA_atk-s01_01a:114	Sabbā te phāsukā bhaggā, gahakūṭaṃ visaṅkhataṃ;	11	
PA_atk-s01_01a:115	Visaṅkhāragataṃ cittaṃ, taṇhānaṃ khayamajjhagā”ti. ;	11	
PA_atk-s01_01a:116_0	Idaṃ paṭhamabuddhavacanaṃ. Keci “yadā have pātubhavanti dhammā”ti khandhake udānagāthaṃ	116	
PA_atk-s01_01a:116_1	vadanti. Esā pana pāṭipadadivase sabbaññubhāvappattassa somanassamayañāṇena paccayākāraṃ	116	
PA_atk-s01_01a:116_2	paccavekkhantassa uppannā udānagāthāti veditabbā.	116	
PA_atk-s01_01a:117_0	Yaṃ pana parinibbānakāle abhāsi – “handa dāni, bhikkhave, āmantayāmi vo, vayadhammā	117	
PA_atk-s01_01a:117_1	saṅkhārā, appamādena sampādethā”ti idaṃ pacchimabuddhavacanaṃ. Ubhinnamantare yaṃ	117	
PA_atk-s01_01a:117_2	vuttaṃ, etaṃ majjhimabuddhavacanaṃ nāma. Evaṃ paṭhamamajjhimapacchimabuddhavacanavasena tividhaṃ.	117	
PA_atk-s01_01a:118_0	Kathaṃ piṭakavasena tividhaṃ? Sabbampi cetaṃ vinayapiṭakaṃ suttantapiṭakaṃ abhidhammapiṭakanti	118	
PA_atk-s01_01a:118_1	tippabhedameva hoti. Tattha paṭhamasaṅgītiyaṃ saṅgītañca asaṅgītañca sabbampi samodhānetvā	118	
PA_atk-s01_01a:118_2	ubhayāni pātimokkhāni, dve vibhaṅgā, dvāvīsati khandhakā, soḷasaparivārāti – idaṃ	118	
PA_atk-s01_01a:118_3	vinayapiṭakaṃ nāma. Brahmajālādicatuttiṃsasuttasaṅgaho dīghanikāyo, mūlapariyāyasuttādidiyaḍḍhasatadvesuttasaṅgaho	118	
PA_atk-s01_01a:118_4	majjhimanikāyo, oghataraṇasuttādisattasuttasahassasattasatadvāsaṭṭhisuttasaṅgaho	118	
PA_atk-s01_01a:118_5	saṃyuttanikāyo, cittapariyādānasuttādinavasuttasahassapañcasatasattapaññāsasuttasaṅgaho	118	
PA_atk-s01_01a:118_6	aṅguttaranikāyo, khuddakapāṭha-dhammapada-udāna-itivuttaka-suttanipāta-vimānavatthu-petavatthu-theragāthā-therīgāthā-jātaka-niddesa-paṭisambhidāmagga-apadāna-buddhavaṃsa-cariyāpiṭakavasena	118	
PA_atk-s01_01a:118_7	pannarasappabhedo khuddakanikāyoti idaṃ suttantapiṭakaṃ nāma. Dhammasaṅgaho, vibhaṅgo,	118	
PA_atk-s01_01a:118_8	dhātukathā, puggalapaññatti, kathāvatthu, yamakaṃ, paṭṭhānanti – idaṃ abhidhammapiṭakaṃ nāma. Tattha –	118	
PA_atk-s01_01a:119	“Vividhavisesanayattā, vinayanato ceva kāyavācānaṃ;	11	
PA_atk-s01_01a:120	Vinayatthavidūhi ayaṃ, vinayo vinayoti akkhāto”.	12	
PA_atk-s01_01a:121_0	Vividhā hi ettha pañcavidhapātimokkhuddesapārājikādi satta āpattikkhandhamātikā vibhaṅgādippabhedā	121	
PA_atk-s01_01a:121_1	nayā. Visesabhūtā ca daḷhīkammasithilakaraṇappayojanā anupaññattinayā. Kāyikavācasikaajjhācāranisedhanato	121	
PA_atk-s01_01a:121_2	cesa kāyaṃ vācañca vineti, tasmā vividhanayattā visesanayattā kāyavācānaṃ vinayanato	121	
PA_atk-s01_01a:121_3	ceva vinayoti akkhāto. Tenetametassa vacanatthakosallatthaṃ vuttaṃ –	121	
PA_atk-s01_01a:122	“Vividhavisesanayattā, vinayanato ceva kāyavācānaṃ;	12	
PA_atk-s01_01a:123	Vinayatthavidūhi ayaṃ, vinayo vinayoti akkhāto”ti.	12	
PA_atk-s01_01a:124	Itaraṃ pana –	12	
PA_atk-s01_01a:125	“Atthānaṃ sūcanato suvuttato, savanatotha sūdanato;	12	
PA_atk-s01_01a:126	Suttāṇā suttasabhāgato ca, suttanti akkhātaṃ.	12	
PA_atk-s01_01a:127_0	Tañhi attatthaparatthādibhede atthe sūceti. Suvuttā cettha atthā, veneyyajjhāsayānulomena	127	
PA_atk-s01_01a:127_1	vuttattā. Savati cetaṃ atthe sassamiva phalaṃ, pasavatīti vuttaṃ hoti. Sūdati cetaṃ	127	
PA_atk-s01_01a:127_2	dhenu viya khīraṃ, paggharāpetīti vuttaṃ hoti. Suṭṭhu ca ne tāyati, rakkhatīti vuttaṃ	127	
PA_atk-s01_01a:127_3	hoti. Suttasabhāgañcetaṃ, yathā hi tacchakānaṃ suttaṃ pamāṇaṃ hoti, evametampi viññūnaṃ.	127	
PA_atk-s01_01a:127_4	Yathā ca suttena saṅgahitāni pupphāni na vikirīyanti, na viddhaṃsīyanti, evameva	127	
PA_atk-s01_01a:127_5	tena saṅgahitā atthā. Tenetametassa vacanatthakosallatthaṃ vuttaṃ –	127	
PA_atk-s01_01a:128	“Atthānaṃ sūcanato, suvuttato savanatotha sūdanato;	12	
PA_atk-s01_01a:129	Suttāṇā suttasabhāgato ca, suttanti akkhāta”nti.	12	
PA_atk-s01_01a:130	Itaro pana –	13	
PA_atk-s01_01a:131	“Yaṃ ettha vuḍḍhimanto, salakkhaṇā pūjitā paricchinnā;	13	
PA_atk-s01_01a:132	Vuttādhikā ca dhammā, abhidhammo tena akkhāto”.	13	
PA_atk-s01_01a:133_0	Ayañhi abhisaddo vuḍḍhilakkhaṇapūjitaparicchinnādhikesu dissati. Tathā hesa “bāḷhā	133	
PA_atk-s01_01a:133_1	me dukkhā vedanā abhikkamanti, no paṭikkamantī”tiādīsu vuḍḍhiyaṃ āgato. “Yā tā rattiyo	133	
PA_atk-s01_01a:133_2	abhiññātā abhilakkhitā”tiādīsu salakkhaṇe. “Rājābhirājā manujindo”tiādīsu pūjite.	133	
PA_atk-s01_01a:133_3	“Paṭibalo vinetuṃ abhidhamme abhivinaye”tiādīsu paricchinne. Aññamaññasaṅkaravirahite	133	
PA_atk-s01_01a:133_4	dhamme ca vinaye cāti vuttaṃ hoti. “Abhikkantena vaṇṇenā”tiādīsu adhike.	133	
PA_atk-s01_01a:134_0	Ettha ca “rūpūpapattiyā maggaṃ bhāveti”, “mettāsahagatena cetasā ekaṃ disaṃ pharitvā	134	
PA_atk-s01_01a:134_1	viharatī”tiādinā nayena vuḍḍhimantopi dhammā vuttā. “Rūpārammaṇaṃ vā saddārammaṇaṃ	134	
PA_atk-s01_01a:134_2	vā”tiādinā nayena ārammaṇādīhi lakkhaṇīyattā salakkhaṇāpi. “Sekkhā dhammā, asekkhā	134	
PA_atk-s01_01a:134_3	dhammā, lokuttarā dhammā”tiādinā nayena pūjitāpi, pūjārahāti adhippāyo. “Phasso hoti,	134	
PA_atk-s01_01a:134_4	vedanā hotī”tiādinā nayena sabhāvaparicchinnattā paricchinnāpi. “Mahaggatā dhammā,	134	
PA_atk-s01_01a:134_5	appamāṇā dhammā, anuttarā dhammā”tiādinā nayena adhikāpi dhammā vuttā. Tenetametassa	134	
PA_atk-s01_01a:134_6	vacanatthakosallatthaṃ vuttaṃ –	134	
PA_atk-s01_01a:135	“Yaṃ ettha vuḍḍhimanto, salakkhaṇā pūjitā paricchinnā;	13	
PA_atk-s01_01a:136	Vuttādhikā ca dhammā, abhidhammo tena akkhāto”ti.	13	
PA_atk-s01_01a:137	Yaṃ panettha avisiṭṭhaṃ, taṃ –	13	
PA_atk-s01_01a:138	“Piṭakaṃ piṭakatthavidū, pariyattibbhājanatthato āhu;	13	
PA_atk-s01_01a:139	Tena samodhānetvā, tayopi vinayādayo ñeyyā”.	13	
