segmentnr	original	folio	analyzed
PA_atk-s01_02a:28_6	pupphehi, phalūpagarukkhā phalehi paṭimaṇḍitā ahesuṃ.	28	
PA_atk-s01_02a:29_0	Sāloti sālarukkho. Tassāpi tadeva parimāṇaṃ, tatheva pupphasirīvibhavo veditabbo.	29	
PA_atk-s01_02a:29_1	Sirīsarukkhepi eseva nayo. Udumbararukkhe pupphāni nāhesuṃ, phalavibhūti panettha	29	
PA_atk-s01_02a:29_2	ambe vuttanayāva, tathā nigrodhe, tathā assatthe. Iti sabbabuddhānaṃ ekova pallaṅko,	29	
PA_atk-s01_02a:29_3	rukkhā pana aññepi honti. Tesu yassa yassa rukkhassa mūle catumaggañāṇasaṅkhātabodhiṃ	29	
PA_atk-s01_02a:29_4	buddhā paṭivijjhanti, so so bodhīti vuccati. Ayaṃ bodhiparicchedo nāma.	29	
PA_atk-s01_02a:30	Sāvakayugaparicchedavaṇṇanā	3	
PA_atk-s01_02a:31_0	9. Sāvakayugaparicchede pana khaṇḍatissanti khaṇḍo ca tisso ca. Tesu khaṇḍo ekapitiko	31	
PA_atk-s01_02a:31_1	kaniṭṭhabhātā, tisso purohitaputto. Khaṇḍo paññāpāramiyā matthakaṃ patto, tisso samādhipāramiyā	31	
PA_atk-s01_02a:31_2	matthakaṃ patto. Agganti ṭhapetvā vipassiṃ bhagavantaṃ avasesehi saddhiṃ asadisaguṇatāya	31	
PA_atk-s01_02a:31_3	uttamaṃ. Bhaddayuganti aggattāyeva bhaddayugaṃ. Abhibhūsambhavanti abhibhū ca sambhavo	31	
PA_atk-s01_02a:31_4	ca. Tesu abhibhū paññāpāramiyā matthakaṃ patto. Sikhinā bhagavatā saddhiṃ aruṇavatito	31	
PA_atk-s01_02a:31_5	brahmalokaṃ gantvā brahmaparisāya vividhāni pāṭihāriyāni dassento dhammaṃ desetvā	31	
PA_atk-s01_02a:31_6	dasasahassilokadhātuṃ andhakārena pharitvā – “kiṃ ida”nti sañjātasaṃvegānaṃ obhāsaṃ	31	
PA_atk-s01_02a:31_7	pharitvā – “sabbe me rūpañca passantu, saddañca suṇantū”ti adhiṭṭhahitvā – “ārambhathā”ti	31	
PA_atk-s01_02a:31_8	gāthādvayaṃ bhaṇanto saddaṃ sāvesi. Sambhavo samādhipāramiyā matthakaṃ patto ahosi.	31	
PA_atk-s01_02a:32_0	Soṇuttaranti soṇo ca uttaro ca. Tesupi soṇo paññāpāramiṃ patto, uttaro samādhipāramiṃ	32	
PA_atk-s01_02a:32_1	patto ahosi. Vidhurasañjīvanti vidhuro ca sañjīvo ca. Tesu vidhuro paññāpāramiṃ patto	32	
PA_atk-s01_02a:32_2	ahosi, sañjīvo samādhipāramiṃ patto. Samāpajjanabahulo rattiṭṭhānadivāṭṭhānakuṭileṇamaṇḍapādīsu	32	
PA_atk-s01_02a:32_3	samāpattibalena jhāyanto ekadivasaṃ araññe nirodhaṃ samāpajji, atha naṃ vanakammikādayo	32	
PA_atk-s01_02a:32_4	“mato”ti sallakkhetvā jhāpesuṃ. So yathāparicchedena samāpattito uṭṭhāya cīvarāni	32	
PA_atk-s01_02a:32_5	papphoṭetvā gāmaṃ piṇḍāya pāvisi. Tadupādāyeva ca naṃ “sañjīvo”ti sañjāniṃsu. Bhiyyosuttaranti	32	
PA_atk-s01_02a:32_6	bhiyyoso ca uttaro ca. Tesu bhiyyoso paññāya uttaro, uttaro samādhinā aggo ahosi.	32	
PA_atk-s01_02a:32_7	Tissabhāradvājanti tisso ca bhāradvājo ca. Tesu tisso paññāpāramiṃ patto, bhāradvājo	32	
PA_atk-s01_02a:32_8	samādhipāramiṃ patto ahosi. Sāriputtamoggallānanti sāriputto ca moggallāno ca. Tesu	32	
PA_atk-s01_02a:32_9	sāriputto paññāvisaye, moggallāno samādhivisaye aggo ahosi. Ayaṃ sāvakayugaparicchedo nāma.	32	
PA_atk-s01_02a:33	Sāvakasannipātaparicchedavaṇṇanā	3	
PA_atk-s01_02a:34_0	10. Sāvakasannipātaparicchede vipassissa bhagavato paṭhamasannipāto caturaṅgiko ahosi,	34	
PA_atk-s01_02a:34_1	sabbe ehibhikkhū, sabbe iddhiyā nibbattapattacīvarā, sabbe anāmantitāva āgatā, iti	34	
PA_atk-s01_02a:34_2	te ca kho pannarase uposathadivase. Atha satthā bījaniṃ gahetvā nisinno uposathaṃ	34	
PA_atk-s01_02a:34_3	osāresi. Dutiyatatiyesupi eseva nayo. Tathā sesabuddhānaṃ sabbasannipātesu. Yasmā	34	
PA_atk-s01_02a:34_4	pana amhākaṃ bhagavato paṭhamabodhiyāva sannipāto ahosi, idañca suttaṃ aparabhāge	34	
PA_atk-s01_02a:34_5	vuttaṃ, tasmā “mayhaṃ, bhikkhave, etarahi eko sāvakānaṃ sannipāto”ti aniṭṭhapetvā “ahosī”ti vuttaṃ.	34	
PA_atk-s01_02a:35_0	Tattha aḍḍhateḷasāni bhikkhusatānīti purāṇajaṭilānaṃ sahassaṃ, dvinnaṃ aggasāvakānaṃ	35	
PA_atk-s01_02a:35_1	parivārāni aḍḍhateyyasatānīti aḍḍhateḷasāni bhikkhusatāni. Tattha dvinnaṃ aggasāvakānaṃ	35	
PA_atk-s01_02a:35_2	abhinīhārato paṭṭhāya vatthuṃ kathetvā pabbajjā dīpetabbā. Pabbajitānaṃ pana tesaṃ	35	
PA_atk-s01_02a:35_3	mahāmoggallāno sattame divase arahattaṃ patto. Dhammasenāpati pannarasame divase	35	
PA_atk-s01_02a:35_4	gijjhakūṭapabbatamajjhe sūkarakhataleṇapabbhāre bhāgineyyassa dīghanakhaparibbājakassa	35	
PA_atk-s01_02a:35_5	sajjite dhammayāge vedanāpariggahasuttante desiyamāne desanaṃ anubujjhamānaṃ ñāṇaṃ	35	
PA_atk-s01_02a:35_6	pesetvā sāvakapāramiñāṇaṃ patto. Bhagavā therassa arahattappattiṃ ñatvā vehāsaṃ abbhuggantvā	35	
PA_atk-s01_02a:35_7	veḷuvaneyeva paccuṭṭhāsi. Thero – “kuhiṃ nu kho bhagavā gato”ti āvajjanto veḷuvane	35	
PA_atk-s01_02a:35_8	patiṭṭhitabhāvaṃ ñatvā sayampi vehāsaṃ abbhuggantvā veḷuvaneyeva paccuṭṭhāsi. Atha	35	
PA_atk-s01_02a:35_9	bhagavā pātimokkhaṃ osāresi. Taṃ sannipātaṃ sandhāya bhagavā – “aḍḍhateḷasāni bhikkhusatānī”ti	35	
PA_atk-s01_02a:35_10	āha. Ayaṃ sāvakasannipātaparicchedo nāma.	351	
PA_atk-s01_02a:36	Upaṭṭhākaparicchedavaṇṇanā	3	
PA_atk-s01_02a:37_0	11. Upaṭṭhākaparicchede pana ānandoti nibaddhupaṭṭhākabhāvaṃ sandhāya vuttaṃ. Bhagavato	37	
PA_atk-s01_02a:37_1	hi paṭhamabodhiyaṃ anibaddhā upaṭṭhākā ahesuṃ. Ekadā nāgasamālo pattacīvaraṃ gahetvā	37	
PA_atk-s01_02a:37_2	vicari, ekadā nāgito, ekadā upavāno, ekadā sunakkhatto, ekadā cundo samaṇuddeso,	37	
PA_atk-s01_02a:37_3	ekadā sāgato, ekadā meghiyo. Tattha ekadā bhagavā nāgasamālattherena saddhiṃ addhānamaggapaṭipanno	37	
PA_atk-s01_02a:37_4	dvedhāpathaṃ patto. Thero maggā okkamma – “bhagavā, ahaṃ iminā maggena gacchāmī”ti	37	
PA_atk-s01_02a:37_5	āha. Atha naṃ bhagavā – “ehi bhikkhu, iminā maggena gacchāmā”ti āha. So – “handa,	37	
PA_atk-s01_02a:37_6	bhagavā, tumhākaṃ pattacīvaraṃ gaṇhatha, ahaṃ iminā maggena gacchāmī”ti vatvā pattacīvaraṃ	37	
PA_atk-s01_02a:37_7	chamāyaṃ ṭhapetuṃ āraddho. Atha naṃ bhagavā – “āhara, bhikkhū”ti vatvā pattacīvaraṃ	37	
PA_atk-s01_02a:37_8	gahetvā gato. Tassapi bhikkhuno itarena maggena gacchato corā pattacīvarañceva hariṃsu,	37	
PA_atk-s01_02a:37_9	sīsañca bhindiṃsu. So – “bhagavā idāni me paṭisaraṇaṃ, na añño”ti cintetvā lohitena	37	
PA_atk-s01_02a:37_10	gaḷitena bhagavato santikaṃ agamāsi. “Kimidaṃ bhikkhū”ti ca vutte taṃ pavattiṃ ārocesi.	371	
PA_atk-s01_02a:37_11	Atha naṃ bhagavā – “mā cintayi, bhikkhu, etaṃyeva te kāraṇaṃ sallakkhetvā nivārayimhā”ti	371	
PA_atk-s01_02a:37_12	vatvā naṃ samassāsesi.	371	
PA_atk-s01_02a:38_0	Ekadā pana bhagavā meghiyattherena saddhiṃ pācīnavaṃsamigadāye jantugāmaṃ agamāsi.	38	
PA_atk-s01_02a:38_1	Tatrāpi meghiyo jantugāme piṇḍāya caritvā nadītīre pāsādikaṃ ambavanaṃ disvā – “bhagavā,	38	
PA_atk-s01_02a:38_2	tumhākaṃ pattacīvaraṃ gaṇhatha, ahaṃ tasmiṃ ambavane samaṇadhammaṃ karomī”ti vatvā	38	
PA_atk-s01_02a:38_3	bhagavatā tikkhattuṃ nivāriyamānopi gantvā akusalavitakkehi upadduto anvāsatto. Paccāgantvā	38	
PA_atk-s01_02a:38_4	taṃ pavattiṃ ārocesi. Tampi bhagavā – “idameva te kāraṇaṃ sallakkhetvā nivārayimhā”ti	38	
PA_atk-s01_02a:38_5	vatvā anupubbena sāvatthiṃ agamāsi. Tattha gandhakuṭipariveṇe paññattavarabuddhāsane	38	
PA_atk-s01_02a:38_6	nisinno bhikkhusaṅghaparivuto bhikkhū āmantesi – “bhikkhave, idānimhi mahallako,	38	
PA_atk-s01_02a:38_7	‘ekacce bhikkhū iminā maggena gacchāmā’ti vutte aññena gacchanti, ekacce mayhaṃ pattacīvaraṃ	38	
PA_atk-s01_02a:38_8	nikkhipanti, mayhaṃ nibaddhupaṭṭhākaṃ ekaṃ bhikkhuṃ jānāthā”ti. Bhikkhūnaṃ dhammasaṃvego	38	
PA_atk-s01_02a:38_9	udapādi. Athāyasmā sāriputto uṭṭhāyāsanā bhagavantaṃ vanditvā – “ahaṃ, bhante, tumheyeva	38	
PA_atk-s01_02a:38_10	patthayamāno satasahassakappādhikaṃ asaṅkhyeyyaṃ pāramiyo pūrayiṃ, nanu mādiso mahāpañño	381	
PA_atk-s01_02a:38_11	upaṭṭhāko nāma vaṭṭati, ahaṃ upaṭṭhahissāmī”ti āha. Taṃ bhagavā – “alaṃ sāriputta,	381	
PA_atk-s01_02a:38_12	yassaṃ disāyaṃ tvaṃ viharasi, asuññāyeva me sā disā, tava ovādo buddhānaṃ ovādasadiso,	381	
PA_atk-s01_02a:38_13	na me tayā upaṭṭhākakiccaṃ atthī”ti paṭikkhipi. Etenevupāyena mahāmoggallānaṃ ādiṃ	381	
PA_atk-s01_02a:38_14	katvā asītimahāsāvakā uṭṭhahiṃsu. Te sabbepi bhagavā paṭikkhipi.	381	
PA_atk-s01_02a:39_0	Ānandatthero pana tuṇhīyeva nisīdi. Atha naṃ bhikkhū evamāhaṃsu – “āvuso, ānanda,	39	
PA_atk-s01_02a:39_1	bhikkhusaṅgho upaṭṭhākaṭṭhānaṃ yācati, tvampi yācāhī”ti. So āha – “yācitvā laddhupaṭṭhānaṃ	39	
PA_atk-s01_02a:39_2	nāma āvuso kīdisaṃ hoti, kiṃ maṃ satthā na passati, sace rocissati, ānando maṃ upaṭṭhātūti	39	
PA_atk-s01_02a:39_3	vakkhatī”ti. Atha bhagavā – “na, bhikkhave, ānando aññena ussāhetabbo, sayameva jānitvā	39	
PA_atk-s01_02a:39_4	maṃ upaṭṭhahissatī”ti āha. Tato bhikkhū – “uṭṭhehi, āvuso ānanda, uṭṭhehi āvuso ānanda,	39	
PA_atk-s01_02a:39_5	dasabalaṃ upaṭṭhākaṭṭhānaṃ yācāhī”ti āhaṃsu. Thero uṭṭhahitvā cattāro paṭikkhepe,	39	
PA_atk-s01_02a:39_6	catasso ca āyācanāti aṭṭha vare yāci.	39	
PA_atk-s01_02a:40_0	Cattāro paṭikkhepā nāma – “sace me, bhante, bhagavā attanā laddhaṃ paṇītaṃ cīvaraṃ	40	
PA_atk-s01_02a:40_1	na dassati, piṇḍapātaṃ na dassati, ekagandhakuṭiyaṃ vasituṃ na dassati, nimantanaṃ	40	
PA_atk-s01_02a:40_2	gahetvā na gamissati, evāhaṃ bhagavantaṃ upaṭṭhahissāmī”ti vatvā – “kiṃ panettha,	40	
PA_atk-s01_02a:40_3	ānanda, ādīnavaṃ passasī”ti vutte – “sacāhaṃ, bhante, imāni vatthūni labhissāmi,	40	
PA_atk-s01_02a:40_4	bhavissanti vattāro – ‘ānando dasabalena laddhaṃ paṇītaṃ cīvaraṃ paribhuñjati, piṇḍapātaṃ	40	
PA_atk-s01_02a:40_5	paribhuñjati, ekagandhakuṭiyaṃ vasati, ekato nimantanaṃ gacchati, etaṃ lābhaṃ labhanto	40	
PA_atk-s01_02a:40_6	tathāgataṃ upaṭṭhāti, ko evaṃ upaṭṭhahato bhāro’ti” ime cattāro paṭikkhepe yāci.	40	
PA_atk-s01_02a:41_0	Catasso āyācanā nāma – “sace, bhante, bhagavā mayā gahitanimantanaṃ gamissati, sacāhaṃ	41	
PA_atk-s01_02a:41_1	tiroraṭṭhā tirojanapadā bhagavantaṃ daṭṭhuṃ āgataṃ parisaṃ āgatakkhaṇe eva bhagavantaṃ	41	
PA_atk-s01_02a:41_2	dassetuṃ lacchāmi, yadā me kaṅkhā uppajjati, tasmiṃyeva khaṇe bhagavantaṃ upasaṅkamituṃ	41	
PA_atk-s01_02a:41_3	lacchāmi, yaṃ bhagavā mayhaṃ parammukhā dhammaṃ deseti, taṃ āgantvā mayhaṃ kathessati,	41	
PA_atk-s01_02a:41_4	evāhaṃ bhagavantaṃ upaṭṭhahissāmī”ti vatvā – “kaṃ panettha, ānanda, ānisaṃsaṃ passasī”ti	41	
PA_atk-s01_02a:41_5	vutte – “idha, bhante, saddhā kulaputtā bhagavato okāsaṃ alabhantā maṃ evaṃ vadanti	41	
PA_atk-s01_02a:41_6	– ‘sve, bhante ānanda, bhagavatā saddhiṃ amhākaṃ ghare bhikkhaṃ gaṇheyyāthā’ti, sace	41	
PA_atk-s01_02a:41_7	bhante bhagavā tattha na gamissati, icchitakkhaṇeyeva parisaṃ dassetuṃ, kaṅkhañca	41	
PA_atk-s01_02a:41_8	vinodetuṃ okāsaṃ na lacchāmi, bhavissanti vattāro – ‘kiṃ ānando dasabalaṃ upaṭṭhāti,	41	
PA_atk-s01_02a:41_9	ettakampissa anuggahaṃ bhagavā na karotī’ti. Bhagavato ca parammukhā maṃ pucchissanti	41	
PA_atk-s01_02a:41_10	– ‘ayaṃ, āvuso ānanda, gāthā, idaṃ suttaṃ, idaṃ jātakaṃ, kattha desita’nti. Sacāhaṃ	411	
PA_atk-s01_02a:41_11	taṃ na sampādayissāmi, bhavissanti vattāro – ‘ettakampi, āvuso, na jānāsi, kasmā	411	
PA_atk-s01_02a:41_12	tvaṃ chāyā viya bhagavantaṃ avijahanto dīgharattaṃ vicarasī’ti. Tenāhaṃ parammukhā	411	
PA_atk-s01_02a:41_13	desitassapi dhammassa puna kathanaṃ icchāmī”ti imā catasso āyācanā yāci. Bhagavāpissa adāsi.	411	
PA_atk-s01_02a:42_0	Evaṃ ime aṭṭha vare gahetvā nibaddhupaṭṭhāko ahosi. Tasseva ṭhānantarassatthāya kappasatasahassaṃ	42	
PA_atk-s01_02a:42_1	pūritānaṃ pāramīnaṃ phalaṃ pāpuṇīti imassa nibaddhupaṭṭhākabhāvaṃ sandhāya – “mayhaṃ,	42	
PA_atk-s01_02a:42_2	bhikkhave, etarahi ānando bhikkhu upaṭṭhāko aggupaṭṭhāko”ti āha. Ayaṃ upaṭṭhākaparicchedo nāma.	42	
PA_atk-s01_02a:43	12. Pitiparicchedo uttānatthoyeva.	4	
PA_atk-s01_02a:44_0	Vihāraṃ pāvisīti kasmā vihāraṃ pāvisi? Bhagavā kira ettakaṃ kathetvā cintesi – “na	44	
PA_atk-s01_02a:44_1	tāva mayā sattannaṃ buddhānaṃ vaṃso nirantaraṃ matthakaṃ pāpetvā kathito, ajja mayi	44	
PA_atk-s01_02a:44_2	pana vihāraṃ paviṭṭhe ime bhikkhū bhiyyoso mattāya pubbenivāsañāṇaṃ ārabbha vaṇṇaṃ	44	
PA_atk-s01_02a:44_3	kathayissanti. Athāhaṃ āgantvā nirantaraṃ buddhavaṃsaṃ kathetvā matthakaṃ pāpetvā	44	
PA_atk-s01_02a:44_4	dassāmī”ti bhikkhūnaṃ kathāvārassa okāsaṃ datvā uṭṭhāyāsanā vihāraṃ pāvisi.	44	
PA_atk-s01_02a:45_0	Yañcetaṃ bhagavā tantiṃ kathesi, tattha kappaparicchedo, jātiparicchedo, gottaparicchedo,	45	
PA_atk-s01_02a:45_1	āyuparicchedo, bodhiparicchedo, sāvakayugaparicchedo, sāvakasannipātaparicchedo,	45	
PA_atk-s01_02a:45_2	upaṭṭhākaparicchedo, pitiparicchedoti navime vārā āgatā, sambahulavāro anāgato, ānetvā pana dīpetabbo.	45	
PA_atk-s01_02a:46	Sambahulavārakathāvaṇṇanā	4	
PA_atk-s01_02a:47_0	Sabbabodhisattānañhi ekasmiṃ kulavaṃsānurūpe putte jāte nikkhamitvā pabbajitabbanti	47	
PA_atk-s01_02a:47_1	ayameva vaṃso, ayaṃ paveṇī. Kasmā? Sabbaññubodhisattānañhi mātukucchiṃ okkamanato	47	
PA_atk-s01_02a:47_2	paṭṭhāya pubbe vuttappakārāni anekāni pāṭihāriyāni honti, tatra nesaṃ yadi neva jātanagaraṃ,	47	
PA_atk-s01_02a:47_3	na pitā, na mātā, na bhariyā, na putto paññāyeyya, “imassa neva jātanagaraṃ, na pitā,	47	
PA_atk-s01_02a:47_4	na bhariyā, na putto paññāyati, devo vā sakko vā māro vā brahmā vā esa maññe, devānañca	47	
PA_atk-s01_02a:47_5	īdisaṃ pāṭihāriyaṃ anacchariya”nti maññamāno jano neva sotabbaṃ, na saddhātabbaṃ	47	
PA_atk-s01_02a:47_6	maññeyya. Tato abhisamayo na bhaveyya, abhisamaye asati niratthakova buddhuppādo,	47	
PA_atk-s01_02a:47_7	aniyyānikaṃ sāsanaṃ hoti. Tasmā sabbabodhisattānaṃ – “ekasmiṃ kulavaṃsānurūpe putte	47	
PA_atk-s01_02a:47_8	jāte nikkhamitvā pabbajitabba”nti ayameva vaṃso ayaṃ paveṇī. Tasmā puttādīnaṃ vasena	47	
PA_atk-s01_02a:47_9	sambahulavāro ānetvā dīpetabbo.	47	
PA_atk-s01_02a:48	Sambahulaparicchedavaṇṇanā	4	
PA_atk-s01_02a:49	Tattha –	4	
PA_atk-s01_02a:50	Samavattakkhandho atulo, suppabuddho ca uttaro;	5	
PA_atk-s01_02a:51	Satthavāho vijitaseno, rāhulo bhavati sattamoti.	5	
PA_atk-s01_02a:52	Ete tāva sattannampi bodhisattānaṃ anukkameneva satta puttā veditabbā.	5	
PA_atk-s01_02a:53_0	Tattha rāhulabhadde tāva jāte paṇṇaṃ āharitvā mahāpurisassa hatthe ṭhapayiṃsu. Athassa	53	
PA_atk-s01_02a:53_1	tāvadeva sakalasarīraṃ khobhetvā puttasineho aṭṭhāsi. So cintesi – “ekasmiṃ tāva	53	
PA_atk-s01_02a:53_2	jāte evarūpo puttasineho, parosahassaṃ kira me puttā bhavissanti, tesu ekekasmiṃ	53	
PA_atk-s01_02a:53_3	jāte idaṃ sinehabandhanaṃ evaṃ vaḍḍhantaṃ dubbhejjaṃ bhavissati, rāhu jāto, bandhanaṃ	53	
PA_atk-s01_02a:53_4	jāta”nti āha. Taṃ divasameva ca rajjaṃ pahāya nikkhanto. Esa nayo sabbesaṃ puttuppattiyanti.	53	
PA_atk-s01_02a:53_5	Ayaṃ puttaparicchedo.	53	
PA_atk-s01_02a:54	Sutanā sabbakāmā ca, sucittā atha rocinī;	5	
PA_atk-s01_02a:55	Rucaggatī sunandā ca, bimbā bhavati sattamāti.	5	
PA_atk-s01_02a:56	Etā tesaṃ sattannampi puttānaṃ mātaro ahesuṃ. Bimbādevī pana rāhulakumāre jāte rāhulamātāti paññāyittha. Ayaṃ bhariyaparicchedo.	5	
PA_atk-s01_02a:57_0	Vipassī kakusandhoti ime pana dve bodhisattā payuttaājaññarathamāruyha mahābhinikkhamanaṃ	57	
PA_atk-s01_02a:57_1	nikkhamiṃsu. Sikhī koṇāgamanoti ime dve hatthikkhandhavaragatā hutvā nikkhamiṃsu.	57	
PA_atk-s01_02a:57_2	Vessabhū suvaṇṇasivikāya nisīditvā nikkhami. Kassapo uparipāsāde mahātale nisinnova	57	
PA_atk-s01_02a:57_3	ānāpānacatutthajjhānaṃ nibbattetvā jhānā uṭṭhāya taṃ jhānaṃ pādakaṃ katvā – “pāsādo	57	
PA_atk-s01_02a:57_4	uggantvā bodhimaṇḍe otaratū”ti adhiṭṭhāsi. Pāsādo ākāsena gantvā bodhimaṇḍe otari.	57	
PA_atk-s01_02a:57_5	Mahāpurisopi tato otaritvā bhūmiyaṃ ṭhatvā – “pāsādo yathāṭhāneyeva patiṭṭhātū”ti	57	
PA_atk-s01_02a:57_6	cintesi. So yathāṭhāne patiṭṭhāsi. Mahāpurisopi satta divasāni padhānamanuyuñjitvā	57	
PA_atk-s01_02a:57_7	bodhipallaṅke nisīditvā sabbaññutaṃ paṭivijjhi. Amhākaṃ pana bodhisatto kaṇṭakaṃ	57	
PA_atk-s01_02a:57_8	assavaramāruyha nikkhantoti. Ayaṃ yānaparicchedo.	57	
PA_atk-s01_02a:58_0	Vipassissa pana bhagavato yojanappamāṇe padese vihāro patiṭṭhāsi, sikhissa tigāvute,	58	
PA_atk-s01_02a:58_1	vessabhussa aḍḍhayojane, kakusandhassa gāvute, koṇāgamanassa aḍḍhagāvute, kassapassa	58	
PA_atk-s01_02a:58_2	vīsatiusabhe. Amhākaṃ bhagavato pakatimānena soḷasakarīse, rājamānena aṭṭhakarīse	58	
PA_atk-s01_02a:58_3	padese vihāro patiṭṭhitoti. Ayaṃ vihāraparicchedo.	58	
PA_atk-s01_02a:59_0	Vipassissa pana bhagavato ekaratanāyāmā vidatthivitthārā aṭṭhaṅgulubbedhā suvaṇṇiṭṭhakā	59	
PA_atk-s01_02a:59_1	kāretvā cūḷaṃsena chādetvā vihāraṭṭhānaṃ kiṇiṃsu. Sikhissa suvaṇṇayaṭṭhiphālehi chādetvā	59	
PA_atk-s01_02a:59_2	kiṇiṃsu. Vessabhussa suvaṇṇahatthipādāni kāretvā tesaṃ cūḷaṃsena chādetvā kiṇiṃsu.	59	
PA_atk-s01_02a:59_3	Kakusandhassa vuttanayeneva suvaṇṇiṭṭhakāhi chādetvā kiṇiṃsu. Koṇāgamanassa vuttanayeneva	59	
PA_atk-s01_02a:59_4	suvaṇṇakacchapehi chādetvā kiṇiṃsu. Kassapassa suvaṇṇakaṭṭīhiyeva chādetvā kiṇiṃsu.	59	
PA_atk-s01_02a:59_5	Amhākaṃ bhagavato salakkhaṇānaṃ kahāpaṇānaṃ cūḷaṃsena chādetvā kiṇiṃsu. Ayaṃ vihārabhūmiggahaṇadhanaparicchedo.	59	
PA_atk-s01_02a:60_0	Tattha vipassissa bhagavato tathā bhūmiṃ kiṇitvā vihāraṃ katvā dinnupaṭṭhāko punabbasumitto	60	
PA_atk-s01_02a:60_1	nāma ahosi, sikhissa sirivaḍḍhano nāma, vessabhussa sotthiyo nāma, kakusandhassa	60	
PA_atk-s01_02a:60_2	accuto nāma, koṇāgamanassa uggo nāma, kassapassa sumano nāma, amhākaṃ bhagavato sudatto	60	
PA_atk-s01_02a:60_3	nāma. Sabbe cete gahapatimahāsālā seṭṭhino ahesunti. Ayaṃ upaṭṭhākaparicchedo nāma.	60	
PA_atk-s01_02a:61_0	Aparāni cattāri avijahitaṭṭhānāni nāma honti. Sabbabuddhānañhi bodhipallaṅko avijahito,	61	
PA_atk-s01_02a:61_1	ekasmiṃyeva ṭhāne hoti. Dhammacakkappavattanaṃ isipatane migadāye avijahitameva hoti.	61	
PA_atk-s01_02a:61_2	Devorohanakāle saṅkassanagaradvāre paṭhamapadagaṇṭhikā avijahitāva hoti. Jetavane	61	
PA_atk-s01_02a:61_3	gandhakuṭiyā cattāri mañcapādaṭṭhānāni avijahitāneva honti. Vihāro pana khuddakopi	61	
PA_atk-s01_02a:61_4	mahantopi hoti, vihāropi na vijahitoyeva, nagaraṃ pana vijahati. Yadā nagaraṃ pācīnato	61	
PA_atk-s01_02a:61_5	hoti, tadā vihāro pacchimato; yadā nagaraṃ dakkhiṇato, tadā vihāro uttarato. Yadā	61	
PA_atk-s01_02a:61_6	nagaraṃ pacchimato, tadā vihāro pācīnato; yadā nagaraṃ uttarato, tadā vihāro dakkhiṇato.	61	
PA_atk-s01_02a:61_7	Idāni pana nagaraṃ uttarato, vihāro dakkhiṇato.	61	
PA_atk-s01_02a:62_0	Sabbabuddhānañca āyuvemattaṃ, pamāṇavemattaṃ, kulavemattaṃ, padhānavemattaṃ, rasmivemattanti	62	
PA_atk-s01_02a:62_1	pañca vemattāni honti. Āyuvemattaṃ nāma keci dīghāyukā honti, keci appāyukā. Tathā	62	
PA_atk-s01_02a:62_2	hi dīpaṅkarassa vassasatasahassaṃ āyuppamāṇaṃ ahosi, amhākaṃ bhagavato vassasataṃ āyuppamāṇaṃ.	62	
PA_atk-s01_02a:63	Pamāṇavemattaṃ nāma keci dīghā honti keci rassā. Tathā hi dīpaṅkaro asītihattho ahosi, sumano navutihattho, amhākaṃ bhagavā aṭṭhārasahattho.	6	
PA_atk-s01_02a:64_0	Kulavemattaṃ nāma keci khattiyakule nibbattanti, keci brāhmaṇakule. Padhānavemattaṃ	64	
PA_atk-s01_02a:64_1	nāma kesañci padhānaṃ ittarakālameva hoti, yathā kassapassa bhagavato. Kesañci addhaniyaṃ,	64	
PA_atk-s01_02a:64_2	yathā amhākaṃ bhagavato.	64	
PA_atk-s01_02a:65_0	Rasmivemattaṃ nāma maṅgalassa bhagavato sarīrarasmi dasasahassilokadhātuppamāṇā ahosi.	65	
PA_atk-s01_02a:65_1	Amhākaṃ bhagavato samantā byāmamattā. Tatra rasmivemattaṃ ajjhāsayappaṭibaddhaṃ,	65	
PA_atk-s01_02a:65_2	yo yattakaṃ icchati, tassa tattakaṃ sarīrappabhā pharati. Maṅgalassa pana niccampi	65	
PA_atk-s01_02a:65_3	dasasahassilokadhātuṃ pharatūti ajjhāsayo ahosi. Paṭividdhaguṇesu pana kassaci vemattaṃ nāma natthi.	65	
PA_atk-s01_02a:66_0	Aparaṃ amhākaṃyeva bhagavato sahajātaparicchedañca nakkhattaparicchedañca dīpesuṃ.	66	
PA_atk-s01_02a:66_1	Sabbaññubodhisattena kira saddhiṃ rāhulamātā, ānandatthero, channo, kaṇṭako, nidhikumbho,	66	
PA_atk-s01_02a:66_2	mahābodhi, kāḷudāyīti imāni satta sahajātāni. Mahāpuriso ca uttarāsāḷhanakkhatteneva	66	
PA_atk-s01_02a:66_3	mātukucchiṃ okkami, mahābhinikkhamanaṃ nikkhami, dhammacakkaṃ pavattesi, yamakapāṭihāriyaṃ	66	
PA_atk-s01_02a:66_4	akāsi. Visākhānakkhattena jāto ca abhisambuddho ca parinibbuto ca. Māghanakkhattenassa	66	
PA_atk-s01_02a:66_5	sāvakasannipāto ca ahosi, āyusaṅkhārossajjanañca, assayujanakkhattena devorohananti	66	
