segmentnr	original	folio	analyzed
PA_atk-s03_04a:56_0	30. Aṭṭhame sabbamaññitasamugghātasāruppanti sabbesaṃ taṇhāmānadiṭṭhimaññitānaṃ samugghātāya	56	
PA_atk-s03_04a:56_1	anucchavikaṃ. Idhāti imasmiṃ sāsane. Cakkhuṃ na maññatīti cakkhuṃ ahanti vā mamanti	56	
PA_atk-s03_04a:56_2	vā paroti vā parassāti vā na maññati. Cakkhusmiṃ na maññatīti ahaṃ cakkhusmiṃ, mama	56	
PA_atk-s03_04a:56_3	kiñcanapalibodho cakkhusmiṃ paro cakkhusmiṃ, parassa kiñcanapalibodho cakkhusminti	56	
PA_atk-s03_04a:56_4	na maññati. Cakkhuto na maññatīti ahaṃ cakkhuto niggato, mama kiñcanapalibodho cakkhuto	56	
PA_atk-s03_04a:56_5	niggato, paro cakkhuto niggato, parassa kiñcanapalibodho cakkhuto niggatoti evampi	56	
PA_atk-s03_04a:56_6	na maññati, taṇhāmānadiṭṭhimaññanānaṃ ekampi na uppādetīti attho. Cakkhuṃ meti na	56	
PA_atk-s03_04a:56_7	maññatīti mama cakkhūti na maññati, mamattabhūtaṃ taṇhāmaññanaṃ na uppādetīti attho.	56	
PA_atk-s03_04a:56_8	Sesaṃ uttānamevāti. Imasmiṃ sutte catucattālīsāya ṭhānesu arahattaṃ pāpetvā vipassanā kathitā.	56	
PA_atk-s03_04a:57	9. Paṭhamasamugghātasappāyasuttavaṇṇanā	5	
PA_atk-s03_04a:58_0	31. Navame samugghātasappāyāti samugghātassa upakārabhūtā. Tato taṃ hoti aññathāti	58	
PA_atk-s03_04a:58_1	tato taṃ aññenākārena hoti. Aññathābhāvī bhavasatto loko bhavamevābhinandatīti aññathābhāvaṃ	58	
PA_atk-s03_04a:58_2	vipariṇāmaṃ upagamanena aññathābhāvī hutvāpi bhavesu satto laggo lagito palibuddho	58	
PA_atk-s03_04a:58_3	ayaṃ loko bhavaṃyeva abhinandati. Yāvatā, bhikkhave, khandhadhātuāyatananti, bhikkhave,	58	
PA_atk-s03_04a:58_4	yattakaṃ idaṃ khandhā ca dhātuyo ca āyatanāni cāti khandhadhātuāyatanaṃ. Tampi na	58	
PA_atk-s03_04a:58_5	maññatīti sabbampi na maññatīti heṭṭhā gahitameva saṃkaḍḍhitvā puna dasseti. Imasmiṃ	58	
PA_atk-s03_04a:58_6	sutte aṭṭhacattālīsāya ṭhānesu arahattaṃ pāpetvā vipassanā kathitā.	58	
PA_atk-s03_04a:59	10. Dutiyasamugghātasappāyasuttavaṇṇanā	5	
PA_atk-s03_04a:60_0	32. Dasame etaṃ mamātiādīhi tīhi tīhi padehi taṇhāmānadiṭṭhigāhe dassetvā tiparivaṭṭanayena	60	
PA_atk-s03_04a:60_1	desanā katā. Paṭipāṭiyā pana tīsupi imesu suttesu saha vipassanāya cattāropi maggā kathitāti.	60	
PA_atk-s03_04a:61	Sabbavaggo tatiyo.	6	
PA_atk-s03_04a:62	4. Jātidhammavaggavaṇṇanā	6	
PA_atk-s03_04a:63_0	33-42. Jātidhammavagge jātidhammanti jāyanadhammaṃ nibbattanasabhāvaṃ. Jarādhammanti	63	
PA_atk-s03_04a:63_1	jīraṇasabhāvaṃ. Byādhidhammanti byādhino uppattipaccayabhāvena byādhisabhāvaṃ. Maraṇadhammanti	63	
PA_atk-s03_04a:63_2	maraṇasabhāvaṃ. Sokadhammanti sokassa uppattipaccayabhāvena sokasabhāvaṃ. Saṃkilesikadhammanti	63	
PA_atk-s03_04a:63_3	saṃkilesikasabhāvaṃ. Khayadhammanti khayagamanasabhāvaṃ. Vayadhammādīsupi eseva nayoti.	63	
PA_atk-s03_04a:64	Jātidhammavaggo catuttho.	6	
PA_atk-s03_04a:65	5. Sabbaaniccavaggavaṇṇanā	6	
PA_atk-s03_04a:66_0	43-52. Aniccavagge abhiññeyyanti pade ñātapariññā āgatā, itarā pana dve gahitāyevāti	66	
PA_atk-s03_04a:66_1	veditabbā. Pariññeyyapahātabbapadesupi tīraṇapahānapariññāva āgatā, itarāpi pana	66	
PA_atk-s03_04a:66_2	dve gahitāyevāti veditabbā. Sacchikātabbanti paccakkhaṃ kātabbaṃ. Abhiññāpariññeyyanti	66	
PA_atk-s03_04a:66_3	idhāpi pahānapariññā avuttāpi gahitāyevāti veditabbā. Upaddutanti anekaggaṭṭhena.	66	
PA_atk-s03_04a:66_4	Upassaṭṭhanti upahataṭṭhena. Sesaṃ uttānamevāti.	66	
PA_atk-s03_04a:67	Sabbaaniccavaggo pañcamo.	6	
PA_atk-s03_04a:68	Paṭhamo paṇṇāsako.	6	
PA_atk-s03_04a:69	6. Avijjāvaggavaṇṇanā	6	
PA_atk-s03_04a:70_0	53-62. Avijjāvagge avijjāti catūsu saccesu aññāṇaṃ. Vijjāti arahattamaggavijjā. Aniccato	70	
PA_atk-s03_04a:70_1	jānato passatoti dukkhānattavasenāpi jānato passato pahīyatiyeva, idaṃ pana aniccavasena	70	
PA_atk-s03_04a:70_2	kathite bujjhanakapuggalassa ajjhāsayena vuttaṃ. Eseva nayo sabbattha. Api cettha	70	
PA_atk-s03_04a:70_3	saṃyojanāti dasa saṃyojanāni. Āsavāti cattāro āsavā. Anusayāti satta anusayā. Sabbupādānapariññāyāti	70	
PA_atk-s03_04a:70_4	sabbesaṃ catunnampi upādānānaṃ tīhi pariññāhi parijānanatthāya. Pariyādānāyāti khepanatthāya.	70	
PA_atk-s03_04a:70_5	Sesaṃ sabbattha uttānamevāti.	70	
PA_atk-s03_04a:71	Avijjāvaggo chaṭṭho.	7	
PA_atk-s03_04a:72	7. Migajālavaggo	7	
PA_atk-s03_04a:73	1. Paṭhamamigajālasuttavaṇṇanā	7	
PA_atk-s03_04a:74_0	63. Migajālavaggassa paṭhame cakkhuviññeyyāti cakkhuviññāṇena passitabbā. Sotaviññeyyādīsupi	74	
PA_atk-s03_04a:74_1	eseva nayo. Iṭṭhāti pariyiṭṭhā vā hontu mā vā, iṭṭhārammaṇabhūtāti attho. Kantāti	74	
PA_atk-s03_04a:74_2	kamanīyā. Manāpāti manavaḍḍhanakā. Piyarūpāti piyajātikā. Kāmūpasaṃhitāti ārammaṇaṃ	74	
PA_atk-s03_04a:74_3	katvā uppajjamānena kāmena upasaṃhitā rajanīyāti rañjanīyā, rāguppattikāraṇabhūtāti	74	
PA_atk-s03_04a:74_4	attho. Nandīti taṇhānandī. Saṃyogoti saṃyojanaṃ. Nandisaṃyojanasaṃyuttoti nandībandhanena	74	
PA_atk-s03_04a:74_5	baddho. Araññavanapatthānīti araññāni ca vanapatthāni ca. Tattha kiñcāpi abhidhamme	74	
PA_atk-s03_04a:74_6	nippariyāyena “nikkhamitvā bahi indakhīlā sabbametaṃ arañña”nti vuttaṃ, tathāpi yaṃ	74	
PA_atk-s03_04a:74_7	taṃ “pañcadhanusatikaṃ pacchima”nti araññakaṅganipphādakaṃ senāsanaṃ vuttaṃ, tadeva	74	
PA_atk-s03_04a:74_8	adhippetanti veditabbaṃ. Vanapatthanti gāmantaṃ atikkamitvā manussānaṃ anupacāraṭṭhānaṃ,	74	
PA_atk-s03_04a:74_9	yattha na kasīyati na vapīyati. Vuttampi cetaṃ –	74	
PA_atk-s03_04a:75_0	“Vanapatthanti dūrānametaṃ senāsanānaṃ adhivacanaṃ. Vanapatthanti vanasaṇḍānametaṃ,	75	
PA_atk-s03_04a:75_1	vanapatthanti bhiṃsanakānametaṃ, vanapatthanti salomahaṃsānametaṃ, vanapatthanti	75	
PA_atk-s03_04a:75_2	pariyantānametaṃ, vanapatthanti amanussūpacārānaṃ senāsanānametaṃ adhivacana”nti.	75	
PA_atk-s03_04a:76_0	Ettha ca pariyantānanti imaṃ ekaṃ pariyāyaṃ ṭhapetvā sesapariyāyehi vanapatthāni	76	
PA_atk-s03_04a:76_1	veditabbāni. Pantānīti pariyantāni atidūrāni. Appasaddānīti udukkhalamusaladārakasaddādīnaṃ	76	
PA_atk-s03_04a:76_2	abhāvena appasaddāni. Appanigghosānīti tesaṃ tesaṃ ninnādamahānigghosassa abhāvena	76	
PA_atk-s03_04a:76_3	appanigghosāni. Vijanavātānīti sañcaraṇajanassa sarīravātavirahitāni. Manussarāhasseyyakānīti	76	
PA_atk-s03_04a:76_4	manussānaṃ rahokammassa anucchavikāni. Paṭisallānasāruppānīti nilīyanasāruppāni.	76	
PA_atk-s03_04a:77	2. Dutiyamigajālasuttavaṇṇanā	7	
PA_atk-s03_04a:78	64. Dutiye nandinirodhā dukkhanirodhoti taṇhānandiyā nirodhena vaṭṭadukkhassa nirodho.	7	
PA_atk-s03_04a:79	3-5. Paṭhamasamiddhimārapañhāsuttādivaṇṇanā	7	
PA_atk-s03_04a:80_0	65-67. Tatiye samiddhīti attabhāvassa samiddhatāya evaṃ laddhanāmo. Tassa kira therassa	80	
PA_atk-s03_04a:80_1	attabhāvo abhirūpo ahosi pāsādiko, ukkhittamālāpuṭo viya alaṅkatamālāgabbho viya	80	
PA_atk-s03_04a:80_2	ca sabbākārapāripūriyā samiddho. Tasmā samiddhitveva saṅkhaṃ gato. Māroti maraṇaṃ	80	
PA_atk-s03_04a:80_3	pucchati. Mārapaññattīti māroti paññatti nāmaṃ nāmadheyyaṃ. Atthi tattha māro vā	80	
PA_atk-s03_04a:80_4	mārapaññatti vāti tattha maraṇaṃ vā maraṇanti idaṃ nāmaṃ vā atthīti dasseti. Catutthaṃ	80	
PA_atk-s03_04a:80_5	uttānameva, tathā pañcamaṃ.	80	
PA_atk-s03_04a:81	6. Samiddhilokapañhāsuttavaṇṇanā	8	
PA_atk-s03_04a:82	68. Chaṭṭhe lokoti lujjanapalujjanaṭṭhena loko. Iti migajālattherassa āyācanasuttato paṭṭhāya pañcasupi suttesu vaṭṭavivaṭṭameva kathitaṃ.	8	
PA_atk-s03_04a:83	7. Upasenaāsīvisasuttavaṇṇanā	8	
PA_atk-s03_04a:84_0	69. Sattame sītavaneti evaṃnāmake susānavane. Sappasoṇḍikapabbhāreti sappaphaṇasadisatāya	84	
PA_atk-s03_04a:84_1	evaṃladdhanāme pabbhāre. Upasenassāti dhammasenāpatino kaniṭṭhabhātikaupasenattherassa.	84	
PA_atk-s03_04a:84_2	Āsīviso patito hotīti thero kira katabhattakicco mahācīvaraṃ gahetvā leṇacchāyāya	84	
PA_atk-s03_04a:84_3	mandamandena vātapānavātena bījiyamāno nisīditvā dupaṭṭanivāsane sūcikammaṃ karoti.	84	
PA_atk-s03_04a:84_4	Tasmiṃ khaṇe leṇacchadane dve āsīvisapotakā kīḷanti. Tesu eko patitvā therassa aṃsakūṭe	84	
PA_atk-s03_04a:84_5	avatthāsi. So ca phuṭṭhaviso hoti. Tasmā patitaṭṭhānato paṭṭhāya therassa kāye dīpasikhā	84	
PA_atk-s03_04a:84_6	viya vaṭṭiṃ pariyādiyamānamevassa visaṃ otiṇṇaṃ. Thero visassa tathāgamanaṃ disvā	84	
PA_atk-s03_04a:84_7	kiñcāpi taṃ patitamattameva yathāparicchedena gataṃ, attano pana iddhibalena “ayaṃ	84	
PA_atk-s03_04a:84_8	attabhāvo leṇe mā vinassatū”ti adhiṭṭhahitvā bhikkhū āmantesi. Purāyaṃ kāyo idheva	84	
PA_atk-s03_04a:84_9	vikiratīti yāva na vikirati, tāva naṃ bahiddhā nīharathāti attho. Aññathattanti aññathābhāvaṃ.	84	
PA_atk-s03_04a:84_10	Indriyānaṃ vā vipariṇāmanti cakkhusotādīnaṃ indriyānaṃ pakativijahanabhāvaṃ. Tattheva	841	
PA_atk-s03_04a:84_11	vikirīti bahi nīharitvā ṭhapitaṭṭhāne mañcakasmiṃyeva vikiri.	841	
PA_atk-s03_04a:85	8. Upavāṇasandiṭṭhikasuttavaṇṇanā	8	
PA_atk-s03_04a:86_0	70. Aṭṭhame rūpappaṭisaṃvedīti nīlapītādibhedaṃ ārammaṇaṃ vavatthāpento rūpaṃ paṭisaṃviditaṃ	86	
PA_atk-s03_04a:86_1	karoti, tasmā rūpappaṭisaṃvedī nāma hoti. Rūparāgappaṭisaṃvedīti kilesassa atthibhāveneva	86	
PA_atk-s03_04a:86_2	pana rūparāgaṃ paṭisaṃviditaṃ karoti nāma, tasmā rūparāgappaṭisaṃvedīti vuccati.	86	
PA_atk-s03_04a:86_3	Sandiṭṭhikotiādīni visuddhimagge vuttatthāneva. No ca rūparāgappaṭisaṃvedīti kilesassa	86	
PA_atk-s03_04a:86_4	natthibhāveneva na rūparāgaṃ paṭisaṃviditaṃ karoti nāma, tasmā “no ca rūparāgappaṭisaṃvedī”ti	86	
PA_atk-s03_04a:86_5	vuccati. Imasmiṃ sutte sekhāsekhānaṃ paccavekkhaṇā kathitā.	86	
PA_atk-s03_04a:87	9. Paṭhamachaphassāyatanasuttavaṇṇanā	8	
PA_atk-s03_04a:88_0	71. Navame phassāyatanānanti phassākarānaṃ. Avusitanti avuṭṭhaṃ. Ārakāti dūre. Etthāhaṃ,	88	
PA_atk-s03_04a:88_1	bhante, anassasanti, bhante, ahaṃ ettha anassasiṃ, naṭṭho nāma ahanti vadati. Bhagavā	88	
PA_atk-s03_04a:88_2	– “ayaṃ bhikkhu ‘ahaṃ nāma imasmiṃ sāsane naṭṭho’ti vadati, kinnu khvassa aññesu	88	
PA_atk-s03_04a:88_3	dhātukammaṭṭhāna-kasiṇakammaṭṭhānādīsu abhiyogo atthī”ti cintetvā, tampi apassanto	88	
PA_atk-s03_04a:88_4	– “kataraṃ nu kho kammaṭṭhānaṃ imassa sappāyaṃ bhavissatī”ti cintesi. Tato “āyatanakammaṭṭhānameva	88	
PA_atk-s03_04a:88_5	sappāya”nti disvā taṃ kathento taṃ kiṃ maññasi bhikkhūtiādimāha. Sādhūti tassa byākaraṇe	88	
PA_atk-s03_04a:88_6	sampahaṃsanaṃ. Esevanto dukkhassāti ayameva vaṭṭadukkhassanto paricchedo, nibbānanti attho.	88	
PA_atk-s03_04a:89	10. Dutiyachaphassāyatanasuttavaṇṇanā	8	
PA_atk-s03_04a:90	72. Dasame anassasanti nassasiṃ, naṭṭho nāmamhi icceva attho. Āyatiṃ apunabbhavāyāti ettha āyatiṃ apunabbhavo nāma nibbānaṃ, nibbānatthāya pahīnaṃ bhavissatīti attho.	9	
PA_atk-s03_04a:91	11. Tatiyachaphassāyatanasuttavaṇṇanā	9	
PA_atk-s03_04a:92	73. Ekādasame anassasanti naṭṭho, panassasanti atinaṭṭho. Sesaṃ vuttanayeneva veditabbanti.	9	
PA_atk-s03_04a:93	Migajālavaggo sattamo.	9	
PA_atk-s03_04a:94	8. Gilānavaggo	9	
PA_atk-s03_04a:95	1-5. Paṭhamagilānasuttādivaṇṇanā	9	
PA_atk-s03_04a:96_0	74-78. Gilānavaggassa paṭhame amukasminti asukasmiṃ. Ayameva vā pāṭho. Appaññātoti	96	
PA_atk-s03_04a:96_1	aññāto apākaṭo. Navopi hi koci paññāto hoti rāhulatthero viya sumanasāmaṇero viya	96	
PA_atk-s03_04a:96_2	ca, ayaṃ pana navo ceva apaññāto ca. Sesamettha vuttanayamevāti. Tathā ito paresu catūsu.	96	
PA_atk-s03_04a:97	6. Paṭhamaavijjāpahānasuttavaṇṇanā	9	
PA_atk-s03_04a:98	79. Chaṭṭhe aniccato jānatoti dukkhānattavasena jānatopi pahīyatiyeva, idaṃ pana aniccalakkhaṇaṃ dassetvā vutte bujjhanakassa ajjhāsayena vuttaṃ.	9	
PA_atk-s03_04a:99	7. Dutiyaavijjāpahānasuttavaṇṇanā	9	
PA_atk-s03_04a:100_0	80. Sattame sabbe dhammāti sabbe tebhūmakadhammā. Nālaṃ abhinivesāyāti abhinivesaparāmāsaggāhena	100	
PA_atk-s03_04a:100_1	gaṇhituṃ na yuttā. Sabbanimittānīti sabbāni saṅkhāranimittāni. Aññato passatīti yathā	100	
PA_atk-s03_04a:100_2	apariññātābhiniveso jano passati, tato aññato passati. Apariññātābhiniveso hi jano	100	
PA_atk-s03_04a:100_3	sabbanimittānipi attato passati. Pariññātābhiniveso pana anattato passati, no attatoti	100	
PA_atk-s03_04a:100_4	evaṃ imasmiṃ sutte anattalakkhaṇameva kathitaṃ.	100	
PA_atk-s03_04a:101	8. Sambahulabhikkhusuttavaṇṇanā	10	
PA_atk-s03_04a:102	81. Aṭṭhame idha noti ettha no-kāro nipātamattameva. Sesaṃ uttānatthameva. Kevalaṃ idha dukkhalakkhaṇaṃ kathitanti veditabbaṃ.	10	
PA_atk-s03_04a:103	9. Lokapañhāsuttavaṇṇanā	10	
PA_atk-s03_04a:104	82. Navame lujjatīti palujjati bhijjati. Idha aniccalakkhaṇaṃ kathitaṃ.	10	
PA_atk-s03_04a:105	10. Phaggunapañhāsuttavaṇṇanā	10	
PA_atk-s03_04a:106_0	83. Dasame chinnapapañceti taṇhāpapañcassa chinnattā chinnapapañce. Chinnavaṭumeti	106	
PA_atk-s03_04a:106_1	taṇhāvaṭumasseva chinnattā chinnavaṭume. Kiṃ pucchāmīti pucchati? Atikkantabuddhehi	106	
PA_atk-s03_04a:106_2	pariharitāni cakkhusotādīni pucchāmīti pucchati. Atha vā sace magge bhāvitepi anāgate	106	
PA_atk-s03_04a:106_3	cakkhusotādivaṭṭaṃ vaḍḍheyya, taṃ pucchāmīti pucchatīti.	106	
PA_atk-s03_04a:107	Gilānavaggo aṭṭhamo.	10	
PA_atk-s03_04a:108	9. Channavaggo	10	
PA_atk-s03_04a:109	1. Palokadhammasuttavaṇṇanā	10	
PA_atk-s03_04a:110	84. Channavaggassa paṭhame palokadhammanti bhijjanakasabhāvaṃ. Evamettha aniccalakkhaṇameva kathitaṃ.	11	
PA_atk-s03_04a:111	2. Suññatalokasuttavaṇṇanā	11	
PA_atk-s03_04a:112	85. Dutiye attaniyenāti attano santakena parikkhārena. Evamettha anattalakkhaṇameva kathitaṃ.	11	
PA_atk-s03_04a:113	3. Saṃkhittadhammasuttavaṇṇanā	11	
PA_atk-s03_04a:114	86. Tatiyaṃ khandhiyavagge ānandovāde vuttanayeneva veditabbaṃ.	11	
PA_atk-s03_04a:115	4. Channasuttavaṇṇanā	11	
PA_atk-s03_04a:116_0	87. Catutthe channoti evaṃnāmako thero, na abhinikkhamanaṃ nikkhantathero. Paṭisallānāti	116	
PA_atk-s03_04a:116_1	phalasamāpattito. Gilānapucchakāti gilānupaṭṭhākā. Gilānupaṭṭhānaṃ nāma buddhapasatthaṃ	116	
PA_atk-s03_04a:116_2	buddhavaṇṇitaṃ, tasmā evamāha. Sīsaveṭhaṃ dadeyyāti sīse veṭhanaṃ sīsaveṭhaṃ, tañca	116	
PA_atk-s03_04a:116_3	dadeyya. Satthanti jīvitahārakasatthaṃ. Nāvakaṅkhāmīti na icchāmi. Pariciṇṇoti paricarito.	116	
PA_atk-s03_04a:116_4	Manāpenāti manavaḍḍhanakena kāyakammādinā. Ettha ca satta sekhā paricaranti nāma,	116	
PA_atk-s03_04a:116_5	arahā paricārī nāma, bhagavā pariciṇṇo nāma.	116	
PA_atk-s03_04a:117_0	Etañhi, āvuso, sāvakassa patirūpanti, āvuso, sāvakassa nāma etaṃ anucchavikaṃ. Anupavajjanti	117	
PA_atk-s03_04a:117_1	appavattikaṃ appaṭisandhikaṃ. Pucchāvuso sāriputta, sutvā vedissāmāti ayaṃ sāvakapavāraṇā	117	
PA_atk-s03_04a:117_2	nāma. Etaṃ mamātiādīni taṇhāmānadiṭṭhiggāhavasena vuttāni. Nirodhaṃ disvāti khayavayaṃ	117	
PA_atk-s03_04a:117_3	ñatvā. Netaṃ mama, nesohamasmi, na meso attāti samanupassāmīti aniccaṃ dukkhaṃ anattāti	117	
PA_atk-s03_04a:117_4	samanupassāmi. Ettakesu ṭhānesu channatthero sāriputtattherena pucchitaṃ pañhaṃ arahatte	117	
PA_atk-s03_04a:117_5	pakkhipitvā kathesi. Sāriputtatthero pana tassa puthujjanabhāvaṃ ñatvāpi taṃ “puthujjano”ti	117	
PA_atk-s03_04a:117_6	vā “khīṇāsavo”ti vā avatvā tuṇhīyeva ahosi. Cundatthero panassa puthujjanabhāvaṃ	117	
PA_atk-s03_04a:117_7	saññāpessāmīti cintetvā ovādaṃ adāsi.	117	
PA_atk-s03_04a:118_0	Tattha tasmāti yasmā māraṇantikaṃ vedanaṃ adhivāsetuṃ asakkonto satthaṃ āharāmīti	118	
PA_atk-s03_04a:118_1	vadati, tasmā puthujjano āyasmā, tena idampi manasikarohīti dīpeti. Yasmā vā channaṃ	118	
PA_atk-s03_04a:118_2	āyatanānaṃ nirodhaṃ disvā cakkhādīni tiṇṇaṃ gāhānaṃ vasena na samanupassāmīti vadasi.	118	
PA_atk-s03_04a:118_3	Tasmā idampi tassa bhagavato sāsanaṃ āyasmatā manasikātabbantipi puthujjanabhāvameva	118	
PA_atk-s03_04a:118_4	dīpento vadati. Niccakappanti niccakālaṃ. Nissitassāti taṇhāmānadiṭṭhīhi nissitassa.	118	
PA_atk-s03_04a:118_5	Calitanti vipphanditaṃ hoti. Yathayidaṃ āyasmato uppannaṃ vedanaṃ adhivāsetuṃ asakkontassa	118	
PA_atk-s03_04a:118_6	“ahaṃ vedayāmi, mama vedanā”ti appahīnaggāhassa idāni vipphanditaṃ hoti, imināpi	118	
PA_atk-s03_04a:118_7	naṃ “puthujjanova tva”nti vadati.	118	
PA_atk-s03_04a:119_0	Passaddhīti kāyacittapassaddhi, kilesapassaddhi nāma hotīti attho. Natiyāti taṇhānatiyā.	119	
PA_atk-s03_04a:119_1	Asatīti bhavatthāya ālayanikantipariyuṭṭhāne asati. Āgatigati na hotīti paṭisandhivasena	119	
PA_atk-s03_04a:119_2	āgati nāma, cutivasena gamanaṃ nāma na hoti. Cutūpapātoti cavanavasena cuti, upapajjanavasena	119	
PA_atk-s03_04a:119_3	upapāto. Nevidha na huraṃ na ubhayamantarenāti na idhaloke na paraloke na ubhayattha	119	
PA_atk-s03_04a:119_4	hoti. Esevanto dukkhassāti vaṭṭadukkhakilesadukkhassa ayameva anto ayaṃ paricchedo	119	
PA_atk-s03_04a:119_5	parivaṭumabhāvo hoti. Ayameva hi ettha attho. Ye pana “ubhayamantarenā”ti vacanaṃ	119	
PA_atk-s03_04a:119_6	gahetvā antarābhavaṃ icchanti, tesaṃ vacanaṃ niratthakaṃ. Antarābhavassa hi bhāvo	119	
PA_atk-s03_04a:119_7	abhidhamme paṭikkhittoyeva. “Antarenā”ti vacanaṃ pana vikappantaradīpanaṃ. Tasmā	119	
PA_atk-s03_04a:119_8	ayamettha attho – neva idha na huraṃ, aparo vikappo na ubhayanti.	119	
PA_atk-s03_04a:120_0	Satthaṃ āharesīti jīvitahārakasatthaṃ āhari, āharitvā kaṇṭhanāḷaṃ chindi. Athassa	120	
PA_atk-s03_04a:120_1	tasmiṃ khaṇe maraṇabhayaṃ okkami, gatinimittaṃ upaṭṭhāsi. So attano puthujjanabhāvaṃ	120	
PA_atk-s03_04a:120_2	ñatvā, saṃviggacitto vipassanaṃ paṭṭhapetvā, saṅkhāre pariggaṇhanto arahattaṃ patvā,	120	
PA_atk-s03_04a:120_3	samasīsī hutvā parinibbuto. Sammukhāyeva anupavajjatā byākatāti kiñcāpi idaṃ therassa	120	
PA_atk-s03_04a:120_4	puthujjanakāle byākaraṇaṃ hoti; etena pana byākaraṇena anantarāyamassa parinibbānaṃ	120	
PA_atk-s03_04a:120_5	ahosi. Tasmā bhagavā tadeva byākaraṇaṃ gahetvā kathesi.	120	
PA_atk-s03_04a:121_0	Upavajjakulānīti upasaṅkamitabbakulāni. Iminā thero, “bhante, evaṃ upaṭṭhākesu ca	121	
PA_atk-s03_04a:121_1	upaṭṭhāyikāsu ca vijjamānāsu so bhikkhu tumhākaṃ sāsane parinibbāyissatī”ti pubbabhāgapaṭipattiyaṃ	121	
PA_atk-s03_04a:121_2	kulasaṃsaggadosaṃ dassento pucchati. Athassa bhagavā kulesu saṃsaggābhāvaṃ dīpento	121	
PA_atk-s03_04a:121_3	honti hete sāriputtātiādimāha. Imasmiṃ kira ṭhāne therassa kulesu asaṃsaṭṭhabhāvo	121	
PA_atk-s03_04a:121_4	pākaṭo ahosi. Sesaṃ sabbattha uttānameva.	121	
PA_atk-s03_04a:122	5-6. Puṇṇasuttādivaṇṇanā	12	
PA_atk-s03_04a:123_0	88-89. Pañcame tañceti taṃ cakkhuñceva rūpañca. Nandisamudayā dukkhasamudayoti taṇhāya	123	
PA_atk-s03_04a:123_1	samodhānena pañcakkhandhadukkhassa samodhānaṃ hoti. Iti chasu dvāresu “nandisamudayā	123	
PA_atk-s03_04a:123_2	dukkhasamudayo”ti iminā dvinnaṃ saccānaṃ vasena vaṭṭaṃ matthakaṃ pāpetvā dassesi.	123	
PA_atk-s03_04a:123_3	Dutiyanaye nirodho maggoti dvinnaṃ saccānaṃ vasena vivaṭṭaṃ matthakaṃ pāpetvā dassesi.	123	
PA_atk-s03_04a:123_4	Iminā tvaṃ puṇṇāti pāṭiyekko anusandhi. Evaṃ tāva vaṭṭavivaṭṭavasena desanaṃ arahatte	123	
PA_atk-s03_04a:123_5	pakkhipitvā idāni puṇṇattheraṃ sattasu ṭhānesu sīhanādaṃ nadāpetuṃ iminā tvantiādimāha.	123	
PA_atk-s03_04a:124_0	Caṇḍāti duṭṭhā kibbisā. Pharusāti kakkhaḷā akkosissantīti dasahi akkosavatthūhi akkosissanti.	124	
PA_atk-s03_04a:124_1	Paribhāsissantīti “kiṃ samaṇo nāma tvaṃ, idañcidañca te karissāmā”ti tajjessanti.	124	
PA_atk-s03_04a:124_2	Evametthāti evaṃ mayhaṃ ettha bhavissati. Daṇḍenāti catuhatthadaṇḍena vā khadiradaṇḍena	124	
PA_atk-s03_04a:124_3	vā ghaṭikamuggarena vā. Satthenāti ekatodhārādinā satthena. Satthahārakaṃ pariyesantīti	124	
PA_atk-s03_04a:124_4	jīvitahārakasatthaṃ pariyesanti. Idaṃ thero tatiyapārājikavatthusmiṃ asubhakathaṃ	124	
PA_atk-s03_04a:124_5	sutvā attabhāvena jigucchantānaṃ bhikkhūnaṃ satthahārakapariyesanaṃ sandhāyāha. Damūpasamenāti	124	
PA_atk-s03_04a:124_6	ettha damoti indriyasaṃvarādīnaṃ etaṃ nāmaṃ.	124	
PA_atk-s03_04a:125	“Saccena danto damasā upeto,	12	
PA_atk-s03_04a:126	Vedantagū vusitabrahmacariyo”ti. –	12	
PA_atk-s03_04a:127_0	Ettha hi indriyasaṃvaro damoti vutto. “Yadi saccā damā cāgā, khantyā bhiyyodha vijjatī”ti	127	
PA_atk-s03_04a:127_1	ettha paññā damoti vuttā. “Dānena damena saṃyamena saccavajjenā”ti ettha uposathakammaṃ	127	
PA_atk-s03_04a:127_2	damoti vuttaṃ. Imasmiṃ pana sutte khanti damoti veditabbo. Upasamoti tasseva vevacanaṃ.	127	
PA_atk-s03_04a:128	Atha kho āyasmā puṇṇoti ko panesa puṇṇo, kasmā ca panettha gantukāmo ahosīti? Sunāparantavāsiko eva esa, sāvatthiyaṃ pana asappāyavihāraṃ sallakkhetvā tattha gantukāmo ahosi.	12	
PA_atk-s03_04a:129_0	Tatrāyaṃ anuppubbikathā – sunāparantaraṭṭhe kira ekasmiṃ vāṇijagāme ete dve bhātaro.	129	
PA_atk-s03_04a:129_1	Tesu kadāci jeṭṭho pañca sakaṭasatāni gahetvā janapadaṃ gantvā bhaṇḍaṃ āharati, kadāci	129	
PA_atk-s03_04a:129_2	kaniṭṭho. Imasmiṃ pana samaye kaniṭṭhaṃ ghare ṭhapetvā, jeṭṭhabhātiko pañca sakaṭasatāni	129	
PA_atk-s03_04a:129_3	gahetvā, janapadacārikaṃ caranto anupubbena sāvatthiṃ patvā, jetavanassa nātidūre	129	
