segmentnr	original	folio	analyzed
PA_atk-s05_13a3:43_4	upaḍḍharajjaṃ adāsi. Te tato paṭṭhāya ekato bhuñjanti pivanti sayanti, vissāso thiro	43	
PA_atk-s05_13a3:43_5	ahosi kenaci abhejjo. Athassa rājā puttadārepi pakkosāpetvā antonagare nivesanaṃ	43	
PA_atk-s05_13a3:43_6	māpetvā adāsi. Te samaggā sammodamānā rajjaṃ kārenti.	43	
PA_atk-s05_13a3:44_0	Atha amaccā kujjhitvā rājaputtaṃ āhaṃsu “kumāra, rājā ekassa gahapatikassa upaḍḍharajjaṃ	44	
PA_atk-s05_13a3:44_1	datvā tena saddhiṃ ekato bhuñjati pivati sayati, dārake ca vandāpeti, iminā raññā	44	
PA_atk-s05_13a3:44_2	katakammaṃ na jānāma, kiṃ karoti rājā, mayaṃ lajjāma, tvaṃ rañño kathehī”ti. So “sādhū”ti	44	
PA_atk-s05_13a3:44_3	sampaṭicchitvā sabbaṃ taṃ kathaṃ rañño ārocetvā “mā evaṃ karohi, mahārājā”ti āha.	44	
PA_atk-s05_13a3:44_4	“Tāta, ahaṃ yuddhaparājito kahaṃ vasiṃ, api nu jānāthā”ti. “Na jānāma, devā”ti. “Ahaṃ	44	
PA_atk-s05_13a3:44_5	etassa ghare vasanto arogo hutvā āgantvā rajjaṃ kāresiṃ, evaṃ mama upakārino kasmā	44	
PA_atk-s05_13a3:44_6	sampattiṃ na dassāmī”ti evaṃ vatvā ca pana bodhisatto “tāta, yo hi adātabbayuttakassa	44	
PA_atk-s05_13a3:44_7	deti, dātabbayuttakassa na deti, so āpadaṃ patvā kiñci upakāraṃ na labhatī”ti dassento imā gāthā āha –	44	
PA_atk-s05_13a3:46	“Adeyyesu dadaṃ dānaṃ, deyyesu nappavecchati;	4	
PA_atk-s05_13a3:47	Āpāsu byasanaṃ patto, sahāyaṃ nādhigacchati.	4	
PA_atk-s05_13a3:49	“Nādeyyesu dadaṃ dānaṃ, deyyesu yo pavecchati;	4	
PA_atk-s05_13a3:50	Āpāsu byasanaṃ patto, sahāyamadhigacchati.	5	
PA_atk-s05_13a3:52	“Saññogasambhogavisesadassanaṃ, anariyadhammesu saṭhesu nassati;	5	
PA_atk-s05_13a3:53	Katañca ariyesu ca ajjavesu, mahapphalaṃ hoti aṇumpi tādisu.	5	
PA_atk-s05_13a3:55	“Yo pubbe katakalyāṇo, akā loke sudukkaraṃ;	5	
PA_atk-s05_13a3:56	Pacchā kayirā na vā kayirā, accantaṃ pūjanāraho”ti.	5	
PA_atk-s05_13a3:57_0	Tattha adeyyesūti pubbe akatūpakāresu. Deyyesūti pubbe katūpakāresu. Nappavecchatīti	57	
PA_atk-s05_13a3:57_1	na paveseti na deti. Āpāsūti āpadāsu. Byasananti dukkhaṃ. Saññogasambhogavisesadassananti	57	
PA_atk-s05_13a3:57_2	yo mittena kato saññogo ceva sambhogo ca, tassa visesadassanaṃ guṇadassanaṃ sukataṃ	57	
PA_atk-s05_13a3:57_3	mayhaṃ imināti etaṃ sabbaṃ asuddhadhammattā anariyadhammesu kerāṭikattā saṭhesu nassati.	57	
PA_atk-s05_13a3:57_4	Ariyesūti attano kataguṇajānanena ariyesu parisuddhesu. Ajjavesūti teneva kāraṇena	57	
PA_atk-s05_13a3:57_5	ujukesu akuṭilesu. Aṇumpīti appamattakampi. Tādisūti ye tādisā puggalā honti ariyā	57	
PA_atk-s05_13a3:57_6	ujubhūtā, tesu appampi kataṃ mahapphalaṃ hoti mahājutikaṃ mahāvipphāraṃ, sukhette	57	
PA_atk-s05_13a3:57_7	vuttabījamiva na nassati, itarasmiṃ pana pāpe bahumpi kataṃ aggimhi khittabījamiva	57	
PA_atk-s05_13a3:57_8	nassatīti attho. Vuttampi cetaṃ –	57	
PA_atk-s05_13a3:58	“Yathāpi bījamaggimhi, ḍayhati na virūhati;	5	
PA_atk-s05_13a3:59	Evaṃ kataṃ asappurise, nassati na virūhati.	5	
PA_atk-s05_13a3:60	“Kataññumhi ca posamhi, sīlavante ariyavuttine;	6	
PA_atk-s05_13a3:61	Sukhette viya bījāni, kataṃ tamhi na nassatī”ti. ;	6	
PA_atk-s05_13a3:62_0	Pubbe katakalyāṇoti paṭhamataraṃ upakāraṃ katvā ṭhito. Akāti akari, ayaṃ loke sudukkaraṃ	62	
PA_atk-s05_13a3:62_1	nāma akāsīti attho. Pacchā kayirāti so pacchā aññaṃ kiñci guṇaṃ karotu vā mā vā,	62	
PA_atk-s05_13a3:62_2	teneva paṭhamakatena guṇena accantaṃ pūjanāraho hoti, sabbaṃ sakkārasammānaṃ arahatīti.	62	
PA_atk-s05_13a3:63	Idaṃ pana sutvā neva amaccā, na rājaputto puna kiñci kathesīti.	6	
PA_atk-s05_13a3:64	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā paccantagāmavāsī ānando ahosi, bārāṇasirājā pana ahameva ahosi”nti.	6	
PA_atk-s05_13a3:65	Mahāassārohajātakavaṇṇanā dutiyā.	6	
PA_atk-s05_13a3:67	[303] 3. Ekarājajātakavaṇṇanā	6	
PA_atk-s05_13a3:68_0	Anuttare kāmaguṇe samiddheti idaṃ satthā jetavane viharanto aññataraṃ kosalarājasevakaṃ	68	
PA_atk-s05_13a3:68_1	ārabbha kathesi. Paccuppannavatthu heṭṭhā seyyajātake kathitameva. Idha pana satthā	68	
PA_atk-s05_13a3:68_2	“na tvaññeva anatthena atthaṃ āhari, porāṇakapaṇḍitāpi attano anatthena atthaṃ āhariṃsū”ti vatvā atītaṃ āhari.	68	
PA_atk-s05_13a3:69_0	Atīte bārāṇasirañño upaṭṭhāko amacco rājantepure dubbhi. Rājā paccakkhatova tassa	69	
PA_atk-s05_13a3:69_1	dosaṃ disvā taṃ raṭṭhā pabbājesi. So dubbhisenaṃ nāma kosalarājānaṃ upaṭṭhahantoti	69	
PA_atk-s05_13a3:69_2	sabbaṃ mahāsīlavajātake kathitameva. Idha pana dubbhiseno mahātale amaccamajjhe nisinnaṃ	69	
PA_atk-s05_13a3:69_3	bārāṇasirājānaṃ gaṇhāpetvā sikkāya pakkhipāpetvā uttarummāre heṭṭhāsīsakaṃ olambāpesi.	69	
PA_atk-s05_13a3:69_4	Rājā corarājānaṃ ārabbha mettaṃ bhāvetvā kasiṇaparikammaṃ katvā jhānaṃ nibbattesi,	69	
PA_atk-s05_13a3:69_5	bandhanaṃ chijji, tato rājā ākāse pallaṅkena nisīdi. Corarājassa sarīre dāho uppajji,	69	
PA_atk-s05_13a3:69_6	“ḍayhāmi ḍayhāmī”ti bhūmiyaṃ aparāparaṃ parivattati. “Kimeta”nti vutte “mahārāja,	69	
PA_atk-s05_13a3:69_7	tumhe evarūpaṃ dhammikarājānaṃ niraparādhaṃ dvārassa uttarummāre heṭṭhāsīsakaṃ olambāpethā”ti	69	
PA_atk-s05_13a3:69_8	vadiṃsu. Tena hi vegena gantvā mocetha nanti. Purisā gantvā rājānaṃ ākāse pallaṅkena	69	
PA_atk-s05_13a3:69_9	nisinnaṃ disvā āgantvā dubbhisenassa ārocesuṃ. So vegena gantvā taṃ vanditvā khamāpetuṃ	69	
PA_atk-s05_13a3:69_10	paṭhamaṃ gāthamāha –	691	
PA_atk-s05_13a3:71	“Anuttare kāmaguṇe samiddhe, bhutvāna pubbe vasi ekarāja;	7	
PA_atk-s05_13a3:72	Sodāni dugge narakamhi khitto, nappajjahe vaṇṇabalaṃ purāṇa”nti.	7	
PA_atk-s05_13a3:73_0	Tattha vasīti vuttho. Ekarājāti bodhisattaṃ nāmenālapati. Sodānīti so tvaṃ idāni.	73	
PA_atk-s05_13a3:73_1	Duggeti visame. Narakamhīti āvāṭe. Olambitaṭṭhānaṃ sandhāyetaṃ vuttaṃ. Nappajjahe	73	
PA_atk-s05_13a3:73_2	vaṇṇabalaṃ purāṇanti evarūpe visamaṭṭhāne khittopi porāṇakavaṇṇañca balañca nappajahasīti pucchati.	73	
PA_atk-s05_13a3:74	Taṃ sutvā bodhisatto sesagāthā avoca –	7	
PA_atk-s05_13a3:76	“Pubbeva khantī ca tapo ca mayhaṃ, sampatthitā dubbhisena ahosi;	7	
PA_atk-s05_13a3:77	Taṃdāni laddhāna kathaṃ nu rāja, jahe ahaṃ vaṇṇabalaṃ purāṇaṃ.	7	
PA_atk-s05_13a3:79	“Sabbā kirevaṃ pariniṭṭhitāni, yasassinaṃ paññavantaṃ visayha;	7	
PA_atk-s05_13a3:80	Yaso ca laddhā purimaṃ uḷāraṃ, nappajjahe vaṇṇabalaṃ purāṇaṃ.	8	
PA_atk-s05_13a3:82	“Panujja dukkhena sukhaṃ janinda, sukhena vā dukkhamasayhasāhi;	8	
PA_atk-s05_13a3:83	Ubhayattha santo abhinibbutattā, sukhe ca dukkhe ca bhavanti tulyā”ti.	8	
PA_atk-s05_13a3:84_0	Tattha khantīti adhivāsanakhanti. Tapoti tapacaraṇaṃ. Sampatthitāti icchitā abhikaṅkhitā.	84	
PA_atk-s05_13a3:84_1	Dubbhisenāti taṃ nāmenālapati. Taṃdāni laddhānāti taṃ patthanaṃ idānāhaṃ labhitvā.	84	
PA_atk-s05_13a3:84_2	Jaheti kena kāraṇena ahaṃ jaheyyaṃ. Yassa hi dukkhaṃ vā domanassaṃ vā hoti, so taṃ jaheyyāti dīpeti.	84	
PA_atk-s05_13a3:85_0	“Sabbā kirevaṃ pariniṭṭhitānī”ti anussavavasena attano sampattiṃ dassento āha. Idaṃ	85	
PA_atk-s05_13a3:85_1	vuttaṃ hoti – sabbāneva mama kattabbakiccāni dānasīlabhāvanāuposathakammāni pubbeva	85	
PA_atk-s05_13a3:85_2	niṭṭhitānīti. Yasassinaṃ paññavantaṃ visayhāti parivārasampattiyā yasassi, paññāsampadāya	85	
PA_atk-s05_13a3:85_3	paññavanta, asayhasāhitāya visayha. Evaṃ tīṇipetāni ālapanāneva. Nanti panettha nipāto.	85	
PA_atk-s05_13a3:85_4	Byañjanasiliṭṭhatāvasenantakārassa sānunāsikatā katāti paccetabbā. Yaso cāti yasañca,	85	
PA_atk-s05_13a3:85_5	ayameva vā pāṭho. Laddhā purimanti labhitvā purimaṃ pubbe aladdhapubbaṃ. Uḷāranti	85	
PA_atk-s05_13a3:85_6	mahantaṃ. Kilesavikkhambhanamettābhāvanājhānuppattiyo sandhāyevamāha. Nappajjaheti	85	
PA_atk-s05_13a3:85_7	evarūpaṃ yasaṃ laddhā kiṃkāraṇā purāṇavaṇṇabalaṃ jahissāmīti attho.	85	
PA_atk-s05_13a3:86_0	Dukkhenāti tayā uppāditena narakamhi khipanadukkhena mama rajjasukhaṃ panuditvā.	86	
PA_atk-s05_13a3:86_1	Sukhena vā dukkhanti jhānasukhena vā taṃ dukkhaṃ panuditvā. Ubhayattha santoti ye	86	
PA_atk-s05_13a3:86_2	santo honti mādisā, te dvīsupi etesu koṭṭhāsesu abhinibbutasabhāvā majjhattā sukhe	86	
PA_atk-s05_13a3:86_3	ca dukkhe ca bhavanti tulyā, ekasadisā nibbikārāva hontīti.	86	
PA_atk-s05_13a3:87_0	Idaṃ sutvā dubbhiseno bodhisattaṃ khamāpetvā “tumhākaṃ rajjaṃ tumheva kāretha, ahaṃ	87	
PA_atk-s05_13a3:87_1	vo core paṭibāhissāmī”ti vatvā tassa duṭṭhāmaccassa rājāṇaṃ kāretvā pakkāmi. Bodhisattopi	87	
PA_atk-s05_13a3:87_2	rajjaṃ amaccānaṃ niyyādetvā isipabbajjaṃ pabbajitvā brahmalokaparāyaṇo ahosi.	87	
PA_atk-s05_13a3:88	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā dubbhiseno ānando ahosi, bārāṇasirājā pana ahameva ahosi”nti.	8	
PA_atk-s05_13a3:89	Ekarājajātakavaṇṇanā tatiyā.	8	
PA_atk-s05_13a3:91	[304] 4. Daddarajātakavaṇṇanā	9	
PA_atk-s05_13a3:92_0	Imāni manti idaṃ satthā jetavane viharanto ekaṃ kodhanaṃ bhikkhuṃ ārabbha kathesi.	92	
PA_atk-s05_13a3:92_1	Vatthu heṭṭhā kathitameva. Tadā hi dhammasabhāyaṃ tassa kodhanabhāvakathāya samuṭṭhitāya	92	
PA_atk-s05_13a3:92_2	satthā āgantvā “kāya nuttha, bhikkhave, etarahi kathāya sannisinnā”ti pucchitvā “imāya	92	
PA_atk-s05_13a3:92_3	nāmā”ti vutte taṃ pakkosāpetvā “saccaṃ kira tvaṃ bhikkhu kodhanosī”ti vatvā “āma,	92	
PA_atk-s05_13a3:92_4	bhante”ti vutte “na, bhikkhave, idāneva, pubbepesa kodhanoyeva, kodhanabhāvenevassa	92	
PA_atk-s05_13a3:92_5	porāṇakapaṇḍitā parisuddhā nāgarājabhāve ṭhitāpi tīṇi vassāni gūthapūritāya ukkārabhūmiyaṃ	92	
PA_atk-s05_13a3:92_6	vasiṃsū”ti vatvā atītaṃ āhari.	92	
PA_atk-s05_13a3:93_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto himavantapadese daddarapabbatapāde	93	
PA_atk-s05_13a3:93_1	daddaranāgabhavanaṃ nāma atthi, tattha rajjaṃ kārentassa daddararañño putto mahādaddaro	93	
PA_atk-s05_13a3:93_2	nāma ahosi, kaniṭṭhabhātā panassa cūḷadaddaro nāma. So kodhano pharuso nāgamāṇavake	93	
PA_atk-s05_13a3:93_3	akkosanto paribhāsanto paharanto vicarati. Nāgarājā tassa pharusabhāvaṃ ñatvā nāgabhavanato	93	
PA_atk-s05_13a3:93_4	taṃ nīharāpetuṃ āṇāpesi. Mahādaddaro pana pitaraṃ khamāpetvā nivāresi. Dutiyampi	93	
PA_atk-s05_13a3:93_5	rājā tassa kujjhi, dutiyampi khamāpesi. Tatiyavāre pana “tvaṃ maṃ imaṃ anācāraṃ nīharāpentaṃ	93	
PA_atk-s05_13a3:93_6	nivāresi, gacchatha dvepi janā imamhā nāgabhavanā nikkhamitvā bārāṇasiyaṃ ukkārabhūmiyaṃ	93	
PA_atk-s05_13a3:93_7	tīṇi vassāni vasathā”ti nāgabhavanā nikkaḍḍhāpesi. Te tattha gantvā vasiṃsu. Atha	93	
PA_atk-s05_13a3:93_8	ne ukkārabhūmiyaṃ udakapariyante gocaraṃ pariyesamāne gāmadārakā disvā paharantā	93	
PA_atk-s05_13a3:93_9	leḍḍudaṇḍādayo khipantā “ke ime puthulasīsā sūcinaṅguṭṭhā udakadeḍḍubhā maṇḍūkabhakkhā”tiādīni	93	
PA_atk-s05_13a3:93_10	vatvā akkosanti paribhāsanti.	931	
PA_atk-s05_13a3:94_0	Cūḷadaddaro caṇḍapharusatāya tesaṃ taṃ avamānaṃ asahanto “bhātika, ime dārakā amhe	94	
PA_atk-s05_13a3:94_1	paribhavanti, āsīvisabhāvaṃ no na jānanti, ahaṃ tesaṃ avamānaṃ sahituṃ na sakkomi,	94	
PA_atk-s05_13a3:94_2	nāsāvātena te nāsessāmī”ti bhātarā saddhiṃ sallapanto paṭhamaṃ gāthamāha –	94	
PA_atk-s05_13a3:96	“Imāni maṃ daddara tāpayanti, vācāduruttāni manussaloke;	9	
PA_atk-s05_13a3:97	Maṇḍūkabhakkhā udakantasevī, āsīvisaṃ maṃ avisā sapantī”ti.	9	
PA_atk-s05_13a3:98	Tattha tāpayantīti dukkhāpenti. Maṇḍūkabhakkhā udakantasevīti “maṇḍūkabhakkhā”ti ca “udakantasevī”ti ca vadantā ete avisā gāmadārakā maṃ āsīvisaṃ samānaṃ sapanti akkosantīti.	9	
PA_atk-s05_13a3:99	Tassa vacanaṃ sutvā mahādaddaro sesagāthā abhāsi –	9	
PA_atk-s05_13a3:101	“Sakā raṭṭhā pabbājito, aññaṃ janapadaṃ gato;	10	
PA_atk-s05_13a3:102	Mahantaṃ koṭṭhaṃ kayirātha, duruttānaṃ nidhetave.	10	
PA_atk-s05_13a3:104	“Yattha posaṃ na jānanti, jātiyā vinayena vā;	10	
PA_atk-s05_13a3:105	Na tattha mānaṃ kayirātha, vasamaññātake jane.	10	
PA_atk-s05_13a3:107	“Videsavāsaṃ vasato, jātavedasamenapi;	10	
PA_atk-s05_13a3:108	Khamitabbaṃ sapaññena, api dāsassa tajjita”nti.	10	
PA_atk-s05_13a3:109_0	Tattha duruttānaṃ nidhetaveti yathā dhaññanidhānatthāya mahantaṃ koṭṭhaṃ katvā pūretvā	109	
PA_atk-s05_13a3:109_1	kicce uppanne dhaññaṃ vaḷañjenti, evamevaṃ videsaṃ gato antohadaye paṇḍito poso duruttānaṃ	109	
PA_atk-s05_13a3:109_2	nidhānatthāya mahantaṃ koṭṭhaṃ kayirātha. Tattha tāni duruttāni nidahitvā puna attano	109	
PA_atk-s05_13a3:109_3	pahonakakāle kātabbaṃ karissati. Jātiyā vinayena vāti “ayaṃ khattiyo brāhmaṇo”ti	109	
PA_atk-s05_13a3:109_4	vā “sīlavā bahussuto guṇasampanno”ti vā evaṃ yattha jātiyā vinayena vā na jānantīti	109	
PA_atk-s05_13a3:109_5	attho. Mānanti evarūpaṃ maṃ lāmakavohārena voharanti, na sakkaronti na garuṃ karontīti	109	
PA_atk-s05_13a3:109_6	mānaṃ na kareyya. Vasamaññātake janeti attano jātigottādīni ajānantassa janassa santike	109	
PA_atk-s05_13a3:109_7	vasanto. Vasatoti vasatā, ayameva vā pāṭho.	109	
PA_atk-s05_13a3:110	Evaṃ te tattha tīṇi vassāni vasiṃsu. Atha ne pitā pakkosāpesi. Te tato paṭṭhāya nihatamānā jātā.	11	
PA_atk-s05_13a3:111_0	Satthā imaṃ dhammadesanaṃ āharitvā saccāni pakāsetvā jātakaṃ samodhānesi, saccapariyosāne	111	
PA_atk-s05_13a3:111_1	kodhano bhikkhu anāgāmiphale patiṭṭhahi. “Tadā cūḷadaddaro kodhano bhikkhu ahosi,	111	
PA_atk-s05_13a3:111_2	mahādaddaro pana ahameva ahosi”nti.	111	
PA_atk-s05_13a3:112	Daddarajātakavaṇṇanā catutthā.	11	
PA_atk-s05_13a3:114	[305] 5. Sīlavīmaṃsanajātakavaṇṇanā	11	
PA_atk-s05_13a3:115_0	Natthi loke raho nāmāti idaṃ satthā jetavane viharanto kilesaniggahaṃ ārabbha kathesi.	115	
PA_atk-s05_13a3:115_1	Vatthu ekādasakanipāte pānīyajātake āvi bhavissati. Ayaṃ panettha saṅkhepo – pañcasatā	115	
PA_atk-s05_13a3:115_2	bhikkhū antojetavane vasantā majjhimayāmasamanantare kāmavitakkaṃ vitakkayiṃsu. Satthā	115	
PA_atk-s05_13a3:115_3	chasupi rattidivākoṭṭhāsesu yathā ekacakkhuko cakkhuṃ, ekaputto puttaṃ, cāmarī vālaṃ	115	
PA_atk-s05_13a3:115_4	appamādena rakkhati, evaṃ niccakālaṃ bhikkhū oloketi. So rattibhāge dibbacakkhunā	115	
PA_atk-s05_13a3:115_5	jetavanaṃ olokento cakkavattirañño attano nivesane uppannacore viya te bhikkhū disvā	115	
PA_atk-s05_13a3:115_6	gandhakuṭiṃ vivaritvā ānandattheraṃ āmantetvā “ānanda, antojetavane koṭisanthāre	115	
PA_atk-s05_13a3:115_7	vasanakabhikkhū sannipātāpetvā gandhakuṭidvāre āsanaṃ paññāpehī”ti āha. So tathā	115	
PA_atk-s05_13a3:115_8	katvā satthu paṭivedesi. Satthā paññattāsane nisīditvā sabbasaṅgāhikavasena āmantetvā	115	
PA_atk-s05_13a3:115_9	“bhikkhave, porāṇakapaṇḍitā ‘pāpakaraṇe raho nāma natthī’ti pāpaṃ na kariṃsū”ti vatvā	115	
PA_atk-s05_13a3:115_10	tehi yācito atītaṃ āhari.	1151	
PA_atk-s05_13a3:116_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto brāhmaṇakule nibbattitvā	116	
PA_atk-s05_13a3:116_1	vayappatto tattheva bārāṇasiyaṃ disāpāmokkhassa ācariyassa santike pañcannaṃ māṇavakasatānaṃ	116	
PA_atk-s05_13a3:116_2	jeṭṭhako hutvā sippaṃ uggaṇhāti. Ācariyassa pana vayappattā dhītā atthi. So cintesi	116	
PA_atk-s05_13a3:116_3	“imesaṃ māṇavakānaṃ sīlaṃ vīmaṃsitvā sīlasampannasseva dhītaraṃ dassāmī”ti. So ekadivasaṃ	116	
PA_atk-s05_13a3:116_4	māṇavake āmantetvā “tātā, mayhaṃ dhītā vayappattā, vivāhamassā kāressāmi, vatthālaṅkāraṃ	116	
PA_atk-s05_13a3:116_5	laddhuṃ vaṭṭati, gacchatha tumhe attano attano ñātakānaṃ apassantānaññeva thenetvā	116	
PA_atk-s05_13a3:116_6	vatthālaṅkāre āharatha, kenaci adiṭṭhameva gaṇhāmi, dassetvā ābhataṃ na gaṇhāmī”ti	116	
PA_atk-s05_13a3:116_7	āha. Te “sādhū”ti sampaṭicchitvā tato paṭṭhāya ñātakānaṃ apassantānaṃ thenetvā vatthapiḷandhanādīni	116	
PA_atk-s05_13a3:116_8	āharanti. Ācariyo ābhatābhataṃ visuṃ visuṃ ṭhapesi. Bodhisatto pana na kiñci āhari.	116	
PA_atk-s05_13a3:116_9	Atha naṃ ācariyo āha “tvaṃ pana, tāta, na kiñci āharasī”ti. “Āma, ācariyā”ti. “Kasmā,	116	
PA_atk-s05_13a3:116_10	tātā”ti. “Tumhe na kassaci passsantassa ābhataṃ gaṇhatha, ahaṃ pana pāpakaraṇe raho	1161	
PA_atk-s05_13a3:116_11	nāma na passāmī”ti dīpento imā dve gāthā āha –	1161	
PA_atk-s05_13a3:118	“Natthi loke raho nāma, pāpakammaṃ pakubbato;	11	
PA_atk-s05_13a3:119	Passanti vanabhūtāni, taṃ bālo maññatī raho.	11	
PA_atk-s05_13a3:121	“Ahaṃ raho na passāmi, suññaṃ vāpi na vijjati;	12	
PA_atk-s05_13a3:122	Yattha aññaṃ na passāmi, asuññaṃ hoti taṃ mayā”ti.	12	
PA_atk-s05_13a3:123_0	Tattha rahoti paṭicchannaṭṭhānaṃ. Vanabhūtānīti vane nibbattabhūtāni. Taṃ bāloti	123	
PA_atk-s05_13a3:123_1	taṃ pāpakammaṃ raho mayā katanti bālo maññati. Suññaṃ vāpīti yaṃ vā ṭhānaṃ sattehi	123	
PA_atk-s05_13a3:123_2	suññaṃ tucchaṃ bhaveyya, tampi natthīti āha.	123	
PA_atk-s05_13a3:124_0	Ācariyo tassa pasīditvā “tāta, na mayhaṃ gehe dhanaṃ natthi, ahaṃ pana sīlasampannassa	124	
PA_atk-s05_13a3:124_1	dhītaraṃ dātukāmo ime māṇavake vīmaṃsanto evamakāsiṃ, mama dhītā tuyhameva anucchavikā”ti	124	
PA_atk-s05_13a3:124_2	dhītaraṃ alaṅkaritvā bodhisattassa adāsi. Sesamāṇavake “tumhehi ābhatābhataṃ tumhākaṃ	124	
PA_atk-s05_13a3:124_3	gehameva nethā”ti āha.	124	
PA_atk-s05_13a3:125_0	Satthā “iti kho, bhikkhave, te dussīlamāṇavakā attano dussīlatāya taṃ itthiṃ na labhiṃsu,	125	
PA_atk-s05_13a3:125_1	itaro paṇḍitamāṇavo sīlasampannatāya labhī”ti vatvā abhisambuddho hutvā itarā dve gāthā abhāsi –	125	
PA_atk-s05_13a3:127	“Dujjacco ca sujacco ca, nando ca sukhavaḍḍhito;	12	
PA_atk-s05_13a3:128	Vajjo ca addhuvasīlo ca, te dhammaṃ jahumatthikā.	12	
PA_atk-s05_13a3:130	“Brāhmaṇo ca kathaṃ jahe, sabbadhammāna pāragū;	13	
PA_atk-s05_13a3:131	Yo dhammamanupāleti, dhitimā saccanikkamo”ti.	13	
PA_atk-s05_13a3:132_0	Tattha dujjaccotiādayo cha jeṭṭhakamāṇavā, tesaṃ nāmaṃ gaṇhi, avasesānaṃ nāmaṃ aggahetvā	132	
PA_atk-s05_13a3:132_1	sabbasaṅgāhikavaseneva “te dhammaṃ jahumatthikā”ti āha. Tattha teti sabbepi te māṇavā.	132	
PA_atk-s05_13a3:132_2	Dhammanti itthipaṭilābhasabhāvaṃ. Jahumatthikāti jahuṃ atthikā, ayameva vā pāṭho.	132	
PA_atk-s05_13a3:132_3	Makāro padabyañjanasandhivasena vutto. Idaṃ vuttaṃ hoti – sabbepi te māṇavā tāya	132	
PA_atk-s05_13a3:132_4	itthiyā atthikāva hutvā attano dussīlatāya taṃ itthipaṭilābhasabhāvaṃ jahiṃsu.	132	
PA_atk-s05_13a3:133_0	Brāhmaṇo cāti itaro pana sīlasampanno brāhmaṇo. Kathaṃ jaheti kena kāraṇena taṃ itthipaṭilābhasabhāvaṃ	133	
PA_atk-s05_13a3:133_1	jahissati. Sabbadhammānanti imasmiṃ ṭhāne lokiyāni pañca sīlāni, dasa sīlāni, tīṇi	133	
PA_atk-s05_13a3:133_2	sucaritāni ca, sabbadhammā nāma, tesaṃ so pāraṃ gatoti pāragū. Dhammanti vuttappakārameva	133	
PA_atk-s05_13a3:133_3	dhammaṃ yo anupāleti rakkhati. Dhitimāti sīlarakkhanadhitiyā samannāgato. Saccanikkamoti	133	
PA_atk-s05_13a3:133_4	sacce sabhāvabhūte yathāvutte sīladhamme nikkamena samannāgato.	133	
PA_atk-s05_13a3:134	Satthā imaṃ dhammadesanaṃ āharitvā saccāni pakāsetvā jātakaṃ samodhānesi, saccapariyosāne tāni pañca bhikkhusatāni arahatte patiṭṭhahiṃsu.	13	
PA_atk-s05_13a3:135	Tadā ācariyo sāriputto ahosi, paṇḍitamāṇavo pana ahameva ahosinti.	13	
PA_atk-s05_13a3:136	Sīlavīmaṃsanajātakavaṇṇanā pañcamā.	13	
PA_atk-s05_13a3:138	[306] 6. Sujātājātakavaṇṇanā	13	
PA_atk-s05_13a3:139_0	Kimaṇḍakāti idaṃ satthā jetavane viharanto mallikaṃ deviṃ ārabbha kathesi. Ekadivasaṃ	139	
PA_atk-s05_13a3:139_1	kira rañño tāya saddhiṃ sirivivādo ahosi, “sayanakalaho”tipi vadantiyeva. Rājā kujjhitvā	139	
PA_atk-s05_13a3:139_2	tassā atthibhāvampi na jānāti. Mallikā devīpi “satthā rañño mayi kuddhabhāvaṃ na	139	
PA_atk-s05_13a3:139_3	jānāti maññe”ti cintesi. Satthāpi ñatvā “imesaṃ samaggabhāvaṃ karissāmī”ti pubbaṇhasamayaṃ	139	
PA_atk-s05_13a3:139_4	nivāsetvā pattacīvaramādāya pañcabhikkhusataparivāro sāvatthiṃ pavisitvā rājadvāraṃ	139	
PA_atk-s05_13a3:139_5	agamāsi. Rājā tathāgatassa pattaṃ gahetvā nivesanaṃ pavesetvā paññattāsane nisīdāpetvā	139	
PA_atk-s05_13a3:139_6	buddhappamukhassa bhikkhusaṅghassa dakkhiṇodakaṃ datvā yāgukhajjakaṃ āhari. Satthā	139	
PA_atk-s05_13a3:139_7	pattaṃ hatthena pidahitvā “mahārāja, kahaṃ devī”ti āha. “Kiṃ, bhante, tāya attano	139	
PA_atk-s05_13a3:139_8	yasena mattāyā”ti? “Mahārāja, sayameva yasaṃ datvā mātugāmaṃ ukkhipitvā tāya katassa	139	
PA_atk-s05_13a3:139_9	aparādhassa asahanaṃ nāma na yutta”nti. Rājā satthu vacanaṃ sutvā taṃ pakkosāpesi,	139	
PA_atk-s05_13a3:139_10	sā satthāraṃ parivisi. Satthā “aññamaññaṃ samaggehi bhavituṃ vaṭṭatī”ti sāmaggirasavaṇṇaṃ	1391	
PA_atk-s05_13a3:139_11	kathetvā pakkāmi. Tato paṭṭhāya ubho samaggavāsaṃ vasiṃsu. Bhikkhū dhammasabhāyaṃ	1391	
