segmentnr	original	folio	analyzed
PA_bu-vb_pj4:8.3.11	“kiṁcitto tvaṁ, bhikkhū”ti?	8	
PA_bu-vb_pj4:8.3.12	“Ullapanādhippāyo ahaṁ, bhagavā”ti.	8	
PA_bu-vb_pj4:8.3.13	“Anāpatti, bhikkhu, pārājikassa;	8	
PA_bu-vb_pj4:8.3.14	āpatti thullaccayassā”ti.	8	
PA_bu-vb_pj4:8.4.1	Tena kho pana samayena aññataro bhikkhu paṇidhāya caṅkamati …	8	
PA_bu-vb_pj4:8.4.2	paṇidhāya tiṭṭhati …	8	
PA_bu-vb_pj4:8.4.3	paṇidhāya nisīdati …	8	
PA_bu-vb_pj4:8.4.4	paṇidhāya seyyaṁ kappeti—	8	
PA_bu-vb_pj4:8.4.5	“evaṁ maṁ jano sambhāvessatī”ti.	8	
PA_bu-vb_pj4:8.4.6	Taṁ jano sambhāvesi.	8	
PA_bu-vb_pj4:8.4.7	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.4.8	“anāpatti, bhikkhu, pārājikassa.	8	
PA_bu-vb_pj4:8.4.9	Na ca, bhikkhave, paṇidhāya seyyā kappetabbā.	8	
PA_bu-vb_pj4:8.4.10	Yo kappeyya, āpatti dukkaṭassā”ti.	8	
PA_bu-vb_pj4:8.5.1	Tena kho pana samayena aññataro bhikkhu aññatarassa bhikkhuno uttarimanussadhammaṁ ullapati.	8	
PA_bu-vb_pj4:8.5.2	Sopi evamāha—“mayhampi, āvuso, saṁyojanā pahīnā”ti.	8	
PA_bu-vb_pj4:8.5.3	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.5.4	“āpattiṁ tvaṁ, bhikkhu, āpanno pārājikan”ti.	8	
PA_bu-vb_pj4:8.6.1	Tena kho pana samayena aññataro bhikkhu rahogato uttarimanussadhammaṁ ullapati.	8	
PA_bu-vb_pj4:8.6.2	Paracittavidū bhikkhu taṁ bhikkhuṁ apasādesi—	8	
PA_bu-vb_pj4:8.6.3	“mā, āvuso, evarūpaṁ abhaṇi.	8	
PA_bu-vb_pj4:8.6.4	Nattheso tuyhan”ti.	8	
PA_bu-vb_pj4:8.6.5	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.6.6	“anāpatti, bhikkhu, pārājikassa;	8	
PA_bu-vb_pj4:8.6.7	āpatti dukkaṭassā”ti.	8	
PA_bu-vb_pj4:8.6.8	Tena kho pana samayena aññataro bhikkhu rahogato uttarimanussadhammaṁ ullapati.	8	
PA_bu-vb_pj4:8.6.9	Devatā taṁ bhikkhuṁ apasādesi—	8	
PA_bu-vb_pj4:8.6.10	“mā, bhante, evarūpaṁ abhaṇi.	8	
PA_bu-vb_pj4:8.6.11	Nattheso tuyhan”ti.	8	
PA_bu-vb_pj4:8.6.12	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.6.13	“anāpatti, bhikkhu, pārājikassa;	8	
PA_bu-vb_pj4:8.6.14	āpatti dukkaṭassā”ti.	8	
PA_bu-vb_pj4:8.7.1	Tena kho pana samayena aññataro bhikkhu aññataraṁ upāsakaṁ etadavoca—	8	
PA_bu-vb_pj4:8.7.2	“yo, āvuso, tuyhaṁ vihāre vasati so bhikkhu arahā”ti.	8	
PA_bu-vb_pj4:8.7.3	So ca tassa vihāre vasati.	8	
PA_bu-vb_pj4:8.7.4	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.7.5	“kiṁcitto tvaṁ, bhikkhū”ti?	8	
PA_bu-vb_pj4:8.7.6	“Ullapanādhippāyo ahaṁ, bhagavā”ti.	8	
PA_bu-vb_pj4:8.7.7	“Anāpatti, bhikkhu, pārājikassa;	8	
PA_bu-vb_pj4:8.7.8	āpatti thullaccayassā”ti.	8	
PA_bu-vb_pj4:8.7.9	Tena kho pana samayena aññataro bhikkhu aññataraṁ upāsakaṁ etadavoca—	8	
PA_bu-vb_pj4:8.7.10	“yaṁ tvaṁ, āvuso, upaṭṭhesi cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārena so bhikkhu arahā”ti.	8	
PA_bu-vb_pj4:8.7.11	So ca taṁ upaṭṭheti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārena.	8	
PA_bu-vb_pj4:8.7.12	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.7.13	“kiṁcitto tvaṁ, bhikkhū”ti?	8	
PA_bu-vb_pj4:8.7.14	“Ullapanādhippāyo ahaṁ, bhagavā”ti.	8	
PA_bu-vb_pj4:8.7.15	“Anāpatti, bhikkhu, pārājikassa;	8	
PA_bu-vb_pj4:8.7.16	āpatti thullaccayassā”ti.	8	
PA_bu-vb_pj4:8.8.1	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	8	
PA_bu-vb_pj4:8.8.2	Taṁ bhikkhū etadavocuṁ—	8	
PA_bu-vb_pj4:8.8.3	“atthāyasmato uttarimanussadhammo”ti?	8	
PA_bu-vb_pj4:8.8.4	“Nāvuso, dukkaraṁ aññaṁ byākātun”ti.	8	
PA_bu-vb_pj4:8.8.5	Tassa kukkuccaṁ ahosi—	8	
PA_bu-vb_pj4:8.8.6	“ye kho te bhagavato sāvakā te evaṁ vadeyyuṁ.	8	
PA_bu-vb_pj4:8.8.7	Ahañcamhi na bhagavato sāvako.	8	
PA_bu-vb_pj4:8.8.8	Kacci nu kho ahaṁ pārājikaṁ āpattiṁ āpanno”ti?	8	
PA_bu-vb_pj4:8.8.9	Bhagavato etamatthaṁ ārocesi.	8	
PA_bu-vb_pj4:8.8.10	“Kiṁcitto tvaṁ, bhikkhū”ti?	8	
PA_bu-vb_pj4:8.8.11	“Anullapanādhippāyo ahaṁ, bhagavā”ti.	8	
PA_bu-vb_pj4:8.8.12	“Anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.9.1	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	8	
PA_bu-vb_pj4:8.9.2	Taṁ bhikkhū etadavocuṁ—	8	
PA_bu-vb_pj4:8.9.3	“atthāyasmato uttarimanussadhammo”ti?	8	
PA_bu-vb_pj4:8.9.4	“Ārādhanīyo kho, āvuso, dhammo āraddhavīriyenā”ti.	8	
PA_bu-vb_pj4:8.9.5	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.9.6	“anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.9.7	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	8	
PA_bu-vb_pj4:8.9.8	Taṁ bhikkhū etadavocuṁ—	8	
PA_bu-vb_pj4:8.9.9	“mā kho, āvuso, bhāyī”ti.	8	
PA_bu-vb_pj4:8.9.10	“Nāhaṁ, āvuso, maccuno bhāyāmī”ti.	8	
PA_bu-vb_pj4:8.9.11	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.9.12	“anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.9.13	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	8	
PA_bu-vb_pj4:8.9.14	Taṁ bhikkhū etadavocuṁ—	8	
PA_bu-vb_pj4:8.9.15	“mā kho, āvuso, bhāyī”ti.	8	
PA_bu-vb_pj4:8.9.16	“Yo nūnāvuso, vippaṭisārī assa so bhāyeyyā”ti.	8	
PA_bu-vb_pj4:8.9.17	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.9.18	“anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.9.19	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	8	
PA_bu-vb_pj4:8.9.20	Taṁ bhikkhū etadavocuṁ—	8	
PA_bu-vb_pj4:8.9.21	“atthāyasmato uttarimanussadhammo”ti?	8	
PA_bu-vb_pj4:8.9.22	“Ārādhanīyo kho, āvuso, dhammo sammāpayuttenā”ti.	8	
PA_bu-vb_pj4:8.9.23	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.9.24	“anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.9.25	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	8	
PA_bu-vb_pj4:8.9.26	Taṁ bhikkhū etadavocuṁ—	8	
PA_bu-vb_pj4:8.9.27	“atthāyasmato uttarimanussadhammo”ti?	8	
PA_bu-vb_pj4:8.9.28	“Ārādhanīyo kho, āvuso, dhammo āraddhavīriyenā”ti.	8	
PA_bu-vb_pj4:8.9.29	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.9.30	“anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.9.31	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	8	
PA_bu-vb_pj4:8.9.32	Taṁ bhikkhū etadavocuṁ—	8	
PA_bu-vb_pj4:8.9.33	“atthāyasmato uttarimanussadhammo”ti?	8	
PA_bu-vb_pj4:8.9.34	“Ārādhanīyo kho, āvuso, dhammo yuttayogenā”ti.	8	
PA_bu-vb_pj4:8.9.35	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.9.36	“anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.10.1	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	8	
PA_bu-vb_pj4:8.10.2	Taṁ bhikkhū etadavocuṁ—	8	
PA_bu-vb_pj4:8.10.3	“kaccāvuso, khamanīyaṁ, kacci yāpanīyan”ti?	8	
PA_bu-vb_pj4:8.10.4	“Nāvuso, sakkā yena vā tena vā adhivāsetun”ti.	8	
PA_bu-vb_pj4:8.10.5	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.10.6	“anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.10.7	Tena kho pana samayena aññataro bhikkhu gilāno hoti.	8	
PA_bu-vb_pj4:8.10.8	Taṁ bhikkhū etadavocuṁ—	8	
PA_bu-vb_pj4:8.10.9	“kaccāvuso, khamanīyaṁ, kacci yāpanīyan”ti?	8	
PA_bu-vb_pj4:8.10.10	“Nāvuso, sakkā puthujjanena adhivāsetun”ti.	8	
PA_bu-vb_pj4:8.10.11	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.10.12	“kiṁcitto tvaṁ, bhikkhū”ti?	8	
PA_bu-vb_pj4:8.10.13	“Ullapanādhippāyo ahaṁ, bhagavā”ti.	8	
PA_bu-vb_pj4:8.10.14	“Anāpatti, bhikkhu, pārājikassa;	8	
PA_bu-vb_pj4:8.10.15	āpatti thullaccayassā”ti.	8	
PA_bu-vb_pj4:8.11.1	Tena kho pana samayena aññataro brāhmaṇo bhikkhū nimantetvā etadavoca—	8	
PA_bu-vb_pj4:8.11.2	“āyantu bhonto arahanto”ti.	8	
PA_bu-vb_pj4:8.11.3	Tesaṁ kukkuccaṁ ahosi—	8	
PA_bu-vb_pj4:8.11.4	“mayañcamha na arahanto.	8	
PA_bu-vb_pj4:8.11.5	Ayañca brāhmaṇo amhe arahantavādena samudācarati.	8	
PA_bu-vb_pj4:8.11.6	Kathaṁ nu kho amhehi paṭipajjitabban”ti?	8	
PA_bu-vb_pj4:8.11.7	Bhagavato etamatthaṁ ārocesuṁ.	8	
PA_bu-vb_pj4:8.11.8	“Anāpatti, bhikkhave, pasādabhaññe”ti.	8	
PA_bu-vb_pj4:8.11.9	Tena kho pana samayena aññataro brāhmaṇo bhikkhū nimantetvā etadavoca—	8	
PA_bu-vb_pj4:8.11.10	“nisīdantu bhonto arahanto”ti …	8	
PA_bu-vb_pj4:8.11.11	“bhuñjantu bhonto arahanto”ti …	8	
PA_bu-vb_pj4:8.11.12	“tappentu bhonto arahanto”ti …	8	
PA_bu-vb_pj4:8.11.13	“gacchantu, bhonto arahanto”ti.	8	
PA_bu-vb_pj4:8.11.14	Tesaṁ kukkuccaṁ ahosi—	8	
PA_bu-vb_pj4:8.11.15	“mayañcamha na arahanto.	8	
PA_bu-vb_pj4:8.11.16	Ayañca brāhmaṇo amhe arahantavādena samudācarati.	8	
PA_bu-vb_pj4:8.11.17	Kathaṁ nu kho amhehi paṭipajjitabban”ti?	8	
PA_bu-vb_pj4:8.11.18	Bhagavato etamatthaṁ ārocesuṁ.	8	
PA_bu-vb_pj4:8.11.19	“Anāpatti, bhikkhave, pasādabhaññe”ti.	8	
PA_bu-vb_pj4:8.12.1	Tena kho pana samayena aññataro bhikkhu aññatarassa bhikkhuno uttarimanussadhammaṁ ullapati.	8	
PA_bu-vb_pj4:8.12.2	Sopi evamāha—“mayhampi, āvuso, āsavā pahīnā”ti.	8	
PA_bu-vb_pj4:8.12.3	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.12.4	“āpattiṁ tvaṁ, bhikkhu, āpanno pārājikan”ti.	8	
PA_bu-vb_pj4:8.12.5	Tena kho pana samayena aññataro bhikkhu aññatarassa bhikkhuno uttarimanussadhammaṁ ullapati.	8	
PA_bu-vb_pj4:8.12.6	Sopi evamāha—“mayhampi, āvuso, ete dhammā saṁvijjantī”ti.	8	
PA_bu-vb_pj4:8.12.7	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.12.8	“āpattiṁ tvaṁ, bhikkhu, āpanno pārājikan”ti.	8	
PA_bu-vb_pj4:8.12.9	Tena kho pana samayena aññataro bhikkhu aññatarassa bhikkhuno uttarimanussadhammaṁ ullapati.	8	
PA_bu-vb_pj4:8.12.10	Sopi evamāha—“ahampāvuso, tesu dhammesu sandissāmī”ti.	8	
PA_bu-vb_pj4:8.12.11	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.12.12	“āpattiṁ tvaṁ, bhikkhu, āpanno pārājikan”ti.	8	
PA_bu-vb_pj4:8.13.1	Tena kho pana samayena aññataraṁ bhikkhuṁ ñātakā etadavocuṁ—	8	
PA_bu-vb_pj4:8.13.2	“ehi, bhante, agāraṁ ajjhāvasā”ti.	8	
PA_bu-vb_pj4:8.13.3	“Abhabbo kho, āvuso, mādiso agāraṁ ajjhāvasitun”ti.	8	
PA_bu-vb_pj4:8.13.4	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.13.5	“anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.13.6	Tena kho pana samayena aññataraṁ bhikkhuṁ ñātakā etadavocuṁ—	8	
PA_bu-vb_pj4:8.13.7	“ehi, bhante, kāme paribhuñjā”ti.	8	
PA_bu-vb_pj4:8.13.8	“Āvaṭā me, āvuso, kāmā”ti.	8	
PA_bu-vb_pj4:8.13.9	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.13.10	“anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.13.11	Tena kho pana samayena aññataraṁ bhikkhuṁ ñātakā etadavocuṁ—	8	
PA_bu-vb_pj4:8.13.12	“abhiramasi, bhante”ti?	8	
PA_bu-vb_pj4:8.13.13	“Abhirato ahaṁ, āvuso, paramāya abhiratiyā”ti.	8	
PA_bu-vb_pj4:8.13.14	Tassa kukkuccaṁ ahosi.	8	
PA_bu-vb_pj4:8.13.15	“Ye kho te bhagavato sāvakā te evaṁ vadeyyuṁ.	8	
PA_bu-vb_pj4:8.13.16	Ahañcamhi na bhagavato sāvako.	8	
PA_bu-vb_pj4:8.13.17	Kacci nu kho ahaṁ pārājikaṁ āpattiṁ āpanno”ti?	8	
PA_bu-vb_pj4:8.13.18	Bhagavato etamatthaṁ ārocesi.	8	
PA_bu-vb_pj4:8.13.19	“Kiṁcitto tvaṁ, bhikkhū”ti?	8	
PA_bu-vb_pj4:8.13.20	“Anullapanādhippāyo ahaṁ, bhagavā”ti.	8	
PA_bu-vb_pj4:8.13.21	“Anāpatti, bhikkhu, anullapanādhippāyassā”ti.	8	
PA_bu-vb_pj4:8.14.1	Tena kho pana samayena sambahulā bhikkhū katikaṁ katvā aññatarasmiṁ āvāse vassaṁ upagacchiṁsu—	8	
PA_bu-vb_pj4:8.14.2	“yo imamhā āvāsā paṭhamaṁ pakkamissati taṁ mayaṁ arahāti jānissāmā”ti.	8	
PA_bu-vb_pj4:8.14.3	Aññataro bhikkhu—	8	
PA_bu-vb_pj4:8.14.4	“maṁ arahāti jānantū”ti,	8	
PA_bu-vb_pj4:8.14.5	tamhā āvāsā paṭhamaṁ pakkāmi.	8	
PA_bu-vb_pj4:8.14.6	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.14.7	“āpattiṁ tvaṁ, bhikkhu, āpanno pārājikan”ti.	8	
PA_bu-vb_pj4:9.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	9	
PA_bu-vb_pj4:9.1.2	Tena kho pana samayena āyasmā ca lakkhaṇo āyasmā ca mahāmoggallāno gijjhakūṭe pabbate viharanti.	9	
PA_bu-vb_pj4:9.1.3	Atha kho āyasmā mahāmoggallāno pubbaṇhasamayaṁ nivāsetvā pattacīvaraṁ ādāya yenāyasmā lakkhaṇo tenupasaṅkami; upasaṅkamitvā āyasmantaṁ lakkhaṇaṁ etadavoca—	9	
PA_bu-vb_pj4:9.1.4	“āyāmāvuso lakkhaṇa, rājagahaṁ piṇḍāya pavisissāmā”ti.	9	
PA_bu-vb_pj4:9.1.5	“Evamāvuso”ti kho āyasmā lakkhaṇo āyasmato mahāmoggallānassa paccassosi.	9	
PA_bu-vb_pj4:9.1.6	Atha kho āyasmā mahāmoggallāno gijjhakūṭā pabbatā orohanto aññatarasmiṁ padese sitaṁ pātvākāsi.	9	
PA_bu-vb_pj4:9.1.7	Atha kho āyasmā lakkhaṇo āyasmantaṁ mahāmoggallānaṁ etadavoca—	9	
PA_bu-vb_pj4:9.1.8	“ko nu kho, āvuso moggallāna, hetu ko paccayo sitassa pātukammāyā”ti?	9	
PA_bu-vb_pj4:9.1.9	“Akālo kho, āvuso lakkhaṇa, etassa pañhassa.	9	
PA_bu-vb_pj4:9.1.10	Bhagavato maṁ santike etaṁ pañhaṁ pucchā”ti.	9	
PA_bu-vb_pj4:9.2.1	Atha kho āyasmā ca lakkhaṇo āyasmā ca mahāmoggallāno rājagahe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu;	9	
PA_bu-vb_pj4:9.2.2	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	9	
PA_bu-vb_pj4:9.2.3	Ekamantaṁ nisinno kho āyasmā lakkhaṇo āyasmantaṁ mahāmoggallānaṁ etadavoca—	9	
PA_bu-vb_pj4:9.2.4	“idhāyasmā mahāmoggallāno gijjhakūṭā pabbatā orohanto aññatarasmiṁ padese sitaṁ pātvākāsi.	9	
PA_bu-vb_pj4:9.2.5	Ko nu kho, āvuso moggallāna, hetu ko paccayo sitassa pātukammāyā”ti?	9	
PA_bu-vb_pj4:9.2.6	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ aṭṭhikasaṅkhalikaṁ vehāsaṁ gacchantiṁ.	9	
PA_bu-vb_pj4:9.2.7	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā phāsuḷantarikāhi vituḍenti.	9	
PA_bu-vb_pj4:9.2.8	Sā sudaṁ aṭṭassaraṁ karoti.	9	
PA_bu-vb_pj4:9.2.9	Tassa mayhaṁ, āvuso, etadahosi—	9	
PA_bu-vb_pj4:9.2.10	‘acchariyaṁ vata bho, abbhutaṁ vata bho, evarūpopi nāma satto bhavissati.	9	
PA_bu-vb_pj4:9.2.11	Evarūpopi nāma yakkho bhavissati.	9	
PA_bu-vb_pj4:9.2.12	Evarūpopi nāma attabhāvappaṭilābho bhavissatī’”ti.	9	
PA_bu-vb_pj4:9.2.13	Bhikkhū ujjhāyanti khiyyanti vipācenti—	9	
PA_bu-vb_pj4:9.2.14	“uttarimanussadhammaṁ āyasmā mahāmoggallāno ullapatī”ti.	9	
PA_bu-vb_pj4:9.2.15	Atha kho bhagavā bhikkhū āmantesi—	9	
PA_bu-vb_pj4:9.2.16	“cakkhubhūtā vata, bhikkhave, sāvakā viharanti.	9	
PA_bu-vb_pj4:9.2.17	Ñāṇabhūtā vata, bhikkhave, sāvakā viharanti.	9	
PA_bu-vb_pj4:9.2.18	Yatra hi nāma sāvako evarūpaṁ ñassati vā dakkhati vā sakkhiṁ vā karissati.	9	
PA_bu-vb_pj4:9.2.19	Pubbeva me so, bhikkhave, satto diṭṭho ahosi.	9	
PA_bu-vb_pj4:9.2.20	Api cāhaṁ na byākāsiṁ.	9	
PA_bu-vb_pj4:9.2.21	Ahañcetaṁ byākareyyaṁ pare ca me na saddaheyyuṁ.	9	
PA_bu-vb_pj4:9.2.22	Ye me na saddaheyyuṁ tesaṁ taṁ assa dīgharattaṁ ahitāya dukkhāya.	9	
PA_bu-vb_pj4:9.2.23	Eso, bhikkhave, satto imasmiṁyeva rājagahe goghātako ahosi.	9	
PA_bu-vb_pj4:9.2.24_0	So tassa kammassa vipākena bahūni vassāni bahūni vassasatāni bahūni vassasahassāni	9	
PA_bu-vb_pj4:9.2.24_1	bahūni vassasatasahassāni niraye paccitvā tasseva kammassa vipākāvasesena evarūpaṁ	9	
PA_bu-vb_pj4:9.2.24_2	attabhāvappaṭilābhaṁ paṭisaṁvedeti.	9	
PA_bu-vb_pj4:9.2.25	Saccaṁ, bhikkhave, moggallāno āha.	9	
PA_bu-vb_pj4:9.2.26	Anāpatti, bhikkhave, moggallānassā”ti.	9	
PA_bu-vb_pj4:9.3.1	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ maṁsapesiṁ vehāsaṁ gacchantiṁ.	9	
PA_bu-vb_pj4:9.3.2	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti vibhajjenti.	9	
PA_bu-vb_pj4:9.3.3	Sā sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.4	eso, bhikkhave, satto imasmiṁyeva rājagahe goghātako ahosi …pe….	9	
PA_bu-vb_pj4:9.3.5	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ maṁsapiṇḍaṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.6	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti vibhajjenti.	9	
PA_bu-vb_pj4:9.3.7	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.8	eso, bhikkhave, satto imasmiṁyeva rājagahe sākuṇiko ahosi …pe….	9	
PA_bu-vb_pj4:9.3.9	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ nicchaviṁ purisaṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.10	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti vibhajjenti.	9	
PA_bu-vb_pj4:9.3.11	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.12	eso, bhikkhave, satto imasmiṁyeva rājagahe orabbhiko ahosi …pe….	9	
PA_bu-vb_pj4:9.3.13	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ asilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.14	Tassa te asī uppatitvā uppatitvā tasseva kāye nipatanti.	9	
PA_bu-vb_pj4:9.3.15	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.16	eso, bhikkhave, satto imasmiṁyeva rājagahe sūkariko ahosi …pe….	9	
PA_bu-vb_pj4:9.3.17	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ sattilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.18	Tassa tā sattiyo uppatitvā uppatitvā tasseva kāye nipatanti.	9	
PA_bu-vb_pj4:9.3.19	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.20	eso, bhikkhave, satto imasmiṁyeva rājagahe māgaviko ahosi …pe….	9	
PA_bu-vb_pj4:9.3.21	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ usulomaṁ purisaṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.22	Tassa te usū uppatitvā uppatitvā tasseva kāye nipatanti.	9	
PA_bu-vb_pj4:9.3.23	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.24	eso, bhikkhave, satto imasmiṁyeva rājagahe kāraṇiko ahosi …pe….	9	
PA_bu-vb_pj4:9.3.25	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ sūcilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.26	Tassa tā sūciyo uppatitvā uppatitvā tasseva kāye nipatanti.	9	
PA_bu-vb_pj4:9.3.27	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.28	eso, bhikkhave, satto imasmiṁyeva rājagahe sārathiko ahosi …pe….	9	
PA_bu-vb_pj4:9.3.29	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ sūcilomaṁ purisaṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.30	Tassa tā sūciyo sīse pavisitvā mukhato nikkhamanti;	9	
PA_bu-vb_pj4:9.3.31	mukhe pavisitvā urato nikkhamanti;	9	
PA_bu-vb_pj4:9.3.32	ure pavisitvā udarato nikkhamanti;	9	
PA_bu-vb_pj4:9.3.33	udare pavisitvā ūrūhi nikkhamanti;	9	
PA_bu-vb_pj4:9.3.34	ūrūsu pavisitvā jaṅghāhi nikkhamanti;	9	
PA_bu-vb_pj4:9.3.35	jaṅghāsu pavisitvā pādehi nikkhamanti.	9	
PA_bu-vb_pj4:9.3.36	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.37	eso, bhikkhave, satto imasmiṁyeva rājagahe sūcako ahosi …pe….	9	
PA_bu-vb_pj4:9.3.38	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ kumbhaṇḍaṁ purisaṁ vehāsaṁ gacchantaṁ.	9	
PA_bu-vb_pj4:9.3.39	So gacchantopi teva aṇḍe khandhe āropetvā gacchati,	9	
PA_bu-vb_pj4:9.3.40	nisīdantopi tesveva aṇḍesu nisīdati.	9	
PA_bu-vb_pj4:9.3.41	Tamenaṁ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti vibhajjenti.	9	
PA_bu-vb_pj4:9.3.42	So sudaṁ aṭṭassaraṁ karoti …pe…	9	
PA_bu-vb_pj4:9.3.43	eso, bhikkhave, satto imasmiṁyeva rājagahe gāmakūṭo ahosi …pe….	9	
PA_bu-vb_pj4:9.3.44	“Idhāhaṁ, āvuso, gijjhakūṭā pabbatā orohanto addasaṁ purisaṁ gūthakūpe sasīsakaṁ nimuggaṁ …pe…	9	
PA_bu-vb_pj4:9.3.45	eso, bhikkhave, satto imasmiṁyeva rājagahe pāradāriko ahosi …pe….	9	
