segmentnr	original	folio	analyzed
PA_an_4:10.1.2	Katame cattāro?	10	
PA_an_4:10.1.3	Kāmayogo, bhavayogo, diṭṭhiyogo, avijjāyogo.	10	
PA_an_4:10.1.4	Katamo ca, bhikkhave, kāmayogo?	10	
PA_an_4:10.1.5	Idha, bhikkhave, ekacco kāmānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānāti.	10	
PA_an_4:10.1.6_0	Tassa kāmānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ	10	
PA_an_4:10.1.6_1	appajānato yo kāmesu kāmarāgo kāmanandī kāmasneho kāmamucchā kāmapipāsā kāmapariḷāho	10	
PA_an_4:10.1.6_2	kāmajjhosānaṁ kāmataṇhā sānuseti.	10	
PA_an_4:10.1.7	Ayaṁ vuccati, bhikkhave, kāmayogo.	10	
PA_an_4:10.1.8	Iti kāmayogo.	10	
PA_an_4:10.2.1	Bhavayogo ca kathaṁ hoti?	10	
PA_an_4:10.2.2	Idha, bhikkhave, ekacco bhavānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānāti.	10	
PA_an_4:10.2.3_0	Tassa bhavānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ	10	
PA_an_4:10.2.3_1	appajānato yo bhavesu bhavarāgo bhavanandī bhavasneho bhavamucchā bhavapipāsā bhavapariḷāho	10	
PA_an_4:10.2.3_2	bhavajjhosānaṁ bhavataṇhā sānuseti.	10	
PA_an_4:10.2.4	Ayaṁ vuccati, bhikkhave, bhavayogo.	10	
PA_an_4:10.2.5	Iti kāmayogo bhavayogo.	10	
PA_an_4:10.3.1	Diṭṭhiyogo ca kathaṁ hoti?	10	
PA_an_4:10.3.2	Idha, bhikkhave, ekacco diṭṭhīnaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānāti.	10	
PA_an_4:10.3.3_0	Tassa diṭṭhīnaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ	10	
PA_an_4:10.3.3_1	appajānato yo diṭṭhīsu diṭṭhirāgo diṭṭhinandī diṭṭhisneho diṭṭhimucchā diṭṭhipipāsā	10	
PA_an_4:10.3.3_2	diṭṭhipariḷāho diṭṭhijjhosānaṁ diṭṭhitaṇhā sānuseti.	10	
PA_an_4:10.3.4	Ayaṁ vuccati, bhikkhave, diṭṭhiyogo.	10	
PA_an_4:10.3.5	Iti kāmayogo bhavayogo diṭṭhiyogo.	10	
PA_an_4:10.4.1	Avijjāyogo ca kathaṁ hoti?	10	
PA_an_4:10.4.2	Idha, bhikkhave, ekacco channaṁ phassāyatanānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānāti.	10	
PA_an_4:10.4.3	Tassa channaṁ phassāyatanānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ appajānato yā chasu phassāyatanesu avijjā aññāṇaṁ sānuseti.	10	
PA_an_4:10.4.4	Ayaṁ vuccati, bhikkhave, avijjāyogo.	10	
PA_an_4:10.4.5	Iti kāmayogo bhavayogo diṭṭhiyogo avijjāyogo,	10	
PA_an_4:10.4.6	saṁyutto pāpakehi akusalehi dhammehi saṅkilesikehi ponobhavikehi sadarehi dukkhavipākehi āyatiṁ jātijarāmaraṇikehi. Tasmā ayogakkhemīti vuccati.	10	
PA_an_4:10.4.7	Ime kho, bhikkhave, cattāro yogā.	10	
PA_an_4:10.5.1	Cattārome, bhikkhave, visaṁyogā.	10	
PA_an_4:10.5.2	Katame cattāro?	10	
PA_an_4:10.5.3	Kāmayogavisaṁyogo, bhavayogavisaṁyogo, diṭṭhiyogavisaṁyogo, avijjāyogavisaṁyogo.	10	
PA_an_4:10.5.4	Katamo ca, bhikkhave, kāmayogavisaṁyogo?	10	
PA_an_4:10.5.5	Idha, bhikkhave, ekacco kāmānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti.	10	
PA_an_4:10.5.6_0	Tassa kāmānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ	10	
PA_an_4:10.5.6_1	pajānato yo kāmesu kāmarāgo kāmanandī kāmasneho kāmamucchā kāmapipāsā kāmapariḷāho	10	
PA_an_4:10.5.6_2	kāmajjhosānaṁ kāmataṇhā sā nānuseti.	10	
PA_an_4:10.5.7	Ayaṁ vuccati, bhikkhave, kāmayogavisaṁyogo.	10	
PA_an_4:10.5.8	Iti kāmayogavisaṁyogo.	10	
PA_an_4:10.6.1	Bhavayogavisaṁyogo ca kathaṁ hoti?	10	
PA_an_4:10.6.2	Idha, bhikkhave, ekacco bhavānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti.	10	
PA_an_4:10.6.3_0	Tassa bhavānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ	10	
PA_an_4:10.6.3_1	pajānato yo bhavesu bhavarāgo bhavanandī bhavasneho bhavamucchā bhavapipāsā bhavapariḷāho	10	
PA_an_4:10.6.3_2	bhavajjhosānaṁ bhavataṇhā sā nānuseti.	10	
PA_an_4:10.6.4	Ayaṁ vuccati, bhikkhave, bhavayogavisaṁyogo.	10	
PA_an_4:10.6.5	Iti kāmayogavisaṁyogo bhavayogavisaṁyogo.	10	
PA_an_4:10.7.1	Diṭṭhiyogavisaṁyogo ca kathaṁ hoti?	10	
PA_an_4:10.7.2	Idha, bhikkhave, ekacco diṭṭhīnaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti.	10	
PA_an_4:10.7.3_0	Tassa diṭṭhīnaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ	10	
PA_an_4:10.7.3_1	pajānato yo diṭṭhīsu diṭṭhirāgo diṭṭhinandī diṭṭhisneho diṭṭhimucchā diṭṭhipipāsā	10	
PA_an_4:10.7.3_2	diṭṭhipariḷāho diṭṭhijjhosānaṁ diṭṭhitaṇhā sā nānuseti.	10	
PA_an_4:10.7.4	Ayaṁ vuccati, bhikkhave, diṭṭhiyogavisaṁyogo.	10	
PA_an_4:10.7.5	Iti kāmayogavisaṁyogo bhavayogavisaṁyogo diṭṭhiyogavisaṁyogo.	10	
PA_an_4:10.8.1	Avijjāyogavisaṁyogo ca kathaṁ hoti?	10	
PA_an_4:10.8.2	Idha, bhikkhave, ekacco channaṁ phassāyatanānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti.	10	
PA_an_4:10.8.3	Tassa channaṁ phassāyatanānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānato yā chasu phassāyatanesu avijjā aññāṇaṁ sā nānuseti.	10	
PA_an_4:10.8.4	Ayaṁ vuccati, bhikkhave, avijjāyogavisaṁyogo.	10	
PA_an_4:10.8.5	Iti kāmayogavisaṁyogo bhavayogavisaṁyogo diṭṭhiyogavisaṁyogo avijjāyogavisaṁyogo,	10	
PA_an_4:10.8.6	visaṁyutto pāpakehi akusalehi dhammehi saṅkilesikehi ponobhavikehi sadarehi dukkhavipākehi āyatiṁ jātijarāmaraṇikehi. Tasmā yogakkhemīti vuccati.	10	
PA_an_4:10.8.7	Ime kho, bhikkhave, cattāro visaṁyogāti.	10	
PA_an_4:10.9.1	Kāmayogena saṁyuttā,	10	
PA_an_4:10.9.2	bhavayogena cūbhayaṁ;	10	
PA_an_4:10.9.3	Diṭṭhiyogena saṁyuttā,	10	
PA_an_4:10.9.4	avijjāya purakkhatā.	10	
PA_an_4:10.10.1	Sattā gacchanti saṁsāraṁ,	10	
PA_an_4:10.10.2	jātimaraṇagāmino;	10	
PA_an_4:10.10.3	Ye ca kāme pariññāya,	10	
PA_an_4:10.10.4	bhavayogañca sabbaso.	10	
PA_an_4:10.11.1	Diṭṭhiyogaṁ samūhacca,	10	
PA_an_4:10.11.2	avijjañca virājayaṁ;	10	
PA_an_4:10.11.3	Sabbayogavisaṁyuttā,	10	
PA_an_4:10.11.4	te ve yogātigā munī”ti.	10	
PA_an_4:10.11.5	Dasamaṁ.	10	
PA_an_4:10.11.6	Bhaṇḍagāmavaggo paṭhamo.	10	
PA_an_4:10.12.0	Tassuddānaṁ	10	
PA_an_4:10.12.1	Anubuddhaṁ papatitaṁ dve,	10	
PA_an_4:10.12.2	Khatā anusotapañcamaṁ;	10	
PA_an_4:10.12.3	Appassuto ca sobhanaṁ,	10	
PA_an_4:10.12.4	Vesārajjaṁ taṇhāyogena te dasāti.	10	
PA_an_4:11.0.1	Aṅguttara Nikāya 4.11	11	
PA_an_4:11.0.2	2. Caravagga	11	
PA_an_4:11.0.3	Carasutta	11	
PA_an_4:11.1.1	“Carato cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	11	
PA_an_4:11.1.2	Tañce bhikkhu adhivāseti, nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti,	11	
PA_an_4:11.1.3	carampi, bhikkhave, bhikkhu evaṁbhūto ‘anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyo’ti vuccati.	11	
PA_an_4:11.2.1	Ṭhitassa cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	11	
PA_an_4:11.2.2	Tañce bhikkhu adhivāseti, nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti,	11	
PA_an_4:11.2.3	ṭhitopi, bhikkhave, bhikkhu evaṁbhūto ‘anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyo’ti vuccati.	11	
PA_an_4:11.3.1	Nisinnassa cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	11	
PA_an_4:11.3.2	Tañce bhikkhu adhivāseti, nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti,	11	
PA_an_4:11.3.3	nisinnopi, bhikkhave, bhikkhu evaṁbhūto ‘anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyo’ti vuccati.	11	
PA_an_4:11.4.1	Sayānassa cepi, bhikkhave, bhikkhuno jāgarassa uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	11	
PA_an_4:11.4.2	Tañce bhikkhu adhivāseti, nappajahati na vinodeti na byantīkaroti na anabhāvaṁ gameti,	11	
PA_an_4:11.4.3	sayānopi, bhikkhave, bhikkhu jāgaro evaṁbhūto ‘anātāpī anottāpī satataṁ samitaṁ kusīto hīnavīriyo’ti vuccati.	11	
PA_an_4:11.5.1	Carato cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	11	
PA_an_4:11.5.2	Tañce bhikkhu nādhivāseti, pajahati vinodeti byantīkaroti anabhāvaṁ gameti;	11	
PA_an_4:11.5.3	carampi, bhikkhave, bhikkhu evaṁbhūto ‘ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitatto’ti vuccati.	11	
PA_an_4:11.6.1	Ṭhitassa cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	11	
PA_an_4:11.6.2	Tañce bhikkhu nādhivāseti, pajahati vinodeti byantīkaroti anabhāvaṁ gameti;	11	
PA_an_4:11.6.3	ṭhitopi, bhikkhave, bhikkhu evaṁbhūto ‘ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitatto’ti vuccati.	11	
PA_an_4:11.7.1	Nisinnassa cepi, bhikkhave, bhikkhuno uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	11	
PA_an_4:11.7.2	Tañce bhikkhu nādhivāseti, pajahati vinodeti byantīkaroti anabhāvaṁ gameti;	11	
PA_an_4:11.7.3	nisinnopi, bhikkhave, bhikkhu evaṁbhūto ‘ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitatto’ti vuccati.	11	
PA_an_4:11.8.1	Sayānassa cepi, bhikkhave, bhikkhuno jāgarassa uppajjati kāmavitakko vā byāpādavitakko vā vihiṁsāvitakko vā.	11	
PA_an_4:11.8.2	Tañce bhikkhu nādhivāseti, pajahati vinodeti byantīkaroti anabhāvaṁ gameti;	11	
PA_an_4:11.8.3	sayānopi, bhikkhave, bhikkhu jāgaro evaṁbhūto ‘ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitatto’ti vuccatīti.	11	
PA_an_4:11.9.1	Caraṁ vā yadi vā tiṭṭhaṁ,	11	
PA_an_4:11.9.2	nisinno uda vā sayaṁ;	11	
PA_an_4:11.9.3	Yo vitakkaṁ vitakketi,	11	
PA_an_4:11.9.4	pāpakaṁ gehanissitaṁ.	11	
PA_an_4:11.10.1	Kummaggappaṭipanno so,	11	
PA_an_4:11.10.2	Mohaneyyesu mucchito;	11	
PA_an_4:11.10.3	Abhabbo tādiso bhikkhu,	11	
PA_an_4:11.10.4	Phuṭṭhuṁ sambodhimuttamaṁ.	11	
PA_an_4:11.11.1	Yo ca caraṁ vā tiṭṭhaṁ vā,	11	
PA_an_4:11.11.2	Nisinno uda vā sayaṁ;	11	
PA_an_4:11.11.3	Vitakkaṁ samayitvāna,	11	
PA_an_4:11.11.4	Vitakkūpasame rato;	11	
PA_an_4:11.11.5	Bhabbo so tādiso bhikkhu,	11	
PA_an_4:11.11.6	Phuṭṭhuṁ sambodhimuttaman”ti.	11	
PA_an_4:11.11.7	Paṭhamaṁ.	11	
PA_an_4:12.0.1	Aṅguttara Nikāya 4.12	12	
PA_an_4:12.0.2	2. Caravagga	12	
PA_an_4:12.0.3	Sīlasutta	12	
PA_an_4:12.1.1	“Sampannasīlā, bhikkhave, viharatha sampannapātimokkhā, pātimokkhasaṁvarasaṁvutā viharatha ācāragocarasampannā, aṇumattesu vajjesu bhayadassāvino samādāya sikkhatha sikkhāpadesu.	12	
PA_an_4:12.1.2_0	Sampannasīlānaṁ vo, bhikkhave, viharataṁ sampannapātimokkhānaṁ pātimokkhasaṁvarasaṁvutānaṁ	12	
PA_an_4:12.1.2_1	viharataṁ ācāragocarasampannānaṁ aṇumattesu vajjesu bhayadassāvīnaṁ samādāya sikkhataṁ	12	
PA_an_4:12.1.2_2	sikkhāpadesu, kimassa uttari karaṇīyaṁ?	12	
PA_an_4:12.2.1_0	Carato cepi, bhikkhave, bhikkhuno abhijjhābyāpādo vigato hoti, thinamiddhaṁ … uddhaccakukkuccaṁ	12	
PA_an_4:12.2.1_1	… vicikicchā pahīnā hoti, āraddhaṁ hoti vīriyaṁ asallīnaṁ, upaṭṭhitā sati asammuṭṭhā,	12	
PA_an_4:12.2.1_2	passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ, carampi, bhikkhave, bhikkhu evaṁbhūto	12	
PA_an_4:12.2.1_3	‘ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitatto’ti vuccati.	12	
PA_an_4:12.3.1_0	Ṭhitassa cepi, bhikkhave, bhikkhuno abhijjhābyāpādo vigato hoti, thinamiddhaṁ … uddhaccakukkuccaṁ	12	
PA_an_4:12.3.1_1	… vicikicchā pahīnā hoti, āraddhaṁ hoti vīriyaṁ asallīnaṁ, upaṭṭhitā sati asammuṭṭhā,	12	
PA_an_4:12.3.1_2	passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ, ṭhitopi, bhikkhave, bhikkhu evaṁbhūto	12	
PA_an_4:12.3.1_3	‘ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitatto’ti vuccati.	12	
PA_an_4:12.4.1_0	Nisinnassa cepi, bhikkhave, bhikkhuno abhijjhābyāpādo vigato hoti, thinamiddhaṁ …	12	
PA_an_4:12.4.1_1	uddhaccakukkuccaṁ … vicikicchā pahīnā hoti, āraddhaṁ hoti vīriyaṁ asallīnaṁ, upaṭṭhitā	12	
PA_an_4:12.4.1_2	sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ, nisinnopi, bhikkhave,	12	
PA_an_4:12.4.1_3	bhikkhu evaṁbhūto ‘ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitatto’ti vuccati.	12	
PA_an_4:12.5.1_0	Sayānassa cepi, bhikkhave, bhikkhuno jāgarassa abhijjhābyāpādo vigato hoti, thinamiddhaṁ	12	
PA_an_4:12.5.1_1	… uddhaccakukkuccaṁ … vicikicchā pahīnā hoti, āraddhaṁ hoti vīriyaṁ asallīnaṁ, upaṭṭhitā	12	
PA_an_4:12.5.1_2	sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ, sayānopi, bhikkhave,	12	
PA_an_4:12.5.1_3	bhikkhu jāgaro evaṁbhūto ‘ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitatto’ti vuccatīti.	12	
PA_an_4:12.6.1	Yataṁ care yataṁ tiṭṭhe,	12	
PA_an_4:12.6.2	Yataṁ acche yataṁ saye;	12	
PA_an_4:12.6.3	Yataṁ samiñjaye bhikkhu,	12	
PA_an_4:12.6.4	Yatamenaṁ pasāraye.	12	
PA_an_4:12.7.1	Uddhaṁ tiriyaṁ apācīnaṁ,	12	
PA_an_4:12.7.2	yāvatājagatogati;	12	
PA_an_4:12.7.3	Samavekkhitā ca dhammānaṁ,	12	
PA_an_4:12.7.4	khandhānaṁ udayabbayaṁ.	12	
PA_an_4:12.8.1	Cetosamathasāmīciṁ,	12	
PA_an_4:12.8.2	sikkhamānaṁ sadā sataṁ;	12	
PA_an_4:12.8.3	Satataṁ pahitattoti,	12	
PA_an_4:12.8.4	āhu bhikkhuṁ tathāvidhan”ti.	12	
PA_an_4:12.8.5	Dutiyaṁ.	12	
PA_an_4:13.0.1	Aṅguttara Nikāya 4.13	13	
PA_an_4:13.0.2	2. Caravagga	13	
PA_an_4:13.0.3	Padhānasutta	13	
PA_an_4:13.1.1	“Cattārimāni, bhikkhave, sammappadhānāni.	13	
PA_an_4:13.1.2	Katamāni cattāri?	13	
PA_an_4:13.1.3	Idha, bhikkhave, bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	13	
PA_an_4:13.1.4	uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	13	
PA_an_4:13.1.5	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	13	
PA_an_4:13.1.6	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	13	
PA_an_4:13.1.7	Imāni kho, bhikkhave, cattāri sammappadhānānīti.	13	
PA_an_4:13.2.1	Sammappadhānā māradheyyābhibhūtā,	13	
PA_an_4:13.2.2	Te asitā jātimaraṇabhayassa pāragū;	13	
PA_an_4:13.2.3	Te tusitā jetvā māraṁ savāhiniṁ te anejā,	13	
PA_an_4:13.2.4	Sabbaṁ namucibalaṁ upātivattā te sukhitā”ti.	13	
PA_an_4:13.2.5	Tatiyaṁ.	13	
PA_an_4:14.0.1	Aṅguttara Nikāya 4.14	14	
PA_an_4:14.0.2	2. Caravagga	14	
PA_an_4:14.0.3	Saṁvarasutta	14	
PA_an_4:14.1.1	“Cattārimāni, bhikkhave, padhānāni.	14	
PA_an_4:14.1.2	Katamāni cattāri?	14	
PA_an_4:14.1.3	Saṁvarappadhānaṁ, pahānappadhānaṁ, bhāvanāppadhānaṁ, anurakkhaṇāppadhānaṁ.	14	
PA_an_4:14.1.4	Katamañca, bhikkhave, saṁvarappadhānaṁ?	14	
PA_an_4:14.1.5	Idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	14	
PA_an_4:14.1.6_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	14	
PA_an_4:14.1.6_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	14	
PA_an_4:14.1.7	Sotena saddaṁ sutvā …	14	
PA_an_4:14.1.8	ghānena gandhaṁ ghāyitvā …	14	
PA_an_4:14.1.9	jivhāya rasaṁ sāyitvā …	14	
PA_an_4:14.1.10	kāyena phoṭṭhabbaṁ phusitvā …	14	
PA_an_4:14.1.11	manasā dhammaṁ viññāya na nimittaggāhī hoti nānubyañjanaggāhī,	14	
PA_an_4:14.1.12_0	yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	14	
PA_an_4:14.1.12_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati, rakkhati manindriyaṁ, manindriye saṁvaraṁ āpajjati.	14	
PA_an_4:14.1.13	Idaṁ vuccati, bhikkhave, saṁvarappadhānaṁ.	14	
PA_an_4:14.2.1	Katamañca, bhikkhave, pahānappadhānaṁ?	14	
PA_an_4:14.2.2	Idha, bhikkhave, bhikkhu uppannaṁ kāmavitakkaṁ nādhivāseti pajahati vinodeti byantīkaroti anabhāvaṁ gameti;	14	
PA_an_4:14.2.3	uppannaṁ byāpādavitakkaṁ …pe…	14	
PA_an_4:14.2.4	uppannaṁ vihiṁsāvitakkaṁ …pe…	14	
PA_an_4:14.2.5	uppannuppanne pāpake akusale dhamme nādhivāseti pajahati vinodeti byantīkaroti anabhāvaṁ gameti.	14	
PA_an_4:14.2.6	Idaṁ vuccati, bhikkhave, pahānappadhānaṁ.	14	
PA_an_4:14.3.1	Katamañca, bhikkhave, bhāvanāppadhānaṁ?	14	
PA_an_4:14.3.2	Idha, bhikkhave, bhikkhu satisambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ,	14	
PA_an_4:14.3.3	dhammavicayasambojjhaṅgaṁ bhāveti …	14	
PA_an_4:14.3.4	vīriyasambojjhaṅgaṁ bhāveti …	14	
PA_an_4:14.3.5	pītisambojjhaṅgaṁ bhāveti …	14	
PA_an_4:14.3.6	passaddhisambojjhaṅgaṁ bhāveti …	14	
PA_an_4:14.3.7	samādhisambojjhaṅgaṁ bhāveti …	14	
PA_an_4:14.3.8	upekkhāsambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	14	
PA_an_4:14.3.9	Idaṁ vuccati, bhikkhave, bhāvanāppadhānaṁ.	14	
PA_an_4:14.4.1	Katamañca, bhikkhave, anurakkhaṇāppadhānaṁ?	14	
PA_an_4:14.4.2	Idha, bhikkhave, bhikkhu uppannaṁ bhaddakaṁ samādhinimittaṁ anurakkhati aṭṭhikasaññaṁ puḷavakasaññaṁ vinīlakasaññaṁ vicchiddakasaññaṁ uddhumātakasaññaṁ.	14	
PA_an_4:14.4.3	Idaṁ vuccati, bhikkhave, anurakkhaṇāppadhānaṁ.	14	
PA_an_4:14.4.4	Imāni kho, bhikkhave, cattāri padhānānīti.	14	
PA_an_4:14.5.1	Saṁvaro ca pahānañca,	14	
PA_an_4:14.5.2	bhāvanā anurakkhaṇā;	14	
PA_an_4:14.5.3	Ete padhānā cattāro,	14	
PA_an_4:14.5.4	desitādiccabandhunā;	14	
PA_an_4:14.5.5	Yehi bhikkhu idhātāpī,	14	
PA_an_4:14.5.6	khayaṁ dukkhassa pāpuṇe”ti.	14	
PA_an_4:14.5.7	Catutthaṁ.	14	
PA_an_4:15.0.1	Aṅguttara Nikāya 4.15	15	
PA_an_4:15.0.2	2. Caravagga	15	
PA_an_4:15.0.3	Paññattisutta	15	
PA_an_4:15.1.1	“Catasso imā, bhikkhave, aggapaññattiyo.	15	
PA_an_4:15.1.2	Katamā catasso?	15	
PA_an_4:15.1.3	Etadaggaṁ, bhikkhave, attabhāvīnaṁ yadidaṁ—	15	
PA_an_4:15.1.4	rāhu asurindo.	15	
PA_an_4:15.1.5	Etadaggaṁ, bhikkhave, kāmabhogīnaṁ yadidaṁ—	15	
PA_an_4:15.1.6	rājā mandhātā.	15	
PA_an_4:15.1.7	Etadaggaṁ, bhikkhave, ādhipateyyānaṁ yadidaṁ—	15	
PA_an_4:15.1.8	māro pāpimā.	15	
PA_an_4:15.1.9	Sadevake, bhikkhave, loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya tathāgato aggamakkhāyati arahaṁ sammāsambuddho.	15	
PA_an_4:15.1.10	Imā kho, bhikkhave, catasso aggapaññattiyoti.	15	
PA_an_4:15.2.1	Rāhuggaṁ attabhāvīnaṁ,	15	
PA_an_4:15.2.2	mandhātā kāmabhoginaṁ;	15	
PA_an_4:15.2.3	Māro ādhipateyyānaṁ,	15	
PA_an_4:15.2.4	iddhiyā yasasā jalaṁ.	15	
PA_an_4:15.3.1	Uddhaṁ tiriyaṁ apācīnaṁ,	15	
PA_an_4:15.3.2	yāvatājagatogati;	15	
PA_an_4:15.3.3	Sadevakassa lokassa,	15	
PA_an_4:15.3.4	buddho aggo pavuccatī”ti.	15	
PA_an_4:15.3.5	Pañcamaṁ.	15	
PA_an_4:16.0.1	Aṅguttara Nikāya 4.16	16	
PA_an_4:16.0.2	2. Caravagga	16	
PA_an_4:16.0.3	Sokhummasutta	16	
PA_an_4:16.1.1	“Cattārimāni, bhikkhave, sokhummāni.	16	
PA_an_4:16.1.2	Katamāni cattāri?	16	
PA_an_4:16.1.3	Idha, bhikkhave, bhikkhu rūpasokhummena samannāgato hoti paramena;	16	
PA_an_4:16.1.4	tena ca rūpasokhummena aññaṁ rūpasokhummaṁ uttaritaraṁ vā paṇītataraṁ vā na samanupassati;	16	
PA_an_4:16.1.5	tena ca rūpasokhummena aññaṁ rūpasokhummaṁ uttaritaraṁ vā paṇītataraṁ vā na pattheti.	16	
PA_an_4:16.1.6	Vedanāsokhummena samannāgato hoti paramena;	16	
PA_an_4:16.1.7	tena ca vedanāsokhummena aññaṁ vedanāsokhummaṁ uttaritaraṁ vā paṇītataraṁ vā na samanupassati;	16	
PA_an_4:16.1.8	tena ca vedanāsokhummena aññaṁ vedanāsokhummaṁ uttaritaraṁ vā paṇītataraṁ vā na pattheti.	16	
PA_an_4:16.1.9	Saññāsokhummena samannāgato hoti paramena;	16	
PA_an_4:16.1.10	tena ca saññāsokhummena aññaṁ saññāsokhummaṁ uttaritaraṁ vā paṇītataraṁ vā na samanupassati;	16	
PA_an_4:16.1.11	tena ca saññāsokhummena aññaṁ saññāsokhummaṁ uttaritaraṁ vā paṇītataraṁ vā na pattheti.	16	
PA_an_4:16.1.12	Saṅkhārasokhummena samannāgato hoti paramena;	16	
PA_an_4:16.1.13	tena ca saṅkhārasokhummena aññaṁ saṅkhārasokhummaṁ uttaritaraṁ vā paṇītataraṁ vā na samanupassati;	16	
PA_an_4:16.1.14	tena ca saṅkhārasokhummena aññaṁ saṅkhārasokhummaṁ uttaritaraṁ vā paṇītataraṁ vā na pattheti.	16	
PA_an_4:16.1.15	Imāni kho, bhikkhave, cattāri sokhummānīti.	16	
PA_an_4:16.2.1	Rūpasokhummataṁ ñatvā,	16	
