segmentnr	original	folio	analyzed
PA_tika-vin13_t:419	Vatthamuttādi itaraṃ, kappaṃ dukkaṭavatthu ca.	41	
PA_tika-vin13_t:421	“Imaṃ gahetvā bhutvā vā, imaṃ dehi karānaya;	42	
PA_tika-vin13_t:422	Demi vā”ti samāpanne, nissaggi kayavikkaye.	42	
PA_tika-vin13_t:424	Attano aññato lābhaṃ, saṅghassaññassa vā nataṃ;	42	
PA_tika-vin13_t:425	Pariṇāmeyya nissaggi, pācitti cāpi dukkaṭaṃ.	42	
PA_tika-vin13_t:427	Anissajjitvā nissaggiṃ, paribhuñje na deyya vā;	42	
PA_tika-vin13_t:428	Nissaṭṭhaṃ sakasaññāya, dukkaṭaṃ aññathetaranti.	42	
PA_tika-vin13_t:429	12. Pācittiyaniddeso	42	
PA_tika-vin13_t:430	Pācittīti –	43	
PA_tika-vin13_t:432	Musāvādomasāvāde, pesuññaharaṇe tathā;	43	
PA_tika-vin13_t:433	Padasodhammasāgāre, ujjhāpanakakhīyane.	43	
PA_tika-vin13_t:435	Talasattianādarakukkuccuppādanesu ca;	43	
PA_tika-vin13_t:436	Gāmappavesanāpucchā, bhojane ca paramparā.	43	
PA_tika-vin13_t:438	Anuddharitvā gamane, seyyaṃ senāsanāni vā;	43	
PA_tika-vin13_t:439	Itthiyāddhānagamane, ekekāya nisīdane.	43	
PA_tika-vin13_t:441	Bhīsāpanākoṭanaaññavāde,	44	
PA_tika-vin13_t:442	Vihesaduṭṭhullapakāsachāde;	44	
PA_tika-vin13_t:443	Hāsodake nicchubhane vihārā,	44	
PA_tika-vin13_t:444	Pācitti vuttānupakhajjasayaneti.	44	
PA_tika-vin13_t:445	13. Samaṇakappaniddeso	44	
PA_tika-vin13_t:446	Samaṇakappāti –	44	
PA_tika-vin13_t:448	Bhūtagāmasamārambhe, pācitti katakappiyaṃ;	44	
PA_tika-vin13_t:449	Nakhena vāggisatthehi, bhave samaṇakappiyaṃ.	44	
PA_tika-vin13_t:451	Sa mūlakhandhabījagga-phaḷubījappabhāvito;	45	
PA_tika-vin13_t:452	Ārambhe dukkaṭaṃ bījaṃ, bhūtagāmaviyojitaṃ.	45	
PA_tika-vin13_t:454	Nibbaṭṭabījaṃ nobīja-makatañcāpi kappati;	45	
PA_tika-vin13_t:455	Kaṭāhabaddhabījāni, bahiddhā vāpi kāraye.	45	
PA_tika-vin13_t:457	Ekābaddhesu bījesu, bhājane vāpi bhūmiyaṃ;	45	
PA_tika-vin13_t:458	Kate ca kappiyekasmiṃ, sabbesveva kataṃ bhave.	45	
PA_tika-vin13_t:460	Nikkhitte kappiyaṃ katvā, mūlapaṇṇāni jāyaruṃ;	46	
PA_tika-vin13_t:461	Kappiyaṃ puna kāreyya, bhūtagāmo hi so tadā.	46	
PA_tika-vin13_t:463	Sapaṇṇo vā apaṇṇo vā, sevālodakasambhavo;	46	
PA_tika-vin13_t:464	Cetiyādīsu sevālo, nibbaṭṭadvattipattako;	46	
PA_tika-vin13_t:465	Bhūtagāmova bījampi, mūlapaṇṇe viniggate.	46	
PA_tika-vin13_t:467	Ghaṭādipiṭṭhe sevālo, makuḷaṃ ahichattakaṃ;	46	
PA_tika-vin13_t:468	Dukkaṭasseva vatthūni, phullamabyavahārikaṃ.	46	
PA_tika-vin13_t:470	Lākhāniyyāsachattāni, allarukkhe vikopiya;	47	
PA_tika-vin13_t:471	Gaṇhato tattha pācitti, chindato vāpi akkharaṃ.	47	
PA_tika-vin13_t:473	Pīḷetuṃ nāḷikerādiṃ, dārumakkaṭakādinā;	47	
PA_tika-vin13_t:474	Chindituṃ gaṇṭhikaṃ kātuṃ, tiṇādiṃ na ca kappati.	47	
PA_tika-vin13_t:476	Bhūtagāmaṃ va bījaṃ vā, chinda bhindocināhi vā;	47	
PA_tika-vin13_t:477	Phālehi vijjha paca vā, niyametvā na bhāsaye.	47	
PA_tika-vin13_t:479	Imaṃ karohi kappiyaṃ, imaṃ gaṇhedamāhara;	47	
PA_tika-vin13_t:480	Imaṃ dehi imaṃ sodhehevaṃ vaṭṭati bhāsitunti.	48	
PA_tika-vin13_t:481	14. Bhūminiddeso	48	
PA_tika-vin13_t:482	Bhūmiyoti –	48	
PA_tika-vin13_t:484	Sammutussāvanantā ca, gonisādī gahāpati;	48	
PA_tika-vin13_t:485	Kappiyā bhūmiyo yāsu, vutthaṃ pakkañca kappati.	48	
PA_tika-vin13_t:487	Vāsatthāya kate gehe, saṅghike vekasantake;	48	
PA_tika-vin13_t:488	Kappiyā kuṭi laddhabbā, sahaseyyappahonake.	48	
PA_tika-vin13_t:490	Gehe saṅghassa vekassa, karamānevamīrayaṃ;	49	
PA_tika-vin13_t:491	Paṭhamiṭṭhakathambhādiṃ, ṭhapeyyussāvanantikā;	49	
PA_tika-vin13_t:492	“Kappiyakuṭiṃ karoma, kappiyakuṭiṃ karomā”ti.	49	
PA_tika-vin13_t:494	Yebhuyyenāparikkhitto, ārāmo sakalopi vā;	49	
PA_tika-vin13_t:495	Vuccate “gonisādī”ti, sammutī saṅghasammatā.	49	
PA_tika-vin13_t:497	Bhikkhuṃ ṭhapetvā aññehi, dinno tesaṃva santako;	49	
PA_tika-vin13_t:498	Atthāya kappakuṭiyā, geho gahapatī mato.	49	
PA_tika-vin13_t:500	Akappakuṭiyā vutthasappiādīhi missitaṃ;	50	
PA_tika-vin13_t:501	Vajeyya antovutthattaṃ, purimaṃ kālikadvayaṃ.	50	
PA_tika-vin13_t:503	Teheva bhikkhunā pakkaṃ, kappate yāvajīvikaṃ;	50	
PA_tika-vin13_t:504	Nirāmisaṃva sattāhaṃ, sāmise sāmapākatā.	50	
PA_tika-vin13_t:506	Ussāvanantikā yehi, thambhādīhi adhiṭṭhitā;	50	
PA_tika-vin13_t:507	Tesuyevāpanītesu, tadaññesupi tiṭṭhati.	50	
PA_tika-vin13_t:509	Sabbesu apanītesu, bhave jahitavatthukā;	50	
PA_tika-vin13_t:510	Gonisādī parikkhitte, sesā chadanavibbhamāti.	51	
PA_tika-vin13_t:511	15. Upajjhācariyavattaniddeso	51	
PA_tika-vin13_t:512	Upajjhācariyavattānīti –	51	
PA_tika-vin13_t:514	Nissāyupajjhācariye, vasamāno supesalo;	51	
PA_tika-vin13_t:515	Dantakaṭṭhāsanaṃ toyaṃ, yāguṃ kāle dade sadā.	51	
PA_tika-vin13_t:517	Patte vattaṃ care gāma-ppavese gamanāgame;	51	
PA_tika-vin13_t:518	Āsane pādapīṭhe ca, kathalopāhanacīvare.	51	
PA_tika-vin13_t:520	Paribhojanīyapānīya-vaccappassāvaṭhānisu;	52	
PA_tika-vin13_t:521	Vihārasodhane vattaṃ, puna paññāpane tathā.	52	
PA_tika-vin13_t:523	Na papphoṭeyya sodhento, paṭivāte ca saṅgaṇe;	52	
PA_tika-vin13_t:524	Vihāraṃ bhikkhu pānīya-sāmantā sayanāsanaṃ.	52	
PA_tika-vin13_t:526	Nhāne nhātassa kātabbe, raṅgapāke ca dhovane;	52	
PA_tika-vin13_t:527	Sibbane cīvare theve, rajanto na vaje ṭhite.	52	
PA_tika-vin13_t:529	Ekaccassa anāpucchā, pattaṃ vā cīvarāni vā;	52	
PA_tika-vin13_t:530	Na dadeyya na gaṇheyya, parikkhārañca kiñcanaṃ.	53	
PA_tika-vin13_t:532	Ekaccaṃ pacchato kātuṃ, gantuṃ vā tassa pacchato;	53	
PA_tika-vin13_t:533	Piṇḍapātañca ninnetuṃ, nīharāpetumattano.	53	
PA_tika-vin13_t:535	Kiccayaṃ parikammaṃ vā, kesacchedañca attano;	53	
PA_tika-vin13_t:536	Kārāpetuṃ va kātuṃ vā, anāpucchā na vaṭṭati.	53	
PA_tika-vin13_t:538	Gāmaṃ susānaṃ nissīmaṃ, disaṃ vā gantumicchato;	53	
PA_tika-vin13_t:539	Attano kiccayaṃ vāpi, anāpucchā na vaṭṭati.	53	
PA_tika-vin13_t:541	Uppannaṃ aratiṃ diṭṭhiṃ, kukkuccaṃ vā vinodaye;	54	
PA_tika-vin13_t:542	Kareyya vāpi ussukkaṃ, saṅghāyattesu kammasu.	54	
PA_tika-vin13_t:544	Gilānesu upaṭṭheyya, vuṭṭhānaṃ nesamāgame;	54	
PA_tika-vin13_t:545	Vattabhedena sabbattha, anādarena dukkaṭanti.	54	
PA_tika-vin13_t:546	16. Vaccapassāvaṭṭhānikaniddeso	54	
PA_tika-vin13_t:547	Vaccapassāvaṭṭhānikanti –	54	
PA_tika-vin13_t:549	Na kareyya yathāvuḍḍhaṃ, vaccaṃ yātānupubbiyā;	54	
PA_tika-vin13_t:550	Vaccapassāvakuṭiyo, nhānatitthañca labbhati.	55	
PA_tika-vin13_t:552	Paviseyyubbhajitvā no, sahasā paviseyya ca;	55	
PA_tika-vin13_t:553	Ukkāsitvāvubbhajeyya, pādukāsveva saṇṭhito.	55	
PA_tika-vin13_t:555	Na kare nitthunaṃ vaccaṃ, dantakaṭṭhañca khādayaṃ;	55	
PA_tika-vin13_t:556	Vaccapassāvadoṇīnaṃ, na kareyyubhayaṃ bahi.	55	
PA_tika-vin13_t:558	Kūpe kaṭṭhaṃ na pāteyya, kheḷaṃ passāvadoṇiyā;	55	
PA_tika-vin13_t:559	Nāvalekheyya pharuse-nuhatañcāpi dhovaye.	55	
PA_tika-vin13_t:561	Na nikkhameyya sahasā-vubbhajitvā na nikkhame;	56	
PA_tika-vin13_t:562	Capu capu nācameyya, uklāpañca visodhayeti.	56	
PA_tika-vin13_t:563	17. Āpucchakaraṇaniddeso	56	
PA_tika-vin13_t:564	Āpucchakaraṇanti –	56	
PA_tika-vin13_t:566	Anajjhiṭṭhova therena, pātimokkhaṃ na uddise;	56	
PA_tika-vin13_t:567	Dhammaṃ na kathaye pañhaṃ, na pucche na ca vissaje.	56	
PA_tika-vin13_t:569	Āpucchitvā kathentassa, puna vuḍḍhatarāgame;	56	
PA_tika-vin13_t:570	Puna āpucchanaṃ natthi, bhattagge cānumodato.	57	
PA_tika-vin13_t:572	Vasanto ca anāpucchā, vuḍḍhenekavihārake;	57	
PA_tika-vin13_t:573	Na sajjhāyeyya uddesaṃ, paripucchañca no dade.	57	
PA_tika-vin13_t:575	Dhammaṃ na bhāsaye dīpaṃ, na kare na ca vijjhape;	57	
PA_tika-vin13_t:576	Vātapānaṃ kavāṭaṃ vā, vivareyya thakeyya ca.	57	
PA_tika-vin13_t:578	Caṅkame caṅkamantopi, vuḍḍhena parivattaye;	57	
PA_tika-vin13_t:579	Yena vuḍḍho sa saṅghāṭi-kaṇṇenenaṃ na ghaṭṭayeti.	57	
PA_tika-vin13_t:580	18. Nagganiddeso	58	
PA_tika-vin13_t:581	Naggoti –	58	
PA_tika-vin13_t:583	Naggo maggaṃ vaje bhuñje, pive khāde na sāyaye;	58	
PA_tika-vin13_t:584	Na gaṇhe na dade neva, vande vandāpayeyya vā.	58	
PA_tika-vin13_t:586	Parikammaṃ na kāreyya, na kare paṭichādisu;	58	
PA_tika-vin13_t:587	Parikamme duve vattha-cchādi sabbattha kappiyāti.	58	
PA_tika-vin13_t:588	19. Nhānakappaniddeso	58	
PA_tika-vin13_t:589	Nhānakappoti –	58	
PA_tika-vin13_t:591	Na ca nhāyeyya therānaṃ, puratopari vā tathā;	59	
PA_tika-vin13_t:592	Dadeyya otarantānaṃ, maggamuttaramānako.	59	
PA_tika-vin13_t:594	Kuṭṭatthambhataruṭṭāne, nhāyamāno na ghaṃsaye;	59	
PA_tika-vin13_t:595	Kāyaṃ gandhabbahatthena, kuruvindakasuttiyā.	59	
PA_tika-vin13_t:597	Mallakenāññamaññaṃ vā, sarīrena na ghaṃsaye;	59	
PA_tika-vin13_t:598	Kapāliṭṭhakakhaṇḍāni, vatthavaṭṭi ca vaṭṭati.	59	
PA_tika-vin13_t:600	Sabbesaṃ puthupāṇī cā-kallassākatamallakaṃ;	60	
PA_tika-vin13_t:601	Pāsāṇapheṇakathalā, kappanti pādaghaṃsaneti.	60	
PA_tika-vin13_t:602	20. Avandiyaniddeso	60	
PA_tika-vin13_t:603	Avandiyoti –	60	
PA_tika-vin13_t:605	Ukkhittānupasampanna-nānāsaṃvāsaitthiyo;	60	
PA_tika-vin13_t:606	Navo ca garukaṭṭho ca, paṇḍako ca avandiyāti.	60	
PA_tika-vin13_t:607	21. Cammaniddeso	60	
PA_tika-vin13_t:608	Cammanti –	60	
PA_tika-vin13_t:610	Migājeḷakacammāni, kappanti paribhuñjituṃ;	61	
PA_tika-vin13_t:611	Rohiteṇipasadā ca, kuruṅgā migajātikā.	61	
PA_tika-vin13_t:613	Anuññātattayā aññaṃ, cammaṃ dukkaṭavatthukaṃ;	61	
PA_tika-vin13_t:614	Thavikopāhane cammaṃ, sabbaṃ kappatimānusanti.	61	
PA_tika-vin13_t:615	22. Upāhananiddeso	61	
PA_tika-vin13_t:616	Upāhanā cevāti –	61	
PA_tika-vin13_t:618	Majjhadese na kappanti, gaṇaṅgaṇūpāhanā navā;	61	
PA_tika-vin13_t:619	Sabbassa kappantārāme, sabbatthākallakassa ca.	61	
PA_tika-vin13_t:621	Sabbanīlakaodātapītalohitakaṇhakā;	62	
PA_tika-vin13_t:622	Mahāraṅgamahānāma-raṅgarattā cupāhanā.	62	
PA_tika-vin13_t:624	Sabbamañjeṭṭhikā citrā, nīlapītādivaddhikā;	62	
PA_tika-vin13_t:625	Tittirapattikā meṇḍa-ajavisāṇavaddhikā.	62	
PA_tika-vin13_t:627	Khallabaddhā puṭabaddhā, tūlapuṇṇā cupāhanā;	62	
PA_tika-vin13_t:628	Pāliguṇṭhimakā mora-piñchena parisibbitā.	62	
PA_tika-vin13_t:630	Vicchikāḷikatā sīhabyagghuddājinadīpinaṃ;	63	
PA_tika-vin13_t:631	Majjārakāḷakolūkacammehi ca parikkhaṭā;	63	
PA_tika-vin13_t:632	Pādukā saṅkamanīyā, koci dhāreyya dukkaṭaṃ.	63	
PA_tika-vin13_t:634	Nīlādivaṇṇaṃ sakalaṃ, puñchitvā vekadesakaṃ;	63	
PA_tika-vin13_t:635	Upāhanā vaḷañjeyya, hāretvā khallakādikanti.	63	
PA_tika-vin13_t:636	23. Anolokiyaniddeso	63	
PA_tika-vin13_t:637	Anolokiyanti –	63	
PA_tika-vin13_t:639	Sāratto itthiyā yoniṃ, mukhaṃ vā bhikkhadāyiyā;	63	
PA_tika-vin13_t:640	Parassa pattamujjhānasaññī vā attano mukhaṃ;	64	
PA_tika-vin13_t:641	Ādāsodakapatte vā, olokeyyassa dukkaṭanti.	64	
PA_tika-vin13_t:642	24. Añjanīniddeso	64	
PA_tika-vin13_t:643	Añjanīti –	64	
PA_tika-vin13_t:645	Vaṭṭāṭṭhasoḷasaṃsā vā, maṭṭhā vaṭṭati añjanī;	64	
PA_tika-vin13_t:646	Tissopi mūle gīvāyaṃ, lekhā ekāva bandhituṃ.	64	
PA_tika-vin13_t:648	Yaṃ kiñci rūpaṃ mālādikammaṃ makaradantakaṃ;	64	
PA_tika-vin13_t:649	Gomuttakaḍḍhacandādi-vikāraṃ nettha vaṭṭati.	64	
PA_tika-vin13_t:651	Labbhekavaṇṇasuttena, sibbituṃ thavikā tathā;	65	
PA_tika-vin13_t:652	Sipāṭi kuñcikākoso, salākāpi acittakā.	65	
PA_tika-vin13_t:654	Saṅkhanābhivisāṇaṭṭhi-naḷadantamayā tathā;	65	
PA_tika-vin13_t:655	Phalakaṭṭhamayā veḷu-lākhālohamayāpi ca.	65	
PA_tika-vin13_t:657	Añjaniyo salākāyo, dhūmanettā ca labbhare;	65	
PA_tika-vin13_t:658	Tathā satthakadaṇḍāni, natthudānā ca tammayāti.	65	
PA_tika-vin13_t:659	25. Akappiyasayananiddeso	65	
PA_tika-vin13_t:660	Akappiyasayanānīti –	66	
PA_tika-vin13_t:662	Āsandī tūlī pallaṅko, paṭikaṃ gonacittakaṃ;	66	
PA_tika-vin13_t:663	Paṭalī vikatī udda-lomī ekantalomikā.	66	
PA_tika-vin13_t:665	Kuttaṃ koseyyaṃ kaṭṭissaṃ, hatthiassarathattharā;	66	
PA_tika-vin13_t:666	Jinappaveṇikadalī-migappavaraattharā.	66	
PA_tika-vin13_t:668	Salohitavitānañcu-bhatorattūpadhānakaṃ;	66	
PA_tika-vin13_t:669	Akappiyāni etāni, dukkaṭaṃ paribhuñjato.	66	
PA_tika-vin13_t:671	Āsandādittayā sese, labbhate gihisantake;	67	
PA_tika-vin13_t:672	Dhammāsane ca bhattagge, ghare cāpi nisīdituṃ;	67	
PA_tika-vin13_t:673	Bhūmattharaṇasaṅkhepe, sayituñcāpi kappati.	67	
PA_tika-vin13_t:675	Caturaṃsapīṭhā sattaṅgā, pañcaṅgā uccapādakā;	67	
PA_tika-vin13_t:676	Tūlonaddhā ghareyeva, mañcapīṭhā nisīdituṃ.	67	
PA_tika-vin13_t:678	Coḷavākuṇṇapaṇṇānaṃ, tiṇānañceva pūritā;	67	
PA_tika-vin13_t:679	Cīvaracchaviyo pañca, bhisī sabbattha kappiyā.	67	
PA_tika-vin13_t:681	Tūlattayaṃ bhisigabbho, lomāni migapakkhinaṃ;	68	
PA_tika-vin13_t:682	Bimbohane anuññātaṃ, tūlavajjā masūrake.	68	
PA_tika-vin13_t:684	Manussalomamuṇṇāyaṃ, paṇṇe pupphaṃ tamālakaṃ;	68	
PA_tika-vin13_t:685	Suddhaṃ na āsanañceva, labbhamappaṭivekkhitanti.	68	
PA_tika-vin13_t:686	26. Samānāsanikaniddeso	68	
PA_tika-vin13_t:687	Samānāsanikopi cāti –	68	
PA_tika-vin13_t:689	Tivassantarānuññātaṃ, bhikkhūnamekamāsanaṃ;	68	
PA_tika-vin13_t:690	Sattavassativassehi, pañcavasso nisīdituṃ.	69	
PA_tika-vin13_t:692	Ṭhapetvā paṇḍakaṃ itthiṃ, ubhatobyañjanaṃ muni;	69	
PA_tika-vin13_t:693	Dīghāsane anuññāsi, sabbeheva nisīdituṃ.	69	
PA_tika-vin13_t:695	Antaṃ dīghāsanaṃ tiṇṇaṃ, yaṃ pahoti nisīdituṃ;	69	
PA_tika-vin13_t:696	Mañcake vāpi pīṭhe vā, dvinnaṃ labbhaṃ nisīditunti.	69	
PA_tika-vin13_t:697	27. Asaṃvāsikaniddeso	69	
PA_tika-vin13_t:698	Asaṃvāsiko cāti –	69	
PA_tika-vin13_t:700	Ukkhittonupasampanno, bhikkhunī chinnamūlako;	70	
PA_tika-vin13_t:701	Nānāsaṃvāsanissīma-ṭṭhitavehāyasaṇṭhitā;	70	
PA_tika-vin13_t:702	Ekādasa abhabbā ca, asaṃvāsāti dīpitāti.	70	
PA_tika-vin13_t:703	28. Kammaniddeso	70	
PA_tika-vin13_t:704	Kammañcāti –	70	
PA_tika-vin13_t:706	Vaggena adhammakammaṃ, samaggena adhammikaṃ;	70	
PA_tika-vin13_t:707	Vaggena dhammakammañca, samaggena ca dhammikaṃ;	70	
PA_tika-vin13_t:708	Catutthaṃyevānuññātaṃ, sesakammesu dukkaṭaṃ.	70	
PA_tika-vin13_t:710	Catuvaggo pañcavaggo, dasavīsativaggiko;	71	
PA_tika-vin13_t:711	Tirekavīsativaggo, pañca saṅghā vibhāvitā.	71	
PA_tika-vin13_t:713	Catuvaggettha abbhānu-pasampadāpavāraṇā;	71	
PA_tika-vin13_t:714	Pañcavaggo ca abbhānaṃ, majjhadesupasampadaṃ.	71	
PA_tika-vin13_t:716	Dasavaggo ca abbhānaṃ, ṭhapetvā sabbakammiko;	71	
PA_tika-vin13_t:717	Itaro sabbakammesu, kammappattoti dīpito.	71	
PA_tika-vin13_t:719	Catuvaggena kattabbe, cattāro pakatattakā;	71	
PA_tika-vin13_t:720	Kammappattā pare chandā-rahā sesepyayaṃ nayo.	72	
PA_tika-vin13_t:722	Catuvaggādikattabbaṃ, asaṃvāsakammāraha;	72	
PA_tika-vin13_t:723	Garukaṭṭhesvaññataraṃ, katvāna gaṇapūrakaṃ;	72	
PA_tika-vin13_t:724	Parivāsādikaṃ kammaṃ, kataṃ kuppañca dukkaṭaṃ.	72	
PA_tika-vin13_t:726	Adhammakammaṃ vāreyya, antarāye duve tayo;	72	
PA_tika-vin13_t:727	Diṭṭhāvimekodhiṭṭhānaṃ, vārenteva tatodhikā.	72	
PA_tika-vin13_t:729	Kammārahā asaṃvāsā, khittacittadukhaṭṭitā;	72	
PA_tika-vin13_t:730	Etesaṃ saṅghamajjhamhi, paṭikkhepo na ruhati.	73	
PA_tika-vin13_t:732	Pakatattekasīmaṭṭha-samasaṃvāsabhikkhuno;	73	
PA_tika-vin13_t:733	Ārocentassantamaso-nantarassāpi rūhati.	73	
PA_tika-vin13_t:735	Kopetuṃ dhammikaṃ kammaṃ, paṭikkoseyya sammukhā;	73	
PA_tika-vin13_t:736	Tirokkhā kāyasāmaggiṃ, chandaṃ no deyya dukkaṭanti.	73	
PA_tika-vin13_t:737	29. Micchājīvavivajjanāniddeso	73	
PA_tika-vin13_t:738	Micchājīvavivajjanāti –	73	
PA_tika-vin13_t:740	Dāruṃ veḷuṃ phalaṃ pupphaṃ, cuṇṇaṃ nhānamukhodakaṃ;	74	
PA_tika-vin13_t:741	Mattikādantakaṭṭhādiṃ, na dade kulasaṅgahā.	74	
PA_tika-vin13_t:743	Pāribhaṭakatāmugga-sūpyatāvatthuvijjayā;	74	
PA_tika-vin13_t:744	Paheṇadūtakammena, jaṅghapesaniyena vā.	74	
PA_tika-vin13_t:746	Anuppadānappaṭipiṇḍa-vejjakammena vā pana;	74	
PA_tika-vin13_t:747	Nāññena vāpi sambuddhappaṭikuṭṭhena jīvaye.	74	
PA_tika-vin13_t:749	Viññattinesanābhūtullapanākuhanādihi;	74	
PA_tika-vin13_t:750	Kuladūsādinuppannapaccaye parivajjayeti.	75	
PA_tika-vin13_t:751	30. Vattaniddeso	75	
PA_tika-vin13_t:752	Vattanti –	75	
PA_tika-vin13_t:754	Āgantuko na ārāmaṃ, pavise saupāhano;	75	
PA_tika-vin13_t:755	Sachattoguṇṭhito sīse, karitvā vāpi cīvaraṃ.	75	
PA_tika-vin13_t:757	Pānīyena na dhoveyya, pāde vuḍḍhatarepi ca;	75	
PA_tika-vin13_t:758	Āvāsikebhivādeyya, puccheyya sayanāsanaṃ.	75	
PA_tika-vin13_t:760	Gamiko paṭisāmetvā, dārumattikabhaṇḍakaṃ;	76	
PA_tika-vin13_t:761	Vihārañca thaketvāna, āpuccha sayanāsanaṃ.	76	
PA_tika-vin13_t:763	Āpucchitabbe asati, saṃgopetvāna sādhukaṃ;	76	
PA_tika-vin13_t:764	Pakkameyyaññathā tassa, pakkantuṃ na ca kappati.	76	
PA_tika-vin13_t:766	Āvāsiko paññāpeyya, vuḍḍhāgantussa āsanaṃ;	76	
PA_tika-vin13_t:767	Upanikkhipe pādoda-ppabhutiṃ pattacīvaraṃ.	76	
PA_tika-vin13_t:769	Paccuggantvāna gaṇheyya, pānīyena ca pucchaye;	76	
PA_tika-vin13_t:770	Āgantukebhivādeyya, paññape sayanāsanaṃ.	77	
PA_tika-vin13_t:772	Ajjhāvutthamavutthaṃ vā, gocarāgocaraṃ vade;	77	
PA_tika-vin13_t:773	Vaccapassāvaṭhānāni, katikaṃ sekkhasammutiṃ.	77	
PA_tika-vin13_t:775	Pavesanikkhame kālaṃ, paribhojiyapāniyaṃ;	77	
PA_tika-vin13_t:776	Nisinnova navakassa, etaṃ sabbaṃ samuddiseti.	77	
PA_tika-vin13_t:777	31. Vikappanāniddeso	77	
PA_tika-vin13_t:778	Vikappanā cevāti –	77	
PA_tika-vin13_t:780	Sammukhā parammukhāti, duve vuttā vikappanā;	78	
PA_tika-vin13_t:781	Sammukhāya vikappento, byattassekassa santike;	78	
PA_tika-vin13_t:782	“Imaṃ cīvaraṃ tuyhaṃ, vikappemī”ti bhāsaye.	78	
PA_tika-vin13_t:784	Ettāvatā nidhetuṃva, kappatī na ca kappati;	78	
PA_tika-vin13_t:785	Paribhogādikaṃ tena, appaccuddhaṭabhāvato.	78	
PA_tika-vin13_t:786	223. “Mayhaṃ santakaṃ paribhuñja vā vissajjehi vā yathāpaccayaṃ vā karohī”ti –	78	
PA_tika-vin13_t:787	Tena paccuddhaṭeyeva, paribhogādi kappati.	78	
PA_tika-vin13_t:789	Aparā sammukhāvekā, bhikkhussekassa santike;	78	
PA_tika-vin13_t:790	Gahetvā nāmamekassa, pañcannaṃ sahadhamminaṃ.	79	
PA_tika-vin13_t:791	225. “Imaṃ cīvaraṃ tissassa bhikkhuno, tissāya bhikkhuniyā, tissassa sāmaṇerassa, tissāya sāmaṇeriyā, tissāya sikkhamānāya vikappemī”ti vattabbaṃ.	79	
PA_tika-vin13_t:792_0	Tena bhikkhunā “tissassa bhikkhuno, tissāya bhikkhuniyā, tissassa sāmaṇerassa, tissāya	792	
PA_tika-vin13_t:792_1	sāmaṇeriyā, tissāya sikkhamānāya santakaṃ paribhuñja vā vissajjehi vā yathāpaccayaṃ	792	
PA_tika-vin13_t:792_2	vā karohī”ti vattabbaṃ.	792	
PA_tika-vin13_t:794	Parammukhāvikappane-kassantikevamīraye;	79	
PA_tika-vin13_t:795	“Imaṃ cīvaraṃ tuyhaṃ vikappanatthāya dammī”ti.	79	
PA_tika-vin13_t:796_0	227. Tena vattabbo “ko te mitto vā sandiṭṭho vā”ti. Itarena cevaṃ vattabbaṃ “tisso	796	
PA_tika-vin13_t:796_1	bhikkhū”ti vā “tissā bhikkhunī”ti vā “tisso sāmaṇero”ti vā “tissā sāmaṇerī”ti vā	796	
PA_tika-vin13_t:796_2	“tissā sikkhamānā”ti vā.	796	
PA_tika-vin13_t:797_0	Puna tena “ahaṃ tissassa tissāya vā dammī”ti vikappetvā teneva “tissassa bhikkhuno,	797	
PA_tika-vin13_t:797_1	tissāya bhikkhuniyā, tissassa sāmaṇerassa, tissāya sāmaṇeriyā, tissāya sikkhamānāya	797	
PA_tika-vin13_t:797_2	santakaṃ paribhuñja vā vissajjehi vā yathāpaccayaṃ vā karohī”ti paccuddharitabbaṃ.	797	
PA_tika-vin13_t:799	Dūrasantikattekattabahubhāvaṃ vijāniya;	79	
PA_tika-vin13_t:800	“Etaṃ ima”nti “etāni, imānī”tettha yojaye.	80	
PA_tika-vin13_t:802	Dasāhaṃ māsamekaṃ vā, pañca vā kathinatthate;	80	
PA_tika-vin13_t:803	Pāripūratthamūnassa, paccāsā sati māsakaṃ;	80	
PA_tika-vin13_t:804	Nuppādayati nissaggiṃ, nādhiṭṭhitavikappitanti.	80	
PA_tika-vin13_t:805	32. Nissayaniddeso	80	
PA_tika-vin13_t:806	Nissayoti –	80	
PA_tika-vin13_t:808	Byattassa pañcavassassa, natthi nissaya kāriyaṃ;	80	
PA_tika-vin13_t:809	Yāvajīvampi abyatto, nissitoyeva jīvati.	80	
PA_tika-vin13_t:811	Ekaṃsaṃ cīvaraṃ katvā, paggaṇhitvāna añjaliṃ;	81	
PA_tika-vin13_t:812	Ukkuṭikaṃ nisīditvā, vade yāvatatīyakaṃ;	81	
PA_tika-vin13_t:813	“Ācariyo me, bhante, hohi,	81	
PA_tika-vin13_t:814	Āyasmato nissāya vacchāmī”ti.	81	
PA_tika-vin13_t:816	Pakkante pakkhasaṅkante, vibbhante vāpi nissayo;	81	
PA_tika-vin13_t:817	Maraṇāṇattupajjhāya-samodhānehi sammati.	81	
PA_tika-vin13_t:819	Nissāya na vaselajjiṃ, apubbaṃ ṭhānamāgato;	81	
PA_tika-vin13_t:820	Āgame catupañcāhaṃ, ñātuṃ bhikkhusabhāgataṃ.	82	
PA_tika-vin13_t:822	Addhikassa gilānassa, gilānupaṭṭhakassa ca;	82	
PA_tika-vin13_t:823	Yācitassa araññe vā, sallakkhantena phāsukaṃ;	82	
PA_tika-vin13_t:824	Sabhāge dāyakesante, vasituṃ tāva labbhatīti.	82	
