segmentnr	original	folio	analyzed
PA_tika-vin08_t:70_2	tameva gahetvā “uppanne methunavatthusmi”nti vuttaṃ, tadetaṃ vicāretabbaṃ methunalakkhaṇassa	70	
PA_tika-vin08_t:70_3	abhāvā. Nanu sikkhāpadapaññāpanaṃ nāma buddhavisayo, atha kasmā aṭṭhakathāyaṃ dukkaṭaṃ	70	
PA_tika-vin08_t:70_4	vuttanti āha “bhagavato”tiādi. Na kevalaṃ upālittherādīhi eva aṭṭhakathā ṭhapitā,	70	
PA_tika-vin08_t:70_5	atha kho pāḷito ca atthato ca buddhena bhagavatā vutto. Na hi bhagavatā abyākataṃ	70	
PA_tika-vin08_t:70_6	tantipadaṃ nāma atthi, sabbesaṃyeva attho kathito, tasmā sambuddheneva tiṇṇaṃ piṭakānaṃ	70	
PA_tika-vin08_t:70_7	atthavaṇṇanakkamopi bhāsitoti daṭṭhabbaṃ. Tattha tattha hi bhagavatā pavattitā pakiṇṇakadesanāyeva aṭṭhakathāti.	70	
PA_tika-vin08_t:71_0	Kiṃ panettha etaṃ divā dvāraṃ asaṃvaritvā nipajjantassa dukkaṭāpattiāpajjanaṃ aṭṭhakathāyaṃ	71	
PA_tika-vin08_t:71_1	vuttattā eva siddhaṃ, udāhu aññenapīti āha “atthāpattī”tiādi. Etaṃ dukkaṭāpattiāpajjanaṃ	71	
PA_tika-vin08_t:71_2	na kevalaṃ aṭṭhakathāyaṃ vuttattā eva siddhaṃ, atha kho “atthāpatti divā āpajjati,	71	
PA_tika-vin08_t:71_3	no ratti”nti iminā parivārapāṭhenapi siddhaṃ hotīti yojanā. Katarasmiṃ pana vatthusmiṃ	71	
PA_tika-vin08_t:71_4	idaṃ sikkhāpadaṃ vuttanti? “Tena kho pana samayena aññataro bhikkhu vesāliyaṃ mahāvane	71	
PA_tika-vin08_t:71_5	kūṭāgārasālāyaṃ divā vihāragato dvāraṃ vivaritvā nipanno ahosi. Tassa aṅgamaṅgāni	71	
PA_tika-vin08_t:71_6	vātupatthaddhāni ahesuṃ. Tena kho pana samayena sambahulā itthiyo gandhañca mālañca	71	
PA_tika-vin08_t:71_7	ādāya vihāraṃ āgamiṃsu vihārapekkhikāyo. Atha kho tā itthiyo taṃ bhikkhuṃ passitvā	71	
PA_tika-vin08_t:71_8	aṅgajāte abhinisīditvā yāvadatthaṃ katvā ‘purisusabho vatāya’nti vatvā gandhañca	71	
PA_tika-vin08_t:71_9	mālañca āropetvā pakkamiṃsu. Bhikkhū kilinnaṃ passitvā bhagavato etamatthaṃ ārocesuṃ.	71	
PA_tika-vin08_t:71_10	Pañcahi, bhikkhave, ākārehi aṅgajātaṃ kammaniyaṃ hoti rāgena, vaccena, passāvena,	711	
PA_tika-vin08_t:71_11	vātena, uccāliṅgapāṇakadaṭṭhena. Imehi kho, bhikkhave, pañcahākārehi aṅgajātaṃ kammaniyaṃ	711	
PA_tika-vin08_t:71_12	hoti. Aṭṭhānametaṃ, bhikkhave, anavakāso, yaṃ tassa bhikkhuno rāgena aṅgajātaṃ kammaniyaṃ	711	
PA_tika-vin08_t:71_13	assa, arahaṃ so, bhikkhave, bhikkhu, anāpatti bhikkhave tassa bhikkhuno. Anujānāmi	711	
PA_tika-vin08_t:71_14	bhikkhave divā paṭisallīyantena dvāraṃ saṃvaritvā paṭisallīyitu”nti etasmiṃ vatthusmiṃ	711	
PA_tika-vin08_t:71_15	idaṃ vuttanti daṭṭhabbaṃ.	711	
PA_tika-vin08_t:72_0	2. Idāni dvāravisesaṃ dassetuṃ “kīdisa”ntiādimāha. Tattha parivattakadvāramevāti	72	
PA_tika-vin08_t:72_1	saṃvaraṇavivaraṇavasena ito cito ca parivattanayoggadvārameva. Rukkhasūcikaṇṭakadvāranti	72	
PA_tika-vin08_t:72_2	rukkhasūcidvāraṃ kaṇṭakadvārañca. “Rukkhasūcidvārakaṇṭakadvāra”micceva vā pāṭho.	72	
PA_tika-vin08_t:72_3	Yaṃ ubhosu passesu rukkhatthambhe nikhanitvā tattha vijjhitvā majjhe dve tisso rukkhasūciyo	72	
PA_tika-vin08_t:72_4	pavesetvā karonti, taṃ rukkhasūcidvāraṃ nāma. Pavesananikkhamanakāle apanetvā thakanayoggaṃ	72	
PA_tika-vin08_t:72_5	ekāya, bahūhi vā kaṇṭakasākhāhi kataṃ kaṇṭakadvāraṃ nāma. Gāmadvārassa pidhānatthaṃ	72	
PA_tika-vin08_t:72_6	padarena vā kaṇṭakasākhādīhi vā katassa kavāṭassa udukkhalapāsakarahitatāya ekena	72	
PA_tika-vin08_t:72_7	saṃvarituṃ vivarituñca asakkuṇeyyassa heṭṭhā ekaṃ cakkaṃ yojenti, yena parivattamānakakavāṭaṃ	72	
PA_tika-vin08_t:72_8	sukhathakanakaṃ hoti, taṃ sandhāya vuttaṃ “cakkalakayuttadvāra”nti. Cakkameva hi	72	
PA_tika-vin08_t:72_9	lātabbatthena saṃvaraṇavivaraṇatthāya gahetabbatthena cakkalakaṃ, tena yuttakavāṭampi	72	
PA_tika-vin08_t:72_10	cakkalakaṃ nāma, tena yuttadvāraṃ cakkalakayuttadvāraṃ.	721	
PA_tika-vin08_t:73_0	Mahādvāresu pana dve tīṇi cakkalakāni yojetīti āha “phalakesū”tiādi. Kiṭikāsūti veḷupesikādīhi	73	
PA_tika-vin08_t:73_1	kaṇṭakasākhādīhi ca katathakanakesu. Saṃsaraṇakiṭikadvāranti cakkalakayantena saṃsaraṇakiṭikāyuttamahādvāraṃ.	73	
PA_tika-vin08_t:73_2	Gopphetvāti āvuṇitvā, rajjūhi ganthetvā vā. Ekaṃ dussasāṇidvāramevāti ettha kilañjasāṇidvārampi	73	
PA_tika-vin08_t:73_3	saṅgahaṃ gacchati. Vajirabuddhiṭīkāyaṃ pana “dussadvāraṃ sāṇidvārañca dussasāṇidvāraṃ.	73	
PA_tika-vin08_t:73_4	Dussasāṇi kilañjasāṇītiādinā vuttaṃ sabbampi dussasāṇiyameva saṅgahetvā vuttaṃ, ekasadisattā	73	
PA_tika-vin08_t:73_5	ekanti vutta”nti vuttaṃ.	73	
PA_tika-vin08_t:74_0	3. Evaṃ dvāravisesaṃ dassetvā idāni yattakena dvāraṃ saṃvutaṃ hoti, taṃ pamāṇaṃ dassetuṃ	74	
PA_tika-vin08_t:74_1	“kittakena”tyādimāha. Tattha sūcīti majjhe chiddaṃ katvā pavesitā. Ghaṭikāti upari	74	
PA_tika-vin08_t:74_2	yojitā. Idāni yattha dvāraṃ saṃvaritvā nipajjituṃ na sakkā hoti, tattha kātabbavidhiṃ	74	
PA_tika-vin08_t:74_3	dassetuṃ “sace bahūnaṃ vaḷañjanaṭṭhānaṃ hotī”tiādi vuttaṃ. Bahūnaṃ avaḷañjanaṭṭhānepi	74	
PA_tika-vin08_t:74_4	ekaṃ āpucchitvā nipajjituṃ vaṭṭatiyeva. Atha bhikkhū…pe… nisinnā hontīti idaṃ tattha	74	
PA_tika-vin08_t:74_5	bhikkhūnaṃ sannihitabhāvadassanatthaṃ vuttaṃ, na sesairiyāpathasamaṅgitānivattanatthaṃ,	74	
PA_tika-vin08_t:74_6	tasmā nipannepi ābhogaṃ kātuṃ vaṭṭati. Nipajjitvā niddāyante pana ābhogaṃ kātuṃ na	74	
PA_tika-vin08_t:74_7	vaṭṭati. Asantapakkhe ṭhitattā raho nisajjāya viya dvārasaṃvaraṇaṃ nāma mātugāmānaṃ	74	
PA_tika-vin08_t:74_8	pavesanivāraṇatthaṃ anuññātanti āha “kevalaṃ bhikkhuniṃ vā”tiādi.	74	
PA_tika-vin08_t:75_0	Ettha ca taṃ yuttaṃ, evaṃ sabbatthapi yo yo theravādo vā aṭṭhakathāvādo vā pacchā	75	
PA_tika-vin08_t:75_1	vuccati, so sova pamāṇanti gahetabbanti idaṃ aṭṭhakathāvacanato atirekaṃ ācariyassa	75	
PA_tika-vin08_t:75_2	vacanaṃ. Ito pubbāparavacanaṃ aṭṭhakathāvacanameva. Tattha taṃ yuttanti “kurundaṭṭhakathāyaṃ	75	
PA_tika-vin08_t:75_3	pana…pe… na vattatī”ti yaṃ vacanaṃ aṭṭhakathācariyehi vuttaṃ, taṃ vacanaṃ yuttanti	75	
PA_tika-vin08_t:75_4	attho. Evaṃ…pe… gahetabbanti yathā cettha kurundiyaṃ vuttavacanaṃ yuttaṃ, evaṃ sabbatthapi	75	
PA_tika-vin08_t:75_5	vinicchaye yo yo theravādo vā aṭṭhakathāvādo vā pacchā vuccati, so sova pamāṇanti	75	
PA_tika-vin08_t:75_6	gahetabbaṃ, pure vutto theravādo vā aṭṭhakathāvādo vā pamāṇanti na gahetabbanti adhippāyo.	75	
PA_tika-vin08_t:75_7	Idaṃ vacanaṃ aṭṭhāne vuttaṃ viya dissati. Kathaṃ? Yaṃ tāva vuttaṃ, taṃ yuttanti.	75	
PA_tika-vin08_t:75_8	Taṃ imasmiṃ āpucchanaābhogakaraṇavinicchaye aññassa ayuttassa aṭṭhakathāvādassa vā	75	
PA_tika-vin08_t:75_9	theravādassa vā abhāvā vattuṃ na sakkā. Na hi pubbavākye “bhikkhū evā”ti avadhāraṇaṃ	75	
PA_tika-vin08_t:75_10	kataṃ, atha kho āsannavasena vā paṭṭhānavasena vā “bhikkhū cīvarakammaṃ”iccādikaṃyeva	751	
PA_tika-vin08_t:75_11	vuttaṃ. Yampi vuttaṃ “evaṃ sabbatthapī”tyādi, tampi anokāsaṃ. Imasmiṃ vinicchaye	751	
PA_tika-vin08_t:75_12	aññassa aṭṭhakathāvādassa vā ācariyavādassa vā avacanato pure pacchābhāvo ca na dissati,	751	
PA_tika-vin08_t:75_13	ayaṃ “pamāṇa”nti gahetabbo, ayaṃ “na gahetabbo”ti vattabbabhāvo ca.	751	
PA_tika-vin08_t:76_0	Upari pana “ko muccati, ko na muccatī”ti imassa pañhassa vissajjane mahāpaccarivādo	76	
PA_tika-vin08_t:76_1	ca kurundivādo ca mahāaṭṭhakathāvādo cāti tayo aṭṭhakathāvādā āgatā, eko mahāpadumattheravādo,	76	
PA_tika-vin08_t:76_2	tasmā tattheva yuttāyuttabhāvo ca pamāṇāpamāṇabhāvo ca gahetabbāgahetabbabhāvo ca	76	
PA_tika-vin08_t:76_3	dissati, tasmā tasmiṃyeva ṭhāne vattabbaṃ siyā, suvimalavipulapaññāveyyattiyasamannāgatena	76	
PA_tika-vin08_t:76_4	pana ācariyāsabhena avattabbaṭṭhāne vuttaṃ na siyā, tasmā upari aṭṭhakathāvādasaṃsandanāvasāne	76	
PA_tika-vin08_t:76_5	mahāpadumattherena vuttanti imassa vacanassa pacchato vuttaṃ siyā, taṃ pacchā lekhakehi	76	
PA_tika-vin08_t:76_6	parivattetvā likhitaṃ bhaveyya, pārājikakaṇḍaṭṭhakathāyañca idaṃ vacanaṃ vuttaṃ.	76	
PA_tika-vin08_t:76_7	Ṭīkāyañca imasmiṃ ṭhāne na vuttaṃ, upariyeva vuttaṃ, “yo ca yakkhagahitako, yo ca	76	
PA_tika-vin08_t:76_8	bandhitvā nipajjāpito”ti imassa aṭṭhakathāvādassa pacchimattā soyeva pamāṇato gahetabbo.	76	
PA_tika-vin08_t:76_9	Tathā ca vakkhati “sabbattha yo yo aṭṭhakathāvādo vā theravādo vā pacchā vuccati,	76	
PA_tika-vin08_t:76_10	so soyeva pamāṇato daṭṭhabbo”ti, tasmā idamettha vicāretvā gahetabbaṃ.	761	
PA_tika-vin08_t:77_0	4. Idāni dvāraṃ saṃvaraṇassa antarāye sati asaṃvaritvāpi nipajjituṃ vaṭṭatīti dassetuṃ	77	
PA_tika-vin08_t:77_1	“atha dvārassa”tyādimāha. Nisseṇiṃ āropetvāti uparimatalaṃ āropetvā visaṅkharitvā	77	
PA_tika-vin08_t:77_2	bhūmiyaṃ pātetvā, chaḍḍetvā vā nipajjituṃ vaṭṭati. Idaṃ ekābaddhatāya vuttaṃ. Dvepi	77	
PA_tika-vin08_t:77_3	dvārāni jaggitabbānīti ettha sace ekasmiṃ dvāre kavāṭaṃ vā natthi, heṭṭhā vuttanayena	77	
PA_tika-vin08_t:77_4	saṃvarituṃ vā na sakkā, itaraṃ dvāraṃ asaṃvaritvā nipajjituṃ vaṭṭati. Dvārapālassāti	77	
PA_tika-vin08_t:77_5	dvārakoṭṭhake mahādvāre, nisseṇimūle vā ṭhatvā dvārajagganakassa. Pacchimānaṃ bhāroti	77	
PA_tika-vin08_t:77_6	ekābaddhavasena āgacchante sandhāya vuttaṃ. Asaṃvutadvāre antogabbhe vāti yojetabbaṃ.	77	
PA_tika-vin08_t:77_7	Bahi vāti gabbhato bahi. Nipajjanakālepi…pe… vaṭṭatiyevāti ettha dvārajagganakassa	77	
PA_tika-vin08_t:77_8	tadadhīnattā tadā tassa tattha sannihitāsannihitabhāvaṃ anupadhāretvāpi ābhogaṃ kātuṃ	77	
PA_tika-vin08_t:77_9	vaṭṭatiyevāti vadanti.	77	
PA_tika-vin08_t:78_0	Yena kenaci parikkhitteti ettha parikkhepassa ubbedhato pamāṇaṃ sahaseyyappahonake	78	
PA_tika-vin08_t:78_1	vuttasadisameva. Vuttañhi samantapāsādikāyaṃ “yañhi senāsanaṃ upari pañcahi chadanehi	78	
PA_tika-vin08_t:78_2	aññena vā kenaci sabbameva paṭicchannaṃ, ayaṃ sabbacchannā nāma seyyā…pe… yaṃ pana	78	
PA_tika-vin08_t:78_3	senāsanaṃ bhūmito paṭṭhāya yāva chadanaṃ āhacca pākārena vā aññena vā kenaci antamaso	78	
PA_tika-vin08_t:78_4	vatthenapi parikkhittaṃ, ayaṃ sabbaparicchannā nāma seyyā. Chadanaṃ anāhacca sabbantimena	78	
PA_tika-vin08_t:78_5	pariyāyena diyaḍḍhahatthubbedhena pākārādinā parikkhittāpi sabbaparicchannāyevāti	78	
PA_tika-vin08_t:78_6	kurundaṭṭhakathāyaṃ vutta”nti. “Diyaḍḍhahatthubbedho vaḍḍhakihatthena gahetabbo”ti	78	
PA_tika-vin08_t:78_7	sāratthadīpaniyaṃ vimativinodaniyañca vuttaṃ. Mahāpariveṇanti mahantaṃ aṅgaṇaṃ. Tena	78	
PA_tika-vin08_t:78_8	bahujanasañcaraṇaṭṭhānaṃ dasseti. Tenāha “mahābodhī”tiādi.	78	
PA_tika-vin08_t:79_0	Aruṇe uggate vuṭṭhāti, anāpatti anāpattikhettabhūtāya rattiyā suddhacittena nipannattā.	79	
PA_tika-vin08_t:79_1	Pabujjhitvā puna supati, āpattīti aruṇe uggate pabujjhitvā aruṇuggamanaṃ ñatvā vā	79	
PA_tika-vin08_t:79_2	añatvā vā anuṭṭhahitvā sayitasantānena supati, uṭṭhahitvā kattabbassa dvārasaṃvaraṇādino	79	
PA_tika-vin08_t:79_3	akatattā akiriyasamuṭṭhānā āpatti hoti anāpattikhette katanipajjanakiriyāya anaṅgattā.	79	
PA_tika-vin08_t:79_4	Ayañhi āpatti īdise ṭhāne akiriyā, divā dvāraṃ asaṃvaritvā nipajjanakkhaṇe kiriyākiriyā	79	
PA_tika-vin08_t:79_5	ca acittakā cāti veditabbā. Purāruṇā pabujjhitvāpi yāva aruṇuggamanā sayantassapi	79	
PA_tika-vin08_t:79_6	purimanayena āpattiyeva.	79	
PA_tika-vin08_t:80_0	Aruṇe uggate vuṭṭhahissāmīti…pe… āpattiyevāti ettha kadā assa āpattīti? Vuccate –	80	
PA_tika-vin08_t:80_1	na tāva rattiyaṃ, “divā āpajjati, no ratti”nti vuttattā anādariyadukkaṭā na muccatīti	80	
PA_tika-vin08_t:80_2	vuttadukkaṭaṃ pana divāsayanadukkaṭameva na hoti anādariyadukkaṭattā eva. “Aruṇuggamane	80	
PA_tika-vin08_t:80_3	pana acittakaṃ akiriyasamuṭṭhānaṃ āpattiṃ āpajjatīti veditabba”nti vimativinodaniyaṃ	80	
PA_tika-vin08_t:80_4	vuttaṃ, sāratthadīpaniyampi “yathāparicchedameva vuṭṭhātīti aruṇe uggateyeva uṭṭhahati.	80	
PA_tika-vin08_t:80_5	Tassa āpattīti asuddhacitteneva nipannattā niddāyantassapi aruṇe uggate divāpaṭisallānamūlikā	80	
PA_tika-vin08_t:80_6	āpatti. ‘Evaṃ nipajjanto anādariyadukkaṭāpi na muccatī’ti vuttattā asuddhacittena	80	
PA_tika-vin08_t:80_7	nipajjanto aruṇuggamanato puretaraṃ uṭṭhahantopi anuṭṭhahantopi nipajjanakāleyeva	80	
PA_tika-vin08_t:80_8	anādariyadukkaṭaṃ āpajjati, divāpaṭisallānamūlikaṃ pana dukkaṭaṃ aruṇeyeva āpajjatī”ti	80	
PA_tika-vin08_t:80_9	vuttaṃ, tasmā evaṃ nipajjantassa dve dukkaṭāni āpajjantīti veditabbaṃ.	80	
PA_tika-vin08_t:81_0	Sace dvāraṃ saṃvaritvā aruṇe uggate uṭṭhahissāmīti nipajjati, dvāre ca aññehi aruṇuggamanakāle	81	
PA_tika-vin08_t:81_1	vivaṭepi tassa anāpattiyeva dvārapidahanassa rattidivābhāgesu visesābhāvā. Āpattiāpajjanasseva	81	
PA_tika-vin08_t:81_2	kālaviseso icchitabbo, na tapparihārassāti gahetabbaṃ. “Dvāraṃ saṃvaritvā rattiṃ	81	
PA_tika-vin08_t:81_3	nipajjatī”ti hi vuttaṃ. Divā saṃvaritvā nipannassa kenaci vivaṭepi dvāre anāpattiyeva,	81	
PA_tika-vin08_t:81_4	attanāpi anuṭṭhahitvāva sati paccaye vivaṭepi anāpattīti vadanti, idampi vimativinodaniyameva vuttaṃ.	81	
PA_tika-vin08_t:82_0	Yathāparicchedameva vuṭṭhātīti aruṇe uggateyeva vuṭṭhāti, āpattiyevāti mūlāpattiṃ	82	
PA_tika-vin08_t:82_1	sandhāya vuttaṃ. Anādariyaāpatti pana purāruṇā uṭṭhitassapi tassa hoteva “dukkaṭā	82	
PA_tika-vin08_t:82_2	na muccatī”ti vuttattā. Dukkaṭā na muccatīti ca purāruṇā uṭṭhahitvā mūlāpattiyā muttopi	82	
PA_tika-vin08_t:82_3	anādariyadukkaṭā na muccatīti adhippāyo.	82	
PA_tika-vin08_t:83_0	5. Niddāvasena nipajjatīti niddābhibhūtatāya ekapassena nipajjati. “Niddāvasena nipajjatī”ti	83	
PA_tika-vin08_t:83_1	vohāravasena vuttaṃ, pādānaṃ pana bhūmito amocitattā ayaṃ nipanno nāma hotīti teneva	83	
PA_tika-vin08_t:83_2	anāpatti vuttā. Apassāya supantassāti kaṭiṭṭhito uddhaṃ piṭṭhikaṇṭake appamattakaṃ	83	
PA_tika-vin08_t:83_3	padesaṃ bhūmiṃ aphusāpetvā supantassa. Kaṭiṭṭhiṃ pana bhūmiṃ phusāpentassa sayanaṃ	83	
PA_tika-vin08_t:83_4	nāma na hoti. Piṭṭhipasāraṇalakkhaṇā hi seyyā dīghā, vandanādīsupi tiriyaṃ piṭṭhikaṇṭakānaṃ	83	
PA_tika-vin08_t:83_5	pasāritattā nipajjanamevāti āpatti pariharitabbāva. Vandanāpi hi pādamūle nipajjatītiādīsu	83	
PA_tika-vin08_t:83_6	nipajjanameva vuttā. Sahasā vuṭṭhātīti pakkhalitā patito viya sahasā vuṭṭhāti, tassapi	83	
PA_tika-vin08_t:83_7	anāpatti patanakkhaṇe avisayattā, visaye jāte sahasā vuṭṭhitattā ca. Yassa pana visaññitāya	83	
PA_tika-vin08_t:83_8	pacchāpi avisayo eva, tassa anāpattiyeva patanakkhaṇe viya. Tattheva sayati, na vuṭṭhātīti	83	
PA_tika-vin08_t:83_9	iminā visayepi akaraṇaṃ dasseti, teneva tassa āpattīti vuttaṃ.	83	
PA_tika-vin08_t:84_0	Idāni aṭṭhakathāvādasaṃsandanaṃ kātuṃ “ko muccati, ko na muccatī”tiādimāha. Tattha	84	
PA_tika-vin08_t:84_1	mahāpaccariyantiādīsu paccarīti uḷumpaṃ vuccati, tasmiṃ nisīditvā katattā tameva	84	
PA_tika-vin08_t:84_2	nāmaṃ jātaṃ. Kurundivallivihāro nāma atthi, tattha katattā kurundīti nāmaṃ jātaṃ.	84	
PA_tika-vin08_t:84_3	Mahāaṭṭhakathā nāma saṅgītittayamāruḷhā tepiṭakassa buddhavacanassa aṭṭhakathā. Yā	84	
PA_tika-vin08_t:84_4	mahāmahindattherena tambapaṇṇidīpaṃ ābhatā, tambapaṇṇiyehi therehi pacchā sīhaḷabhāsāya	84	
PA_tika-vin08_t:84_5	abhisaṅkhatā ca hoti. Ekabhaṅgenāti ekapassabhañjanena pāde bhūmito amocetvā ekapassena	84	
PA_tika-vin08_t:84_6	sarīraṃ bhañjitvā nipannoti vuttaṃ hoti. Mahāaṭṭhakathāyaṃ pana mahāpadumattherena	84	
PA_tika-vin08_t:84_7	vuttanti sambandho. Tena mahāaṭṭhakathāya likhitamahāpadumattheravāde “aya”nti dasseti.	84	
PA_tika-vin08_t:84_8	“Mucchitvā patitattā avisayattā āpatti na dissatī”ti therena vuttaṃ. Ācariyā pana	84	
PA_tika-vin08_t:84_9	yathā yakkhagahitako bandhitvā nipajjāpito ca paravaso hoti, evaṃ aparavasattā mucchitvā	84	
PA_tika-vin08_t:84_10	patito kañcikālaṃ jānitvā nipajjatīti anāpattiṃ na vadanti, visaññite pana sati anāpattiyeva.	841	
PA_tika-vin08_t:85_0	Dve janātiādi mahāaṭṭhakathāyameva vacanaṃ, tadeva pacchā vuttattā pamāṇaṃ. Yakkhagahitaggahaṇeneva	85	
PA_tika-vin08_t:85_1	cettha visaññibhūtopi saṅgahito, ekabhaṅgena nipanno pana anipannattā āpattito muccatiyevāti	85	
PA_tika-vin08_t:85_2	gahetabbaṃ. Sāratthadīpaniyañca “yo ca yakkhagahitako, yo ca bandhitvā nipajjāpito”ti	85	
PA_tika-vin08_t:85_3	imassa aṭṭhakathāvādassa pacchimattā soyeva pamāṇato gahetabbo, tathā ca vakkhati	85	
PA_tika-vin08_t:85_4	“sabbattha yo yo aṭṭhakathāvādo vā pacchā vuccati, so soyeva pamāṇato gahetabbo”ti.	85	
PA_tika-vin08_t:85_5	Imasmiṃ ṭhāne imassa aṭṭhakathāpāṭhassa ānītattā imasmiṃ vinayasaṅgahappakaraṇepi	85	
PA_tika-vin08_t:85_6	imasmiṃyeva ṭhāne so pāṭho vattabboti no khanti. Ettha ca “rattiṃ dvāraṃ vivaritvā	85	
PA_tika-vin08_t:85_7	nipanno aruṇe uggate uṭṭhāti, anāpattī”tiādivacanato aruṇuggamane saṃsayavinodanatthaṃ	85	
PA_tika-vin08_t:85_8	aruṇakathā vattabbā. Tatridaṃ vuccati –	85	
PA_tika-vin08_t:86	“Ko esa aruṇo nāma;	8	
PA_tika-vin08_t:87	Kena so aruṇo bhave;	8	
PA_tika-vin08_t:88	Kīdiso tassa vaṇṇā tu;	8	
PA_tika-vin08_t:89	Saṇṭhānaṃ kīdisaṃ bhave.	8	
PA_tika-vin08_t:90	“Kismiṃ kāle ca dese ca, aruṇo samugacchati;	9	
PA_tika-vin08_t:91	Kiṃ paccakkhasiddho eso, udāhu anumānato”ti.	9	
PA_tika-vin08_t:92	Tattha ko esa aruṇo nāmāti ettha esa aruṇo nāma sūriyassa pabhāviseso. Vuttañhetaṃ abhidhānappadīpikāyaṃ –	9	
PA_tika-vin08_t:93	“Sūrassodayato pubbuṭṭhitaraṃsi siyāruṇo”ti;	9	
PA_tika-vin08_t:94_0	Taṭṭīkāyañca “sūrassa udayato pubbe uṭṭhitaraṃsi aruṇo nāma siyā”ti. Vimativinodanīnāmikāyaṃ	94	
PA_tika-vin08_t:94_1	vinayaṭīkāyañca “aruṇoti cettha sūriyuggamanassa purecaro vaḍḍhanaghanaratto pabhāvisesoti	94	
PA_tika-vin08_t:94_2	daṭṭhabbo”ti vuttaṃ, tasmā sūriyappabhāyeva aruṇo nāma, na aññoti daṭṭhabbaṃ. Kena	94	
PA_tika-vin08_t:94_3	so aruṇo bhaveti ettha aruṇo vaṇṇo assāti aruṇo, kiñcirattavaṇṇasamannāgatoti attho.	94	
PA_tika-vin08_t:94_4	Atha vā arati gacchati rattavaṇṇabhāvena pavattatīti aruṇo. Vuttañhetaṃ abhidhānappadīpikāṭīkāyaṃ	94	
PA_tika-vin08_t:94_5	“aruṇavaṇṇatāya arati gacchatīti aruṇo”ti. Kīdiso tassa vaṇṇoti ettha abyattarattavaṇṇo	94	
PA_tika-vin08_t:94_6	tassa vaṇṇo bhave. Vuttañhi abhidhānappadīpikāyaṃ “aruṇo kiñcirattothā”ti. Taṭṭīkāyañca	94	
PA_tika-vin08_t:94_7	“kiñciratto abyattarattavaṇṇo aruṇo nāma yathā macchassa akkhī”ti. Vimativinodaniyañca	94	
PA_tika-vin08_t:94_8	“vaḍḍhanaghanaratto pabhāviseso”ti, tasmā sūriyassa rattappabhāyeva aruṇo nāma, na	94	
PA_tika-vin08_t:94_9	setappabhādayoti daṭṭhabbaṃ. Yadi evaṃ pātimokkhaṭṭhapanakkhandhakavaṇṇanāya vimativinodaniyaṃ	94	
PA_tika-vin08_t:94_10	“pāḷiyaṃ pana nandimukhiyāti odātadisāmukhatāya tuṭṭhamukhiyā”ti vuttaṃ, taṃ kathaṃ	941	
PA_tika-vin08_t:94_11	yujjeyyāti, no na yujjeyya. Tattha hi aruṇuggatakāle aruṇobhāsena odātadisāmukhabhāvo	941	
PA_tika-vin08_t:94_12	vutto, na aruṇobhāsassa odātabhāvo. Vuttañhetaṃ udānaṭṭhakathāyaṃ “nandimukhiyāti	941	
PA_tika-vin08_t:94_13	aruṇassa uggatattā eva aruṇobhāya sūriyālokūpajīvino satte nandāpanamukhiyā rattiyā	941	
PA_tika-vin08_t:94_14	jātāya vibhāyamānāyāti attho”ti.	941	
PA_tika-vin08_t:95	Jātakaṭṭhakathāyañca –	9	
PA_tika-vin08_t:96	“Jighaññarattiṃ aruṇasmimuhate;	9	
PA_tika-vin08_t:97	Yā dissati uttamarūpavaṇṇinī;	9	
PA_tika-vin08_t:98	Tathūpamā maṃ paṭibhāsi devate;	9	
PA_tika-vin08_t:99	Ācikkha me taṃ katamāsi accharā”ti. ;	9	
PA_tika-vin08_t:100_0	Imassa gāthāya atthavaṇṇanāyaṃ “tattha jighaññarattinti pacchimarattiṃ, rattipariyosāneti	100	
PA_tika-vin08_t:100_1	attho. Uhateti aruṇe uggate. Yāti yā puratthimā disā rattavaṇṇatāya uttamarūpadharā	100	
PA_tika-vin08_t:100_2	hutvā dissatī”ti. Evaṃ aruṇuggatasamaye puratthimadisāya rattavaṇṇatā vuttā, tasmā	100	
PA_tika-vin08_t:100_3	tasmiṃ samaye aruṇassa uṭṭhitattā puratthimāya disāya rattabhāgo sūriyālokassa patthaṭattā	100	
PA_tika-vin08_t:100_4	sesadisānaṃ odātabhāvo viññāyati.	100	
PA_tika-vin08_t:101_0	Saṇṭhānaṃ kīdisaṃ bhaveti ettha aruṇassa pāṭekkaṃ saṇṭhānaṃ nāma natthi rasmimattattā.	101	
PA_tika-vin08_t:101_1	Yattakaṃ padesaṃ pharati, tattakaṃ tassa saṇṭhānanti daṭṭhabbaṃ. Atha vā puratthimadisāsaṇṭhānaṃ.	101	
PA_tika-vin08_t:101_2	Vuttañhi jātakaṭṭhakathāyaṃ “puratthimadisā rattavaṇṇatāya uttamarūpadharā hutvā dissatī”ti.	101	
PA_tika-vin08_t:102_0	Kismiṃ kāle ca dese ca, aruṇo samugacchatīti ettha esa aruṇo sūriyuggamanassa pure	102	
PA_tika-vin08_t:102_1	kāle puratthimadisāyaṃ uggacchati. Vuttañhetaṃ udānaṭṭhakathāyaṃ “uddhaste aruṇeti	102	
