segmentnr	original	folio	analyzed
PA_tika-s01_04t:51_3	gayhati. Na hi so saṃkileso atthi, yo niravasesāvijjāsamugghātanena na pahīyatīti.	51	
PA_tika-s01_04t:51_4	Atha vā sakalakusaladhammuppattiyā, saṃsāranivattiyā ca vijjā viya niravasesākusaladhammuppattiyā,	51	
PA_tika-s01_04t:51_5	saṃsārappavattiyā ca avijjāyeva padhānakāraṇanti tabbighātavacaneneva sakalasaṃkilesasamugghātavacanasiddhito	51	
PA_tika-s01_04t:51_6	soyeveko gayhatīti. Atha vā sakalasaṃkilesadhammānaṃ muddhabhūtattā avijjāya taṃ	51	
PA_tika-s01_04t:51_7	samugghātoyeveko gayhati. Yathāha –	51	
PA_tika-s01_04t:52	“Avijjā muddhāti jānāhi, vijjā muddhādhipātinī;	5	
PA_tika-s01_04t:53	Saddhāsatisamādhīhi, chandavīriyena saṃyutā”ti. ;	5	
PA_tika-s01_04t:54_0	Sanarāmaralokagarunti ettha pana paṭhamapakatiyā avibhāgena sattopi naroti vuccati,	54	
PA_tika-s01_04t:54_1	idha pana dutiyapakatiyā manujapurisoyeva, itarathā lokasaddassa avattabbatā siyā.	54	
PA_tika-s01_04t:54_2	“Yathā hi paṭhamapakatibhūto satto itarāya pakatiyā seṭṭhaṭṭhena pure uccaṭṭhāne	54	
PA_tika-s01_04t:54_3	seti pavattatīti purisoti vuccati, evaṃ jeṭṭhabhāvaṃ netīti naroti. Puttabhātubhūtopi	54	
PA_tika-s01_04t:54_4	hi puggalo mātujeṭṭhabhaginīnaṃ pituṭṭhāne tiṭṭhati, pageva bhattubhūto itarāsa”nti	54	
PA_tika-s01_04t:54_5	nāvāvimānavaṇṇanāyaṃ vuttaṃ. Ekasesappakappanena puthuvacanantaviggahena vā narā,	54	
PA_tika-s01_04t:54_6	maraṇaṃ maro, so natthi yesanti amarā, saha narehi, amarehi cāti sanarāmaro.Garati	54	
PA_tika-s01_04t:54_7	uggacchati uggato pākaṭo bhavatīti garu, garasaddo hi uggame. Apica pāsāṇacchattaṃ	54	
PA_tika-s01_04t:54_8	viya bhāriyaṭṭhena “garū”ti vuccati.	54	
PA_tika-s01_04t:55	Mātāpitācariyesu, dujjare alahumhi ca;	5	
PA_tika-s01_04t:56	Mahante cuggate ceva, nichekādikaresu ca;	5	
PA_tika-s01_04t:57	Tathā vaṇṇavisesesu, garusaddo pavattati.	5	
PA_tika-s01_04t:58_0	Idha pana sabbalokācariye tathāgate. Keci pana “garu, gurūti ca dvidhā gahetvā bhāriyavācakatte	58	
PA_tika-s01_04t:58_1	garusaddo, ācariyavācakatte tu gurusaddo”ti vadanti, taṃ na gahetabbaṃ. Pāḷivisaye	58	
PA_tika-s01_04t:58_2	hi sabbesampi yathāvuttānamatthānaṃ vācakatte garusaddoyevicchitabbo akārassa ākārabhāvena	58	
PA_tika-s01_04t:58_3	“gārava”nti taddhitantapadassa savuddhikassa dassanato. Sakkatabhāsāvisaye pana gurusaddoyevicchitabbo	58	
PA_tika-s01_04t:58_4	ukārassa vuddhibhāvena aññathā taddhitantapadassa dassanatoti. Sanarāmaro ca so loko	58	
PA_tika-s01_04t:58_5	cāti sanarāmaraloko, tassa garūti tathā, taṃ sanarāmaralokagaruṃ. “Sanaramarūlokagaru”ntipi	58	
PA_tika-s01_04t:58_6	paṭhanti, tadapi ariyāgāthattā vuttilakkhaṇato, atthato ca yuttameva. Atthato hi	58	
PA_tika-s01_04t:58_7	dīghāyukāpi samānā yathāparicchedaṃ maraṇasabhāvattā marūti devā vuccanti. Etena	58	
PA_tika-s01_04t:58_8	devamanussānaṃ viya tadavasiṭṭhasattānampi yathārahaṃ guṇavisesāvahatāya bhagavato	58	
PA_tika-s01_04t:58_9	upakārakataṃ dasseti. Nanu cettha devamanussā padhānabhūtā, atha kasmā tesaṃ appadhānatā	58	
PA_tika-s01_04t:58_10	niddisīyatīti? Atthato padhānatāya gahetabbattā. Añño hi saddakkamo, añño atthakkamoti	581	
PA_tika-s01_04t:58_11	saddakkamānusārena padhānāpadhānabhāvo na codetabbo. Edisesu hi samāsapadesu padhānampi	581	
PA_tika-s01_04t:58_12	appadhānaṃ viya niddisīyati yathā taṃ “sarājikāya parisāyā”ti, tasmā sabbattha atthatova	581	
PA_tika-s01_04t:58_13	adhippāyo gavesitabbo, na byañjanamattena. Yathāhu porāṇā –	581	
PA_tika-s01_04t:59	“Atthañhi nātho saraṇaṃ avoca,	5	
PA_tika-s01_04t:60	Na byañjanaṃ lokahito mahesi.	6	
PA_tika-s01_04t:61	Tasmā akatvā ratimakkharesu,	6	
PA_tika-s01_04t:62	Atthe niveseyya matiṃ matimā”ti. ;	6	
PA_tika-s01_04t:63_0	Kāmañcettha sattasaṅkhārabhājanavasena tividho loko, garubhāvassa pana adhippetattā	63	
PA_tika-s01_04t:63_1	garukaraṇasamatthasseva yujjanato sattalokavasena attho gahetabbo. So hi lokīyanti	63	
PA_tika-s01_04t:63_2	ettha puññāpuññāni, tabbipāko cāti loko, dassanatthe ca lokasaddamicchanti saddavidū.	63	
PA_tika-s01_04t:63_3	Amaraggahaṇena cettha upapattidevā adhippetā. Aparo nayo – samūhattho ettha lokasaddo	63	
PA_tika-s01_04t:63_4	samudāyavasena lokīyati paññāpīyatīti katvā. Saha narehīti sanarā, teyeva amarāti	63	
PA_tika-s01_04t:63_5	sanarāmarā, tesaṃ loko tathā, purimanayeneva yojetabbaṃ. Amarasaddena cettha upapattidevā	63	
PA_tika-s01_04t:63_6	viya visuddhidevāpi saṅgayhanti. Tepi hi paramatthato maraṇābhāvato amarā. Imasmiṃ	63	
PA_tika-s01_04t:63_7	pana atthavikappe narāmarānameva gahaṇaṃ ukkaṭṭhaniddesavasena yathā “satthā devamanussāna”nti.	63	
PA_tika-s01_04t:63_8	Tathā hi sabbānatthaparihānapubbaṅgamāya niravasesahitasukhavidhānatapparāya niratisayāya	63	
PA_tika-s01_04t:63_9	payogasampattiyā, sadevamanussāya pajāya accantamupakāritāya aparimitanirupamappabhāvaguṇasamaṅgitāya	63	
PA_tika-s01_04t:63_10	ca sabbasattuttamo bhagavā aparimāṇāsu lokadhātūsu aparimāṇānaṃ sattānaṃ uttamamanaññasādhāraṇaṃ	631	
PA_tika-s01_04t:63_11	gāravaṭṭhānanti. Kāmañca itthīnampi tathāupakārattā bhagavā garuyeva, padhānabhūtaṃ	631	
PA_tika-s01_04t:63_12	pana lokaṃ dassetuṃ purisaliṅgena vuttanti daṭṭhabbaṃ. Neruttikā pana avisesanicchitaṭṭhāne	631	
PA_tika-s01_04t:63_13	tathā niddiṭṭhamicchanti yathā “narā nāgā ca gandhabbā, abhivādetvāna pakkamu”nti. Tathā cāhu –	631	
PA_tika-s01_04t:64	“Napuṃsakena liṅgena, saddodāhu pumena vā;	6	
PA_tika-s01_04t:65	Niddissatīti ñātabbamavisesavinicchite”ti.	6	
PA_tika-s01_04t:66	Vandeti ettha pana –	6	
PA_tika-s01_04t:67	Vattamānāya pañcamyaṃ, sattamyañca vibhattiyaṃ;	6	
PA_tika-s01_04t:68	Etesu tīsu ṭhānesu, vandesaddo pavattati.	6	
PA_tika-s01_04t:69_0	Idha pana vattamānāyaṃ aññāsamasambhavato. Tattha ca uttamapurisavasenattho gahetabbo	69	
PA_tika-s01_04t:69_1	“ahaṃ vandāmī”ti. Namanathutiyatthesu ca vandasaddamicchanti ācariyā, tena ca sugatapadaṃ,	69	
PA_tika-s01_04t:69_2	nāthapadaṃ vā ajjhāharitvā yojetabbaṃ. Sobhanaṃ gataṃ gamanaṃ etassāti sugato. Gamanañcettha	69	
PA_tika-s01_04t:69_3	kāyagamanaṃ, ñāṇagamanañca, kāyagamanampi vineyyajanopasaṅkamanaṃ, pakatigamanañcāti	69	
PA_tika-s01_04t:69_4	dubbidhaṃ. Bhagavato hi vineyyajanopasaṅkamanaṃ ekantena tesaṃ hitasukhanipphādanato	69	
PA_tika-s01_04t:69_5	sobhanaṃ, tathā lakkhaṇānubyañjanapaṭimaṇḍitarūpakāyatāya dutavilambitakhalitānukaḍḍhananippīḷanukkuṭika-kuṭilākulatādidosarahita-	69	
PA_tika-s01_04t:69_6	mavahasitarājahaṃsa- vasabhavāraṇamigarājagamanaṃ pakatigamanañca, vimalavipulakaruṇāsativīriyādiguṇavisesasahitampi	69	
PA_tika-s01_04t:69_7	ñāṇagamanaṃ abhinīhārato paṭṭhāya yāva mahābodhi, tāva niravajjatāya sobhanamevāti.	69	
PA_tika-s01_04t:69_8	Atha vā “sayambhūñāṇena sakalampi lokaṃ pariññābhisamayavasena parijānanto sammā	69	
PA_tika-s01_04t:69_9	gato avagatoti sugato. Yo hi gatyattho, so buddhayattho. Yo ca buddhayattho, so gatyatthoti.	69	
PA_tika-s01_04t:69_10	Tathā lokasamudayaṃ pahānābhisamayavasena pajahanto anuppattidhammatamāpādento sammā	691	
PA_tika-s01_04t:69_11	gato atītoti sugato. Lokanirodhaṃ sacchikiriyābhisamayavasena sammā gato adhigatoti	691	
PA_tika-s01_04t:69_12	sugato. Lokanirodhagāminiṃ paṭipadaṃ bhāvanābhisamayavasena sammā gato paṭipannoti	691	
PA_tika-s01_04t:69_13	sugato, ayañcattho ‘sotāpattimaggena ye kilesā pahīnā, te kilese na puneti na pacceti	691	
PA_tika-s01_04t:69_14	na paccāgacchatī’ti sugatotiādinā niddesanayena vibhāvetabbo.	691	
PA_tika-s01_04t:70_0	Aparo nayo – sundaraṃ sammāsambodhiṃ, nibbānameva vā gato adhigatoti sugato. Bhūtaṃ	70	
PA_tika-s01_04t:70_1	tacchaṃ atthasaṃhitaṃ yathārahaṃ kālayuttameva vācaṃ vineyyānaṃ sammā gadatīti vā	70	
PA_tika-s01_04t:70_2	sugato, da-kārassa ta-kāraṃ katvā, taṃ sugataṃ. Puññāpuññakammehi upapajjanavasena	70	
PA_tika-s01_04t:70_3	gantabbāti gatiyo, upapattibhavavisesā. Tā pana nirayādibhedena pañcavidhā, sakalassāpi	70	
PA_tika-s01_04t:70_4	bhavagāmikammassa ariyamaggādhigamena avipākārahabhāvakaraṇena nivattitattā pañcahipi	70	
PA_tika-s01_04t:70_5	tāhi visaṃyutto hutvā muttoti gativimutto. Uddhamuddhabhavagāmino hi devā taṃtaṃkammavipākadānakālānurūpena	70	
PA_tika-s01_04t:70_6	tato tato bhavato muttāpi muttamattāva, na pana visaññogavasena muttā, gatipariyāpannā	70	
PA_tika-s01_04t:70_7	ca taṃtaṃbhavagāmikammassa ariyamaggena anivattitattā, na tathā bhagavā. Bhagavā	70	
PA_tika-s01_04t:70_8	pana yathāvuttappakārena visaṃyutto hutvā muttoti. Tasmā anena bhagavato katthacipi	70	
PA_tika-s01_04t:70_9	gatiyā apariyāpannataṃ dasseti. Yato ca bhagavā “devātidevo”ti vuccati. Tenevāha –	70	
PA_tika-s01_04t:71	“Yena devūpapatyassa, gandhabbo vā vihaṅgamo;	7	
PA_tika-s01_04t:72	Yakkhattaṃ yena gaccheyyaṃ, manussattañca abbaje;	7	
PA_tika-s01_04t:73	Te mayhaṃ āsavā khīṇā, viddhastā vinaḷīkatā”ti. ;	7	
PA_tika-s01_04t:74_0	Taṃtaṃgatisaṃvattanakānañhi kammakilesānaṃ mahābodhimūleyeva aggamaggena pahīnattā	74	
PA_tika-s01_04t:74_1	natthi bhagavato taṃtaṃgatipariyāpannatāti accantameva bhagavā sabbabhavayonigativiññāṇaṭṭhitisattāvāsasattanikāyehi	74	
PA_tika-s01_04t:74_2	parimuttoti. Atha vā kāmaṃ saupādisesāyapi nibbānadhātuyā tāhi gatīhi vimutto, esā	74	
PA_tika-s01_04t:74_3	pana “paññāpajjotavihatamohatama”nti etthevantogadhāti iminā padena anupādisesāya	74	
PA_tika-s01_04t:74_4	nibbānadhātuyāva thometīti daṭṭhabbaṃ.	74	
PA_tika-s01_04t:75_0	Ettha pana attahitasampattiparahitapaṭipattivasena dvīhākārehi bhagavato thomanā	75	
PA_tika-s01_04t:75_1	katā hoti. Tesu anāvaraṇañāṇādhigamo, saha vāsanāya kilesānamaccantappahānaṃ, anupādisesanibbānappatti	75	
PA_tika-s01_04t:75_2	ca attahitasampatti nāma, lābhasakkārādinirapekkhacittassa pana sabbadukkhaniyyānikadhammadesanāpayogato	75	
PA_tika-s01_04t:75_3	devadattādīsupi viruddhasattesu niccaṃ hitajjhāsayatā, vinītabbasattānaṃ ñāṇaparipākakālāgamanañca	75	
PA_tika-s01_04t:75_4	āsayato parahitapaṭipatti nāma. Sā pana āsayapayogato duvidhā, parahitapaṭipatti	75	
PA_tika-s01_04t:75_5	tividhā ca attahitasampatti imāya gāthāya yathārahaṃ pakāsitā hoti. “Karuṇāsītalahadaya”nti	75	
PA_tika-s01_04t:75_6	hi etena āsayato parahitapaṭipatti, sammā gadanatthena sugatasaddena payogato parahitapaṭipatti.	75	
PA_tika-s01_04t:75_7	“Paññāpajjotavihatamohatamaṃ gativimutta”nti etehi, catusaccapaṭivedhatthena ca sugatasaddena	75	
PA_tika-s01_04t:75_8	tividhāpi attahitasampatti, avasiṭṭhaṭṭhena pana tena, “sanarāmaralokagaru”nti ca	75	
PA_tika-s01_04t:75_9	etena sabbāpi attahitasampatti, parahitapaṭipatti ca pakāsitā hoti.	75	
PA_tika-s01_04t:76_0	Atha vā hetuphalasattūpakāravasena tīhākārehi thomanā katā. Tattha hetu nāma mahākaruṇāsamāyogo,	76	
PA_tika-s01_04t:76_1	bodhisambhārasambharaṇañca, tadubhayampi paṭhamapadena yathārutato, sāmatthiyato	76	
PA_tika-s01_04t:76_2	ca pakāsitaṃ. Phalaṃ pana ñāṇappahānaānubhāvarūpakāyasampadāvasena catubbidhaṃ. Tattha	76	
PA_tika-s01_04t:76_3	sabbaññutañāṇapadaṭṭhānaṃ maggañāṇaṃ, tammūlakāni ca dasabalādiñāṇāni ñāṇasampadā,	76	
PA_tika-s01_04t:76_4	savāsanasakalasaṃkilesānamaccantamanuppādadhammatāpādanaṃ pahānasampadā, yathicchitanipphādane	76	
PA_tika-s01_04t:76_5	ādhipaccaṃ ānubhāvasampadā, sakalalokanayanābhisekabhūtā pana lakkhaṇānubyañjanapaṭimaṇḍitā	76	
PA_tika-s01_04t:76_6	attabhāvasampatti rūpakāyasampadā. Tāsu ñāṇappahānasampadā dutiyapadena, saccapaṭivedhatthena	76	
PA_tika-s01_04t:76_7	ca sugatasaddena pakāsitā, ānubhāvasampadā tatiyapadena, rūpakāyasampadā sobhanakāyagamanatthena	76	
PA_tika-s01_04t:76_8	sugatasaddena lakkhaṇānubyañjanapāripūriyā vinā tadabhāvato. Yathāvuttā duvidhāpi	76	
PA_tika-s01_04t:76_9	parahitapaṭipatti sattūpakārasampadā, sā pana sammā gadanatthena sugatasaddena pakāsitāti veditabbā.	76	
PA_tika-s01_04t:77_0	Apica imāya gāthāya sammāsambodhi tammūla – tappaṭipattiyādayo aneke buddhaguṇā ācariyena	77	
PA_tika-s01_04t:77_1	pakāsitā honti. Esā hi ācariyānaṃ pakati, yadidaṃ yena kenaci pakārena atthantaraviññāpanaṃ.	77	
PA_tika-s01_04t:77_2	Kathaṃ? “Karuṇāsītalahadaya”nti hi etena sammāsambodhiyā mūlaṃ dasseti. Mahākaruṇāsañcoditamānaso	77	
PA_tika-s01_04t:77_3	hi bhagavā saṃsārapaṅkato sattānaṃ samuddharaṇatthaṃ katābhinīhāro anupubbena pāramiyo	77	
PA_tika-s01_04t:77_4	pūretvā anuttaraṃ sammāsambodhimadhigatoti karuṇā sammāsambodhiyā mūlaṃ. “Paññāpajjotavihatamohatama”nti	77	
PA_tika-s01_04t:77_5	etena sammāsambodhiṃ dasseti. Sabbaññutañāṇapadaṭṭhānañhi aggamaggañāṇaṃ, aggamaggañāṇapadaṭṭhānañca	77	
PA_tika-s01_04t:77_6	sabbaññutaññāṇaṃ “sammāsambodhī”ti vuccati. Sammā gamanatthena sugatasaddena sammāsambodhiyā	77	
PA_tika-s01_04t:77_7	paṭipattiṃ dasseti līnuddhaccapatiṭṭhānāyūhanakāmasukhattakilamathānuyogasassatucchedābhinivesādiantadvayarahitāya	77	
PA_tika-s01_04t:77_8	karuṇāpaññāpariggahitāya majjhimāya paṭipattiyā pakāsanato, itarehi sammāsambodhiyā	77	
PA_tika-s01_04t:77_9	padhānāppadhānappabhedaṃ payojanaṃ dasseti. Saṃsāramahoghato sattasantāraṇañhettha	77	
PA_tika-s01_04t:77_10	padhānaṃ, tadaññamappadhānaṃ. Tesu ca padhānena payojanena parahitapaṭipattiṃ dasseti,	771	
PA_tika-s01_04t:77_11	itarena attahitasampattiṃ, tadubhayena ca attahitapaṭipannādīsu catūsu puggalesu	771	
PA_tika-s01_04t:77_12	bhagavato catutthapuggalabhāvaṃ pakāseti. Tena ca anuttaraṃ dakkhiṇeyyabhāvaṃ, uttamañca	771	
PA_tika-s01_04t:77_13	vandanīyabhāvaṃ, attano ca vandanāya khettaṅgatabhāvaṃ vibhāveti.	771	
PA_tika-s01_04t:78_0	Apica karuṇāggahaṇena lokiyesu mahaggatabhāvappattāsādhāraṇaguṇadīpanato sabbalokiyaguṇasampatti	78	
PA_tika-s01_04t:78_1	dassitā, paññāggahaṇena sabbaññutaññāṇapadaṭṭhānamaggañāṇadīpanato sabbalokuttaraguṇasampatti.	78	
PA_tika-s01_04t:78_2	Tadubhayaggahaṇasiddho hi attho “sanarāmaralokagaru”ntiādinā vipañcīyatīti. Karuṇāggahaṇena	78	
PA_tika-s01_04t:78_3	ca nirupakkilesamupagamanaṃ dasseti, paññāggahaṇena apagamanaṃ. Tathā karuṇāggahaṇena	78	
PA_tika-s01_04t:78_4	lokasamaññānurūpaṃ bhagavato pavattiṃ dasseti lokavohāravisayattā karuṇāya, paññāggahaṇena	78	
PA_tika-s01_04t:78_5	lokasamaññāya anatidhāvanaṃ. Sabhāvānavabodhena hi dhammānaṃ sabhāvaṃ atidhāvitvā	78	
PA_tika-s01_04t:78_6	sattādiparāmasanaṃ hoti. Tathā karuṇāggahaṇena mahākaruṇāsamāpattivihāraṃ dasseti,	78	
PA_tika-s01_04t:78_7	paññāggahaṇena tīsu kālesu appaṭihatañāṇaṃ, catusaccañāṇaṃ, catupaṭisambhidāñāṇaṃ,	78	
PA_tika-s01_04t:78_8	catuvesārajjañāṇaṃ, karuṇāggahaṇena mahākaruṇāsamāpattiñāṇassa gahitattā sesāsādhāraṇañāṇāni,	78	
PA_tika-s01_04t:78_9	cha abhiññā, aṭṭhasu parisāsu akampanañāṇāni, dasa balāni, cuddasa buddhaguṇā, soḷasa	78	
PA_tika-s01_04t:78_10	ñāṇacariyā, aṭṭhārasa buddhadhammā, catucattārīsa ñāṇavatthūni, sattasattati ñāṇavatthūnīti	781	
PA_tika-s01_04t:78_11	evamādīnaṃ anekesaṃ paññāpabhedānaṃ vasena ñāṇacāraṃ dasseti. Tathā karuṇāggahaṇena	781	
PA_tika-s01_04t:78_12	caraṇasampattiṃ, paññāggahaṇena vijjāsampattiṃ. Karuṇāggahaṇena attādhipatitā, paññāggahaṇena	781	
PA_tika-s01_04t:78_13	dhammādhipatitā. Karuṇāggahaṇena lokanāthabhāvo, paññāggahaṇena attanāthabhāvo. Tathā	781	
PA_tika-s01_04t:78_14	karuṇāggahaṇena pubbakārībhāvo, paññāggahaṇena kataññutā. Karuṇāggahaṇena aparantapatā,	781	
PA_tika-s01_04t:78_15	paññāggahaṇena anattantapatā. Karuṇāggahaṇena vā buddhakaradhammasiddhi, paññāggahaṇena	781	
PA_tika-s01_04t:78_16	buddhabhāvasiddhi. Tathā karuṇāggahaṇena parasantāraṇaṃ, paññāggahaṇena attasantāraṇaṃ.	781	
PA_tika-s01_04t:78_17	Tathā karuṇāggahaṇena sabbasattesu anuggahacittatā, paññāggahaṇena sabbadhammesu	781	
PA_tika-s01_04t:78_18	virattacittatā dassitā hoti sabbesañca buddhaguṇānaṃ karuṇā ādi tannidānabhāvato,	781	
PA_tika-s01_04t:78_19	paññā pariyosānaṃ tato uttari karaṇīyābhāvato. Iti ādipariyosānadassanena sabbe buddhaguṇā	781	
PA_tika-s01_04t:78_20	dassitā honti. Tathā karuṇāggahaṇena sīlakkhandhapubbaṅgamo samādhikkhandho dassito	782	
PA_tika-s01_04t:78_21	hoti. Karuṇānidānañhi sīlaṃ tato pāṇātipātādiviratippavattito, sā ca jhānattayasampayoginīti,	782	
PA_tika-s01_04t:78_22	paññāvacanena paññākkhandho. Sīlañca sabbabuddhaguṇānaṃ ādi, samādhi majjhe, paññā	782	
PA_tika-s01_04t:78_23	pariyosānanti evampi ādimajjhapariyosānakalyāṇā sabbe buddhaguṇā dassitā honti nayato	782	
PA_tika-s01_04t:78_24	dassitattā. Eso eva hi niravasesato buddhaguṇānaṃ dassanupāyo, yadidaṃ nayaggāhaṇaṃ,	782	
PA_tika-s01_04t:78_25	aññathā ko nāma samattho bhagavato guṇe anupadaṃ niravasesato dassetuṃ. Tenevāha –	782	
PA_tika-s01_04t:79	“Buddhopi buddhassa bhaṇeyya vaṇṇaṃ,	7	
PA_tika-s01_04t:80	Kappampi ce aññamabhāsamāno.	8	
PA_tika-s01_04t:81	Khīyetha kappo ciradīghamantare,	8	
PA_tika-s01_04t:82	Vaṇṇo na khīyetha tathāgatassā”ti.	8	
PA_tika-s01_04t:83_0	Teneva ca āyasmatā sāriputtattherenāpi buddhaguṇaparicchedanaṃ pati bhagavatā anuyuttena	83	
PA_tika-s01_04t:83_1	“no hetaṃ bhante”ti paṭikkhipitvā “api ca me bhante dhammanvayo vidito”ti sampasādanīyasutte vuttaṃ.	83	
PA_tika-s01_04t:84_0	Evaṃ saṅkhepena sakalasabbaññuguṇehi bhagavato thomanāpubbaṅgamaṃ paṇāmaṃ katvā idāni	84	
PA_tika-s01_04t:84_1	saddhammassāpi thomanāpubbaṅgamaṃ paṇāmaṃ karonto “buddhopī”tiādimāha. Tatthāyaṃ	84	
PA_tika-s01_04t:84_2	saha padasambandhena saṅkhepattho – yathāvuttavividhaguṇagaṇasamannāgato buddhopi	84	
PA_tika-s01_04t:84_3	yaṃ ariyamaggasaṅkhātaṃ dhammaṃ, saha pubbabhāgapaṭipattidhammena vā ariyamaggabhūtaṃ	84	
PA_tika-s01_04t:84_4	dhammaṃ bhāvetvā ceva yaṃ phalanibbānasaṅkhātaṃ dhammaṃ, pariyattidhammapaṭipattidhammehi	84	
PA_tika-s01_04t:84_5	vā saha phalanibbānabhūtaṃ dhammaṃ sacchikatvā ca sammāsambodhisaṅkhātaṃ buddhabhāvamupagato,	84	
PA_tika-s01_04t:84_6	vītamalamanuttaraṃ taṃ dhammampi vandeti.	84	
PA_tika-s01_04t:85_0	Tattha buddhasaddassa tāva “bujjhitā saccānīti buddho. Bodhetā pajāyāti buddho”tiādinā	85	
PA_tika-s01_04t:85_1	niddesanayena attho veditabbo. Atha vā aggamaggañāṇādhigamena savāsanāya sammohaniddāya	85	
PA_tika-s01_04t:85_2	accantavigamanato, aparimitaguṇagaṇālaṅkatasabbaññutaññāṇappattiyā vikasitabhāvato	85	
PA_tika-s01_04t:85_3	ca buddhavāti buddho jāgaraṇavikasanatthavasena. Atha vā kassacipi ñeyyadhammassa	85	
PA_tika-s01_04t:85_4	anavabuddhassa abhāvena ñeyyavisesassa kammabhāvāgahaṇato kammavacanicchāyābhāvena	85	
PA_tika-s01_04t:85_5	avagamanatthavasena kattuniddesova labbhati, tasmā buddhavāti buddhotipi vattabbo.	85	
PA_tika-s01_04t:85_6	Padesaggahaṇe hi asati gahetabbassa nippadesatāva viññāyati yathā “dikkhito na dadātī”ti.	85	
PA_tika-s01_04t:85_7	Evañca katvā kammavisesānapekkhā kattari eva buddhasaddasiddhi veditabbā, atthato	85	
PA_tika-s01_04t:85_8	pana pāramitāparibhāvito sayambhuñāṇena saha vāsanāya vihataviddhastaniravasesakilesomahākaruṇāsabbaññutaññāṇādiaparimeyyaguṇagaṇādhāro	85	
PA_tika-s01_04t:85_9	khandhasantāno buddho, yathāha –	85	
PA_tika-s01_04t:86	“Buddhoti yo so bhagavā sayambhū anācariyako pubbe ananussutesu dhammesu sāmaṃ saccāni abhisambujjhi, tattha ca sabbaññutaṃ patto, balesu ca vasībhāva”nti.	8	
PA_tika-s01_04t:87_0	Apisaddo sambhāvane, tena evaṃ guṇavisesayutto sopi nāma bhagavā īdisaṃ dhammaṃ bhāvetvā,	87	
PA_tika-s01_04t:87_1	sacchikatvā ca buddhabhāvamupagato, kā nāma kathā aññesaṃ sāvakādibhāvamupagamaneti	87	
PA_tika-s01_04t:87_2	dhamme sambhāvanaṃ dīpeti. Buddhabhāvanti sammāsambodhiṃ. Yena hi nimittabhūtena	87	
PA_tika-s01_04t:87_3	sabbaññutaññāṇapadaṭṭhānena aggamaggañāṇena, aggamaggañāṇapadaṭṭhānena ca sabbaññutaññāṇena	87	
PA_tika-s01_04t:87_4	bhagavati “buddho”ti nāmaṃ, tadārammaṇañca ñāṇaṃ pavattati, tamevidha “bhāvo”ti vuccati.	87	
PA_tika-s01_04t:87_5	Bhavanti buddhisaddā etenāti hi bhāvo. Tathā hi vadanti –	87	
PA_tika-s01_04t:88	“Yena yena nimittena, buddhi saddo ca vattate;	8	
PA_tika-s01_04t:89	Taṃtaṃnimittakaṃ bhāvapaccayehi udīrita”nti.	8	
PA_tika-s01_04t:90_0	Bhāvetvāti uppādetvā, vaḍḍhetvā vā. Sacchikatvāti paccakkhaṃ katvā. Ceva-saddo ca-saddo	90	
PA_tika-s01_04t:90_1	ca tadubhayattha samuccaye. Tena hi saddadvayena na kevalaṃ bhagavā dhammassa bhāvanāmattena	90	
