segmentnr	original	folio	analyzed
PA_atk-s05_16a:56	Tissametteyyamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	5	
PA_atk-s05_16a:57	3. Puṇṇakamāṇavasuttaniddesavaṇṇanā	5	
PA_atk-s05_16a:58_0	12. Tatiye puṇṇakasuttaniddese – anejanti idampi purimanayeneva mogharājānaṃ paṭikkhipitvā	58	
PA_atk-s05_16a:58_1	vuttaṃ. Tattha mūladassāvinti akusalamūlādidassāviṃ. Isayoti isināmakā jaṭilā. Yaññanti	58	
PA_atk-s05_16a:58_2	deyyadhammaṃ. Akappayiṃsūti pariyesiṃsu.	58	
PA_atk-s05_16a:59_0	Hetudassāvītiādīni sabbāni kāraṇavevacanāneva. Kāraṇañhi yasmā attano phalatthāya	59	
PA_atk-s05_16a:59_1	hinoti pavattati, tasmā hetūti vuccati. Yasmā taṃ phalaṃ nideti ‘handa, gaṇhatha	59	
PA_atk-s05_16a:59_2	na’nti appeti viya, tasmā nidānanti vuccati. Sambhavadassāvītiādīni pañca padāni	59	
PA_atk-s05_16a:59_3	heṭṭhā dassitanayāni eva. Yasmā taṃ paṭicca eti pavattati, tañca phalaṃ tato samudeti	59	
PA_atk-s05_16a:59_4	uppajjati, tasmā paccayoti ca samudayoti ca vuccati.	59	
PA_atk-s05_16a:60_0	Yā vā panaññāpi kāci sugatiyoti catuapāyavinimuttakā uttaramātādayo appesakkhā kapaṇamanussā	60	
PA_atk-s05_16a:60_1	ca dullabhaghāsacchādanā dukkhapīḷitā veditabbā. Yā vā panaññāpi kāci duggatiyoti	60	
PA_atk-s05_16a:60_2	yamarājanāgasupaṇṇapetamahiddhikādayo paccetabbā. Attabhāvābhinibbattiyāti tīsu ṭhānesu	60	
PA_atk-s05_16a:60_3	paṭisandhivasena attabhāvapaṭilābhatthāya. Jānātīti sabbaññutaññāṇena jānāti. Passatīti	60	
PA_atk-s05_16a:60_4	samantacakkhunā passati.	60	
PA_atk-s05_16a:61_0	Akusalāti akosallasambhūtā. Akusalaṃ bhajantīti akusalabhāgiyā. Akusalapakkhe bhavāti	61	
PA_atk-s05_16a:61_1	akusalapakkhikā. Sabbe te avijjā mūlaṃ kāraṇaṃ etesanti avijjāmūlakā. Avijjāya samosaranti	61	
PA_atk-s05_16a:61_2	sammā osaranti gacchantīti avijjāsamosaraṇā. Avijjāsamugghātāti arahattamaggena avijjāya	61	
PA_atk-s05_16a:61_3	hatāya. Sabbe te samugghātaṃ gacchantīti vuttappakārā akusaladhammā, te sabbe hatabhāvaṃ pāpuṇanti.	61	
PA_atk-s05_16a:62_0	Appamādamūlakāti satiavippavāso appamādo mūlaṃ kāraṇaṃ etesanti appamādamūlakā. Appamādesu	62	
PA_atk-s05_16a:62_1	sammā osaranti gacchantīti appamādasamosaraṇā. Appamādo tesaṃ dhammānaṃ aggamakkhāyatīti	62	
PA_atk-s05_16a:62_2	sayaṃ kāmāvacaropi samāno catubhūmakadhammānaṃ patiṭṭhābhāvena aggo nāma jāto.	62	
PA_atk-s05_16a:63	Alamattoti samatthacitto. Mayā pucchitanti mayā puṭṭhaṃ. Vahassetaṃ bhāranti etaṃ ābhatabhāraṃ vahassu. Ye keci isipabbajjaṃ pabbajitā. “Isipabbajjā pabbajitā”tipi pāṭho.	6	
PA_atk-s05_16a:64_0	Ājīvakasāvakānaṃ ājīvakā devatāti ye ājīvakavacanaṃ suṇanti sussusanti, te ājīvakasāvakā,	64	
PA_atk-s05_16a:64_1	tesaṃ ājīvakasāvakānaṃ. Ājīvakā ca tesaṃ deyyadhammaṃ paṭiggaṇhanti, te eva ājīvakā	64	
PA_atk-s05_16a:64_2	devatā. Evaṃ sabbattha. Ye yesaṃ dakkhiṇeyyāti ye ājīvakādayo disāpariyosānā yesaṃ	64	
PA_atk-s05_16a:64_3	khattiyādīnaṃ deyyadhammānucchavikā. Te tesaṃ devatāti te ājīvakādayo tesaṃ khattiyādīnaṃ devatā.	64	
PA_atk-s05_16a:65_0	Yepi yaññaṃ esantīti deyyadhammaṃ icchanti. Gavesantīti olokenti. Pariyesantīti uppādenti.	65	
PA_atk-s05_16a:65_1	Yaññā vā ete puthūti yaññā eva vā ete puthukā. Yaññayājakā vā ete puthūti deyyadhammassa	65	
PA_atk-s05_16a:65_2	yājanakā eva vā ete puthukā. Dakkhiṇeyyā vā ete puthūti deyyadhammānucchavikā eva	65	
PA_atk-s05_16a:65_3	vā ete puthukā. Te vitthārato dassetuṃ “kathaṃ yaññā vā ete puthū”tiādinā nayena vitthārena dasseti.	65	
PA_atk-s05_16a:66_0	13. Āsīsamānāti rūpādīni patthayamānā. Itthattanti itthabhāvañca patthayamānā, manussādibhāvaṃ	66	
PA_atk-s05_16a:66_1	icchantāti vuttaṃ hoti. Jaraṃ sitāti jaraṃ nissitā. Jarāmukhena cettha sabbaṃ vaṭṭadukkhaṃ	66	
PA_atk-s05_16a:66_2	vuttaṃ. Tena vaṭṭadukkhanissitā tato aparimuccamānāyeva kappayiṃsūti dīpeti.	66	
PA_atk-s05_16a:67_0	Rūpapaṭilābhaṃ āsīsamānāti vaṇṇāyatanasampattilābhaṃ patthayamānā. Saddādīsupi eseva	67	
PA_atk-s05_16a:67_1	nayo. Khattiyamahāsālakule attabhāvapaṭilābhanti sārappatte khattiyānaṃ mahāsālakule	67	
PA_atk-s05_16a:67_2	attabhāvalābhaṃ paṭisandhiṃ patthayamānā. Brāhmaṇamahāsālakulādīsupi eseva nayo.	67	
PA_atk-s05_16a:67_3	Brahmakāyikesu devesūti ettha pubbabhavaṃ sandhāya vuttaṃ. Etthāti khattiyakulādīsu.	67	
PA_atk-s05_16a:68	Jarānissitāti jaraṃ assitā. Byādhinissitātiādīsupi eseva nayo. Etehi sabbaṃ vaṭṭadukkhaṃ pariyādiyitvā dassitaṃ hoti.	6	
PA_atk-s05_16a:69_0	14. Kaccisu te bhagavā yaññapathe appamattā, atāru jātiñca jarañca mārisāti ettha	69	
PA_atk-s05_16a:69_1	yañño eva yaññapatho. Idaṃ vuttaṃ hoti – kacci te yaññe appamattā hutvā yaññaṃ kappayantā	69	
PA_atk-s05_16a:69_2	vaṭṭadukkhamuttariṃsūti.	69	
PA_atk-s05_16a:70	Yepi yaññaṃ denti yajantīti deyyadhammadānavasena yajanti. Pariccajantīti vissajjenti.	7	
PA_atk-s05_16a:71_0	15. Āsīsantīti rūpapaṭilābhādayo patthenti. Thomayantīti “suciṃ dinna”ntiādinā nayena	71	
PA_atk-s05_16a:71_1	yaññādīni pasaṃsanti. Abhijappantīti rūpādipaṭilābhāya vācaṃ gīranti. Juhantīti denti.	71	
PA_atk-s05_16a:71_2	Kāmābhijappanti paṭicca lābhanti rūpādilābhaṃ paṭicca punappunaṃ kāme eva abhijappanti,	71	
PA_atk-s05_16a:71_3	“aho vata amhākampi siyyu”nti vadanti, taṇhañca tattha vaḍḍhentīti vuttaṃ hoti. Yājayogāti	71	
PA_atk-s05_16a:71_4	yāgādhimuttā. Bhavarāgarattāti evamimehi āsīsanādīhi bhavarāgeneva rattā, bhavarāgarattā	71	
PA_atk-s05_16a:71_5	vā hutvā etāni āsīsanādīni karontā nātariṃsu jātiādivaṭṭadukkhaṃ na uttariṃsu.	71	
PA_atk-s05_16a:72_0	Yaññaṃ vā thomentīti dānaṃ vā vaṇṇenti. Phalaṃ vāti rūpādipaṭilābhaṃ. Dakkhiṇeyye	72	
PA_atk-s05_16a:72_1	vāti jātisampannādīsu. Suciṃ dinnanti suciṃ katvā dinnaṃ. Manāpanti manavaḍḍhanakaṃ.	72	
PA_atk-s05_16a:72_2	Paṇītanti ojavantaṃ. Kālenāti tattha tattha sampattakāle. Kappiyanti akappiyaṃ vajjetvā	72	
PA_atk-s05_16a:72_3	dinnaṃ. Anavajjanti niddosaṃ. Abhiṇhanti punappunaṃ. Dadaṃ cittaṃ pasāditanti dadato	72	
PA_atk-s05_16a:72_4	muñcanacittaṃ pasāditanti. Thomenti kittentīti guṇaṃ pākaṭaṃ karonti. Vaṇṇentīti	72	
PA_atk-s05_16a:72_5	vaṇṇaṃ bhaṇanti. Pasaṃsantīti pasādaṃ pāpenti.	72	
PA_atk-s05_16a:73_0	Ito nidānanti ito manussalokato dinnakāraṇā. Ajjhāyakāti mante parivattentā. Mantadharāti	73	
PA_atk-s05_16a:73_1	mante dhārentā. Tiṇṇaṃ vedānanti iruvedayajuvedasāmavedānaṃ. Oṭṭhapahaṭakaraṇavasena	73	
PA_atk-s05_16a:73_2	pāraṃ gatāti pāragū. Saha nighaṇḍunā ca keṭubhena ca sanighaṇḍukeṭubhānaṃ. Nighaṇḍūti	73	
PA_atk-s05_16a:73_3	nighaṇḍurukkhādīnaṃ vevacanappakāsakaṃ satthaṃ. Keṭubhanti kiriyākappavikappo kavīnaṃ	73	
PA_atk-s05_16a:73_4	upakārāvahaṃ satthaṃ. Saha akkharappabhedena sākkharappabhedānaṃ. Akkharappabhedoti	73	
PA_atk-s05_16a:73_5	sikkhā ca nirutti ca. Itihāsapañcamānanti āthabbaṇavedaṃ catutthaṃ katvā “itiha āsa,	73	
PA_atk-s05_16a:73_6	itiha āsā”ti īdisavacanapaṭisaṃyuttapurāṇakathāsaṅkhāto itihāso pañcamo etesanti	73	
PA_atk-s05_16a:73_7	itihāsapañcamā, tesaṃ itihāsapañcamānaṃ vedānaṃ.	73	
PA_atk-s05_16a:74_0	Padaṃ tadavasesañca byākaraṇaṃ adhiyanti, vedenti vāti padakā veyyākaraṇā. Lokāyataṃ	74	
PA_atk-s05_16a:74_1	vuccati vitaṇḍavādasatthaṃ. Mahāpurisalakkhaṇanti mahāpurisānaṃ buddhādīnaṃ lakkhaṇadīpakaṃ	74	
PA_atk-s05_16a:74_2	dvādasasahassaganthappamāṇaṃ satthaṃ. Yattha soḷasasahassagāthāpadaparimāṇā buddhamantā	74	
PA_atk-s05_16a:74_3	nāma ahesuṃ. Yesaṃ vasena “iminā lakkhaṇena samannāgatā buddhā nāma honti, iminā	74	
PA_atk-s05_16a:74_4	paccekabuddhā, aggasāvakā, asītimahāsāvakā, buddhamātā, buddhapitā, aggupaṭṭhāko,	74	
PA_atk-s05_16a:74_5	aggupaṭṭhāyikā, rājā cakkavattī”ti ayaṃ viseso ñāyati. Anavayāti imesu lokāyatamahāpurisalakkhaṇesu	74	
PA_atk-s05_16a:74_6	anūnā paripūrakārino, avayā na hontīti vuttaṃ hoti. Avayā nāma ye tāni atthato ca	74	
PA_atk-s05_16a:74_7	ganthato ca sandhāretuṃ na sakkonti. Vītarāgāti pahīnarāgā. Etena arahattaphalaṭṭhā	74	
PA_atk-s05_16a:74_8	vuttā. Rāgavinayāya vā paṭipannāti etena arahattamaggaṭṭhā. Vītadosāti anāgāmiphalaṭṭhā.	74	
PA_atk-s05_16a:74_9	Dosavinayāya vā paṭipannāti etena anāgāmimaggaṭṭhā. Vītamohāti arahattaphalaṭṭhā.	74	
PA_atk-s05_16a:74_10	Mohavinayāya vā paṭipannāti arahattamaggaṭṭhā. Sīlasamādhipaññāvimuttisampannāti	741	
PA_atk-s05_16a:74_11	etehi catūhi lokiyalokuttaramissakehi sīlādīhi sampannā. Vimuttiñāṇadassanasampannāti	741	
PA_atk-s05_16a:74_12	etena paccavekkhaṇañāṇasampannā vuttāti ñātabbaṃ, tañca kho lokiyameva. Abhijappantīti	741	
PA_atk-s05_16a:74_13	patthenti. Jappantīti paccāsīsanti. Pajappantīti atīva paccāsīsanti. Yājayogesu yuttāti	741	
PA_atk-s05_16a:74_14	anuyoge deyyadhamme diyyamāne abhiyogavasena yuttā.	741	
PA_atk-s05_16a:75	16. Atha ko carahīti atha idāni ko añño atāri.	7	
PA_atk-s05_16a:76_0	17. Saṅkhāyāti ñāṇena vīmaṃsitvā. Paroparānīti parāni ca oparāni ca, parattabhāvasakattabhāvādīni	76	
PA_atk-s05_16a:76_1	parāni ca oparāni cāti vuttaṃ hoti. Vidhūmoti kāyaduccaritādidhūmavirahito. Anīghoti	76	
PA_atk-s05_16a:76_2	rāgādiīghavirahito. Atāri soti so evarūpo arahā jātijaraṃ atāri.	76	
PA_atk-s05_16a:77	Sakarūpāti attano rūpā. Pararūpāti paresaṃ rūpā. Kāyaduccaritaṃ vidhūmitanti tividhakāyaduccaritaṃ vidhūmaṃ kataṃ. Vidhamitanti nāsitaṃ.	7	
PA_atk-s05_16a:78_0	Māno hi te, brāhmaṇa, khāribhāroti yathā khāribhāro khandhena vayhamāno upariṭṭhitopi	78	
PA_atk-s05_16a:78_1	akkantakkantaṭṭhānaṃ pathaviyā saddhiṃ phasseti viya, evaṃ jātigottakulādīni mānavatthūni	78	
PA_atk-s05_16a:78_2	nissāya ussāpito māno, tattha tattha issaṃ uppādento catūsu apāyesu saṃsīdāpeti.	78	
PA_atk-s05_16a:78_3	Tenāha – “māno hi te, brāhmaṇa, khāribhāro”ti. Kodho dhūmoti tava ñāṇaggissa upakkilesaṭṭhena	78	
PA_atk-s05_16a:78_4	kodho dhūmo. Tena hi te upakkiliṭṭho ñāṇaggi na virocati. Bhasmani mosavajjanti nirojaṭṭhena	78	
PA_atk-s05_16a:78_5	musāvādo chārikā nāma. Yathā hi chārikāya paṭicchanno aggi na jotati, evaṃ te musāvādena	78	
PA_atk-s05_16a:78_6	paṭicchannaṃ ñāṇanti dasseti. Jivhā sujāti yathā tuyhaṃ suvaṇṇarajatalohakaṭṭhamattikāsu	78	
PA_atk-s05_16a:78_7	aññataramayā yāgayajanatthāya sujā hoti, evaṃ mayhaṃ dhammayāgayajanatthāya pahutajivhā	78	
PA_atk-s05_16a:78_8	sujāti vadati. Yathā tuyhaṃ nadītīre yajanaṭṭhānaṃ, evaṃ dhammayāgayajanaṭṭhānaṭṭhena	78	
PA_atk-s05_16a:78_9	hadayaṃ jotiṭṭhānaṃ. Attāti cittaṃ.	78	
PA_atk-s05_16a:79_0	Jātīti jāyanakavasena jāti. Idamettha sabhāvapaccattaṃ. Sañjāyanavasena sañjāti,	79	
PA_atk-s05_16a:79_1	upasaggena padaṃ vaḍḍhitaṃ. Okkamanavasena okkanti. Jāyanaṭṭhena vā jāti. Sā aparipuṇṇāyatanavasena	79	
PA_atk-s05_16a:79_2	yuttā. Sañjāyanaṭṭhena sañjāti. Sā paripuṇṇāyatanavasena yuttā. Okkamanaṭṭhena okkanti.	79	
PA_atk-s05_16a:79_3	Sā aṇḍajajalābujavasena yuttā. Te hi aṇḍakosañca vatthikosañca okkamanti pavisanti	79	
PA_atk-s05_16a:79_4	okkamantā pavisantā viya paṭisandhiṃ gaṇhanti. Abhinibbattanaṭṭhena abhinibbatti.	79	
PA_atk-s05_16a:79_5	Sā saṃsedajaopapātikavasena yuttā. Te hi pākaṭā eva hutvā nibbattanti. Ayaṃ tāva sammutikathā.	79	
PA_atk-s05_16a:80_0	Idāni paramatthakathā hoti. Khandhā eva hi paramatthato pātubhavanti, na sattā. Tattha	80	
PA_atk-s05_16a:80_1	ca khandhānanti ekavokārabhave ekassa, catuvokārabhave catunnaṃ, pañcavokārabhave	80	
PA_atk-s05_16a:80_2	pañcannampi gahaṇaṃ veditabbaṃ. Pātubhāvoti uppatti. Āyatanānanti ettha tatra tatra	80	
PA_atk-s05_16a:80_3	upapajjamānāyatanānaṃ saṅgaho veditabbo. Paṭilābhoti santatiyā pātubhāvoyeva. Pātubhavantāneva	80	
PA_atk-s05_16a:80_4	hi tāni paṭiladdhāni nāma honti. Sā panesā tattha tattha bhave paṭhamābhinibbattilakkhaṇā	80	
PA_atk-s05_16a:80_5	jāti, niyyātanarasā, atītabhavato idha ummujjanapaccupaṭṭhānā, phalavasena dukkhavicittatāpaccupaṭṭhānā vā.	80	
PA_atk-s05_16a:81_0	Jarāti sabhāvapaccattaṃ. Jīraṇatāti ākārabhāvaniddeso. Khaṇḍiccantiādayo tayo kālātikkame	81	
PA_atk-s05_16a:81_1	kiccaniddesā, pacchimā dve pakatiniddesā. Ayañhi jarāti iminā padena sabhāvato dīpitā.	81	
PA_atk-s05_16a:81_2	Tenassā idaṃ sabhāvapaccattaṃ. Jīraṇatāti iminā ākārato, tenassāyaṃ ākāraniddeso.	81	
PA_atk-s05_16a:81_3	Khaṇḍiccanti iminā kālātikkame dantanakhānaṃ khaṇḍitabhāvakaraṇakiccato. Pāliccanti	81	
PA_atk-s05_16a:81_4	iminā kesalomānaṃ palitabhāvakaraṇakiccato. Valittacatāti iminā maṃsaṃ milāpetvā	81	
PA_atk-s05_16a:81_5	tace valibhāvakaraṇakiccato. Tenassā ime khaṇḍiccantiādayo tayo kālātikkame kiccaniddesā.	81	
PA_atk-s05_16a:81_6	Tehi imesaṃ vikārānaṃ dassanavasena pākaṭībhūtā pākaṭajarā dassitā. Yatheva hi udakassa	81	
PA_atk-s05_16a:81_7	vā vātassa vā aggino vā tiṇarukkhādīnaṃ saṃbhaggapalibhaggatāya vā jhāmatāya vā gatamaggo	81	
PA_atk-s05_16a:81_8	pākaṭo hoti, na ca so gatamaggo tāneva udakādīni, evameva jarāya dantādīnaṃ khaṇḍiccādivasena	81	
PA_atk-s05_16a:81_9	gatamaggo pākaṭo, cakkhuṃ ummīletvāpi gayhati, na ca khaṇḍiccādīneva jarā. Na hi	81	
PA_atk-s05_16a:81_10	jarā cakkhuviññeyyā hoti.	811	
PA_atk-s05_16a:82_0	Āyuno saṃhāni indriyānaṃ paripākoti imehi pana padehi kālātikkameyeva abhibyattāya	82	
PA_atk-s05_16a:82_1	āyukkhayacakkhādiindriyaparipākasaṅkhātāya pakatiyā dīpitā, tenassime pacchimā dve	82	
PA_atk-s05_16a:82_2	pakatiniddesāti veditabbā. Tattha yasmā jaraṃ pattassa āyu hāyati, tasmā jarā “āyuno	82	
PA_atk-s05_16a:82_3	saṃhānī”ti phalūpacārena vuttā. Yasmā ca daharakāle suppasannāni sukhumampi attano	82	
PA_atk-s05_16a:82_4	visayaṃ sukheneva gaṇhanasamatthāni cakkhādīni indriyāni jaraṃ pattassa paripakkāni	82	
PA_atk-s05_16a:82_5	āluḷitāni avisadāni, oḷārikampi attano visayaṃ gahetuṃ asamatthāni honti. Tasmā “indriyānaṃ	82	
PA_atk-s05_16a:82_6	paripāko”ti phalūpacāreneva vuttā.	82	
PA_atk-s05_16a:83_0	Sā panesā evaṃ niddiṭṭhā sabbāpi jarā pākaṭā paṭicchannāti duvidhā hoti. Tattha dantādīsu	83	
PA_atk-s05_16a:83_1	khaṇḍādibhāvadassanato rūpadhammesu jarā pākaṭajarā nāma. Arūpadhammesu pana jarā	83	
PA_atk-s05_16a:83_2	tādisassa vikārassa adassanato paṭicchannajarā nāma. Tattha yvāyaṃ khaṇḍādibhāvo	83	
PA_atk-s05_16a:83_3	dissati, so tādisānaṃ dantādīnaṃ suviññeyyattā vaṇṇoyeva. Tañca cakkhunā disvā manodvārena	83	
PA_atk-s05_16a:83_4	cintetvā “ime dantā jarāya pahaṭā”ti jaraṃ jānāti. Udakaṭṭhāne baddhāni gosiṅgādīni	83	
PA_atk-s05_16a:83_5	oloketvā heṭṭhā udakassa atthibhāvajānanaṃ viya.	83	
PA_atk-s05_16a:84_0	Puna avīci savīcīti evampi ayaṃ jarā duvidhā hoti. Tattha maṇikanakarajatapavāḷacandasūriyādīnaṃ	84	
PA_atk-s05_16a:84_1	mandadasakādīsu pāṇīnaṃ viya ca pupphaphalapallavādīsu apāṇīnaṃ viya ca antarantarā	84	
PA_atk-s05_16a:84_2	vaṇṇavisesādīnaṃ dubbiññeyyattā jarā avīcijarā nāma, nirantarajarāti attho. Tato	84	
PA_atk-s05_16a:84_3	aññesu pana yathāvuttesu antarantarā vaṇṇavisesādīnaṃ suviññeyyattā jarā savīcijarā nāma.	84	
PA_atk-s05_16a:85_0	Tattha savīcijarā upādinnakaanupādinnakavasena evaṃ dīpetabbā – daharakumārakānañhi	85	
PA_atk-s05_16a:85_1	paṭhamameva khīradantā nāma uṭṭhahanti, na te thirā. Tesu pana patitesu puna dantā	85	
PA_atk-s05_16a:85_2	uṭṭhahanti, te paṭhamameva setā honti, jarāvātena pana pahaṭakāle kāḷakā honti. Kesā	85	
PA_atk-s05_16a:85_3	pana paṭhamameva tambāpi honti kāḷakāpi setakāpi. Chavi pana salohitakā hoti. Vaḍḍhantānaṃ	85	
PA_atk-s05_16a:85_4	vaḍḍhantānaṃ odātānaṃ odātabhāvo, kāḷakānaṃ kāḷakabhāvo paññāyati. Jarāvātena pahaṭakāle	85	
PA_atk-s05_16a:85_5	ca valiṃ gaṇhāti. Sabbampi sassaṃ vapitakāle setaṃ hoti, pacchā nīlaṃ. Jarāvātena	85	
PA_atk-s05_16a:85_6	pana pahaṭakāle paṇḍaraṃ hoti. Ambaṅkurenāpi dīpetuṃ vaṭṭati eva. Sā panesā khandhaparipākalakkhaṇā	85	
PA_atk-s05_16a:85_7	jarā, maraṇūpanayanarasā, yobbanavināsapaccupaṭṭhānā. Sesaṃ sabbattha pākaṭameva.	85	
PA_atk-s05_16a:85_8	Evaṃ bhagavā idampi suttaṃ arahattanikūṭeneva desesi, desanāpariyosāne ayampi brāhmaṇo	85	
PA_atk-s05_16a:85_9	arahatte patiṭṭhāsi saddhiṃ antevāsikasahassena. Aññesañca anekasahassānaṃ dhammacakkhuṃ	85	
PA_atk-s05_16a:85_10	udapādi. Sesaṃ vuttasadisameva.	851	
PA_atk-s05_16a:86	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	8	
PA_atk-s05_16a:87	Puṇṇakamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	8	
PA_atk-s05_16a:88	4. Mettagūmāṇavasuttaniddesavaṇṇanā	8	
PA_atk-s05_16a:89	18. Catutthe mettagūsutte – maññāmi taṃ vedagū bhāvitattanti “ayaṃ vedagū”ti ca “bhāvitatto”ti ca evaṃ taṃ maññāmi.	8	
PA_atk-s05_16a:90_0	Aparittoti na appo. Mahantoti na khuddako. Gambhīroti na uttāno. Appameyyoti minituṃ	90	
PA_atk-s05_16a:90_1	na sakkuṇeyyo. Duppariyogāḷhoti avagāhituṃ otarituṃ dukkho. Bahuratano sāgarūpamoti	90	
PA_atk-s05_16a:90_2	bahūnaṃ dhammaratanānaṃ ākarattā anekavidharatanasampanno mahāsamuddo viya bahuratano sāgarasadiso.	90	
PA_atk-s05_16a:91	Na maṅku hotīti na vikuṇitamukho hoti. Appatiṭṭhitacittoti dosavasena na ghanībhūtacitto. Alīnamanasoti na saṅkucitacitto. Abyāpannacetasoti na pūticitto.	9	
PA_atk-s05_16a:92_0	Diṭṭhe diṭṭhamattoti cakkhuvisaye rūpārammaṇe diṭṭhamattoyeva taṃ ārammaṇaṃ bhavissati,	92	
PA_atk-s05_16a:92_1	kattā vā kāretā vā natthi. Yaṃ cakkhunā diṭṭhaṃ vaṇṇāyatanameva. Sutādīsupi eseva	92	
PA_atk-s05_16a:92_2	nayo. Api ca diṭṭheti dassanayogena vaṇṇāyatanaṃ, savanayogena saddāyatanaṃ, mutayogena	92	
PA_atk-s05_16a:92_3	ghānajivhākāyāyatanāni dasseti. Ghānassa gandhāyatanaṃ, jivhāya rasāyatanaṃ, kāyassa	92	
PA_atk-s05_16a:92_4	pathavī tejo vāyūti phoṭṭhabbāyatanaṃ, viññātayogena dhammāyatanaṃ dasseti. Diṭṭhe	92	
PA_atk-s05_16a:92_5	anūpayoti cakkhuviññāṇena diṭṭhe rāgūpayavirahito. Anapāyoti kodhavirahito appaṭigho.	92	
PA_atk-s05_16a:92_6	Anissitoti taṇhāya anallīno. Appaṭibaddhoti mānena na baddho. Vippamuttoti sabbārammaṇato	92	
PA_atk-s05_16a:92_7	mutto. Visaññuttoti kilesehi viyutto hutvā ṭhito.	92	
PA_atk-s05_16a:93_0	Saṃvijjati bhagavato cakkhūti buddhassa bhagavato pakatimaṃsacakkhu upalabbhati.	93	
PA_atk-s05_16a:93_1	Passatīti dakkhati oloketi. Cakkhunā rūpanti cakkhuviññāṇena rūpārammaṇaṃ. Chandarāgoti taṇhāchando.	93	
PA_atk-s05_16a:94_0	Dantaṃ nayanti samitinti uyyānakīḷāmaṇḍalādīsu hi mahājanamajjhaṃ gacchantā dantameva	94	
PA_atk-s05_16a:94_1	goṇaṃ vā dantaṃ assājānīyaṃ vā yāne yojetvā nayanti. Rājāti tathārūpāneva ṭhānāni	94	
PA_atk-s05_16a:94_2	gacchanto rājāpi dantameva abhiruhati. Manussesūti manussesupi catūhi ariyamaggehi	94	
PA_atk-s05_16a:94_3	danto nibbisevanova seṭṭho. Yotivākyanti evarūpaṃ atikkammavacanaṃ punappunaṃ vuccamānampi	94	
PA_atk-s05_16a:94_4	titikkhati nappatippharati na vihaññati, evarūpo danto seṭṭhoti attho.	94	
PA_atk-s05_16a:95_0	Assatarāti vaḷavāya gadrabhena jātā. Ājānīyāti yaṃ assadammasārathi kāraṇaṃ kāreti,	95	
PA_atk-s05_16a:95_1	tassa khippaṃ jānanasamatthā. Sindhavāti sindhavaraṭṭhe jātā assā. Mahānāgāti kuñjarasaṅkhātā	95	
PA_atk-s05_16a:95_2	mahāhatthino. Attadantoti ete assatarā vā sindhavā vā kuñjarā vā dantāva, na adantā.	95	
PA_atk-s05_16a:95_3	Yo pana catumaggasaṅkhātena attano dantatāya attadanto nibbisevano, ayaṃ tatopi varaṃ,	95	
PA_atk-s05_16a:95_4	sabbehipi etehi uttaritaroti attho.	95	
PA_atk-s05_16a:96_0	Na hi etehi yānehīti yāni etāni hatthiyānādīni uttamayānāni, etehi yānehi koci puggalo	96	
PA_atk-s05_16a:96_1	supinantenapi agatapubbattā “agata”nti saṅkhātaṃ nibbānadisaṃ tathā na gaccheyya.	96	
PA_atk-s05_16a:96_2	Yathā pubbabhāge indriyadamena dantena, aparabhāge ariyamaggabhāvanāya sudantena	96	
PA_atk-s05_16a:96_3	danto nibbisevano sappañño puggalo taṃ agatapubbaṃ disaṃ gacchati, dantabhūmiṃ pāpuṇāti,	96	
PA_atk-s05_16a:96_4	tasmā attadamanameva varataranti attho.	96	
PA_atk-s05_16a:97_0	Vidhāsu na vikampantīti navavidhamānakoṭṭhāsesu na calanti na vedhenti. Vippamuttā	97	
PA_atk-s05_16a:97_1	punabbhavāti kammakilesato samucchedavimuttiyā suṭṭhu muttā. Dantabhūmiṃ anuppattāti	97	
PA_atk-s05_16a:97_2	arahattaphalaṃ pāpuṇitvā ṭhitā. Te loke vijitāvinoti te vuttappakārā khīṇāsavā sattaloke vijitavijayā nāma.	97	
PA_atk-s05_16a:98_0	Yassindriyāni bhāvitānīti yassa khīṇāsavassa saddhādipañcindriyāni arahattaphalaṃ	98	
PA_atk-s05_16a:98_1	pāpetvā vaḍḍhitāni. Ajjhattañca bahiddhā cāti cakkhādiajjhattāyatanāni ca rūpādibahiddhāyatanāni	98	
PA_atk-s05_16a:98_2	ca nibbisevanāni katāni. Sabbaloketi sakalatedhātuke loke ca. Nibbijjha imaṃ parañca	98	
PA_atk-s05_16a:98_3	lokanti imañca attabhāvaṃ paraloke ca attabhāvaṃ atikkamitvā ṭhito khīṇāsavo. Kālaṃ	98	
PA_atk-s05_16a:98_4	kaṅkhati bhāvito sa dantoti so khīṇāsavo cakkhādito danto vaḍḍhitacitto maraṇakālaṃ pattheti.	98	
