segmentnr	original	folio	analyzed
PA_atk-s05_06a:72_0	Ayañhettha attho – yathā nāma sañjhāpabhānurañjitaṃ rattavalāhakasikharaṃ pakatiyāpi	72	
PA_atk-s05_06a:72_1	obhāsamānaṃ samantato vijjotamānā vijjulatā niccharantī visesato obhāseti, evamevaṃ	72	
PA_atk-s05_06a:72_2	suparisuddhatapanīyamayaṃ nānāratanasamujjalaṃ pakatipabhassaraṃ imaṃ vimānaṃ tvaṃ	72	
PA_atk-s05_06a:72_3	sabbālaṅkārehi vibhūsitā sabbaso vijjotayantīhi attano sarīrappabhāhi vatthābharaṇobhāsehi	72	
PA_atk-s05_06a:72_4	ca visesato obhāsesīti.	72	
PA_atk-s05_06a:73_0	Ettha hi “pīṭha”nti nidassetabbavacanametaṃ, “abbhakūṭa”nti nidassanavacanaṃ. Tathā	73	
PA_atk-s05_06a:73_1	“te”ti nidassetabbavacanaṃ. Tañhi “pīṭha”nti idaṃ apekkhitvā sāmivacanena vuttampi	73	
PA_atk-s05_06a:73_2	“alaṅkate malyadhare suvatthe obhāsasī”ti imāni padāni apekkhitvā paccattavasena	73	
PA_atk-s05_06a:73_3	pariṇamati, tasmā “tva”nti vuttaṃ hoti. “Vijjurivā”ti nidassanavacanaṃ. “Obhāsasī”ti	73	
PA_atk-s05_06a:73_4	idaṃ dvinnampi upameyyupamānānaṃ sambandhadassanaṃ. “Obhāsasī”ti hi idaṃ “tva”nti	73	
PA_atk-s05_06a:73_5	padaṃ apekkhitvā majjhimapurisavasena vuttaṃ, “pīṭha”nti idaṃ apekkhitvā paṭhamapurisavasena	73	
PA_atk-s05_06a:73_6	pariṇamati. Ca-saddo cettha luttaniddiṭṭho daṭṭhabbo. “Gacchati yenakāmaṃ obhāsasī”ti	73	
PA_atk-s05_06a:73_7	ca “vijjulatobhāsitaṃ abbhakūṭaṃ viyā”ti paccattavasena cetaṃ upayogavacanaṃ pariṇamati.	73	
PA_atk-s05_06a:73_8	Tathā “pīṭha”nti visesitabbavacanametaṃ, “te sovaṇṇamayaṃ uḷāra”ntiādi tassa visesanaṃ.	73	
PA_atk-s05_06a:74_0	Nanu ca “sovaṇṇamaya”nti vatvā suvaṇṇassa aggalohatāya seṭṭhabhāvato dibbassa ca	74	
PA_atk-s05_06a:74_1	idhādhippetattā “uḷāra”nti na vattabbanti? Na, kiñci visesasabbhāvato. Yatheva hi	74	
PA_atk-s05_06a:74_2	manussaparibhogasuvaṇṇavikatito rasaviddhaṃ seṭṭhaṃ suvisuddhaṃ, tato ākaruppannaṃ,	74	
PA_atk-s05_06a:74_3	tato yaṃkiñci dibbaṃ seṭṭhaṃ, evaṃ dibbasuvaṇṇepi cāmīkaraṃ, cāmīkarato sātakumbhaṃ,	74	
PA_atk-s05_06a:74_4	sātakumbhato jambunadaṃ, jambunadato siṅgīsuvaṇṇaṃ. Tañhi sabbaseṭṭhaṃ. Tenāha sakko devānamindo –	74	
PA_atk-s05_06a:75	“Mutto muttehi saha purāṇajaṭilehi, vippamutto vippamuttehi;	7	
PA_atk-s05_06a:76	Siṅgīnikkhasavaṇṇo, rājagahaṃ pāvisi bhagavā”ti. ;	7	
PA_atk-s05_06a:77_0	Tasmā “sovaṇṇamaya”nti vatvāpi “uḷāra”nti vuttaṃ. Atha vā “uḷāra”nti idaṃ na tassa	77	
PA_atk-s05_06a:77_1	seṭṭhapaṇītabhāvameva sandhāya vuttaṃ, atha kho mahantabhāvampīti vuttovāyamattho.	77	
PA_atk-s05_06a:77_2	Ettha ca “pīṭha”ntiādi phalassa kammasarikkhatādassanaṃ. Tatthāpi “sovaṇṇamaya”nti	77	
PA_atk-s05_06a:77_3	iminā tassa vimānassa vatthusampadaṃ dasseti, “uḷāra”nti iminā sobhātisayasampadaṃ,	77	
PA_atk-s05_06a:77_4	“manojava”nti iminā gamanasampadaṃ. “Gacchati yenakāma”nti iminā sīghajavatāya pīṭhasampattibhāvasampadaṃ dasseti.	77	
PA_atk-s05_06a:78_0	Atha vā “sovaṇṇamaya”nti iminā tassa paṇītabhāvaṃ dasseti, “uḷāra”nti iminā vepullamahattaṃ.	78	
PA_atk-s05_06a:78_1	“Manojava”nti iminā ānubhāvamahattaṃ. “Gacchati yenakāma”nti iminā vihārasukhattaṃ	78	
PA_atk-s05_06a:78_2	dasseti. “Sovaṇṇamaya”nti vā iminā tassa abhirūpataṃ vaṇṇapokkharatañca dasseti,	78	
PA_atk-s05_06a:78_3	“uḷāra”nti iminā dassanīyataṃ pāsādikatañca dasseti, “manojava”nti iminā sīghasampadaṃ,	78	
PA_atk-s05_06a:78_4	“gacchati yenakāma”nti iminā katthaci appaṭihatacārataṃ dasseti.	78	
PA_atk-s05_06a:79_0	Atha vā taṃ vimānaṃ yassa puññakammassa nissandaphalaṃ, tassa alobhanissandatāya	79	
PA_atk-s05_06a:79_1	sovaṇṇamayaṃ, adosanissandatāya uḷāraṃ, amohanissandatāya manojavaṃ gacchati yenakāmaṃ.	79	
PA_atk-s05_06a:79_2	Tathā tassa kammassa saddhānissandabhāvena sovaṇṇamayaṃ, paññānissandabhāvena uḷāraṃ,	79	
PA_atk-s05_06a:79_3	vīriyanissandabhāvena manojavaṃ, samādhinissandabhāvena gacchati yenakāmaṃ. Saddhāsamādhinissandabhāvena	79	
PA_atk-s05_06a:79_4	vā sovaṇṇamayaṃ, samādhipaññānissandabhāvena uḷāraṃ, samādhivīriyanissandabhāvena	79	
PA_atk-s05_06a:79_5	manojavaṃ, samādhisatinissandabhāvena gacchati yenakāmanti veditabbaṃ.	79	
PA_atk-s05_06a:80_0	Tattha yathā “pīṭha”ntiādi vimānasampattidassanavasena tassā devatāya puññaphalavibhavasampattikittanaṃ,	80	
PA_atk-s05_06a:80_1	evaṃ “alaṅkate”tiādi attabhāvasampattidassanavasena puññaphalavibhavasampattikittanaṃ.	80	
PA_atk-s05_06a:80_2	Yathā hi susikkhitasippācariyaviracitopi rattasuvaṇṇālaṅkāro vividharaṃsijālasamujjalamaṇiratanakhacito	80	
PA_atk-s05_06a:80_3	eva sobhati, na kevalo, evaṃ sabbaṅgasampanno caturassasobhanopi attabhāvo sumaṇḍitapasādhitova	80	
PA_atk-s05_06a:80_4	sobhati, na kevalo. Tenassā “alaṅkate”tiādinā āharimaṃ sobhāvisesaṃ dasseti, “obhāsasī”ti	80	
PA_atk-s05_06a:80_5	iminā anāharimaṃ. Tathā purimena vattamānapaccayanimittaṃ sobhātisayaṃ dasseti, pacchimena	80	
PA_atk-s05_06a:80_6	atītapaccayanimittaṃ. Purimena vā tassā upabhogavatthusampadaṃ dasseti, pacchimena	80	
PA_atk-s05_06a:80_7	upabhuñjanakavatthusampadaṃ.	80	
PA_atk-s05_06a:81_0	Etthāha “kiṃ pana taṃ vimānaṃ yuttavāhaṃ, udāhu ayuttavāha”nti? Yadipi devaloke rathavimānāni	81	
PA_atk-s05_06a:81_1	yuttavāhānipi honti “sahassayuttaṃ ājaññaratha”nti ādivacanato, te pana devaputtā	81	
PA_atk-s05_06a:81_2	eva kiccakaraṇakāle vāharūpena attānaṃ dassenti yathā erāvaṇo devaputto kīḷanakāle	81	
PA_atk-s05_06a:81_3	hatthirūpena. Idaṃ pana aññañca edisaṃ ayuttavāhaṃ daṭṭhabbaṃ.	81	
PA_atk-s05_06a:82_0	Yadi evaṃ kiṃ tassa vimānassa abbhantarā vāyodhātu gamane visesapaccayo, udāhu bāhirāti?	82	
PA_atk-s05_06a:82_1	Abbhantarāti gahetabbaṃ. Yathā hi candavimānasūriyavimānādīnaṃ desantaragamane tadupajīvīnaṃ	82	
PA_atk-s05_06a:82_2	sattānaṃ sādhāraṇakammanibbattaṃ ativiya sīghajavaṃ mahantaṃ vāyumaṇḍalaṃ tāni pelentaṃ	82	
PA_atk-s05_06a:82_3	pavatteti, na evaṃ taṃ peletvā pavattentī bāhirā vāyodhātu atthi. Yathā ca pana cakkaratanaṃ	82	
PA_atk-s05_06a:82_4	antosamuṭṭhitāya vāyodhātuyā vasena pavattati. Na hi tassa candavimānādīnaṃ viya	82	
PA_atk-s05_06a:82_5	bāhirā vāyodhātu peletvā pavattikā atthi rañño cakkavattissa cittavasena “pavattatu	82	
PA_atk-s05_06a:82_6	bhavaṃ cakkaratana”ntiādivacanasamananantarameva pavattanato, evaṃ tassā devatāya	82	
PA_atk-s05_06a:82_7	cittavasena attasannissitāya vāyodhātuyā gacchatīti veditabbaṃ. Tena vuttaṃ “manojavaṃ	82	
PA_atk-s05_06a:82_8	gacchati yenakāma”nti.	82	
PA_atk-s05_06a:83_0	2. Evaṃ paṭhamagāthāya tassā devatāya puññaphalasampattiṃ kittetvā idāni tassā kāraṇabhūtaṃ	83	
PA_atk-s05_06a:83_1	puññasampadaṃ vibhāvetuṃ “kena tetādiso vaṇṇo”tiādi gāthādvayaṃ vuttaṃ. Tattha kenāti	83	
PA_atk-s05_06a:83_2	kiṃ-saddo “kiṃ rājā yo lokaṃ na rakkhati, kiṃ nu kho nāma tumhe maṃ vattabbaṃ maññathā”tiādīsu	83	
PA_atk-s05_06a:83_3	garahaṇe āgato. “Yaṃkiñci rūpaṃ atītānāgatapaccuppanna”ntiādīsu aniyame. “Kiṃ sūdha	83	
PA_atk-s05_06a:83_4	vittaṃ purisassa seṭṭha”ntiādīsu pucchāyaṃ. Idhāpi pucchāyameva daṭṭhabbo. “Kenā”ti	83	
PA_atk-s05_06a:83_5	ca hetuatthe karaṇavacanaṃ, kena hetunāti attho. Teti tava. Etādisoti ediso, etarahi	83	
PA_atk-s05_06a:83_6	yathādissamānoti attho. Vaṇṇoti vaṇṇa-saddo “kadā saññūḷhā pana te, gahapati, ime	83	
PA_atk-s05_06a:83_7	samaṇassa gotamassa vaṇṇā”tiādīsu guṇe āgato. “Anekapariyāyena buddhassa vaṇṇaṃ bhāsati,	83	
PA_atk-s05_06a:83_8	dhammassa vaṇṇaṃ bhāsati, saṅghassa vaṇṇaṃ bhāsatī”tiādīsu thutiyaṃ. “Atha kena nu	83	
PA_atk-s05_06a:83_9	vaṇṇena, gandhathenoti vuccatī”tiādīsu kāraṇe. “Tayo pattassa vaṇṇā”tiādīsu pamāṇe.	83	
PA_atk-s05_06a:83_10	“Cattārome, bho gotama, vaṇṇā”tiādīsu jātiyaṃ. “Mahantaṃ hatthirājavaṇṇaṃ abhinimminitvā”tiādīsu	831	
PA_atk-s05_06a:83_11	saṇṭhāne. “Suvaṇṇavaṇṇosi bhagavā, susukkadāṭhosi vīriyavā”tiādīsu chavivaṇṇe. Idhāpi	831	
PA_atk-s05_06a:83_12	chavivaṇṇe eva daṭṭhabbo. Ayañhettha attho – kena kīdisena puññavisesena hetubhūtena	831	
PA_atk-s05_06a:83_13	devate, tava etādiso evaṃvidho dvādasayojanāni pharaṇakappabho sarīravaṇṇo jātoti?	831	
PA_atk-s05_06a:84_0	Kena te idha mijjhatīti kena puññātisayena te idha imasmiṃ ṭhāne idāni tayi labbhamānaṃ	84	
PA_atk-s05_06a:84_1	uḷāraṃ sucaritaphalaṃ ijjhati nipphajjati. Uppajjantīti nibbattanti, avicchedavasena	84	
PA_atk-s05_06a:84_2	uparūpari vattantīti attho. Bhogāti paribhuñjitabbaṭṭhena “bhogā”ti laddhanāmā vatthābharaṇādivittūpakaraṇavisesā.	84	
PA_atk-s05_06a:84_3	Yeti sāmaññena aniyamaniddeso, kecīti pakārabhedaṃ āmasitvā aniyamaniddeso, ubhayenāpi	84	
PA_atk-s05_06a:84_4	paṇītapaṇītatarādibhede tattha labbhamāne tādise bhoge anavasesato byāpetvā saṅgaṇhāti.	84	
PA_atk-s05_06a:84_5	Anavasesabyāpako hi ayaṃ niddeso yathā “ye keci saṅkhārā”ti. Manaso piyāti manasā	84	
PA_atk-s05_06a:84_6	piyāyitabbā, manāpiyāti attho.	84	
PA_atk-s05_06a:85_0	Ettha ca “etādiso vaṇṇo”ti iminā heṭṭhā vuttavisesā tassā devatāya attabhāvapariyāpannā	85	
PA_atk-s05_06a:85_1	vaṇṇasampadā dassitā. “Bhogā”ti iminā upabhogaparibhogavatthubhūtā dibbarūpasaddagandharasaphoṭṭhabbabhedā	85	
PA_atk-s05_06a:85_2	kāmaguṇasampadā. “Manaso piyā”ti iminā tesaṃ rūpādīnaṃ iṭṭhakantamanāpatā. “Idha	85	
PA_atk-s05_06a:85_3	mijjhatī”ti iminā pana dibbaāyuvaṇṇayasasukhaādhipateyyasampadā dassitā. “Ye keci	85	
PA_atk-s05_06a:85_4	manaso piyā”ti iminā yāni “so aññe deve dasahi ṭhānehi adhiggaṇhāti dibbena āyunā	85	
PA_atk-s05_06a:85_5	dibbena vaṇṇena dibbena sukhena dibbena yasena dibbena ādhipateyyena dibbehi rūpehi	85	
PA_atk-s05_06a:85_6	dibbehi saddehi dibbehi gandhehi dibbehi rasehi dibbehi phoṭṭhabbehī”ti sutte āgatāni	85	
PA_atk-s05_06a:85_7	dasa ṭhānāni. Tesaṃ idha anavasesato saṅgaho dassitoti veditabbo.	85	
PA_atk-s05_06a:86_0	3. Pucchāmīti pañhaṃ karomi, ñātumicchāmīti attho. Kāmañcetaṃ “kena tetādiso vaṇṇo,	86	
PA_atk-s05_06a:86_1	kena te idha mijjhati. Kimakāsi puññaṃ, kenāsi evaṃ jalitānubhāvā”ti ca kiṃ-saddaggahaṇeneva	86	
PA_atk-s05_06a:86_2	atthantarassa asambhavato pucchāvasena gāthāttayaṃ vuttanti viññāyati. Pucchāvisesabhāvañāpanatthaṃ	86	
PA_atk-s05_06a:86_3	pana “pucchāmī”ti vuttaṃ. Ayañhi pucchā adiṭṭhajotanā tāva na hoti edisassa atthassa	86	
PA_atk-s05_06a:86_4	mahātherassa adiṭṭhabhāvābhāvato, vimaticchedanāpi na hoti sabbaso samugghātitasaṃsayattā,	86	
PA_atk-s05_06a:86_5	anumatipucchāpi na hoti “taṃ kiṃ maññasi rājaññā”tiādīsu viya anumatigahaṇākārena	86	
PA_atk-s05_06a:86_6	appavattattā, kathetukamyatāpucchāpi na hoti tassā devatāya kathetukamyatāvasena	86	
PA_atk-s05_06a:86_7	therena apucchitattā. Visesena pana diṭṭhasaṃsandanāti veditabbā. Svāyamattho heṭṭhā	86	
PA_atk-s05_06a:86_8	aṭṭhuppattikathāyaṃ “thero kiñcāpī”tiādinā vibhāvito eva. Tanti tvaṃ. Tayidaṃ pubbāparāpekkhaṃ,	86	
PA_atk-s05_06a:86_9	pubbāpekkhatāya upayogekavacanaṃ, parāpekkhatāya pana paccattekavacanaṃ daṭṭhabbaṃ.	86	
PA_atk-s05_06a:87_0	Devīti ettha deva-saddo “imāni te deva caturāsīti nagarasahassāni kusavatīrājadhānipamukhāni,	87	
PA_atk-s05_06a:87_1	ettha, deva, chandaṃ karohi jīvite apekkha”nti ca ādīsu sammutidevavasena āgato,	87	
PA_atk-s05_06a:87_2	“tassa devātidevassa, sāsanaṃ sabbadassino”tiādīsu visuddhidevavasena. Visuddhidevānañhi	87	
PA_atk-s05_06a:87_3	bhagavato atidevabhāve vutte itaresaṃ vutto eva hotīti. “Cātumahārājikā devā dīghāyukā	87	
PA_atk-s05_06a:87_4	vaṇṇavanto sukhabahulā”tiādīsu upapattidevavasena. Idhāpi upapattidevavaseneva veditabbo.	87	
PA_atk-s05_06a:87_5	Padatthato pana – dibbati attano puññiddhiyā kīḷati laḷati pañcahi kāmaguṇehi ramati,	87	
PA_atk-s05_06a:87_6	atha vā heṭṭhā vuttanayena jotati obhāsati, ākāsena vimānena ca gacchatīti devī.	87	
PA_atk-s05_06a:87_7	“Tvaṃ devī”ti sambodhane cetaṃ ekavacanaṃ. Mahānubhāveti uḷārappabhāve, so panassānubhāvo	87	
PA_atk-s05_06a:87_8	heṭṭhā dvīhi gāthāhi dassitoyeva.	87	
PA_atk-s05_06a:88_0	Manussabhūtāti ettha manassa ussannatāya manussā, satisūrabhāvabrahmacariyayogyatādiguṇavasena	88	
PA_atk-s05_06a:88_1	upacitamānasā ukkaṭṭhaguṇacittā. Ke pana te? Jambudīpavāsino sattavisesā. Tenāha bhagavā –	88	
PA_atk-s05_06a:89	“Tīhi, bhikkhave, ṭhānehi jambudīpakā manussā uttarakuruke manusse adhiggaṇhanti deve ca tāvatiṃse. Katamehi tīhi? Sūrā, satimanto, idha brahmacariyavāso”ti.	8	
PA_atk-s05_06a:90_0	Tathā hi buddhā bhagavanto paccekabuddhā aggasāvakā mahāsāvakā cakkavattino aññe	90	
PA_atk-s05_06a:90_1	ca mahānubhāvā sattā ettheva uppajjanti. Tehi samānarūpāditāya pana saddhiṃ parittadīpavāsīhi	90	
PA_atk-s05_06a:90_2	itaramahādīpavāsinopi “manussā”tveva paññāyiṃsūti eke.	90	
PA_atk-s05_06a:91_0	Apare pana bhaṇanti – lobhādīhi alobhādīhi ca sahitassa manassa ussannatāya manussā.	91	
PA_atk-s05_06a:91_1	Ye hi sattā manussajātikā, tesu visesato lobhādayo alobhādayo ca ussannā, te lobhādiussannatāya	91	
PA_atk-s05_06a:91_2	apāyamaggaṃ, alobhādiussannatāya sugatimaggaṃ nibbānagāmimaggañca pūrenti, tasmā	91	
PA_atk-s05_06a:91_3	lobhādīhi alobhādīhi ca sahitassa manassa ussannatāya parittadīpavāsīhi saddhiṃ catumahādīpavāsino	91	
PA_atk-s05_06a:91_4	sattavisesā “manussā”ti vuccantīti.	91	
PA_atk-s05_06a:92_0	Lokiyā pana “manuno apaccabhāvena manussā”ti vadanti. Manu nāma paṭhamakappiko lokamariyādāya	92	
PA_atk-s05_06a:92_1	ādibhūto hitāhitavidhāyako sattānaṃ pituṭṭhāniyo, yo sāsane “mahāsammato”ti vuccati.	92	
PA_atk-s05_06a:92_2	Paccakkhato paramparāya ca tassa ovādānusāsaniyaṃ ṭhitā sattā puttasadisatāya “manussā”ti	92	
PA_atk-s05_06a:92_3	vuccanti. Tato eva hi te māṇavā “manujā”ti ca voharīyanti. Manussesu bhūtā jātā,	92	
PA_atk-s05_06a:92_4	manussabhāvaṃ vā pattāti manussabhūtā.	92	
PA_atk-s05_06a:93_0	Kimakāsi puññanti kiṃ dānasīlādippabhedesu kīdisaṃ pujjabhāvaphalanibbattanato, yattha	93	
PA_atk-s05_06a:93_1	sayaṃ uppannaṃ, taṃ santānaṃ punāti visodhetīti ca “puñña”nti laddhanāmaṃ sucaritaṃ	93	
PA_atk-s05_06a:93_2	kusalakammaṃ akāsi, upacini nibbattesīti attho. Jalitānubhāvāti sabbaso vijjotamānapuññiddhikā.	93	
PA_atk-s05_06a:94_0	Kasmā panettha “manussabhūtā kimakāsi puñña”nti vuttaṃ, kiṃ aññāsu gatīsu puññakiriyā	94	
PA_atk-s05_06a:94_1	natthīti? No natthi. Yasmā nirayepi nāma kāmāvacarakusalacittapavatti kadāci labbhateva,	94	
PA_atk-s05_06a:94_2	kimaṅgaṃ panaññattha, nanu avocumhā “diṭṭhasaṃsandanā pucchā”ti. Tasmā mahāthero	94	
PA_atk-s05_06a:94_3	manussattabhāve ṭhatvā puññakammaṃ katvā uppannaṃ taṃ disvā bhūtatthavasena pucchanto	94	
PA_atk-s05_06a:94_4	“manussabhūtā kimakāsi puñña”nti avoca.	94	
PA_atk-s05_06a:95_0	Atha vā aññāsu gatīsu ekantasukhatāya ekantadukkhatāya dukkhabahulatāya ca puññakiriyāya	95	
PA_atk-s05_06a:95_1	okāso na sulabharūpo sappurisūpanissayādipaccayasamavāyassa sudullabhabhāvato. Kadāci	95	
PA_atk-s05_06a:95_2	uppajjamānopi yathāvuttakāraṇena uḷāro vipulo na ca hoti, manussagatiyaṃ pana sukhabahulatāya	95	
PA_atk-s05_06a:95_3	puññakiriyāya okāso sulabharūpo sappurisūpanissayādipaccayasamavāyassa yebhuyyena	95	
PA_atk-s05_06a:95_4	sulabhabhāvato. Yañca tattha dukkhaṃ uppajjati, tampi visesato puññakiriyāya upanissayo	95	
PA_atk-s05_06a:95_5	hoti. Dukkhūpanissayā hi saddhāti. Yathā hi ayoghanena satthake nipphādiyamāne tassa	95	
PA_atk-s05_06a:95_6	ekantato na aggimhi tāpanaṃ udakena vā temanaṃ chedanakiriyāsamatthatāya visesapaccayo,	95	
PA_atk-s05_06a:95_7	tāpetvā pana pamāṇayogato udakatemanaṃ tassā visesapaccayo, evameva sattasantānassa	95	
PA_atk-s05_06a:95_8	ekantadukkhasamaṅgitā dukkhabahulatā ekantasukhasamaṅgitā ca puññakiriyāya na visesapaccayo	95	
PA_atk-s05_06a:95_9	hoti. Sati pana dukkhasantāpane pamāṇayogato sukhūpabrūhane ca laddhūpanissayā puññakiriyā	95	
PA_atk-s05_06a:95_10	uppajjati, uppajjamānā ca mahājutikā mahāvipphārā paṭipakkhachedanasamatthā ca hoti,	951	
PA_atk-s05_06a:95_11	tasmā manussabhāvo puññakiriyāya visesapaccayo. Tena vuttaṃ “manussabhūtā kimakāsi	951	
PA_atk-s05_06a:95_12	puñña”nti. Sesaṃ suviññeyyameva.	951	
PA_atk-s05_06a:96_0	4. Evaṃ pana therena pucchitā sā devatā pañhaṃ vissajjesi. Tamatthaṃ dassetuṃ “sā	96	
PA_atk-s05_06a:96_1	devatā attamanā”ti gāthā vuttā. Kena panāyaṃ gāthā vuttā? Dhammasaṅgāhakehi. Tattha	96	
PA_atk-s05_06a:96_2	sāti yā pubbe “pucchāmi taṃ devi mahānubhāve”ti vuttā, sā. Devatāti devaputtopi brahmāpi	96	
PA_atk-s05_06a:96_3	devadhītāpi vuccati. “Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā”tiādīsu	96	
PA_atk-s05_06a:96_4	hi devaputto “devatā”ti vutto devoyeva devatāti katvā. Tathā “tā devatā sattasatā	96	
PA_atk-s05_06a:96_5	uḷārā, brahmavimānā abhinikkhamitvā”tiādīsu brahmāno.	96	
PA_atk-s05_06a:97	“Abhikkantena vaṇṇena, yā tvaṃ tiṭṭhasi devate;	9	
PA_atk-s05_06a:98	Obhāsentī disā sabbā, osadhī viya tārakā”ti. –	9	
PA_atk-s05_06a:99_0	Ādīsu devadhītā. Idhāpi devadhītā eva daṭṭhabbā. Attamanāti tuṭṭhamanā pītisomanassehi	99	
PA_atk-s05_06a:99_1	gahitamanā. Pītisomanassasahagatañhi cittaṃ domanassassa anokāsato tehi taṃ sakaṃ	99	
PA_atk-s05_06a:99_2	katvā gahitaṃ viya hoti. Attamanāti vā sakamanā. Anavajjapītisomanassasampayuttañhi	99	
PA_atk-s05_06a:99_3	cittaṃ sampati āyatiñca taṃsamaṅgino hitasukhāvahato “saka”nti vattabbataṃ labhati, na itaraṃ.	99	
PA_atk-s05_06a:100_0	Moggallānenāti moggallānagottassa brāhmaṇamahāsālassa puttabhāvato so mahāthero gottavasena	100	
PA_atk-s05_06a:100_1	“moggallāno”ti paññāto, tena moggallānena. Pucchitāti diṭṭhasaṃsandanavasena pucchitā,	100	
PA_atk-s05_06a:100_2	attamanā sā devatā pañhaṃ byākāsīti yojanā. Attamanatā cassā “tampi nāma parittakampi	100	
PA_atk-s05_06a:100_3	kammaṃ evaṃ mahatiyā dibbasampattiyā kāraṇaṃ ahosī”ti pubbepi sā attano puññaphalaṃ	100	
PA_atk-s05_06a:100_4	paṭicca antarantarā somanassaṃ paṭisaṃvedeti, idāni pana “aññatarassa therassa katopi	100	
PA_atk-s05_06a:100_5	nāma kāro evaṃ uḷāraphalo, ayaṃ pana buddhānaṃ aggasāvako uḷāraguṇo mahānubhāvo,	100	
PA_atk-s05_06a:100_6	imampi passituṃ nipaccakārañca kātuṃ labhāmi, mama puññaphalapaṭisaṃyuttameva ca	100	
PA_atk-s05_06a:100_7	pucchaṃ karotī”ti dvīhi kāraṇehi uppannā. Evaṃ sañjātabalavapītisomanassā sā therassa	100	
PA_atk-s05_06a:100_8	vacanaṃ sirasā sampaṭicchitvā pañhaṃ puṭṭhā byākāsi.	100	
PA_atk-s05_06a:101_0	Pañhanti ñātuṃ icchitaṃ taṃ atthaṃ viyākāsi kathesi vissajjesi. Kathaṃ pana byākāsi?	101	
PA_atk-s05_06a:101_1	Puṭṭhāti puṭṭhākārato, pucchitākārenevāti attho. Ettha hi “pucchitā”ti vatvā puna	101	
PA_atk-s05_06a:101_2	“puṭṭhā”ti vacanaṃ visesatthaniyamanaṃ daṭṭhabbaṃ. Siddhe hi sati ārambho visesatthañāpakova	101	
PA_atk-s05_06a:101_3	hoti. Ko paneso visesattho? Byākaraṇassa pucchānurūpatā. Yañhi kammaphalaṃ dassetvā	101	
PA_atk-s05_06a:101_4	tassa kāraṇabhūtaṃ kammaṃ pucchitaṃ, tadubhayassa aññamaññānurūpabhāvavibhāvanā.	101	
PA_atk-s05_06a:101_5	Yena ca ākārena pucchā pavattā atthato ca byañjanato ca, tadākārassa byākaraṇassa	101	
PA_atk-s05_06a:101_6	pucchānurūpatā, tathā ceva vissajjanaṃ pavattaṃ. Iti imassa visesassa ñāpanatthaṃ	101	
PA_atk-s05_06a:101_7	“pucchitā”ti vatvā puna “puṭṭhā”ti vuttaṃ.	101	
PA_atk-s05_06a:102_0	“Pucchitā”ti vā tāya devatāya visesanamukhena puṭṭhabhāvassa pañhabyākaraṇassa ca	102	
PA_atk-s05_06a:102_1	kāraṇakittanaṃ. Idaṃ vuttaṃ hoti – “kena tetādiso vaṇṇo”tiādinā therena pucchīyatīti	102	
PA_atk-s05_06a:102_2	pucchā, tāya devatāya katakammaṃ, tassā pucchāya kāritā ācikkhitā vāti sā devatā	102	
PA_atk-s05_06a:102_3	“pucchitā”ti vuttā. Yasmā pucchitā pucchiyamānassa kammassa kāritā, tasmā pañhaṃ	102	
PA_atk-s05_06a:102_4	puṭṭhā. Yasmā ca pucchitā pucchiyamānassa kammassa ācikkhanasabhāvā, tasmā pañhaṃ	102	
PA_atk-s05_06a:102_5	byākāsīti. Yassa kammassidaṃ phalanti idaṃ “pañha”nti vuttassa atthassa sarūpadassanaṃ.	102	
PA_atk-s05_06a:102_6	Ayaṃ cettha attho – idaṃ pucchantassa pucchiyamānāya ca paccakkhabhūtaṃ anantaraṃ	102	
PA_atk-s05_06a:102_7	vuttappakāraṃ puññaphalaṃ, yassa kammassa taṃ ñātuṃ icchitattā pañhanti vuttaṃ puññakammaṃ byākāsīti.	102	
PA_atk-s05_06a:103_0	5. Ahaṃ manussesūtiādi pañhassa byākaraṇākāro. Tattha ahanti devatā attānaṃ niddisati.	103	
PA_atk-s05_06a:103_1	“Manussesū”ti vatvā puna “manussabhūtā”ti vacanaṃ tadā attani manussaguṇānaṃ vijjamānatādassanatthaṃ.	103	
PA_atk-s05_06a:103_2	Yo hi manussajātikova samāno pāṇātipātādiṃ akattabbaṃ katvā daṇḍāraho tattha tattha	103	
