segmentnr	original	folio	analyzed
PA_atk-s05_14a1:104_2	anurakkhaṇā. Tāta, anuppannassa hi lābhassa uppādanaṃ nāma na bhāro, uppannassa pana	104	
PA_atk-s05_14a1:104_3	anurakkhaṇameva bhāro. Ekacco hi yasaṃ uppādetvāpi yase pamatto pamādaṃ uppādetvā	104	
PA_atk-s05_14a1:104_4	pāṇātipātādīni karoti, mahācoro hutvā raṭṭhaṃ vilumpamāno carati. Atha naṃ rājāno	104	
PA_atk-s05_14a1:104_5	gāhāpetvā mahāvināsaṃ pāpenti. Atha vā uppannarūpādīsu kāmaguṇesu pamatto ayoniso	104	
PA_atk-s05_14a1:104_6	dhanaṃ nāsento sabbasāpateyye khīṇe kapaṇo hutvā cīrakavasano kapālamādāya carati.	104	
PA_atk-s05_14a1:104_7	Pabbajito vā pana ganthadhurādivasena lābhasakkāraṃ nibbattetvā pamatto hīnāyāvattati.	104	
PA_atk-s05_14a1:104_8	Aparo paṭhamajhānādīni nibbattetvāpi muṭṭhassatitāya tathārūpe ārammaṇe bajjhitvā	104	
PA_atk-s05_14a1:104_9	jhānā parihāyati. Evaṃ uppannassa yasassa vā jhānādilābhassa vā rakkhaṇameva dukkaraṃ.	104	
PA_atk-s05_14a1:104_10	Tadatthadīpanatthaṃ pana devadattassa vatthu ca, mudulakkhaṇa- lomasakassapa- haritacajātaka-	1041	
PA_atk-s05_14a1:104_11	saṅkappajātakādīni ca kathetabbāni. Eko pana lābhasakkāraṃ uppādetvā appamāde ṭhatvā	1041	
PA_atk-s05_14a1:104_12	kalyāṇakammaṃ karoti, tassa so yaso sukkapakkhe cando viya vaḍḍhati, tasmā tvaṃ,	1041	
PA_atk-s05_14a1:104_13	mahārāja, appamatto payogasampattiyā ṭhatvā dhammena rajjaṃ kārento tava uppannaṃ	1041	
PA_atk-s05_14a1:104_14	yasaṃ anurakkhāhīti.	1041	
PA_atk-s05_14a1:105_0	Jānāhīti bhaṇḍāgārikakammādīnaṃ karaṇatthaṃ upadhārehi. Anakkhākitaveti anakkhe akitave	105	
PA_atk-s05_14a1:105_1	ajutakare ceva akerāṭike ca. Asoṇḍeti pūvasurāgandhamālāsoṇḍabhāvarahite. Avināsaketi	105	
PA_atk-s05_14a1:105_2	tava santakānaṃ dhanadhaññādīnaṃ avināsake. Yoti yo amacco. Yañcevāti yañca te ghare	105	
PA_atk-s05_14a1:105_3	dhanaṃ siyā, taṃ rakkheyya. Sūtovāti rathasārathi viya. Yathā sārathi visamamagganivāraṇatthaṃ	105	
PA_atk-s05_14a1:105_4	asse saṅgaṇhanto rathaṃ saṅgaṇheyya, evaṃ yo saha bhogehi taṃ rakkhituṃ sakkoti,	105	
PA_atk-s05_14a1:105_5	so te amacco nāma tādisaṃ saṅgahetvā bhaṇḍāgārikādikiccāni kāraye.	105	
PA_atk-s05_14a1:106_0	Susaṅgahitantajanoti, tāta, yassa hi rañño attano antojano attano valañjanakaparijano	106	
PA_atk-s05_14a1:106_1	ca dānādīhi asaṅgahito hoti, tassa antonivesane suvaṇṇahiraññādīni tesaṃ asaṅgahitamanussānaṃ	106	
PA_atk-s05_14a1:106_2	vasena nassanti, antojanā bahi gacchanti, tasmā tvaṃ suṭṭhusaṅgahitaantojano hutvā	106	
PA_atk-s05_14a1:106_3	“ettakaṃ nāma me vitta”nti sayaṃ attano dhanaṃ avekkhitvā “asukaṭṭhāne nāma nidhiṃ	106	
PA_atk-s05_14a1:106_4	nidhema, asukassa iṇaṃ demā”ti idaṃ ubhayampi na kare parapattiyā, parapattiyāpi	106	
PA_atk-s05_14a1:106_5	tvaṃ mā kari, sabbaṃ attapaccakkhameva kareyyāsīti vadati.	106	
PA_atk-s05_14a1:107_0	Āyaṃ vayanti tato uppajjanakaṃ āyañca tesaṃ tesaṃ dātabbaṃ vayañca sayameva jāneyyāsīti.	107	
PA_atk-s05_14a1:107_1	Katākatanti saṅgāme vā navakamme vā aññesu vā kiccesu “iminā idaṃ nāma mayhaṃ kataṃ,	107	
PA_atk-s05_14a1:107_2	iminā na kata”nti etampi sayameva jāneyyāsi, mā parapattiyo hohi. Niggaṇheti, tāta,	107	
PA_atk-s05_14a1:107_3	rājā nāma sandhicchedādikārakaṃ niggahārahaṃ ānetvā dassitaṃ upaparikkhitvā sodhetvā	107	
PA_atk-s05_14a1:107_4	porāṇakarājūhi ṭhapitadaṇḍaṃ oloketvā dosānurūpaṃ niggaṇheyya. Paggaṇheti yo pana	107	
PA_atk-s05_14a1:107_5	paggahāraho hoti, abhinnassa vā parabalassa bhedetā, bhinnassa vā sakabalassa ārādhako,	107	
PA_atk-s05_14a1:107_6	aladdhassa vā rajjassa āharako, laddhassa vā thāvarakārako, yena vā pana jīvitaṃ	107	
PA_atk-s05_14a1:107_7	dinnaṃ hoti, evarūpaṃ paggahārahaṃ paggahetvā mahantaṃ sakkārasammānaṃ kareyya. Evaṃ	107	
PA_atk-s05_14a1:107_8	hissa kiccesu aññepi uraṃ datvā kattabbaṃ karissanti.	107	
PA_atk-s05_14a1:108_0	Jānapadanti janapadavāsīnaṃ atthaṃ sayaṃ attapaccakkheneva anusāsa. Adhammikā yuttāti	108	
PA_atk-s05_14a1:108_1	adhammikā tattha tattha niyuttā āyuttakā lañjaṃ gahetvā vinicchayaṃ bhindantā tava	108	
PA_atk-s05_14a1:108_2	dhanañca raṭṭhañca mā nāsayuṃ. Iminā kāraṇena appamatto hutvā sayameva anusāsa. Vegenāti	108	
PA_atk-s05_14a1:108_3	sahasā atuletvā atīretvā. Vegasāti atuletvā atīretvā chandādivasena sahasā kataṃ	108	
PA_atk-s05_14a1:108_4	kammañhi na sādhu na sundaraṃ. Kiṃkāraṇā? Tādisañhi katvā mando pacchā vippaṭisāravasena	108	
PA_atk-s05_14a1:108_5	idha loke apāyadukkhaṃ anubhavanto paraloke ca anutappati. Ayaṃ panettha attho “isīnamantaraṃ	108	
PA_atk-s05_14a1:108_6	katvā, bharurājāti me suta”nti bharujātakena dīpetabbo.	108	
PA_atk-s05_14a1:109_0	Mā te adhisare muñca, subāḷhamadhikopitanti, tāta, tava hadayaṃ kusalaṃ adhisaritvā	109	
PA_atk-s05_14a1:109_1	atikkamitvā pavatte paresaṃ akusalakamme suṭṭhu bāḷhaṃ adhikopitaṃ kujjhāpitaṃ hutvā	109	
PA_atk-s05_14a1:109_2	mā muñca, mā patiṭṭhāyatūti attho. Idaṃ vuttaṃ hoti – tāta, yadā te vinicchaye ṭhitassa	109	
PA_atk-s05_14a1:109_3	iminā puriso vā hato sandhi vā chinnoti coraṃ dassenti, tadā te paresaṃ vacanehi	109	
PA_atk-s05_14a1:109_4	suṭṭhu kopitampi hadayaṃ kodhavasena mā muñca, apariggahetvā mā daṇḍaṃ paṇehi. Kiṃkāraṇā?	109	
PA_atk-s05_14a1:109_5	Acorampi hi “coro”ti gahetvā ānenti, tasmā akujjhitvā ubhinnaṃ attapaccatthikānaṃ	109	
PA_atk-s05_14a1:109_6	kathaṃ sutvā suṭṭhu sodhetvā attapaccakkhena tassa corabhāvaṃ ñatvā paveṇiyā ṭhapitadaṇḍavasena	109	
PA_atk-s05_14a1:109_7	kattabbaṃ karohi. Raññā hi uppannepi kodhe hadayaṃ sītalaṃ akatvā kammaṃ na kātabbaṃ.	109	
PA_atk-s05_14a1:109_8	Yadā panassa hadayaṃ nibbutaṃ hoti mudukaṃ, tadā vinicchayakammaṃ kātabbaṃ. Pharuse	109	
PA_atk-s05_14a1:109_9	hi citte pakkuthite udake mukhanimittaṃ viya kāraṇaṃ na paññāyati. Kodhasā hīti,	109	
PA_atk-s05_14a1:109_10	tāta, kodhena hi bahūni phītāni rājakulāni akulabhāvaṃ gatāni mahāvināsameva pattānīti.	1091	
PA_atk-s05_14a1:109_11	Imassa panatthassa dīpanatthaṃ khantivādijātaka- nāḷikerarājavatthusahassabāhuajjunavatthuādīni kathetabbāni.	1091	
PA_atk-s05_14a1:110_0	Mā, tāta, issaromhīti, anatthāya patārayīti, tāta, “ahaṃ pathavissaro”ti mā mahājanaṃ	110	
PA_atk-s05_14a1:110_1	kāyaduccaritādianatthāya patārayi mā otārayi, yathā taṃ anatthaṃ samādāya vattati,	110	
PA_atk-s05_14a1:110_2	mā evamakāsīti attho. Mā te āsīti, tāta, tava vijite manussajātikānaṃ vā tiracchānajātikānaṃ	110	
PA_atk-s05_14a1:110_3	vā itthipurisānaṃ dukhudrayo dukkhuppatti mā āsi. Yathā hi adhammikarājūnaṃ vijite	110	
PA_atk-s05_14a1:110_4	manussā kāyaduccaritādīni katvā niraye uppajjanti, tava raṭṭhavāsīnaṃ taṃ dukkhaṃ	110	
PA_atk-s05_14a1:110_5	yathā na hoti, tathā karohīti attho.	110	
PA_atk-s05_14a1:111_0	Apetalomahaṃsassāti attānuvādādibhayehi nibbhayassa. Iminā imaṃ dasseti – tāta, yo	111	
PA_atk-s05_14a1:111_1	rājā kismiñci āsaṅkaṃ akatvā attano kāmameva anussarati, chandavasena yaṃ yaṃ icchati,	111	
PA_atk-s05_14a1:111_2	taṃ taṃ karoti, vissaṭṭhayaṭṭhi viya andho niraṅkuso viya ca caṇḍahatthī hoti, tassa	111	
PA_atk-s05_14a1:111_3	sabbe bhogā vinassanti, tassa taṃ bhogabyasanaṃ aghaṃ dukkhanti vuccati.	111	
PA_atk-s05_14a1:112_0	Tattheva te vattapadāti purimanayeneva yojetabbaṃ. Dakkhassudānīti, tāta, tvaṃ imaṃ	112	
PA_atk-s05_14a1:112_1	anusāsaniṃ sutvā idāni dakkho analaso puññānaṃ karaṇena puññakaro surādipariharaṇena.	112	
PA_atk-s05_14a1:112_2	Asoṇḍo diṭṭhadhammikasamparāyikassa atthassa avināsanena avināsako bhaveyyāsīti.	112	
PA_atk-s05_14a1:112_3	Sīlavāssūti sīlavā ācārasampanno bhava, dasasu rājadhammesu patiṭṭhāya rajjaṃ kārehi.	112	
PA_atk-s05_14a1:112_4	Dussīlo vinipātikoti dussīlo hi, mahārāja, attānaṃ niraye vinipātento vinipātiko nāma hotīti.	112	
PA_atk-s05_14a1:113_0	Evaṃ kuṇḍalinīpi ekādasahi gāthāhi dhammaṃ desesi. Rājā tuṭṭho amacce āmantetvā pucchi	113	
PA_atk-s05_14a1:113_1	– “bhonto! Amaccā mama dhītāya kuṇḍaliniyā evaṃ kathayamānāya kena kattabbaṃ kiccaṃ	113	
PA_atk-s05_14a1:113_2	kata”nti. Bhaṇḍāgārikena, devāti. “Tena hissā bhaṇḍāgārikaṭṭhānaṃ dammī”ti kuṇḍaliniṃ	113	
PA_atk-s05_14a1:113_3	ṭhānantare ṭhapesi. Sā tato paṭṭhāya bhaṇḍāgārikaṭṭhāne ṭhatvā pitu kammaṃ akāsīti.	113	
PA_atk-s05_14a1:114	Kuṇḍalinipañho niṭṭhito.	11	
PA_atk-s05_14a1:115_0	Puna rājā katipāhaccayena purimanayeneva jambukapaṇḍitassa santikaṃ dūtaṃ pesetvā	115	
PA_atk-s05_14a1:115_1	sattame divase tattha gantvā sampattiṃ anubhavitvā paccāgato tattheva maṇḍapamajjhe	115	
PA_atk-s05_14a1:115_2	nisīdi. Amacco jambukapaṇḍitaṃ kañcanabhaddapīṭhe nisīdāpetvā pīṭhaṃ sīsenādāya āgacchi.	115	
PA_atk-s05_14a1:115_3	Paṇḍito pitu aṅke nisīditvā kīḷitvā gantvā kañcanapīṭheyeva nisīdi. Atha naṃ rājā	115	
PA_atk-s05_14a1:115_4	pañhaṃ pucchanto gāthamāha –	115	
PA_atk-s05_14a1:117	“Apucchimha kosiyagottaṃ, kuṇḍaliniṃ tatheva ca;	11	
PA_atk-s05_14a1:118	Tvaṃ dāni vadehi jambuka, balānaṃ balamuttama”nti.	11	
PA_atk-s05_14a1:119_0	Tassattho – tāta, jambuka, ahaṃ tava bhātaraṃ kosiyagottaṃ vessantaraṃ bhaginiñca	119	
PA_atk-s05_14a1:119_1	te kuṇḍaliniṃ rājadhammaṃ apucchiṃ, te attano balena kathesuṃ, yathā pana te pucchiṃ,	119	
PA_atk-s05_14a1:119_2	tatheva idāni, putta jambuka, taṃ pucchāmi, tvaṃ me rājadhammañca balānaṃ uttamaṃ balañca kathehīti.	119	
PA_atk-s05_14a1:120_0	Evaṃ rājā mahāsattaṃ pañhaṃ pucchanto aññesaṃ pucchitaniyāmena apucchitvā visesetvā	120	
PA_atk-s05_14a1:120_1	pucchi. Athassa paṇḍito “tena hi, mahārāja, ohitasoto suṇāhi, sabbaṃ te kathessāmī”ti	120	
PA_atk-s05_14a1:120_2	pasāritahatthe sahassatthavikaṃ ṭhapento viya dhammadesanaṃ ārabhi –	120	
PA_atk-s05_14a1:122	“Balaṃ pañcavidhaṃ loke, purisasmiṃ mahaggate;	12	
PA_atk-s05_14a1:123	Tattha bāhubalaṃ nāma, carimaṃ vuccate balaṃ.	12	
PA_atk-s05_14a1:125	“Bhogabalañca dīghāvu, dutiyaṃ vuccate balaṃ;	12	
PA_atk-s05_14a1:126	Amaccabalañca dīghāvu, tatiyaṃ vuccate balaṃ.	12	
PA_atk-s05_14a1:128	“Abhijaccabalañceva, taṃ catutthaṃ asaṃsayaṃ;	12	
PA_atk-s05_14a1:129	Yāni cetāni sabbāni, adhigaṇhāti paṇḍito.	12	
PA_atk-s05_14a1:131	“Taṃ balānaṃ balaṃ seṭṭhaṃ, aggaṃ paññābalaṃ balaṃ;	13	
PA_atk-s05_14a1:132	Paññābalenupatthaddho, atthaṃ vindati paṇḍito.	13	
PA_atk-s05_14a1:134	“Api ce labhati mando, phītaṃ dharaṇimuttamaṃ;	13	
PA_atk-s05_14a1:135	Akāmassa pasayhaṃ vā, añño taṃ paṭipajjati.	13	
PA_atk-s05_14a1:137	“Abhijātopi ce hoti, rajjaṃ laddhāna khattiyo;	13	
PA_atk-s05_14a1:138	Duppañño hi kāsipati, sabbenapi na jīvati.	13	
PA_atk-s05_14a1:140	“Paññāva sutaṃ vinicchinī, paññā kittisilokavaḍḍhanī;	14	
PA_atk-s05_14a1:141	Paññāsahito naro idha, api dukkhe sukhāni vindati.	14	
PA_atk-s05_14a1:143	“Paññañca kho asussūsaṃ, na koci adhigacchati;	14	
PA_atk-s05_14a1:144	Bahussutaṃ anāgamma, dhammaṭṭhaṃ avinibbhujaṃ.	14	
PA_atk-s05_14a1:146	“Yo ca dhammavibhaṅgaññū, kāluṭṭhāyī atandito;	14	
PA_atk-s05_14a1:147	Anuṭṭhahati kālena, kammaphalaṃ tassijjhati.	14	
PA_atk-s05_14a1:149	“Anāyatanasīlassa, anāyatanasevino;	14	
PA_atk-s05_14a1:150	Na nibbindiyakārissa, sammadattho vipaccati.	15	
PA_atk-s05_14a1:152	“Ajjhattañca payuttassa, tathāyatanasevino;	15	
PA_atk-s05_14a1:153	Anibbindiyakārissa, sammadattho vipaccati.	15	
PA_atk-s05_14a1:155	“Yogappayogasaṅkhātaṃ, sambhatassānurakkhaṇaṃ;	15	
PA_atk-s05_14a1:156	Tāni tvaṃ tāta sevassu, mā akammāya randhayi;	15	
PA_atk-s05_14a1:157	Akammunā hi dummedho, naḷāgāraṃva sīdatī”ti.	15	
PA_atk-s05_14a1:158_0	Tattha mahaggateti, mahārāja, imasmiṃ sattaloke mahajjhāsaye purise pañcavidhaṃ balaṃ	158	
PA_atk-s05_14a1:158_1	hoti. Bāhubalanti kāyabalaṃ. Carimanti taṃ atimahantampi samānaṃ lāmakameva. Kiṃkāraṇā?	158	
PA_atk-s05_14a1:158_2	Andhabālabhāvena. Sace hi kāyabalaṃ mahantaṃ nāma bhaveyya, vāraṇabalato laṭukikāya	158	
PA_atk-s05_14a1:158_3	balaṃ khuddakaṃ bhaveyya, vāraṇabalaṃ pana andhabālabhāvena maraṇassa paccayaṃ jātaṃ,	158	
PA_atk-s05_14a1:158_4	laṭukikā attano ñāṇakusalatāya vāraṇaṃ jīvitakkhayaṃ pāpesi. Imasmiṃ panatthe “na	158	
PA_atk-s05_14a1:158_5	heva sabbattha balena kiccaṃ, balañhi bālassa vadhāya hotī”ti suttaṃ āharitabbaṃ.	158	
PA_atk-s05_14a1:159_0	Bhogabalanti upatthambhanavasena sabbaṃ hiraññasuvaṇṇādi upabhogajātaṃ bhogabalaṃ	159	
PA_atk-s05_14a1:159_1	nāma, taṃ kāyabalato mahantataraṃ. Amaccabalanti abhejjamantassa sūrassa suhadayassa	159	
PA_atk-s05_14a1:159_2	amaccamaṇḍalassa atthitā, taṃ balaṃ saṅgāmasūratāya purimehi balehi mahantataraṃ.	159	
PA_atk-s05_14a1:159_3	Abhijaccabalanti tīṇi kulāni atikkamitvā khattiyakulavasena jātisampatti, taṃ itarehi	159	
PA_atk-s05_14a1:159_4	balehi mahantataraṃ. Jātisampannā eva hi sujjhanti, na itareti. Yāni cetānīti yāni	159	
PA_atk-s05_14a1:159_5	ca etāni cattāripi balāni paṇḍito paññānubhāvena adhigaṇhāti abhibhavati, taṃ sabbabalānaṃ	159	
PA_atk-s05_14a1:159_6	paññābalaṃ seṭṭhanti ca agganti ca vuccati. Kiṃkāraṇā? Tena hi balena upatthaddho	159	
PA_atk-s05_14a1:159_7	paṇḍito atthaṃ vindati, vuḍḍhiṃ pāpuṇāti. Tadatthajotanatthaṃ “puṇṇaṃ nadiṃ yena	159	
PA_atk-s05_14a1:159_8	ca peyyamāhū”ti puṇṇanadījātakañca sirīkāḷakaṇṇipañhaṃ pañcapaṇḍitapañhañca sattubhastajātaka-	159	
PA_atk-s05_14a1:159_9	sambhavajātaka- sarabhaṅgajātakādīni ca kathetabbāni.	159	
PA_atk-s05_14a1:160_0	Mandoti mandapañño bālo. Phītanti, tāta, mandapañño puggalo sattaratanapuṇṇaṃ cepi	160	
PA_atk-s05_14a1:160_1	uttamaṃ dharaṇiṃ labhati, tassa anicchamānasseva pasayhakāraṃ vā pana katvā añño	160	
PA_atk-s05_14a1:160_2	paññāsampanno taṃ paṭipajjati. Mando hi laddhaṃ yasaṃ rakkhituṃ kulasantakaṃ vā pana	160	
PA_atk-s05_14a1:160_3	paveṇiāgatampi rajjaṃ adhigantuṃ na sakkoti. Tadatthajotanatthaṃ “addhā pādañjalī	160	
PA_atk-s05_14a1:160_4	sabbe, paññāya atirocatī”ti pādañjalījātakaṃ kathetabbaṃ. Laddhānāti jātisampattiṃ	160	
PA_atk-s05_14a1:160_5	nissāya kulasantakaṃ rajjaṃ labhitvāpi. Sabbenapīti tena sakalenapi rajjena na jīvati,	160	
PA_atk-s05_14a1:160_6	anupāyakusalatāya duggatova hotīti.	160	
PA_atk-s05_14a1:161_0	Evaṃ mahāsatto ettakena ṭhānena apaṇḍitassa aguṇaṃ kathetvā idāni paññaṃ pasaṃsanto	161	
PA_atk-s05_14a1:161_1	“paññā”tiādimāha. Tattha sutanti sutapariyatti. Tañhi paññāva vinicchinati. Kittisilokavaḍḍhanīti	161	
PA_atk-s05_14a1:161_2	kittighosassa ca lābhasakkārassa ca vaḍḍhanī. Dukkhe sukhāni vindatīti dukkhe uppannepi	161	
PA_atk-s05_14a1:161_3	nibbhayo hutvā upāyakusalatāya sukhaṃ paṭilabhati. Tadatthadīpanatthaṃ –	161	
PA_atk-s05_14a1:162	“Yassete caturo dhammā, vānarinda yathā tava”. ;	16	
PA_atk-s05_14a1:163	Alametehi ambehi, jambūhi panasehi cā”ti. –	16	
PA_atk-s05_14a1:164	Ādīni jātakāni kathetabbāni.	16	
PA_atk-s05_14a1:165_0	Asussūsanti paṇḍitapuggale apayirupāsanto assuṇanto. Dhammaṭṭhanti sabhāvakāraṇe	165	
PA_atk-s05_14a1:165_1	ṭhitaṃ bahussutaṃ anāgamma taṃ asaddahanto. Avinibbhujanti atthānatthaṃ kāraṇākāraṇaṃ	165	
PA_atk-s05_14a1:165_2	anogāhanto atīrento na koci paññaṃ adhigacchati, tātāti.	165	
PA_atk-s05_14a1:166_0	Dhammavibhaṅgaññūti dasakusalakammapathavibhaṅgakusalo. Kāluṭṭhāyīti vīriyaṃ kātuṃ	166	
PA_atk-s05_14a1:166_1	yuttakāle vīriyassa kārako. Anuṭṭhahatīti tasmiṃ tasmiṃ kāle taṃ taṃ kiccaṃ karoti.	166	
PA_atk-s05_14a1:166_2	Tassāti tassa puggalassa kammaphalaṃ samijjhati nipphajjati. Anāyatanasīlassāti anāyatanaṃ	166	
PA_atk-s05_14a1:166_3	vuccati lābhayasasukhānaṃ anākaro dussīlyakammaṃ, taṃsīlassa tena dussīlyakammena	166	
PA_atk-s05_14a1:166_4	samannāgatassa, anāyatanabhūtameva dussīlapuggalaṃ sevantassa, kusalassa kammassa	166	
PA_atk-s05_14a1:166_5	karaṇakāle nibbindiyakārissa nibbinditvā ukkaṇṭhitvā karontassa evarūpassa, tāta,	166	
PA_atk-s05_14a1:166_6	puggalassa kammānaṃ attho sammā na vipaccati na sampajjati, tīṇi kulaggāni ca cha	166	
PA_atk-s05_14a1:166_7	kāmasaggāni ca na upanetīti attho. Ajjhattañcāti attano niyakajjhattaṃ aniccabhāvanādivasena	166	
PA_atk-s05_14a1:166_8	payuttassa. Tathāyatanasevinoti tatheva sīlavante puggale sevamānassa. Vipaccatīti	166	
PA_atk-s05_14a1:166_9	sampajjati mahantaṃ yasaṃ deti.	166	
PA_atk-s05_14a1:167_0	Yogappayogasaṅkhātanti yoge yuñjitabbayuttake kāraṇe payogakoṭṭhāsabhūtaṃ paññaṃ.	167	
PA_atk-s05_14a1:167_1	Sambhatassāti rāsikatassa dhanassa anurakkhaṇaṃ. Tāni tvanti etāni ca dve purimāni	167	
PA_atk-s05_14a1:167_2	ca mayā vuttakāraṇāni sabbāni, tāta, tvaṃ sevassu, mayā vuttaṃ ovādaṃ hadaye katvā	167	
PA_atk-s05_14a1:167_3	attano ghare dhanaṃ rakkha. Mā akammāya randhayīti ayuttena akāraṇena mā randhayi,	167	
PA_atk-s05_14a1:167_4	taṃ dhanaṃ mā jhāpayi mā nāsayi. Kiṃkāraṇā? Akammunā hīti ayuttakammakaraṇena dummedho	167	
PA_atk-s05_14a1:167_5	puggalo sakaṃ dhanaṃ nāsetvā pacchā duggato. Naḷāgāraṃva sīdatīti yathā naḷāgāraṃ	167	
PA_atk-s05_14a1:167_6	mūlato paṭṭhāya jīramānaṃ appatiṭṭhaṃ patati, evaṃ akāraṇena dhanaṃ nāsetvā apāyesu nibbattatīti.	167	
PA_atk-s05_14a1:168	Evampi bodhisatto ettakena ṭhānena pañca balāni vaṇṇetvā paññābalaṃ ukkhipitvā candamaṇḍalaṃ nīharanto viya kathetvā idāni dasahi gāthāhi rañño ovādaṃ dento āha –	16	
PA_atk-s05_14a1:170	“Dhammaṃ cara mahārāja, mātāpitūsu khattiya;	17	
PA_atk-s05_14a1:171	Idha dhammaṃ caritvāna, rāja saggaṃ gamissasi.	17	
PA_atk-s05_14a1:173	“Dhammaṃ cara mahārāja, puttadāresu khattiya;	17	
PA_atk-s05_14a1:174	Idha dhammaṃ caritvāna, rāja saggaṃ gamissasi.	17	
PA_atk-s05_14a1:176	“Dhammaṃ cara mahārāja, mittāmaccesu khattiya;	17	
PA_atk-s05_14a1:177	Idha dhammaṃ caritvāna, rāja saggaṃ gamissasi.	17	
PA_atk-s05_14a1:179	“Dhammaṃ cara mahārāja, vāhanesu balesu ca;	17	
PA_atk-s05_14a1:180	Idha dhammaṃ caritvāna, rāja saggaṃ gamissasi.	18	
PA_atk-s05_14a1:182	“Dhammaṃ cara mahārāja, gāmesu nigamesu ca;	18	
PA_atk-s05_14a1:183	Idha dhammaṃ caritvāna, rāja saggaṃ gamissasi.	18	
PA_atk-s05_14a1:185	“Dhammaṃ cara mahārāja, raṭṭhe janapadesu ca;	18	
PA_atk-s05_14a1:186	Idha dhammaṃ caritvāna, rāja saggaṃ gamissasi.	18	
PA_atk-s05_14a1:188	“Dhammaṃ cara mahārāja, samaṇe brāhmaṇesu ca;	18	
PA_atk-s05_14a1:189	Idha dhammaṃ caritvāna, rāja saggaṃ gamissasi.	18	
PA_atk-s05_14a1:191	“Dhammaṃ cara mahārāja, migapakkhīsu khattiya;	19	
PA_atk-s05_14a1:192	Idha dhammaṃ caritvāna, rāja saggaṃ gamissasi.	19	
PA_atk-s05_14a1:194	“Dhammaṃ cara mahārāja, dhammo ciṇṇo sukhāvaho;	19	
PA_atk-s05_14a1:195	Idha dhammaṃ caritvāna, rāja saggaṃ gamissasi.	19	
PA_atk-s05_14a1:197	“Dhammaṃ cara mahārāja, saindā devā sabrahmakā;	19	
PA_atk-s05_14a1:198	Suciṇṇena divaṃ pattā, mā dhammaṃ rāja pāmado”ti.	19	
PA_atk-s05_14a1:199_0	Tattha paṭhamagāthāya tāva idha dhammanti mātāpitupaṭṭhānadhammaṃ. Taṃ kālasseva	199	
PA_atk-s05_14a1:199_1	vuṭṭhāya mātāpitūnaṃ mukhodakadantakaṭṭhadānamādiṃ katvā sabbasarīrakiccapariharaṇaṃ	199	
PA_atk-s05_14a1:199_2	karontova pūrehīti vadati. Puttadāresūti puttadhītaro tāva pāpā nivāretvā kalyāṇe	199	
PA_atk-s05_14a1:199_3	nivesento sippaṃ uggaṇhāpento vayappattakāle patirūpakulavaṃsena āvāhavivāhaṃ karonto	199	
PA_atk-s05_14a1:199_4	samaye dhanaṃ dento puttesu dhammaṃ carati nāma, bhariyaṃ sammānento anavamānento	199	
PA_atk-s05_14a1:199_5	anaticaranto issariyaṃ vossajjento alaṅkāraṃ anuppadento dāresu dhammaṃ carati nāma.	199	
PA_atk-s05_14a1:199_6	Mittāmaccesūti mittāmacce catūhi saṅgahavatthūhi saṅgaṇhanto avisaṃvādento etesu	199	
PA_atk-s05_14a1:199_7	dhammaṃ carati nāma. Vāhanesu balesu cāti hatthiassādīnaṃ vāhanānaṃ balakāyassa ca	199	
PA_atk-s05_14a1:199_8	dātabbayuttakaṃ dento sakkāraṃ karonto hatthiassādayo mahallakakāle kammesu ayojento	199	
PA_atk-s05_14a1:199_9	tesu dhammaṃ carati nāma.	199	
PA_atk-s05_14a1:200_0	Gāmesu nigamesu cāti gāmanigamavāsino daṇḍabalīhi apīḷentova tesu dhammaṃ carati	200	
PA_atk-s05_14a1:200_1	nāma. Raṭṭhe janapadesu cāti raṭṭhañca janapadañca akāraṇena kilamento hitacittaṃ	200	
PA_atk-s05_14a1:200_2	apaccupaṭṭhapento tattha adhammaṃ carati nāma, apīḷento pana hitacittena pharanto	200	
PA_atk-s05_14a1:200_3	tattha dhammaṃ carati nāma. Samaṇe brāhmaṇesu cāti tesaṃ cattāro paccaye dentova	200	
PA_atk-s05_14a1:200_4	tesu dhammaṃ carati nāma. Migapakkhīsūti sabbacatuppadasakuṇānaṃ abhayaṃ dento tesu	200	
PA_atk-s05_14a1:200_5	dhammaṃ carati nāma. Dhammo ciṇṇoti sucaritadhammo ciṇṇo. Sukhāvahoti tīsu kulasampadāsu	200	
PA_atk-s05_14a1:200_6	chasu kāmasaggesu sukhaṃ āvahati. Suciṇṇenāti idha ciṇṇena kāyasucaritādinā suciṇṇena.	200	
PA_atk-s05_14a1:200_7	Divaṃ pattāti devalokabrahmalokasaṅkhātaṃ divaṃ gatā, tattha dibbasampattilābhino	200	
PA_atk-s05_14a1:200_8	jātā. Mā dhammaṃ rāja pāmadoti tasmā tvaṃ, mahārāja, jīvitaṃ jahantopi dhammaṃ mā pamajjīti.	200	
PA_atk-s05_14a1:201	Evaṃ dasa dhammacariyagāthāyo vatvā uttaripi ovadanto osānagāthamāha –	20	
PA_atk-s05_14a1:203	“Tattheva te vattapadā, esāva anusāsanī;	20	
