segmentnr	original	folio	analyzed
PA_tika-abh07_t:181	57. Dvipañcaviññāṇe pakiṇṇakavajjitā teyeva saṅgayhantīti sabbathāpi aṭṭhārasasu ahetukesu gaṇanavasena catudhāva saṅgaho hotīti.	18	
PA_tika-abh07_t:182	58. Dvādasekādasa dasa, satta cāti catubbidho.	18	
PA_tika-abh07_t:183	Aṭṭhārasāhetukesu, cittuppādesu saṅgaho.	18	
PA_tika-abh07_t:184	59. Ahetukesu sabbattha, satta sesā yathārahaṃ.	18	
PA_tika-abh07_t:185	Iti vitthārato vutto, tettiṃsavidhasaṅgaho.	18	
PA_tika-abh07_t:186	60. Itthaṃ cittāviyuttānaṃ, sampayogañca saṅgahaṃ.	18	
PA_tika-abh07_t:187	Ñatvā bhedaṃ yathāyogaṃ, cittena samamuddise.	18	
PA_tika-abh07_t:188	Iti abhidhammatthasaṅgahe cetasikasaṅgahavibhāgo nāma	18	
PA_tika-abh07_t:189	Dutiyo paricchedo.	18	
PA_tika-abh07_t:190	3. Pakiṇṇakaparicchedo	19	
PA_tika-abh07_t:191	1. Sampayuttā yathāyogaṃ, tepaññāsa sabhāvato.	19	
PA_tika-abh07_t:192	Cittacetasikā dhammā, tesaṃ dāni yathārahaṃ.	19	
PA_tika-abh07_t:193	2. Vedanāhetuto kiccadvārālambaṇavatthuto.	19	
PA_tika-abh07_t:194	Cittuppādavaseneva, saṅgaho nāma nīyate.	19	
PA_tika-abh07_t:195	Vedanāsaṅgaho	19	
PA_tika-abh07_t:196	3. Tattha vedanāsaṅgahe tāva tividhā vedanā sukhaṃ dukkhaṃ adukkhamasukhā ceti, sukhaṃ dukkhaṃ somanassaṃ domanassaṃ upekkhāti ca bhedena pana pañcadhā hoti.	19	
PA_tika-abh07_t:197	4. Tattha sukhasahagataṃ kusalavipākaṃ kāyaviññāṇamekameva, tathā dukkhasahagataṃ akusalavipākaṃ.	19	
PA_tika-abh07_t:198_0	5. Somanassasahagatacittāni pana lobhamūlāni cattāri, dvādasa kāmāvacarasobhanāni,	198	
PA_tika-abh07_t:198_1	sukhasantīraṇahasanāni ca dveti aṭṭhārasa kāmāvacarasomanassasahagatacittāni ceva	198	
PA_tika-abh07_t:198_2	paṭhamadutiyatatiyacatutthajjhānasaṅkhātāni catucattālīsa mahaggatalokuttaracittāni	198	
PA_tika-abh07_t:198_3	ceti dvāsaṭṭhividhāni bhavanti.	198	
PA_tika-abh07_t:199	6. Domanassasahagatacittāni pana dve paṭighasampayuttacittāneva.	19	
PA_tika-abh07_t:200	7. Sesāni sabbānipi pañcapaññāsa upekkhāsahagatacittānevāti.	20	
PA_tika-abh07_t:201	8. Sukhaṃ dukkhamupekkhāti, tividhā tattha vedanā.	20	
PA_tika-abh07_t:202	Somanassaṃ domanassamitibhedena pañcadhā.	20	
PA_tika-abh07_t:203	9. Sukhamekattha dukkhañca, domanassaṃ dvaye ṭhitaṃ.	20	
PA_tika-abh07_t:204	Dvāsaṭṭhīsu somanassaṃ, pañcapaññāsaketarā.	20	
PA_tika-abh07_t:205	Hetusaṅgaho	20	
PA_tika-abh07_t:206	10. Hetusaṅgahe hetū nāma lobho doso moho alobho adoso amoho cāti chabbidhā bhavanti.	20	
PA_tika-abh07_t:207	11. Tattha pañcadvārāvajjanadvipañcaviññāṇasampaṭicchanasantīraṇavoṭṭhabbanahasanavasena ahetukacittāni nāma.	20	
PA_tika-abh07_t:208	12. Sesāni sabbānipi ekasattati cittāni sahetukāneva.	20	
PA_tika-abh07_t:209	13. Tatthāpi dve momūhacittāni ekahetukāni.	20	
PA_tika-abh07_t:210	14. Sesāni dasa akusalacittāni ceva ñāṇavippayuttāni dvādasa kāmāvacarasobhanāni ceti dvāvīsati dvihetukacittāni.	21	
PA_tika-abh07_t:211	15. Dvādasa ñāṇasampayuttakāmāvacarasobhanāni ceva pañcatiṃsa mahaggatalokuttaracittāni ceti sattacattālīsa tihetukacittānīti.	21	
PA_tika-abh07_t:212	16. Lobho doso ca moho ca,	21	
PA_tika-abh07_t:213	Hetū akusalā tayo;	21	
PA_tika-abh07_t:214	Alobhādosāmoho ca,	21	
PA_tika-abh07_t:215	Kusalābyākatā tathā.	21	
PA_tika-abh07_t:216	17. Ahetukāṭṭhārasekahetukā dve dvāvīsati.	21	
PA_tika-abh07_t:217	Dvihetukā matā sattacattālīsatihetukā.	21	
PA_tika-abh07_t:218	Kiccasaṅgaho	21	
PA_tika-abh07_t:219	18. Kiccasaṅgahe kiccāni nāma paṭisandhibhavaṅgāvajjanadassanasavanaghāyanasāyanaphusanasampaṭicchanasantīraṇavoṭṭhabbanajavanatadārammaṇacutivasena cuddasavidhāni bhavanti.	21	
PA_tika-abh07_t:220	19. Paṭisandhibhavaṅgāvajjanapañcaviññāṇaṭhānādivasena pana tesaṃ dasadhā ṭhānabhedo veditabbo.	22	
PA_tika-abh07_t:221	20. Tattha dve upekkhāsahagatasantīraṇāni ceva aṭṭha mahāvipākāni ca nava rūpārūpavipākāni ceti ekūnavīsati cittāni paṭisandhibhavaṅgacutikiccāni nāma.	22	
PA_tika-abh07_t:222	21. Āvajjanakiccāni pana dve.	22	
PA_tika-abh07_t:223	22. Tathā dassanasavanaghāyanasāyanaphusanasampaṭicchanakiccāni ca.	22	
PA_tika-abh07_t:224	23. Tīṇi santīraṇakiccāni.	22	
PA_tika-abh07_t:225	24. Manodvārāvajjanameva pañcadvāre voṭṭhabbanakiccaṃ sādheti.	22	
PA_tika-abh07_t:226	25. Āvajjanadvayavajjitāni kusalākusalaphalakiriyacittāni pañcapaññāsa javanakiccāni.	22	
PA_tika-abh07_t:227	26. Aṭṭha mahāvipākāni ceva santīraṇattayañceti ekādasa tadārammaṇakiccāni.	22	
PA_tika-abh07_t:228	27. Tesu pana dve upekkhāsahagatasantīraṇacittāni paṭisandhibhavaṅgacutitadārammaṇasantīraṇavasena pañcakiccāni nāma.	22	
PA_tika-abh07_t:229	28. Mahāvipākāni aṭṭha paṭisandhibhavaṅgacutitadārammaṇavasena catukiccāni nāma.	22	
PA_tika-abh07_t:230	29. Mahaggatavipākāni nava paṭisandhibhavaṅgacutivasena tikiccāni nāma.	23	
PA_tika-abh07_t:231	30. Somanassasantīraṇaṃ santīraṇatadārammaṇavasena dukiccaṃ.	23	
PA_tika-abh07_t:232	31. Tathā voṭṭhabbanaṃ voṭṭhabbanāvajjanavasena.	23	
PA_tika-abh07_t:233	32. Sesāni pana sabbānipi javanamanodhātuttikadvipañcaviññāṇāni yathāsambhavamekakiccānīti.	23	
PA_tika-abh07_t:234	33. Paṭisandhādayo nāma, kiccabhedena cuddasa.	23	
PA_tika-abh07_t:235	Dasadhā ṭhānabhedena, cittuppādā pakāsitā.	23	
PA_tika-abh07_t:236	34. Aṭṭhasaṭṭhi tathā dve ca, navāṭṭha dve yathākkamaṃ.	23	
PA_tika-abh07_t:237	Ekadviticatupañcakiccaṭhānāni niddise.	23	
PA_tika-abh07_t:238	Dvārasaṅgaho	23	
PA_tika-abh07_t:239	35. Dvārasaṅgahe dvārāni nāma cakkhudvāraṃ sotadvāraṃ ghānadvāraṃ jivhādvāraṃ kāyadvāraṃ manodvārañceti chabbidhāni bhavanti.	23	
PA_tika-abh07_t:240	36. Tattha cakkhumeva cakkhudvāraṃ.	24	
PA_tika-abh07_t:241	37. Tathā sotādayo sotadvārādīni.	24	
PA_tika-abh07_t:242	38. Manodvāraṃ pana bhavaṅganti pavuccati.	24	
PA_tika-abh07_t:243_0	39. Tattha pañcadvārāvajjanacakkhuviññāṇasampaṭicchanasantīraṇavoṭṭhabbanakāmāvacarajavanatadārammaṇavasena	243	
PA_tika-abh07_t:243_1	chacattālīsa cittāni cakkhudvāre yathārahaṃ uppajjanti, tathā pañcadvārāvajjanasotaviññāṇādivasena	243	
PA_tika-abh07_t:243_2	sotadvārādīsupi chacattālīseva bhavantīti sabbathāpi pañcadvāre catupaññāsa cittāni kāmāvacarāneva.	243	
PA_tika-abh07_t:244	40. Manodvāre pana manodvārāvajjanapañcapaññāsajavanatadārammaṇavasena sattasaṭṭhi cittāni bhavanti.	24	
PA_tika-abh07_t:245	41. Ekūnavīsati paṭisandhibhavaṅgacutivasena dvāravimuttāni.	24	
PA_tika-abh07_t:246	42. Tesu pana pañcaviññāṇāni ceva mahaggatalokuttarajavanāni ceti chattiṃsa yathārahamekadvārikacittāni nāma.	24	
PA_tika-abh07_t:247	43. Manodhātuttikaṃ pana pañcadvārikaṃ.	24	
PA_tika-abh07_t:248	44. Sukhasantīraṇavoṭṭhabbanakāmāvacarajavanāni chadvārikacittāni.	24	
PA_tika-abh07_t:249	45. Upekkhāsahagatasantīraṇamahāvipākāni chadvārikāni ceva dvāravimuttāni ca.	24	
PA_tika-abh07_t:250	46. Mahaggatavipākāni dvāravimuttānevāti.	25	
PA_tika-abh07_t:251	47. Ekadvārikacittāni, pañcachadvārikāni ca.	25	
PA_tika-abh07_t:252	Chadvārikavimuttāni, vimuttāni ca sabbathā.	25	
PA_tika-abh07_t:253	Chattiṃsati tathā tīṇi, ekatiṃsa yathākkamaṃ;	25	
PA_tika-abh07_t:254	Dasadhā navadhā ceti, pañcadhā paridīpaye.	25	
PA_tika-abh07_t:255	Ālambaṇasaṅgaho	25	
PA_tika-abh07_t:256	48. Ālambaṇasaṅgahe ārammaṇāni nāma rūpārammaṇaṃ saddārammaṇaṃ gandhārammaṇaṃ rasārammaṇaṃ phoṭṭhabbārammaṇaṃ dhammārammaṇañceti chabbidhāni bhavanti.	25	
PA_tika-abh07_t:257	49. Tattha rūpameva rūpārammaṇaṃ, tathā saddādayo saddārammaṇādīni.	25	
PA_tika-abh07_t:258	50. Dhammārammaṇaṃ pana pasādasukhumarūpacittacetasikanibbānapaññattivasena chadhā saṅgayhati.	25	
PA_tika-abh07_t:259	51. Tattha cakkhudvārikacittānaṃ sabbesampi rūpameva ārammaṇaṃ, tañca paccuppannaṃ. Tathā sotadvārikacittādīnampi saddādīni, tāni ca paccuppannāniyeva.	25	
PA_tika-abh07_t:260	52. Manodvārikacittānaṃ pana chabbidhampi paccuppannamatītaṃ anāgataṃ kālavimuttañca yathārahamārammaṇaṃ hoti.	26	
PA_tika-abh07_t:261_0	53. Dvāravimuttānañca paṭisandhibhavaṅgacutisaṅkhātānaṃ chabbidhampi yathāsambhavaṃ	261	
PA_tika-abh07_t:261_1	yebhuyyena bhavantare chadvāraggahitaṃ paccuppannamatītaṃ paññattibhūtaṃ vā kammakammanimittagatinimittasammataṃ ārammaṇaṃ hoti.	261	
PA_tika-abh07_t:262	54. Tesu cakkhuviññāṇādīni yathākkamaṃ rūpādiekekārammaṇāneva.	26	
PA_tika-abh07_t:263	55. Manodhātuttikaṃ pana rūpādipañcārammaṇaṃ.	26	
PA_tika-abh07_t:264	56. Sesāni kāmāvacaravipākāni hasanacittañceti sabbathāpi kāmāvacarārammaṇāneva.	26	
PA_tika-abh07_t:265	57. Akusalāni ceva ñāṇavippayuttakāmāvacarajavanāni ceti lokuttaravajjitasabbārammaṇāni.	26	
PA_tika-abh07_t:266	58. Ñāṇasampayuttakāmāvacarakusalāni ceva pañcamajjhānasaṅkhātaṃ abhiññākusalañceti arahattamaggaphalavajjitasabbārammaṇāni.	26	
PA_tika-abh07_t:267	59. Ñāṇasampayuttakāmāvacarakiriyāni ceva kiriyābhiññāvoṭṭhabbanañceti sabbathāpi sabbārammaṇāni.	26	
PA_tika-abh07_t:268	60. Āruppesu dutiyacatutthāni mahaggatārammaṇāni.	26	
PA_tika-abh07_t:269	61. Sesāni mahaggatacittāni sabbānipi paññattārammaṇāni.	26	
PA_tika-abh07_t:270	62. Lokuttaracittāni nibbānārammaṇānīti.	27	
PA_tika-abh07_t:271	63. Pañcavīsa parittamhi, cha cittāni mahaggate.	27	
PA_tika-abh07_t:272	Ekavīsati vohāre, aṭṭha nibbānagocare.	27	
PA_tika-abh07_t:273	Vīsānuttaramuttamhi, aggamaggaphalujjhite;	27	
PA_tika-abh07_t:274	Pañca sabbattha chacceti, sattadhā tattha saṅgaho.	27	
PA_tika-abh07_t:275	Vatthusaṅgaho	27	
PA_tika-abh07_t:276	64. Vatthusaṅgahe vatthūni nāma cakkhusotaghānajivhākāyahadayavatthu ceti chabbidhāni bhavanti.	27	
PA_tika-abh07_t:277	65. Tāni kāmaloke sabbānipi labbhanti.	27	
PA_tika-abh07_t:278	66. Rūpaloke pana ghānādittayaṃ natthi.	27	
PA_tika-abh07_t:279	67. Arūpaloke pana sabbānipi na saṃvijjanti.	27	
PA_tika-abh07_t:280	68. Tattha pañcaviññāṇadhātuyo yathākkamaṃ ekantena pañca pasādavatthūni nissāyeva pavattanti.	28	
PA_tika-abh07_t:281	69. Pañcadvārāvajjanasampaṭicchanasaṅkhātā pana manodhātu ca hadayaṃ nissitāyeva pavattanti.	28	
PA_tika-abh07_t:282	70. Avasesā pana manoviññāṇadhātusaṅkhātā ca santīraṇamahāvipākapaṭighadvayapaṭhamamaggahasanarūpāvacaravasena hadayaṃ nissāyeva pavattanti.	28	
PA_tika-abh07_t:283	71. Avasesā kusalākusalakiriyānuttaravasena pana nissāya vā anissāya vā.	28	
PA_tika-abh07_t:284	72. Āruppavipākavasena hadayaṃ anissāyevāti.	28	
PA_tika-abh07_t:285	73. Chavatthuṃ nissitā kāme, satta rūpe catubbidhā.	28	
PA_tika-abh07_t:286	Tivatthuṃ nissitāruppe, dhātvekā nissitā matā.	28	
PA_tika-abh07_t:287	74. Tecattālīsa nissāya, dvecattālīsa jāyare.	28	
PA_tika-abh07_t:288	Nissāya ca anissāya, pākāruppā anissitā.	28	
PA_tika-abh07_t:289	Iti abhidhammatthasaṅgahe pakiṇṇakasaṅgahavibhāgo nāma	28	
PA_tika-abh07_t:290	Tatiyo paricchedo.	29	
PA_tika-abh07_t:291	4. Vīthiparicchedo	29	
PA_tika-abh07_t:292	1. Cittuppādānamiccevaṃ, katvāsaṅgahamuttaraṃ.	29	
PA_tika-abh07_t:293	Bhūmipuggalabhedena, pubbāparaniyāmitaṃ.	29	
PA_tika-abh07_t:294	Pavattisaṅgahaṃ nāma, paṭisandhipavattiyaṃ;	29	
PA_tika-abh07_t:295	Pavakkhāmi samāsena, yathāsambhavato kathaṃ.	29	
PA_tika-abh07_t:296	2.. Vīthimuttānaṃ pana kammakammanimittagatinimittavasena tividhā hoti visayappavatti.	29	
PA_tika-abh07_t:297	4. Tattha vatthudvārārammaṇāni pubbe vuttanayāneva.	29	
PA_tika-abh07_t:298	Viññāṇachakkaṃ	29	
PA_tika-abh07_t:299	5. Cakkhuviññāṇaṃ sotaviññāṇaṃ ghānaviññāṇaṃ jivhāviññāṇaṃ kāyaviññāṇaṃ manoviññāṇañceti cha viññāṇāni.	29	
PA_tika-abh07_t:300	Vīthichakkaṃ	30	
PA_tika-abh07_t:301_0	6. Cha vīthiyo pana cakkhudvāravīthi sotadvāravīthi ghānadvāravīthi jivhādvāravīthi	301	
PA_tika-abh07_t:301_1	kāyadvāravīthi manodvāravīthi ceti dvāravasena vā, cakkhuviññāṇavīthi sotaviññāṇavīthi	301	
PA_tika-abh07_t:301_2	ghānaviññāṇavīthi jivhāviññāṇavīthi kāyaviññāṇavīthi manoviññāṇavīthi ceti viññāṇavasena	301	
PA_tika-abh07_t:301_3	vā dvārappavattā cittappavattiyo yojetabbā.	301	
PA_tika-abh07_t:302	Vīthibhedo	30	
PA_tika-abh07_t:303	7. Atimahantaṃ mahantaṃ parittaṃ atiparittañceti pañcadvāre manodvāre pana vibhūtamavibhūtañceti chadhā visayappavatti veditabbā.	30	
PA_tika-abh07_t:304	Pañcadvāravīthi	30	
PA_tika-abh07_t:305	8. Kathaṃ? Uppādaṭhitibhaṅgavasena khaṇattayaṃ ekacittakkhaṇaṃ nāma.	30	
PA_tika-abh07_t:306	9. Tāni pana sattarasa cittakkhaṇāni rūpadhammānamāyū.	30	
PA_tika-abh07_t:307_0	10. Ekacittakkhaṇātītāni vā bahucittakkhaṇātītāni vā ṭhitippattāneva pañcārammaṇāni	307	
PA_tika-abh07_t:307_1	pañcadvāre āpāthamāgacchanti. Tasmā yadi ekacittakkhaṇātītakaṃ rūpārammaṇaṃ cakkhussa	307	
PA_tika-abh07_t:307_2	āpāthamāgacchati, tato dvikkhattuṃ bhavaṅge calite bhavaṅgasotaṃ vocchinditvā tameva	307	
PA_tika-abh07_t:307_3	rūpārammaṇaṃ āvajjantaṃ pañcadvārāvajjanacittaṃ uppajjitvā nirujjhati, tato tassānantaraṃ	307	
PA_tika-abh07_t:307_4	tameva rūpaṃ passantaṃ cakkhuviññāṇaṃ, sampaṭicchantaṃ sampaṭicchanacittaṃ, santīrayamānaṃ	307	
PA_tika-abh07_t:307_5	santīraṇacittaṃ, vavatthapentaṃ voṭṭhabbanacittañceti yathākkamaṃ uppajjitvā nirujjhanti,	307	
PA_tika-abh07_t:307_6	tato paraṃ ekūnatiṃsa kāmāvacarajavanesu yaṃkiñci laddhapaccayaṃ yebhuyyena sattakkhattuṃ	307	
PA_tika-abh07_t:307_7	javati, javanānubandhāni ca dve tadārammaṇapākāni yathārahaṃ pavattanti, tato paraṃ bhavaṅgapāto.	307	
PA_tika-abh07_t:308_0	11. Ettāvatā cuddasa vīthicittuppādā, dve bhavaṅgacalanāni, pubbevātītakamekacittakkhaṇanti	308	
PA_tika-abh07_t:308_1	katvā sattarasa cittakkhaṇāni paripūrenti, tato paraṃ nirujjhati, ārammaṇametaṃ atimahantaṃ nāma gocaraṃ.	308	
PA_tika-abh07_t:309	12. Yāva tadārammaṇuppādā pana appahontātītakamāpāthamāgataṃ ārammaṇaṃ mahantaṃ nāma, tattha javanāvasāne bhavaṅgapātova hoti, natthi tadārammaṇuppādo.	30	
PA_tika-abh07_t:310_0	13. Yāva javanuppādāpi appahontātītakamāpāthamāgataṃ ārammaṇaṃ parittaṃ nāma, tattha	310	
PA_tika-abh07_t:310_1	javanampi anuppajjitvā dvattikkhattuṃ voṭṭhabbanameva pavattati, tato paraṃ bhavaṅgapātova hoti.	310	
PA_tika-abh07_t:311	14. Yāva voṭṭhabbanuppādā ca pana appahontātītakamāpāthamāgataṃ nirodhāsannamārammaṇaṃ atiparittaṃ nāma, tattha bhavaṅgacalanameva hoti, natthi vīthicittuppādo.	31	
PA_tika-abh07_t:312_0	15. Iccevaṃ cakkhudvāre, tathā sotadvārādīsu ceti sabbathāpi pañcadvāre tadārammaṇajavanavoṭṭhabbanamoghavārasaṅkhātānaṃ	312	
PA_tika-abh07_t:312_1	catunnaṃ vārānaṃ yathākkamaṃ ārammaṇabhūtā visayappavatti catudhā veditabbā.	312	
PA_tika-abh07_t:313	16. Vīthicittāni satteva, cittuppādā catuddasa.	31	
PA_tika-abh07_t:314	Catupaññāsa vitthārā, pañcadvāre yathārahaṃ.	31	
PA_tika-abh07_t:315	Ayamettha pañcadvāre vīthicittappavattinayo.	31	
PA_tika-abh07_t:316	Manodvāravīthi parittajavanavāro	31	
PA_tika-abh07_t:317	17. Manodvāre pana yadi vibhūtamārammaṇaṃ āpāthamāgacchati, tato paraṃ bhavaṅgacalanamanodvārāvajjanajavanāvasāne tadārammaṇapākāni pavattanti, tato paraṃ bhavaṅgapāto.	31	
PA_tika-abh07_t:318	18. Avibhūte panārammaṇe javanāvasāne bhavaṅgapātova hoti, natthi tadārammaṇuppādoti.	31	
PA_tika-abh07_t:319	19. Vīthicittāni tīṇeva, cittuppādā daseritā.	31	
PA_tika-abh07_t:320	Vitthārena panettheka-cattālīsa vibhāvaye;	32	
PA_tika-abh07_t:321	Ayamettha parittajavanavāro.	32	
PA_tika-abh07_t:322	Appanājavanavāro	32	
PA_tika-abh07_t:323	20. Appanājavanavāre pana vibhūtāvibhūtabhedo natthi, tathā tadārammaṇuppādo ca.	32	
PA_tika-abh07_t:324_0	21. Tattha hi ñāṇasampayuttakāmāvacarajavanānamaṭṭhannaṃ aññatarasmiṃ parikammopacārānulomagotrabhunāmena	324	
PA_tika-abh07_t:324_1	catukkhattuṃ tikkhattumeva vā yathākkamaṃ uppajjitvā niruddhānantarameva yathārahaṃ	324	
PA_tika-abh07_t:324_2	catutthaṃ, pañcamaṃ vā chabbīsatimahaggatalokuttarajavanesu yathābhinīhāravasena	324	
PA_tika-abh07_t:324_3	yaṃ kiñci javanaṃ appanāvīthimotarati, tato paraṃ appanāvasāne bhavaṅgapātova hoti.	324	
PA_tika-abh07_t:325_0	22. Tattha somanassasahagatajavanānantaraṃ appanāpi somanassasahagatāva pāṭikaṅkhitabbā,	325	
PA_tika-abh07_t:325_1	upekkhāsahagatajavanānantaraṃ upekkhāsahagatāva, tatthāpi kusalajavanānantaraṃ kusalajavanañceva	325	
PA_tika-abh07_t:325_2	heṭṭhimañca phalattayamappeti, kiriyajavanānantaraṃ kiriyajavanaṃ arahattaphalañcāti.	325	
PA_tika-abh07_t:326	23. Dvattiṃsa sukhapuññamhā, dvādasopekkhakā paraṃ,	32	
PA_tika-abh07_t:327	Sukhitakriyato aṭṭha, cha sambhonti upekkhakā.	32	
PA_tika-abh07_t:328	24. Puthujjanāna sekkhānaṃ, kāmapuññatihetuto.	32	
PA_tika-abh07_t:329	Tihetukāmakriyato, vītarāgānamappanā.	32	
PA_tika-abh07_t:330	Ayamettha manodvāre vīthicittappavattinayo.	33	
PA_tika-abh07_t:331	Tadārammaṇaniyamo	33	
PA_tika-abh07_t:332	25. Sabbatthāpi panettha aniṭṭhe ārammaṇe akusalavipākāneva pañcaviññāṇasampaṭicchanasantīraṇatadārammaṇāni.	33	
PA_tika-abh07_t:333	26. Iṭṭhe kusalavipākāni.	33	
PA_tika-abh07_t:334_0	27. Atiiṭṭhe pana somanassasahagatāneva santīraṇatadārammaṇāni, tatthāpi somanassasahagatakiriyajavanāvasāne	334	
PA_tika-abh07_t:334_1	somanassasahagatāneva tadārammaṇāni bhavanti, upekkhāsahagatakiriyajavanāvasāne ca	334	
PA_tika-abh07_t:334_2	upekkhāsahagatāneva honti.	334	
PA_tika-abh07_t:335_0	28. Domanassasahagatajavanāvasāne ca pana tadārammaṇāniceva bhavaṅgāni ca upekkhāsahagatāneva	335	
PA_tika-abh07_t:335_1	bhavanti, tasmā yadi somanassapaṭisandhikassa domanassasahagatajavanāvasāne tadārammaṇasambhavo	335	
PA_tika-abh07_t:335_2	natthi, tadā yaṃ kiñci paricitapubbaṃ parittārammaṇamārabbha upekkhāsahagatasantīraṇaṃ	335	
PA_tika-abh07_t:335_3	uppajjati, tamanantaritvā bhavaṅgapātova hotīti vadanti ācariyā.	335	
PA_tika-abh07_t:336	29. Tathā kāmāvacarajavanāvasāne kāmāvacarasattānaṃ kāmāvacaradhammesveva ārammaṇabhūtesu tadārammaṇaṃ icchantīti.	33	
PA_tika-abh07_t:337	30. Kāme javanasattālambaṇānaṃ niyame sati.	33	
PA_tika-abh07_t:338	Vibhūtetimahante ca, tadārammaṇamīritaṃ.	33	
PA_tika-abh07_t:339	Ayamettha tadārammaṇaniyamo.	33	
PA_tika-abh07_t:340	Javananiyamo	34	
PA_tika-abh07_t:341	31. Javanesu ca parittajavanavīthiyaṃ kāmāvacarajavanāni sattakkhattuṃ chakkhattumeva vā javanti.	34	
PA_tika-abh07_t:342	32. Mandappavattiyaṃ pana maraṇakālādīsu pañcavārameva.	34	
PA_tika-abh07_t:343	33. Bhagavato pana yamakapāṭihāriyakālādīsu lahukappavattiyaṃ cattāripañca vā paccavekkhaṇacittāni bhavantītipi vadanti.	34	
PA_tika-abh07_t:344	34. Ādikammikassa pana paṭhamakappanāyaṃ mahaggatajavanāniabhiññājavanāni ca sabbadāpi ekavārameva javanti, tato paraṃ bhavaṅgapāto.	34	
PA_tika-abh07_t:345	35. Cattāro pana magguppādā ekacittakkhaṇikā, tato paraṃ dve tīṇi phalacittāni yathārahaṃ uppajjanti, tato paraṃ bhavaṅgapāto.	34	
PA_tika-abh07_t:346	36. Nirodhasamāpattikāle dvikkhattuṃ catutthāruppajavanaṃ javati, tato paraṃ nirodhaṃ phusati.	34	
PA_tika-abh07_t:347	37. Vuṭṭhānakāle ca anāgāmiphalaṃ vā arahattaphalaṃ vā yathārahamekavāraṃ uppajjitvā niruddhe bhavaṅgapātova hoti.	34	
PA_tika-abh07_t:348	38. Sabbatthāpi samāpattivīthiyaṃ bhavaṅgasoto viya vīthiniyamo natthīti katvā bahūnipi labbhantīti.	34	
PA_tika-abh07_t:349	39. Sattakkhattuṃ parittāni, maggābhiññā sakiṃ matā.	34	
PA_tika-abh07_t:350	Avasesāni labbhanti, javanāni bahūnipi.	35	
PA_tika-abh07_t:351	Ayamettha javananiyamo.	35	
PA_tika-abh07_t:352	Puggalabhedo	35	
PA_tika-abh07_t:353	40. Duhetukānamahetukānañca panettha kiriyajavanāni ceva appanājavanāni ca labbhanti.	35	
PA_tika-abh07_t:354	41. Tathā ñāṇasampayuttavipākāni ca sugatiyaṃ.	35	
PA_tika-abh07_t:355	42. Duggatiyaṃ pana ñāṇavippayuttāni ca mahāvipākāni na labbhanti.	35	
PA_tika-abh07_t:356	43. Tihetukesu ca khīṇāsavānaṃ kusalākusalajavanāni na labbhanti.	35	
PA_tika-abh07_t:357	44. Tathā sekkhaputhujjanānaṃ kiriyajavanāni.	35	
PA_tika-abh07_t:358	45. Diṭṭhigatasampayuttavicikicchājavanāni ca sekkhānaṃ.	35	
PA_tika-abh07_t:359	46. Anāgāmipuggalānaṃ pana paṭighajavanāni ca na labbhanti.	35	
PA_tika-abh07_t:360	47. Lokuttarajavanāni ca yathārahaṃ ariyānameva samuppajjantīti.	36	
PA_tika-abh07_t:361	48. Asekkhānaṃ catucattālīsa sekkhānamuddise.	36	
PA_tika-abh07_t:362	Chappaññāsāvasesānaṃ, catupaññāsa sambhavā.	36	
PA_tika-abh07_t:363	Ayamettha puggalabhedo.	36	
PA_tika-abh07_t:364	Bhūmivibhāgo	36	
PA_tika-abh07_t:365	49. Kāmāvacarabhūmiyaṃ panetāni sabbānipi vīthicittāni yathārahamupalabbhanti.	36	
PA_tika-abh07_t:366	50. Rūpāvacarabhūmiyaṃ paṭighajavanatadārammaṇavajjitāni.	36	
PA_tika-abh07_t:367	51. Arūpāvacarabhūmiyaṃ paṭhamamaggarūpāvacarahasanaheṭṭhimāruppavajjitāni ca labbhanti.	36	
PA_tika-abh07_t:368	52. Sabbatthāpi ca taṃtaṃpasādarahitānaṃ taṃtaṃdvārikavīthicittāni na labbhanteva.	36	
PA_tika-abh07_t:369	53. Asaññasattānaṃ pana sabbathāpi cittappavatti natthevāti.	36	
PA_tika-abh07_t:370	54. Asīti vīthicittāni, kāme rūpe yathārahaṃ.	37	
PA_tika-abh07_t:371	Catusaṭṭhi tathārūpe, dvecattālīsa labbhare.	37	
PA_tika-abh07_t:372	Ayamettha bhūmivibhāgo.	37	
PA_tika-abh07_t:373	55. Iccevaṃ chadvārikacittappavatti yathāsambhavaṃ bhavaṅgantaritā yāvatāyukamabbocchinnā pavattati.	37	
