segmentnr	original	folio	analyzed
PA_atk-s02_01a:82_1	vā abhilāpamattabhedo esa, sabbattha bhummameva atthoti. Tasmā “ekaṃ samaya”nti vuttepi	82	
PA_atk-s02_01a:82_2	“ekasmiṃ samaye”ti attho veditabbo.	82	
PA_atk-s02_01a:83	Bhagavāti garu. Garuñhi loke “bhagavā”ti vadanti. Ayañca sabbaguṇavisiṭṭhatāya sabbasattānaṃ garu, tasmā “bhagavā”ti veditabbo. Porāṇehipi vuttaṃ –	8	
PA_atk-s02_01a:84	“Bhagavāti vacanaṃ seṭṭhaṃ, bhagavāti vacanamuttamaṃ;	8	
PA_atk-s02_01a:85	Garugāravayutto so, bhagavā tena vuccatī”ti.	8	
PA_atk-s02_01a:86	Apica –	8	
PA_atk-s02_01a:87	“Bhāgyavā bhaggavā yutto, bhagehi ca vibhattavā;	8	
PA_atk-s02_01a:88	Bhattavā vantagamano, bhavesu bhagavā tato”ti. –	8	
PA_atk-s02_01a:89	Imissā gāthāya vasenassa padassa vitthārato attho veditabbo. So ca visuddhimagge buddhānussatiniddese vuttoyeva.	8	
PA_atk-s02_01a:90_0	Ettāvatā cettha evaṃ me sutanti vacanena yathāsutaṃ dhammaṃ dassento bhagavato dhammasarīraṃ	90	
PA_atk-s02_01a:90_1	paccakkhaṃ karoti. Tena – “nayidaṃ atikkantasatthukaṃ pāvacanaṃ, ayaṃ vo satthā”ti	90	
PA_atk-s02_01a:90_2	satthu adassanena ukkaṇṭhitaṃ janaṃ samassāseti.	90	
PA_atk-s02_01a:91_0	Ekaṃ samayaṃ bhagavāti vacanena tasmiṃ samaye bhagavato avijjamānabhāvaṃ dassento	91	
PA_atk-s02_01a:91_1	rūpakāyaparinibbānaṃ sādheti. Tena “evaṃvidhassa nāma ariyadhammassa desako dasabaladharo	91	
PA_atk-s02_01a:91_2	vajirasaṅghātasamānakāyo, sopi bhagavā parinibbuto, kena aññena jīvite āsā janetabbā”ti	91	
PA_atk-s02_01a:91_3	jīvitamadamattaṃ janaṃ saṃvejeti, saddhamme cassa ussāhaṃ janeti.	91	
PA_atk-s02_01a:92	Evanti ca bhaṇanto desanāsampattiṃ niddisati. Me sutanti sāvakasampattiṃ. Ekaṃ samayanti kālasampattiṃ. Bhagavāti desakasampattiṃ.	9	
PA_atk-s02_01a:93_0	Ukkaṭṭhāyaṃ viharatīti ettha ukkāti dīpikā, tañca nagaraṃ “maṅgaladivaso sukhaṇo	93	
PA_atk-s02_01a:93_1	sunakkhattaṃ mā atikkamī”ti rattimpi ukkāsu ṭhitāsu māpitattā ukkaṭṭhāti vuccati.	93	
PA_atk-s02_01a:93_2	Daṇḍadīpikāsu jāletvā dhārīyamānāsu māpitattāti vuttaṃ hoti, tassaṃ ukkaṭṭhāyaṃ.	93	
PA_atk-s02_01a:93_3	Samīpatthe cetaṃ bhummavacanaṃ. Viharatīti avisesena iriyāpathadibbabrahmaariyavihāresu	93	
PA_atk-s02_01a:93_4	aññataravihārasamaṅgiparidīpanametaṃ. Idha pana ṭhānagamananisinnasayanappabhedesu	93	
PA_atk-s02_01a:93_5	riyāpathesu aññatarairiyāpathasamāyogaparidīpanaṃ. Tena ṭhitopi gacchantopi nisinnopi	93	
PA_atk-s02_01a:93_6	sayānopi bhagavā viharaticceva veditabbo. So hi bhagavā ekaṃ iriyāpathabādhanaṃ aññena	93	
PA_atk-s02_01a:93_7	iriyāpathena vicchinditvā aparipatantaṃ attabhāvaṃ harati pavatteti, tasmā viharatīti vuccati.	93	
PA_atk-s02_01a:94_0	Subhagavaneti ettha subhagattā subhagaṃ, sundarasirikattā sundarakāmattā cāti vuttaṃ	94	
PA_atk-s02_01a:94_1	hoti. Tassa hi vanassa sirisampattiyā manussā annapānādīni ādāya divasaṃ tattheva	94	
PA_atk-s02_01a:94_2	chaṇasamajjaussave karontā bhogasukhaṃ anubhonti, sundarasundare cettha kāme patthenti	94	
PA_atk-s02_01a:94_3	“puttaṃ labhāma, dhītaraṃ labhāmā”ti, tesaṃ taṃ tatheva hoti, evaṃ taṃ sundarasirikattā	94	
PA_atk-s02_01a:94_4	sundarakāmattā ca subhagaṃ. Apica bahujanakantatāyapi subhagaṃ. Vanayatīti vanaṃ,	94	
PA_atk-s02_01a:94_5	attasampadāya sattānaṃ bhattiṃ kāreti, attani sinehaṃ uppādetīti attho. Vanute iti	94	
PA_atk-s02_01a:94_6	vā vanaṃ, nānāvidhakusuma-gandhasammodamattakokilādivihaṅgamābhirutehi mandamālutacalitarukkhasākhāviṭapapallavapalāsehi	94	
PA_atk-s02_01a:94_7	ca “etha maṃ paribhuñjathā”ti sabbapāṇino yācati viyāti attho. Subhagañca taṃ vanañcāti	94	
PA_atk-s02_01a:94_8	subhagavanaṃ. Tasmiṃ subhagavane. Vanañca nāma ropimaṃ, sayaṃjātanti duvidhaṃ. Tattha	94	
PA_atk-s02_01a:94_9	veḷuvanajetavanādīni ropimāni. Andhavanamahāvanaañjanavanādīni sayaṃ jātāni. Idampi	94	
PA_atk-s02_01a:94_10	sayaṃjātanti veditabbaṃ.	941	
PA_atk-s02_01a:95_0	Sālarājamūleti ettha sālarukkhopi sāloti vuccati. Yathāha “seyyathāpi, bhikkhave,	95	
PA_atk-s02_01a:95_1	gāmassa vā nigamassa vā avidūre mahantaṃ sālavanaṃ, tañcassa eḷaṇḍehi sañchanna”nti	95	
PA_atk-s02_01a:95_2	“antarena yamakasālāna”nti ca vanappatijeṭṭhakarukkhopi. Yathāha –	95	
PA_atk-s02_01a:96	“Taveva deva vijite, tavevuyyānabhūmiyā;	9	
PA_atk-s02_01a:97	Ujuvaṃsā mahāsālā, nīlobhāsā manoramā”ti. ;	9	
PA_atk-s02_01a:98_0	Yo koci rukkhopi. Yathāha “atha kho taṃ, bhikkhave, māluvabījaṃ aññatarasmiṃ sālamūle	98	
PA_atk-s02_01a:98_1	nipateyyā”ti. Idha pana vanappatijeṭṭhakarukkho adhippeto. Rājasaddo panassa tameva	98	
PA_atk-s02_01a:98_2	jeṭṭhakabhāvaṃ sādheti. Yathāha “suppatiṭṭhitassa kho brāhmaṇa dhammika nigrodharājassā”ti.	98	
PA_atk-s02_01a:98_3	Tattha dvedhā samāso, sālānaṃ rājātipi sālarājā, sālo ca so jeṭṭhakaṭṭhena rājā ca	98	
PA_atk-s02_01a:98_4	itipi sālarājā. Mūlanti samīpaṃ. Ayañhi mūlasaddo, “mūlāni uddhareyya, antamaso usiranāḷimattānipī”tiādīsu	98	
PA_atk-s02_01a:98_5	mūlamūle dissati. “Lobho akusalamūla”ntiādīsu asādhāraṇahetumhi. “Yāva majjhanhike	98	
PA_atk-s02_01a:98_6	kāle chāyā pharati, nivāte paṇṇāni patanti, ettāvatā rukkhamūla”ntiādīsu samīpe.	98	
PA_atk-s02_01a:98_7	Idha pana samīpe adhippeto, tasmā sālarājassa samīpeti evamettha attho daṭṭhabbo.	98	
PA_atk-s02_01a:99_0	Tattha siyā – yadi tāva bhagavā ukkaṭṭhāyaṃ viharati, “subhagavane sālarājamūle”ti	99	
PA_atk-s02_01a:99_1	na vattabbaṃ, atha tattha viharati, “ukkaṭṭhāya”nti na vattabbaṃ, na hi sakkā ubhayattha	99	
PA_atk-s02_01a:99_2	ekaṃ samayaṃ viharitunti. Na kho panetaṃ evaṃ daṭṭhabbaṃ.	99	
PA_atk-s02_01a:100_0	Nanu avocumha “samīpatthe cetaṃ bhummavacana”nti. Tasmā yathā gaṅgāyamunādīnaṃ samīpe	100	
PA_atk-s02_01a:100_1	goyūthāni carantāni “gaṅgāya caranti, yamunāya carantī”ti vuccanti, evamidhāpi yadidaṃ	100	
PA_atk-s02_01a:100_2	ukkaṭṭhāya samīpe subhagavanaṃ sālarājamūlaṃ, tattha viharanto vuccati “ukkaṭṭhāyaṃ	100	
PA_atk-s02_01a:100_3	viharati subhagavane sālarājamūle”ti. Gocaragāmanidassanatthañhissa ukkaṭṭhāvacanaṃ,	100	
PA_atk-s02_01a:100_4	pabbajitānurūpanivāsaṭṭhānanidassanatthaṃ sesavacanaṃ.	100	
PA_atk-s02_01a:101_0	Tattha ukkaṭṭhākittanena āyasmā ānando bhagavato gahaṭṭhānuggahakaraṇaṃ dasseti,	101	
PA_atk-s02_01a:101_1	subhagavanādikittanena pabbajitānuggahakaraṇaṃ. Tathā purimena paccayaggahaṇato attakilamathānuyogavivajjanaṃ,	101	
PA_atk-s02_01a:101_2	pacchimena vatthukāmappahānato kāmasukhallikānuyogavivajjanupāyadassanaṃ. Purimena	101	
PA_atk-s02_01a:101_3	ca dhammadesanābhiyogaṃ, pacchimena vivekādhimuttiṃ. Purimena karuṇāya upagamanaṃ,	101	
PA_atk-s02_01a:101_4	pacchimena paññāya apagamanaṃ. Purimena sattānaṃ hitasukhanipphādanādhimuttataṃ,	101	
PA_atk-s02_01a:101_5	pacchimena parahitasukhakaraṇe nirupalepanaṃ. Purimena dhammikasukhāpariccāganimittaṃ	101	
PA_atk-s02_01a:101_6	phāsuvihāraṃ, pacchimena uttarimanussadhammānuyoganimittaṃ. Purimena manussānaṃ upakārabahulataṃ,	101	
PA_atk-s02_01a:101_7	pacchimena devānaṃ. Purimena loke jātassa loke saṃvaḍḍhabhāvaṃ, pacchimena lokena	101	
PA_atk-s02_01a:101_8	anupalittataṃ. Purimena “ekapuggalo, bhikkhave, loke uppajjamāno uppajjati bahujanahitāya	101	
PA_atk-s02_01a:101_9	bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānaṃ. Katamo ekapuggalo,	101	
PA_atk-s02_01a:101_10	tathāgato arahaṃ sammāsambuddho”ti vacanato yadatthaṃ bhagavā uppanno, tadatthaparinipphādanaṃ,	1011	
PA_atk-s02_01a:101_11	pacchimena yattha uppanno, tadanurūpavihāraṃ. Bhagavā hi paṭhamaṃ lumbinivane, dutiyaṃ	1011	
PA_atk-s02_01a:101_12	bodhimaṇḍeti lokiyalokuttarāya uppattiyā vaneyeva uppanno, tenassa vaneyeva vihāraṃ	1011	
PA_atk-s02_01a:101_13	dassetīti evamādinā nayenettha atthayojanā veditabbā.	1011	
PA_atk-s02_01a:102_0	Tatrāti desakālaparidīpanaṃ. Tañhi yaṃ samayaṃ viharati, tatra samaye. Yasmiñca sālarājamūle	102	
PA_atk-s02_01a:102_1	viharati, tatra sālarājamūleti dīpeti. Bhāsitabbayutte vā desakāle dīpeti. Na hi	102	
PA_atk-s02_01a:102_2	bhagavā ayutte dese kāle vā dhammaṃ bhāsati. “Akālo kho tāva bāhiyā”ti ādicettha	102	
PA_atk-s02_01a:102_3	sādhakaṃ. Khoti padapūraṇamatte avadhāraṇe ādikālatthe vā nipāto. Bhagavāti lokagarudīpanaṃ.	102	
PA_atk-s02_01a:102_4	Bhikkhūti kathāsavanayuttapuggalavacanaṃ. Apicettha, “bhikkhakoti bhikkhu, bhikkhācariyaṃ	102	
PA_atk-s02_01a:102_5	ajjhupagatoti bhikkhū”tiādinā nayena vacanattho veditabbo. Āmantesīti ālapi abhāsi	102	
PA_atk-s02_01a:102_6	sambodhesīti ayamettha attho. Aññatra pana ñāpanepi hoti. Yathāha “āmantayāmi vo,	102	
PA_atk-s02_01a:102_7	bhikkhave, paṭivedayāmi vo, bhikkhave”ti. Pakkosanepi. Yathāha “ehi tvaṃ bhikkhu	102	
PA_atk-s02_01a:102_8	mama vacanena sāriputtaṃ āmantehī”ti.	102	
PA_atk-s02_01a:103_0	Bhikkhavoti āmantanākāradīpanaṃ. Tañca bhikkhanasīlatādiguṇayogasiddhattā vuttaṃ.	103	
PA_atk-s02_01a:103_1	Bhikkhanasīlatāguṇayuttopi hi bhikkhu bhikkhanadhammatāguṇayuttopi. Bhikkhane sādhukāritāguṇayuttopīti	103	
PA_atk-s02_01a:103_2	saddavidū maññanti. Tena ca nesaṃ bhikkhanasīlatādiguṇayogasiddhena vacanena hīnādhikajanasevitaṃ	103	
PA_atk-s02_01a:103_3	vuttiṃ pakāsento uddhatadīnabhāvaniggahaṃ karoti. Bhikkhavoti iminā ca karuṇāvipphārasommahadayanayananipātapubbaṅgamena	103	
PA_atk-s02_01a:103_4	vacanena te attano mukhābhimukhe karoti. Teneva ca kathetukamyatādīpakena vacanena	103	
PA_atk-s02_01a:103_5	nesaṃ sotukamyataṃ janeti. Teneva ca sambodhanaṭṭhena sādhukaṃ savanamanasikārepi	103	
PA_atk-s02_01a:103_6	ne niyojeti. Sādhukasavanamanasikārāyattā hi sāsanasampatti.	103	
PA_atk-s02_01a:104_0	Aparesupi devamanussesu vijjamānesu kasmā bhikkhūyeva āmantesīti ce. Jeṭṭhaseṭṭhāsannasadāsannihitabhāvato.	104	
PA_atk-s02_01a:104_1	Sabbaparisasādhāraṇā hi bhagavato dhammadesanā. Parisāya ca jeṭṭhā bhikkhū, paṭhamuppannattā.	104	
PA_atk-s02_01a:104_2	Seṭṭhā, anagāriyabhāvaṃ ādiṃ katvā satthucariyānuvidhāyakattā sakalasāsanapaṭiggāhakattā	104	
PA_atk-s02_01a:104_3	ca. Āsannā, tattha nisinnesu satthusantikattā. Sadāsannihitā, satthusantikāvacarattāti.	104	
PA_atk-s02_01a:104_4	Apica te dhammadesanāya bhājanaṃ, yathānusiṭṭhaṃ paṭipattisabbhāvato. Visesato ca	104	
PA_atk-s02_01a:104_5	ekacce bhikkhūyeva sandhāya ayaṃ desanātipi te eva āmantesi.	104	
PA_atk-s02_01a:105_0	Tattha siyā – kimatthaṃ pana bhagavā dhammaṃ desento paṭhamaṃ bhikkhū āmantesi, na	105	
PA_atk-s02_01a:105_1	dhammameva desetīti. Satijananatthaṃ. Bhikkhū hi aññaṃ cintentāpi vikkhittacittāpi	105	
PA_atk-s02_01a:105_2	dhammaṃ paccavekkhantāpi kammaṭṭhānaṃ manasikarontāpi nisinnā honti, te anāmantetvā	105	
PA_atk-s02_01a:105_3	dhamme desiyamāne – “ayaṃ desanā kinnidānā kiṃpaccayā katamāya aṭṭhuppattiyā desitā”ti	105	
PA_atk-s02_01a:105_4	sallakkhetuṃ asakkontā duggahitaṃ vā gaṇheyyuṃ, na vā gaṇheyyuṃ. Tena nesaṃ satijananatthaṃ	105	
PA_atk-s02_01a:105_5	bhagavā paṭhamaṃ āmantetvā pacchā dhammaṃ deseti.	105	
PA_atk-s02_01a:106_0	Bhadanteti gāravavacanametaṃ, satthuno paṭivacanadānaṃ vā, apicettha bhikkhavoti	106	
PA_atk-s02_01a:106_1	vadamāno bhagavā te bhikkhū ālapati. Bhadanteti vadamānā te bhagavantaṃ paccālapanti.	106	
PA_atk-s02_01a:106_2	Tathā bhikkhavoti bhagavā ābhāsati. Bhadanteti te paccābhāsanti. Bhikkhavoti paṭivacanaṃ	106	
PA_atk-s02_01a:106_3	dāpeti, bhadanteti paṭivacanaṃ denti. Te bhikkhūti ye bhagavā āmantesi. Bhagavato	106	
PA_atk-s02_01a:106_4	paccassosunti bhagavato āmantanaṃ paṭiassosuṃ, abhimukhā hutvā suṇiṃsu sampaṭicchiṃsu	106	
PA_atk-s02_01a:106_5	paṭiggahesunti attho. Bhagavā etadavocāti bhagavā etaṃ idāni vattabbaṃ sakalaṃ suttaṃ avoca.	106	
PA_atk-s02_01a:107_0	Ettāvatā ca yaṃ āyasmatā ānandena kamalakuvalayujjalavimalasādurasasalilāya pokkharaṇiyā	107	
PA_atk-s02_01a:107_1	sukhāvataraṇatthaṃ nimmalasilātalaracanavilāsasobhitaratanasopānaṃ vippakiṇṇamuttātalasadisavālikākiṇṇapaṇḍarabhūmibhāgaṃ	107	
PA_atk-s02_01a:107_2	titthaṃ viya suvibhattabhittivicitravedikāparikkhittassa nakkhattapathaṃ phusitukāmatāya	107	
PA_atk-s02_01a:107_3	viya, vijambhitasamussayassa pāsādavarassa sukhārohaṇatthaṃ dantamaya-saṇhamuduphalaka-kañcanalatāvinaddha-	107	
PA_atk-s02_01a:107_4	maṇigaṇappabhāsamudayujjalasobhaṃ sopānaṃ viya, suvaṇṇavalayānūpurādisaṅghaṭṭanasaddasammissitakathitahasitamadhurassaragehajanavicaritassa	107	
PA_atk-s02_01a:107_5	uḷāraissariyavibhavasobhitassa mahāgharassa sukhappavesanatthaṃ suvaṇṇarajatamaṇimuttāpavāḷādijutivissaravijjotita-suppatiṭṭhitavisāladvārabāhaṃ	107	
PA_atk-s02_01a:107_6	mahādvāraṃ viya ca atthabyañjanasampannassa buddhānaṃ desanāñāṇagambhīrabhāvasaṃsūcakassa	107	
PA_atk-s02_01a:107_7	imassa suttassa sukhāvagāhaṇatthaṃ kāladesadesakavatthuparisāpadesapaṭimaṇḍitaṃ nidānaṃ	107	
PA_atk-s02_01a:107_8	bhāsitaṃ, tassa atthavaṇṇanā samattā.	107	
PA_atk-s02_01a:108	Suttanikkhepavaṇṇanā	10	
PA_atk-s02_01a:109_0	Idāni “sabbadhammamūlapariyāyaṃ vo”tiādinā nayena bhagavatā nikkhittassa suttassa	109	
PA_atk-s02_01a:109_1	vaṇṇanāya okāso anuppatto. Sā panesā suttavaṇṇanā yasmā suttanikkhepaṃ vicāretvā	109	
PA_atk-s02_01a:109_2	vuccamānā pākaṭā hoti, tasmā suttanikkhepaṃ tāva vicārayissāma. Cattāro hi suttanikkhepā	109	
PA_atk-s02_01a:109_3	attajjhāsayo parajjhāsayo pucchāvasiko aṭṭhuppattikoti.	109	
PA_atk-s02_01a:110_0	Tattha yāni suttāni bhagavā parehi anajjhiṭṭho kevalaṃ attano ajjhāsayeneva kathesi.	110	
PA_atk-s02_01a:110_1	Seyyathidaṃ, ākaṅkheyyasuttaṃ, vatthasuttaṃ, mahāsatipaṭṭhānasuttaṃ, mahāsaḷāyatanavibhaṅgasuttaṃ,	110	
PA_atk-s02_01a:110_2	ariyavaṃsasuttaṃ, sammappadhānasuttantahārako, iddhipādaindriyabalabojjhaṅgamaggaṅgasuttantahārakoti	110	
PA_atk-s02_01a:110_3	evamādīni. Tesaṃ attajjhāsayo nikkhepo.	110	
PA_atk-s02_01a:111_0	Yāni pana “paripakkā kho rāhulassa vimuttiparipācanīyā dhammā, yaṃnūnāhaṃ rāhulaṃ	111	
PA_atk-s02_01a:111_1	uttari āsavānaṃ khaye vineyya”nti evaṃ paresaṃ ajjhāsayaṃ khantiṃ manaṃ abhinīhāraṃ	111	
PA_atk-s02_01a:111_2	bujjhanabhāvañca avekkhitvā parajjhāsayavasena kathitāni. Seyyathidaṃ, cūḷarāhulovādasuttaṃ,	111	
PA_atk-s02_01a:111_3	mahārāhulovādasuttaṃ, dhammacakkappavattanaṃ, dhātuvibhaṅgasuttanti evamādīni. Tesaṃ	111	
PA_atk-s02_01a:111_4	parajjhāsayo nikkhepo.	111	
PA_atk-s02_01a:112_0	Bhagavantaṃ pana upasaṅkamitvā catasso parisā cattāro vaṇṇā nāgā supaṇṇā gandhabbā	112	
PA_atk-s02_01a:112_1	asurā yakkhā mahārājāno tāvatiṃsādayo devā mahābrahmāti evamādayo “bojjhaṅgā bojjhaṅgā”ti,	112	
PA_atk-s02_01a:112_2	bhante, vuccanti. “Nīvaraṇā nīvaraṇā”ti, bhante, vuccanti. Ime nu kho, bhante, pañcupādānakkhandhā.	112	
PA_atk-s02_01a:112_3	“Kiṃ sūdha vittaṃ purisassa seṭṭha”ntiādinā nayena pañhaṃ pucchanti. Evaṃ puṭṭhena	112	
PA_atk-s02_01a:112_4	bhagavatā yāni kathitāni bojjhaṅgasaṃyuttādīni. Yāni vā panaññānipi devatāsaṃyutta-mārasaṃyutta-brahmasaṃyutta-sakkapañha-cūḷavedalla-mahāvedalla-sāmaññaphala-	112	
PA_atk-s02_01a:112_5	āḷavaka-sūciloma-kharalomasuttādīni, tesaṃ pucchāvasiko nikkhepo.	112	
PA_atk-s02_01a:113_0	Yāni panetāni uppannaṃ kāraṇaṃ paṭicca kathitāni. Seyyathidaṃ, dhammadāyādaṃ cūḷasīhanādaṃ	113	
PA_atk-s02_01a:113_1	candūpamaṃ puttamaṃsūpamaṃ dārukkhandhūpamaṃ aggikkhandhūpamaṃ pheṇapiṇḍūpamaṃ pāricchattakūpamanti	113	
PA_atk-s02_01a:113_2	evamādīni. Tesaṃ aṭṭhuppattiko nikkhepo.	113	
PA_atk-s02_01a:114_0	Evamimesu catūsu nikkhepesu imassa suttassa aṭṭhuppattiko nikkhepo. Aṭṭhuppattiyañhi	114	
PA_atk-s02_01a:114_1	idaṃ bhagavatā nikkhittaṃ. Katarāya aṭṭhuppattiyā? Pariyattiṃ nissāya uppanne māne.	114	
PA_atk-s02_01a:114_2	Pañcasatā kira brāhmaṇā tiṇṇaṃ vedānaṃ pāragū aparabhāge bhagavato dhammadesanaṃ	114	
PA_atk-s02_01a:114_3	sutvā kāmesu ādīnavaṃ nekkhamme ca ānisaṃsaṃ sampassamānā bhagavato santike pabbajitvā	114	
PA_atk-s02_01a:114_4	nacirasseva sabbaṃ buddhavacanaṃ uggaṇhitvā pariyattiṃ nissāya mānaṃ uppādesuṃ “yaṃ	114	
PA_atk-s02_01a:114_5	yaṃ bhagavā katheti, taṃ taṃ mayaṃ khippameva jānāma, bhagavā hi tīṇi liṅgāni cattāri	114	
PA_atk-s02_01a:114_6	padāni satta vibhattiyo muñcitvā na kiñci katheti, evaṃ kathite ca amhākaṃ gaṇṭhipadaṃ	114	
PA_atk-s02_01a:114_7	nāma natthī”ti. Te bhagavati agāravā hutvā tato paṭṭhāya bhagavato upaṭṭhānampi dhammassavanampi	114	
PA_atk-s02_01a:114_8	abhiṇhaṃ na gacchanti. Bhagavā tesaṃ taṃ cittacāraṃ ñatvā “abhabbā ime imaṃ mānakhilaṃ	114	
PA_atk-s02_01a:114_9	anupahacca maggaṃ vā phalaṃ vā sacchikātu”nti tesaṃ sutapariyattiṃ nissāya uppannaṃ	114	
PA_atk-s02_01a:114_10	mānaṃ aṭṭhuppattiṃ katvā desanākusalo bhagavā mānabhañjanatthaṃ sabbadhammamūlapariyāyanti desanaṃ ārabhi.	1141	
PA_atk-s02_01a:115_0	Tattha sabbadhammamūlapariyāyanti sabbesaṃ dhammānaṃ mūlapariyāyaṃ. Sabbesanti anavasesānaṃ.	115	
PA_atk-s02_01a:115_1	Anavasesavācako hi ayaṃ sabba-saddo. So yena yena sambandhaṃ gacchati, tassa tassa	115	
PA_atk-s02_01a:115_2	anavasesataṃ dīpeti. Yathā, “sabbaṃ rūpaṃ aniccaṃ sabbā vedanā aniccā sabbasakkāyapariyāpannesu	115	
PA_atk-s02_01a:115_3	dhammesū”ti. Dhamma-saddo panāyaṃ pariyatti-sacca-samādhi-paññā-pakati-sabhāvasuññatā-puññāpatti-ñeyyādīsu	115	
PA_atk-s02_01a:115_4	dissati. “Idha bhikkhu dhammaṃ pariyāpuṇāti suttaṃ geyya”ntiādīsu hi dhammasaddo	115	
PA_atk-s02_01a:115_5	pariyattiyaṃ vattati. “Diṭṭhadhammo viditadhammo”tiādīsu saccesu. “Evaṃ dhammā te	115	
PA_atk-s02_01a:115_6	bhagavanto”tiādīsu samādhimhi.	115	
PA_atk-s02_01a:116	“Yassete caturo dhammā, vānarinda yathā tava;	11	
PA_atk-s02_01a:117	Saccaṃ dhammo dhiti cāgo, diṭṭhaṃ so ativattatī”ti. –	11	
PA_atk-s02_01a:118	Ādīsu paññāya.	11	
PA_atk-s02_01a:119_0	“Jātidhammā jarādhammā, atho maraṇadhammino”tiādīsu pakatiyaṃ. “Kusalā dhammā”tiādīsu	119	
PA_atk-s02_01a:119_1	sabhāve. “Tasmiṃ kho pana samaye dhammā hontī”tiādīsu suññatāyaṃ. “Dhammo suciṇṇo	119	
PA_atk-s02_01a:119_2	sukhamāvahātī”tiādīsu puññe. “Dve aniyatā dhammā”tiādīsu āpattiyaṃ. “Sabbe dhammā	119	
PA_atk-s02_01a:119_3	sabbākārena buddhassa bhagavato ñāṇamukhe āpāthaṃ āgacchantī”tiādīsu ñeyye. Idha	119	
PA_atk-s02_01a:119_4	panāyaṃ sabhāve vattati. Tatrāyaṃ vacanattho – attano lakkhaṇaṃ dhārentīti dhammā.	119	
PA_atk-s02_01a:119_5	Mūla-saddo vitthārito eva. Idha panāyaṃ asādhāraṇahetumhi daṭṭhabbo.	119	
PA_atk-s02_01a:120_0	Pariyāyasaddo “madhupiṇḍikapariyāyoti naṃ dhārehī”tiādīsu desanāyaṃ vattati. “Atthi	120	
PA_atk-s02_01a:120_1	khvesa brāhmaṇa, pariyāyo, yena maṃ pariyāyena sammā vadamāno vadeyya akiriyavādo	120	
PA_atk-s02_01a:120_2	samaṇo gotamo”tiādīsu kāraṇe. “Kassa nu kho, ānanda, ajja pariyāyo bhikkhuniyo ovaditu”ntiādīsu	120	
PA_atk-s02_01a:120_3	vāre. Idha pana kāraṇepi desanāyampi vattati. Tasmā “sabbadhammamūlapariyāya”nti	120	
PA_atk-s02_01a:120_4	ettha sabbesaṃ dhammānaṃ asādhāraṇahetusaññitaṃ kāraṇanti vā sabbesaṃ dhammānaṃ kāraṇadesananti	120	
PA_atk-s02_01a:120_5	vā evaṃ attho daṭṭhabbo. Neyyatthattā cassa suttassa, na catubhūmakāpi sabhāvadhammā	120	
PA_atk-s02_01a:120_6	sabbadhammāti veditabbā. Sakkāyapariyāpannā pana tebhūmakā dhammāva anavasesato veditabbā,	120	
PA_atk-s02_01a:120_7	ayamettha adhippāyoti.	120	
PA_atk-s02_01a:121_0	Voti ayaṃ vo-saddo paccattaupayogakaraṇasampadānasāmivacanapadapūraṇesu dissati.	121	
PA_atk-s02_01a:121_1	“Kacci pana vo, anuruddhā, samaggā sammodamānā”tiādīsu hi paccatte dissati. “Gacchatha,	121	
PA_atk-s02_01a:121_2	bhikkhave, paṇāmemi vo”tiādīsu upayoge. “Na vo mama santike vatthabba”ntiādīsu karaṇe.	121	
PA_atk-s02_01a:121_3	“Vanapatthapariyāyaṃ vo, bhikkhave, desessāmī”tiādīsu sampadāne. “Sabbesaṃ vo, sāriputta,	121	
PA_atk-s02_01a:121_4	subhāsita”ntiādīsu sāmivacane. “Ye hi vo ariyā parisuddhakāyakammantā”tiādīsu padapūraṇamatte.	121	
PA_atk-s02_01a:121_5	Idha panāyaṃ sampadāne daṭṭhabbo.	121	
PA_atk-s02_01a:122_0	Bhikkhaveti patissavena abhimukhībhūtānaṃ punālapanaṃ. Desessāmīti desanāpaṭijānanaṃ.	122	
PA_atk-s02_01a:122_1	Idaṃ vuttaṃ hoti, bhikkhave, sabbadhammānaṃ mūlakāraṇaṃ tumhākaṃ desessāmi, dutiyena	122	
PA_atk-s02_01a:122_2	nayena kāraṇadesanaṃ tumhākaṃ desessāmīti. Taṃ suṇāthāti tamatthaṃ taṃ kāraṇaṃ taṃ	122	
PA_atk-s02_01a:122_3	desanaṃ mayā vuccamānaṃ suṇātha. Sādhukaṃ manasi karothāti ettha pana sādhukaṃ sādhūti	122	
PA_atk-s02_01a:122_4	ekatthametaṃ. Ayañca sādhu saddo āyācanasampaṭicchanasampahaṃsanasundaradaḷhīkammādīsu	122	
PA_atk-s02_01a:122_5	dissati. “Sādhu me bhante bhagavā, saṃkhittena dhammaṃ desetū”tiādīsu hi āyācane	122	
